"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-05-24,21478,21475,21465,21462,21451,939,939,2021-01-01,20539,3,13,27,-7.14285714285714,"&#x2798;",51211,5.85811642030033,25.3851711546347,52.7230477827029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-24,53335,53328,53273,53263,53215,2926,2926,2021-01-01,50409,7,62,120,6.89655172413792,"&#x279A;",125712,5.56828305969199,49.3190785287005,95.4562810232913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-24,9891,9891,9885,9884,9880,505,505,2021-01-01,9386,0,6,11,20,"&#x279A;",25714,0,23.3335925954733,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-24,12427,12425,12422,12421,12412,514,514,2021-01-01,11913,2,5,15,-50,"&#x2798;&#x2798;",29791,6.7134369440435,16.7835923601088,50.3507770803263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-24,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-24,23873,23872,23856,23855,23831,1051,1051,2021-01-01,22822,1,17,42,-32,"&#x2798;",55798,1.79217893114449,30.4670418294562,75.2715151080684,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-24,1633,1633,1632,1632,1630,91,91,2021-01-01,1542,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-24,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-24,10197,10195,10182,10181,10173,594,594,2021-01-01,9603,2,15,24,66.6666666666667,"&#x279A;",26275,7.61179828734539,57.0884871550904,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-05-24,28100,28098,28059,28053,28030,1525,1525,2021-01-01,26575,2,41,70,41.3793103448276,"&#x279A;",69069,2.89565506956811,59.3609289261463,101.347927434884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-24,14492,14491,14483,14481,14471,1119,1119,2021-01-01,13373,1,9,21,-25,"&#x2798;",35472,2.8191249436175,25.3721244925575,59.2016238159675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-24,45042,45039,45011,45009,44982,3677,3677,2021-01-01,41365,3,31,60,6.89655172413792,"&#x279A;",107958,2.77885844495081,28.7148705978251,55.5771688990163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-24,25426,25426,25413,25409,25399,2055,2055,2021-01-01,23371,0,13,27,-7.14285714285714,"&#x2798;",55964,0,23.2292187835037,48.2453005503538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-05-24,14686,14686,14676,14676,14662,988,988,2021-01-01,13698,0,10,24,-28.5714285714286,"&#x2798;",34749,0,28.7778065555843,69.0667357334024,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-05-24,33536,33535,33518,33513,33484,4176,4176,2021-01-01,29360,1,18,52,-47.0588235294118,"&#x2798;",73164,1.36679241156853,24.6022634082336,71.0732054015636,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-05-24,11948,11944,11942,11940,11931,1276,1276,2021-01-01,10672,4,6,17,-45.4545454545455,"&#x2798;",24095,16.6009545548869,24.9014318323304,70.5540568582693,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-05-24,13683,13683,13669,13665,13657,1088,1088,2021-01-01,12595,0,14,26,16.6666666666667,"&#x279A;",29182,0,47.9747789733397,89.0960180933452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-24,47213,47210,47189,47182,47154,4284,4284,2021-01-01,42929,3,24,59,-31.4285714285714,"&#x2798;",101553,2.95412247791793,23.6329798233435,58.0977420657194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-24,74445,74432,74361,74340,74273,7509,7509,2021-01-01,66936,13,84,172,-4.54545454545454,"-",160341,8.10772042085306,52.3883473347428,107.271377875902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-24,11710,11707,11703,11703,11699,1573,1573,2021-01-01,10137,3,7,11,75,"&#x279A;",24257,12.3675640021437,28.8576493383353,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-05-24,29830,29829,29817,29815,29803,2365,2365,2021-01-01,27465,1,13,27,-7.14285714285714,"&#x2798;",61890,1.61576991436419,21.0050088867345,43.6257876878333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-24,18589,18589,18581,18579,18573,2091,2091,2021-01-01,16498,0,8,16,0,"-",35998,0,22.2234568587144,44.4469137174287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-05-24,37737,37735,37721,37718,37686,4076,4076,2021-01-01,33661,2,16,51,-54.2857142857143,"&#x2798;&#x2798;",81531,2.45305466632324,19.6244373305859,62.5528939912426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-05-24,26036,26033,26026,26023,26002,1807,1807,2021-01-01,24229,3,10,34,-58.3333333333333,"&#x2798;&#x2798;",54902,5.46428181122728,18.2142727040909,61.9285271939091,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-05-24,10895,10893,10885,10883,10875,1445,1445,2021-01-01,9450,2,10,20,0,"-",23142,8.64229539365656,43.2114769682828,86.4229539365655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-24,20770,20769,20765,20762,20756,1844,1844,2021-01-01,18926,1,5,14,-44.4444444444444,"&#x2798;",48199,2.07473184090956,10.3736592045478,29.0462457727339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-24,15658,15655,15649,15645,15634,1830,1830,2021-01-01,13828,3,9,24,-40,"&#x2798;",31781,9.43960227809068,28.318806834272,75.5168182247255,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-24,8392,8389,8378,8376,8368,578,578,2021-01-01,7814,3,14,24,40,"&#x279A;",18459,16.2522346822688,75.8437618505878,130.017877458151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-24,19192,19192,19186,19185,19176,1812,1812,2021-01-01,17380,0,6,16,-40,"&#x2798;",38166,0,15.7207986165697,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-24,9132,9131,9131,9129,9123,1012,1012,2021-01-01,8120,1,1,9,-87.5,"&#x2798;&#x2798;",17278,5.78770691052205,5.78770691052205,52.0893621946985,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-05-24,10976,10976,10973,10972,10965,1524,1524,2021-01-01,9452,0,3,11,-62.5,"&#x2798;&#x2798;",21359,0,14.0456013858327,51.5005384147198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-24,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-24,12800,12800,12794,12792,12791,1881,1881,2021-01-01,10919,0,6,9,100,"&#x279A;",24677,0,24.3141386716376,36.4712080074563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-24,62149,62141,62088,62084,62032,3786,3786,2021-01-01,58363,8,61,117,8.92857142857142,"&#x279A;",130943,6.10952857350145,46.5851553729485,89.3518553874587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-24,12109,12108,12099,12094,12081,1044,1044,2021-01-01,11065,1,10,28,-44.4444444444444,"&#x2798;",27122,3.68704372833862,36.8704372833862,103.237224393481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-24,74365,74352,74317,74304,74266,5842,5842,2021-01-01,68523,13,48,99,-5.88235294117647,"&#x2798;",165741,7.84356314973362,28.9608485528626,59.7317501402791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2022-05-24,74895,74886,74830,74824,74752,6823,6823,2021-01-01,68072,9,65,143,-16.6666666666667,"&#x2798;",164319,5.4771511511146,39.5572027580499,87.0258460677098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-24,31161,31161,31148,31147,31137,4059,4059,2021-01-01,27102,0,13,24,18.1818181818182,"&#x279A;",60652,0,21.433753215063,39.5700059355009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-05-24,12377,12377,12373,12373,12358,1034,1034,2021-01-01,11343,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",26242,0,15.2427406447679,72.4030180626477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-24,8982,8979,8971,8970,8965,728,728,2021-01-01,8254,3,11,17,83.3333333333333,"&#x279A;",20866,14.3774561487587,52.7173392121154,81.4722515096329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-05-24,11704,11702,11697,11689,11682,1152,1152,2021-01-01,10552,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",27237,7.34295260124096,25.7003341043434,80.7724786136505,"&#128999;","&#128999;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-24,13293,13290,13282,13278,13267,1333,1333,2021-01-01,11960,3,11,26,-26.6666666666667,"&#x2798;",29320,10.2319236016371,37.5170532060027,88.6766712141883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-24,4487,4487,4484,4484,4481,386,386,2021-01-01,4101,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-24,27185,27181,27167,27165,27143,2122,2122,2021-01-01,25063,4,18,42,-25,"&#x2798;",58593,6.8267540491185,30.7203932210332,71.6809175157442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-05-24,9278,9277,9274,9274,9269,827,827,2021-01-01,8451,1,4,9,-20,"&#x2798;",19191,5.21077588452921,20.8431035381168,46.8969829607629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-24,11367,11364,11357,11357,11350,1125,1125,2021-01-01,10242,3,10,17,42.8571428571429,"&#x279A;",24908,12.0443231090413,40.1477436968042,68.2511642845672,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2022-05-24,56920,56908,56875,56868,56832,6312,6312,2021-01-01,50608,12,45,88,4.65116279069768,"-",120101,9.99159041140373,37.468464042764,73.2716630169607,"&#128721;","&#128721;","&#128999;","&#128721;"
"Elburg","GM0230",2022-05-24,11080,11080,11076,11074,11070,976,976,2021-01-01,10104,0,4,10,-33.3333333333333,"&#x2798;",23728,0,16.857720836143,42.1443020903574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-24,14176,14175,14169,14165,14157,1223,1223,2021-01-01,12953,1,7,19,-41.6666666666667,"&#x2798;",33218,3.01041603949666,21.0729122764766,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-05-24,12567,12567,12562,12562,12553,1357,1357,2021-01-01,11210,0,5,14,-44.4444444444444,"&#x2798;",27268,0,18.3365116620214,51.34223265366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-05-24,23313,23310,23284,23282,23262,2080,2080,2021-01-01,21233,3,29,51,31.8181818181818,"&#x279A;",48824,6.14451908897264,59.3970178600688,104.456824512535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-24,5663,5663,5659,5659,5651,405,405,2021-01-01,5258,0,4,12,-50,"&#x2798;&#x2798;",12312,0,32.488628979857,97.4658869395711,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-05-24,8071,8070,8065,8064,8052,600,600,2021-01-01,7471,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",19038,5.25265258955773,31.5159155373464,99.8003992015968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-05-24,7656,7653,7649,7649,7646,753,753,2021-01-01,6903,3,7,10,133.333333333333,"&#x279A;&#x279A;",16918,17.7325925050242,41.3760491783899,59.1086416834141,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2022-05-24,14018,14017,14010,14009,14004,1093,1093,2021-01-01,12925,1,8,14,33.3333333333333,"&#x279A;",34086,2.93375579416769,23.4700463533415,41.0725811183477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-24,12570,12569,12564,12563,12556,1224,1224,2021-01-01,11346,1,6,14,-25,"&#x2798;",25618,3.90350534780233,23.421032086814,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-05-24,22047,22046,22027,22022,22004,2312,2312,2021-01-01,19735,1,20,43,-13.0434782608696,"&#x2798;",44436,2.25042758124044,45.0085516248087,96.7683859933387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-24,88154,88138,88085,88077,88020,7484,7484,2021-01-01,80670,16,69,134,6.15384615384615,"&#x279A;",179494,8.91394698430031,38.4413963697951,74.6543059935151,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-05-24,11398,11398,11394,11393,11387,958,958,2021-01-01,10440,0,4,11,-42.8571428571429,"&#x2798;",23974,0,16.6847418036206,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-05-24,12122,12119,12113,12113,12107,1309,1309,2021-01-01,10813,3,9,15,50,"&#x279A;",24627,12.1817517358996,36.5452552076989,60.9087586794981,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-24,12012,12010,12000,11996,11985,1104,1104,2021-01-01,10908,2,12,27,-20,"&#x2798;",31320,6.38569604086846,38.3141762452107,86.2068965517241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-24,18440,18436,18420,18416,18403,1725,1725,2021-01-01,16715,4,20,37,17.6470588235294,"&#x279A;",43458,9.20428919876663,46.0214459938331,85.1396750885913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-24,858,858,857,855,853,62,62,2021-01-01,796,0,1,5,-75,"&#x2798;&#x2798;",1755,0,56.980056980057,284.900284900285,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-24,5298,5298,5297,5297,5295,619,619,2021-01-01,4679,0,1,3,-50,"&#x2798;&#x2798;",10317,0,9.69274013763691,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-05-24,19394,19391,19377,19372,19362,1953,1953,2021-01-01,17441,3,17,32,13.3333333333333,"&#x279A;",42294,7.09320470988793,40.1948266893649,75.6608502388046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-24,11660,11660,11653,11650,11645,860,860,2021-01-01,10800,0,7,15,-12.5,"&#x2798;",25019,0,27.978736160518,59.9544346296814,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-05-24,18072,18071,18053,18050,18033,1509,1509,2021-01-01,16563,1,19,39,-5,"&#x2798;",40056,2.49650489314959,47.4335929698422,97.363690832834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-24,6689,6688,6685,6685,6683,616,616,2021-01-01,6073,1,4,6,100,"&#x279A;",14943,6.69209663387539,26.7683865355016,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-24,12832,12831,12830,12829,12825,959,959,2021-01-01,11873,1,2,7,-60,"&#x2798;&#x2798;",29144,3.43123799066703,6.86247598133406,24.0186659346692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-05-24,19888,19885,19870,19870,19853,1968,1968,2021-01-01,17920,3,18,35,5.88235294117647,"&#x279A;",41302,7.26357077139122,43.5814246283473,84.7416589995642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-24,14342,14342,14337,14336,14326,1775,1775,2021-01-01,12567,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",30041,0,16.6439199760328,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-05-24,19471,19469,19462,19461,19447,1407,1407,2021-01-01,18064,2,9,24,-40,"&#x2798;",44676,4.476676515355,20.1450443190975,53.72011818426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-24,20945,20943,20922,20919,20893,1530,1530,2021-01-01,19415,2,23,52,-20.6896551724138,"&#x2798;",48322,4.13890153553247,47.5973676586234,107.611439923844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-24,13172,13171,13167,13164,13156,1134,1134,2021-01-01,12038,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",28233,3.54195445046577,17.7097722523288,56.6712712074523,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-24,18121,18121,18108,18105,18091,1584,1584,2021-01-01,16537,0,13,30,-23.5294117647059,"&#x2798;",43026,0,30.2142890345373,69.7252823873937,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-24,79024,79010,78929,78915,78840,7690,7690,2021-01-01,71334,14,95,184,6.74157303370786,"&#x279A;",158836,8.814122742955,59.8101186129089,115.842756050266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-24,11092,11088,11074,11073,11051,1128,1128,2021-01-01,9964,4,18,41,-21.7391304347826,"&#x2798;",24881,16.076524255456,72.3443591495519,164.784373618424,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-24,19009,19005,18988,18987,18972,1982,1982,2021-01-01,17027,4,21,37,31.25,"&#x279A;",43486,9.19836269144092,48.2914041300648,85.0848548958285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-24,6793,6791,6785,6784,6776,622,622,2021-01-01,6171,2,8,17,-11.1111111111111,"&#x2798;",15684,12.7518490181076,51.0073960724305,108.390716653915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-24,12700,12699,12694,12692,12683,2381,2381,2021-01-01,10319,1,6,17,-45.4545454545455,"&#x2798;",22323,4.47968463020203,26.8781077812122,76.1546387134346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-24,4459,4458,4454,4454,4453,441,441,2021-01-01,4018,1,5,6,400,"&#x279A;&#x279A;",9462,10.568590150074,52.8429507503699,63.4115409004439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-05-24,23898,23897,23873,23866,23840,2177,2177,2021-01-01,21721,1,25,58,-24.2424242424242,"&#x2798;",50305,1.98787396879038,49.6968492197595,115.296690189842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-24,14663,14657,14648,14646,14625,1249,1249,2021-01-01,13414,6,15,38,-34.7826086956522,"&#x2798;",30756,19.5083886071011,48.7709715177526,123.553127844973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-24,6704,6704,6703,6702,6699,723,723,2021-01-01,5981,0,1,5,-75,"&#x2798;&#x2798;",14540,0,6.87757909215956,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-24,7078,7078,7071,7071,7066,723,723,2021-01-01,6355,0,7,12,40,"&#x279A;",13813,0,50.6768985738073,86.8746832693839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-24,2847,2847,2846,2846,2844,320,320,2021-01-01,2527,0,1,3,-50,"&#x2798;&#x2798;",5637,0,17.7399325882562,53.2197977647685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-05-24,9962,9959,9956,9955,9945,1280,1280,2021-01-01,8682,3,6,17,-45.4545454545455,"&#x2798;",20253,14.8126203525404,29.6252407050807,83.9381819977287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-05-24,21506,21499,21477,21468,21436,2254,2254,2021-01-01,19252,7,29,70,-29.2682926829268,"&#x2798;",47104,14.8607336956522,61.5658967391304,148.607336956522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-24,185836,185803,185607,185581,185339,17981,17981,2021-01-01,167855,33,229,497,-14.5522388059702,"&#x2798;",362715,9.09805218973574,63.134968225742,137.022179948444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-24,34603,34601,34576,34573,34537,4697,4697,2021-01-01,29906,2,27,66,-30.7692307692308,"&#x2798;",67789,2.95033117467436,39.8294708581038,97.3609287642538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-24,7334,7334,7329,7328,7319,828,828,2021-01-01,6506,0,5,15,-50,"&#x2798;&#x2798;",13921,0,35.9169599885066,107.75087996552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-24,10385,10384,10370,10369,10360,893,893,2021-01-01,9492,1,15,25,50,"&#x279A;",23942,4.17676050455267,62.65140756829,104.419012613817,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-24,16653,16650,16642,16640,16624,1521,1521,2021-01-01,15132,3,11,29,-38.8888888888889,"&#x2798;",33443,8.97048709744939,32.8917860239811,86.7147086086775,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-05-24,29069,29061,29030,29024,29007,2769,2769,2021-01-01,26300,8,39,62,69.5652173913043,"&#x279A;",66019,12.1177236856057,59.0739029673276,93.9123585634439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2022-05-24,27806,27802,27772,27763,27742,2514,2514,2021-01-01,25292,4,34,64,13.3333333333333,"&#x279A;",64529,6.19876334671233,52.6894884470548,99.1802135473973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-24,16078,16078,16064,16060,16050,1481,1481,2021-01-01,14597,0,14,28,0,"-",32532,0,43.0345505963359,86.0691011926718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-24,49388,49383,49341,49336,49265,4215,4215,2021-01-01,45173,5,47,123,-38.1578947368421,"&#x2798;",110834,4.511251060144,42.4057599653536,110.976776079542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-24,39757,39747,39697,39684,39636,3968,3968,2021-01-01,35789,10,60,121,-1.63934426229508,"-",92509,10.8097590504708,64.8585543028246,130.798084510696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-24,414635,414521,414000,413884,413291,52734,52734,2021-01-01,361901,114,635,1344,-10.4372355430183,"&#x2798;",885941,12.8676740324694,71.6752018475271,151.703104382798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-24,11625,11624,11603,11601,11578,1212,1212,2021-01-01,10413,1,22,47,-12,"&#x2798;",29756,3.36066675628445,73.9346686382578,157.951337545369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-24,18789,18787,18770,18770,18753,1743,1743,2021-01-01,17046,2,19,36,11.7647058823529,"&#x279A;",42133,4.74687299741295,45.0952934754231,85.4437139534332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-24,5212,5211,5205,5203,5199,495,495,2021-01-01,4717,1,7,13,16.6666666666667,"&#x279A;",12385,8.0742834073476,56.5199838514332,104.965684295519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-24,10791,10788,10780,10773,10756,797,797,2021-01-01,9994,3,11,35,-54.1666666666667,"&#x2798;&#x2798;",23679,12.6694539465349,46.454664470628,147.810296042907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
