"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-11-15,24940,24939,24930,24928,24915,1051,1051,2021-01-01,23889,1,10,25,-33.3333333333333,"&#x2798;",55798,1.79217893114449,17.9217893114449,44.8044732786121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-11-15,1750,1750,1750,1750,1748,91,91,2021-01-01,1659,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2022-11-15,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-15,10630,10629,10625,10623,10621,594,594,2021-01-01,10036,1,5,9,25,"&#x279A;",26275,3.80589914367269,19.0294957183635,34.2530922930542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-15,30323,30317,30305,30293,30260,1525,1525,2021-01-01,28798,6,18,63,-60,"&#x2798;&#x2798;",69069,8.68696520870434,26.060895626113,91.2131346913956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-11-15,15262,15262,15256,15255,15250,1119,1119,2021-01-01,14143,0,6,12,0,"-",35472,0,16.914749661705,33.82949932341,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-11-15,47584,47575,47557,47548,47512,3677,3677,2021-01-01,43907,9,27,72,-40,"&#x2798;",107958,8.33657533485244,25.0097260045573,66.6926026788195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-11-15,26604,26603,26593,26591,26567,2055,2055,2021-01-01,24549,1,11,37,-57.6923076923077,"&#x2798;&#x2798;",55964,1.78686298334644,19.6554928168108,66.1139303838182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-11-15,15794,15790,15780,15771,15754,988,988,2021-01-01,14806,4,14,40,-46.1538461538462,"&#x2798;",34749,11.5111226222337,40.2889291778181,115.111226222337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-11-15,35314,35314,35301,35296,35275,4176,4176,2021-01-01,31138,0,13,39,-50,"&#x2798;&#x2798;",73164,0,17.7683013503909,53.3049040511727,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-11-15,12626,12626,12623,12622,12618,1276,1276,2021-01-01,11350,0,3,8,-40,"&#x2798;",24095,0,12.4507159161652,33.2019091097738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-11-15,14355,14354,14348,14347,14337,1088,1088,2021-01-01,13267,1,7,18,-36.3636363636364,"&#x2798;",29182,3.42676992666712,23.9873894866699,61.6818586800082,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-11-15,49729,49727,49695,49691,49651,4284,4284,2021-01-01,45445,2,34,78,-22.7272727272727,"&#x2798;",101553,1.96941498527862,33.4800547497366,76.8071844258663,"&#128999;","&#128999;","&#128721;","&#128721;"
"Enschede","GM0153",2022-11-15,78985,78974,78924,78906,78829,7509,7509,2021-01-01,71476,11,61,156,-35.7894736842105,"&#x2798;",160341,6.86037881764489,38.043918897849,97.2926450502367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-15,12192,12191,12183,12183,12176,1573,1573,2021-01-01,10619,1,9,16,28.5714285714286,"&#x279A;",24257,4.1225213340479,37.1026920064311,65.9603413447665,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-11-15,31427,31426,31416,31414,31400,2365,2365,2021-01-01,29062,1,11,27,-31.25,"&#x2798;",61890,1.61576991436419,17.7734690580061,43.6257876878333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-11-15,19297,19295,19293,19289,19285,2091,2091,2021-01-01,17206,2,4,12,-50,"&#x2798;&#x2798;",35998,5.55586421467859,11.1117284293572,33.3351852880716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-15,39770,39763,39751,39745,39726,4076,4076,2021-01-01,35694,7,19,44,-24,"&#x2798;",81531,8.58569133213134,23.3040193300708,53.9672026591113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-11-15,27145,27144,27132,27131,27113,1807,1807,2021-01-01,25338,1,13,32,-31.5789473684211,"&#x2798;",54902,1.82142727040909,23.6785545153182,58.285672653091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-15,11550,11549,11546,11545,11530,1445,1445,2021-01-01,10105,1,4,20,-75,"&#x2798;&#x2798;",23142,4.32114769682828,17.2845907873131,86.4229539365655,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2022-11-15,21688,21684,21665,21665,21647,1844,1844,2021-01-01,19844,4,23,41,27.7777777777778,"&#x279A;",48199,8.29892736363825,47.7188323409199,85.0640054772921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-15,16665,16664,16657,16655,16644,1830,1830,2021-01-01,14835,1,8,21,-38.4615384615385,"&#x2798;",31781,3.14653409269689,25.1722727415752,66.0772159466348,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-11-15,8822,8821,8816,8815,8809,578,578,2021-01-01,8244,1,6,13,-14.2857142857143,"&#x2798;",18459,5.41741156075627,32.5044693645376,70.4263502898315,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-11-15,19988,19987,19985,19984,19977,1812,1812,2021-01-01,18176,1,3,11,-62.5,"&#x2798;&#x2798;",38166,2.62013310276162,7.86039930828486,28.8214641303778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-15,9403,9403,9398,9398,9393,1012,1012,2021-01-01,8391,0,5,10,0,"-",17278,0,28.9385345526103,57.8770691052205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-11-15,11379,11378,11376,11373,11369,1524,1524,2021-01-01,9855,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",21359,4.68186712861089,14.0456013858327,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-11-15,8405,8404,8401,8401,8400,1656,1656,2021-01-01,6749,1,4,5,300,"&#x279A;&#x279A;",21507,4.64964895150416,18.5985958060166,23.2482447575208,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2022-11-15,13450,13449,13446,13446,13443,1881,1881,2021-01-01,11569,1,4,7,33.3333333333333,"&#x279A;",24677,4.05235644527293,16.2094257810917,28.3664951169105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-15,66051,66041,65998,65988,65939,3786,3786,2021-01-01,62265,10,53,112,-10.1694915254237,"&#x2798;",130943,7.63691071687681,40.4756267994471,85.5334000290203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-11-15,12623,12623,12620,12620,12616,1044,1044,2021-01-01,11579,0,3,7,-25,"&#x2798;",27122,0,11.0611311850159,25.8093060983703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-15,79503,79484,79434,79411,79328,5842,5842,2021-01-01,73661,19,69,175,-34.9056603773585,"&#x2798;",165741,11.4636692188414,41.63121979474,105.586427015645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-15,79851,79841,79797,79782,79721,6823,6823,2021-01-01,73028,10,54,130,-28.9473684210526,"&#x2798;",164319,6.08572350123845,32.8629069066876,79.1144055160998,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-11-15,32220,32217,32211,32209,32200,4059,4059,2021-01-01,28161,3,9,20,-18.1818181818182,"&#x2798;",60652,4.94625074193761,14.8387522258128,32.9750049462507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-15,13369,13365,13353,13352,13332,1034,1034,2021-01-01,12335,4,16,37,-23.8095238095238,"&#x2798;",26242,15.2427406447679,60.9709625790717,140.995350964103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-15,9436,9436,9435,9433,9428,728,728,2021-01-01,8708,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",20866,0,4.79248538291958,38.3398830633567,"&#128993;","&#128993;","&#128999;","&#128999;"
"Buren","GM0214",2022-11-15,12455,12453,12443,12442,12434,1152,1152,2021-01-01,11303,2,12,21,33.3333333333333,"&#x279A;",27237,7.34295260124096,44.0577156074458,77.1010023130301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-11-15,13970,13968,13964,13961,13956,1333,1333,2021-01-01,12637,2,6,14,-25,"&#x2798;",29320,6.82128240109141,20.4638472032742,47.7489768076398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-11-15,4750,4750,4750,4750,4749,386,386,2021-01-01,4364,0,0,1,-100,"&#x2798;&#x2798;",11037,0,0,9.06043308870164,"&#9989;","&#9989;","&#9989;","&#128999;"
"Doetinchem","GM0222",2022-11-15,28995,28992,28981,28979,28953,2122,2122,2021-01-01,26873,3,14,42,-50,"&#x2798;&#x2798;",58593,5.12006553683887,23.8936391719147,71.6809175157442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-11-15,9792,9792,9789,9788,9783,827,827,2021-01-01,8965,0,3,9,-50,"&#x2798;&#x2798;",19191,0,15.6323276535876,46.8969829607629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-11-15,12112,12112,12107,12104,12096,1125,1125,2021-01-01,10987,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",24908,0,20.0738718484021,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-11-15,59983,59973,59937,59929,59872,6312,6312,2021-01-01,53671,10,46,111,-29.2307692307692,"&#x2798;",120101,8.32632534283645,38.3010965770477,92.4222113054846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-11-15,11598,11598,11598,11598,11590,976,976,2021-01-01,10622,0,0,8,-100,"&#x2798;&#x2798;",23728,0,0,33.7154416722859,"&#9989;","&#9989;","&#9989;","&#128999;"
"Epe","GM0232",2022-11-15,15002,14998,14989,14985,14973,1223,1223,2021-01-01,13779,4,13,29,-18.75,"&#x2798;",33218,12.0416641579866,39.1354085134566,87.3020651454031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-11-15,13301,13300,13293,13293,13279,1357,1357,2021-01-01,11944,1,8,22,-42.8571428571429,"&#x2798;",27268,3.66730233240428,29.3384186592343,80.6806513128942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-11-15,24683,24679,24664,24661,24634,2080,2080,2021-01-01,22603,4,19,49,-36.6666666666667,"&#x2798;",48824,8.19269211863018,38.9152875634934,100.36047845322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-11-15,6013,6013,6011,6009,6000,405,405,2021-01-01,5608,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",12312,0,16.2443144899285,105.588044184535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-11-15,8518,8516,8514,8513,8509,600,600,2021-01-01,7918,2,4,9,-20,"&#x2798;",19038,10.5053051791155,21.0106103582309,47.2738733060195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-11-15,8315,8313,8305,8304,8297,753,753,2021-01-01,7562,2,10,18,25,"&#x279A;",16918,11.8217283366828,59.1086416834141,106.395555030145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-11-15,14780,14778,14770,14767,14751,1093,1093,2021-01-01,13687,2,10,29,-47.3684210526316,"&#x2798;",34086,5.86751158833539,29.3375579416769,85.0789180308631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-11-15,13132,13132,13130,13130,13120,1224,1224,2021-01-01,11908,0,2,12,-80,"&#x2798;&#x2798;",25618,0,7.80701069560465,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-11-15,23178,23177,23171,23168,23152,2312,2312,2021-01-01,20866,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",44436,2.25042758124044,15.7529930686831,58.5111171122513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-11-15,94846,94832,94774,94762,94704,7484,7484,2021-01-01,87362,14,72,142,2.85714285714285,"-",179494,7.79970361126277,40.1127614293514,79.1112794856652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-15,11869,11868,11863,11862,11858,958,958,2021-01-01,10911,1,6,11,20,"&#x279A;",23974,4.17118545090515,25.0271127054309,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-11-15,12697,12697,12691,12690,12681,1309,1309,2021-01-01,11388,0,6,16,-40,"&#x2798;",24627,0,24.3635034717992,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-11-15,12873,12872,12863,12860,12847,1104,1104,2021-01-01,11769,1,10,26,-37.5,"&#x2798;",31320,3.19284802043423,31.9284802043423,83.0140485312899,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2022-11-15,19570,19570,19564,19560,19549,1725,1725,2021-01-01,17845,0,6,21,-60,"&#x2798;&#x2798;",43458,0,13.8064337981499,48.3225182935248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-11-15,927,927,927,927,926,62,62,2021-01-01,865,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-11-15,5493,5493,5491,5491,5482,619,619,2021-01-01,4874,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",10317,0,19.3854802752738,106.620141514006,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-11-15,20600,20598,20588,20585,20572,1953,1953,2021-01-01,18647,2,12,28,-25,"&#x2798;",42294,4.72880313992529,28.3728188395517,66.203243958954,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-11-15,12374,12372,12368,12368,12356,860,860,2021-01-01,11514,2,6,18,-50,"&#x2798;&#x2798;",25019,7.99392461729086,23.9817738518726,71.9453215556177,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-11-15,19067,19065,19055,19052,19044,1509,1509,2021-01-01,17558,2,12,23,9.09090909090908,"&#x279A;",40056,4.99300978629918,29.9580587177951,57.4196125424406,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-11-15,7071,7069,7061,7060,7053,616,616,2021-01-01,6455,2,10,18,25,"&#x279A;",14943,13.3841932677508,66.9209663387539,120.457739409757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-11-15,13390,13389,13382,13382,13379,959,959,2021-01-01,12431,1,8,11,166.666666666667,"&#x279A;&#x279A;",29144,3.43123799066703,27.4499039253363,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-11-15,21175,21174,21161,21157,21144,1968,1968,2021-01-01,19207,1,14,31,-17.6470588235294,"&#x2798;",41302,2.42119025713041,33.8966635998257,75.0568979710426,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-11-15,14925,14923,14917,14916,14905,1775,1775,2021-01-01,13150,2,8,20,-33.3333333333333,"&#x2798;",30041,6.6575679904131,26.6302719616524,66.575679904131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-11-15,20613,20610,20603,20601,20590,1407,1407,2021-01-01,19206,3,10,23,-23.0769230769231,"&#x2798;",44676,6.7150147730325,22.383382576775,51.4817799265825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-11-15,22055,22053,22044,22037,22024,1530,1530,2021-01-01,20525,2,11,31,-45,"&#x2798;",48322,4.13890153553247,22.7639584454286,64.1529738007533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-11-15,13719,13719,13712,13712,13704,1134,1134,2021-01-01,12585,0,7,15,-12.5,"&#x2798;",28233,0,24.7936811532604,53.1293167569865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-11-15,18896,18896,18888,18887,18881,1584,1584,2021-01-01,17312,0,8,15,14.2857142857143,"&#x279A;",43026,0,18.5934086366383,34.8626411936968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-11-15,84117,84109,84058,84047,83966,7690,7690,2021-01-01,76427,8,59,151,-35.8695652173913,"&#x2798;",158836,5.03664156740286,37.1452315595961,95.0666095847289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-15,11765,11765,11760,11759,11748,1128,1128,2021-01-01,10637,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",24881,0,20.09565531932,68.3252280856879,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-11-15,20171,20169,20164,20163,20149,1982,1982,2021-01-01,18189,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",43486,4.59918134572046,16.0971347100216,50.5909948029251,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-11-15,7231,7231,7225,7224,7215,622,622,2021-01-01,6609,0,6,16,-40,"&#x2798;",15684,0,38.2555470543229,102.014792144861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-11-15,13214,13212,13203,13203,13191,2381,2381,2021-01-01,10833,2,11,23,-8.33333333333334,"&#x2798;",22323,8.95936926040407,49.2765309322224,103.032746494647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-15,4697,4697,4696,4695,4690,441,441,2021-01-01,4256,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",9462,0,10.568590150074,73.9801310505179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-11-15,25304,25303,25294,25291,25272,2177,2177,2021-01-01,23127,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",50305,1.98787396879038,19.8787396879038,63.6119670012921,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leusden","GM0327",2022-11-15,15541,15539,15528,15523,15510,1249,1249,2021-01-01,14292,2,13,31,-27.7777777777778,"&#x2798;",30756,6.50279620236702,42.2681753153856,100.793341136689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-15,7025,7024,7024,7023,7018,723,723,2021-01-01,6302,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",14540,6.87757909215956,6.87757909215956,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-11-15,7391,7390,7387,7385,7380,723,723,2021-01-01,6668,1,4,11,-42.8571428571429,"&#x2798;",13813,7.23955693911533,28.9582277564613,79.6351263302686,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-11-15,2952,2952,2952,2952,2951,320,320,2021-01-01,2632,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2022-11-15,10412,10412,10408,10407,10405,1280,1280,2021-01-01,9132,0,4,7,33.3333333333333,"&#x279A;",20253,0,19.7501604700538,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-11-15,22815,22814,22799,22796,22772,2254,2254,2021-01-01,20561,1,16,43,-40.7407407407407,"&#x2798;",47104,2.12296195652174,33.9673913043478,91.2873641304348,"&#128999;","&#128999;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-11-15,196167,196151,196027,196002,195871,17981,17981,2021-01-01,178186,16,140,296,-10.2564102564103,"&#x2798;",362715,4.41117681926581,38.5977971685759,81.6067711564176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-11-15,36427,36421,36393,36389,36368,4697,4697,2021-01-01,31730,6,34,59,36,"&#x279A;",67789,8.85099352402307,50.1556299694641,87.0347696528935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-11-15,7724,7724,7713,7711,7704,828,828,2021-01-01,6896,0,11,20,22.2222222222222,"&#x279A;",13921,0,79.0173119747145,143.667839954026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-15,10986,10986,10982,10982,10968,893,893,2021-01-01,10093,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",23942,0,16.7070420182107,75.1816890819481,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-11-15,17534,17531,17524,17523,17513,1521,1521,2021-01-01,16013,3,10,21,-9.09090909090909,"&#x2798;",33443,8.97048709744939,29.9016236581646,62.7934096821457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-11-15,31126,31120,31098,31092,31051,2769,2769,2021-01-01,28357,6,28,75,-40.4255319148936,"&#x2798;",66019,9.08829276420424,42.4120328996198,113.603659552553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-15,29393,29387,29368,29365,29341,2514,2514,2021-01-01,26879,6,25,52,-7.40740740740741,"&#x2798;",64529,9.2981450200685,38.7422709169521,80.5839235072603,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2022-11-15,16936,16935,16927,16926,16916,1481,1481,2021-01-01,15455,1,9,20,-18.1818181818182,"&#x2798;",32532,3.07389647116685,27.6650682405017,61.477929423337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-11-15,52021,52010,51971,51962,51917,4215,4215,2021-01-01,47806,11,50,104,-7.40740740740741,"&#x2798;",110834,9.9247523323168,45.11251060144,93.8340220509952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-15,42741,42732,42703,42694,42649,3968,3968,2021-01-01,38773,9,38,92,-29.6296296296296,"&#x2798;",92509,9.72878314542369,41.0770843917889,99.449783264331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-15,439606,439536,439199,439124,438784,52734,52734,2021-01-01,386872,70,407,822,-1.9277108433735,"-",885941,7.9012033532707,45.9398537825882,92.7827022341217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-15,12387,12382,12371,12369,12350,1212,1212,2021-01-01,11175,5,16,37,-23.8095238095238,"&#x2798;",29756,16.8033337814222,53.7706681005512,124.344669982525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-11-15,19919,19909,19901,19895,19874,1743,1743,2021-01-01,18176,10,18,45,-33.3333333333333,"&#x2798;",42133,23.7343649870648,42.7218569767166,106.804642441791,"&#128721;","&#128721;","&#128999;","&#128721;"
"Blaricum","GM0376",2022-11-15,5579,5577,5567,5567,5557,495,495,2021-01-01,5084,2,12,22,20,"&#x279A;",12385,16.1485668146952,96.8914008881712,177.634234961647,"&#128721;","&#128721;","&#128721;","&#128721;"
