"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-23,15309,15167,14147,13892,12183,939,939,2021-01-01,14370,142,1162,3126,-40.8350305498982,"&#x2798;",51088,277.951769495772,2274.50673347949,6118.85374256185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-23,37619,37087,34550,33898,30190,2926,2926,2021-01-01,34693,532,3069,7429,-29.6100917431193,"&#x2798;",125639,423.435398244176,2442.71285190108,5912.97288262403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-23,6976,6881,6267,6103,5125,505,505,2021-01-01,6471,95,709,1851,-37.9159369527145,"&#x2798;",25701,369.635422746197,2758.64752344267,7202.05439477063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-23,9195,9098,8350,8143,7140,514,514,2021-01-01,8681,97,845,2055,-30.1652892561983,"&#x2798;",29836,325.110604638692,2832.14908164633,6887.65250033517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-23,149,148,138,131,117,7,7,2021-01-01,142,1,11,32,-47.6190476190476,"&#x2798;",949,105.374077976818,1159.11485774499,3371.97049525817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-23,17391,17198,15767,15368,13361,1051,1051,2021-01-01,16340,193,1624,4030,-32.5020781379884,"&#x2798;",55959,344.895369824336,2902.12476992083,7201.70124555478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-23,1105,1103,1044,1017,932,91,91,2021-01-01,1014,2,61,173,-45.5357142857143,"&#x2798;",4960,40.3225806451613,1229.83870967742,3487.90322580645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-23,323,319,288,287,270,21,21,2021-01-01,302,4,35,53,94.4444444444444,"&#x279A;",1230,325.20325203252,2845.52845528455,4308.94308943089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-23,7301,7233,6807,6690,5842,594,594,2021-01-01,6707,68,494,1459,-48.8082901554404,"&#x2798;",26258,258.96869525478,1881.33140376266,5556.40185848122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-23,17777,17541,16284,15872,13930,1525,1525,2021-01-01,16252,236,1493,3847,-36.5760407816483,"&#x2798;",69010,341.97942327199,2163.45457180119,5574.554412404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-23,10383,10285,9721,9588,8559,1119,1119,2021-01-01,9264,98,662,1824,-43.0292598967298,"&#x2798;",35533,275.799960600006,1863.05687670616,5133.2564095348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-23,31870,31627,29963,29517,26407,3677,3677,2021-01-01,28193,243,1907,5463,-46.3723284589426,"&#x2798;",107846,225.321291471172,1768.26215158652,5065.55644159264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-23,17638,17475,16355,16002,14406,2055,2055,2021-01-01,15583,163,1283,3232,-34.1713699332991,"&#x2798;",55922,291.477414970852,2294.26701477057,5779.47855942205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-23,10122,10048,9506,9351,8312,988,988,2021-01-01,9134,74,616,1810,-48.4087102177554,"&#x2798;",34766,212.851636656503,1771.84605649197,5206.23597767934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-23,25621,25456,24472,24261,22420,4176,4176,2021-01-01,21445,165,1149,3201,-44.0058479532164,"&#x2798;",73193,225.431393712513,1569.82225076168,4373.36903802276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-23,8959,8908,8565,8483,7727,1276,1276,2021-01-01,7683,51,394,1232,-52.9832935560859,"&#x2798;&#x2798;",23941,213.023683221252,1645.7123762583,5145.98387703103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-23,9849,9741,9221,9080,8208,1088,1088,2021-01-01,8761,108,628,1641,-38.0059230009872,"&#x2798;",29133,370.713623725672,2155.63107129372,5632.7875604984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-23,33835,33472,31712,31277,28244,4284,4284,2021-01-01,29551,363,2123,5591,-38.7831603229527,"&#x2798;",101453,357.801149300661,2092.59460045538,5510.92624170798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-23,56077,55722,53333,52719,48152,7509,7509,2021-01-01,48568,355,2744,7925,-47.0372514958502,"&#x2798;",160698,220.911274564711,1707.55080959315,4931.61084767701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-23,8732,8671,8302,8218,7516,1573,1573,2021-01-01,7159,61,430,1216,-45.29262086514,"&#x2798;",24282,251.214891689317,1770.85907256404,5007.82472613459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-23,21485,21218,20066,19821,17814,2365,2365,2021-01-01,19120,267,1419,3671,-36.9893428063943,"&#x2798;",61787,432.129736028614,2296.59960833185,5941.37925453574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-23,13054,12952,12318,12193,11238,2091,2091,2021-01-01,10963,102,736,1816,-31.8518518518519,"&#x2798;",35956,283.680053398598,2046.94626766047,5050.61742129269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-23,27725,27541,26419,26128,23902,4076,4076,2021-01-01,23649,184,1306,3823,-48.1128327373858,"&#x2798;",81422,225.983149517329,1603.9890938567,4695.29119893886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-23,19677,19517,18527,18226,16512,1807,1807,2021-01-01,17870,160,1150,3165,-42.9280397022333,"&#x2798;",54760,292.18407596786,2100.07304601899,5779.76625273923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-23,8124,8083,7780,7695,7024,1445,1445,2021-01-01,6679,41,344,1100,-54.4973544973545,"&#x2798;&#x2798;",23054,177.843324368873,1492.14886787542,4771.40626355513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-23,16170,16042,15348,15197,13951,1844,1844,2021-01-01,14326,128,822,2219,-41.159627773801,"&#x2798;",48051,266.383634055483,1710.68239995005,4618.01003100872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-23,11723,11641,11165,11039,10040,1830,1830,2021-01-01,9893,82,558,1683,-50.4,"&#x2798;&#x2798;",31759,258.194527535502,1756.98227274159,5299.28524197865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-23,5961,5893,5566,5473,4942,578,578,2021-01-01,5383,68,395,1019,-36.6987179487179,"&#x2798;",18424,369.08380373426,2143.94268345636,5530.8293530178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-23,13548,13398,12726,12535,11298,1812,1812,2021-01-01,11736,150,822,2250,-42.436974789916,"&#x2798;",38170,392.978779145926,2153.52370971968,5894.68168718889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-23,7863,7811,7562,7497,7034,1012,1012,2021-01-01,6851,52,301,829,-42.9924242424242,"&#x2798;",17288,300.78667283665,1741.09208699676,4795.23368810736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-23,8773,8731,8447,8398,7798,1524,1524,2021-01-01,7249,42,326,975,-49.768875192604,"&#x2798;",21362,196.610804231813,1526.07433760884,4564.17938395281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-23,8102,8091,7975,7939,7664,1656,1656,2021-01-01,6446,11,127,438,-59.1639871382637,"&#x2798;&#x2798;",21436,51.3155439447658,592.461280089569,2043.29165889158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-23,9847,9791,9483,9393,8747,1881,1881,2021-01-01,7966,56,364,1100,-50.5434782608696,"&#x2798;&#x2798;",24626,227.40193291643,1478.11256395679,4466.82368228701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-23,44118,43688,41439,40844,37058,3786,3786,2021-01-01,40332,430,2679,7060,-38.8495777219813,"&#x2798;",130592,329.269786816957,2051.42734623867,5406.15045332026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-23,8040,7994,7457,7344,6648,1044,1044,2021-01-01,6996,46,583,1392,-27.9357231149567,"&#x2798;",27090,169.804355850867,2152.08564045773,5138.42746400886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-23,54611,54201,51612,50943,46361,5842,5842,2021-01-01,48769,410,2999,8250,-42.8870691296896,"&#x2798;",165525,247.696722549464,1811.81090469718,4984.14136837336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-23,55558,55144,52317,51550,47011,6823,6823,2021-01-01,48735,414,3241,8547,-38.9182058047493,"&#x2798;",163972,252.482131095553,1976.55697314176,5212.47530066109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-23,25702,25530,24432,24134,22260,4059,4059,2021-01-01,21643,172,1270,3442,-41.5285451197053,"&#x2798;",60544,284.090909090909,2097.64799154334,5685.12156448203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-23,9038,8986,8545,8424,7667,1034,1034,2021-01-01,8004,52,493,1371,-43.8496583143508,"&#x2798;",26225,198.284080076263,1879.88560533842,5227.8360343184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-23,5979,5936,5577,5501,4995,728,728,2021-01-01,5251,43,402,984,-30.9278350515464,"&#x2798;",20902,205.721940484164,1923.26093196823,4707.68347526552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-23,8866,8801,8404,8301,7659,1152,1152,2021-01-01,7714,65,462,1207,-37.9865771812081,"&#x2798;",27184,239.111241907004,1699.52913478517,4440.11183048852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-23,10148,10074,9539,9314,8647,1333,1333,2021-01-01,8815,74,609,1501,-31.7264573991031,"&#x2798;",29425,251.486830926083,2069.6686491079,5101.10450297366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-23,3068,3045,2860,2827,2562,386,386,2021-01-01,2682,23,208,506,-30.2013422818792,"&#x2798;",11051,208.125961451452,1882.18260790879,4578.77115193195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-23,19246,19100,18019,17700,16199,2122,2122,2021-01-01,17124,146,1227,3047,-32.5824175824176,"&#x2798;",58563,249.304168160784,2095.17955022796,5202.94383825965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-23,6785,6727,6443,6394,5971,827,827,2021-01-01,5958,58,342,814,-27.5423728813559,"&#x2798;",19167,302.603432983774,1784.31679449053,4246.88266291021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-23,8057,7991,7539,7414,6709,1125,1125,2021-01-01,6932,66,518,1348,-37.5903614457831,"&#x2798;",24945,264.58208057727,2076.5684505913,5403.88855482061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-23,44411,44061,42291,41826,38860,6312,6312,2021-01-01,38099,350,2120,5551,-38.2104342757214,"&#x2798;",119970,291.739601567058,1767.10844377761,4626.99008085355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-23,8739,8681,8351,8273,7578,976,976,2021-01-01,7763,58,388,1161,-49.8059508408797,"&#x2798;",23745,244.261949884186,1634.02821646662,4889.45041061276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-23,10817,10729,10125,9952,8830,1223,1223,2021-01-01,9594,88,692,1987,-46.5637065637066,"&#x2798;",33256,264.613904257878,2080.82751984604,5974.8616790955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-23,9783,9730,9162,9020,8206,1357,1357,2021-01-01,8426,53,621,1577,-35.0418410041841,"&#x2798;",27294,194.181871473584,2275.22532424709,5777.82662856305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-23,18152,18044,17038,16753,14947,2080,2080,2021-01-01,16072,108,1114,3205,-46.7240554758489,"&#x2798;",48810,221.266133988937,2282.31919688588,6566.27740217169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-23,4205,4161,3970,3928,3556,405,405,2021-01-01,3800,44,235,649,-43.2367149758454,"&#x2798;",12311,357.403947689059,1908.86199333929,5271.70822841361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-23,5837,5773,5380,5277,4584,600,600,2021-01-01,5237,64,457,1253,-42.5879396984925,"&#x2798;",18974,337.303678718246,2408.55908084748,6603.77358490566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-23,5527,5473,5155,5073,4566,753,753,2021-01-01,4774,54,372,961,-36.8421052631579,"&#x2798;",17142,315.015750787539,2170.10850542527,5606.11363901528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-23,9987,9904,9309,9157,8203,1093,1093,2021-01-01,8894,83,678,1784,-38.6980108499096,"&#x2798;",34094,243.444594356778,1988.61969848067,5232.59224496979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-23,9971,9917,9599,9530,9053,1224,1224,2021-01-01,8747,54,372,918,-31.8681318681319,"&#x2798;",25515,211.640211640212,1457.96590241035,3597.8835978836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-23,17316,17219,16359,16127,14842,2312,2312,2021-01-01,15004,97,957,2474,-36.914963744232,"&#x2798;",44214,219.387524313566,2164.47279142353,5595.51273352332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-23,63792,63168,59897,59074,53922,7484,7484,2021-01-01,56308,624,3895,9870,-34.8117154811715,"&#x2798;",179171,348.270646477388,2173.90091030356,5508.70397553175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-23,8780,8713,8319,8212,7455,958,958,2021-01-01,7822,67,461,1325,-46.6435185185185,"&#x2798;",23926,280.03009278609,1926.77422051325,5537.90855136671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-23,9709,9653,9193,9081,8384,1309,1309,2021-01-01,8400,56,516,1325,-36.2175525339926,"&#x2798;",24578,227.846041175035,2099.43852225568,5391.00008137359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-23,8535,8468,7979,7869,7137,1104,1104,2021-01-01,7431,67,556,1398,-33.9667458432304,"&#x2798;",31410,213.307863737663,1770.13689907673,4450.81184336199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-23,13239,13139,12430,12243,11143,1725,1725,2021-01-01,11514,100,809,2096,-37.1406371406371,"&#x2798;",43467,230.059585432627,1861.18204614995,4822.04891066786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-23,638,629,589,575,506,62,62,2021-01-01,576,9,49,132,-40.9638554216867,"&#x2798;",1758,511.945392491468,2787.2582480091,7508.53242320819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-23,4264,4240,4098,4063,3828,619,619,2021-01-01,3645,24,166,436,-38.5185185185185,"&#x2798;",10317,232.625763303286,1608.99486284773,4226.03470000969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-23,15163,15090,14533,14407,13436,1953,1953,2021-01-01,13210,73,630,1727,-42.5706472196901,"&#x2798;",42236,172.838336963728,1491.61852448148,4088.92887584052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-23,8119,8017,7550,7457,6779,860,860,2021-01-01,7259,102,569,1340,-26.1997405966278,"&#x2798;",24964,408.588367248838,2279.2821663195,5367.72953052395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-23,12518,12430,11659,11470,10537,1509,1509,2021-01-01,11009,88,859,1981,-23.4402852049911,"&#x2798;",40040,219.78021978022,2145.35464535465,4947.55244755245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-23,4668,4630,4406,4326,3928,616,616,2021-01-01,4052,38,262,740,-45.1882845188284,"&#x2798;",14942,254.316691205997,1753.44666042029,4952.48293401151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-23,8760,8689,8195,8071,7295,959,959,2021-01-01,7801,71,565,1465,-37.2222222222222,"&#x2798;",29088,244.086908690869,1942.38173817382,5036.44114411441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-23,14291,14191,13294,13029,11736,1968,1968,2021-01-01,12323,100,997,2555,-36.007702182285,"&#x2798;",41370,241.721053903795,2409.95890742084,6175.97292724196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-23,11898,11839,11398,11282,10598,1775,1775,2021-01-01,10123,59,500,1300,-37.5,"&#x2798;",29944,197.034464333422,1669.78359604595,4341.43734971948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-23,13566,13445,12708,12495,11299,1407,1407,2021-01-01,12159,121,858,2267,-39.1057487579844,"&#x2798;",44649,271.0027100271,1921.65558019217,5077.38135232592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-23,14366,14282,13357,13178,11956,1530,1530,2021-01-01,12836,84,1009,2410,-27.9800142755175,"&#x2798;",48372,173.654180104193,2085.91747291822,4982.221119656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-23,10241,10179,9601,9445,8470,1134,1134,2021-01-01,9107,62,640,1771,-43.4129089301503,"&#x2798;",28195,219.897144883845,2269.9060117042,6281.25554176272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-23,13710,13583,12932,12773,11660,1584,1584,2021-01-01,12126,127,778,2050,-38.8364779874214,"&#x2798;",42927,295.851096046777,1812.37915531018,4775.54918815664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-23,60996,60532,57980,57342,52861,7690,7690,2021-01-01,53306,464,3016,8135,-41.0822426255128,"&#x2798;",158531,292.687234673345,1902.46702537674,5131.48847859409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-23,8785,8736,8381,8283,7739,1128,1128,2021-01-01,7657,49,404,1046,-37.0716510903427,"&#x2798;",24805,197.54081838339,1628.70389034469,4216.89175569442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-23,14560,14482,13837,13618,12490,1982,1982,2021-01-01,12578,78,723,2070,-46.3251670378619,"&#x2798;",43483,179.380447531219,1662.71876365476,4760.48110755928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-23,5034,4980,4726,4653,4135,622,622,2021-01-01,4412,54,308,899,-47.8849407783418,"&#x2798;",15555,347.155255544841,1980.07071681131,5779.49212471874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-23,11062,11018,10744,10675,10123,2381,2381,2021-01-01,8681,44,318,939,-48.792270531401,"&#x2798;",22338,196.97376667562,1423.58313188289,4203.59924791835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-23,3417,3388,3259,3226,3031,441,441,2021-01-01,2976,29,158,386,-30.7017543859649,"&#x2798;",9456,306.68358714044,1670.89678510998,4082.06429780034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-23,17981,17816,17044,16839,15465,2177,2177,2021-01-01,15804,165,937,2516,-40.6586447118429,"&#x2798;",50334,327.810227679104,1861.56474748679,4998.60928994318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-23,10622,10496,9932,9791,8894,1249,1249,2021-01-01,9373,126,690,1728,-33.5260115606936,"&#x2798;",30714,410.236374291854,2246.53252588396,5626.09884743114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-23,5531,5503,5300,5260,4938,723,723,2021-01-01,4808,28,231,593,-36.1878453038674,"&#x2798;",14523,192.797631343386,1590.58045858294,4083.17840666529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-23,5651,5620,5383,5293,4922,723,723,2021-01-01,4928,31,268,729,-41.8655097613883,"&#x2798;",13844,223.923721467784,1935.85668881826,5265.81912741982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-23,2362,2346,2272,2246,2044,320,320,2021-01-01,2042,16,90,318,-60.5263157894737,"&#x2798;&#x2798;",5654,282.985496993279,1591.79342058719,5624.33675274142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-23,7974,7929,7617,7541,7057,1280,1280,2021-01-01,6694,45,357,917,-36.25,"&#x2798;",20286,221.827861579414,1759.83436853002,4520.35886818496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-23,16711,16592,15989,15759,14704,2254,2254,2021-01-01,14457,119,722,2007,-43.8132295719844,"&#x2798;",47123,252.530611378732,1532.16051609617,4259.06669779089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-23,140822,139455,133077,131385,120897,17981,17981,2021-01-01,122841,1367,7745,19925,-36.4121510673235,"&#x2798;",361966,377.65978020035,2139.70372907953,5504.6606587359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-23,27335,27099,25992,25730,23804,4697,4697,2021-01-01,22638,236,1343,3531,-38.6197440585009,"&#x2798;",67592,349.153746005444,1986.92152917505,5223.99100485265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-23,5647,5597,5328,5252,4847,828,828,2021-01-01,4819,50,319,800,-33.6798336798337,"&#x2798;",13847,361.089044558388,2303.74810428252,5777.42471293421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-23,7628,7568,7171,7063,6482,893,893,2021-01-01,6735,60,457,1146,-33.6719883889695,"&#x2798;",23937,250.657977190124,1909.17825959811,4787.56736433137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-23,12853,12753,12204,12051,11148,1521,1521,2021-01-01,11332,100,649,1705,-38.5416666666667,"&#x2798;",33482,298.667940983215,1938.35493698106,5092.28839376381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
