"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Arnhem","GM0202",2022-03-06,60558,59925,57149,56878,54216,6823,6823,2021-01-01,53735,633,3409,6342,16.2291169451074,"&#x279A;",163972,386.04151928378,2079.01349010807,3867.73351547825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-06,27180,27055,26248,26164,25293,4059,4059,2021-01-01,23121,125,932,1887,-2.40837696335079,"-",60544,206.461416490486,1539.37632135307,3116.74154334038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-06,9929,9786,9247,9208,8875,1034,1034,2021-01-01,8895,143,682,1054,83.3333333333333,"&#x279A;",26225,545.281220209724,2600.57197330791,4019.06577693041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-06,6685,6600,6186,6151,5820,728,728,2021-01-01,5957,85,499,865,36.3387978142077,"&#x279A;",20902,406.659649794278,2387.33135585111,4138.35996555354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-06,9512,9443,9055,9039,8687,1152,1152,2021-01-01,8360,69,457,825,24.1847826086957,"&#x279A;",27184,253.825779870512,1681.13596233078,3034.87345497351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-06,10873,10788,10382,10348,9888,1333,1333,2021-01-01,9540,85,491,985,-0.607287449392713,"-",29425,288.870008496177,1668.64910790144,3347.49362786746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-06,3369,3303,3156,3143,2984,386,386,2021-01-01,2983,66,213,385,23.8372093023256,"&#x279A;",11051,597.231019817211,1927.42738213736,3483.8476156004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-06,21455,21133,19822,19710,18738,2122,2122,2021-01-01,19333,322,1633,2717,50.6457564575646,"&#x279A;",58563,549.835220190222,2788.45004525041,4639.44811570446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-06,7591,7459,6938,6919,6650,827,827,2021-01-01,6764,132,653,941,126.736111111111,"&#x279A;&#x279A;",19167,688.683675066521,3406.8972713518,4909.4798351333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-06,9033,8847,8297,8251,7850,1125,1125,2021-01-01,7908,186,736,1183,64.6532438478747,"&#x279A;",24945,745.640408899579,2950.49108037683,4742.43335337743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-06,47384,47066,45389,45178,43653,6312,6312,2021-01-01,41072,318,1995,3731,14.9193548387097,"&#x279A;",119970,265.066266566642,1662.91572893223,3109.94415270484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-06,9290,9241,8961,8923,8577,976,976,2021-01-01,8314,49,329,713,-14.3229166666667,"&#x2798;",23745,206.359233522847,1385.5548536534,3002.73741840387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-06,11671,11563,11119,11066,10531,1223,1223,2021-01-01,10448,108,552,1140,-6.12244897959183,"&#x2798;",33256,324.753427952851,1659.85085398124,3427.95285061342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-06,10542,10450,10099,10017,9540,1357,1357,2021-01-01,9185,92,443,1002,-20.7513416815742,"&#x2798;",27294,337.070418406976,1623.0673408075,3671.13651351945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-06,19497,19364,18647,18530,17681,2080,2080,2021-01-01,17417,133,850,1816,-12.008281573499,"&#x2798;",48810,272.485146486376,1741.44642491293,3720.54906781397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-06,4547,4507,4297,4272,4108,405,405,2021-01-01,4142,40,250,439,32.2751322751323,"&#x279A;",12311,324.912679717326,2030.70424823329,3565.91665989765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-06,6424,6378,6044,6000,5658,600,600,2021-01-01,5824,46,380,766,-1.55440414507773,"-",18974,242.437019078739,2002.74059238959,4037.10340465901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-06,6181,6068,5688,5657,5367,753,753,2021-01-01,5428,113,493,814,53.582554517134,"&#x279A;",17142,659.199626647999,2875.97713218994,4748.57076187143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-06,10821,10740,10282,10225,9744,1093,1093,2021-01-01,9728,81,539,1077,0.18587360594795,"-",34094,237.578459553001,1580.92332961811,3158.91359183434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-06,10837,10655,10098,10082,9829,1224,1224,2021-01-01,9613,182,739,1008,174.721189591078,"&#x279A;&#x279A;",25515,713.305898491084,2896.33548892808,3950.61728395062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-06,18560,18406,17739,17664,17036,2312,2312,2021-01-01,16248,154,821,1524,16.7852062588905,"&#x279A;",44214,348.305966435971,1856.87791197358,3446.87203148324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-06,70790,69917,65761,65322,62335,7484,7484,2021-01-01,63306,873,5029,8455,46.7892586106246,"&#x279A;",179171,487.24402944673,2806.81583515189,4718.9556345614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-06,9431,9377,8989,8949,8604,958,958,2021-01-01,8473,54,442,827,14.8051948051948,"&#x279A;",23926,225.695895678342,1847.36270166346,3456.49084677756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-06,10327,10269,9920,9875,9524,1309,1309,2021-01-01,9018,58,407,803,2.77777777777777,"-",24578,235.983399788429,1655.9524778257,3267.14948327773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-06,9355,9222,8788,8756,8296,1104,1104,2021-01-01,8251,133,567,1059,15.2439024390244,"&#x279A;",31410,423.432028016555,1805.15759312321,3371.53772683859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-06,14700,14505,13653,13586,12893,1725,1725,2021-01-01,12975,195,1047,1807,37.7631578947368,"&#x279A;",43467,448.616191593623,2408.72385947961,4157.17670876757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-06,695,690,658,657,619,62,62,2021-01-01,633,5,37,76,-5.12820512820513,"&#x2798;",1758,284.414106939704,2104.66439135381,4323.0944254835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-06,4545,4513,4340,4324,4196,619,619,2021-01-01,3926,32,205,349,42.3611111111111,"&#x279A;",10317,310.167684404381,1987.01172821557,3382.76630803528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-06,16096,16000,15444,15400,14928,1953,1953,2021-01-01,14143,96,652,1168,26.3565891472868,"&#x279A;",42236,227.29425134956,1543.70679041576,2765.41339141964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-06,9237,9130,8402,8337,7859,860,860,2021-01-01,8377,107,835,1378,53.7753222836096,"&#x279A;",24964,428.617208780644,3344.81653581157,5519.94872616568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-06,14301,14134,13041,12954,12146,1509,1509,2021-01-01,12792,167,1260,2155,40.7821229050279,"&#x279A;",40040,417.082917082917,3146.85314685315,5382.11788211788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-06,5293,5190,4820,4791,4546,616,616,2021-01-01,4677,103,473,747,72.6277372262774,"&#x279A;",14942,689.332084058359,3165.57355106411,4999.33074554946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-06,9636,9521,9014,8968,8527,959,959,2021-01-01,8677,115,622,1109,27.7207392197125,"&#x279A;",29088,395.35203520352,2138.33883388339,3812.56875687569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-06,15848,15545,14667,14586,13973,1968,1968,2021-01-01,13880,303,1181,1875,70.1729106628242,"&#x279A;",41370,732.414793328499,2854.72564660382,4532.26976069616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-06,12599,12469,12059,12024,11736,1775,1775,2021-01-01,10824,130,540,863,67.1826625386997,"&#x279A;",29944,434.143734971948,1803.36628372963,2882.04648677531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-06,15424,15024,13906,13843,13196,1407,1407,2021-01-01,14017,400,1518,2228,113.802816901408,"&#x279A;&#x279A;",44649,895.876727362315,3399.85218033998,4990.03337140809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-06,15854,15672,14909,14797,13946,1530,1530,2021-01-01,14324,182,945,1908,-1.86915887850467,"-",48372,376.250723559084,1953.60952617217,3944.43066236666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-06,10906,10825,10510,10455,9982,1134,1134,2021-01-01,9772,81,396,924,-25,"&#x2798;",28195,287.284979606313,1404.50434474198,3277.17680439794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-06,14832,14665,14105,14023,13373,1584,1584,2021-01-01,13248,167,727,1459,-0.683060109289613,"-",42927,389.032543620565,1693.5728096536,3398.79330025392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-06,65886,65412,62436,62153,59754,7690,7690,2021-01-01,58196,474,3450,6132,28.6353467561521,"&#x279A;",158531,298.995149213718,2176.23051642896,3868.01319615722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-06,9375,9333,8965,8943,8638,1128,1128,2021-01-01,8247,42,410,737,25.3822629969419,"&#x279A;",24805,169.320701471478,1652.89256198347,2971.17516629712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-06,15637,15531,14938,14863,14300,1982,1982,2021-01-01,13655,106,699,1337,9.56112852664577,"&#x279A;",43483,243.773428696272,1607.524779799,3074.76485063128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-06,5458,5407,5167,5139,4911,622,622,2021-01-01,4836,51,291,547,13.671875,"&#x279A;",15555,327.868852459016,1870.78109932498,3516.55416264867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-06,11535,11484,11213,11184,10945,2381,2381,2021-01-01,9154,51,322,590,20.1492537313433,"&#x279A;",22338,228.310502283105,1441.48983794431,2641.23914405945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-06,3719,3699,3506,3485,3356,441,441,2021-01-01,3278,20,213,363,42,"&#x279A;",9456,211.505922165821,2252.53807106599,3838.83248730964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-06,19479,19282,18429,18355,17560,2177,2177,2021-01-01,17302,197,1050,1919,20.8285385500575,"&#x279A;",50334,391.385544562324,2086.06508523066,3812.5322843406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-06,11808,11681,10931,10863,10319,1249,1249,2021-01-01,10559,127,877,1489,43.3006535947712,"&#x279A;",30714,413.492218532265,2855.37539884092,4847.95207397278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-06,5895,5843,5618,5597,5455,723,723,2021-01-01,5172,52,277,440,69.9386503067485,"&#x279A;",14523,358.052743923432,1907.31942436136,3029.6770639675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-06,6092,6038,5747,5733,5559,723,723,2021-01-01,5369,54,345,533,83.5106382978723,"&#x279A;",13844,390.060676105172,2492.05431956082,3850.04334007512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-06,2511,2495,2404,2397,2323,320,320,2021-01-01,2191,16,107,188,32.0987654320988,"&#x279A;",5654,282.985496993279,1892.46551114255,3325.07958967103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-06,8486,8434,8137,8103,7839,1280,1280,2021-01-01,7206,52,349,647,17.1140939597315,"&#x279A;",20286,256.334417825101,1720.39830424924,3189.39169870847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-06,17837,17752,17040,16986,16414,2254,2254,2021-01-01,15583,85,797,1423,27.3162939297125,"&#x279A;",47123,180.379008127666,1691.31846444411,3019.75680665492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-06,154146,152710,144853,143914,137608,17981,17981,2021-01-01,136165,1436,9293,16538,28.2677708764665,"&#x279A;",361966,396.722344087566,2567.36820585359,4568.93741401126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-06,29188,28987,27924,27840,26827,4697,4697,2021-01-01,24491,201,1264,2361,15.2233363719234,"&#x279A;",67592,297.372470114807,1870.04379216475,3493.01692507989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-06,6035,5991,5778,5754,5521,828,828,2021-01-01,5207,44,257,514,0,"-",13847,317.758359211382,1855.99768903011,3711.99537806023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-06,8304,8250,7824,7794,7429,893,893,2021-01-01,7411,54,480,875,21.5189873417722,"&#x279A;",23937,225.592179471112,2005.26381752099,3655.42883402264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-06,14069,13902,13144,13076,12585,1521,1521,2021-01-01,12548,167,925,1484,65.474060822898,"&#x279A;",33482,498.775461441969,2762.67845409474,4432.23224419091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-06,23972,23857,22809,22714,21739,2769,2769,2021-01-01,21203,115,1163,2233,8.69158878504672,"&#x279A;",65789,174.801258569062,1767.77272796364,3394.18443812795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
