"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2022-03-17,19140,19005,18095,17983,17060,1844,1844,2021-01-01,17296,135,1045,2080,0.966183574879231,"-",48051,280.951489042892,2174.77263740609,4328.73405340159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-17,14124,14041,13305,13158,12430,1830,1830,2021-01-01,12294,83,819,1694,-6.4,"&#x2798;",31759,261.343241285935,2578.79656160458,5333.92109323341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-17,7355,7296,6852,6759,6408,578,578,2021-01-01,6777,59,503,947,13.2882882882883,"&#x279A;",18424,320.234476769431,2730.1346070343,5140.03473729917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-17,16953,16808,15697,15499,14476,1812,1812,2021-01-01,15141,145,1256,2477,2.86650286650287,"-",38170,379.879486507729,3290.54231071522,6489.38957296306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-17,8655,8622,8375,8327,8116,1012,1012,2021-01-01,7643,33,280,539,8.10810810810811,"&#x279A;",17288,190.883850069412,1619.6205460435,3117.76955113373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-17,10193,10141,9748,9640,9194,1524,1524,2021-01-01,8669,52,445,999,-19.6750902527076,"&#x2798;",21362,243.422900477483,2083.13828293231,4676.52841494242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-17,8221,8217,8183,8182,8154,1656,1656,2021-01-01,6565,4,38,67,31.0344827586207,"&#x279A;",21436,18.6601977980967,177.271879081918,312.558313118119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-17,11559,11441,10888,10795,10329,1881,1881,2021-01-01,9678,118,671,1230,20.0357781753131,"&#x279A;",24626,479.168358645334,2724.76244619508,4994.7210265573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-17,55642,55100,51615,50943,47355,3786,3786,2021-01-01,51856,542,4027,8287,-5.46948356807512,"&#x2798;",130592,415.03308012742,3083.64984072531,6345.717961284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-17,10491,10337,9513,9359,8647,1044,1044,2021-01-01,9447,154,978,1844,12.933025404157,"&#x279A;",27090,568.475452196382,3610.18826135105,6806.93983019564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-17,66155,65418,61471,60821,57506,5842,5842,2021-01-01,60313,737,4684,8649,18.1336696090795,"&#x279A;",165525,445.249962241353,2829.7840205407,5225.19256909832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-17,67970,67319,63506,62607,58707,6823,6823,2021-01-01,61147,651,4464,9263,-6.98062096270057,"&#x2798;",163972,397.019003244456,2722.4160222477,5649.13521820799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-17,29021,28914,27910,27748,26772,4059,4059,2021-01-01,24962,107,1111,2249,-2.3725834797891,"-",60544,176.730972515856,1835.02906976744,3714.65380549683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-17,11157,11084,10491,10364,9529,1034,1034,2021-01-01,10123,73,666,1628,-30.7692307692308,"&#x2798;",26225,278.360343183985,2539.5614871306,6207.81696854147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-17,7752,7638,7113,6986,6459,728,728,2021-01-01,7024,114,639,1293,-2.29357798165137,"-",20902,545.402353841738,3057.12372021816,6186.01090804708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-17,10573,10450,9915,9827,9269,1152,1152,2021-01-01,9421,123,658,1304,1.85758513931888,"-",27184,452.472042377869,2420.54149499706,4796.93937610359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-17,11959,11885,11304,11219,10601,1333,1333,2021-01-01,10626,74,655,1358,-6.82788051209103,"&#x2798;",29425,251.486830926083,2225.99830076466,4615.12319456245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-17,3869,3827,3529,3481,3246,386,386,2021-01-01,3483,42,340,623,20.1413427561838,"&#x279A;",11051,380.056103520043,3076.64464754321,5637.49886888064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-17,24286,24136,22658,22342,20462,2122,2122,2021-01-01,22164,150,1628,3824,-25.8652094717668,"&#x2798;",58563,256.134419343271,2779.91223127231,6529.7201304578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-17,8506,8414,8008,7921,7229,827,827,2021-01-01,7679,92,498,1277,-36.0718870346598,"&#x2798;",19167,479.99165231909,2598.21568320551,6662.49282621172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-17,10242,10126,9582,9432,8559,1125,1125,2021-01-01,9117,116,660,1683,-35.4838709677419,"&#x2798;",24945,465.023050711565,2645.8208057727,6746.84305472038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-17,51787,51406,49093,48603,46437,6312,6312,2021-01-01,45475,381,2694,5350,1.43072289156627,"-",119970,317.579394848712,2245.56139034759,4459.44819538218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-17,10004,9913,9507,9449,9155,976,976,2021-01-01,9028,91,497,849,41.1931818181818,"&#x279A;",23745,383.23857654243,2093.07222573173,3575.489576753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-17,12853,12748,12151,12005,11379,1223,1223,2021-01-01,11630,105,702,1474,-9.06735751295337,"&#x2798;",33256,315.732499398605,2110.89728169353,4432.28289631946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-17,11502,11409,10892,10797,10300,1357,1357,2021-01-01,10145,93,610,1202,3.04054054054055,"-",27294,340.734227302704,2234.92342639408,4403.89829266505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-17,21160,20987,20089,19934,19100,2080,2080,2021-01-01,19080,173,1071,2060,8.29120323559152,"&#x279A;",48810,354.435566482278,2194.22249539029,4220.44662978898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-17,5049,4995,4741,4689,4429,405,405,2021-01-01,4644,54,308,620,-1.28205128205128,"-",12311,438.63211761839,2501.82763382341,5036.14653561855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-17,7222,7148,6690,6613,6267,600,600,2021-01-01,6622,74,532,955,25.7683215130024,"&#x279A;",18974,390.007378517972,2803.83682934542,5033.20333087383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-17,6932,6890,6568,6512,5890,753,753,2021-01-01,6179,42,364,1042,-46.3126843657817,"&#x2798;",17142,245.012250612531,2123.4395053086,6078.63726519659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-17,12226,12074,11304,11127,10555,1093,1093,2021-01-01,11133,152,922,1671,23.0974632843792,"&#x279A;",34094,445.826245087112,2704.28814454156,4901.15562855634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-17,11925,11876,11409,11302,10304,1224,1224,2021-01-01,10701,49,516,1621,-53.3031674208145,"&#x2798;&#x2798;",25515,192.043895747599,2022.33980011758,6353.12561238487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-17,20170,20028,19183,19021,18143,2312,2312,2021-01-01,17858,142,987,2027,-5.09615384615385,"&#x2798;",44214,321.165241778622,2232.3246030669,4584.52074003709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-17,79490,78739,74610,73643,68178,7484,7484,2021-01-01,72006,751,4880,11312,-24.1293532338308,"&#x2798;",179171,419.152653052112,2723.6550557847,6313.52171947469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-17,10272,10167,9717,9641,9238,958,958,2021-01-01,9314,105,555,1034,15.866388308977,"&#x279A;",23926,438.853130485664,2319.65226113851,4321.65844687787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-17,11100,11023,10619,10543,10144,1309,1309,2021-01-01,9791,77,481,956,1.26315789473683,"-",24578,313.288306615673,1957.03474652128,3889.65741720238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-17,10669,10575,9866,9743,9017,1104,1104,2021-01-01,9565,94,803,1652,-5.41813898704359,"&#x2798;",31410,299.267749124483,2556.51066539319,5259.47150588984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-17,16492,16298,15406,15193,14157,1725,1725,2021-01-01,14767,194,1086,2335,-13.0504403522818,"&#x2798;",43467,446.315595739296,2498.44709779833,5371.89131985184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-17,763,756,721,712,676,62,62,2021-01-01,701,7,42,87,-6.66666666666667,"&#x2798;",1758,398.179749715586,2389.07849829352,4948.80546075085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-17,4909,4877,4695,4657,4445,619,619,2021-01-01,4290,32,214,464,-14.4,"&#x2798;",10317,310.167684404381,2074.2463894543,4497.43142386353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-17,17788,17545,16755,16612,15749,1953,1953,2021-01-01,15835,243,1033,2039,2.68389662027833,"-",42236,575.338573728573,2445.78085045932,4827.63519272658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-17,10522,10402,9724,9594,8853,860,860,2021-01-01,9662,120,798,1669,-8.38117106773824,"&#x2798;",24964,480.692196763339,3196.60310847621,6685.62730331678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-17,16086,15896,15035,14850,13720,1509,1509,2021-01-01,14577,190,1051,2366,-20.0760456273764,"&#x2798;",40040,474.525474525475,2624.87512487513,5909.09090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-17,6071,6015,5657,5573,5006,616,616,2021-01-01,5455,56,414,1065,-36.405529953917,"&#x2798;",14942,374.782492303574,2770.71342524428,7127.55989827332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-17,11051,10888,10109,9982,9314,959,959,2021-01-01,10092,163,942,1737,18.4905660377358,"&#x279A;",29088,560.368536853685,3238.44884488449,5971.53465346535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-17,18037,17901,16918,16729,15134,1968,1968,2021-01-01,16069,136,1119,2903,-37.2757847533632,"&#x2798;",41370,328.740633309161,2704.85859318347,7017.16219482717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-17,13532,13473,13058,12953,12257,1775,1775,2021-01-01,11757,59,474,1275,-40.8239700374532,"&#x2798;",29944,197.034464333422,1582.95484905156,4257.94816991718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-17,17674,17543,16382,16154,14427,1407,1407,2021-01-01,16267,131,1292,3247,-33.9130434782609,"&#x2798;",44649,293.399628211158,2893.68182938028,7272.27933436359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-17,18119,17840,16620,16357,15381,1530,1530,2021-01-01,16589,279,1499,2738,20.9846650524617,"&#x279A;",48372,576.779955346068,3098.90019019267,5660.29934672951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-17,11925,11823,11263,11166,10681,1134,1134,2021-01-01,10791,102,662,1244,13.7457044673539,"&#x279A;",28195,361.766270615357,2347.93403085653,4412.12981025004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-17,16309,16122,15341,15190,14488,1584,1584,2021-01-01,14725,187,968,1821,13.4818288393904,"&#x279A;",42927,435.623267407459,2254.99103128567,4242.0854007967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-17,71885,71385,68396,67747,64355,7690,7690,2021-01-01,64195,500,3489,7530,-13.6599851521901,"&#x2798;",158531,315.39572701869,2200.83138313642,4749.85964890148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-17,10098,10028,9656,9576,9209,1128,1128,2021-01-01,8970,70,442,889,-1.11856823266219,"-",24805,282.201169119129,1781.89881072364,3583.95484781294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-17,17122,17000,16260,16091,15300,1982,1982,2021-01-01,15140,122,862,1822,-10.2083333333333,"&#x2798;",43483,280.569417933445,1982.3839201527,4190.14327438309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-17,5976,5931,5665,5620,5312,622,622,2021-01-01,5354,45,311,664,-11.8980169971671,"&#x2798;",15555,289.296046287367,1999.35711989714,4268.72388299582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-17,12129,12077,11739,11691,11384,2381,2381,2021-01-01,9748,52,390,745,9.85915492957747,"&#x279A;",22338,232.78717879846,1745.90384098845,3335.12400393948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-17,4062,4037,3858,3815,3628,441,441,2021-01-01,3621,25,204,434,-11.304347826087,"&#x2798;",9456,264.382402707276,2157.36040609137,4589.67851099831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-17,21435,21261,20227,20029,18988,2177,2177,2021-01-01,19258,174,1208,2447,-2.50201775625505,"-",50334,345.690785552509,2399.96821234156,4861.52501291374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-17,13134,13005,12358,12211,11365,1249,1249,2021-01-01,11885,129,776,1769,-21.852970795569,"&#x2798;",30714,420.003907013088,2526.53513055935,5759.58846128801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-17,6291,6253,6043,6012,5756,723,723,2021-01-01,5568,38,248,535,-13.588850174216,"&#x2798;",14523,261.653928251739,1707.63616332714,3683.81188459685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-17,6548,6519,6332,6276,5902,723,723,2021-01-01,5825,29,216,646,-49.7674418604651,"&#x2798;",13844,209.477029760185,1560.24270442069,4666.28142155446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-17,2630,2621,2562,2550,2470,320,320,2021-01-01,2310,9,68,160,-26.0869565217391,"&#x2798;",5654,159.179342058719,1202.68836222144,2829.85496993279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-17,9197,9135,8745,8670,8344,1280,1280,2021-01-01,7917,62,452,853,12.7182044887781,"&#x279A;",20286,305.629498176082,2228.13763186434,4204.87035393868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-17,19353,19185,18385,18211,17500,2254,2254,2021-01-01,17099,168,968,1853,9.37853107344633,"&#x279A;",47123,356.513804299387,2054.19858667742,3932.26237718312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-17,169273,167999,160492,158661,149446,17981,17981,2021-01-01,151292,1274,8781,19827,-20.5051602390005,"&#x2798;",361966,351.966759308885,2425.91845642961,5477.58629263522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-17,31838,31612,30246,29974,28599,4697,4697,2021-01-01,27141,226,1592,3239,-3.33940497874924,"-",67592,334.359095750976,2355.3083205113,4791.98721742218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-17,6598,6545,6242,6185,5924,828,828,2021-01-01,5770,53,356,674,11.9496855345912,"&#x279A;",13847,382.754387231891,2570.95399725572,4867.48032064707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-17,9189,9114,8712,8555,8093,893,893,2021-01-01,8296,75,477,1096,-22.9402261712439,"&#x2798;",23937,313.322471487655,1992.73091866149,4578.68571667293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-17,15317,15213,14621,14481,13657,1521,1521,2021-01-01,13796,104,696,1660,-27.8008298755187,"&#x2798;",33482,310.614658622543,2078.72886924318,4957.88782032137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-17,26116,25953,24807,24689,23447,2769,2769,2021-01-01,23347,163,1309,2669,-3.75,"-",65789,247.761783884844,1989.69432579915,4056.90920974631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
