"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-05-12,10176,10174,10166,10165,10153,594,594,2021-01-01,9582,2,10,23,-23.0769230769231,"&#x2798;",26275,7.61179828734539,38.0589914367269,87.5356803044719,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-12,28038,28031,28005,27995,27962,1525,1525,2021-01-01,26513,7,33,76,-23.2558139534884,"&#x2798;",69069,10.1347927434884,47.7783086478739,110.034892643588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-12,14474,14473,14466,14464,14443,1119,1119,2021-01-01,13355,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",35472,2.8191249436175,22.55299954894,87.3928732521425,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-05-12,44994,44987,44949,44937,44878,3677,3677,2021-01-01,41317,7,45,116,-36.6197183098592,"&#x2798;",107958,6.48400303821857,41.6828766742622,107.449193204765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-12,25403,25402,25375,25372,25347,2055,2055,2021-01-01,23348,1,28,56,0,"-",55964,1.78686298334644,50.0321635337002,100.0643270674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-12,14666,14663,14650,14649,14627,988,988,2021-01-01,13678,3,16,39,-30.4347826086957,"&#x2798;",34749,8.6333419666753,46.0444904889349,112.233445566779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-12,33490,33491,33446,33439,33411,4176,4176,2021-01-01,29314,-1,44,79,25.7142857142857,"&#x279A;",73164,-1.36679241156853,60.1388661090154,107.976600513914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-12,11934,11933,11928,11923,11915,1276,1276,2021-01-01,10658,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",24095,4.15023863872173,24.9014318323304,78.8545341357128,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-12,13660,13659,13648,13646,13630,1088,1088,2021-01-01,12572,1,12,30,-33.3333333333333,"&#x2798;",29182,3.42676992666712,41.1212391200055,102.803097800014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-12,47165,47158,47126,47123,47073,4284,4284,2021-01-01,42881,7,39,92,-26.4150943396226,"&#x2798;",101553,6.89295244847518,38.4035922129331,90.5930893228167,"&#128721;","&#128721;","&#128999;","&#128721;"
"Enschede","GM0153",2022-05-12,74304,74288,74196,74181,74079,7509,7509,2021-01-01,66795,16,108,225,-7.69230769230769,"&#x2798;",160341,9.9787328256653,67.3564465732408,140.325930360918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-12,11700,11699,11689,11684,11669,1573,1573,2021-01-01,10127,1,11,31,-45,"&#x2798;",24257,4.1225213340479,45.3477346745269,127.798161355485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-12,29807,29806,29795,29791,29761,2365,2365,2021-01-01,27442,1,12,46,-64.7058823529412,"&#x2798;&#x2798;",61890,1.61576991436419,19.3892389723703,74.3254160607529,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-05-12,18576,18576,18562,18559,18549,2091,2091,2021-01-01,16485,0,14,27,7.69230769230769,"&#x279A;",35998,0,38.8910495027502,75.004166898161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-12,37702,37693,37661,37656,37610,4076,4076,2021-01-01,33626,9,41,92,-19.6078431372549,"&#x2798;",81531,11.0387459984546,50.2876206596264,112.840514650869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-12,26012,26009,25985,25985,25957,1807,1807,2021-01-01,24205,3,27,55,-3.57142857142857,"-",54902,5.46428181122728,49.1785363010455,100.1784998725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-12,10876,10875,10864,10864,10842,1445,1445,2021-01-01,9431,1,12,34,-45.4545454545455,"&#x2798;",23142,4.32114769682828,51.8537723619393,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-12,20759,20757,20753,20752,20727,1844,1844,2021-01-01,18915,2,6,32,-76.9230769230769,"&#x2798;&#x2798;",48199,4.14946368181913,12.4483910454574,66.391418909106,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-05-12,15637,15636,15626,15626,15616,1830,1830,2021-01-01,13807,1,11,21,10,"&#x279A;",31781,3.14653409269689,34.6118750196658,66.0772159466348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-05-12,8368,8368,8356,8354,8344,578,578,2021-01-01,7790,0,12,24,0,"-",18459,0,65.0089387290753,130.017877458151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-12,19180,19179,19164,19164,19151,1812,1812,2021-01-01,17368,1,16,29,23.0769230769231,"&#x279A;",38166,2.62013310276162,41.9221296441859,75.983859980087,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-05-12,9126,9124,9119,9117,9107,1012,1012,2021-01-01,8114,2,7,19,-41.6666666666667,"&#x2798;",17278,11.5754138210441,40.5139483736544,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-12,10966,10965,10959,10959,10953,1524,1524,2021-01-01,9442,1,7,13,16.6666666666667,"&#x279A;",21359,4.68186712861089,32.7730699002762,60.8642726719416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-05-12,8298,8298,8297,8296,8289,1656,1656,2021-01-01,6642,0,1,9,-87.5,"&#x2798;&#x2798;",21507,0,4.64964895150416,41.8468405635375,"&#128993;","&#128993;","&#128999;","&#128721;"
"Wierden","GM0189",2022-05-12,12791,12791,12782,12780,12769,1881,1881,2021-01-01,10910,0,9,22,-30.7692307692308,"&#x2798;",24677,0,36.4712080074563,89.1518417960044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-12,62054,62039,61979,61957,61878,3786,3786,2021-01-01,58268,15,75,176,-25.7425742574257,"&#x2798;",130943,11.4553660753152,57.2768303765761,134.409628617032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-12,12084,12082,12069,12065,12037,1044,1044,2021-01-01,11040,2,15,47,-53.125,"&#x2798;&#x2798;",27122,7.37408745667724,55.3056559250793,173.291055231915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-05-12,74277,74276,74200,74188,74103,5842,5842,2021-01-01,68435,1,77,174,-20.6185567010309,"&#x2798;",165741,0.603351011517971,46.4580278868837,104.983076004127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-12,74784,74769,74683,74668,74573,6823,6823,2021-01-01,67961,15,101,211,-8.18181818181818,"&#x2798;",164319,9.12858525185767,61.4658073625083,128.408765876131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-12,31143,31139,31113,31111,31089,4059,4059,2021-01-01,27084,4,30,54,25,"&#x279A;",60652,6.59500098925015,49.4625074193761,89.032513354877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-12,12361,12359,12351,12350,12343,1034,1034,2021-01-01,11327,2,10,18,25,"&#x279A;",26242,7.62137032238396,38.1068516119198,68.5923329014557,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brummen","GM0213",2022-05-12,8967,8966,8958,8957,8951,728,728,2021-01-01,8239,1,9,16,28.5714285714286,"&#x279A;",20866,4.79248538291958,43.1323684462762,76.6797661267133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-05-12,11684,11683,11674,11671,11655,1152,1152,2021-01-01,10532,1,10,29,-47.3684210526316,"&#x2798;",27237,3.67147630062048,36.7147630062048,106.472812717994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-12,13272,13270,13255,13253,13235,1333,1333,2021-01-01,11939,2,17,37,-15,"&#x2798;",29320,6.82128240109141,57.9809004092769,126.193724420191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-12,4482,4482,4479,4478,4477,386,386,2021-01-01,4096,0,3,5,50,"&#x279A;",11037,0,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-05-12,27149,27147,27117,27116,27087,2122,2122,2021-01-01,25027,2,32,62,6.66666666666667,"&#x279A;",58593,3.41337702455925,54.614032392948,105.814687761337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-12,9272,9271,9266,9262,9258,827,827,2021-01-01,8445,1,6,14,-25,"&#x2798;",19191,5.21077588452921,31.2646553071752,72.9508623834089,"&#128999;","&#128999;","&#128721;","&#128721;"
"Duiven","GM0226",2022-05-12,11353,11352,11345,11342,11333,1125,1125,2021-01-01,10228,1,8,20,-33.3333333333333,"&#x2798;",24908,4.01477436968042,32.1181949574434,80.2954873936085,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-12,56846,56836,56777,56767,56702,6312,6312,2021-01-01,50534,10,69,144,-8,"&#x2798;",120101,8.32632534283645,57.4516448655715,119.899084936845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-12,11070,11070,11064,11064,11056,976,976,2021-01-01,10094,0,6,14,-25,"&#x2798;",23728,0,25.2865812542144,59.0020229265003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-12,14161,14160,14153,14147,14130,1223,1223,2021-01-01,12938,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",33218,3.01041603949666,24.0833283159733,93.3228972243964,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-12,12560,12559,12545,12542,12528,1357,1357,2021-01-01,11203,1,15,32,-11.7647058823529,"&#x2798;",27268,3.66730233240428,55.0095349860643,117.353674636937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-12,23272,23267,23255,23253,23229,2080,2080,2021-01-01,21192,5,17,43,-34.6153846153846,"&#x2798;",48824,10.2408651482877,34.8189415041783,88.0714402752745,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-05-12,5653,5652,5649,5647,5640,405,405,2021-01-01,5248,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",12312,8.12215724496426,32.488628979857,105.588044184535,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-12,8054,8054,8040,8036,8025,600,600,2021-01-01,7454,0,14,29,-6.66666666666667,"&#x2798;",19038,0,73.5371362538082,152.326925097174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-12,7648,7648,7642,7638,7632,753,753,2021-01-01,6895,0,6,16,-40,"&#x2798;",16918,0,35.4651850100485,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-12,14006,14006,13995,13991,13981,1093,1093,2021-01-01,12913,0,11,25,-21.4285714285714,"&#x2798;",34086,0,32.2713137358446,73.3438948541923,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-05-12,12559,12556,12554,12548,12541,1224,1224,2021-01-01,11335,3,5,18,-61.5384615384615,"&#x2798;&#x2798;",25618,11.710516043407,19.5175267390116,70.2630962604419,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-12,22012,22008,21989,21985,21964,2312,2312,2021-01-01,19700,4,23,48,-8,"&#x2798;",44436,9.00171032496174,51.75983436853,108.020523899541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-12,88045,88033,87953,87935,87852,7484,7484,2021-01-01,80561,12,92,193,-8.91089108910891,"&#x2798;",179494,6.68546023822523,51.2551951597268,107.524485498123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-12,11389,11388,11378,11376,11371,958,958,2021-01-01,10431,1,11,18,57.1428571428571,"&#x279A;",23974,4.17118545090515,45.8830399599566,75.0813381162927,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-05-12,12110,12107,12105,12106,12091,1309,1309,2021-01-01,10801,3,5,19,-64.2857142857143,"&#x2798;&#x2798;",24627,12.1817517358996,20.3029195598327,77.1510943273643,"&#128999;","&#128999;","&#128993;","&#128721;"
"Renkum","GM0274",2022-05-12,11989,11988,11973,11972,11943,1104,1104,2021-01-01,10885,1,16,46,-46.6666666666667,"&#x2798;",31320,3.19284802043423,51.0855683269476,146.871008939974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-12,18407,18404,18390,18386,18364,1725,1725,2021-01-01,16682,3,17,43,-34.6153846153846,"&#x2798;",43458,6.90321689907497,39.1182290947582,98.9461088867412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-12,853,853,852,852,851,62,62,2021-01-01,791,0,1,2,0,"-",1755,0,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-12,5295,5295,5290,5290,5287,619,619,2021-01-01,4676,0,5,8,66.6666666666667,"&#x279A;",10317,0,48.4637006881846,77.5419211010953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-05-12,19367,19366,19348,19346,19331,1953,1953,2021-01-01,17414,1,19,36,11.7647058823529,"&#x279A;",42294,2.36440156996264,44.9236298292902,85.1184565186551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-12,11645,11645,11636,11636,11631,860,860,2021-01-01,10785,0,9,14,80,"&#x279A;",25019,0,35.9726607778089,55.957472321036,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-05-12,18039,18037,18016,18010,17988,1509,1509,2021-01-01,16530,2,23,51,-17.8571428571429,"&#x2798;",40056,4.99300978629918,57.4196125424406,127.321749550629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-12,6684,6684,6680,6680,6667,616,616,2021-01-01,6068,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",14943,0,26.7683865355016,113.765642775882,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-05-12,12826,12824,12806,12801,12792,959,959,2021-01-01,11867,2,20,34,42.8571428571429,"&#x279A;",29144,6.86247598133406,68.6247598133406,116.662091682679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-12,19862,19855,19838,19834,19817,1968,1968,2021-01-01,17894,7,24,45,14.2857142857143,"&#x279A;",41302,16.9483317999128,58.1085661711297,108.953561570868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-12,14328,14326,14322,14320,14315,1775,1775,2021-01-01,12553,2,6,13,-14.2857142857143,"&#x2798;",30041,6.6575679904131,19.9727039712393,43.2741919376852,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-12,19454,19452,19443,19441,19422,1407,1407,2021-01-01,18047,2,11,32,-47.6190476190476,"&#x2798;",44676,4.476676515355,24.6217208344525,71.62682424568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-05-12,20905,20901,20870,20860,20839,1530,1530,2021-01-01,19375,4,35,66,12.9032258064516,"&#x279A;",48322,8.27780307106494,72.4307768718182,136.583750672571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-12,13160,13159,13149,13148,13141,1134,1134,2021-01-01,12026,1,11,19,37.5,"&#x279A;",28233,3.54195445046577,38.9614989551234,67.2971345588496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-05-12,18097,18093,18078,18077,18060,1584,1584,2021-01-01,16513,4,19,37,5.55555555555556,"&#x279A;",43026,9.29670431831916,44.159345512016,85.9945149444522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-12,78859,78849,78766,78749,78625,7690,7690,2021-01-01,71169,10,93,234,-34.0425531914894,"&#x2798;",158836,6.29580195925357,58.5509582210582,147.321765846534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-12,11058,11054,11036,11032,11019,1128,1128,2021-01-01,9930,4,22,39,29.4117647058824,"&#x279A;",24881,16.076524255456,88.4208834050078,156.746111490696,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-12,18978,18976,18958,18956,18921,1982,1982,2021-01-01,16996,2,20,57,-45.9459459459459,"&#x2798;",43486,4.59918134572046,45.9918134572046,131.076668353033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-12,6782,6778,6766,6763,6753,622,622,2021-01-01,6160,4,16,29,23.0769230769231,"&#x279A;",15684,25.5036980362153,102.014792144861,184.901810762561,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-12,12690,12687,12681,12678,12668,2381,2381,2021-01-01,10309,3,9,22,-30.7692307692308,"&#x2798;",22323,13.4390538906061,40.3171616718183,98.5530618644447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-12,4454,4454,4450,4449,4438,441,441,2021-01-01,4013,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",9462,0,42.2743606002959,169.097442401184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-05-12,23844,23842,23813,23809,23771,2177,2177,2021-01-01,21667,2,31,73,-26.1904761904762,"&#x2798;",50305,3.97574793758076,61.6240930325017,145.114799721698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-12,14635,14630,14621,14621,14611,1249,1249,2021-01-01,13386,5,14,24,40,"&#x279A;",30756,16.2569905059175,45.5195734165691,78.0335544284042,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lopik","GM0331",2022-05-12,6701,6700,6696,6696,6691,723,723,2021-01-01,5978,1,5,10,0,"-",14540,6.87757909215956,34.3878954607978,68.7757909215956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-12,7068,7066,7062,7062,7052,723,723,2021-01-01,6345,2,6,16,-40,"&#x2798;",13813,14.4791138782307,43.437341634692,115.832911025845,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-05-12,2845,2845,2841,2840,2840,320,320,2021-01-01,2525,0,4,5,300,"&#x279A;&#x279A;",5637,0,70.9597303530247,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-05-12,9947,9945,9937,9936,9927,1280,1280,2021-01-01,8667,2,10,20,0,"-",20253,9.87508023502691,49.3754011751345,98.7508023502691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-12,21442,21437,21418,21413,21368,2254,2254,2021-01-01,19188,5,24,74,-52,"&#x2798;&#x2798;",47104,10.6148097826087,50.9510869565217,157.099184782609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-05-12,185416,185376,185145,185092,184778,17981,17981,2021-01-01,167435,40,271,638,-26.158038147139,"&#x2798;",362715,11.0279420481645,74.7143073763147,175.895675668224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-05-12,34549,34542,34505,34496,34454,4697,4697,2021-01-01,29852,7,44,95,-13.7254901960784,"&#x2798;",67789,10.3261591113602,64.9072858428359,140.140730797032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-12,7324,7323,7316,7316,7316,828,828,2021-01-01,6496,1,8,8,800,"&#x279A;&#x279A;",13921,7.18339199770131,57.4671359816105,57.4671359816105,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijk bij Duurstede","GM0352",2022-05-12,10367,10362,10351,10350,10331,893,893,2021-01-01,9474,5,16,36,-20,"&#x2798;",23942,20.8838025227633,66.8281680728427,150.363378163896,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-12,16627,16626,16609,16602,16576,1521,1521,2021-01-01,15106,1,18,51,-45.4545454545455,"&#x2798;",33443,2.99016236581646,53.8229225846964,152.49828065664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-12,29012,29012,28971,28964,28892,2769,2769,2021-01-01,26243,0,41,120,-48.1012658227848,"&#x2798;",66019,0,62.103333888729,181.765855284085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-12,27749,27744,27715,27710,27672,2514,2514,2021-01-01,25235,5,34,77,-20.9302325581395,"&#x2798;",64529,7.74845418339041,52.6894884470548,119.326194424212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-12,16057,16054,16026,16022,16012,1481,1481,2021-01-01,14576,3,31,45,121.428571428571,"&#x279A;&#x279A;",32532,9.22168941350055,95.2907906061724,138.325341202508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-12,49298,49285,49212,49192,49127,4215,4215,2021-01-01,45083,13,86,171,1.17647058823529,"-",110834,11.7292527563744,77.5935182344768,154.284786256925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-12,39659,39645,39583,39561,39493,3968,3968,2021-01-01,35691,14,76,166,-15.5555555555556,"&#x2798;",92509,15.1336626706591,82.1541687835778,179.442000237815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-12,413612,413415,412683,412495,411664,52734,52734,2021-01-01,360878,197,929,1948,-8.83218842001963,"&#x2798;",885941,22.2362437227761,104.860255931264,219.879201888162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-12,11589,11583,11566,11562,11555,1212,1212,2021-01-01,10377,6,23,34,109.090909090909,"&#x279A;&#x279A;",29756,20.1640005377067,77.2953353945423,114.262669713671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-12,18760,18755,18737,18730,18710,1743,1743,2021-01-01,17017,5,23,50,-14.8148148148148,"&#x2798;",42133,11.8671824935324,54.589039470249,118.671824935324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-12,5201,5199,5196,5194,5185,495,495,2021-01-01,4706,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",12385,16.1485668146952,40.371417036738,129.188534517562,"&#128721;","&#128721;","&#128721;","&#128721;"
