"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-04-08,21202,21175,20917,20854,20389,939,939,2021-01-01,20263,27,285,813,-46.0227272727273,"&#x2798;",51211,52.7230477827029,556.521059928531,1587.54954990139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-08,52576,52492,51941,51805,50657,2926,2926,2021-01-01,49650,84,635,1919,-50.5451713395639,"&#x2798;&#x2798;",125712,66.8193967163039,505.122820414917,1526.50502736413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-08,9767,9749,9615,9582,9335,505,505,2021-01-01,9262,18,152,432,-45.7142857142857,"&#x2798;",25714,70.0007777864198,591.117679085323,1680.01866687408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-08,12313,12300,12177,12138,11879,514,514,2021-01-01,11799,13,136,434,-54.3624161073826,"&#x2798;&#x2798;",29791,43.6373401362828,456.513712194958,1456.81581685744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-08,267,267,264,263,260,7,7,2021-01-01,260,0,3,7,-25,"&#x2798;",945,0,317.460317460317,740.740740740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-08,23606,23559,23303,23248,22685,1051,1051,2021-01-01,22555,47,303,921,-50.9708737864078,"&#x2798;&#x2798;",55798,84.2324097637908,543.030216136779,1650.59679558407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-08,1612,1610,1587,1581,1543,91,91,2021-01-01,1521,2,25,69,-43.1818181818182,"&#x2798;",4917,40.6752084604434,508.440105755542,1403.2946918853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-08,434,433,431,431,428,21,21,2021-01-01,413,1,3,6,0,"-",1198,83.4724540901503,250.417362270451,500.834724540902,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-08,10062,10047,9905,9876,9612,594,594,2021-01-01,9468,15,157,450,-46.4163822525597,"&#x2798;",26275,57.0884871550904,597.526165556613,1712.65461465271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-08,27539,27478,26975,26859,25911,1525,1525,2021-01-01,26014,61,564,1628,-46.9924812030075,"&#x2798;",69069,88.3174796218274,816.574729618208,2357.06322662844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-08,14323,14305,14129,14090,13685,1119,1119,2021-01-01,13204,18,194,638,-56.3063063063063,"&#x2798;&#x2798;",35472,50.744248985115,546.910239061795,1798.60171402797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-08,44479,44408,43932,43789,42713,3677,3677,2021-01-01,40802,71,547,1766,-55.1271534044299,"&#x2798;&#x2798;",107958,65.7663165305026,506.678523129365,1635.82133792771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-08,25126,25083,24781,24689,24036,2055,2055,2021-01-01,23071,43,345,1090,-53.6912751677852,"&#x2798;&#x2798;",55964,76.8351082838968,616.467729254521,1947.68065184762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-08,14443,14420,14236,14185,13732,988,988,2021-01-01,13455,23,207,711,-58.9285714285714,"&#x2798;&#x2798;",34749,66.188955077844,595.700595700596,2046.10204610205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-08,33111,33059,32680,32582,31797,4176,4176,2021-01-01,28935,52,431,1314,-51.1891279728199,"&#x2798;&#x2798;",73164,71.0732054015636,589.087529386037,1795.96522880105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-08,11819,11807,11669,11630,11339,1276,1276,2021-01-01,10543,12,150,480,-54.5454545454545,"&#x2798;&#x2798;",24095,49.8028636646607,622.535795808259,1992.11454658643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-08,13476,13462,13299,13265,12927,1088,1088,2021-01-01,12388,14,177,549,-52.4193548387097,"&#x2798;&#x2798;",29182,47.9747789733397,606.538277020081,1881.29668974025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-08,46634,46572,46078,45918,44907,4284,4284,2021-01-01,42350,62,556,1727,-52.5192143467122,"&#x2798;&#x2798;",101553,61.0518645436373,547.497365907457,1700.58983978809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-08,73318,73169,72395,72147,70401,7509,7509,2021-01-01,65809,149,923,2917,-53.7111334002006,"&#x2798;&#x2798;",160341,92.9269494390081,575.648149880567,1819.24772827911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-08,11563,11544,11420,11385,11100,1573,1573,2021-01-01,9990,19,143,463,-55.3125,"&#x2798;&#x2798;",24257,78.3279053469102,589.52055076885,1908.72737766418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-08,29489,29438,29049,28947,28169,2365,2365,2021-01-01,27124,51,440,1320,-50,"&#x2798;&#x2798;",61890,82.4042656325739,710.938762320246,2132.81628696074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-08,18389,18331,18117,18026,17526,2091,2091,2021-01-01,16298,58,272,863,-53.9763113367174,"&#x2798;&#x2798;",35998,161.120062225679,755.597533196289,2397.35540863381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-08,37214,37148,36666,36520,35559,4076,4076,2021-01-01,33138,66,548,1655,-50.4968383017164,"&#x2798;&#x2798;",81531,80.9508039886669,672.136978572568,2029.90273638248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-08,25709,25675,25301,25203,24572,1807,1807,2021-01-01,23902,34,408,1137,-44.0329218106996,"&#x2798;",54902,61.9285271939091,743.14232632691,2070.96280645514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-08,10746,10730,10600,10569,10316,1445,1445,2021-01-01,9301,16,146,430,-48.5915492957746,"&#x2798;",23142,69.1383631492524,630.887563736929,1858.09350963616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-08,20585,20555,20383,20336,19975,1844,1844,2021-01-01,18741,30,202,610,-50.4901960784314,"&#x2798;&#x2798;",48199,62.2419552272869,419.095831863732,1265.58642295483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-08,15440,15411,15245,15193,14832,1830,1830,2021-01-01,13610,29,195,608,-52.7845036319613,"&#x2798;&#x2798;",31781,91.2494886882099,613.574148075894,1913.09272835971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-08,8252,8237,8130,8088,7804,578,578,2021-01-01,7674,15,122,448,-62.5766871165644,"&#x2798;&#x2798;",18459,81.2611734113441,660.924210412265,2427.00037921881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-08,18944,18911,18603,18511,18021,1812,1812,2021-01-01,17132,33,341,923,-41.4089347079038,"&#x2798;",38166,86.4643923911335,893.465388041713,2418.38285384898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-08,9063,9051,8994,8981,8870,1012,1012,2021-01-01,8051,12,69,193,-44.3548387096774,"&#x2798;",17278,69.4524829262646,399.351776826022,1117.02743373076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-08,10892,10882,10805,10784,10615,1524,1524,2021-01-01,9368,10,87,277,-54.2105263157895,"&#x2798;&#x2798;",21359,46.8186712861089,407.322440189147,1296.87719462522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-08,8284,8284,8280,8279,8257,1656,1656,2021-01-01,6628,0,4,27,-82.6086956521739,"&#x2798;&#x2798;",21507,0,18.5985958060166,125.540521690612,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wierden","GM0189",2022-04-08,12673,12661,12523,12486,12200,1881,1881,2021-01-01,10792,12,150,473,-53.5603715170279,"&#x2798;&#x2798;",24677,48.6282773432751,607.853466790939,1916.76459861409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-08,61279,61178,60428,60246,58822,3786,3786,2021-01-01,57493,101,851,2457,-47.0112079701121,"&#x2798;",130943,77.1327982404558,649.901102006216,1876.38896313663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-08,11940,11917,11746,11698,11366,1044,1044,2021-01-01,10896,23,194,574,-48.9473684210526,"&#x2798;",27122,84.8020057517882,715.286483297692,2116.36310006637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-08,73267,73191,72167,71896,69866,5842,5842,2021-01-01,67425,76,1100,3401,-52.1946979574098,"&#x2798;&#x2798;",165741,45.8546768753658,663.686112669768,2051.99679017262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-08,73878,73756,73025,72851,71267,6823,6823,2021-01-01,67055,122,853,2611,-51.4789533560865,"&#x2798;&#x2798;",164319,74.245826715109,519.112214655639,1588.98240617336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-08,30900,30873,30604,30525,30073,4059,4059,2021-01-01,26841,27,296,827,-44.256120527307,"&#x2798;",60652,44.5162566774385,488.030073204511,1363.51645452747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-08,12232,12212,12065,12024,11745,1034,1034,2021-01-01,11198,20,167,487,-47.8125,"&#x2798;",26242,76.2137032238396,636.384421919061,1855.8036735005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-08,8847,8831,8696,8660,8314,728,728,2021-01-01,8119,16,151,533,-60.4712041884817,"&#x2798;&#x2798;",20866,76.6797661267133,723.665292820857,2554.39470909614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-08,11541,11524,11393,11357,11091,1152,1152,2021-01-01,10389,17,148,450,-50.9933774834437,"&#x2798;&#x2798;",27237,62.4150971105481,543.378492491831,1652.16433527922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-08,13092,13064,12903,12870,12550,1333,1333,2021-01-01,11759,28,189,542,-46.4589235127479,"&#x2798;",29320,95.4979536152797,644.611186903138,1848.56753069577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-08,4415,4407,4348,4326,4181,386,386,2021-01-01,4029,8,67,234,-59.8802395209581,"&#x2798;&#x2798;",11037,72.4834647096131,607.04901694301,2120.14134275618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-08,26867,26814,26484,26394,25715,2122,2122,2021-01-01,24745,53,383,1152,-50.1950585175553,"&#x2798;&#x2798;",58593,90.4544911508201,653.661700203096,1966.10516614613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-08,9193,9177,9111,9094,8899,827,827,2021-01-01,8366,16,82,294,-61.3207547169811,"&#x2798;&#x2798;",19191,83.3724141524673,427.283622531395,1531.96811005159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-08,11244,11220,11116,11084,10824,1125,1125,2021-01-01,10119,24,128,420,-56.1643835616438,"&#x2798;&#x2798;",24908,96.3545848723302,513.891119319094,1686.20523526578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-08,56154,56086,55514,55353,54234,6312,6312,2021-01-01,49842,68,640,1920,-50,"&#x2798;&#x2798;",120101,56.6190123312878,532.884821941533,1598.6544658246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-08,10981,10974,10833,10806,10535,976,976,2021-01-01,10005,7,148,446,-50.3355704697987,"&#x2798;&#x2798;",23728,29.5010114632502,623.735670937289,1879.63587322994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-08,13992,13965,13781,13735,13421,1223,1223,2021-01-01,12769,27,211,571,-41.3888888888889,"&#x2798;",33218,81.2812330664098,635.197784333795,1718.94755855259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-08,12422,12404,12303,12268,12001,1357,1357,2021-01-01,11065,18,119,421,-60.5960264900662,"&#x2798;&#x2798;",27268,66.0114419832771,436.40897755611,1543.9342819422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-08,23035,23009,22776,22700,22211,2080,2080,2021-01-01,20955,26,259,824,-54.1592920353982,"&#x2798;&#x2798;",48824,53.2524987710962,530.476814681304,1687.69457643782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-08,5576,5568,5499,5481,5321,405,405,2021-01-01,5171,8,77,255,-56.7415730337079,"&#x2798;&#x2798;",12312,64.9772579597141,625.406107862248,2071.15009746589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-08,7951,7941,7843,7807,7591,600,600,2021-01-01,7351,10,108,360,-57.1428571428571,"&#x2798;&#x2798;",19038,52.5265258955773,567.286479672234,1890.95493224078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-08,7560,7552,7475,7447,7269,753,753,2021-01-01,6807,8,85,291,-58.7378640776699,"&#x2798;&#x2798;",16918,47.2869133467313,502.42345430902,1720.06147298735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-08,13831,13800,13604,13548,13111,1093,1093,2021-01-01,12738,31,227,720,-53.9553752535497,"&#x2798;&#x2798;",34086,90.9464296191985,665.962565276066,2112.30417180074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-08,12480,12469,12397,12371,12214,1224,1224,2021-01-01,11256,11,83,266,-54.6448087431694,"&#x2798;&#x2798;",25618,42.9385588258256,323.990943867593,1038.33242251542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-08,21777,21751,21508,21442,21045,2312,2312,2021-01-01,19465,26,269,732,-41.9006479481641,"&#x2798;",44436,58.5111171122513,605.365019353677,1647.312989468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-08,86944,86764,85791,85554,83723,7484,7484,2021-01-01,79460,180,1153,3221,-44.2456479690522,"&#x2798;",179494,100.281903573378,642.361304556141,1794.48895227696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-08,11264,11249,11109,11074,10785,958,958,2021-01-01,10306,15,155,479,-52.1604938271605,"&#x2798;&#x2798;",23974,62.5677817635772,646.533744890298,1997.99783098357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-08,11998,11988,11878,11833,11611,1309,1309,2021-01-01,10689,10,120,387,-55.0561797752809,"&#x2798;&#x2798;",24627,40.6058391196654,487.270069435985,1571.44597393105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-08,11825,11797,11641,11610,11310,1104,1104,2021-01-01,10721,28,184,515,-44.4108761329305,"&#x2798;",31320,89.3997445721584,587.484035759898,1644.31673052363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-08,18170,18132,17902,17839,17364,1725,1725,2021-01-01,16445,38,268,806,-50.1858736059479,"&#x2798;&#x2798;",43458,87.4407473882829,616.687376317364,1854.66427355147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-08,842,841,826,825,805,62,62,2021-01-01,780,1,16,37,-23.8095238095238,"&#x2798;",1755,56.980056980057,911.680911680912,2108.26210826211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-08,5259,5254,5200,5192,5099,619,619,2021-01-01,4640,5,59,160,-41.5841584158416,"&#x2798;",10317,48.4637006881846,571.871668120578,1550.83842202191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-08,19174,19139,18977,18920,18550,1953,1953,2021-01-01,17221,35,197,624,-53.864168618267,"&#x2798;&#x2798;",42294,82.7540549486925,465.787109282641,1475.38657965669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-08,11505,11487,11375,11342,11059,860,860,2021-01-01,10645,18,130,446,-58.8607594936709,"&#x2798;&#x2798;",25019,71.9453215556177,519.605100123906,1782.64518965586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-08,17735,17714,17473,17421,16997,1509,1509,2021-01-01,16226,21,262,738,-44.9579831932773,"&#x2798;",40056,52.4266027561414,654.084282005193,1842.4206111444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-08,6621,6609,6546,6520,6387,616,616,2021-01-01,6005,12,75,234,-52.8301886792453,"&#x2798;&#x2798;",14943,80.3051596065047,501.907247540655,1565.95061232684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-08,12633,12612,12379,12325,11949,959,959,2021-01-01,11674,21,254,684,-40.9302325581395,"&#x2798;",29144,72.0559978040077,871.534449629426,2346.96678561625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-08,19662,19635,19426,19363,18897,1968,1968,2021-01-01,17694,27,236,765,-55.3875236294896,"&#x2798;&#x2798;",41302,65.3721369425209,571.400900682776,1852.21054670476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-08,14241,14234,14142,14125,13938,1775,1775,2021-01-01,12466,7,99,303,-51.4705882352941,"&#x2798;&#x2798;",30041,23.3014879664459,329.549615525449,1008.62155054759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-08,19225,19205,19056,19004,18600,1407,1407,2021-01-01,17818,20,169,625,-62.9385964912281,"&#x2798;&#x2798;",44676,44.76676515355,378.279165547498,1398.96141104844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-08,20572,20534,20178,20080,19375,1530,1530,2021-01-01,19042,38,394,1197,-50.93399750934,"&#x2798;&#x2798;",48322,78.6391291751169,815.363602499897,2477.13256901618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-08,13025,13013,12866,12833,12582,1134,1134,2021-01-01,11891,12,159,443,-44.0140845070422,"&#x2798;",28233,42.5034534055892,563.170757624057,1569.08582155633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-08,17902,17877,17653,17609,17206,1584,1584,2021-01-01,16318,25,249,696,-44.2953020134228,"&#x2798;",43026,58.1044019894947,578.719843815367,1617.62655138753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-08,77882,77793,76902,76691,75047,7690,7690,2021-01-01,70192,89,980,2835,-47.1698113207547,"&#x2798;",158836,56.0326374373568,616.98859200685,1784.85985544839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-08,10906,10888,10769,10740,10514,1128,1128,2021-01-01,9778,18,137,392,-46.2745098039216,"&#x2798;",24881,72.3443591495519,550.620955749367,1575.49937703469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-08,18716,18688,18453,18393,17980,1982,1982,2021-01-01,16734,28,263,736,-44.3974630021142,"&#x2798;",43486,64.3885388400865,604.792346962241,1692.49873522513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-08,6646,6629,6532,6520,6358,622,622,2021-01-01,6024,17,114,288,-34.4827586206897,"&#x2798;",15684,108.390716653915,726.855394032135,1836.2662586075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-08,12630,12621,12537,12509,12393,2381,2381,2021-01-01,10249,9,93,237,-35.4166666666667,"&#x2798;",22323,40.3171616718183,416.610670608789,1061.68525735788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-08,4397,4394,4354,4344,4241,441,441,2021-01-01,3956,3,43,156,-61.9469026548673,"&#x2798;&#x2798;",9462,31.7057704502219,454.449376453181,1648.70006341154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-08,23466,23431,23116,23045,22498,2177,2177,2021-01-01,21289,35,350,968,-43.3656957928803,"&#x2798;",50305,69.5755889076633,695.755889076633,1924.26200178909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-08,14459,14447,14271,14223,13896,1249,1249,2021-01-01,13210,12,188,563,-49.8666666666667,"&#x2798;",30756,39.0167772142021,611.2628430225,1830.53713096632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-08,6645,6640,6593,6577,6472,723,723,2021-01-01,5922,5,52,173,-57.0247933884297,"&#x2798;&#x2798;",14540,34.3878954607978,357.634112792297,1189.8211829436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-08,6991,6984,6926,6907,6785,723,723,2021-01-01,6268,7,65,206,-53.9007092198582,"&#x2798;&#x2798;",13813,50.6768985738073,470.571201042496,1491.34872945776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-08,2824,2823,2776,2771,2706,320,320,2021-01-01,2504,1,48,118,-31.4285714285714,"&#x2798;",5637,17.7399325882562,851.516764236296,2093.31204541423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-08,9863,9852,9766,9739,9556,1280,1280,2021-01-01,8583,11,97,307,-53.8095238095238,"&#x2798;&#x2798;",20253,54.312941292648,478.941391398805,1515.82481607663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-08,21125,21093,20850,20787,20286,2254,2254,2021-01-01,18871,32,275,839,-51.2411347517731,"&#x2798;&#x2798;",47104,67.9347826086957,583.814538043478,1781.16508152174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-08,182711,182465,180432,179916,176281,17981,17981,2021-01-01,164730,246,2279,6430,-45.0975668513611,"&#x2798;",362715,67.8218435962119,628.316998194175,1772.74168424245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-08,34158,34099,33771,33683,33067,4697,4697,2021-01-01,29461,59,387,1091,-45.0284090909091,"&#x2798;",67789,87.0347696528935,570.889082299488,1609.40565578486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-08,7238,7231,7127,7112,6952,828,828,2021-01-01,6410,7,111,286,-36.5714285714286,"&#x2798;",13921,50.2837439839092,797.356511744846,2054.45011134258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
