"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2023-02-14,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-14,10716,10716,10713,10712,10706,594,21,2021-01-01,10695,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",26275,0,11.4176974310181,38.0589914367269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-14,30546,30541,30533,30530,30525,1525,594,2021-01-01,29952,5,13,21,62.5,"&#x279A;",69069,7.23913767392028,18.8217579521927,30.4043782304652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-14,15396,15396,15393,15392,15390,1119,1525,2021-01-01,13871,0,3,6,0,"-",35472,0,8.4573748308525,16.914749661705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-14,47898,47894,47879,47879,47868,3677,1119,2021-01-01,46779,4,19,30,72.7272727272727,"&#x279A;",107958,3.70514459326775,17.5994368180218,27.7885844495081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-14,26751,26749,26746,26746,26742,2055,3677,2021-01-01,23074,2,5,9,25,"&#x279A;",55964,3.57372596669287,8.93431491673218,16.0817668501179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-14,15910,15908,15905,15904,15897,988,2055,2021-01-01,13855,2,5,13,-37.5,"&#x2798;",34749,5.75556131111687,14.3889032777922,37.4111485222596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-02-14,35509,35508,35505,35501,35489,4176,988,2021-01-01,34521,1,4,20,-75,"&#x2798;&#x2798;",73164,1.36679241156853,5.46716964627412,27.3358482313706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-14,12694,12694,12694,12694,12694,1276,4176,2021-01-01,8518,0,0,0,0,"-",24095,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dalfsen","GM0148",2023-02-14,14412,14411,14411,14410,14406,1088,1276,2021-01-01,13136,1,1,6,-80,"&#x2798;&#x2798;",29182,3.42676992666712,3.42676992666712,20.5606195600027,"&#128993;","&#128993;","&#128993;","&#128999;"
"Deventer","GM0150",2023-02-14,50055,50054,50039,50038,50026,4284,1088,2021-01-01,48967,1,16,29,23.0769230769231,"&#x279A;",101553,0.984707492639312,15.755319882229,28.55651728654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-14,79495,79483,79456,79449,79425,7509,4284,2021-01-01,75211,12,39,70,25.8064516129032,"&#x279A;",160341,7.48404961924898,24.3231612625592,43.6569561122857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-14,12257,12255,12250,12247,12244,1573,7509,2021-01-01,4748,2,7,13,16.6666666666667,"&#x279A;",24257,8.24504266809581,28.8576493383353,53.5927773426228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-14,31627,31627,31621,31619,31608,2365,1573,2021-01-01,30054,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",61890,0,9.69461948618517,30.6996283729197,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-14,19355,19355,19354,19354,19353,2091,2365,2021-01-01,16990,0,1,2,0,"-",35998,0,2.7779321073393,5.55586421467859,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hengelo","GM0164",2023-02-14,40007,40006,39997,39995,39990,4076,2091,2021-01-01,37916,1,10,17,42.8571428571429,"&#x279A;",81531,1.22652733316162,12.2652733316162,20.8509646637475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-14,27270,27269,27269,27268,27265,1807,4076,2021-01-01,23194,1,1,5,-75,"&#x2798;&#x2798;",54902,1.82142727040909,1.82142727040909,9.10713635204546,"&#128993;","&#128993;","&#128993;","&#128999;"
"Losser","GM0168",2023-02-14,11619,11618,11617,11617,11616,1445,1807,2021-01-01,9812,1,2,3,100,"&#x279A;",23142,4.32114769682828,8.64229539365656,12.9634430904848,"&#128999;","&#128999;","&#128993;","&#128993;"
"Noordoostpolder","GM0171",2023-02-14,21820,21820,21818,21818,21814,1844,1445,2021-01-01,20375,0,2,6,-50,"&#x2798;&#x2798;",48199,0,4.14946368181913,12.4483910454574,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oldenzaal","GM0173",2023-02-14,16768,16767,16762,16761,16756,1830,1844,2021-01-01,14924,1,6,12,0,"-",31781,3.14653409269689,18.8792045561814,37.7584091123627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-14,8880,8880,8879,8878,8872,578,1830,2021-01-01,7050,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",18459,0,5.41741156075627,43.3392924860502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2023-02-14,20066,20062,20059,20059,20059,1812,578,2021-01-01,19488,4,7,7,700,"&#x279A;&#x279A;",38166,10.4805324110465,18.3409317193313,18.3409317193313,"&#128999;","&#128999;","&#128999;","&#9989;"
"Staphorst","GM0180",2023-02-14,9432,9432,9432,9432,9430,1012,1812,2021-01-01,7620,0,0,2,-100,"&#x2798;&#x2798;",17278,0,0,11.5754138210441,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-02-14,11413,11411,11410,11409,11409,1524,1012,2021-01-01,10401,2,3,4,200,"&#x279A;&#x279A;",21359,9.36373425722178,14.0456013858327,18.7274685144436,"&#128999;","&#128999;","&#128999;","&#128993;"
"Urk","GM0184",2023-02-14,8430,8429,8428,8428,8428,1656,1524,2021-01-01,6906,1,2,2,200,"&#x279A;&#x279A;",21507,4.64964895150416,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2023-02-14,13503,13501,13499,13499,13499,1881,1656,2021-01-01,11847,2,4,4,400,"&#x279A;&#x279A;",24677,8.10471289054585,16.2094257810917,16.2094257810917,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwolle","GM0193",2023-02-14,66611,66607,66586,66581,66560,3786,1881,2021-01-01,64730,4,25,51,-3.84615384615384,"-",130943,3.05476428675072,19.092276792192,38.9482446560717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-14,12674,12672,12668,12667,12665,1044,3786,2021-01-01,8888,2,6,9,100,"&#x279A;",27122,7.37408745667724,22.1222623700317,33.1833935550476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-02-14,80269,80263,80214,80187,80151,5842,1044,2021-01-01,79225,6,55,118,-12.6984126984127,"&#x2798;",165741,3.62010606910783,33.1843056334884,71.1954193591205,"&#128999;","&#128999;","&#128721;","&#128721;"
"Arnhem","GM0202",2023-02-14,80550,80540,80507,80496,80454,6823,5842,2021-01-01,74708,10,43,96,-18.8679245283019,"&#x2798;",164319,6.08572350123845,26.1686110553253,58.4229456118891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-14,32377,32374,32369,32369,32368,4059,6823,2021-01-01,25554,3,8,9,700,"&#x279A;&#x279A;",60652,4.94625074193761,13.1900019785003,14.8387522258128,"&#128999;","&#128999;","&#128999;","&#128993;"
"Beuningen","GM0209",2023-02-14,13492,13489,13483,13483,13473,1034,4059,2021-01-01,9433,3,9,19,-10,"&#x2798;",26242,11.4320554835759,34.2961664507278,72.4030180626477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2023-02-14,9512,9511,9511,9510,9507,728,1034,2021-01-01,8478,1,1,5,-75,"&#x2798;&#x2798;",20866,4.79248538291958,4.79248538291958,23.9624269145979,"&#128993;","&#128993;","&#128993;","&#128999;"
"Buren","GM0214",2023-02-14,12552,12552,12548,12548,12548,1152,728,2021-01-01,11824,0,4,4,400,"&#x279A;&#x279A;",27237,0,14.6859052024819,14.6859052024819,"&#128999;","&#128999;","&#128999;","&#9989;"
"Culemborg","GM0216",2023-02-14,14043,14043,14041,14041,14040,1333,1152,2021-01-01,12891,0,2,3,100,"&#x279A;",29320,0,6.82128240109141,10.2319236016371,"&#128999;","&#128999;","&#128999;","&#128993;"
"Doesburg","GM0221",2023-02-14,4790,4787,4786,4785,4785,386,1333,2021-01-01,3457,3,4,5,300,"&#x279A;&#x279A;",11037,27.1812992661049,36.2417323548066,45.3021654435082,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-02-14,29242,29238,29234,29231,29227,2122,386,2021-01-01,28856,4,8,15,14.2857142857143,"&#x279A;",58593,6.8267540491185,13.653508098237,25.6003276841944,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-14,9890,9888,9884,9884,9880,827,2122,2021-01-01,7768,2,6,10,50,"&#x279A;",19191,10.4215517690584,31.2646553071752,52.1077588452921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-14,12188,12187,12185,12185,12183,1125,827,2021-01-01,11361,1,3,5,50,"&#x279A;",24908,4.01477436968042,12.0443231090413,20.0738718484021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-02-14,60400,60398,60387,60381,60370,6312,1125,2021-01-01,59275,2,13,30,-23.5294117647059,"&#x2798;",120101,1.66526506856729,10.8242229456874,24.9789760285093,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-14,11645,11645,11645,11645,11641,976,6312,2021-01-01,5333,0,0,4,-100,"&#x2798;&#x2798;",23728,0,0,16.857720836143,"&#9989;","&#9989;","&#9989;","&#128999;"
"Epe","GM0232",2023-02-14,15108,15107,15102,15098,15096,1223,976,2021-01-01,14132,1,6,12,0,"-",33218,3.01041603949666,18.06249623698,36.1249924739599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-14,13411,13411,13407,13399,13395,1357,1223,2021-01-01,12188,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",27268,0,14.6692093296171,58.6768373184685,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harderwijk","GM0243",2023-02-14,24883,24882,24878,24877,24868,2080,1357,2021-01-01,23526,1,5,15,-50,"&#x2798;&#x2798;",48824,2.04817302965755,10.2408651482877,30.7225954448632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-14,6046,6045,6041,6041,6038,405,2080,2021-01-01,3966,1,5,8,66.6666666666667,"&#x279A;",12312,8.12215724496426,40.6107862248213,64.9772579597141,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerde","GM0246",2023-02-14,8571,8570,8569,8569,8567,600,405,2021-01-01,8166,1,2,4,0,"-",19038,5.25265258955773,10.5053051791155,21.0106103582309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-14,8389,8389,8388,8387,8385,753,600,2021-01-01,7789,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",16918,0,5.91086416834141,23.6434566733656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-14,14857,14857,14856,14855,14851,1093,753,2021-01-01,14104,0,1,6,-80,"&#x2798;&#x2798;",34086,0,2.93375579416769,17.6025347650062,"&#128993;","&#128993;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-02-14,13204,13204,13204,13202,13201,1224,1093,2021-01-01,12111,0,0,3,-100,"&#x2798;&#x2798;",25618,0,0,11.710516043407,"&#9989;","&#9989;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-02-14,23323,23323,23317,23316,23314,2312,1224,2021-01-01,22099,0,6,9,100,"&#x279A;",44436,0,13.5025654874426,20.2538482311639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-14,95625,95607,95561,95548,95518,7484,2312,2021-01-01,93313,18,64,107,48.8372093023256,"&#x279A;",179494,10.0281903573379,35.6557879372012,59.6120204575083,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-02-14,11922,11921,11920,11920,11918,958,7484,2021-01-01,4438,1,2,4,0,"-",23974,4.17118545090515,8.34237090181029,16.6847418036206,"&#128999;","&#128999;","&#128993;","&#128999;"
"Putten","GM0273",2023-02-14,12781,12780,12777,12776,12760,1309,958,2021-01-01,11823,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",24627,4.06058391196654,16.2423356478662,85.2722621512974,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2023-02-14,13064,13064,13059,13058,13056,1104,1309,2021-01-01,11755,0,5,8,66.6666666666667,"&#x279A;",31320,0,15.9642401021711,25.5427841634738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-14,19782,19778,19771,19767,19758,1725,1104,2021-01-01,18678,4,11,24,-15.3846153846154,"&#x2798;",43458,9.20428919876663,25.3117952966082,55.2257351925997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-14,936,935,935,935,935,62,1725,2021-01-01,-789,1,1,1,100,"&#x279A;",1755,56.980056980057,56.980056980057,56.980056980057,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-02-14,5524,5524,5523,5523,5520,619,62,2021-01-01,5462,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10317,0,9.69274013763691,38.7709605505476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-02-14,20828,20817,20803,20803,20798,1953,619,2021-01-01,20209,11,25,30,400,"&#x279A;&#x279A;",42294,26.0084172695891,59.1100392490661,70.9320470988793,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voorst","GM0285",2023-02-14,12456,12449,12434,12433,12428,860,1953,2021-01-01,10503,7,22,28,266.666666666667,"&#x279A;&#x279A;",25019,27.978736160518,87.9331707901995,111.914944642072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2023-02-14,19202,19197,19197,19196,19195,1509,860,2021-01-01,18342,5,5,7,150,"&#x279A;&#x279A;",40056,12.482524465748,12.482524465748,17.4755342520471,"&#128999;","&#128999;","&#128993;","&#128993;"
"Westervoort","GM0293",2023-02-14,7140,7140,7137,7137,7133,616,1509,2021-01-01,5631,0,3,7,-25,"&#x2798;",14943,0,20.0762899016262,46.8446764371278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-14,13444,13441,13438,13437,13435,959,616,2021-01-01,12828,3,6,9,100,"&#x279A;",29144,10.2937139720011,20.5874279440022,30.8811419160033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-14,21313,21310,21303,21302,21296,1968,959,2021-01-01,20354,3,10,17,42.8571428571429,"&#x279A;",41302,7.26357077139122,24.2119025713041,41.1602343712169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-02-14,14996,14996,14992,14991,14989,1775,1968,2021-01-01,13028,0,4,7,33.3333333333333,"&#x279A;",30041,0,13.3151359808262,23.3014879664459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-02-14,20742,20739,20735,20731,20724,1407,1775,2021-01-01,18967,3,7,18,-36.3636363636364,"&#x2798;",44676,6.7150147730325,15.6683678037425,40.290088638195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-14,22196,22194,22186,22184,22175,1530,1407,2021-01-01,20789,2,10,21,-9.09090909090909,"&#x2798;",48322,4.13890153553247,20.6945076776623,43.4584661230909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-14,13781,13781,13779,13778,13772,1134,1530,2021-01-01,12251,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",28233,0,7.08390890093153,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-02-14,19024,19024,19022,19022,19022,1584,1134,2021-01-01,17890,0,2,2,200,"&#x279A;&#x279A;",43026,0,4.64835215915958,4.64835215915958,"&#128993;","&#128993;","&#128993;","&#9989;"
"Amersfoort","GM0307",2023-02-14,84871,84866,84840,84829,84807,7690,1584,2021-01-01,83287,5,31,64,-6.06060606060606,"&#x2798;",158836,3.14790097962678,19.5169860736861,40.2931325392228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-14,11902,11902,11897,11897,11889,1128,7690,2021-01-01,4212,0,5,13,-37.5,"&#x2798;",24881,0,20.09565531932,52.2487038302319,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-02-14,20327,20324,20321,20320,20314,1982,1128,2021-01-01,19199,3,6,13,-14.2857142857143,"&#x2798;",43486,6.89877201858069,13.7975440371614,29.894678747183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-14,7277,7276,7274,7273,7272,622,1982,2021-01-01,5295,1,3,5,50,"&#x279A;",15684,6.37592450905381,19.1277735271614,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-02-14,13287,13286,13285,13285,13285,2381,622,2021-01-01,12665,1,2,2,200,"&#x279A;&#x279A;",22323,4.47968463020203,8.95936926040407,8.95936926040407,"&#128999;","&#128999;","&#128993;","&#9989;"
"Eemnes","GM0317",2023-02-14,4712,4712,4712,4712,4709,441,2381,2021-01-01,2331,0,0,3,-100,"&#x2798;&#x2798;",9462,0,0,31.7057704502219,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2023-02-14,25441,25440,25438,25438,25432,2177,441,2021-01-01,25000,1,3,9,-50,"&#x2798;&#x2798;",50305,1.98787396879038,5.96362190637114,17.8908657191134,"&#128999;","&#128999;","&#128993;","&#128999;"
"Leusden","GM0327",2023-02-14,15684,15683,15679,15679,15677,1249,2177,2021-01-01,13507,1,5,7,150,"&#x279A;&#x279A;",30756,3.25139810118351,16.2569905059175,22.7597867082846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-02-14,7053,7051,7048,7047,7047,723,1249,2021-01-01,5804,2,5,6,400,"&#x279A;&#x279A;",14540,13.7551581843191,34.3878954607978,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-14,7425,7425,7424,7424,7424,723,723,2021-01-01,6702,0,1,1,100,"&#x279A;",13813,0,7.23955693911533,7.23955693911533,"&#128999;","&#128999;","&#128999;","&#9989;"
"Renswoude","GM0339",2023-02-14,2958,2958,2958,2958,2957,320,723,2021-01-01,2235,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2023-02-14,10478,10478,10478,10478,10475,1280,320,2021-01-01,10158,0,0,3,-100,"&#x2798;&#x2798;",20253,0,0,14.8126203525404,"&#9989;","&#9989;","&#9989;","&#128999;"
"Soest","GM0342",2023-02-14,22979,22978,22971,22971,22967,2254,1280,2021-01-01,21699,1,8,12,100,"&#x279A;",47104,2.12296195652174,16.9836956521739,25.4755434782609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-14,197468,197454,197413,197401,197363,17981,2254,2021-01-01,195214,14,55,105,10,"&#x279A;",362715,3.85977971685759,15.1634203162262,28.9483478764319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-14,36668,36665,36657,36656,36649,4697,17981,2021-01-01,18687,3,11,19,37.5,"&#x279A;",67789,4.42549676201154,16.226821460709,28.0281461594064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-14,7784,7784,7783,7783,7782,828,4697,2021-01-01,3087,0,1,2,0,"-",13921,0,7.18339199770131,14.3667839954026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-02-14,11068,11067,11064,11063,11060,893,828,2021-01-01,10240,1,4,8,0,"-",23942,4.17676050455267,16.7070420182107,33.4140840364214,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-02-14,17668,17668,17663,17661,17656,1521,893,2021-01-01,16775,0,5,12,-28.5714285714286,"&#x2798;",33443,0,14.9508118290823,35.8819483897976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-14,31501,31500,31492,31490,31480,2769,1521,2021-01-01,29980,1,9,21,-25,"&#x2798;",66019,1.51471546070071,13.6324391463064,31.8090246747149,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-14,29564,29564,29555,29554,29545,2514,2769,2021-01-01,26795,0,9,19,-10,"&#x2798;",64529,0,13.9472175301027,29.4441258968836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-14,17025,17025,17024,17021,17018,1481,2514,2021-01-01,14511,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",32532,0,3.07389647116685,21.517275298168,"&#128993;","&#128993;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-14,52367,52361,52351,52349,52335,4215,1481,2021-01-01,50886,6,16,32,0,"-",110834,5.4135012721728,14.4360033924608,28.8720067849216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-14,43089,43084,43070,43064,43046,3968,4215,2021-01-01,38874,5,19,43,-20.8333333333333,"&#x2798;",92509,5.40487952523538,20.5385421958945,46.4819639170243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-02-14,442722,442701,442589,442565,442476,52734,3968,2021-01-01,438754,21,133,246,17.6991150442478,"&#x279A;",885941,2.37036100598121,15.0122863712143,27.7670860700656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-14,12496,12494,12493,12492,12489,1212,52734,2021-01-01,-40238,2,3,7,-25,"&#x2798;",29756,6.72133351256889,10.0820002688533,23.5246672939911,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-14,20090,20086,20079,20074,20068,1743,1212,2021-01-01,18878,4,11,22,0,"-",42133,9.49374599482591,26.1078014857712,52.2156029715425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-02-14,5619,5619,5618,5618,5618,495,1743,2021-01-01,3876,0,1,1,100,"&#x279A;",12385,0,8.0742834073476,8.0742834073476,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bloemendaal","GM0377",2023-02-14,11659,11656,11654,11652,11651,797,495,2021-01-01,11164,3,5,8,66.6666666666667,"&#x279A;",23679,12.6694539465349,21.1157565775582,33.7852105240931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-02-14,16823,16820,16818,16818,16814,1351,797,2021-01-01,16026,3,5,9,25,"&#x279A;",36265,8.27243899076244,13.7873983179374,24.8173169722873,"&#128999;","&#128999;","&#128999;","&#128999;"
