"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-28,5998,5960,5481,5417,4924,939,939,2021-01-01,5059,38,517,1074,-7.18132854578097,"&#x2798;",51015,74.487895716946,1013.42742330687,2105.26315789474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-28,12970,12856,11836,11670,10962,2926,2926,2021-01-01,10044,114,1134,2008,29.7482837528604,"&#x279A;",125516,90.8250740941394,903.470473883808,1599.79604193888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-28,2435,2387,2219,2186,2039,505,505,2021-01-01,1930,48,216,396,20,"&#x279A;",25648,187.149095446039,842.170929507174,1543.98003742982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-28,3406,3373,3109,3069,2807,514,514,2021-01-01,2892,33,297,599,-1.65562913907285,"-",29800,110.738255033557,996.644295302013,2010.06711409396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-28,57,57,51,51,49,7,7,2021-01-01,50,0,6,8,200,"&#x279A;&#x279A;",944,0,635.593220338983,847.457627118644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-28,6528,6456,5894,5791,5361,1051,1051,2021-01-01,5477,72,634,1167,18.9493433395872,"&#x279A;",55935,128.720836685438,1133.45847859122,2086.35022794315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-28,494,492,474,472,446,91,91,2021-01-01,403,2,20,48,-28.5714285714286,"&#x2798;",4963,40.2982067298005,402.982067298005,967.156961515213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-28,111,111,109,108,97,21,21,2021-01-01,90,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",1242,0,161.030595813205,1127.21417069243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-28,3047,3026,2804,2758,2542,594,594,2021-01-01,2453,21,243,505,-7.25190839694656,"&#x2798;",26218,80.0976428407964,926.844152872073,1926.15760164772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-28,6057,5971,5633,5569,5204,1525,1525,2021-01-01,4532,86,424,853,-1.16550116550117,"-",69099,124.459109393768,613.612353290207,1234.46070131261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-28,4298,4262,4050,4030,3874,1119,1119,2021-01-01,3179,36,248,424,40.9090909090909,"&#x279A;",35541,101.291466193973,697.785656002926,1192.98837961791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-28,13455,13356,12726,12618,11990,3677,3677,2021-01-01,9778,99,729,1465,-0.951086956521741,"-",107489,92.102447692322,678.208933007098,1362.93016029547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-28,6819,6753,6452,6405,6186,2055,2055,2021-01-01,4764,66,367,633,37.9699248120301,"&#x279A;",55986,117.886614510771,655.521023112921,1130.63980280784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-28,3520,3484,3318,3288,3113,988,988,2021-01-01,2532,36,202,407,-1.46341463414634,"-",34717,103.695595817611,581.847509865484,1172.33631938244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-28,10915,10849,10337,10257,9858,4176,4176,2021-01-01,6739,66,578,1057,20.6680584551148,"&#x279A;",73089,90.3008660673973,790.816675559934,1446.18205201877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-28,3604,3576,3367,3346,3226,1276,1276,2021-01-01,2328,28,237,378,68.0851063829787,"&#x279A;",23877,117.267663441806,992.587008418143,1583.11345646438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-28,3643,3614,3370,3330,3132,1088,1088,2021-01-01,2555,29,273,511,14.7058823529412,"&#x279A;",29098,99.663207093271,938.208811602172,1756.13444222971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-28,12901,12800,12293,12161,11666,4284,4284,2021-01-01,8617,101,608,1235,-3.03030303030303,"-",101502,99.5054284644637,599.002975310831,1216.72479360013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-28,22187,21997,20799,20645,19839,7509,7509,2021-01-01,14678,190,1388,2348,44.5833333333333,"&#x279A;",160513,118.370474665603,864.727467557145,1462.80986586756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-28,3796,3764,3536,3504,3312,1573,1573,2021-01-01,2223,32,260,484,16.0714285714286,"&#x279A;",24257,131.920682689533,1071.85554685246,1995.30032567919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-28,8946,8848,8324,8227,7645,2365,2365,2021-01-01,6581,98,622,1301,-8.39469808541974,"&#x2798;",61789,158.604282315623,1006.65166939099,2105.55276829209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-28,5975,5910,5563,5513,5273,2091,2091,2021-01-01,3884,65,412,702,42.0689655172414,"&#x279A;",35953,180.791589018997,1145.94053347426,1952.54916140517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-28,11372,11281,10555,10444,9886,4076,4076,2021-01-01,7296,91,817,1486,22.1225710014948,"&#x279A;",81334,111.884328816977,1004.49996311506,1827.03420463767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-28,6826,6727,6350,6268,5855,1807,1807,2021-01-01,5019,99,476,971,-3.83838383838384,"-",54730,180.887995614836,869.724100127901,1774.16407820208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-28,3834,3813,3625,3605,3434,1445,1445,2021-01-01,2389,21,209,400,9.42408376963351,"&#x279A;",23020,91.2250217202433,907.906168549088,1737.61946133797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-28,6041,5989,5540,5439,4951,1844,1844,2021-01-01,4197,52,501,1090,-14.9405772495755,"&#x2798;",47991,108.353649642641,1043.94573982622,2271.25919443229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-28,5005,4964,4709,4668,4452,1830,1830,2021-01-01,3175,41,296,553,15.1750972762646,"&#x279A;",31715,129.276367649377,933.312312785748,1743.6544221977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-28,2306,2280,2162,2130,1996,578,578,2021-01-01,1728,26,144,310,-13.2530120481928,"&#x2798;",18414,141.196915390464,782.013685239492,1683.50168350168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-28,5411,5364,5095,5038,4817,1812,1812,2021-01-01,3599,47,316,594,13.6690647482014,"&#x279A;",38097,123.369294170145,829.46163739927,1559.17788802268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-28,4172,4153,4032,4013,3913,1012,1012,2021-01-01,3160,19,140,259,17.6470588235294,"&#x279A;",17306,109.788512654571,808.967987981047,1496.59077776494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-28,4145,4126,3924,3900,3778,1524,1524,2021-01-01,2621,19,221,367,51.3698630136986,"&#x279A;",21403,88.7726019716862,1032.56552819698,1714.71289071625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-28,4209,4188,4019,3959,3621,1656,1656,2021-01-01,2553,21,190,588,-52.2613065326633,"&#x2798;&#x2798;",21431,97.9888945919462,886.566189165228,2743.68904857449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-28,4462,4427,4214,4177,3996,1881,1881,2021-01-01,2581,35,248,466,13.7614678899083,"&#x279A;",24593,142.316919448624,1008.41702923596,1894.84812751596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-28,15222,15023,14043,13866,12928,3786,3786,2021-01-01,11436,199,1179,2294,5.73991031390135,"&#x279A;",130499,152.49158997387,903.455198890413,1757.86787638219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-28,3490,3460,3270,3244,3088,1044,1044,2021-01-01,2446,30,220,402,20.8791208791209,"&#x279A;",27100,110.70110701107,811.808118081181,1483.39483394834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-28,21176,20992,19938,19792,18881,5842,5842,2021-01-01,15334,184,1238,2295,17.123935666982,"&#x279A;",165386,111.254882517263,748.551872588974,1387.6628009626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-28,20973,20724,19610,19405,18361,6823,6823,2021-01-01,14150,249,1363,2612,9.12730184147317,"&#x279A;",163932,151.89224800527,831.442305346119,1593.34358148501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-28,13023,12909,12273,12146,11314,4059,4059,2021-01-01,8964,114,750,1709,-21.7935349322211,"&#x2798;",60508,188.40483902955,1239.50551993125,2824.41991141667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-28,3644,3607,3381,3356,3171,1034,1034,2021-01-01,2610,37,263,473,25.2380952380952,"&#x279A;",26248,140.963120999695,1001.98110332216,1802.04206034745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-28,2434,2401,2266,2242,2097,728,728,2021-01-01,1706,33,168,337,-0.591715976331364,"-",20917,157.76641009705,803.174451403165,1611.1297031123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-28,3811,3761,3581,3561,3361,1152,1152,2021-01-01,2659,50,230,450,4.54545454545454,"-",27200,183.823529411765,845.588235294118,1654.41176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-28,4251,4201,4009,3977,3799,1333,1333,2021-01-01,2918,50,242,452,15.2380952380952,"&#x279A;",29381,170.178006194479,823.66154998128,1538.40917599809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-28,1215,1196,1137,1128,1071,386,386,2021-01-01,829,19,78,144,18.1818181818182,"&#x279A;",11078,171.5111030872,704.098212673768,1299.87362339773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-28,8186,8107,7630,7560,7060,2122,2122,2021-01-01,6064,79,556,1126,-2.45614035087719,"-",58516,135.005810376649,950.167475562239,1924.26003144439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-28,2904,2871,2694,2663,2515,827,827,2021-01-01,2077,33,210,389,17.3184357541899,"&#x279A;",19196,171.910814753074,1093.97791206501,2026.46384663472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-28,3067,3032,2893,2877,2707,1125,1125,2021-01-01,1942,35,174,360,-6.45161290322581,"&#x2798;",24961,140.218741236329,697.087456432034,1442.24990985938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-28,19903,19732,18805,18647,17481,6312,6312,2021-01-01,13591,171,1098,2422,-17.0694864048338,"&#x2798;",119694,142.864303975137,917.339214998246,2023.49324109813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-28,3528,3506,3340,3307,3080,976,976,2021-01-01,2552,22,188,448,-27.6923076923077,"&#x2798;",23689,92.8701084891722,793.617290725653,1891.17311832496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-28,4296,4262,4046,4013,3812,1223,1223,2021-01-01,3073,34,250,484,6.83760683760684,"&#x279A;",33271,102.191097352048,751.405127588591,1454.72032701151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-28,3925,3886,3655,3621,3458,1357,1357,2021-01-01,2568,39,270,467,37.0558375634518,"&#x279A;",27232,143.213866039953,991.480611045828,1714.89424206816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-28,6697,6624,6244,6181,5845,2080,2080,2021-01-01,4617,73,453,852,13.5338345864662,"&#x279A;",48813,149.550324708582,928.031467027226,1745.4366664618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-28,1561,1539,1395,1366,1264,405,405,2021-01-01,1156,22,166,297,26.7175572519084,"&#x279A;",12292,178.978197201432,1350.4718516108,2416.20566221933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-28,2113,2073,1926,1905,1746,600,600,2021-01-01,1513,40,187,367,3.8888888888889,"-",18976,210.79258010118,985.455311973019,1934.02192242833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-28,2129,2108,1991,1969,1849,753,753,2021-01-01,1376,21,138,280,-2.8169014084507,"-",16619,126.361393585655,830.374872134304,1684.81858114207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-28,3641,3594,3316,3269,3077,1093,1093,2021-01-01,2548,47,325,564,35.9832635983264,"&#x279A;",34129,137.71279556975,952.269331067421,1652.553546837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-28,4699,4666,4531,4512,4268,1224,1224,2021-01-01,3475,33,168,431,-36.1216730038023,"&#x2798;",25563,129.092829480108,657.199859171459,1686.03059108868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-28,6777,6710,6365,6301,5981,2312,2312,2021-01-01,4465,67,412,796,7.29166666666667,"&#x279A;",44096,151.9412191582,934.325108853411,1805.15239477504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-28,25146,24818,23442,23245,21878,7484,7484,2021-01-01,17662,328,1704,3268,8.95140664961638,"&#x279A;",178895,183.347773833813,952.514044551273,1826.76989295397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-28,3942,3922,3737,3699,3431,958,958,2021-01-01,2984,20,205,511,-33.0065359477124,"&#x2798;",23904,83.6680053547523,857.597054886212,2137.71753681392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-28,3934,3896,3675,3646,3428,1309,1309,2021-01-01,2625,38,259,506,4.8582995951417,"-",24537,154.86815829156,1055.54876309247,2062.19179198761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-28,3214,3174,3003,2968,2797,1104,1104,2021-01-01,2110,40,211,417,2.42718446601942,"-",31341,127.628346255703,673.239526498835,1330.52550971571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-28,5376,5311,5011,4958,4642,1725,1725,2021-01-01,3651,65,365,734,-1.0840108401084,"-",43452,149.590352572954,840.007364448127,1689.22028905459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-28,173,169,156,155,147,62,62,2021-01-01,111,4,17,26,88.8888888888889,"&#x279A;",1758,227.531285551763,967.007963594994,1478.95335608646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-28,1991,1969,1864,1851,1744,619,619,2021-01-01,1372,22,127,247,5.83333333333333,"&#x279A;",10318,213.219616204691,1230.85869354526,2393.87478193448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-28,6628,6589,6265,6226,5935,1953,1953,2021-01-01,4675,39,363,693,10,"&#x279A;",42116,92.6013866464052,861.905214170387,1645.45540887074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-28,3003,2982,2814,2772,2594,860,860,2021-01-01,2143,21,189,409,-14.0909090909091,"&#x2798;",24942,84.1953331729613,757.757998556651,1639.80434608291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-28,5180,5141,4933,4894,4632,1509,1509,2021-01-01,3671,39,247,548,-17.9401993355482,"&#x2798;",39998,97.5048752437622,617.530876543827,1370.06850342517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-28,1809,1795,1697,1682,1621,616,616,2021-01-01,1193,14,112,188,47.3684210526316,"&#x279A;",14982,93.4454678948071,747.563743158457,1254.8391403017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-28,3328,3300,3126,3092,2914,959,959,2021-01-01,2369,28,202,414,-4.71698113207547,"-",29089,96.2563168207914,694.420571349995,1423.21839870742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-28,5886,5832,5512,5465,5232,1968,1968,2021-01-01,3918,54,374,654,33.5714285714286,"&#x279A;",41367,130.538835303503,904.102303768704,1580.97033867576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-28,5473,5415,5202,5142,4902,1775,1775,2021-01-01,3698,58,271,571,-9.66666666666667,"&#x2798;",29847,194.324387710658,907.963949475659,1913.09009280665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-28,5275,5233,4994,4961,4730,1407,1407,2021-01-01,3868,42,281,545,6.43939393939394,"&#x279A;",44575,94.2232192933259,630.398205272013,1222.65844083006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-28,5409,5336,4974,4905,4554,1530,1530,2021-01-01,3879,73,435,855,3.57142857142858,"-",48477,150.586876250593,897.332755739835,1763.72300266106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-28,4536,4514,4254,4221,3949,1134,1134,2021-01-01,3402,22,282,587,-7.54098360655737,"&#x2798;",28137,78.1888616412553,1002.23904467427,2086.22099015531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-28,4696,4644,4419,4379,4130,1584,1584,2021-01-01,3112,52,277,566,-4.15224913494809,"-",42928,121.133060007454,645.266492732016,1318.48676854268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-28,22666,22425,21184,20981,19962,7690,7690,2021-01-01,14976,241,1482,2704,21.2765957446809,"&#x279A;",158334,152.209885432061,935.996058963962,1707.78228302197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-28,3691,3638,3314,3264,3016,1128,1128,2021-01-01,2563,53,377,675,26.510067114094,"&#x279A;",24777,213.908059894257,1521.57242604028,2724.30076280421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-28,5668,5627,5349,5300,5086,1982,1982,2021-01-01,3686,41,319,582,21.2927756653992,"&#x279A;",43532,94.1835890838923,732.794266286869,1336.9475328494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-28,1762,1750,1639,1618,1541,622,622,2021-01-01,1140,12,123,221,25.5102040816326,"&#x279A;",15484,77.4993541720486,794.368380263498,1427.27977266856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-28,5296,5244,5033,5005,4833,2381,2381,2021-01-01,2915,52,263,463,31.5,"&#x279A;",22301,233.173400295951,1179.31931303529,2076.14008340433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-28,1490,1481,1414,1398,1319,441,441,2021-01-01,1049,9,76,171,-20,"&#x2798;",9415,95.5921402018056,807.222517259692,1816.25066383431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-28,7129,7043,6521,6437,5977,2177,2177,2021-01-01,4952,86,608,1152,11.7647058823529,"&#x279A;",50368,170.74332909784,1207.11562897078,2287.16645489199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-28,3685,3638,3441,3409,3245,1249,1249,2021-01-01,2436,47,244,440,24.4897959183674,"&#x279A;",30691,153.139356814701,795.021341761428,1433.64504252061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-28,2495,2477,2363,2329,2228,723,723,2021-01-01,1772,18,132,267,-2.22222222222223,"-",14549,123.719843288198,907.278850780122,1835.17767544161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-28,2249,2230,2114,2092,1969,723,723,2021-01-01,1526,19,135,280,-6.89655172413793,"&#x2798;",13853,137.154406987656,974.518154912293,2021.22283981809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-28,1112,1103,1060,1053,1008,320,320,2021-01-01,792,9,52,104,0,"-",5664,158.898305084746,918.079096045198,1836.1581920904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-28,3932,3905,3726,3701,3529,1280,1280,2021-01-01,2652,27,206,403,4.56852791878173,"-",20269,133.208347723124,1016.33035670235,1988.25793083033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-28,6516,6441,6009,5916,5528,2254,2254,2021-01-01,4262,75,507,988,5.40540540540539,"&#x279A;",47073,159.327002740424,1077.05053852527,2098.86771610052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-28,53224,52831,50344,49912,47837,17981,17981,2021-01-01,35243,393,2880,5387,14.8783406461907,"&#x279A;",360767,108.93457550164,798.299179248656,1493.20752729601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-28,12932,12822,12226,12100,11430,4697,4697,2021-01-01,8235,110,706,1502,-11.3065326633166,"&#x2798;",67539,162.868860954412,1045.32196212559,2223.90026503206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-28,2533,2507,2360,2334,2192,828,828,2021-01-01,1705,26,173,341,2.97619047619047,"-",13798,188.433106247282,1253.80489926076,2471.37266270474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-28,2963,2937,2746,2715,2550,893,893,2021-01-01,2070,26,217,413,10.7142857142857,"&#x279A;",23901,108.782059328062,907.911802853437,1727.96117317267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-28,5063,5011,4745,4687,4372,1521,1521,2021-01-01,3542,52,318,691,-14.745308310992,"&#x2798;",33592,154.798761609907,946.653965229817,2057.03738985473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-28,8270,8169,7670,7556,7139,2769,2769,2021-01-01,5501,101,600,1131,12.9943502824859,"&#x279A;",65561,154.055002211681,915.17823096048,1725.1109653605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-28,8239,8165,7822,7754,7456,2514,2514,2021-01-01,5725,74,417,783,13.9344262295082,"&#x279A;",64458,114.803437897546,646.932886530764,1214.74448478079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
