"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-01-20,22821,22820,22816,22814,22807,939,227,2021-01-01,22594,1,5,14,-44.4444444444444,"&#x2798;",51211,1.95270547343344,9.76352736716721,27.3378766280682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-20,56821,56819,56811,56808,56783,2926,939,2021-01-01,55882,2,10,38,-64.2857142857143,"&#x2798;&#x2798;",125712,1.59093801705486,7.95469008527428,30.2278223240423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-01-20,10316,10316,10314,10313,10309,505,2926,2021-01-01,7390,0,2,7,-60,"&#x2798;&#x2798;",25714,0,7.77786419849109,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-20,13062,13062,13060,13060,13057,514,505,2021-01-01,12557,0,2,5,-33.3333333333333,"&#x2798;",29791,0,6.7134369440435,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-20,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-20,25045,25045,25041,25040,25035,1051,7,2021-01-01,25038,0,4,10,-33.3333333333333,"&#x2798;",55798,0,7.16871572457794,17.9217893114449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-20,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-20,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-01-20,10700,10699,10698,10698,10698,594,21,2021-01-01,10679,1,2,2,200,"&#x279A;&#x279A;",26275,3.80589914367269,7.61179828734539,7.61179828734539,"&#128999;","&#128999;","&#128993;","&#9989;"
"Assen","GM0106",2023-01-20,30511,30510,30506,30506,30498,1525,594,2021-01-01,29917,1,5,13,-37.5,"&#x2798;",69069,1.44782753478406,7.23913767392028,18.8217579521927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-01-20,15385,15384,15378,15377,15364,1119,1525,2021-01-01,13860,1,7,21,-50,"&#x2798;&#x2798;",35472,2.8191249436175,19.7338746053225,59.2016238159675,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2023-01-20,47855,47852,47842,47839,47818,3677,1119,2021-01-01,46736,3,13,37,-45.8333333333333,"&#x2798;",107958,2.77885844495081,12.0417199281202,34.2725874877267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-01-20,26733,26732,26729,26729,26722,2055,3677,2021-01-01,23056,1,4,11,-42.8571428571429,"&#x2798;",55964,1.78686298334644,7.14745193338575,19.6554928168108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-01-20,15882,15882,15874,15872,15871,988,2055,2021-01-01,13827,0,8,11,166.666666666667,"&#x279A;&#x279A;",34749,0,23.0222452444675,31.6555872111428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-20,35463,35463,35458,35457,35446,4176,988,2021-01-01,34475,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",73164,0,6.83396205784265,23.235470996665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-20,12692,12692,12688,12687,12677,1276,4176,2021-01-01,8516,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",24095,0,16.6009545548869,62.2535795808259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2023-01-20,14405,14405,14405,14405,14402,1088,1276,2021-01-01,13129,0,0,3,-100,"&#x2798;&#x2798;",29182,0,0,10.2803097800014,"&#9989;","&#9989;","&#9989;","&#128999;"
"Deventer","GM0150",2023-01-20,50012,50012,50008,50006,49988,4284,1088,2021-01-01,48924,0,4,24,-80,"&#x2798;&#x2798;",101553,0,3.93882997055725,23.6329798233435,"&#128993;","&#128993;","&#128999;","&#128999;"
"Enschede","GM0153",2023-01-20,79392,79388,79367,79365,79343,7509,4284,2021-01-01,75108,4,25,49,4.16666666666667,"-",160341,2.49468320641633,15.591770040102,30.5598692786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-20,12240,12237,12234,12232,12230,1573,7509,2021-01-01,4731,3,6,10,50,"&#x279A;",24257,12.3675640021437,24.7351280042874,41.225213340479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-20,31601,31598,31590,31589,31577,2365,1573,2021-01-01,30028,3,11,24,-15.3846153846154,"&#x2798;",61890,4.84730974309258,17.7734690580061,38.7784779447407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-20,19348,19348,19342,19342,19339,2091,2365,2021-01-01,16983,0,6,9,100,"&#x279A;",35998,0,16.6675926440358,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-20,39966,39966,39962,39961,39948,4076,2091,2021-01-01,37875,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",81531,0,4.90610933264648,22.0774919969092,"&#128993;","&#128993;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-20,27259,27258,27256,27255,27248,1807,4076,2021-01-01,23183,1,3,11,-62.5,"&#x2798;&#x2798;",54902,1.82142727040909,5.46428181122728,20.0356999745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-20,11612,11612,11610,11610,11607,1445,1807,2021-01-01,9805,0,2,5,-33.3333333333333,"&#x2798;",23142,0,8.64229539365656,21.6057384841414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-20,21811,21811,21806,21806,21795,1844,1445,2021-01-01,20366,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",48199,0,10.3736592045478,33.195709454553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-20,16747,16747,16744,16743,16739,1830,1844,2021-01-01,14903,0,3,8,-40,"&#x2798;",31781,0,9.43960227809068,25.1722727415752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-20,8861,8859,8854,8853,8851,578,1830,2021-01-01,7031,2,7,10,133.333333333333,"&#x279A;&#x279A;",18459,10.8348231215125,37.9218809252939,54.1741156075627,"&#128721;","&#128721;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-20,20055,20055,20049,20049,20041,1812,578,2021-01-01,19477,0,6,14,-25,"&#x2798;",38166,0,15.7207986165697,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-20,9428,9428,9426,9425,9423,1012,1812,2021-01-01,7616,0,2,5,-33.3333333333333,"&#x2798;",17278,0,11.5754138210441,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-20,11407,11406,11403,11403,11400,1524,1012,2021-01-01,10395,1,4,7,33.3333333333333,"&#x279A;",21359,4.68186712861089,18.7274685144436,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-20,8426,8426,8426,8426,8424,1656,1524,2021-01-01,6902,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2023-01-20,13493,13493,13490,13490,13489,1881,1656,2021-01-01,11837,0,3,4,200,"&#x279A;&#x279A;",24677,0,12.1570693358188,16.2094257810917,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zwolle","GM0193",2023-01-20,66548,66547,66539,66536,66510,3786,1881,2021-01-01,64667,1,9,38,-68.9655172413793,"&#x2798;&#x2798;",130943,0.763691071687681,6.87321964518913,29.0202607241319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-01-20,12663,12663,12661,12658,12654,1044,3786,2021-01-01,8877,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",27122,0,7.37408745667724,33.1833935550476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-20,80104,80099,80072,80066,80033,5842,1044,2021-01-01,79060,5,32,71,-17.948717948718,"&#x2798;",165741,3.01675505758985,19.3072323685751,42.8379218177759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-01-20,80403,80397,80365,80361,80322,6823,5842,2021-01-01,74561,6,38,81,-11.6279069767442,"&#x2798;",164319,3.65143410074307,23.1257493047061,49.2943603600314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-01-20,32360,32360,32353,32353,32343,4059,6823,2021-01-01,25537,0,7,17,-30,"&#x2798;",60652,0,11.5412517311878,28.0287542043131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-01-20,13468,13468,13461,13460,13452,1034,4059,2021-01-01,9409,0,7,16,-22.2222222222222,"&#x2798;",26242,0,26.6747961283439,60.9709625790717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2023-01-20,9503,9503,9500,9500,9486,728,1034,2021-01-01,8469,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",20866,0,14.3774561487587,81.4722515096329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2023-01-20,12542,12541,12541,12541,12538,1152,728,2021-01-01,11814,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",27237,3.67147630062048,3.67147630062048,14.6859052024819,"&#128993;","&#128165;","&#9989;","&#128999;"
"Culemborg","GM0216",2023-01-20,14036,14035,14034,14034,14032,1333,1152,2021-01-01,12884,1,2,4,0,"-",29320,3.4106412005457,6.82128240109141,13.6425648021828,"&#128999;","&#128999;","&#128993;","&#128999;"
"Doesburg","GM0221",2023-01-20,4783,4783,4779,4779,4777,386,1333,2021-01-01,3450,0,4,6,100,"&#x279A;",11037,0,36.2417323548066,54.3625985322098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-01-20,29214,29213,29200,29197,29183,2122,386,2021-01-01,28828,1,14,31,-17.6470588235294,"&#x2798;",58593,1.70668851227962,23.8936391719147,52.9073438806683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-01-20,9874,9874,9870,9869,9867,827,2122,2021-01-01,7752,0,4,7,33.3333333333333,"&#x279A;",19191,0,20.8431035381168,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-01-20,12178,12178,12176,12175,12172,1125,827,2021-01-01,11351,0,2,6,-50,"&#x2798;&#x2798;",24908,0,8.02954873936085,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-01-20,60347,60347,60340,60335,60309,6312,1125,2021-01-01,59222,0,7,38,-77.4193548387097,"&#x2798;&#x2798;",120101,0,5.82842773998551,31.6400363027785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-01-20,11637,11636,11635,11635,11634,976,6312,2021-01-01,5325,1,2,3,100,"&#x279A;",23728,4.21443020903574,8.42886041807148,12.6432906271072,"&#128999;","&#128999;","&#128993;","&#128993;"
"Epe","GM0232",2023-01-20,15089,15089,15084,15083,15073,1223,976,2021-01-01,14113,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",33218,0,15.0520801974833,48.1666566319465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-20,13392,13392,13388,13386,13384,1357,1223,2021-01-01,12169,0,4,8,0,"-",27268,0,14.6692093296171,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-01-20,24858,24854,24845,24845,24830,2080,1357,2021-01-01,23501,4,13,28,-13.3333333333333,"&#x2798;",48824,8.19269211863018,26.6262493855481,57.3488448304113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-01-20,6038,6038,6036,6036,6036,405,2080,2021-01-01,3958,0,2,2,200,"&#x279A;&#x279A;",12312,0,16.2443144899285,16.2443144899285,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2023-01-20,8561,8561,8558,8558,8557,600,405,2021-01-01,8156,0,3,4,200,"&#x279A;&#x279A;",19038,0,15.7579577686732,21.0106103582309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-20,8381,8381,8381,8381,8379,753,600,2021-01-01,7781,0,0,2,-100,"&#x2798;&#x2798;",16918,0,0,11.8217283366828,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lochem","GM0262",2023-01-20,14845,14844,14840,14838,14831,1093,753,2021-01-01,14092,1,5,14,-44.4444444444444,"&#x2798;",34086,2.93375579416769,14.6687789708385,41.0725811183477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-20,13190,13189,13187,13185,13180,1224,1093,2021-01-01,12097,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",25618,3.90350534780233,11.710516043407,39.0350534780233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-20,23310,23310,23308,23308,23303,2312,1224,2021-01-01,22086,0,2,7,-60,"&#x2798;&#x2798;",44436,0,4.50085516248087,15.7529930686831,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nijmegen","GM0268",2023-01-20,95486,95483,95471,95462,95425,7484,2312,2021-01-01,93174,3,15,61,-67.3913043478261,"&#x2798;&#x2798;",179494,1.67136505955631,8.35682529778154,33.9844228776449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-01-20,11914,11914,11913,11912,11907,958,7484,2021-01-01,4430,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",23974,0,4.17118545090515,29.198298156336,"&#128993;","&#128993;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-20,12760,12760,12759,12759,12757,1309,958,2021-01-01,11802,0,1,3,-50,"&#x2798;&#x2798;",24627,0,4.06058391196654,12.1817517358996,"&#128993;","&#128993;","&#128993;","&#128999;"
"Renkum","GM0274",2023-01-20,13049,13048,13041,13040,13015,1104,1309,2021-01-01,11740,1,8,34,-69.2307692307692,"&#x2798;&#x2798;",31320,3.19284802043423,25.5427841634738,108.556832694764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2023-01-20,19751,19748,19741,19739,19722,1725,1104,2021-01-01,18647,3,10,29,-47.3684210526316,"&#x2798;",43458,6.90321689907497,23.0107229969166,66.731096691058,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rozendaal","GM0277",2023-01-20,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-20,5518,5518,5517,5517,5516,619,62,2021-01-01,5456,0,1,2,0,"-",10317,0,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-20,20780,20780,20773,20772,20763,1953,619,2021-01-01,20161,0,7,17,-30,"&#x2798;",42294,0,16.5508109897385,40.1948266893649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-01-20,12425,12424,12423,12423,12418,860,1953,2021-01-01,10472,1,2,7,-60,"&#x2798;&#x2798;",25019,3.99696230864543,7.99392461729086,27.978736160518,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wageningen","GM0289",2023-01-20,19191,19191,19186,19186,19182,1509,860,2021-01-01,18331,0,5,9,25,"&#x279A;",40056,0,12.482524465748,22.4685440383463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-01-20,7127,7127,7121,7121,7120,616,1509,2021-01-01,5618,0,6,7,500,"&#x279A;&#x279A;",14943,0,40.1525798032524,46.8446764371278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2023-01-20,13433,13433,13433,13432,13429,959,616,2021-01-01,12817,0,0,4,-100,"&#x2798;&#x2798;",29144,0,0,13.7249519626681,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wijchen","GM0296",2023-01-20,21289,21287,21285,21285,21278,1968,959,2021-01-01,20330,2,4,11,-42.8571428571429,"&#x2798;",41302,4.84238051426081,9.68476102852162,26.6330928284345,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zaltbommel","GM0297",2023-01-20,14986,14986,14982,14980,14976,1775,1968,2021-01-01,13018,0,4,10,-33.3333333333333,"&#x2798;",30041,0,13.3151359808262,33.2878399520655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-01-20,20717,20716,20710,20710,20700,1407,1775,2021-01-01,18942,1,7,17,-30,"&#x2798;",44676,2.2383382576775,15.6683678037425,38.0517503805175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-20,22166,22165,22161,22161,22156,1530,1407,2021-01-01,20759,1,5,10,0,"-",48322,2.06945076776623,10.3472538388312,20.6945076776623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-01-20,13768,13768,13768,13767,13765,1134,1530,2021-01-01,12238,0,0,3,-100,"&#x2798;&#x2798;",28233,0,0,10.6258633513973,"&#9989;","&#9989;","&#128993;","&#128999;"
"Dronten","GM0303",2023-01-20,19018,19018,19017,19017,19011,1584,1134,2021-01-01,17884,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",43026,0,2.32417607957979,16.2692325570585,"&#128993;","&#128993;","&#128993;","&#128999;"
"Amersfoort","GM0307",2023-01-20,84778,84776,84759,84757,84736,7690,1584,2021-01-01,83194,2,19,42,-17.3913043478261,"&#x2798;",158836,1.25916039185071,11.9620237225818,26.442368228865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-01-20,11873,11871,11868,11866,11855,1128,7690,2021-01-01,4183,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",24881,8.03826212772799,20.09565531932,72.3443591495519,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2023-01-20,20308,20308,20304,20303,20295,1982,1128,2021-01-01,19180,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",43486,0,9.19836269144092,29.894678747183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-01-20,7269,7269,7269,7269,7267,622,1982,2021-01-01,5287,0,0,2,-100,"&#x2798;&#x2798;",15684,0,0,12.7518490181076,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bunschoten","GM0313",2023-01-20,13280,13280,13278,13278,13277,2381,622,2021-01-01,12658,0,2,3,100,"&#x279A;",22323,0,8.95936926040407,13.4390538906061,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eemnes","GM0317",2023-01-20,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-20,25419,25419,25416,25414,25411,2177,441,2021-01-01,24978,0,3,8,-40,"&#x2798;",50305,0,5.96362190637114,15.902991750323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-20,15671,15671,15670,15668,15660,1249,2177,2021-01-01,13494,0,1,11,-90,"&#x2798;&#x2798;",30756,0,3.25139810118351,35.7653791130186,"&#128993;","&#128993;","&#128999;","&#128999;"
"Lopik","GM0331",2023-01-20,7046,7045,7043,7043,7043,723,1249,2021-01-01,5797,1,3,3,300,"&#x279A;&#x279A;",14540,6.87757909215956,20.6327372764787,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#9989;"
"Montfoort","GM0335",2023-01-20,7422,7422,7422,7422,7421,723,723,2021-01-01,6699,0,0,1,-100,"&#x2798;&#x2798;",13813,0,0,7.23955693911533,"&#9989;","&#9989;","&#9989;","&#128999;"
"Renswoude","GM0339",2023-01-20,2957,2957,2957,2957,2957,320,723,2021-01-01,2234,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-01-20,10472,10472,10470,10469,10464,1280,320,2021-01-01,10152,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20253,0,9.87508023502691,39.5003209401076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-01-20,22954,22954,22950,22950,22941,2254,1280,2021-01-01,21674,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",47104,0,8.49184782608696,27.5985054347826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-20,197275,197271,197238,197234,197184,17981,2254,2021-01-01,195021,4,37,91,-31.4814814814815,"&#x2798;",362715,1.10279420481645,10.2008463945522,25.0885681595743,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-20,36639,36639,36636,36634,36625,4697,17981,2021-01-01,18658,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",67789,0,4.42549676201154,20.6523182227205,"&#128993;","&#128993;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-01-20,7774,7774,7775,7775,7773,828,4697,2021-01-01,3077,0,-1,1,-150,"&#x2798;&#x2798;",13921,0,-7.18339199770131,7.18339199770131,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-01-20,11058,11058,11056,11055,11053,893,828,2021-01-01,10230,0,2,5,-33.3333333333333,"&#x2798;",23942,0,8.35352100910534,20.8838025227633,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-20,17648,17648,17640,17640,17633,1521,893,2021-01-01,16755,0,8,15,14.2857142857143,"&#x279A;",33443,0,23.9212989265317,44.852435487247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-20,31466,31458,31437,31436,31428,2769,1521,2021-01-01,29945,8,29,38,222.222222222222,"&#x279A;&#x279A;",66019,12.1177236856057,43.9267483603205,57.5591875066269,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-01-20,29535,29535,29528,29527,29521,2514,2769,2021-01-01,26766,0,7,14,0,"-",64529,0,10.8478358567466,21.6956717134932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-01-20,17014,17014,17012,17010,17009,1481,2514,2021-01-01,14500,0,2,5,-33.3333333333333,"&#x2798;",32532,0,6.1477929423337,15.3694823558343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-20,52327,52321,52315,52307,52283,4215,1481,2021-01-01,50846,6,12,44,-62.5,"&#x2798;&#x2798;",110834,5.4135012721728,10.8270025443456,39.6990093292672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-01-20,43036,43036,43033,43033,43013,3968,4215,2021-01-01,38821,0,3,23,-85,"&#x2798;&#x2798;",92509,0,3.24292771514123,24.8624458160828,"&#128993;","&#128993;","&#128993;","&#128999;"
"Amsterdam","GM0363",2023-01-20,442357,442340,442255,442233,442084,52734,3968,2021-01-01,438389,17,102,273,-40.3508771929825,"&#x2798;",885941,1.9188636715086,11.5131820290516,30.8146930777557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-20,12485,12484,12477,12476,12471,1212,52734,2021-01-01,-40249,1,8,14,33.3333333333333,"&#x279A;",29756,3.36066675628445,26.8853340502756,47.0493345879823,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-20,20065,20062,20059,20057,20046,1743,1212,2021-01-01,18853,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",42133,7.12030949611943,14.2406189922389,45.0952934754231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-01-20,5615,5615,5615,5613,5610,495,1743,2021-01-01,3872,0,0,5,-100,"&#x2798;&#x2798;",12385,0,0,40.371417036738,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2023-01-20,11647,11647,11645,11645,11641,797,495,2021-01-01,11152,0,2,6,-50,"&#x2798;&#x2798;",23679,0,8.44630263102327,25.3389078930698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-01-20,16811,16811,16809,16808,16801,1351,797,2021-01-01,16014,0,2,10,-75,"&#x2798;&#x2798;",36265,0,5.51495932717496,27.5747966358748,"&#128999;","&#128999;","&#128999;","&#128999;"
