"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-08,11778,10348,9620,9476,8878,939,939,2021-01-01,10839,1430,2158,2900,190.835579514825,"&#x279A;&#x279A;",51088,2799.09176323207,4224.08393360476,5676.47979956154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-08,29388,25871,23862,23402,21538,2926,2926,2021-01-01,26462,3517,5526,7850,137.779690189329,"&#x279A;&#x279A;",125639,2799.29002936986,4398.31580958142,6248.05991770071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-08,5052,4358,4119,4057,3839,505,505,2021-01-01,4547,694,933,1213,233.214285714286,"&#x279A;&#x279A;",25701,2700.28403564064,3630.20894128633,4719.66071359091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-08,7030,6185,5762,5675,5204,514,514,2021-01-01,6516,845,1268,1826,127.240143369176,"&#x279A;&#x279A;",29836,2832.14908164633,4249.89945032846,6120.12334093042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-08,110,106,102,101,96,7,7,2021-01-01,103,4,8,14,33.3333333333333,"&#x279A;",949,421.496311907271,842.992623814542,1475.23709167545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-08,13196,11566,10908,10742,9989,1051,1051,2021-01-01,12145,1630,2288,3207,148.966267682263,"&#x279A;&#x279A;",55959,2912.8469057703,4088.70780392788,5730.98161153702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-08,893,842,816,802,770,91,91,2021-01-01,802,51,77,123,67.3913043478261,"&#x279A;",4960,1028.22580645161,1552.41935483871,2479.83870967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-08,255,224,211,207,183,21,21,2021-01-01,234,31,44,72,57.1428571428571,"&#x279A;",1230,2520.32520325203,3577.23577235772,5853.65853658537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-08,5694,4984,4654,4586,4348,594,594,2021-01-01,5100,710,1040,1346,239.869281045752,"&#x279A;&#x279A;",26258,2703.93784751314,3960.69769213192,5126.05682077843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-08,13733,12304,11272,10956,10045,1525,1525,2021-01-01,12208,1429,2461,3688,100.570497147514,"&#x279A;&#x279A;",69010,2070.71438921895,3566.14983335748,5344.15302130126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-08,8366,7609,7009,6890,6474,1119,1119,2021-01-01,7247,757,1357,1892,153.644859813084,"&#x279A;&#x279A;",35533,2130.41398136943,3818.9851687164,5324.62781076746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-08,25811,23394,21535,21054,19563,3677,3677,2021-01-01,22134,2417,4276,6248,116.83569979716,"&#x279A;&#x279A;",107846,2241.15868924207,3964.91293140218,5793.44621033696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-08,14093,12893,11703,11384,10570,2055,2055,2021-01-01,12038,1200,2390,3523,110.944395410415,"&#x279A;&#x279A;",55922,2145.84599978542,4273.80994957262,6299.84621437002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-08,8124,7330,6614,6424,5893,988,988,2021-01-01,7136,794,1510,2231,109.431345353675,"&#x279A;&#x279A;",34766,2283.84053385492,4343.32393718,6417.18920784675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-08,22102,20400,19280,17413,16473,4176,4176,2021-01-01,17926,1702,2822,5629,0.534378339864627,"-",73193,2325.35898241635,3855.55995791947,7690.62615277417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-08,7578,6900,6395,5803,5445,1276,1276,2021-01-01,6302,678,1183,2133,24.5263157894737,"&#x279A;",23941,2831.96190635312,4941.31406374003,8909.40228060649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-08,8023,7366,6474,6223,5558,1088,1088,2021-01-01,6935,657,1549,2465,69.1048034934498,"&#x279A;",29133,2255.17454433117,5316.99447362098,8461.19520818316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-08,27704,25437,22199,21285,19193,4284,4284,2021-01-01,23420,2267,5505,8511,83.1337325349301,"&#x279A;",101453,2234.53224645895,5426.15792534474,8389.10628566923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-08,47412,43516,40849,37051,35019,7509,7509,2021-01-01,39903,3896,6563,12393,12.5728987993139,"&#x279A;",160698,2424.42345268765,4084.05829568507,7711.98148079005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-08,7398,6849,6401,5869,5614,1573,1573,2021-01-01,5825,549,997,1784,26.6836086404066,"&#x279A;",24282,2260.93402520385,4105.92208220081,7347.00601268429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-08,17371,15960,14106,13620,12491,2365,2365,2021-01-01,15006,1411,3265,4880,102.167182662539,"&#x279A;&#x279A;",61787,2283.6519008853,5284.28310162332,7898.10154239565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-08,11057,10160,9642,8954,8514,2091,2091,2021-01-01,8966,897,1415,2543,25.4432624113475,"&#x279A;",35956,2494.7157637112,3935.36544665703,7072.53309600623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-08,23496,21714,20369,18586,17505,4076,4076,2021-01-01,19420,1782,3127,5991,9.18296089385475,"&#x279A;",81422,2188.5976763037,3840.48537250375,7357.96222151261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-08,16191,14827,13076,12503,11197,1807,1807,2021-01-01,14384,1364,3115,4994,65.7796700372539,"&#x279A;",54760,2490.869247626,5688.45872899927,9119.79547114682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-08,6891,6383,6090,5688,5484,1445,1445,2021-01-01,5446,508,801,1407,32.1782178217822,"&#x279A;",23054,2203.52216535092,3474.45128827969,6103.06237529279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-08,13679,11479,10396,10105,9303,1844,1844,2021-01-01,11835,2200,3283,4376,200.365965233303,"&#x279A;&#x279A;",48051,4578.46871032861,6832.32398909492,9106.99048927182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-08,9867,9150,8612,7943,7576,1830,1830,2021-01-01,8037,717,1255,2291,21.1389961389961,"&#x279A;",31759,2257.62775906042,3951.63575679335,7213.70320224189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-08,4816,4477,3987,3825,3425,578,578,2021-01-01,4238,339,829,1391,47.508896797153,"&#x279A;",18424,1839.99131567521,4499.56578376031,7549.93486756405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-08,11053,10175,8955,8679,8068,1812,1812,2021-01-01,9241,878,2098,2985,136.527621195039,"&#x279A;&#x279A;",38170,2300.23578726749,5496.46319098769,7820.27770500393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-08,6922,6527,5951,5751,5294,1012,1012,2021-01-01,5910,395,971,1628,47.79299847793,"&#x279A;",17288,2284.82184173994,5616.61267931513,9416.93660342434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-08,7681,7213,6915,6503,6286,1524,1524,2021-01-01,6157,468,766,1395,21.7806041335453,"&#x279A;",21362,2190.80610429735,3585.80657241831,6530.28742627095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-08,7564,6491,5914,5738,5236,1656,1656,2021-01-01,5908,1073,1650,2328,143.362831858407,"&#x279A;&#x279A;",21436,5005.59805933943,7697.33159171487,10860.2351184923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-08,8619,8000,7541,6995,6699,1881,1881,2021-01-01,6738,619,1078,1920,28.0285035629454,"&#x279A;",24626,2513.60350848696,4377.48720864127,7796.63769999188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-08,36279,33412,29186,28056,24893,3786,3786,2021-01-01,32493,2867,7093,11386,65.2224551595621,"&#x279A;",130592,2195.3871600098,5431.41999509924,8718.7576574369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-08,6521,6116,5554,5472,4970,1044,1044,2021-01-01,5477,405,967,1551,65.5821917808219,"&#x279A;",27090,1495.01661129568,3569.58287190845,5725.35991140642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-08,45502,42360,38360,37636,33425,5842,5842,2021-01-01,39660,3142,7142,12077,44.7213779128673,"&#x279A;",165525,1898.20268841565,4314.75607914212,7296.17882495091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-08,46202,38701,34815,34597,32717,6823,6823,2021-01-01,39379,7501,11387,13485,442.755004766444,"&#x279A;&#x279A;",163972,4574.56151050179,6944.47832556778,8223.9650672066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-08,21908,18720,17364,17288,16754,4059,4059,2021-01-01,17849,3188,4544,5154,644.918032786885,"&#x279A;&#x279A;",60544,5265.59196617336,7505.28541226216,8512.81712473573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-08,7496,6996,6353,6234,5664,1034,1034,2021-01-01,6462,500,1143,1832,65.8925979680697,"&#x279A;",26225,1906.57769304099,4358.43660629171,6985.70066730219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-08,4909,4652,4194,4122,3633,728,728,2021-01-01,4181,257,715,1276,27.4509803921569,"&#x279A;",20902,1229.54741173093,3420.72528944599,6104.67897808822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-08,7546,7030,6382,6208,5515,1152,1152,2021-01-01,6394,516,1164,2031,34.2560553633218,"&#x279A;",27184,1898.17539729253,4281.93054738081,7471.30665097116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-08,8560,8048,7361,7185,6435,1333,1333,2021-01-01,7227,512,1199,2125,29.4816414686825,"&#x279A;",29425,1740.01699235344,4074.76635514019,7221.75021240442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-08,2518,2118,1837,1823,1730,386,386,2021-01-01,2132,400,681,788,536.448598130841,"&#x279A;&#x279A;",11051,3619.58193828613,6162.33824993213,7130.57641842367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-08,15866,14838,13438,13227,11950,2122,2122,2021-01-01,13744,1028,2428,3916,63.1720430107527,"&#x279A;",58563,1755.37455389922,4145.96246776975,6686.815907655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-08,5871,5538,5122,5043,4557,827,827,2021-01-01,5044,333,749,1314,32.5663716814159,"&#x279A;",19167,1737.36108937236,3907.75812594564,6855.53294725309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-08,6566,5317,4760,4731,4514,1125,1125,2021-01-01,5441,1249,1806,2052,634.146341463415,"&#x279A;&#x279A;",24945,5007.0154339547,7239.92784125075,8226.09741431149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-08,38097,31026,28073,27925,26575,6312,6312,2021-01-01,31785,7071,10024,11522,569.158878504673,"&#x279A;&#x279A;",119970,5893.97349337334,8355.42218888055,9604.06768358756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-08,7437,6838,6162,6033,5275,976,976,2021-01-01,6461,599,1275,2162,43.7429537767756,"&#x279A;",23745,2522.63634449358,5369.55148452306,9105.07475257949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-08,8584,7940,7250,7130,6488,1223,1223,2021-01-01,7361,644,1334,2096,75.0656167979003,"&#x279A;",33256,1936.49266297811,4011.30623045465,6302.6220832331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-08,8036,7500,6708,6576,5832,1357,1357,2021-01-01,6679,536,1328,2204,51.5981735159817,"&#x279A;",27294,1963.80156811021,4865.53821352678,8075.03480618451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-08,14618,13482,11937,11629,10170,2080,2080,2021-01-01,12538,1136,2681,4448,51.7260894170911,"&#x279A;",48810,2327.39192788363,5492.72690022536,9112.88670354435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-08,3475,3212,2865,2798,2373,405,405,2021-01-01,3070,263,610,1102,23.9837398373984,"&#x279A;",12311,2136.30086914142,4954.91836568922,8951.34432621233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-08,4439,4073,3623,3539,3194,600,600,2021-01-01,3839,366,816,1245,90.2097902097902,"&#x279A;",18974,1928.95541266997,4300.62190365764,6561.61062506588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-08,4456,4164,3787,3718,3378,753,753,2021-01-01,3703,292,669,1078,63.5696821515892,"&#x279A;",17142,1703.41850425855,3902.69513475674,6288.64776572162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-08,8062,7614,6973,6854,6088,1093,1093,2021-01-01,6969,448,1089,1974,23.0508474576271,"&#x279A;",34094,1314.01419604623,3194.11040065701,5789.87505132868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-08,8946,8505,7860,7658,6974,1224,1224,2021-01-01,7722,441,1086,1972,22.5733634311512,"&#x279A;",25515,1728.39506172839,4256.31981187537,7728.78698804625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-08,14652,12269,10815,10762,10182,2312,2312,2021-01-01,12340,2383,3837,4470,506.161137440758,"&#x279A;&#x279A;",44214,5389.69557153843,8678.24670918714,10109.9199348623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-08,52763,49074,44197,43027,38898,7484,7484,2021-01-01,45279,3689,8566,13865,61.6531421022835,"&#x279A;",179171,2058.92694688315,4780.90762455978,7738.41748943746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-08,7315,6769,6091,5976,5424,958,958,2021-01-01,6357,546,1224,1891,83.5082458770615,"&#x279A;",23926,2282.03627852545,5115.77363537574,7903.53590236563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-08,8273,7770,6987,6814,5890,1309,1309,2021-01-01,6964,503,1286,2383,17.228805834093,"&#x279A;",24578,2046.54569126861,5232.3215884124,9695.66278785906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-08,6970,5515,4938,4907,4711,1104,1104,2021-01-01,5866,1455,2032,2259,795.154185022026,"&#x279A;&#x279A;",31410,4632.28271251194,6469.27730022286,7191.9770773639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-08,10964,9346,8426,8375,7989,1725,1725,2021-01-01,9239,1618,2538,2975,480.778032036613,"&#x279A;&#x279A;",43467,3722.36409229991,5838.91227828007,6844.27266662065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-08,492,393,333,330,303,62,62,2021-01-01,430,99,159,189,430,"&#x279A;&#x279A;",1758,5631.39931740614,9044.36860068259,10750.8532423208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-08,3769,3206,2905,2897,2734,619,619,2021-01-01,3150,563,864,1035,405.263157894737,"&#x279A;&#x279A;",10317,5457.01269748958,8374.52747891829,10031.9860424542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-08,13236,12451,11222,10920,9574,1953,1953,2021-01-01,11283,785,2014,3662,22.2087378640777,"&#x279A;",42236,1858.60403447296,4768.44398143764,8670.32862960508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-08,6666,6190,5561,5456,4840,860,860,2021-01-01,5806,476,1105,1826,53.2593619972261,"&#x279A;",24964,1906.74571382791,4426.37397852908,7314.53292741548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-08,10335,8639,7877,7838,7518,1509,1509,2021-01-01,8826,1696,2458,2817,584.679665738161,"&#x279A;&#x279A;",40040,4235.76423576424,6138.86113886114,7035.46453546453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-08,3846,3187,2866,2853,2699,616,616,2021-01-01,3230,659,980,1147,486.826347305389,"&#x279A;&#x279A;",14942,4410.38682907241,6558.69361531254,7676.34854771784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-08,7140,6715,6133,6032,5382,959,959,2021-01-01,6181,425,1007,1758,34.0878828229028,"&#x279A;",29088,1461.08360836084,3461.90869086909,6043.72937293729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-08,11424,10677,9741,9588,8756,1968,1968,2021-01-01,9456,747,1683,2668,70.8629441624365,"&#x279A;",41370,1805.65627266135,4068.16533720087,6449.11771815325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-08,10473,9861,8940,8663,7813,1775,1775,2021-01-01,8698,612,1533,2660,36.0248447204969,"&#x279A;",29944,2043.81512156025,5119.55650547689,8883.24873096447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-08,11077,8858,7897,7845,7470,1407,1407,2021-01-01,9670,2219,3180,3607,644.730679156909,"&#x279A;&#x279A;",44649,4969.87614504244,7122.2199825304,8078.56838898968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-08,11747,10999,9940,9760,8900,1530,1530,2021-01-01,10217,748,1807,2847,73.75,"&#x279A;",48372,1546.34912759448,3735.63218390805,5885.63631853138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-08,8305,7754,7009,6875,6237,1134,1134,2021-01-01,7171,551,1296,2068,67.8756476683938,"&#x279A;",28195,1954.24720695159,4596.55967370101,7334.63380031921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-08,11437,9589,8584,8363,7675,1584,1584,2021-01-01,9853,1848,2853,3762,213.861386138614,"&#x279A;&#x279A;",42927,4304.98287790901,6646.16674820043,8763.71514431477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-08,52001,49560,45018,43406,37464,7690,7690,2021-01-01,44311,2441,6983,14537,-7.55890918718559,"&#x2798;",158531,1539.76193930525,4404.81672354303,9169.8153673414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-08,7639,7305,6707,6536,5825,1128,1128,2021-01-01,6511,334,932,1814,5.66893424036281,"&#x279A;",24805,1346.50272122556,3757.30699455755,7313.04172545858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-08,12170,11521,10474,10191,8923,1982,1982,2021-01-01,10188,649,1696,3247,9.34880722114764,"&#x279A;",43483,1492.53731343284,3900.37485914035,7467.28606581883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-08,3995,3748,3309,3201,2850,622,622,2021-01-01,3373,247,686,1145,49.4553376906318,"&#x279A;",15555,1587.91385406622,4410.1575056252,7360.97717775635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-08,10025,9663,8916,8635,7665,2381,2381,2021-01-01,7644,362,1109,2360,-11.3509192645883,"&#x2798;",22338,1620.55689855851,4964.6342555287,10564.9565762378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-08,2994,2867,2613,2557,2325,441,441,2021-01-01,2553,127,381,669,32.2916666666667,"&#x279A;",9456,1343.06260575296,4029.18781725888,7074.8730964467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-08,15121,14334,12804,12416,10903,2177,2177,2021-01-01,12944,787,2317,4218,21.8832193582325,"&#x279A;",50334,1563.55544959669,4603.25028807565,8380.02145666945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-08,8722,8214,7341,7104,6212,1249,1249,2021-01-01,7473,508,1381,2510,22.3206377325067,"&#x279A;",30714,1653.96887412906,4496.32089600833,8172.16904343296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-08,4843,4679,4244,4132,3713,723,723,2021-01-01,4120,164,599,1130,12.8060263653484,"&#x279A;",14523,1129.24326929698,4124.4921848103,7780.76155064381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-08,4858,4675,4240,4072,3454,723,723,2021-01-01,4135,183,618,1404,-21.3740458015267,"&#x2798;",13844,1321.8722912453,4464.02773764808,10141.5775787345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-08,2011,1912,1743,1677,1512,320,320,2021-01-01,1691,99,268,499,16.017316017316,"&#x279A;",5654,1750.97276264591,4740.00707463742,8825.61018747789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-08,6931,6614,6045,5858,5330,1280,1280,2021-01-01,5651,317,886,1601,23.9160839160839,"&#x279A;",20286,1562.6540471261,4367.54411909691,7892.14236419205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-08,14513,13990,12856,12498,10872,2254,2254,2021-01-01,12259,523,1657,3641,-16.4818548387097,"&#x2798;",47123,1109.86142647964,3516.3296055005,7726.58786579802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-08,118558,112637,102608,99899,88000,17981,17981,2021-01-01,100577,5921,15950,30558,9.18674698795181,"&#x279A;",361966,1635.7889967566,4406.49121740716,8442.22938066006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-08,23379,22319,20207,19447,17234,4697,4697,2021-01-01,18682,1060,3172,6145,6.69357551294989,"&#x279A;",67592,1568.23292697361,4692.86306071724,9091.31258137058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-08,4766,4546,4145,4048,3682,828,828,2021-01-01,3938,220,621,1084,34.1252699784017,"&#x279A;",13847,1588.79179605691,4484.72593341518,7828.41048602585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
