"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-03-10,22878,22877,22863,22862,22855,939,227,2021-01-01,22651,1,15,23,87.5,"&#x279A;",51211,1.95270547343344,29.2905821015016,44.9122258889692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-10,56935,56933,56909,56907,56897,2926,939,2021-01-01,55996,2,26,38,116.666666666667,"&#x279A;&#x279A;",125712,1.59093801705486,20.6821942217131,30.2278223240423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-10,10328,10328,10325,10325,10324,505,2926,2021-01-01,7402,0,3,4,200,"&#x279A;&#x279A;",25714,0,11.6667962977366,15.5557283969822,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2023-03-10,13083,13083,13077,13076,13074,514,505,2021-01-01,12578,0,6,9,100,"&#x279A;",29791,0,20.1403108321305,30.2104662481958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-10,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-10,25070,25068,25062,25062,25060,1051,7,2021-01-01,25063,2,8,10,300,"&#x279A;&#x279A;",55798,3.58435786228897,14.3374314491559,17.9217893114449,"&#128999;","&#128999;","&#128999;","&#128993;"
"Terschelling","GM0093",2023-03-10,1754,1754,1753,1753,1753,91,1051,2021-01-01,703,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2023-03-10,444,444,444,444,444,21,91,2021-01-01,353,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-03-10,10745,10744,10733,10731,10723,594,21,2021-01-01,10724,1,12,22,20,"&#x279A;",26275,3.80589914367269,45.6707897240723,83.7297811607992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2023-03-10,30590,30587,30575,30575,30570,1525,594,2021-01-01,29996,3,15,20,200,"&#x279A;&#x279A;",69069,4.34348260435217,21.7174130217608,28.9565506956811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-03-10,15412,15411,15407,15405,15402,1119,1525,2021-01-01,13887,1,5,10,0,"-",35472,2.8191249436175,14.0956247180875,28.191249436175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-03-10,48006,48004,47986,47984,47940,3677,1119,2021-01-01,46887,2,20,66,-56.5217391304348,"&#x2798;&#x2798;",107958,1.85257229663388,18.5257229663388,61.1348857889179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2023-03-10,26777,26774,26765,26764,26759,2055,3677,2021-01-01,23100,3,12,18,100,"&#x279A;",55964,5.36058895003931,21.4423558001572,32.1635337002359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-03-10,15940,15939,15933,15932,15926,988,2055,2021-01-01,13885,1,7,14,0,"-",34749,2.87778065555843,20.144464588909,40.2889291778181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-03-10,35557,35554,35546,35545,35535,4176,988,2021-01-01,34569,3,11,22,0,"-",73164,4.10037723470559,15.0347165272538,30.0694330545077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-10,12705,12705,12703,12703,12698,1276,4176,2021-01-01,8529,0,2,7,-60,"&#x2798;&#x2798;",24095,0,8.30047727744345,29.0516704710521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-03-10,14425,14425,14422,14421,14418,1088,1276,2021-01-01,13149,0,3,7,-25,"&#x2798;",29182,0,10.2803097800014,23.9873894866699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-10,50120,50114,50093,50092,50084,4284,1088,2021-01-01,49032,6,27,36,200,"&#x279A;&#x279A;",101553,5.90824495583587,26.5871023012614,35.4494697350152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-10,79630,79626,79607,79601,79567,7509,4284,2021-01-01,75346,4,23,63,-42.5,"&#x2798;",160341,2.49468320641633,14.3444284368939,39.2912605010571,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-10,12273,12273,12270,12270,12266,1573,7509,2021-01-01,4764,0,3,7,-25,"&#x2798;",24257,0,12.3675640021437,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-03-10,31680,31679,31670,31667,31650,2365,1573,2021-01-01,30107,1,10,30,-50,"&#x2798;&#x2798;",61890,1.61576991436419,16.1576991436419,48.4730974309258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-10,19381,19380,19379,19377,19364,2091,2365,2021-01-01,17016,1,2,17,-86.6666666666667,"&#x2798;&#x2798;",35998,2.7779321073393,5.55586421467859,47.224845824768,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2023-03-10,40064,40060,40045,40043,40032,4076,2091,2021-01-01,37973,4,19,32,46.1538461538461,"&#x279A;",81531,4.90610933264648,23.3040193300708,39.2488746611718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-10,27303,27301,27294,27290,27283,1807,4076,2021-01-01,23227,2,9,20,-18.1818181818182,"&#x2798;",54902,3.64285454081819,16.3928454336818,36.4285454081819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-10,11640,11640,11637,11636,11624,1445,1807,2021-01-01,9833,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",23142,0,12.9634430904848,69.1383631492524,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2023-03-10,21857,21857,21847,21847,21838,1844,1445,2021-01-01,20412,0,10,19,11.1111111111111,"&#x279A;",48199,0,20.7473184090956,39.4199049772817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-10,16793,16793,16786,16785,16775,1830,1844,2021-01-01,14949,0,7,18,-36.3636363636364,"&#x2798;",31781,0,22.0257386488783,56.6376136685441,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-03-10,8906,8906,8901,8900,8895,578,1830,2021-01-01,7076,0,5,11,-16.6666666666667,"&#x2798;",18459,0,27.0870578037814,59.591527168319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-10,20089,20088,20080,20080,20075,1812,578,2021-01-01,19511,1,9,14,80,"&#x279A;",38166,2.62013310276162,23.5811979248546,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-10,9438,9438,9435,9435,9433,1012,1812,2021-01-01,7626,0,3,5,50,"&#x279A;",17278,0,17.3631207315662,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-03-10,11440,11440,11432,11432,11426,1524,1012,2021-01-01,10428,0,8,14,33.3333333333333,"&#x279A;",21359,0,37.4549370288871,65.5461398005525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2023-03-10,8431,8431,8431,8431,8431,1656,1524,2021-01-01,6907,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2023-03-10,13512,13512,13511,13511,13508,1881,1656,2021-01-01,11856,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24677,0,4.05235644527293,16.2094257810917,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwolle","GM0193",2023-03-10,66734,66726,66689,66685,66665,3786,1881,2021-01-01,64853,8,45,69,87.5,"&#x279A;",130943,6.10952857350145,34.3660982259456,52.69468394645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-10,12691,12691,12689,12689,12681,1044,3786,2021-01-01,8905,0,2,10,-75,"&#x2798;&#x2798;",27122,0,7.37408745667724,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-03-10,80419,80408,80355,80340,80327,5842,1044,2021-01-01,79375,11,64,92,128.571428571429,"&#x279A;&#x279A;",165741,6.63686112669768,38.6144647371501,55.5082930596533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2023-03-10,80763,80757,80697,80690,80643,6823,5842,2021-01-01,74921,6,66,120,22.2222222222222,"&#x279A;",164319,3.65143410074307,40.1657751081737,73.0286820148613,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2023-03-10,32425,32422,32416,32414,32397,4059,6823,2021-01-01,25602,3,9,28,-52.6315789473684,"&#x2798;&#x2798;",60652,4.94625074193761,14.8387522258128,46.165006924751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-10,13541,13538,13529,13527,13513,1034,4059,2021-01-01,9482,3,12,28,-25,"&#x2798;",26242,11.4320554835759,45.7282219343038,106.699184513376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-03-10,9531,9531,9525,9525,9521,728,1034,2021-01-01,8497,0,6,10,50,"&#x279A;",20866,0,28.7549122975175,47.9248538291958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-03-10,12566,12566,12559,12558,12555,1152,728,2021-01-01,11838,0,7,11,75,"&#x279A;",27237,0,25.7003341043434,40.3862393068253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-10,14061,14060,14057,14057,14052,1333,1152,2021-01-01,12909,1,4,9,-20,"&#x2798;",29320,3.4106412005457,13.6425648021828,30.6957708049113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-10,4799,4799,4798,4797,4794,386,1333,2021-01-01,3466,0,1,5,-75,"&#x2798;&#x2798;",11037,0,9.06043308870164,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2023-03-10,29348,29332,29299,29292,29278,2122,386,2021-01-01,28962,16,49,70,133.333333333333,"&#x279A;&#x279A;",58593,27.307016196474,83.6277371017016,119.468195859574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-03-10,9914,9914,9904,9902,9895,827,2122,2021-01-01,7792,0,10,19,11.1111111111111,"&#x279A;",19191,0,52.1077588452921,99.0047418060549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2023-03-10,12213,12212,12206,12203,12201,1125,827,2021-01-01,11386,1,7,12,40,"&#x279A;",24908,4.01477436968042,28.103420587763,48.1772924361651,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ede","GM0228",2023-03-10,60508,60500,60464,60463,60449,6312,1125,2021-01-01,59383,8,44,59,193.333333333333,"&#x279A;&#x279A;",120101,6.66106027426916,36.6358315084804,49.125319522735,"&#128721;","&#128721;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-10,11655,11654,11651,11650,11647,976,6312,2021-01-01,5343,1,4,8,0,"-",23728,4.21443020903574,16.857720836143,33.7154416722859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-03-10,15141,15140,15131,15130,15123,1223,976,2021-01-01,14165,1,10,18,25,"&#x279A;",33218,3.01041603949666,30.1041603949666,54.1874887109399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-10,13433,13433,13424,13423,13417,1357,1223,2021-01-01,12210,0,9,16,28.5714285714286,"&#x279A;",27268,0,33.0057209916386,58.6768373184685,"&#128999;","&#128999;","&#128721;","&#128999;"
"Harderwijk","GM0243",2023-03-10,24939,24937,24926,24922,24915,2080,1357,2021-01-01,23582,2,13,24,18.1818181818182,"&#x279A;",48824,4.09634605931509,26.6262493855481,49.1561527117811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-03-10,6057,6055,6053,6053,6051,405,2080,2021-01-01,3977,2,4,6,100,"&#x279A;",12312,16.2443144899285,32.488628979857,48.7329434697856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-10,8591,8590,8584,8582,8577,600,405,2021-01-01,8186,1,7,14,0,"-",19038,5.25265258955773,36.7685681269041,73.5371362538082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2023-03-10,8415,8414,8409,8407,8403,753,600,2021-01-01,7815,1,6,12,0,"-",16918,5.91086416834141,35.4651850100485,70.9303700200969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-03-10,14885,14885,14870,14869,14863,1093,753,2021-01-01,14132,0,15,22,114.285714285714,"&#x279A;&#x279A;",34086,0,44.0063369125154,64.5426274716893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2023-03-10,13230,13230,13225,13225,13216,1224,1093,2021-01-01,12137,0,5,14,-44.4444444444444,"&#x2798;",25618,0,19.5175267390116,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2023-03-10,23362,23359,23345,23343,23336,2312,1224,2021-01-01,22138,3,17,26,88.8888888888889,"&#x279A;",44436,6.75128274372131,38.2572688810874,58.5111171122513,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2023-03-10,95928,95917,95852,95835,95756,7484,2312,2021-01-01,93616,11,76,172,-20.8333333333333,"&#x2798;",179494,6.12833855170646,42.3412481754265,95.8249300812283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-03-10,11943,11943,11941,11940,11932,958,7484,2021-01-01,4459,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",23974,0,8.34237090181029,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2023-03-10,12806,12806,12803,12803,12790,1309,958,2021-01-01,11848,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",24627,0,12.1817517358996,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2023-03-10,13104,13102,13079,13076,13071,1104,1309,2021-01-01,11795,2,25,33,212.5,"&#x279A;&#x279A;",31320,6.38569604086846,79.8212005108557,105.363984674329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2023-03-10,19904,19902,19878,19873,19824,1725,1104,2021-01-01,18800,2,26,80,-51.8518518518519,"&#x2798;&#x2798;",43458,4.60214459938331,59.8278797919831,184.085783975333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2023-03-10,942,939,939,939,939,62,1725,2021-01-01,-783,3,3,3,300,"&#x279A;&#x279A;",1755,170.940170940171,170.940170940171,170.940170940171,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-03-10,5528,5528,5527,5527,5526,619,62,2021-01-01,5466,0,1,2,0,"-",10317,0,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-03-10,20878,20875,20865,20861,20849,1953,619,2021-01-01,20259,3,13,29,-18.75,"&#x2798;",42294,7.09320470988793,30.7372204095144,68.5676455289166,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-03-10,12507,12507,12502,12501,12486,860,1953,2021-01-01,10554,0,5,21,-68.75,"&#x2798;&#x2798;",25019,0,19.9848115432271,83.936208481554,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2023-03-10,19266,19259,19244,19244,19224,1509,860,2021-01-01,18406,7,22,42,10,"&#x279A;",40056,17.4755342520471,54.923107649291,104.853205512283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2023-03-10,7159,7156,7151,7151,7147,616,1509,2021-01-01,5650,3,8,12,100,"&#x279A;",14943,20.0762899016262,53.5367730710031,80.3051596065047,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-03-10,13463,13461,13459,13459,13451,959,616,2021-01-01,12847,2,4,12,-50,"&#x2798;&#x2798;",29144,6.86247598133406,13.7249519626681,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-10,21359,21356,21343,21343,21331,1968,959,2021-01-01,20400,3,16,28,33.3333333333333,"&#x279A;",41302,7.26357077139122,38.7390441140865,67.7933271996513,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-03-10,15006,15006,15002,15002,15000,1775,1968,2021-01-01,13038,0,4,6,100,"&#x279A;",30041,0,13.3151359808262,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-03-10,20812,20811,20793,20791,20771,1407,1775,2021-01-01,19037,1,19,41,-13.6363636363636,"&#x2798;",44676,2.2383382576775,42.5284268958725,91.7718685647775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2023-03-10,22225,22223,22213,22212,22209,1530,1407,2021-01-01,20818,2,12,16,200,"&#x279A;&#x279A;",48322,4.13890153553247,24.8334092131948,33.1112122842598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-10,13791,13789,13788,13788,13786,1134,1530,2021-01-01,12261,2,3,5,50,"&#x279A;",28233,7.08390890093153,10.6258633513973,17.7097722523288,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dronten","GM0303",2023-03-10,19047,19047,19042,19042,19034,1584,1134,2021-01-01,17913,0,5,13,-37.5,"&#x2798;",43026,0,11.6208803978989,30.2142890345373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-03-10,84978,84976,84958,84956,84943,7690,1584,2021-01-01,83394,2,20,35,33.3333333333333,"&#x279A;",158836,1.25916039185071,12.5916039185071,22.0353068573875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-10,11919,11918,11909,11909,11909,1128,7690,2021-01-01,4229,1,10,10,1000,"&#x279A;&#x279A;",24881,4.01913106386399,40.1913106386399,40.1913106386399,"&#128721;","&#128721;","&#128721;","&#9989;"
"De Bilt","GM0310",2023-03-10,20380,20380,20356,20354,20348,1982,1128,2021-01-01,19252,0,24,32,200,"&#x279A;&#x279A;",43486,0,55.1901761486455,73.5869015315274,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2023-03-10,7287,7287,7287,7287,7287,622,1982,2021-01-01,5305,0,0,0,0,"-",15684,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bunschoten","GM0313",2023-03-10,13295,13294,13293,13293,13290,2381,622,2021-01-01,12673,1,2,5,-33.3333333333333,"&#x2798;",22323,4.47968463020203,8.95936926040407,22.3984231510102,"&#128999;","&#128999;","&#128993;","&#128999;"
"Eemnes","GM0317",2023-03-10,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-10,25481,25481,25473,25468,25456,2177,441,2021-01-01,25040,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",50305,0,15.902991750323,49.6968492197595,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-10,15724,15724,15719,15718,15710,1249,2177,2021-01-01,13547,0,5,14,-44.4444444444444,"&#x2798;",30756,0,16.2569905059175,45.5195734165691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-03-10,7062,7062,7059,7059,7056,723,1249,2021-01-01,5813,0,3,6,0,"-",14540,0,20.6327372764787,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-10,7433,7433,7431,7431,7429,723,723,2021-01-01,6710,0,2,4,0,"-",13813,0,14.4791138782307,28.9582277564613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-03-10,2964,2964,2964,2963,2962,320,723,2021-01-01,2241,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#128999;","&#128721;"
"Rhenen","GM0340",2023-03-10,10490,10490,10489,10487,10484,1280,320,2021-01-01,10170,0,1,6,-80,"&#x2798;&#x2798;",20253,0,4.93754011751346,29.6252407050807,"&#128993;","&#128993;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-10,23021,23019,23008,23002,22999,2254,1280,2021-01-01,21741,2,13,22,44.4444444444444,"&#x279A;",47104,4.24592391304348,27.5985054347826,46.7051630434783,"&#128999;","&#128999;","&#128721;","&#128999;"
"Utrecht","GM0344",2023-03-10,197751,197745,197707,197704,197645,17981,2254,2021-01-01,195497,6,44,106,-29.0322580645161,"&#x2798;",362715,1.65419130722468,12.130736252981,29.224046427636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-10,36716,36715,36707,36706,36698,4697,17981,2021-01-01,18735,1,9,18,0,"-",67789,1.47516558733718,13.2764902860346,26.5529805720692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-10,7790,7790,7788,7787,7787,828,4697,2021-01-01,3093,0,2,3,100,"&#x279A;",13921,0,14.3667839954026,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-10,11081,11080,11074,11074,11069,893,828,2021-01-01,10253,1,7,12,40,"&#x279A;",23942,4.17676050455267,29.2373235318687,50.121126054632,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-10,17700,17697,17690,17690,17683,1521,893,2021-01-01,16807,3,10,17,42.8571428571429,"&#x279A;",33443,8.97048709744939,29.9016236581646,50.8327602188799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-03-10,31541,31540,31527,31526,31522,2769,1521,2021-01-01,30020,1,14,19,180,"&#x279A;&#x279A;",66019,1.51471546070071,21.2060164498099,28.7795937533134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-10,29624,29623,29604,29603,29587,2514,2769,2021-01-01,26855,1,20,37,17.6470588235294,"&#x279A;",64529,1.54969083667808,30.9938167335617,57.3385609570891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-03-10,17050,17046,17035,17035,17033,1481,2514,2021-01-01,14536,4,15,17,650,"&#x279A;&#x279A;",32532,12.2955858846674,46.1084470675028,52.2562400098365,"&#128721;","&#128721;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-03-10,52445,52440,52408,52406,52396,4215,1481,2021-01-01,50964,5,37,49,208.333333333333,"&#x279A;&#x279A;",110834,4.511251060144,33.3832578450656,44.2102603894112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-10,43175,43174,43163,43162,43150,3968,4215,2021-01-01,38960,1,12,25,-7.69230769230769,"&#x2798;",92509,1.08097590504708,12.9717108605649,27.0243976261769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-10,443431,443413,443259,443242,443084,52734,3968,2021-01-01,439463,18,172,347,-1.71428571428571,"-",885941,2.03173800512675,19.4143853823223,39.1673937654991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-10,12516,12514,12509,12508,12504,1212,52734,2021-01-01,-40218,2,7,12,40,"&#x279A;",29756,6.72133351256889,23.5246672939911,40.3280010754134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-10,20122,20120,20111,20109,20102,1743,1212,2021-01-01,18910,2,11,20,22.2222222222222,"&#x279A;",42133,4.74687299741295,26.1078014857712,47.4687299741295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-10,5623,5623,5622,5622,5621,495,1743,2021-01-01,3880,0,1,2,0,"-",12385,0,8.0742834073476,16.1485668146952,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-03-10,11678,11678,11676,11676,11674,797,495,2021-01-01,11183,0,2,4,0,"-",23679,0,8.44630263102327,16.8926052620465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-03-10,16852,16850,16845,16845,16838,1351,797,2021-01-01,16055,2,7,14,0,"-",36265,5.51495932717496,19.3023576451124,38.6047152902247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-03-10,15762,15762,15759,15758,15751,1827,1351,2021-01-01,14411,0,3,11,-62.5,"&#x2798;&#x2798;",32011,0,9.37177845115741,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
