"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-07,21832,21816,21719,21697,21627,939,939,2021-01-01,20893,16,113,205,22.8260869565217,"&#x279A;",51211,31.2432875749351,220.655718497979,400.304622053856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-07,54354,54310,54071,54022,53785,2926,2926,2021-01-01,51428,44,283,569,-1.04895104895105,"-",125712,35.0006363752068,225.117729413262,452.621865852106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-07,10028,10023,9991,9986,9951,505,505,2021-01-01,9523,5,37,77,-7.5,"&#x2798;",25714,19.4446604962277,143.890487672085,299.447771641907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-07,12605,12593,12555,12550,12502,514,514,2021-01-01,12091,12,50,103,-5.66037735849056,"&#x2798;",29791,40.280621664261,167.835923601088,345.74200261824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-07,272,272,271,271,271,7,7,2021-01-01,265,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-07-07,24209,24190,24106,24091,24018,1051,1051,2021-01-01,23158,19,103,191,17.0454545454545,"&#x279A;",55798,34.0513996917452,184.594429907882,342.306175848597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-07,1689,1688,1681,1676,1655,91,91,2021-01-01,1598,1,8,34,-69.2307692307692,"&#x2798;&#x2798;",4917,20.3376042302217,162.700833841773,691.478543827537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2022-07-07,438,438,438,437,437,21,21,2021-01-01,417,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-07-07,10331,10325,10294,10289,10264,594,594,2021-01-01,9737,6,37,67,23.3333333333333,"&#x279A;",26275,22.8353948620362,140.81826831589,254.99524262607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-07,28957,28922,28622,28560,28339,1525,1525,2021-01-01,27432,35,335,618,18.3745583038869,"&#x279A;",69069,50.673963717442,485.022224152659,894.757416496547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-07,14722,14717,14677,14667,14616,1119,1119,2021-01-01,13603,5,45,106,-26.2295081967213,"&#x2798;",35472,14.0956247180875,126.860622462788,298.827244023455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-07,45918,45876,45673,45631,45388,3677,3677,2021-01-01,42241,42,245,530,-14.0350877192982,"&#x2798;",107958,38.9040182293114,226.94010633765,490.931658607977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2022-07-07,25801,25796,25703,25695,25587,2055,2055,2021-01-01,23746,5,98,214,-15.5172413793103,"&#x2798;",55964,8.93431491673218,175.112572367951,382.388678436138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-07,15065,15039,14982,14939,14829,988,988,2021-01-01,14077,26,83,236,-45.7516339869281,"&#x2798;",34749,74.8222970445193,238.85579441135,679.15623471179,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-07-07,34097,34068,33903,33870,33758,4176,4176,2021-01-01,29921,29,194,339,33.7931034482759,"&#x279A;",73164,39.6369799354874,265.157727844295,463.342627521732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2022-07-07,12171,12160,12114,12105,12060,1276,1276,2021-01-01,10895,11,57,111,5.55555555555556,"&#x279A;",24095,45.652625025939,236.563602407138,460.676488898112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-07,13867,13862,13825,13818,13784,1088,1088,2021-01-01,12779,5,42,83,2.4390243902439,"-",29182,17.1338496333356,143.924336920019,284.421903913371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-07,47961,47917,47751,47719,47570,4284,4284,2021-01-01,43677,44,210,391,16.0220994475138,"&#x279A;",101553,43.3271296761297,206.788573454255,385.020629621971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-07,75777,75687,75349,75283,74996,7509,7509,2021-01-01,68268,90,428,781,21.2464589235128,"&#x279A;",160341,56.1303721443673,266.931103086547,487.086896052787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-07,11876,11861,11811,11803,11767,1573,1573,2021-01-01,10303,15,65,109,47.7272727272727,"&#x279A;",24257,61.8378200107186,267.963886713114,449.354825411221,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-07,30336,30300,30128,30098,30001,2365,2365,2021-01-01,27971,36,208,335,63.7795275590551,"&#x279A;",61890,58.167716917111,336.080142187752,541.282921312005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-07,18815,18802,18744,18735,18672,2091,2091,2021-01-01,16724,13,71,143,-1.38888888888888,"-",35998,36.1131173954109,197.23317962109,397.244291349519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-07,38445,38409,38229,38192,38034,4076,4076,2021-01-01,34369,36,216,411,10.7692307692308,"&#x279A;",81531,44.1549839938183,264.92990396291,504.102733929426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2022-07-07,26344,26325,26249,26240,26183,1807,1807,2021-01-01,24537,19,95,161,43.9393939393939,"&#x279A;",54902,34.6071181377728,173.035590688864,293.249790535864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-07,11071,11061,11012,11006,10959,1445,1445,2021-01-01,9626,10,59,112,11.3207547169811,"&#x279A;",23142,43.2114769682828,254.947714112868,483.968542044767,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-07,21007,20995,20933,20928,20886,1844,1844,2021-01-01,19163,12,74,121,57.4468085106383,"&#x279A;",48199,24.8967820909148,153.530156227308,251.042552750057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-07-07,15992,15978,15888,15879,15788,1830,1830,2021-01-01,14162,14,104,204,4,"-",31781,44.0514772977565,327.239545640477,641.892954910167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-07,8524,8513,8475,8471,8446,578,578,2021-01-01,7946,11,49,78,68.9655172413793,"&#x279A;",18459,59.591527168319,265.453166477057,422.558101738989,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-07,19456,19439,19365,19355,19304,1812,1812,2021-01-01,17644,17,91,152,49.1803278688525,"&#x279A;",38166,44.5422627469476,238.432112351307,398.260231619766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-07,9201,9196,9177,9173,9163,1012,1012,2021-01-01,8189,5,24,38,71.4285714285714,"&#x279A;",17278,28.9385345526103,138.904965852529,219.932862599838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2022-07-07,11093,11085,11067,11063,11035,1524,1524,2021-01-01,9569,8,26,58,-18.75,"&#x2798;",21359,37.4549370288871,121.728545343883,271.548293459432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-07,8322,8321,8312,8312,8307,1656,1656,2021-01-01,6666,1,10,15,100,"&#x279A;",21507,4.64964895150416,46.4964895150416,69.7447342725624,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-07,12983,12979,12940,12934,12907,1881,1881,2021-01-01,11102,4,43,76,30.3030303030303,"&#x279A;",24677,16.2094257810917,174.251327146736,307.979089840742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-07,63388,63324,63058,63000,62744,3786,3786,2021-01-01,59602,64,330,644,5.09554140127388,"&#x279A;",130943,48.8762285880116,252.018053656935,491.817050166867,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-07,12236,12235,12206,12202,12170,1044,1044,2021-01-01,11192,1,30,66,-16.6666666666667,"&#x2798;",27122,3.68704372833862,110.611311850159,243.344886070349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-07,75823,75743,75449,75379,75066,5842,5842,2021-01-01,69981,80,374,757,-2.34986945169713,"-",165741,48.2680809214377,225.653278307721,456.736715719104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-07,76259,76175,75871,75815,75523,6823,6823,2021-01-01,69436,84,388,736,11.4942528735632,"&#x279A;",164319,51.1200774104029,236.126071848052,447.90924969115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-07,31477,31468,31400,31385,31325,4059,4059,2021-01-01,27418,9,77,152,2.66666666666666,"-",60652,14.8387522258128,126.953769043065,250.610037591506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-07,12635,12614,12540,12531,12475,1034,1034,2021-01-01,11601,21,95,160,46.1538461538461,"&#x279A;",26242,80.0243883850316,362.015090313238,609.709625790717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2022-07-07,9147,9144,9105,9097,9057,728,728,2021-01-01,8419,3,42,90,-12.5,"&#x2798;",20866,14.3774561487587,201.284386082622,431.323684462762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-07,11941,11922,11866,11857,11816,1152,1152,2021-01-01,10789,19,75,125,50,"&#x279A;",27237,69.7580497117891,275.360722546536,458.93453757756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-07,13555,13541,13491,13475,13404,1333,1333,2021-01-01,12222,14,64,151,-26.4367816091954,"&#x2798;",29320,47.7489768076398,218.281036834925,515.006821282401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-07,4574,4571,4553,4549,4533,386,386,2021-01-01,4188,3,21,41,5,"&#x279A;",11037,27.1812992661049,190.269094862734,371.477756636767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-07,27654,27636,27519,27507,27422,2122,2122,2021-01-01,25532,18,135,232,39.1752577319588,"&#x279A;",58593,30.7203932210332,230.402949157749,395.951734848873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-07,9395,9391,9354,9343,9314,827,827,2021-01-01,8568,4,41,81,2.49999999999999,"-",19191,20.8431035381168,213.641811265697,422.072846646866,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-07,11563,11552,11502,11493,11457,1125,1125,2021-01-01,10438,11,61,106,35.5555555555556,"&#x279A;",24908,44.1625180664847,244.901236550506,425.566083186125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-07,57759,57709,57511,57484,57328,6312,6312,2021-01-01,51447,50,248,431,35.5191256830601,"&#x279A;",120101,41.6316267141822,206.492868502344,358.864622276251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-07,11217,11213,11172,11167,11139,976,976,2021-01-01,10241,4,45,78,36.3636363636364,"&#x279A;",23728,16.857720836143,189.649359406608,328.725556304788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-07,14387,14370,14330,14323,14278,1223,1223,2021-01-01,13164,17,57,109,9.61538461538463,"&#x279A;",33218,51.1770726714432,171.59371425131,328.135348305136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-07,12796,12783,12735,12724,12685,1357,1357,2021-01-01,11439,13,61,111,22,"&#x279A;",27268,47.6749303212557,223.705442276661,407.070558896875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-07,23716,23703,23603,23568,23492,2080,2080,2021-01-01,21636,13,113,224,1.80180180180181,"-",48824,26.6262493855481,231.443552351303,458.79075864329,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2022-07-07,5770,5763,5740,5737,5714,405,405,2021-01-01,5365,7,30,56,15.3846153846154,"&#x279A;",12312,56.8551007147498,243.664717348928,454.840805717999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-07,8194,8186,8162,8156,8123,600,600,2021-01-01,7594,8,32,71,-17.948717948718,"&#x2798;",19038,42.0212207164618,168.084882865847,372.938333858599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-07,7822,7811,7761,7750,7720,753,753,2021-01-01,7069,11,61,102,48.780487804878,"&#x279A;",16918,65.0195058517555,360.562714268826,602.908145170824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-07,14276,14265,14212,14208,14160,1093,1093,2021-01-01,13183,11,64,116,23.0769230769231,"&#x279A;",34086,32.2713137358446,187.760370826732,340.315672123452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-07,12706,12692,12651,12643,12623,1224,1224,2021-01-01,11482,14,55,83,96.4285714285714,"&#x279A;",25618,54.6490748692326,214.692794129128,323.990943867593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-07,22355,22340,22255,22234,22180,2312,2312,2021-01-01,20043,15,100,175,33.3333333333333,"&#x279A;",44436,33.7564137186065,225.042758124044,393.824826717076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-07,89961,89853,89388,89309,88905,7484,7484,2021-01-01,82477,108,573,1056,18.6335403726708,"&#x279A;",179494,60.1691421440271,319.230726375255,588.32050096382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-07,11533,11527,11491,11481,11454,958,958,2021-01-01,10575,6,42,79,13.5135135135135,"&#x279A;",23974,25.0271127054309,175.189788938016,329.523650621507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-07,12276,12269,12214,12205,12181,1309,1309,2021-01-01,10967,7,62,95,87.8787878787879,"&#x279A;",24627,28.4240873837658,251.756202541926,385.755471636821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2022-07-07,12259,12248,12192,12185,12129,1104,1104,2021-01-01,11155,11,67,130,6.34920634920635,"&#x279A;",31320,35.1213282247765,213.920817369093,415.07024265645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-07,18774,18751,18671,18661,18571,1725,1725,2021-01-01,17049,23,103,203,3,"-",43458,52.9246628929081,237.010446868241,467.117676837406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-07,879,878,873,871,867,62,62,2021-01-01,817,1,6,12,0,"-",1755,56.980056980057,341.880341880342,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-07,5361,5356,5348,5341,5331,619,619,2021-01-01,4742,5,13,30,-23.5294117647059,"&#x2798;",10317,48.4637006881846,126.00562178928,290.782204129107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-07,19737,19716,19633,19616,19554,1953,1953,2021-01-01,17784,21,104,183,31.6455696202532,"&#x279A;",42294,49.6524329692155,245.897763276115,432.685487303164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-07,11833,11826,11796,11790,11751,860,860,2021-01-01,10973,7,37,82,-17.7777777777778,"&#x2798;",25019,27.978736160518,147.887605419881,327.750909308925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-07,18448,18436,18363,18346,18249,1509,1509,2021-01-01,16939,12,85,199,-25.4385964912281,"&#x2798;",40056,29.9580587177951,212.202915917715,496.804473736769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-07-07,6784,6779,6757,6755,6731,616,616,2021-01-01,6168,5,27,53,3.84615384615385,"-",14943,33.460483169377,180.686609114636,354.681121595396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-07,12970,12964,12922,12919,12886,959,959,2021-01-01,12011,6,48,84,33.3333333333333,"&#x279A;",29144,20.5874279440022,164.699423552018,288.223991216031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-07,20250,20227,20115,20087,20008,1968,1968,2021-01-01,18282,23,135,242,26.1682242990654,"&#x279A;",41302,55.6873759139993,326.860684712605,585.928042225558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-07,14508,14498,14441,14436,14404,1775,1775,2021-01-01,12733,10,67,104,81.0810810810811,"&#x279A;",30041,33.2878399520655,223.028527678839,346.193535501481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-07,19789,19771,19683,19667,19587,1407,1407,2021-01-01,18382,18,106,202,10.4166666666667,"&#x279A;",44676,40.290088638195,237.263855313815,452.144328050855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-07,21292,21281,21204,21189,21109,1530,1530,2021-01-01,19762,11,88,183,-7.36842105263158,"&#x2798;",48322,22.7639584454286,182.111667563429,378.709490501221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-07,13319,13314,13274,13264,13234,1134,1134,2021-01-01,12185,5,45,85,12.5,"&#x279A;",28233,17.7097722523288,159.38795027096,301.06612828959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-07,18401,18381,18310,18302,18256,1584,1584,2021-01-01,16817,20,91,145,68.5185185185185,"&#x279A;",43026,46.4835215915958,211.500023241761,337.005531539069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-07,80853,80778,80381,80308,79912,7690,7690,2021-01-01,73163,75,472,941,0.639658848614078,"-",158836,47.2185146944018,297.161852476768,592.434964365761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-07,11308,11298,11249,11244,11200,1128,1128,2021-01-01,10180,10,59,108,20.4081632653061,"&#x279A;",24881,40.1913106386399,237.128732767976,434.066154897311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-07,19456,19439,19355,19338,19241,1982,1982,2021-01-01,17474,17,101,215,-11.4035087719298,"&#x2798;",43486,39.0930414386239,232.258657958883,494.41199466495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-07,6954,6950,6912,6910,6870,622,622,2021-01-01,6332,4,42,84,0,"-",15684,25.5036980362153,267.78882938026,535.57765876052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-07-07,12820,12809,12783,12777,12757,2381,2381,2021-01-01,10439,11,37,63,42.3076923076923,"&#x279A;",22323,49.2765309322224,165.748331317475,282.220131702728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-07,4548,4541,4529,4528,4506,441,441,2021-01-01,4107,7,19,42,-17.3913043478261,"&#x2798;",9462,73.9801310505179,200.803212851406,443.880786303107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-07,24441,24425,24291,24273,24171,2177,2177,2021-01-01,22264,16,150,270,25,"&#x279A;",50305,31.8059835006461,298.181095318557,536.725971573402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2022-07-07,14974,14955,14884,14872,14788,1249,1249,2021-01-01,13725,19,90,186,-6.25,"&#x2798;",30756,61.7765639224867,292.625829106516,604.760046820133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-07,6813,6805,6781,6770,6740,723,723,2021-01-01,6090,8,32,73,-21.9512195121951,"&#x2798;",14540,55.0206327372765,220.082530949106,502.063273727648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2022-07-07,7164,7162,7138,7133,7120,723,723,2021-01-01,6441,2,26,44,44.4444444444444,"&#x279A;",13813,14.4791138782307,188.228480416998,318.540505321074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-07,2881,2877,2869,2867,2859,320,320,2021-01-01,2561,4,12,22,20,"&#x279A;",5637,70.9597303530247,212.879191059074,390.278516941636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-07,10115,10106,10074,10063,10043,1280,1280,2021-01-01,8835,9,41,72,32.258064516129,"&#x279A;",20253,44.4378610576211,202.439144818052,355.502888460969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-07,21906,21888,21780,21774,21681,2254,2254,2021-01-01,19652,18,126,225,27.2727272727273,"&#x279A;",47104,38.2133152173913,267.493206521739,477.666440217391,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-07,189956,189757,189013,188814,187968,17981,17981,2021-01-01,171975,199,943,1988,-9.76076555023924,"&#x2798;",362715,54.8640116896186,259.983733785479,548.088719793777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-07,35114,35088,34977,34947,34844,4697,4697,2021-01-01,30417,26,137,270,3.00751879699248,"-",67789,38.3543052707666,202.097685465193,398.294708581038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-07,7451,7445,7411,7403,7383,828,828,2021-01-01,6623,6,40,68,42.8571428571429,"&#x279A;",13921,43.1003519862079,287.335679908053,488.470655843689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-07,10588,10582,10526,10523,10474,893,893,2021-01-01,9695,6,62,114,19.2307692307692,"&#x279A;",23942,25.060563027316,258.959151282265,476.150697519004,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
