"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2022-02-07,10160,9937,8954,8909,8439,2091,2091,2021-01-01,8069,223,1206,1721,134.174757281553,"&#x279A;&#x279A;",35956,620.202469685171,3354.09945488931,4786.40560685282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-07,21714,21174,18586,18448,17301,4076,4076,2021-01-01,17638,540,3128,4413,143.424124513619,"&#x279A;&#x279A;",81422,663.211417061728,3841.7135417946,5419.91108054334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-07,14827,14593,12503,12263,11034,1807,1807,2021-01-01,13020,234,2324,3793,58.2028590878148,"&#x279A;",54760,427.319211102995,4243.97370343316,6926.58875091308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-07,6383,6257,5688,5668,5431,1445,1445,2021-01-01,4938,126,695,952,170.428015564202,"&#x279A;&#x279A;",23054,546.542899279951,3014.66123015529,4129.43523900408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-07,11479,11094,10105,9745,9179,1844,1844,2021-01-01,9635,385,1374,2300,48.3801295896328,"&#x279A;",48051,801.232024307507,2859.46182181432,4786.58092443446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-07,9150,8919,7943,7904,7495,1830,1830,2021-01-01,7320,231,1207,1655,169.419642857143,"&#x279A;&#x279A;",31759,727.352876350011,3800.49749677257,5211.12125696653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-07,4477,4414,3825,3750,3375,578,578,2021-01-01,3899,63,652,1102,44.8888888888889,"&#x279A;",18424,341.945288753799,3538.86235345202,5981.32870169344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-07,10175,10045,8679,8564,8020,1812,1812,2021-01-01,8363,130,1496,2155,127.01062215478,"&#x279A;&#x279A;",38170,340.581608593136,3919.3083573487,5645.79512706314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-07,6527,6456,5751,5652,5254,1012,1012,2021-01-01,5515,71,776,1273,56.1368209255533,"&#x279A;",17288,410.689495603887,4488.6626561777,7363.48912540491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-07,7213,7080,6503,6474,6220,1524,1524,2021-01-01,5689,133,710,993,150.883392226148,"&#x279A;&#x279A;",21362,622.600880067409,3323.65883344256,4648.44115719502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-07,6491,6282,5738,5522,5164,1656,1656,2021-01-01,4835,209,753,1327,31.184668989547,"&#x279A;",21436,974.995334950551,3512.7822354917,6190.52061951857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-07,8000,7820,6995,6950,6636,1881,1881,2021-01-01,6119,180,1005,1364,179.944289693593,"&#x279A;&#x279A;",24626,730.934784374239,4081.0525460895,5538.8613660359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-07,33412,32912,28056,27459,24506,3786,3786,2021-01-01,29626,500,5356,8906,50.8732394366197,"&#x279A;",130592,382.871845135996,4101.32320509679,6819.71330556236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-07,6116,6051,5472,5351,4884,1044,1044,2021-01-01,5072,65,644,1232,9.52380952380953,"&#x279A;",27090,239.940937615356,2377.26098191214,4547.80361757106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-07,42360,41928,37636,36913,33034,5842,5842,2021-01-01,36518,432,4724,9326,2.6510212950891,"-",165525,260.987766198459,2853.94955444797,5634.19423047878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-07,38701,37809,34597,34305,32351,6823,6823,2021-01-01,31878,892,4104,6350,82.7248441674087,"&#x279A;",163972,543.99531627351,2502.86634303418,3872.61239723855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-07,18720,18367,17288,17200,16636,4059,4059,2021-01-01,14661,353,1432,2084,119.631901840491,"&#x279A;&#x279A;",60544,583.047040169133,2365.22198731501,3442.12473572939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-07,6996,6934,6234,6016,5575,1034,1034,2021-01-01,5962,62,762,1421,15.6297420333839,"&#x279A;",26225,236.415633937083,2905.62440419447,5418.4938036225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-07,4652,4591,4122,4059,3574,728,728,2021-01-01,3924,61,530,1078,-3.28467153284672,"-",20902,291.83810161707,2535.64252224667,5157.40120562626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-07,7030,6961,6208,6007,5434,1152,1152,2021-01-01,5878,69,822,1596,6.20155038759691,"&#x279A;",27184,253.825779870512,3023.83755150088,5871.10064743967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-07,8048,7979,7185,6940,6325,1333,1333,2021-01-01,6715,69,863,1723,0.348837209302322,"-",29425,234.494477485132,2932.88020390824,5855.56499575191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-07,2118,2061,1823,1808,1710,386,386,2021-01-01,1732,57,295,408,161.061946902655,"&#x279A;&#x279A;",11051,515.790426205773,2669.44167948602,3691.97357705185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-07,14838,14661,13227,12946,11750,2122,2122,2021-01-01,12716,177,1611,3088,9.07244414353419,"&#x279A;",58563,302.23861482506,2750.88366374673,5272.95391288015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-07,5538,5490,5043,4908,4465,827,827,2021-01-01,4711,48,495,1073,-14.3598615916955,"&#x2798;",19167,250.430427296917,2582.56378149945,5598.16351019982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-07,5317,5205,4731,4699,4484,1125,1125,2021-01-01,4192,112,586,833,137.246963562753,"&#x279A;&#x279A;",24945,448.987773100822,2349.16816997394,3339.34656243736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-07,31026,30238,27925,27724,26384,6312,6312,2021-01-01,24714,788,3101,4642,101.232965606749,"&#x279A;&#x279A;",119970,656.830874385263,2584.81286988414,3869.30065849796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-07,6838,6743,6033,5880,5197,976,976,2021-01-01,5862,95,805,1641,-3.70813397129187,"-",23745,400.084228258581,3390.18740787534,6910.92861655085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-07,7940,7834,7130,7021,6423,1223,1223,2021-01-01,6717,106,810,1517,14.5685997171146,"&#x279A;",33256,318.739475583353,2435.65070964638,4561.58287226365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-07,7500,7374,6576,6434,5782,1357,1357,2021-01-01,6143,126,924,1718,16.3727959697733,"&#x279A;",27294,461.639920861728,3385.35941965267,6294.4236828607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-07,13482,13226,11629,11335,10059,2080,2080,2021-01-01,11402,256,1853,3423,18.0254777070064,"&#x279A;",48810,524.482687973776,3796.35320631018,7012.90719114935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-07,3212,3174,2798,2733,2330,405,405,2021-01-01,2807,38,414,882,-11.5384615384615,"&#x2798;",12311,308.66704573146,3362.84623507432,7164.32458776704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-07,4073,4030,3539,3460,3153,600,600,2021-01-01,3473,43,534,920,38.3419689119171,"&#x279A;",18974,226.625909138822,2814.37756930537,4848.74038157479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-07,4164,4090,3718,3613,3333,753,753,2021-01-01,3411,74,446,831,15.8441558441558,"&#x279A;",17142,431.688251079221,2601.79675650449,4847.74238711936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-07,7614,7529,6854,6757,6008,1093,1093,2021-01-01,6521,85,760,1606,-10.1654846335697,"&#x2798;",34094,249.310729160556,2229.13122543556,4710.50624743357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-07,8505,8429,7658,7477,6827,1224,1224,2021-01-01,7281,76,847,1678,1.92539109506618,"-",25515,297.864001567705,3319.6159122085,6576.52361356065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-07,12269,11910,10762,10690,10067,2312,2312,2021-01-01,9957,359,1507,2202,116.834532374101,"&#x279A;&#x279A;",44214,811.960012665672,3408.422671552,4980.32297462342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-07,49074,48537,43027,41796,38330,7484,7484,2021-01-01,41590,537,6047,10744,28.7417500532255,"&#x279A;",179171,299.713681343521,3374.98813982173,5996.50613101451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-07,6769,6678,5976,5867,5387,958,958,2021-01-01,5811,91,793,1382,34.634974533107,"&#x279A;",23926,380.339379754242,3314.38602357268,5776.14310791607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-07,7770,7655,6814,6677,5830,1309,1309,2021-01-01,6461,115,956,1940,-2.84552845528455,"-",24578,467.89812027016,3889.65741720238,7893.23785499227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-07,5515,5389,4907,4867,4675,1104,1104,2021-01-01,4411,126,608,840,162.068965517241,"&#x279A;&#x279A;",31410,401.146131805158,1935.68927093282,2674.30754536772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-07,9346,9167,8375,8319,7914,1725,1725,2021-01-01,7621,179,971,1432,110.629067245119,"&#x279A;&#x279A;",43467,411.806657924402,2233.87857455081,3294.45326339522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-07,393,380,330,327,301,62,62,2021-01-01,331,13,63,92,117.241379310345,"&#x279A;&#x279A;",1758,739.476678043231,3583.61774744027,5233.21956769056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-07,3206,3147,2897,2884,2716,619,619,2021-01-01,2587,59,309,490,70.7182320441989,"&#x279A;",10317,571.871668120578,2995.05670252981,4749.44266744209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-07,12451,12264,10920,10454,9393,1953,1953,2021-01-01,10498,187,1531,3058,0.261951538965288,"-",42236,442.75026044133,3624.86977933516,7240.2689648641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-07,6190,6113,5456,5358,4789,860,860,2021-01-01,5330,77,734,1401,10.0449775112444,"&#x279A;",24964,308.444159589809,2940.23393686909,5612.08139721199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-07,8639,8455,7838,7777,7473,1509,1509,2021-01-01,7130,184,801,1166,119.452054794521,"&#x279A;&#x279A;",40040,459.54045954046,2000.4995004995,2912.08791208791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-07,3187,3110,2853,2837,2680,616,616,2021-01-01,2571,77,334,507,93.0635838150289,"&#x279A;",14942,515.325926917414,2235.3098648106,3393.12006424843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-07,6715,6653,6032,5923,5284,959,959,2021-01-01,5756,62,683,1431,-8.68983957219251,"&#x2798;",29088,213.146314631463,2348.04730473047,4919.55445544554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-07,10677,10548,9588,9271,8660,1968,1968,2021-01-01,8709,129,1089,2017,17.3491379310345,"&#x279A;",41370,311.820159535896,2632.34227701233,4875.51365723955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-07,9861,9759,8663,8429,7660,1775,1775,2021-01-01,8086,102,1198,2201,19.4416749750748,"&#x279A;",29944,340.635853593374,4000.8014961261,7350.38738979428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-07,8858,8663,7845,7782,7412,1407,1407,2021-01-01,7451,195,1013,1446,133.949191685912,"&#x279A;&#x279A;",44649,436.739904589129,2268.80781204506,3238.59436941477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-07,10999,10847,9760,9620,8751,1530,1530,2021-01-01,9469,152,1239,2248,22.794846382557,"&#x279A;",48372,314.231373521872,2561.39915653684,4647.31662945506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-07,7754,7658,6875,6748,6183,1134,1134,2021-01-01,6620,96,879,1571,27.0231213872832,"&#x279A;",28195,340.48590175563,3117.57403794999,5571.90991310516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-07,9589,9196,8363,8063,7573,1584,1584,2021-01-01,8005,393,1226,2016,55.1898734177215,"&#x279A;",42927,915.507722412468,2856.0113681366,4696.34495771892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-07,49560,48802,43406,42101,37208,7690,7690,2021-01-01,41870,758,6154,12352,-0.709906421426265,"-",158531,478.139922160335,3881.89060814604,7791.53604026973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-07,7305,7197,6536,6391,5778,1128,1128,2021-01-01,6177,108,769,1527,1.45118733509235,"-",24805,435.396089498085,3100.18141503729,6156.01693207015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-07,11521,11315,10191,9873,8877,1982,1982,2021-01-01,9539,206,1330,2644,1.21765601217656,"-",43483,473.748361428604,3058.66660534002,6080.53722144286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-07,3748,3673,3201,3131,2838,622,622,2021-01-01,3126,75,547,910,50.6887052341598,"&#x279A;",15555,482.160077145612,3516.55416264867,5850.20893603343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-07,9663,9521,8635,8386,7636,2381,2381,2021-01-01,7282,142,1028,2027,2.90290290290289,"-",22338,635.68806518041,4602.02345778494,9074.22329662458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-07,2867,2810,2557,2520,2311,441,441,2021-01-01,2426,57,310,556,26.0162601626016,"&#x279A;",9456,602.791878172589,3278.34179357022,5879.86463620981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-07,14334,13998,12416,12115,10862,2177,2177,2021-01-01,12157,336,1918,3472,23.4234234234234,"&#x279A;",50334,667.540827273811,3810.545555688,6897.92188182938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-07,8214,8080,7104,6895,6178,1249,1249,2021-01-01,6965,134,1110,2036,19.8704103671706,"&#x279A;",30714,436.283128215146,3613.98710685681,6628.89887347789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-07,4679,4599,4132,4067,3699,723,723,2021-01-01,3956,80,547,980,26.3279445727483,"&#x279A;",14523,550.850375266818,3766.43944088687,6747.91709701852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-07,4675,4615,4072,3962,3437,723,723,2021-01-01,3952,60,603,1238,-5.03937007874016,"&#x2798;",13844,433.400751227969,4355.67754984109,8942.50216700376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-07,1912,1883,1677,1635,1504,320,320,2021-01-01,1592,29,235,408,35.8381502890173,"&#x279A;",5654,512.911213300318,4156.34948708879,7216.13017332862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-07,6614,6517,5858,5730,5306,1280,1280,2021-01-01,5334,97,756,1308,36.9565217391304,"&#x279A;",20286,478.162279404515,3726.70807453416,6447.79650990831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-07,13990,13809,12498,12173,10812,2254,2254,2021-01-01,11736,181,1492,3178,-11.5065243179122,"&#x2798;",47123,384.10118201303,3166.18211913503,6744.05279799673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-07,112637,110830,99899,97354,87495,17981,17981,2021-01-01,94656,1807,12738,25142,2.6926797807159,"-",361966,499.218158611582,3519.11505500517,6945.95625003453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-07,22319,21929,19447,18970,17147,4697,4697,2021-01-01,17622,390,2872,5172,24.8695652173913,"&#x279A;",67592,576.991359924251,4249.02355308321,7651.79311161084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-07,4546,4463,4048,3974,3670,828,828,2021-01-01,3718,83,498,876,31.7460317460317,"&#x279A;",13847,599.407813966924,3596.44688380155,6326.28006066296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-07,6099,6012,5310,5198,4616,893,893,2021-01-01,5206,87,789,1483,13.6887608069164,"&#x279A;",23937,363.45406692568,3296.15240005013,6195.42966954923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-07,10483,10329,9320,9104,8148,1521,1521,2021-01-01,8962,154,1163,2335,-0.767918088737196,"-",33482,459.948629114151,3473.50815363479,6973.89642195807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
