"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-10-26,364,364,353,353,341,91,91,2021-01-01,273,0,11,23,-8.33333333333334,"&#x2798;",4964,0,221.595487510073,463.336019339243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-26,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-26,2179,2171,2142,2138,2125,594,594,2021-01-01,1585,8,37,54,117.647058823529,"&#x279A;&#x279A;",26251,30.4750295226848,140.947011542417,205.706449278123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-10-26,4708,4699,4644,4643,4609,1525,1525,2021-01-01,3183,9,64,99,82.8571428571428,"&#x279A;",69036,13.0366765166,92.7052552291558,143.4034416826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-10-26,3579,3566,3490,3475,3415,1119,1119,2021-01-01,2460,13,89,164,18.6666666666667,"&#x279A;",35479,36.6413935003805,250.852617041067,462.245271850954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-10-26,10845,10823,10652,10634,10470,3677,3677,2021-01-01,7168,22,193,375,6.04395604395604,"&#x279A;",107408,20.4826456129897,179.688663786683,349.13600476687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-26,5688,5682,5621,5615,5541,2055,2055,2021-01-01,3633,6,67,147,-16.25,"&#x2798;",55988,10.716582124741,119.668500392941,262.556262056155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-26,2835,2826,2759,2752,2727,988,988,2021-01-01,1847,9,76,108,137.5,"&#x279A;&#x279A;",34651,25.9732763845199,219.329889469279,311.679316614239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-10-26,9149,9135,9075,9070,9026,4176,4176,2021-01-01,4973,14,74,123,51.0204081632653,"&#x279A;",72999,19.1783449088344,101.371251660982,168.495458841902,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-26,2985,2979,2946,2941,2921,1276,1276,2021-01-01,1709,6,39,64,56,"&#x279A;",23886,25.1193167545843,163.275558904798,267.939378715566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-10-26,2840,2823,2758,2749,2671,1088,1088,2021-01-01,1752,17,82,169,-5.74712643678161,"&#x2798;",29102,58.4152291938698,281.767576111607,580.716101986118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-26,10681,10637,10492,10481,10393,4284,4284,2021-01-01,6397,44,189,288,90.9090909090909,"&#x279A;",101381,43.4006372002643,186.425464337499,284.076898038094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-10-26,18477,18437,18218,18197,18083,7509,7509,2021-01-01,10968,40,259,394,91.8518518518518,"&#x279A;",159312,25.1079642462589,162.574068494526,247.31344782565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-10-26,3082,3072,3017,3013,3006,1573,1573,2021-01-01,1509,10,65,76,490.909090909091,"&#x279A;&#x279A;",24242,41.250721887633,268.129692269615,313.505486346011,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-10-26,6850,6836,6710,6698,6647,2365,2365,2021-01-01,4485,14,140,203,122.222222222222,"&#x279A;&#x279A;",61743,22.6746351813161,226.746351813161,328.782210129083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-26,4910,4906,4870,4865,4833,2091,2091,2021-01-01,2819,4,40,77,8.10810810810811,"&#x279A;",35922,11.1352374589388,111.352374589388,214.353321084572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-10-26,9153,9132,9023,9009,8935,4076,4076,2021-01-01,5077,21,130,218,47.7272727272727,"&#x279A;",81192,25.8646172036654,160.114296975071,268.499359542812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-26,4905,4879,4654,4623,4527,1807,1807,2021-01-01,3098,26,251,378,97.6377952755905,"&#x279A;",54684,47.5459000804623,459.000804622924,691.244239631336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-10-26,3170,3160,3139,3136,3129,1445,1445,2021-01-01,1725,10,31,41,210,"&#x279A;&#x279A;",23018,43.4442610131202,134.677209140673,178.121470153793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-10-26,4314,4292,4205,4191,4123,1844,1844,2021-01-01,2470,22,109,191,32.9268292682927,"&#x279A;",47985,45.8476607273106,227.154319058039,398.041054496197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-26,4124,4116,4090,4085,4062,1830,1830,2021-01-01,2294,8,34,62,21.4285714285714,"&#x279A;",31694,25.2413706064239,107.275825077302,195.620622199785,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-26,1787,1786,1763,1761,1746,578,578,2021-01-01,1209,1,24,41,41.1764705882353,"&#x279A;",18401,5.43448725612738,130.427694147057,222.813977501223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-26,4426,4420,4319,4302,4194,1812,1812,2021-01-01,2614,6,107,232,-14.4,"&#x2798;",38104,15.7463783329834,280.810413604871,608.859962208692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-26,3561,3519,3311,3277,2959,1012,1012,2021-01-01,2549,42,250,602,-28.9772727272727,"&#x2798;",17304,242.718446601942,1444.75265834489,3478.9644012945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-26,3578,3577,3565,3560,3551,1524,1524,2021-01-01,2054,1,13,27,-7.14285714285714,"&#x2798;",21405,4.67180565288484,60.7334734875029,126.138752627891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-26,2825,2813,2753,2749,2721,1656,1656,2021-01-01,1169,12,72,104,125,"&#x279A;&#x279A;",21421,56.0197936604267,336.11876196256,485.504878390365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-10-26,3679,3669,3605,3596,3569,1881,1881,2021-01-01,1798,10,74,110,105.555555555556,"&#x279A;&#x279A;",24571,40.6983842741443,301.168043628668,447.682227015588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-10-26,11150,11083,10769,10743,10509,3786,3786,2021-01-01,7364,67,381,641,46.5384615384615,"&#x279A;",130305,51.4178274049346,292.390928974329,491.922796515867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-10-26,2822,2818,2770,2769,2761,1044,1044,2021-01-01,1778,4,52,61,477.777777777778,"&#x279A;&#x279A;",27067,14.7781431263162,192.11586064211,225.366682676322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Apeldoorn","GM0200",2021-10-26,16854,16779,16381,16317,15980,5842,5842,2021-01-01,11012,75,473,874,17.9551122194514,"&#x279A;",165361,45.355313526164,286.040843971674,528.540586958231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-26,16858,16815,16552,16519,16361,6823,6823,2021-01-01,10035,43,306,497,60.2094240837696,"&#x279A;",163576,26.2874749351983,187.069007678388,303.834303320781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-26,9644,9612,9341,9308,9105,4059,4059,2021-01-01,5585,32,303,539,28.3898305084746,"&#x279A;",60429,52.9547071770177,501.414883582386,891.955849012891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-26,2901,2897,2865,2862,2839,1034,1034,2021-01-01,1867,4,36,62,38.4615384615385,"&#x279A;",26275,15.2235965746908,137.012369172217,235.965746907707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-10-26,1892,1887,1864,1861,1853,728,728,2021-01-01,1164,5,28,39,154.545454545455,"&#x279A;&#x279A;",20914,23.9074304293775,133.881610404514,186.477957349144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-10-26,3003,2987,2912,2905,2876,1152,1152,2021-01-01,1851,16,91,127,152.777777777778,"&#x279A;&#x279A;",27177,58.8733119917577,334.841961953122,467.306913934577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-26,3374,3362,3310,3307,3284,1333,1333,2021-01-01,2041,12,64,90,146.153846153846,"&#x279A;&#x279A;",29329,40.9151351904259,218.214054348938,306.863513928194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-10-26,967,962,943,943,934,386,386,2021-01-01,581,5,24,33,166.666666666667,"&#x279A;&#x279A;",11087,45.0978623613241,216.469739334356,297.645891584739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-10-26,5964,5947,5831,5820,5762,2122,2122,2021-01-01,3842,17,133,202,92.7536231884058,"&#x279A;",58471,29.0742419318979,227.463186878966,345.470404131963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-10-26,2320,2308,2264,2260,2239,827,827,2021-01-01,1493,12,56,81,124,"&#x279A;&#x279A;",19173,62.5880143952433,292.077400511135,422.469097167892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-10-26,2533,2525,2485,2475,2445,1125,1125,2021-01-01,1408,8,48,88,20,"&#x279A;",24984,32.020493115594,192.122958693564,352.225424271534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-26,15255,15194,14850,14814,14520,6312,6312,2021-01-01,8943,61,405,735,22.7272727272727,"&#x279A;",119476,51.0562790853393,338.980213599384,615.186313569252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-26,2649,2639,2574,2563,2512,976,976,2021-01-01,1673,10,75,137,20.9677419354839,"&#x279A;",23632,42.3155044008125,317.366283006093,579.722410291131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-26,3324,3311,3247,3237,3199,1223,1223,2021-01-01,2101,13,77,125,60.4166666666667,"&#x279A;",33331,39.0027301911134,231.016171131979,375.026251837629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-26,2988,2978,2881,2873,2831,1357,1357,2021-01-01,1631,10,107,157,114,"&#x279A;&#x279A;",27188,36.7809327644549,393.555980579668,577.460644401942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-26,5284,5272,5194,5174,5130,2080,2080,2021-01-01,3204,12,90,154,40.625,"&#x279A;",48730,24.6254873794377,184.691155345783,316.027088036117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-26,1098,1098,1087,1082,1058,405,405,2021-01-01,693,0,11,40,-62.0689655172414,"&#x2798;&#x2798;",12290,0,89.5036615134255,325.46786004882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-26,1454,1449,1420,1417,1413,600,600,2021-01-01,854,5,34,41,385.714285714286,"&#x279A;&#x279A;",18950,26.3852242744063,179.419525065963,216.358839050132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-10-26,1710,1707,1680,1673,1665,753,753,2021-01-01,957,3,30,45,100,"&#x279A;",16584,18.0897250361794,180.897250361795,271.345875542692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-10-26,2761,2759,2730,2729,2712,1093,1093,2021-01-01,1668,2,31,49,72.2222222222222,"&#x279A;",34111,5.8632112808185,90.8797748526868,143.648676380053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-26,4025,4018,3990,3987,3971,1224,1224,2021-01-01,2801,7,35,54,84.2105263157895,"&#x279A;",25494,27.4574409665019,137.28720483251,211.814544598729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-10-26,5455,5443,5324,5309,5245,2312,2312,2021-01-01,3143,12,131,210,65.8227848101266,"&#x279A;",44051,27.2411523007423,297.382579283104,476.720165262991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-26,20178,20125,19828,19801,19660,7484,7484,2021-01-01,12694,53,350,518,108.333333333333,"&#x279A;&#x279A;",178076,29.7625732833172,196.545295267189,290.88703699544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-10-26,2682,2666,2603,2596,2566,958,958,2021-01-01,1724,16,79,116,113.513513513514,"&#x279A;&#x279A;",23906,66.9288044842299,330.460972140885,485.233832510667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-10-26,2995,2988,2921,2916,2887,1309,1309,2021-01-01,1686,7,74,108,117.647058823529,"&#x279A;&#x279A;",24530,28.5364859355891,301.671422747656,440.27721157766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-10-26,2543,2539,2497,2492,2472,1104,1104,2021-01-01,1439,4,46,71,84,"&#x279A;",31381,12.7465663936777,146.585513527294,226.251553487779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-10-26,4301,4293,4218,4200,4171,1725,1725,2021-01-01,2576,8,83,130,76.5957446808511,"&#x279A;",43432,18.4195984527537,191.10333394732,299.318474857248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-26,131,130,129,129,128,62,62,2021-01-01,69,1,2,3,100,"&#x279A;",1745,57.3065902578797,114.613180515759,171.919770773639,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-10-26,1505,1492,1358,1348,1279,619,619,2021-01-01,886,13,147,226,86.0759493670886,"&#x279A;",10305,126.152353226589,1426.49199417758,2193.11014070839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-26,5475,5462,5381,5376,5302,1953,1953,2021-01-01,3522,13,94,173,18.9873417721519,"&#x279A;",42056,30.9111660642952,223.511508464904,411.356286855621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-26,2297,2295,2270,2264,2238,860,860,2021-01-01,1437,2,27,59,-15.625,"&#x2798;",24948,8.01667468334135,108.225108225108,236.49190315857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-26,4136,4131,4057,4048,3949,1509,1509,2021-01-01,2627,5,79,187,-26.8518518518518,"&#x2798;",39590,12.6294518817883,199.545339732256,472.341500378884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-10-26,1489,1482,1458,1454,1440,616,616,2021-01-01,873,7,31,49,72.2222222222222,"&#x279A;",14953,46.8133484919414,207.316257607169,327.69343944359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-26,2595,2585,2547,2543,2518,959,959,2021-01-01,1636,10,48,77,65.5172413793103,"&#x279A;",29124,34.3359428649911,164.812525751957,264.386760060431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-26,4907,4901,4832,4823,4787,1968,1968,2021-01-01,2939,6,75,120,66.6666666666667,"&#x279A;",41312,14.5236250968242,181.545313710302,290.472501936483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-26,4500,4481,4388,4379,4336,1775,1775,2021-01-01,2725,19,112,164,115.384615384615,"&#x279A;&#x279A;",29820,63.7156270959088,375.586854460094,549.966465459423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-26,4251,4224,4065,4037,3937,1407,1407,2021-01-01,2844,27,186,314,45.3125,"&#x279A;",44519,60.6482625395898,417.799141939397,705.316831015971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-26,4034,4022,3914,3903,3845,1530,1530,2021-01-01,2504,12,120,189,73.9130434782609,"&#x279A;",48477,24.754007054892,247.54007054892,389.875611114549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-26,3374,3365,3256,3237,3143,1134,1134,2021-01-01,2240,9,118,231,4.42477876106195,"-",28113,32.0136591612421,419.734642336286,821.683918471881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-26,3740,3728,3673,3668,3653,1584,1584,2021-01-01,2156,12,67,87,235,"&#x279A;&#x279A;",42849,28.0053210109921,156.363042311372,203.038577329693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-10-26,18356,18309,18075,18049,17840,7690,7690,2021-01-01,10666,47,281,516,19.5744680851064,"&#x279A;",158116,29.7250120164942,177.717625034785,326.342685117256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-26,2712,2698,2637,2635,2617,1128,1128,2021-01-01,1584,14,75,95,275,"&#x279A;&#x279A;",24780,56.4971751412429,302.663438256659,383.373688458434,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2021-10-26,4673,4651,4575,4562,4525,1982,1982,2021-01-01,2691,22,98,148,96,"&#x279A;",43486,50.5909948029251,225.359885940303,340.339419583314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-26,1416,1412,1399,1397,1375,622,622,2021-01-01,794,4,17,41,-29.1666666666667,"&#x2798;",15421,25.9386550807341,110.23928409312,265.871214577524,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-10-26,4577,4570,4550,4549,4525,2381,2381,2021-01-01,2196,7,27,52,8.00000000000001,"&#x279A;",22280,31.4183123877917,121.184919210054,233.393177737882,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-10-26,1173,1163,1145,1141,1133,441,441,2021-01-01,732,10,28,40,133.333333333333,"&#x279A;&#x279A;",9424,106.112054329372,297.113752122241,424.448217317487,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-26,5361,5340,5200,5188,5111,2177,2177,2021-01-01,3184,21,161,250,80.8988764044944,"&#x279A;",50339,41.7171576709907,319.831542144262,496.632829416556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-10-26,2962,2955,2907,2902,2870,1249,1249,2021-01-01,1713,7,55,92,48.6486486486486,"&#x279A;",30667,22.8258388495777,179.345876675254,299.996739165879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-26,1971,1961,1922,1918,1894,723,723,2021-01-01,1248,10,49,77,75,"&#x279A;",14555,68.7049124012367,336.65407076606,529.027825489523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-26,1779,1773,1716,1714,1695,723,723,2021-01-01,1056,6,63,84,200,"&#x279A;&#x279A;",13851,43.3181719731427,454.840805717999,606.454407623998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-26,832,826,790,786,747,320,320,2021-01-01,512,6,42,85,-2.32558139534884,"-",5657,106.063284426374,742.442990984621,1502.5631960403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-26,3060,3041,2939,2921,2828,1280,1280,2021-01-01,1780,19,121,232,9.00900900900901,"&#x279A;",20266,93.7530839830257,597.059113786638,1144.77449916116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-26,4974,4967,4915,4903,4857,2254,2254,2021-01-01,2720,7,59,117,1.72413793103448,"-",47043,14.8800034011436,125.417171523925,248.708628276258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-26,44522,44383,43904,43829,43471,17981,17981,2021-01-01,26541,139,618,1051,42.7251732101617,"&#x279A;",359292,38.687195929773,172.004943054674,292.519733253176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-26,9769,9728,9523,9503,9350,4697,4697,2021-01-01,5072,41,246,419,42.1965317919075,"&#x279A;",67521,60.7218494986745,364.331096992047,620.547681462064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-26,1969,1962,1853,1844,1773,828,828,2021-01-01,1141,7,116,196,45,"&#x279A;",13785,50.7798331519768,841.494377947044,1421.83532825535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-26,2309,2308,2267,2265,2238,893,893,2021-01-01,1416,1,42,71,44.8275862068966,"&#x279A;",23905,4.18322526668061,175.695461200586,297.008993934323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-26,3986,3980,3932,3930,3893,1521,1521,2021-01-01,2465,6,54,93,38.4615384615385,"&#x279A;",33591,17.8619273019559,160.757345717603,276.859873180316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-26,6477,6450,6376,6369,6323,2769,2769,2021-01-01,3708,27,101,154,90.5660377358491,"&#x279A;",65410,41.2780920348571,154.410640574836,235.438006421037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
