"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-11-12,2754,2724,2534,2522,2438,514,514,2021-01-01,2240,30,220,316,129.166666666667,"&#x279A;&#x279A;",29800,100.671140939597,738.255033557047,1060.40268456376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-12,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-12,5264,5205,4919,4883,4745,1051,1051,2021-01-01,4213,59,345,519,98.2758620689655,"&#x279A;",55935,105.479574506123,616.787342451059,927.862697774202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-12,440,434,406,390,369,91,91,2021-01-01,349,6,34,71,-8.1081081081081,"&#x2798;",4963,120.894620189402,685.069514406609,1430.58633890792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-12,97,94,89,85,84,21,21,2021-01-01,76,3,8,13,60,"&#x279A;",1242,241.545893719807,644.122383252818,1046.69887278583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-12,2496,2472,2307,2277,2210,594,594,2021-01-01,1902,24,189,286,94.8453608247423,"&#x279A;",26218,91.5401632466245,720.878785567168,1090.85361202227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-12,5113,5075,4903,4880,4763,1525,1525,2021-01-01,3588,38,210,350,50,"&#x279A;",69099,54.9935599646883,303.911778752225,506.519631253708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-12,3816,3794,3707,3697,3615,1119,1119,2021-01-01,2697,22,109,201,18.4782608695652,"&#x279A;",35541,61.9003404518725,306.688050420641,565.544019583017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-12,11844,11746,11308,11250,10965,3677,3677,2021-01-01,8167,98,536,879,56.268221574344,"&#x279A;",107489,91.1721199378541,498.655676394794,817.758096177283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-12,6111,6079,5913,5880,5732,2055,2055,2021-01-01,4056,32,198,379,9.39226519337018,"&#x279A;",55986,57.1571464294645,353.659843532312,676.95495302397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-12,3066,3047,2948,2937,2879,988,988,2021-01-01,2078,19,118,187,71.0144927536232,"&#x279A;",34717,54.7282311259613,339.891119624391,538.641011608146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-12,9762,9696,9425,9393,9222,4176,4176,2021-01-01,5586,66,337,540,66.0098522167488,"&#x279A;",73089,90.3008660673973,461.081694919892,738.82526782416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-12,3174,3154,3084,3069,3001,1276,1276,2021-01-01,1898,20,90,173,8.43373493975903,"&#x279A;",23877,83.7626167441471,376.931775348662,724.546634836872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-12,3084,3062,2946,2938,2883,1088,1088,2021-01-01,1996,22,138,201,119.047619047619,"&#x279A;&#x279A;",29098,75.6065708983435,474.259399271428,690.769125025775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-11-12,11549,11491,11128,11094,10808,4284,4284,2021-01-01,7265,58,421,741,31.5625,"&#x279A;",101502,57.1417311974148,414.77015231227,730.034876160076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-12,19636,19541,19065,18997,18645,7509,7509,2021-01-01,12127,95,571,991,35.952380952381,"&#x279A;",160513,59.1852373328017,355.73442649505,617.395475755858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-12,3263,3235,3167,3160,3104,1573,1573,2021-01-01,1690,28,96,159,52.3809523809524,"&#x279A;",24257,115.430597353341,395.762048068599,655.480892113617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-12,7527,7470,7159,7126,6945,2365,2365,2021-01-01,5162,57,368,582,71.9626168224299,"&#x279A;",61789,92.249429510107,595.575264205603,941.915227629513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-12,5207,5175,5031,5013,4945,2091,2091,2021-01-01,3116,32,176,262,104.651162790698,"&#x279A;&#x279A;",35953,89.0050899785832,489.527994882207,728.729174199649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-12,9762,9670,9417,9391,9210,4076,4076,2021-01-01,5686,92,345,552,66.6666666666667,"&#x279A;",81334,113.113826935845,424.176851009418,678.682961615069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-12,5756,5688,5372,5313,5019,1807,1807,2021-01-01,3949,68,384,737,8.78186968838528,"&#x279A;",54730,124.246300018272,701.626164809063,1346.61063402156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-12,3390,3356,3263,3253,3200,1445,1445,2021-01-01,1945,34,127,190,101.587301587302,"&#x279A;&#x279A;",23020,147.697654213727,551.694178974804,825.369244135534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-12,4888,4820,4568,4522,4373,1844,1844,2021-01-01,3044,68,320,515,64.1025641025641,"&#x279A;",47991,141.693234148069,666.791690108562,1073.11787626847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-12,4395,4356,4236,4216,4149,1830,1830,2021-01-01,2565,39,159,246,82.7586206896552,"&#x279A;",31715,122.970203373798,501.340059908561,775.658205896264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-12,1958,1940,1834,1825,1792,578,578,2021-01-01,1380,18,124,166,195.238095238095,"&#x279A;&#x279A;",18414,97.7517106549365,673.400673400673,901.487998262192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-12,4778,4758,4610,4587,4469,1812,1812,2021-01-01,2966,20,168,309,19.1489361702128,"&#x279A;",38097,52.4975719872956,440.979604693283,811.087487203717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-12,3887,3874,3761,3744,3650,1012,1012,2021-01-01,2875,13,126,237,13.5135135135135,"&#x279A;",17306,75.1184560268115,728.071189182942,1369.46723679649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-12,3747,3719,3643,3626,3593,1524,1524,2021-01-01,2223,28,104,154,108,"&#x279A;&#x279A;",21403,130.822781853011,485.913189739756,719.525300191562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-12,3554,3480,3142,3087,2888,1656,1656,2021-01-01,1898,74,412,666,62.2047244094488,"&#x279A;",21431,345.294199990668,1922.44878913723,3107.64779991601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-12,3957,3940,3809,3795,3711,1881,1881,2021-01-01,2076,17,148,246,51.0204081632653,"&#x279A;",24593,69.1253608750457,601.797259382751,1000.2846338389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-12,12680,12569,11874,11794,11338,3786,3786,2021-01-01,8894,111,806,1342,50.3731343283582,"&#x279A;",130499,85.0581230507513,617.629253864014,1028.36037057755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-12,3035,3012,2916,2904,2843,1044,1044,2021-01-01,1991,23,119,192,63.013698630137,"&#x279A;",27100,84.8708487084871,439.114391143911,708.487084870849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-12,18588,18450,17794,17684,17149,5842,5842,2021-01-01,12746,138,794,1439,23.1007751937985,"&#x279A;",165386,83.441161887947,480.089003906014,870.08573881707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-12,18214,18095,17570,17495,17051,6823,6823,2021-01-01,11391,119,644,1163,24.0847784200385,"&#x279A;",163932,72.5910743479003,392.845814118049,709.440499719396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-12,11108,10977,10296,10250,9846,4059,4059,2021-01-01,7049,131,812,1262,80.4444444444445,"&#x279A;",60508,216.500297481325,1341.9713095789,2085.67462153765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-12,3143,3099,3021,3010,2931,1034,1034,2021-01-01,2109,44,122,212,35.5555555555556,"&#x279A;",26248,167.631819567205,464.797317890887,807.680585187443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-12,2065,2046,1966,1960,1912,728,728,2021-01-01,1337,19,99,153,83.3333333333333,"&#x279A;",20917,90.8352058134532,473.299230291151,731.462446813597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-12,3322,3295,3178,3161,3065,1152,1152,2021-01-01,2170,27,144,257,27.4336283185841,"&#x279A;",27200,99.2647058823529,529.411764705882,944.852941176471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-12,3744,3714,3553,3534,3427,1333,1333,2021-01-01,2411,30,191,317,51.5873015873016,"&#x279A;",29381,102.106803716688,650.079983662911,1078.928559273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-12,1050,1046,1015,1012,988,386,386,2021-01-01,664,4,35,62,29.6296296296296,"&#x279A;",11078,36.1076006499368,315.941505686947,559.667810074021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-12,6880,6795,6332,6265,6054,2122,2122,2021-01-01,4758,85,548,826,97.1223021582734,"&#x279A;",58516,145.25941622804,936.496001093718,1411.57973887484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-12,2501,2472,2409,2405,2352,827,827,2021-01-01,1674,29,92,149,61.4035087719298,"&#x279A;",19196,151.073140237549,479.266513857054,776.203375703271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-12,2688,2664,2607,2595,2555,1125,1125,2021-01-01,1563,24,81,133,55.7692307692308,"&#x279A;",24961,96.1499939906254,324.506229718361,532.831216698049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-12,17294,17109,16263,16173,15514,6312,6312,2021-01-01,10982,185,1031,1780,37.6502002670227,"&#x279A;",119694,154.560796698247,861.363142680502,1487.12550336692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-12,3010,2973,2793,2779,2703,976,976,2021-01-01,2034,37,217,307,141.111111111111,"&#x279A;&#x279A;",23689,156.190637004517,916.036979188653,1295.96015028072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-12,3750,3720,3559,3524,3420,1223,1223,2021-01-01,2527,30,191,330,37.410071942446,"&#x279A;",33271,90.1686153106309,574.073517477683,991.85476841694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-12,3415,3390,3237,3223,3058,1357,1357,2021-01-01,2058,25,178,357,-0.5586592178771,"-",27232,91.8037602820212,653.642773207991,1310.95769682726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-12,5722,5690,5478,5455,5325,2080,2080,2021-01-01,3642,32,244,397,59.4771241830065,"&#x279A;",48813,65.5563067215701,499.866838751972,813.307930264479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-12,1230,1214,1170,1160,1122,405,405,2021-01-01,825,16,60,108,25,"&#x279A;",12292,130.165961601041,488.122356003905,878.620240807029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-12,1703,1671,1574,1556,1488,600,600,2021-01-01,1103,32,129,215,50,"&#x279A;",18976,168.634064080944,679.806070826307,1133.01011804384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-12,1843,1830,1768,1765,1727,753,753,2021-01-01,1090,13,75,116,82.9268292682927,"&#x279A;",16619,78.2237198387388,451.290691377339,697.996269330285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-12,3044,3019,2906,2883,2791,1093,1093,2021-01-01,1951,25,138,253,20,"&#x279A;",34129,73.2514870051862,404.348208268628,741.305048492484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-12,4239,4226,4108,4100,4040,1224,1224,2021-01-01,3015,13,131,199,92.6470588235294,"&#x279A;",25563,50.8547510073153,512.459413996792,778.468880804287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-12,5933,5895,5700,5680,5523,2312,2312,2021-01-01,3621,38,233,410,31.638418079096,"&#x279A;",44096,86.1756168359942,528.39259796807,929.789550072569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-12,21644,21496,20836,20751,20341,7484,7484,2021-01-01,14160,148,808,1303,63.2323232323232,"&#x279A;",178895,82.7300930713547,451.661589200369,728.36021129713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-12,3339,3280,2990,2951,2757,958,958,2021-01-01,2381,59,349,582,49.7854077253219,"&#x279A;",23904,246.820615796519,1460.00669344043,2434.73895582329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-12,3371,3329,3169,3152,3042,1309,1309,2021-01-01,2062,42,202,329,59.0551181102362,"&#x279A;",24537,171.170069690671,823.246525655133,1340.83221257692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-12,2788,2768,2670,2649,2571,1104,1104,2021-01-01,1684,20,118,217,19.1919191919192,"&#x279A;",31341,63.8141731278517,376.503621454325,692.383778437191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-12,4603,4575,4453,4438,4345,1725,1725,2021-01-01,2878,28,150,258,38.8888888888889,"&#x279A;",43452,64.4389211083494,345.208505937586,593.758630212648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-12,147,147,146,144,133,62,62,2021-01-01,85,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",1758,0,56.8828213879408,796.359499431172,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-12,1727,1718,1640,1635,1564,619,619,2021-01-01,1108,9,87,163,14.4736842105263,"&#x279A;",10318,87.2262066291917,843.186664082186,1579.76352006203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-12,5903,5831,5645,5624,5517,1953,1953,2021-01-01,3950,72,258,386,101.5625,"&#x279A;&#x279A;",42116,170.95640611644,612.593788583911,916.516288346472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-12,2553,2525,2399,2379,2316,860,860,2021-01-01,1693,28,154,237,85.5421686746988,"&#x279A;",24942,112.260444230615,617.432443268383,950.204474380563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-12,4593,4539,4344,4325,4171,1509,1509,2021-01-01,3084,54,249,422,43.9306358381503,"&#x279A;",39998,135.006750337517,622.531126556328,1055.05275263763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-12,1610,1604,1563,1553,1512,616,616,2021-01-01,994,6,47,98,-7.84313725490197,"&#x2798;",14982,40.048057669203,313.709785075424,654.11827526365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-12,2865,2832,2717,2705,2620,959,959,2021-01-01,1906,33,148,245,52.5773195876289,"&#x279A;",29089,113.444944824504,508.783388909897,842.242772181924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-12,5207,5173,5063,5057,4947,1968,1968,2021-01-01,3239,34,144,260,24.1379310344828,"&#x279A;",41367,82.1911185244277,348.103560809341,628.520318127976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-12,4850,4831,4679,4658,4546,1775,1775,2021-01-01,3075,19,171,304,28.5714285714286,"&#x279A;",29847,63.6579890776292,572.921901698663,1018.52782524207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-12,4677,4637,4466,4447,4300,1407,1407,2021-01-01,3270,40,211,377,27.1084337349398,"&#x279A;",44575,89.736399326977,473.359506449804,845.765563656758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-12,4450,4399,4188,4175,4080,1530,1530,2021-01-01,2920,51,262,370,142.592592592593,"&#x279A;&#x279A;",48477,105.204529983291,540.462487365142,763.24855085917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-12,3861,3824,3635,3610,3450,1134,1134,2021-01-01,2727,37,226,411,22.1621621621622,"&#x279A;",28137,131.499449123929,803.212851405622,1460.71009702527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-12,4101,4076,3904,3869,3770,1584,1584,2021-01-01,2517,25,197,331,47.0149253731343,"&#x279A;",42928,58.2370480805069,458.907938874394,771.058516585911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-12,19627,19504,18970,18881,18499,7690,7690,2021-01-01,11937,123,657,1128,39.4904458598726,"&#x279A;",158334,77.6838834362803,414.945621281595,712.418052976619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-12,2961,2928,2818,2800,2737,1128,1128,2021-01-01,1833,33,143,224,76.5432098765432,"&#x279A;",24777,133.18803729265,577.148161601485,904.064253137991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-12,5009,4979,4842,4827,4728,1982,1982,2021-01-01,3027,30,167,281,46.4912280701754,"&#x279A;",43532,68.9148212808968,383.625838463659,645.502159331067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-12,1518,1509,1469,1460,1433,622,622,2021-01-01,896,9,49,85,36.1111111111111,"&#x279A;",15484,58.1245156290364,316.455696202532,548.953758718677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-12,4773,4743,4649,4638,4594,2381,2381,2021-01-01,2392,30,124,179,125.454545454545,"&#x279A;&#x279A;",22301,134.523115555356,556.028877628806,802.654589480292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-12,1292,1280,1226,1221,1189,441,441,2021-01-01,851,12,66,103,78.3783783783784,"&#x279A;",9415,127.456186935741,701.009028146575,1093.99893786511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-12,5834,5785,5604,5584,5436,2177,2177,2021-01-01,3657,49,230,398,36.9047619047619,"&#x279A;",50368,97.2839898348158,456.639135959339,790.184243964422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-12,3200,3176,3094,3080,3009,1249,1249,2021-01-01,1951,24,106,191,24.7058823529412,"&#x279A;",30691,78.1988205011241,345.378123879965,622.332279821446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-12,2189,2171,2066,2054,2001,723,723,2021-01-01,1466,18,123,188,89.2307692307692,"&#x279A;",14549,123.719843288198,845.418929136023,1292.18502989896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-12,1935,1919,1864,1853,1799,723,723,2021-01-01,1212,16,71,136,9.23076923076922,"&#x279A;",13853,115.498447989605,512.524362953873,981.736807911644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-12,996,982,937,925,860,320,320,2021-01-01,676,14,59,136,-23.3766233766234,"&#x2798;",5664,247.175141242938,1041.66666666667,2401.12994350282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-12,3453,3431,3271,3237,3109,1280,1280,2021-01-01,2173,22,182,344,12.3456790123457,"&#x279A;",20269,108.540135181805,897.922936504021,1697.17302284277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-12,5392,5352,5155,5122,5002,2254,2254,2021-01-01,3138,40,237,390,54.9019607843137,"&#x279A;",47073,84.9744014615597,503.473328659741,828.500414250207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-12,47227,46982,45751,45596,44836,17981,17981,2021-01-01,29246,245,1476,2391,61.3114754098361,"&#x279A;",360767,67.9108676791392,409.128329364936,662.754631105395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-12,11172,11049,10435,10360,9926,4697,4697,2021-01-01,6475,123,737,1246,44.7937131630648,"&#x279A;",67539,182.116999067206,1091.22136839456,1844.86000681088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-12,2147,2129,2073,2058,2008,828,828,2021-01-01,1319,18,74,139,13.8461538461538,"&#x279A;",13798,130.453688940426,536.309610088419,1007.39237570662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-12,2513,2492,2412,2398,2327,893,893,2021-01-01,1620,21,101,186,18.8235294117647,"&#x279A;",23901,87.8624325342036,422.576461235932,778.210116731517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-12,4293,4258,4128,4114,4019,1521,1521,2021-01-01,2772,35,165,274,51.3761467889908,"&#x279A;",33592,104.191474160514,491.188378185282,815.670397713741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-12,7004,6951,6722,6684,6559,2769,2769,2021-01-01,4235,53,282,445,73.0061349693252,"&#x279A;",65561,80.8407437348424,430.133768551425,678.757187962356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-12,7327,7280,7049,7022,6878,2514,2514,2021-01-01,4813,47,278,449,62.5730994152047,"&#x279A;",64458,72.9156970430358,431.28859102051,696.577616432406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
