"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-10-14,10248,10244,10232,10231,10217,505,505,2021-01-01,9743,4,16,31,6.66666666666667,"&#x279A;",25714,15.5557283969822,62.2229135879288,120.556895076612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-14,12958,12953,12926,12913,12864,514,514,2021-01-01,12444,5,32,94,-48.3870967741936,"&#x2798;",29791,16.7835923601088,107.414991104696,315.531536370045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-14,279,279,278,278,276,7,7,2021-01-01,272,0,1,3,-50,"&#x2798;&#x2798;",945,0,105.820105820106,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-10-14,24822,24812,24768,24753,24704,1051,1051,2021-01-01,23771,10,54,118,-15.625,"&#x2798;",55798,17.9217893114449,96.7776622818022,211.477113875049,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-10-14,1739,1738,1734,1734,1729,91,91,2021-01-01,1648,1,5,10,0,"-",4917,20.3376042302217,101.688021151108,203.376042302217,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-10-14,442,442,442,442,441,21,21,2021-01-01,421,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-10-14,10584,10581,10571,10561,10543,594,594,2021-01-01,9990,3,13,41,-53.5714285714286,"&#x2798;&#x2798;",26275,11.4176974310181,49.476688867745,156.04186489058,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-10-14,30076,30065,30001,29980,29892,1525,1525,2021-01-01,28551,11,75,184,-31.1926605504587,"&#x2798;",69069,15.9261028826246,108.587065108804,266.400266400266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-14,15177,15167,15126,15123,15076,1119,1119,2021-01-01,14058,10,51,101,2,"-",35472,28.191249436175,143.775372124493,284.731619305368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-10-14,47232,47208,47086,47066,46949,3677,3677,2021-01-01,43555,24,146,283,6.56934306569343,"&#x279A;",107958,22.2308675596065,135.237777654273,262.138979973693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-14,26483,26474,26447,26427,26376,2055,2055,2021-01-01,24428,9,36,107,-49.2957746478873,"&#x2798;",55964,16.0817668501179,64.3270674004717,191.194339218069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-10-14,15635,15626,15587,15581,15527,988,988,2021-01-01,14647,9,48,108,-20,"&#x2798;",34749,25.9000259000259,138.133471466805,310.800310800311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-14,35139,35127,35026,35011,34936,4176,4176,2021-01-01,30963,12,113,203,25.5555555555556,"&#x279A;",73164,16.4015089388224,154.447542507244,277.458859548412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-10-14,12568,12563,12535,12529,12492,1276,1276,2021-01-01,11292,5,33,76,-23.2558139534884,"&#x2798;",24095,20.7511931936086,136.957875077817,315.418136542851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-14,14296,14293,14253,14245,14208,1088,1088,2021-01-01,13208,3,43,88,-4.44444444444444,"-",29182,10.2803097800014,147.351106846686,301.555753546707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-10-14,49448,49431,49304,49283,49127,4284,4284,2021-01-01,45164,17,144,321,-18.6440677966102,"&#x2798;",101553,16.7400273748683,141.797878940061,316.091105137219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-14,78460,78425,78237,78200,78006,7509,7509,2021-01-01,70951,35,223,454,-3.46320346320347,"-",160341,21.8284780561428,139.07858875771,283.146543928253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-14,12132,12128,12098,12093,12066,1573,1573,2021-01-01,10559,4,34,66,6.25,"&#x279A;",24257,16.4900853361916,140.165725357629,272.086408047162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-10-14,31259,31242,31166,31152,31062,2365,2365,2021-01-01,28894,17,93,197,-10.5769230769231,"&#x2798;",61890,27.4680885441913,150.26660203587,318.306673129746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-10-14,19236,19227,19189,19188,19153,2091,2091,2021-01-01,17145,9,47,83,30.5555555555556,"&#x279A;",35998,25.0013889660537,130.562809044947,230.568364909162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-10-14,39564,39550,39465,39444,39371,4076,4076,2021-01-01,35488,14,99,193,5.3191489361702,"&#x279A;",81531,17.1713826642627,121.426205983,236.719775300193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-10-14,27033,27023,26982,26971,26910,1807,1807,2021-01-01,25226,10,51,123,-29.1666666666667,"&#x2798;",54902,18.2142727040909,92.8927907908637,224.035554260318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-10-14,11475,11472,11445,11441,11401,1445,1445,2021-01-01,10030,3,30,74,-31.8181818181818,"&#x2798;",23142,12.9634430904848,129.634430904848,319.764929565293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-14,21551,21549,21500,21490,21424,1844,1844,2021-01-01,19707,2,51,127,-32.8947368421053,"&#x2798;",48199,4.14946368181913,105.811323886388,263.490943795514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-10-14,16558,16553,16505,16493,16442,1830,1830,2021-01-01,14728,5,53,116,-15.8730158730159,"&#x2798;",31781,15.7326704634845,166.766306912935,364.99795475284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-14,8776,8774,8737,8731,8699,578,578,2021-01-01,8198,2,39,77,2.63157894736843,"-",18459,10.8348231215125,211.279050869495,417.140690178233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-10-14,19932,19918,19887,19880,19836,1812,1812,2021-01-01,18120,14,45,96,-11.7647058823529,"&#x2798;",38166,36.6818634386627,117.905989624273,251.532777865116,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-10-14,9363,9362,9351,9350,9335,1012,1012,2021-01-01,8351,1,12,28,-25,"&#x2798;",17278,5.78770691052205,69.4524829262646,162.055793494617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-14,11330,11328,11303,11298,11266,1524,1524,2021-01-01,9806,2,27,64,-27.027027027027,"&#x2798;",21359,9.36373425722178,126.410412472494,299.639496231097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-10-14,8390,8390,8381,8380,8373,1656,1656,2021-01-01,6734,0,9,17,12.5,"&#x279A;",21507,0,41.8468405635375,79.0440321755707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2022-10-14,13408,13400,13377,13370,13336,1881,1881,2021-01-01,11527,8,31,72,-24.390243902439,"&#x2798;",24677,32.4188515621834,125.623049803461,291.769664059651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-14,65615,65579,65391,65350,65108,3786,3786,2021-01-01,61829,36,224,507,-20.8480565371025,"&#x2798;",130943,27.4928785807565,171.066800058041,387.191373345654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-14,12543,12541,12508,12506,12473,1044,1044,2021-01-01,11499,2,35,70,0,"-",27122,7.37408745667724,129.046530491852,258.093060983703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-10-14,78750,78699,78446,78398,78162,5842,5842,2021-01-01,72908,51,304,588,7.04225352112675,"&#x279A;",165741,30.7709015874165,183.418707501463,354.770394772567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-14,79323,79288,79070,79037,78859,6823,6823,2021-01-01,72500,35,253,464,19.9052132701422,"&#x279A;",164319,21.3000322543346,153.968804581333,282.377570457464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-14,32084,32066,32005,31995,31933,4059,4059,2021-01-01,28025,18,79,151,9.72222222222223,"&#x279A;",60652,29.6775044516257,130.25126953769,248.961287344193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-10-14,13256,13248,13201,13193,13164,1034,1034,2021-01-01,12222,8,55,92,48.6486486486486,"&#x279A;",26242,30.4854812895359,209.587683865559,350.583034829662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-14,9383,9380,9363,9359,9332,728,728,2021-01-01,8655,3,20,51,-35.4838709677419,"&#x2798;",20866,14.3774561487587,95.8497076583916,244.416754528899,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-10-14,12365,12358,12328,12322,12288,1152,1152,2021-01-01,11213,7,37,77,-7.5,"&#x2798;",27237,25.7003341043434,135.844623122958,282.703675147777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-14,13912,13908,13869,13863,13831,1333,1333,2021-01-01,12579,4,43,81,13.1578947368421,"&#x279A;",29320,13.6425648021828,146.657571623465,276.261937244202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-10-14,4733,4732,4722,4722,4707,386,386,2021-01-01,4347,1,11,26,-26.6666666666667,"&#x2798;",11037,9.06043308870164,99.664763975718,235.571260306243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-10-14,28765,28754,28657,28640,28549,2122,2122,2021-01-01,26643,11,108,216,0,"-",58593,18.7735736350759,184.322359326199,368.644718652399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-14,9718,9714,9689,9684,9651,827,827,2021-01-01,8891,4,29,67,-23.6842105263158,"&#x2798;",19191,20.8431035381168,151.112500651347,349.121984263457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-10-14,12044,12039,11999,11992,11958,1125,1125,2021-01-01,10919,5,45,86,9.75609756097562,"&#x279A;",24908,20.0738718484021,180.664846635619,345.270595792516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-10-14,59517,59489,59363,59331,59186,6312,6312,2021-01-01,53205,28,154,331,-12.9943502824859,"&#x2798;",120101,23.313710959942,128.225410279681,275.601368847886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-14,11543,11538,11506,11500,11471,976,976,2021-01-01,10567,5,37,72,5.71428571428572,"&#x279A;",23728,21.0721510451787,155.933917734322,303.438975050573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-10-14,14871,14870,14829,14819,14788,1223,1223,2021-01-01,13648,1,42,83,2.4390243902439,"-",33218,3.01041603949666,126.43747365886,249.864531278223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-14,13194,13180,13139,13132,13100,1357,1357,2021-01-01,11837,14,55,94,41.025641025641,"&#x279A;",27268,51.34223265366,201.701628282236,344.726419246003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-14,24472,24453,24388,24372,24304,2080,2080,2021-01-01,22392,19,84,168,0,"-",48824,38.9152875634934,172.046534491234,344.093068982468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-14,5968,5963,5932,5927,5918,405,405,2021-01-01,5563,5,36,50,157.142857142857,"&#x279A;&#x279A;",12312,40.6107862248213,292.397660818713,406.107862248213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-10-14,8471,8463,8435,8430,8392,600,600,2021-01-01,7871,8,36,79,-16.2790697674419,"&#x2798;",19038,42.0212207164618,189.095493224078,414.95955457506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-14,8251,8247,8220,8208,8179,753,753,2021-01-01,7498,4,31,72,-24.390243902439,"&#x2798;",16918,23.6434566733656,183.236789218584,425.582220120582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-10-14,14673,14663,14622,14614,14581,1093,1093,2021-01-01,13580,10,51,92,24.390243902439,"&#x279A;",34086,29.3375579416769,149.621545502552,269.905533063428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-14,13040,13037,13008,13000,12975,1224,1224,2021-01-01,11816,3,32,65,-3.03030303030303,"-",25618,11.710516043407,124.912171129674,253.727847607151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-10-14,23000,22991,22929,22924,22869,2312,2312,2021-01-01,20688,9,71,131,18.3333333333333,"&#x279A;",44436,20.2538482311639,159.780358268071,294.806013142497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-14,94251,94225,94043,94007,93816,7484,7484,2021-01-01,86767,26,208,435,-8.37004405286343,"&#x2798;",179494,14.485163849488,115.881310795904,242.347933635665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-14,11811,11807,11786,11786,11755,958,958,2021-01-01,10853,4,25,56,-19.3548387096774,"&#x2798;",23974,16.6847418036206,104.279636272629,233.586385250688,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-10-14,12619,12617,12591,12588,12564,1309,1309,2021-01-01,11310,2,28,55,3.7037037037037,"-",24627,8.12116782393308,113.696349535063,223.33211515816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-10-14,12764,12759,12711,12699,12662,1104,1104,2021-01-01,11660,5,53,102,8.16326530612246,"&#x279A;",31320,15.9642401021711,169.220945083014,325.670498084291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-14,19423,19402,19355,19337,19282,1725,1725,2021-01-01,17698,21,68,141,-6.84931506849316,"&#x2798;",43458,48.3225182935248,156.472916379033,324.451194256524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-14,917,917,913,913,911,62,62,2021-01-01,855,0,4,6,100,"&#x279A;",1755,0,227.920227920228,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-14,5468,5467,5457,5455,5446,619,619,2021-01-01,4849,1,11,22,0,"-",10317,9.69274013763691,106.620141514006,213.240283028012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-10-14,20448,20430,20364,20358,20306,1953,1953,2021-01-01,18495,18,84,142,44.8275862068966,"&#x279A;",42294,42.5592282593276,198.609731876862,335.745022934695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-14,12245,12233,12200,12191,12151,860,860,2021-01-01,11385,12,45,94,-8.16326530612245,"&#x2798;",25019,47.9635477037452,179.863303889044,375.71445701267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-14,18960,18956,18917,18906,18885,1509,1509,2021-01-01,17451,4,43,75,34.375,"&#x279A;",40056,9.98601957259836,107.349710405432,187.237866986219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2022-10-14,7016,7015,7002,6994,6977,616,616,2021-01-01,6400,1,14,39,-44,"&#x2798;",14943,6.69209663387539,93.6893528742555,260.99176872114,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-14,13320,13314,13294,13293,13273,959,959,2021-01-01,12361,6,26,47,23.8095238095238,"&#x279A;",29144,20.5874279440022,89.2121877573428,161.268185561351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-14,21042,21034,20969,20955,20919,1968,1968,2021-01-01,19074,8,73,123,46,"&#x279A;",41302,19.3695220570432,176.74688877052,297.80640162704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-10-14,14856,14848,14815,14812,14794,1775,1775,2021-01-01,13081,8,41,62,95.2380952380952,"&#x279A;",30041,26.6302719616524,136.480143803469,206.384607702806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-10-14,20499,20490,20423,20410,20362,1407,1407,2021-01-01,19092,9,76,137,24.5901639344262,"&#x279A;",44676,20.1450443190975,170.11370758349,306.652341301818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-14,21874,21863,21799,21786,21719,1530,1530,2021-01-01,20344,11,75,155,-6.25,"&#x2798;",48322,22.7639584454286,155.208807582468,320.764869003766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-14,13623,13619,13580,13577,13544,1134,1134,2021-01-01,12489,4,43,79,19.4444444444444,"&#x279A;",28233,14.1678178018631,152.304041370028,279.814401586796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-14,18814,18807,18778,18769,18748,1584,1584,2021-01-01,17230,7,36,66,20,"&#x279A;",43026,16.2692325570585,83.6703388648724,153.395621252266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-14,83492,83454,83233,83189,82979,7690,7690,2021-01-01,75802,38,259,513,1.96850393700787,"-",158836,23.9240474451636,163.061270744667,322.974640509708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-14,11661,11656,11618,11616,11589,1128,1128,2021-01-01,10533,5,43,72,48.2758620689655,"&#x279A;",24881,20.09565531932,172.822635746152,289.377436598207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-14,20017,20009,19950,19942,19894,1982,1982,2021-01-01,18035,8,67,123,19.6428571428571,"&#x279A;",43486,18.3967253828818,154.072575081635,282.849652761808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-10-14,7182,7180,7151,7150,7142,622,622,2021-01-01,6560,2,31,40,244.444444444444,"&#x279A;&#x279A;",15684,12.7518490181076,197.653659780668,255.036980362152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-10-14,13135,13129,13108,13100,13076,2381,2381,2021-01-01,10754,6,27,59,-15.625,"&#x2798;",22323,26.8781077812122,120.951485015455,264.30139318192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-14,4678,4677,4673,4672,4665,441,441,2021-01-01,4237,1,5,13,-37.5,"&#x2798;",9462,10.568590150074,52.8429507503699,137.391671950962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-10-14,25155,25152,25110,25105,25076,2177,2177,2021-01-01,22978,3,45,79,32.3529411764706,"&#x279A;",50305,5.96362190637114,89.454328595567,157.04204353444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-10-14,15410,15398,15353,15346,15318,1249,1249,2021-01-01,14161,12,57,92,62.8571428571429,"&#x279A;",30756,39.0167772142021,185.32969176746,299.128625308883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-14,6979,6975,6966,6961,6954,723,723,2021-01-01,6256,4,13,25,8.33333333333333,"&#x279A;",14540,27.5103163686382,89.4085281980743,171.939477303989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-10-14,7348,7345,7326,7325,7301,723,723,2021-01-01,6625,3,22,47,-12,"&#x2798;",13813,21.718670817346,159.270252660537,340.25917613842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-14,2941,2939,2937,2936,2933,320,320,2021-01-01,2621,2,4,8,0,"-",5637,35.4798651765123,70.9597303530247,141.919460706049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-10-14,10352,10347,10323,10320,10302,1280,1280,2021-01-01,9072,5,29,50,38.0952380952381,"&#x279A;",20253,24.6877005875673,143.18866340789,246.877005875673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-10-14,22643,22628,22578,22566,22505,2254,2254,2021-01-01,20389,15,65,138,-10.958904109589,"&#x2798;",47104,31.8444293478261,137.992527173913,292.96875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-14,195007,194949,194619,194566,194267,17981,17981,2021-01-01,177026,58,388,740,10.2272727272727,"&#x279A;",362715,15.9905159698386,106.971037867196,204.016927891044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-10-14,36137,36125,36028,36008,35948,4697,4697,2021-01-01,31440,12,109,189,36.25,"&#x279A;",67789,17.7019870480461,160.793049019752,278.806296006727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-14,7668,7667,7654,7653,7641,828,828,2021-01-01,6840,1,14,27,7.69230769230769,"&#x279A;",13921,7.18339199770131,100.567487967818,193.951583937936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-10-14,10905,10903,10880,10878,10864,893,893,2021-01-01,10012,2,25,41,56.25,"&#x279A;",23942,8.35352100910534,104.419012613817,171.247180686659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2022-10-14,17438,17429,17386,17385,17358,1521,1521,2021-01-01,15917,9,52,80,85.7142857142857,"&#x279A;",33443,26.9114612923482,155.488443022456,239.212989265317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
