"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rozendaal","GM0277",2022-02-05,365,362,323,319,290,62,62,2021-01-01,303,3,42,75,27.2727272727273,"&#x279A;",1758,170.648464163823,2389.07849829352,4266.21160409556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-05,3065,3058,2862,2829,2605,619,619,2021-01-01,2446,7,203,460,-21.011673151751,"&#x2798;",10317,67.8491809634584,1967.62624794029,4458.66046331298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-05,11980,11819,10369,10189,9024,1953,1953,2021-01-01,10027,161,1611,2956,19.7769516728625,"&#x279A;",42236,381.191400700824,3814.2816554598,6998.76882280519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-05,5992,5891,5154,5104,4638,860,860,2021-01-01,5132,101,838,1354,62.4031007751938,"&#x279A;",24964,404.582598942477,3356.83384073065,5423.81028681301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-05,8230,8221,7735,7692,7340,1509,1509,2021-01-01,6721,9,495,890,25.3164556962025,"&#x279A;",40040,22.4775224775225,1236.26373626374,2222.77722277722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-05,3018,3006,2808,2780,2591,616,616,2021-01-01,2402,12,210,427,-3.2258064516129,"-",14942,80.3105340650515,1405.4343461384,2857.71650381475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-05,6575,6500,5748,5663,5088,959,959,2021-01-01,5616,75,827,1487,25.3030303030303,"&#x279A;",29088,257.838283828383,2843.09680968097,5112.07370737074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-05,10312,10240,9228,9133,8404,1968,1968,2021-01-01,8344,72,1084,1908,31.5533980582524,"&#x279A;",41370,174.039158810732,2620.25622431714,4612.03770848441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-05,9483,9355,8367,8224,7380,1775,1775,2021-01-01,7708,128,1116,2103,13.0699088145897,"&#x279A;",29944,427.464600587764,3726.95698637457,7023.10980496928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-05,8371,8347,7720,7665,7240,1407,1407,2021-01-01,6964,24,651,1131,35.625,"&#x279A;",44649,53.7526036417389,1458.03937378217,2533.09144661695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-05,10715,10532,9380,9266,8514,1530,1530,2021-01-01,9185,183,1335,2201,54.1570438799076,"&#x279A;",48372,378.318035226991,2759.86107665592,4550.15298106343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-05,7483,7326,6564,6502,6026,1134,1134,2021-01-01,6349,157,919,1457,70.817843866171,"&#x279A;",28195,556.836318496187,3259.4431636815,5167.58290477035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-05,9135,9090,7963,7943,7306,1584,1584,2021-01-01,7551,45,1172,1829,78.386605783866,"&#x279A;",42927,104.829128520512,2730.21641391199,4260.72169031146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-05,47640,47457,40177,39733,35488,7690,7690,2021-01-01,39950,183,7463,12152,59.1597355512903,"&#x279A;",158531,115.434836088841,4707.59662148097,7665.37774946225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-05,7041,7016,6123,6046,5515,1128,1128,2021-01-01,5913,25,918,1526,50.9868421052632,"&#x279A;",24805,100.78613182826,3700.86676073372,6151.98548679702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-05,11043,11007,9461,9357,8553,1982,1982,2021-01-01,9061,36,1582,2490,74.2290748898678,"&#x279A;",43483,82.7909757836396,3638.20343582549,5726.37582503507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-05,3519,3503,3006,2971,2761,622,622,2021-01-01,2897,16,513,758,109.387755102041,"&#x279A;&#x279A;",15555,102.860816457731,3297.97492767599,4873.03117968499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-05,9356,9328,8035,7963,7396,2381,2381,2021-01-01,6975,28,1321,1960,106.729264475743,"&#x279A;&#x279A;",22338,125.34694242994,5913.68967678396,8774.2859700958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-05,2746,2736,2438,2411,2242,441,441,2021-01-01,2305,10,308,504,57.1428571428571,"&#x279A;",9456,105.75296108291,3257.19120135364,5329.94923857868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-05,13527,13484,11515,11360,10462,2177,2177,2021-01-01,11350,43,2012,3065,91.0731244064577,"&#x279A;",50334,85.429332061827,3997.29804903246,6089.32332022092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-05,7840,7801,6614,6542,5934,1249,1249,2021-01-01,6591,39,1226,1906,80.2941176470588,"&#x279A;",30714,126.97792537605,3991.66503874455,6205.63912222439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-05,4484,4467,3904,3868,3583,723,723,2021-01-01,3761,17,580,901,80.6853582554517,"&#x279A;",14523,117.055704744199,3993.66522068443,6203.95235144254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-05,4490,4473,3724,3660,3270,723,723,2021-01-01,3767,17,766,1220,68.7224669603524,"&#x279A;",13844,122.796879514591,5533.0829240104,8812.48194163537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-05,1834,1825,1560,1549,1465,320,320,2021-01-01,1514,9,274,369,188.421052631579,"&#x279A;&#x279A;",5654,159.179342058719,4846.1266360099,6526.3530244075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-05,6375,6343,5539,5506,5173,1280,1280,2021-01-01,5095,32,836,1202,128.415300546448,"&#x279A;&#x279A;",20286,157.744257123139,4121.06871734201,5925.26865818791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-05,13523,13469,11627,11475,10235,2254,2254,2021-01-01,11269,54,1896,3288,36.2068965517241,"&#x279A;",47123,114.593722810517,4023.51293423594,6977.48445557371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-05,108072,107734,93057,92105,84208,17981,17981,2021-01-01,90091,338,15015,23864,69.6801898519607,"&#x279A;",361966,93.3789361431737,4148.17966328329,6592.88441455827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-05,21388,21306,18121,17946,16680,4697,4697,2021-01-01,16691,82,3267,4708,126.717557251908,"&#x279A;&#x279A;",67592,121.316132086637,4833.41223813469,6965.32133980353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-05,4350,4319,3824,3794,3577,828,828,2021-01-01,3522,31,526,773,112.955465587045,"&#x279A;&#x279A;",13847,223.875207626201,3798.65674875424,5582.43662887268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-05,5842,5827,4927,4857,4453,893,893,2021-01-01,4949,15,915,1389,93.0379746835443,"&#x279A;",23937,62.664494297531,3822.53415214939,5802.73217195137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-05,10068,10031,8677,8593,7769,1521,1521,2021-01-01,8547,37,1391,2299,53.1938325991189,"&#x279A;",33482,110.507138163789,4154.47105907652,6866.37596320411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
