"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2023-01-06,32343,32341,32316,32313,32303,4059,6823,2021-01-01,25520,2,27,40,107.692307692308,"&#x279A;&#x279A;",60652,3.29750049462507,44.5162566774385,65.9500098925015,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2023-01-06,13452,13450,13440,13440,13427,1034,4059,2021-01-01,9393,2,12,25,-7.69230769230769,"&#x2798;",26242,7.62137032238396,45.7282219343038,95.2671290297996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-01-06,9486,9486,9479,9477,9467,728,1034,2021-01-01,8452,0,7,19,-41.6666666666667,"&#x2798;",20866,0,33.5473976804371,91.0572222754721,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2023-01-06,12538,12536,12526,12525,12515,1152,728,2021-01-01,11810,2,12,23,9.09090909090908,"&#x279A;",27237,7.34295260124096,44.0577156074458,84.443954914271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2023-01-06,14032,14032,14023,14023,14014,1333,1152,2021-01-01,12880,0,9,18,0,"-",29320,0,30.6957708049113,61.3915416098226,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-01-06,4777,4776,4774,4774,4772,386,1333,2021-01-01,3444,1,3,5,50,"&#x279A;",11037,9.06043308870164,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-06,29183,29179,29158,29154,29126,2122,386,2021-01-01,28797,4,25,57,-21.875,"&#x2798;",58593,6.8267540491185,42.6672128069906,97.2812451999386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-01-06,9867,9867,9861,9859,9850,827,2122,2021-01-01,7745,0,6,17,-45.4545454545455,"&#x2798;",19191,0,31.2646553071752,88.5831900369965,"&#128999;","&#128999;","&#128721;","&#128721;"
"Duiven","GM0226",2023-01-06,12172,12172,12164,12161,12154,1125,827,2021-01-01,11345,0,8,18,-20,"&#x2798;",24908,0,32.1181949574434,72.2659386542476,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ede","GM0228",2023-01-06,60309,60305,60260,60256,60195,6312,1125,2021-01-01,59184,4,49,114,-24.6153846153846,"&#x2798;",120101,3.33053013713458,40.7989941798986,94.9201089083355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2023-01-06,11634,11634,11631,11631,11627,976,6312,2021-01-01,5322,0,3,7,-25,"&#x2798;",23728,0,12.6432906271072,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-01-06,15073,15073,15062,15061,15057,1223,976,2021-01-01,14097,0,11,16,120,"&#x279A;&#x279A;",33218,0,33.1145764344632,48.1666566319465,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ermelo","GM0233",2023-01-06,13384,13382,13369,13368,13354,1357,1223,2021-01-01,12161,2,15,30,0,"-",27268,7.33460466480857,55.0095349860643,110.019069972129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2023-01-06,24830,24828,24807,24799,24777,2080,1357,2021-01-01,23473,2,23,53,-23.3333333333333,"&#x2798;",48824,4.09634605931509,47.1079796821235,108.55317057185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2023-01-06,6036,6036,6035,6034,6033,405,2080,2021-01-01,3956,0,1,3,-50,"&#x2798;&#x2798;",12312,0,8.12215724496426,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-01-06,8557,8556,8551,8551,8547,600,405,2021-01-01,8152,1,6,10,50,"&#x279A;",19038,5.25265258955773,31.5159155373464,52.5265258955773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-06,8379,8378,8369,8369,8356,753,600,2021-01-01,7779,1,10,23,-23.0769230769231,"&#x2798;",16918,5.91086416834141,59.1086416834141,135.949875871852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-01-06,14831,14831,14823,14823,14817,1093,753,2021-01-01,14078,0,8,14,33.3333333333333,"&#x279A;",34086,0,23.4700463533415,41.0725811183477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-06,13180,13179,13171,13171,13165,1224,1093,2021-01-01,12087,1,9,15,50,"&#x279A;",25618,3.90350534780233,35.1315481302209,58.5525802170349,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-06,23303,23302,23294,23288,23266,2312,1224,2021-01-01,22079,1,9,37,-67.8571428571429,"&#x2798;&#x2798;",44436,2.25042758124044,20.2538482311639,83.2658205058961,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2023-01-06,95425,95413,95360,95348,95272,7484,2312,2021-01-01,93113,12,65,153,-26.1363636363636,"&#x2798;",179494,6.68546023822523,36.21290962372,85.2396180373717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-01-06,11907,11906,11901,11901,11897,958,7484,2021-01-01,4423,1,6,10,50,"&#x279A;",23974,4.17118545090515,25.0271127054309,41.7118545090515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-06,12757,12756,12745,12745,12743,1309,958,2021-01-01,11799,1,12,14,500,"&#x279A;&#x279A;",24627,4.06058391196654,48.7270069435985,56.8481747675316,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2023-01-06,13015,13015,12972,12969,12946,1104,1309,2021-01-01,11706,0,43,69,65.3846153846154,"&#x279A;",31320,0,137.292464878672,220.306513409962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2023-01-06,19722,19717,19694,19686,19670,1725,1104,2021-01-01,18618,5,28,52,16.6666666666667,"&#x279A;",43458,11.5053614984583,64.4300243913664,119.655759583966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-01-06,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-06,5516,5516,5513,5513,5510,619,62,2021-01-01,5454,0,3,6,0,"-",10317,0,29.0782204129107,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-06,20763,20763,20748,20741,20704,1953,619,2021-01-01,20144,0,15,59,-65.9090909090909,"&#x2798;&#x2798;",42294,0,35.4660235494396,139.499692627796,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2023-01-06,12418,12416,12413,12412,12405,860,1953,2021-01-01,10465,2,5,13,-37.5,"&#x2798;",25019,7.99392461729086,19.9848115432271,51.9605100123906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-06,19182,19174,19160,19159,19150,1509,860,2021-01-01,18322,8,22,32,120,"&#x279A;&#x279A;",40056,19.9720391451967,54.923107649291,79.8881565807869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2023-01-06,7120,7119,7110,7109,7101,616,1509,2021-01-01,5611,1,10,19,11.1111111111111,"&#x279A;",14943,6.69209663387539,66.9209663387539,127.149836043632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2023-01-06,13429,13428,13422,13421,13418,959,616,2021-01-01,12813,1,7,11,75,"&#x279A;",29144,3.43123799066703,24.0186659346692,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-01-06,21278,21277,21262,21261,21248,1968,959,2021-01-01,20319,1,16,30,14.2857142857143,"&#x279A;",41302,2.42119025713041,38.7390441140865,72.6357077139122,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2023-01-06,14976,14976,14971,14969,14956,1775,1968,2021-01-01,13008,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",30041,0,16.6439199760328,66.575679904131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2023-01-06,20700,20697,20688,20687,20678,1407,1775,2021-01-01,18925,3,12,22,20,"&#x279A;",44676,6.7150147730325,26.86005909213,49.243441668905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-06,22156,22156,22136,22134,22113,1530,1407,2021-01-01,20749,0,20,43,-13.0434782608696,"&#x2798;",48322,0,41.3890153553247,88.9863830139481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2023-01-06,13765,13763,13752,13752,13745,1134,1530,2021-01-01,12235,2,13,20,85.7142857142857,"&#x279A;",28233,7.08390890093153,46.045407856055,70.8390890093153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2023-01-06,19011,19008,18997,18993,18983,1584,1134,2021-01-01,17877,3,14,28,0,"-",43026,6.97252823873937,32.538465114117,65.0769302282341,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-01-06,84736,84718,84662,84650,84570,7690,1584,2021-01-01,83152,18,74,166,-19.5652173913043,"&#x2798;",158836,11.3324435266564,46.5889344984764,104.510312523609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2023-01-06,11855,11854,11842,11842,11816,1128,7690,2021-01-01,4165,1,13,39,-50,"&#x2798;&#x2798;",24881,4.01913106386399,52.2487038302319,156.746111490696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2023-01-06,20295,20289,20270,20269,20250,1982,1128,2021-01-01,19167,6,25,45,25,"&#x279A;",43486,13.7975440371614,57.4897668215058,103.48158027871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2023-01-06,7267,7264,7262,7262,7260,622,1982,2021-01-01,5285,3,5,7,150,"&#x279A;&#x279A;",15684,19.1277735271614,31.8796225452691,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-01-06,13277,13276,13270,13270,13266,2381,622,2021-01-01,12655,1,7,11,75,"&#x279A;",22323,4.47968463020203,31.3577924114142,49.2765309322224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-06,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-06,25411,25410,25403,25403,25387,2177,441,2021-01-01,24970,1,8,24,-50,"&#x2798;&#x2798;",50305,1.98787396879038,15.902991750323,47.7089752509691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-06,15660,15656,15648,15644,15626,1249,2177,2021-01-01,13483,4,12,34,-45.4545454545455,"&#x2798;",30756,13.005592404734,39.0167772142021,110.547535440239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2023-01-06,7043,7043,7042,7042,7036,723,1249,2021-01-01,5794,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",14540,0,6.87757909215956,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2023-01-06,7421,7420,7417,7416,7412,723,723,2021-01-01,6698,1,4,9,-20,"&#x2798;",13813,7.23955693911533,28.9582277564613,65.1560124520379,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2023-01-06,2957,2957,2956,2956,2956,320,723,2021-01-01,2234,0,1,1,100,"&#x279A;",5637,0,17.7399325882562,17.7399325882562,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2023-01-06,10464,10464,10456,10454,10451,1280,320,2021-01-01,10144,0,8,13,60,"&#x279A;",20253,0,39.5003209401076,64.1880215276749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2023-01-06,22941,22937,22926,22924,22913,2254,1280,2021-01-01,21661,4,15,28,15.3846153846154,"&#x279A;",47104,8.49184782608696,31.8444293478261,59.4429347826087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-06,197184,197149,197062,197049,196924,17981,2254,2021-01-01,194930,35,122,260,-11.5942028985507,"&#x2798;",362715,9.64944929214397,33.6352232469018,71.6816233130695,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veenendaal","GM0345",2023-01-06,36625,36620,36599,36594,36571,4697,17981,2021-01-01,18644,5,26,54,-7.14285714285714,"&#x2798;",67789,7.37582793668589,38.3543052707666,79.6589417162077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2023-01-06,7773,7772,7768,7768,7758,828,4697,2021-01-01,3076,1,5,15,-50,"&#x2798;&#x2798;",13921,7.18339199770131,35.9169599885066,107.75087996552,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-01-06,11053,11053,11047,11047,11040,893,828,2021-01-01,10225,0,6,13,-14.2857142857143,"&#x2798;",23942,0,25.060563027316,54.2978865591847,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-06,17633,17633,17622,17618,17606,1521,893,2021-01-01,16740,0,11,27,-31.25,"&#x2798;",33443,0,32.8917860239811,80.7343838770445,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeist","GM0355",2023-01-06,31428,31419,31381,31380,31332,2769,1521,2021-01-01,29907,9,47,96,-4.08163265306123,"-",66019,13.6324391463064,71.1916266529333,145.412684227268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2023-01-06,29521,29513,29489,29489,29475,2514,2769,2021-01-01,26752,8,32,46,128.571428571429,"&#x279A;&#x279A;",64529,12.3975266934247,49.5901067736986,71.2857784871918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2023-01-06,17009,17006,16999,16997,16990,1481,2514,2021-01-01,14495,3,10,19,11.1111111111111,"&#x279A;",32532,9.22168941350055,30.7389647116685,58.4040329521702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-06,52283,52275,52231,52227,52196,4215,1481,2021-01-01,50802,8,52,87,48.5714285714286,"&#x279A;",110834,7.2180016962304,46.9170110254976,78.4957684465056,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2023-01-06,43013,43011,42980,42975,42946,3968,4215,2021-01-01,38798,2,33,67,-2.94117647058824,"-",92509,2.16195181009415,35.6722048665535,72.4253856381541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2023-01-06,442084,442045,441847,441807,441529,52734,3968,2021-01-01,438116,39,237,555,-25.4716981132076,"&#x2798;",885941,4.40209901110796,26.7512170675022,62.6452551580749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2023-01-06,12471,12467,12460,12458,12450,1212,52734,2021-01-01,-40263,4,11,21,10,"&#x279A;",29756,13.4426670251378,36.9673343191289,70.5740018819734,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-06,20046,20045,20029,20028,20003,1743,1212,2021-01-01,18834,1,17,43,-34.6153846153846,"&#x2798;",42133,2.37343649870648,40.3484204780101,102.057769444379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2023-01-06,5610,5610,5608,5608,5603,495,1743,2021-01-01,3867,0,2,7,-60,"&#x2798;&#x2798;",12385,0,16.1485668146952,56.5199838514332,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2023-01-06,11641,11639,11632,11632,11620,797,495,2021-01-01,11146,2,9,21,-25,"&#x2798;",23679,8.44630263102327,38.0083618396047,88.6861776257443,"&#128721;","&#128721;","&#128999;","&#128721;"
