"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-05-10,25399,25395,25369,25368,25342,2055,2055,2021-01-01,23344,4,30,57,11.1111111111111,"&#x279A;",55964,7.14745193338575,53.6058895003931,101.851190050747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-10,14662,14662,14643,14638,14617,988,988,2021-01-01,13674,0,19,45,-26.9230769230769,"&#x2798;",34749,0,54.6778324556102,129.50012950013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-10,33484,33475,33434,33430,33403,4176,4176,2021-01-01,29308,9,50,81,61.2903225806452,"&#x279A;",73164,12.3011317041168,68.3396205784265,110.710185337051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-10,11931,11930,11923,11920,11911,1276,1276,2021-01-01,10655,1,8,20,-33.3333333333333,"&#x2798;",24095,4.15023863872173,33.2019091097738,83.0047727744345,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-10,13657,13655,13645,13641,13628,1088,1088,2021-01-01,12569,2,12,29,-29.4117647058823,"&#x2798;",29182,6.85353985333425,41.1212391200055,99.3763278733466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-10,47154,47148,47114,47105,47050,4284,4284,2021-01-01,42870,6,40,104,-37.5,"&#x2798;",101553,5.90824495583587,39.3882997055725,102.409579234488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-10,74273,74251,74164,74144,74042,7509,7509,2021-01-01,66764,22,109,231,-10.655737704918,"&#x2798;",160341,13.7207576352898,67.9801173748449,144.067955170543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-10,11699,11698,11682,11679,11660,1573,1573,2021-01-01,10126,1,17,39,-22.7272727272727,"&#x2798;",24257,4.1225213340479,70.0828626788144,160.778332027868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-10,29803,29798,29785,29783,29753,2365,2365,2021-01-01,27438,5,18,50,-43.75,"&#x2798;",61890,8.07884957182097,29.0838584585555,80.7884957182097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-05-10,18573,18571,18557,18557,18544,2091,2091,2021-01-01,16482,2,16,29,23.0769230769231,"&#x279A;",35998,5.55586421467859,44.4469137174287,80.5600311128396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-10,37686,37683,37653,37642,37599,4076,4076,2021-01-01,33610,3,33,87,-38.8888888888889,"&#x2798;",81531,3.67958199948486,40.4754019943334,106.707877985061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-10,26002,25997,25979,25978,25946,1807,1807,2021-01-01,24195,5,23,56,-30.3030303030303,"&#x2798;",54902,9.10713635204546,41.8928272194091,101.999927142909,"&#128721;","&#128721;","&#128999;","&#128721;"
"Losser","GM0168",2022-05-10,10875,10870,10860,10858,10838,1445,1445,2021-01-01,9430,5,15,37,-31.8181818181818,"&#x2798;",23142,21.6057384841414,64.8172154524242,159.882464782646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-10,20756,20756,20749,20743,20721,1844,1844,2021-01-01,18912,0,7,35,-75,"&#x2798;&#x2798;",48199,0,14.5231228863669,72.6156144318347,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-05-10,15634,15630,15626,15622,15612,1830,1830,2021-01-01,13804,4,8,22,-42.8571428571429,"&#x2798;",31781,12.5861363707876,25.1722727415752,69.2237500393317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-10,8368,8366,8352,8350,8336,578,578,2021-01-01,7790,2,16,32,0,"-",18459,10.8348231215125,86.6785849721003,173.357169944201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-10,19176,19173,19162,19158,19143,1812,1812,2021-01-01,17364,3,14,33,-26.3157894736842,"&#x2798;",38166,7.86039930828486,36.6818634386627,86.4643923911335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-05-10,9123,9123,9115,9110,9101,1012,1012,2021-01-01,8111,0,8,22,-42.8571428571429,"&#x2798;",17278,0,46.3016552841764,127.329552031485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-10,10965,10964,10959,10958,10950,1524,1524,2021-01-01,9441,1,6,15,-33.3333333333333,"&#x2798;",21359,4.68186712861089,28.0912027716653,70.2280069291634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-10,8298,8298,8296,8295,8289,1656,1656,2021-01-01,6642,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",21507,0,9.29929790300832,41.8468405635375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-05-10,12791,12789,12778,12776,12766,1881,1881,2021-01-01,10910,2,13,25,8.33333333333333,"&#x279A;",24677,8.10471289054585,52.680633788548,101.308911131823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-10,62032,62020,61938,61929,61859,3786,3786,2021-01-01,58246,12,94,173,18.9873417721519,"&#x279A;",130943,9.16429286025217,71.786960738642,132.118555401969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-10,12081,12077,12063,12057,12035,1044,1044,2021-01-01,11037,4,18,46,-35.7142857142857,"&#x2798;",27122,14.7481749133545,66.3667871100951,169.604011503576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-05-10,74266,74246,74170,74149,74078,5842,5842,2021-01-01,68424,20,96,188,4.34782608695652,"-",165741,12.0670202303594,57.9216971057252,113.429990165379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-10,74752,74737,74651,74631,74551,6823,6823,2021-01-01,67929,15,101,201,1,"-",164319,9.12858525185767,61.4658073625083,122.323042374893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-10,31137,31124,31109,31105,31078,4059,4059,2021-01-01,27078,13,28,59,-9.67741935483871,"&#x2798;",60652,21.433753215063,46.165006924751,97.2762645914397,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-05-10,12358,12356,12349,12349,12339,1034,1034,2021-01-01,11324,2,9,19,-10,"&#x2798;",26242,7.62137032238396,34.2961664507278,72.4030180626477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-10,8965,8960,8954,8954,8948,728,728,2021-01-01,8237,5,11,17,83.3333333333333,"&#x279A;",20866,23.9624269145979,52.7173392121154,81.4722515096329,"&#128721;","&#128721;","&#128999;","&#128999;"
"Buren","GM0214",2022-05-10,11682,11682,11665,11660,11651,1152,1152,2021-01-01,10530,0,17,31,21.4285714285714,"&#x279A;",27237,0,62.4150971105481,113.815765319235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-10,13267,13265,13249,13247,13230,1333,1333,2021-01-01,11934,2,18,37,-5.26315789473685,"&#x2798;",29320,6.82128240109141,61.3915416098226,126.193724420191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-10,4481,4481,4478,4478,4476,386,386,2021-01-01,4095,0,3,5,50,"&#x279A;",11037,0,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-10,27143,27134,27111,27107,27085,2122,2122,2021-01-01,25021,9,32,58,23.0769230769231,"&#x279A;",58593,15.3601966105166,54.614032392948,98.9879337122182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-10,9269,9269,9260,9259,9257,827,827,2021-01-01,8442,0,9,12,200,"&#x279A;&#x279A;",19191,0,46.8969829607629,62.5293106143505,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-05-10,11350,11350,11341,11341,11331,1125,1125,2021-01-01,10225,0,9,19,-10,"&#x2798;",24908,0,36.1329693271238,76.2807130239281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-10,56832,56815,56754,56742,56686,6312,6312,2021-01-01,50520,17,78,146,14.7058823529412,"&#x279A;",120101,14.154753082822,64.9453376741243,121.564350005412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-10,11070,11070,11063,11062,11054,976,976,2021-01-01,10094,0,7,16,-22.2222222222222,"&#x2798;",23728,0,29.5010114632502,67.4308833445718,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2022-05-10,14157,14156,14141,14138,14125,1223,1223,2021-01-01,12934,1,16,32,0,"-",33218,3.01041603949666,48.1666566319465,96.3333132638931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-10,12553,12551,12539,12536,12524,1357,1357,2021-01-01,11196,2,14,29,-6.66666666666667,"&#x2798;",27268,7.33460466480857,51.34223265366,106.351767639724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-10,23262,23260,23248,23245,23223,2080,2080,2021-01-01,21182,2,14,39,-44,"&#x2798;",48824,4.09634605931509,28.6744224152056,79.8787481566443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-05-10,5651,5650,5646,5644,5638,405,405,2021-01-01,5246,1,5,13,-37.5,"&#x2798;",12312,8.12215724496426,40.6107862248213,105.588044184535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-10,8052,8050,8034,8032,8021,600,600,2021-01-01,7452,2,18,31,38.4615384615385,"&#x279A;",19038,10.5053051791155,94.5477466120391,162.83223027629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-10,7646,7645,7636,7635,7630,753,753,2021-01-01,6893,1,10,16,66.6666666666667,"&#x279A;",16918,5.91086416834141,59.1086416834141,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-10,14004,14002,13988,13986,13975,1093,1093,2021-01-01,12911,2,16,29,23.0769230769231,"&#x279A;",34086,5.86751158833539,46.9400927066831,85.0789180308631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-05-10,12556,12554,12547,12544,12539,1224,1224,2021-01-01,11332,2,9,17,12.5,"&#x279A;",25618,7.80701069560465,35.1315481302209,66.3595909126395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-10,22004,22002,21981,21978,21955,2312,2312,2021-01-01,19692,2,23,49,-11.5384615384615,"&#x2798;",44436,4.50085516248087,51.75983436853,110.270951480781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-10,88020,88005,87918,87907,87820,7484,7484,2021-01-01,80536,15,102,200,4.08163265306123,"-",179494,8.35682529778154,56.8264120249145,111.424337303754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-10,11387,11384,11376,11375,11366,958,958,2021-01-01,10429,3,11,21,10,"&#x279A;",23974,12.5135563527154,45.8830399599566,87.5948944690081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-10,12107,12106,12103,12101,12086,1309,1309,2021-01-01,10798,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",24627,4.06058391196654,16.2423356478662,85.2722621512974,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-05-10,11985,11981,11969,11966,11938,1104,1104,2021-01-01,10881,4,16,47,-48.3870967741936,"&#x2798;",31320,12.7713920817369,51.0855683269476,150.063856960409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-10,18403,18400,18381,18378,18358,1725,1725,2021-01-01,16678,3,22,45,-4.34782608695652,"-",43458,6.90321689907497,50.6235905932164,103.548253486125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-10,853,853,852,852,851,62,62,2021-01-01,791,0,1,2,0,"-",1755,0,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-10,5295,5293,5290,5289,5285,619,619,2021-01-01,4676,2,5,10,0,"-",10317,19.3854802752738,48.4637006881846,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-10,19362,19360,19345,19341,19324,1953,1953,2021-01-01,17409,2,17,38,-19.047619047619,"&#x2798;",42294,4.72880313992529,40.1948266893649,89.8472596585804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-10,11645,11641,11635,11635,11630,860,860,2021-01-01,10785,4,10,15,100,"&#x279A;",25019,15.9878492345817,39.9696230864543,59.9544346296814,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-05-10,18033,18028,18004,18003,17982,1509,1509,2021-01-01,16524,5,29,51,31.8181818181818,"&#x279A;",40056,12.482524465748,72.3986419013381,127.321749550629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-10,6683,6683,6679,6678,6665,616,616,2021-01-01,6067,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",14943,0,26.7683865355016,120.457739409757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-05-10,12825,12816,12798,12797,12788,959,959,2021-01-01,11866,9,27,37,170,"&#x279A;&#x279A;",29144,30.8811419160033,92.6434257480099,126.95580565468,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-05-10,19853,19850,19833,19831,19812,1968,1968,2021-01-01,17885,3,20,41,-4.76190476190477,"-",41302,7.26357077139122,48.4238051426081,99.2688005423466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-10,14326,14326,14318,14318,14310,1775,1775,2021-01-01,12551,0,8,16,0,"-",30041,0,26.6302719616524,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-10,19447,19447,19439,19434,19417,1407,1407,2021-01-01,18040,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",44676,0,17.90670606142,67.150147730325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-05-10,20893,20886,20856,20852,20830,1530,1530,2021-01-01,19363,7,37,63,42.3076923076923,"&#x279A;",48322,14.4861553743636,76.5696784073507,130.375398369273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-10,13156,13154,13146,13144,13138,1134,1134,2021-01-01,12022,2,10,18,25,"&#x279A;",28233,7.08390890093153,35.4195445046577,63.7551801083838,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-05-10,18091,18085,18077,18075,18051,1584,1584,2021-01-01,16507,6,14,40,-46.1538461538462,"&#x2798;",43026,13.9450564774787,32.538465114117,92.9670431831915,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-10,78840,78830,78734,78706,78590,7690,7690,2021-01-01,71150,10,106,250,-26.3888888888889,"&#x2798;",158836,6.29580195925357,66.7355007680878,157.395048981339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-10,11051,11046,11031,11026,11016,1128,1128,2021-01-01,9923,5,20,35,33.3333333333333,"&#x279A;",24881,20.09565531932,80.3826212772799,140.66958723524,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-10,18972,18968,18949,18939,18915,1982,1982,2021-01-01,16990,4,23,57,-32.3529411764706,"&#x2798;",43486,9.19836269144092,52.8905854757853,131.076668353033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-10,6776,6774,6762,6761,6750,622,622,2021-01-01,6154,2,14,26,16.6666666666667,"&#x279A;",15684,12.7518490181076,89.2629431267534,165.774037235399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-10,12683,12683,12678,12676,12667,2381,2381,2021-01-01,10302,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",22323,0,22.3984231510102,71.6749540832325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-10,4453,4453,4448,4447,4435,441,441,2021-01-01,4012,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",9462,0,52.8429507503699,190.234622701332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-05-10,23840,23835,23804,23794,23765,2177,2177,2021-01-01,21663,5,36,75,-7.69230769230769,"&#x2798;",50305,9.93936984395189,71.5634628764536,149.090547659278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-10,14625,14623,14620,14616,14607,1249,1249,2021-01-01,13376,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",30756,6.50279620236702,16.2569905059175,58.5251658213032,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2022-05-10,6699,6697,6696,6696,6689,723,723,2021-01-01,5976,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",14540,13.7551581843191,20.6327372764787,68.7757909215956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-05-10,7066,7065,7060,7060,7047,723,723,2021-01-01,6343,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",13813,7.23955693911533,43.437341634692,137.551581843191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-10,2844,2844,2840,2840,2839,320,320,2021-01-01,2524,0,4,5,300,"&#x279A;&#x279A;",5637,0,70.9597303530247,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-05-10,9945,9944,9936,9934,9926,1280,1280,2021-01-01,8665,1,9,19,-10,"&#x2798;",20253,4.93754011751346,44.4378610576211,93.8132622327556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-10,21436,21430,21404,21389,21363,2254,2254,2021-01-01,19182,6,32,73,-21.9512195121951,"&#x2798;",47104,12.7377717391304,67.9347826086957,154.976222826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-10,185339,185285,185020,184953,184687,17981,17981,2021-01-01,167358,54,319,652,-4.20420420420421,"-",362715,14.8877217650221,87.9478378341122,179.755455385082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-10,34537,34530,34482,34472,34443,4697,4697,2021-01-01,29840,7,55,94,41.025641025641,"&#x279A;",67789,10.3261591113602,81.1341073035448,138.665565209695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-10,7319,7319,7316,7316,7314,828,828,2021-01-01,6491,0,3,5,50,"&#x279A;",13921,0,21.5501759931039,35.9169599885066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-10,10360,10359,10348,10342,10330,893,893,2021-01-01,9467,1,12,30,-33.3333333333333,"&#x2798;",23942,4.17676050455267,50.121126054632,125.30281513658,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-10,16624,16620,16602,16593,16571,1521,1521,2021-01-01,15103,4,22,53,-29.0322580645161,"&#x2798;",33443,11.9606494632659,65.7835720479622,158.478605388273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-10,29007,28995,28953,28932,28879,2769,2769,2021-01-01,26238,12,54,128,-27.027027027027,"&#x2798;",66019,18.1765855284085,81.7946348778382,193.883578969691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-10,27742,27736,27703,27697,27662,2514,2514,2021-01-01,25228,6,39,80,-4.87804878048781,"-",64529,9.2981450200685,60.4379426304452,123.975266934247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-10,16050,16043,16020,16017,16009,1481,1481,2021-01-01,14569,7,30,41,172.727272727273,"&#x279A;&#x279A;",32532,21.517275298168,92.2168941350055,126.029755317841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2022-05-10,49265,49258,49176,49161,49102,4215,4215,2021-01-01,45050,7,89,163,20.2702702702703,"&#x279A;",110834,6.3157514842016,80.3002688705632,147.066784560694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-10,39636,39615,39548,39537,39470,3968,3968,2021-01-01,35668,21,88,166,12.8205128205128,"&#x279A;",92509,22.7004940059886,95.1258796441427,179.442000237815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-10,413291,413174,412353,412204,411417,52734,52734,2021-01-01,360557,117,938,1874,0.213675213675213,"-",885941,13.2062970333239,105.876124933827,211.526501200419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-10,11578,11575,11559,11558,11548,1212,1212,2021-01-01,10366,3,19,30,72.7272727272727,"&#x279A;",29756,10.0820002688533,63.8526683694045,100.820002688533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-10,18753,18753,18724,18722,18710,1743,1743,2021-01-01,17010,0,29,43,107.142857142857,"&#x279A;&#x279A;",42133,0,68.8296584624878,102.057769444379,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2022-05-10,5199,5199,5189,5187,5184,495,495,2021-01-01,4704,0,10,15,100,"&#x279A;",12385,0,80.742834073476,121.114251110214,"&#128721;","&#128721;","&#128721;","&#128721;"
