"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-11-21,5894,5791,5361,5336,5015,1051,1051,2021-01-01,4843,103,533,879,54.0462427745665,"&#x279A;",55935,184.142308036113,952.891749351926,1571.46688120139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-21,474,472,446,442,421,91,91,2021-01-01,383,2,28,53,12,"&#x279A;",4963,40.2982067298005,564.174894217207,1067.90247833971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-21,109,108,97,97,93,21,21,2021-01-01,88,1,12,16,200,"&#x279A;&#x279A;",1242,80.5152979066023,966.183574879227,1288.24476650564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-21,2804,2758,2542,2528,2369,594,594,2021-01-01,2210,46,262,435,51.4450867052023,"&#x279A;",26218,175.45197955603,999.31344877565,1659.16545884507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-21,5633,5569,5204,5159,4960,1525,1525,2021-01-01,4108,64,429,673,75.8196721311475,"&#x279A;",69099,92.6207325721067,620.848348022403,973.964890953559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-21,4050,4030,3874,3848,3728,1119,1119,2021-01-01,2931,20,176,322,20.5479452054794,"&#x279A;",35541,56.2730367744295,495.20272361498,905.995892068315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-21,12726,12618,11990,11931,11431,3677,3677,2021-01-01,9049,108,736,1295,31.6636851520572,"&#x279A;",107489,100.475397482533,684.721227288374,1204.77444203593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-21,6452,6405,6186,6151,5961,2055,2055,2021-01-01,4397,47,266,491,18.2222222222222,"&#x279A;",55986,83.949558818276,475.118779694924,877.004965527096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-21,3318,3288,3113,3082,2970,988,988,2021-01-01,2330,30,205,348,43.3566433566434,"&#x279A;",34717,86.4129965146758,590.488809516951,1002.39075957024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-21,10337,10257,9858,9828,9507,4176,4176,2021-01-01,6161,80,479,830,36.4672364672365,"&#x279A;",73089,109.455595233209,655.365376458838,1135.60180054454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-21,3367,3346,3226,3207,3103,1276,1276,2021-01-01,2091,21,141,264,14.6341463414634,"&#x279A;",23877,87.9507475813544,590.526448046237,1105.66654102274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-21,3370,3330,3132,3113,2984,1088,1088,2021-01-01,2282,40,238,386,60.8108108108108,"&#x279A;",29098,137.466492542443,817.925630627534,1326.55165303457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-21,12293,12161,11666,11601,11232,4284,4284,2021-01-01,8009,132,627,1061,44.4700460829493,"&#x279A;",101502,130.04669858722,617.721818289295,1045.29960000788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-21,20799,20645,19839,19761,19227,7509,7509,2021-01-01,13290,154,960,1572,56.8627450980392,"&#x279A;",160513,95.9423847289628,598.082398310417,979.359927233308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-21,3536,3504,3312,3288,3186,1573,1573,2021-01-01,1963,32,224,350,77.7777777777778,"&#x279A;",24257,131.920682689533,923.44477882673,1442.88246691677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-21,8324,8227,7645,7582,7255,2365,2365,2021-01-01,5959,97,679,1069,74.1025641025641,"&#x279A;",61789,156.985871271586,1098.9010989011,1730.08140607552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-21,5563,5513,5273,5249,5073,2091,2091,2021-01-01,3472,50,290,490,45,"&#x279A;",35953,139.070453091536,806.60862793091,1362.89044029705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-21,10555,10444,9886,9837,9499,4076,4076,2021-01-01,6479,111,669,1056,72.8682170542636,"&#x279A;",81334,136.474291194334,822.534241522611,1298.35001352448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-21,6350,6268,5855,5808,5467,1807,1807,2021-01-01,4543,82,495,883,27.5773195876289,"&#x279A;",54730,149.826420610269,904.439978074182,1613.37474876667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-21,3625,3605,3434,3419,3298,1445,1445,2021-01-01,2180,20,191,327,40.4411764705882,"&#x279A;",23020,86.8809730668983,829.713292788879,1420.50390964379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-21,5540,5439,4951,4941,4642,1844,1844,2021-01-01,3696,101,589,898,90.6148867313916,"&#x279A;",47991,210.456127190515,1227.31345460607,1871.18418036715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-21,4709,4668,4452,4422,4276,1830,1830,2021-01-01,2879,41,257,433,46.0227272727273,"&#x279A;",31715,129.276367649377,810.34210941195,1365.28456566294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-21,2162,2130,1996,1978,1869,578,578,2021-01-01,1584,32,166,293,30.7086614173228,"&#x279A;",18414,173.780818942109,901.487998262192,1591.18062343869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-21,5095,5038,4817,4790,4658,1812,1812,2021-01-01,3283,57,278,437,74.8427672955975,"&#x279A;",38097,149.618080163792,729.716250623409,1147.07194792241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-21,4032,4013,3913,3899,3804,1012,1012,2021-01-01,3020,19,119,228,9.17431192660549,"&#x279A;",17306,109.788512654571,687.62278978389,1317.46215185485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-21,3924,3900,3778,3768,3664,1524,1524,2021-01-01,2400,24,146,260,28.0701754385965,"&#x279A;",21403,112.133813016867,682.147362519273,1214.78297434939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-21,4019,3959,3621,3615,3253,1656,1656,2021-01-01,2363,60,398,766,8.15217391304348,"&#x279A;",21431,279.968270262704,1857.12285940927,3574.26158368718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-21,4214,4177,3996,3985,3850,1881,1881,2021-01-01,2333,37,218,364,49.3150684931507,"&#x279A;",24593,150.449314845688,886.431098279998,1480.09596226569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-21,14043,13866,12928,12814,12082,3786,3786,2021-01-01,10257,177,1115,1961,31.7966903073286,"&#x279A;",130499,135.63322324309,854.412677491781,1502.69350722994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-21,3270,3244,3088,3051,2938,1044,1044,2021-01-01,2226,26,182,332,21.3333333333333,"&#x279A;",27100,95.9409594095941,671.586715867159,1225.09225092251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-21,19938,19792,18881,18698,17995,5842,5842,2021-01-01,14096,146,1057,1943,19.3002257336343,"&#x279A;",165386,88.2783306930454,639.110928373623,1174.82737353827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-21,19610,19405,18361,18279,17748,6823,6823,2021-01-01,12787,205,1249,1862,103.752039151713,"&#x279A;&#x279A;",163932,125.051850767391,761.901276138887,1135.83681038479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-21,12273,12146,11314,11197,10471,4059,4059,2021-01-01,8214,127,959,1802,13.7603795966785,"&#x279A;",60508,209.889601375025,1584.91439148542,2978.11859588815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-21,3381,3356,3171,3153,3050,1034,1034,2021-01-01,2347,25,210,331,73.5537190082645,"&#x279A;",26248,95.2453520268211,800.060957025297,1261.04846083511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-21,2266,2242,2097,2077,1994,728,728,2021-01-01,1538,24,169,272,64.0776699029126,"&#x279A;",20917,114.739207343309,807.955251709136,1300.37768322417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-21,3581,3561,3361,3351,3223,1152,1152,2021-01-01,2429,20,220,358,59.4202898550725,"&#x279A;",27200,73.5294117647059,808.823529411765,1316.17647058824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-21,4009,3977,3799,3783,3627,1333,1333,2021-01-01,2676,32,210,382,22.0930232558139,"&#x279A;",29381,108.913923964467,714.747626016814,1300.15996732582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-21,1137,1128,1071,1054,1023,386,386,2021-01-01,751,9,66,114,37.5,"&#x279A;",11078,81.2421014623578,595.775410723957,1029.0666185232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-21,7630,7560,7060,6967,6462,2122,2122,2021-01-01,5508,70,570,1168,-4.68227424749164,"-",58516,119.625401599563,974.092555882152,1996.03527240413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-21,2694,2663,2515,2504,2429,827,827,2021-01-01,1867,31,179,265,108.139534883721,"&#x279A;&#x279A;",19196,161.491977495312,932.485934569702,1380.49593665347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-21,2893,2877,2707,2696,2620,1125,1125,2021-01-01,1768,16,186,273,113.793103448276,"&#x279A;&#x279A;",24961,64.0999959937503,745.162453427347,1093.70618164336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-21,18805,18647,17481,17402,16566,6312,6312,2021-01-01,12493,158,1324,2239,44.6994535519126,"&#x279A;",119694,132.003275017962,1106.15402609989,1870.60337193176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-21,3340,3307,3080,3046,2854,976,976,2021-01-01,2364,33,260,486,15.0442477876106,"&#x279A;",23689,139.305162733758,1097.55582759931,2051.58512389717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-21,4046,4013,3812,3775,3613,1223,1223,2021-01-01,2823,33,234,433,17.5879396984925,"&#x279A;",33271,99.185476841694,703.315199422921,1301.43368098344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-21,3655,3621,3458,3431,3297,1357,1357,2021-01-01,2298,34,197,358,22.360248447205,"&#x279A;",27232,124.853113983549,723.413631022327,1314.62984723854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-21,6244,6181,5845,5779,5531,2080,2080,2021-01-01,4164,63,399,713,27.0700636942675,"&#x279A;",48813,129.063978858091,817.405199434577,1460.67645913998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-21,1395,1366,1264,1247,1178,405,405,2021-01-01,990,29,131,217,52.3255813953488,"&#x279A;",12292,235.925805401887,1065.73381060853,1765.37585421412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-21,1926,1905,1746,1717,1607,600,600,2021-01-01,1326,21,180,319,29.4964028776978,"&#x279A;",18976,110.66610455312,948.566610455312,1681.07082630691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-21,1991,1969,1849,1848,1796,753,753,2021-01-01,1238,22,142,195,167.924528301887,"&#x279A;&#x279A;",16619,132.378602804019,854.443709007762,1173.35579758108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-21,3316,3269,3077,3059,2943,1093,1093,2021-01-01,2223,47,239,373,78.3582089552239,"&#x279A;",34129,137.71279556975,700.28421576958,1092.91218611738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-21,4531,4512,4268,4258,4146,1224,1224,2021-01-01,3307,19,263,385,115.573770491803,"&#x279A;&#x279A;",25563,74.3261745491531,1028.83073191722,1506.08301060126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-21,6365,6301,5981,5958,5765,2312,2312,2021-01-01,4053,64,384,600,77.7777777777778,"&#x279A;",44096,145.137880986938,870.827285921626,1360.66763425254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-21,23442,23245,21878,21800,21027,7484,7484,2021-01-01,15958,197,1564,2415,83.7837837837838,"&#x279A;",178895,110.120461723357,874.255848402694,1349.95388356298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-21,3737,3699,3431,3379,3052,958,958,2021-01-01,2779,38,306,685,-19.2612137203166,"&#x2798;",23904,158.969210174029,1280.12048192771,2865.62918340027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-21,3675,3646,3428,3399,3220,1309,1309,2021-01-01,2366,29,247,455,18.75,"&#x279A;",24537,118.188857643559,1006.64302889514,1854.34242164894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-21,3003,2968,2797,2789,2697,1104,1104,2021-01-01,1899,35,206,306,106,"&#x279A;&#x279A;",31341,111.67480297374,657.285983216873,976.356848856131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-21,5011,4958,4642,4623,4496,1725,1725,2021-01-01,3286,53,369,515,152.739726027397,"&#x279A;&#x279A;",43452,121.973672097947,849.212924606462,1185.21587038571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-21,156,155,147,147,146,62,62,2021-01-01,94,1,9,10,800,"&#x279A;&#x279A;",1758,56.8828213879408,511.945392491468,568.828213879408,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-21,1864,1851,1744,1741,1664,619,619,2021-01-01,1245,13,120,200,50,"&#x279A;",10318,125.993409575499,1163.01608838922,1938.36014731537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-21,6265,6226,5935,5917,5704,1953,1953,2021-01-01,4312,39,330,561,42.8571428571429,"&#x279A;",42116,92.6013866464052,783.550194700351,1332.0353309906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-21,2814,2772,2594,2569,2451,860,860,2021-01-01,1954,42,220,363,53.8461538461539,"&#x279A;",24942,168.390666345923,882.046347526261,1455.37647341833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-21,4933,4894,4632,4614,4416,1509,1509,2021-01-01,3424,39,301,517,39.3518518518519,"&#x279A;",39998,97.5048752437622,752.537626881344,1292.56462823141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-21,1697,1682,1621,1618,1575,616,616,2021-01-01,1081,15,76,122,65.2173913043478,"&#x279A;",14982,100.120144173008,507.275397143239,814.310505940462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-21,3126,3092,2914,2886,2742,959,959,2021-01-01,2167,34,212,384,23.2558139534884,"&#x279A;",29089,116.882670425247,728.79782735742,1320.08663068514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-21,5512,5465,5232,5219,5114,1968,1968,2021-01-01,3544,47,280,398,137.28813559322,"&#x279A;&#x279A;",41367,113.617134430827,676.868034907052,962.119563903595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-21,5202,5142,4902,4886,4734,1775,1775,2021-01-01,3427,60,300,468,78.5714285714286,"&#x279A;",29847,201.025228666198,1005.12614333099,1567.99678359634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-21,4994,4961,4730,4696,4525,1407,1407,2021-01-01,3587,33,264,469,28.7804878048781,"&#x279A;",44575,74.032529444756,592.260235558048,1052.15928210881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-21,4974,4905,4554,4496,4238,1530,1530,2021-01-01,3444,69,420,736,32.9113924050633,"&#x279A;",48477,142.335540565629,866.39024692122,1518.24576603338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-21,4254,4221,3949,3902,3678,1134,1134,2021-01-01,3120,33,305,576,12.5461254612546,"&#x279A;",28137,117.283292461883,1083.98194548104,2047.12655933468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-21,4419,4379,4130,4128,3955,1584,1584,2021-01-01,2835,40,289,464,65.1428571428572,"&#x279A;",42928,93.179276928811,673.22027581066,1080.87961237421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-21,21184,20981,19962,19842,19164,7690,7690,2021-01-01,13494,203,1222,2020,53.1328320802005,"&#x279A;",158334,128.209986484267,771.786224058004,1275.78410196168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-21,3314,3264,3016,2998,2847,1128,1128,2021-01-01,2186,50,298,467,76.3313609467455,"&#x279A;",24777,201.800056504016,1202.72833676393,1884.81252774751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-21,5349,5300,5086,5049,4892,1982,1982,2021-01-01,3367,49,263,457,35.5670103092784,"&#x279A;",43532,112.560874758798,604.153266562529,1049.80244417899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-21,1639,1618,1541,1536,1485,622,622,2021-01-01,1017,21,98,154,75,"&#x279A;",15484,135.623869801085,632.911392405063,994.575045207957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-21,5033,5005,4833,4805,4679,2381,2381,2021-01-01,2652,28,200,354,29.8701298701299,"&#x279A;",22301,125.554907851666,896.820770369042,1587.3727635532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-21,1414,1398,1319,1309,1246,441,441,2021-01-01,973,16,95,168,30.1369863013699,"&#x279A;",9415,169.941582580988,1009.02814657461,1784.38661710037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-21,6521,6437,5977,5909,5655,2177,2177,2021-01-01,4344,84,544,866,68.944099378882,"&#x279A;",50368,166.772554002541,1080.05082592122,1719.34561626429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-21,3441,3409,3245,3224,3120,1249,1249,2021-01-01,2192,32,196,321,56.8,"&#x279A;",30691,104.265094001499,638.62370075918,1045.90922420253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-21,2363,2329,2228,2205,2119,723,723,2021-01-01,1640,34,135,244,23.8532110091743,"&#x279A;",14549,233.693037322153,927.898824661489,1677.0912090178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-21,2114,2092,1969,1950,1885,723,723,2021-01-01,1391,22,145,229,72.6190476190476,"&#x279A;",13853,158.810365985707,1046.7046849058,1653.07153685122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-21,1060,1053,1008,999,955,320,320,2021-01-01,740,7,52,105,-1.88679245283019,"-",5664,123.587570621469,918.079096045198,1853.81355932203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-21,3726,3701,3529,3504,3324,1280,1280,2021-01-01,2446,25,197,402,-3.90243902439025,"-",20269,123.341062706596,971.927574127979,1983.32428832207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-21,6009,5916,5528,5486,5215,2254,2254,2021-01-01,3755,93,481,794,53.6741214057508,"&#x279A;",47073,197.565483398126,1021.81717757526,1686.74186901196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-21,50344,49912,47837,47572,46131,17981,17981,2021-01-01,32363,432,2507,4213,46.9519343493552,"&#x279A;",360767,119.744876887298,694.908348047355,1167.78973686618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-21,12226,12100,11430,11325,10689,4697,4697,2021-01-01,7529,126,796,1537,7.42240215924426,"&#x279A;",67539,186.558877093235,1178.57830290647,2275.72217533573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-21,2360,2334,2192,2172,2090,828,828,2021-01-01,1532,26,168,270,64.7058823529412,"&#x279A;",13798,188.433106247282,1217.56776344398,1956.80533410639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-21,2746,2715,2550,2535,2444,893,893,2021-01-01,1853,31,196,302,84.9056603773585,"&#x279A;",23901,129.70168612192,820.049370319234,1263.54545834902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-21,4745,4687,4372,4338,4179,1521,1521,2021-01-01,3224,58,373,566,93.2642487046632,"&#x279A;",33592,172.660157180281,1110.38342462491,1684.9249821386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-21,7670,7556,7139,7092,6812,2769,2769,2021-01-01,4901,114,531,858,62.3853211009174,"&#x279A;",65561,173.883863882491,809.932734400025,1308.70487027349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-21,7822,7754,7456,7393,7140,2514,2514,2021-01-01,5308,68,366,682,15.8227848101266,"&#x279A;",64458,105.495051040988,567.811598250023,1058.05330602873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
