"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-10-07,35026,35011,34936,34922,34856,4176,4176,2021-01-01,30850,15,90,170,12.5,"&#x279A;",73164,20.501886173528,123.011317041168,232.35470996665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-10-07,12535,12529,12492,12491,12470,1276,1276,2021-01-01,11259,6,43,65,95.4545454545455,"&#x279A;",24095,24.9014318323304,178.460261465034,269.765511516912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-10-07,14253,14245,14208,14197,14174,1088,1088,2021-01-01,13165,8,45,79,32.3529411764706,"&#x279A;",29182,27.414159413337,154.204646700021,270.714824206703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-10-07,49304,49283,49127,49103,49018,4284,4284,2021-01-01,45020,21,177,286,62.3853211009174,"&#x279A;",101553,20.6788573454255,174.293226197158,281.626342894843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-07,78237,78200,78006,77970,77835,7509,7509,2021-01-01,70728,37,231,402,35.0877192982456,"&#x279A;",160341,23.075819659351,144.067955170543,250.715662244841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-07,12098,12093,12066,12066,12056,1573,1573,2021-01-01,10525,5,32,42,220,"&#x279A;&#x279A;",24257,20.6126066702395,131.920682689533,173.145896030012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-10-07,31166,31152,31062,31051,30993,2365,2365,2021-01-01,28801,14,104,173,50.7246376811594,"&#x279A;",61890,22.6207788010987,168.040071093876,279.528195185006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-10-07,19189,19188,19153,19150,19130,2091,2091,2021-01-01,17098,1,36,59,56.5217391304348,"&#x279A;",35998,2.7779321073393,100.005555864215,163.897994333019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-10-07,39465,39444,39371,39359,39295,4076,4076,2021-01-01,35389,21,94,170,23.6842105263158,"&#x279A;",81531,25.757073996394,115.293569317192,208.509646637475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2022-10-07,26982,26971,26910,26900,26858,1807,1807,2021-01-01,25175,11,72,124,38.4615384615385,"&#x279A;",54902,20.0356999745,131.142763469455,225.856981530727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-10-07,11445,11441,11401,11395,11367,1445,1445,2021-01-01,10000,4,44,78,29.4117647058824,"&#x279A;",23142,17.2845907873131,190.130498660444,337.049520352606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-07,21500,21490,21424,21416,21391,1844,1844,2021-01-01,19656,10,76,109,130.30303030303,"&#x279A;&#x279A;",48199,20.7473184090956,157.679619909127,226.145770659142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-10-07,16505,16493,16442,16433,16396,1830,1830,2021-01-01,14675,12,63,109,36.9565217391304,"&#x279A;",31781,37.7584091123627,198.231647839904,342.972216103962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-07,8737,8731,8699,8697,8688,578,578,2021-01-01,8159,6,38,49,245.454545454545,"&#x279A;&#x279A;",18459,32.5044693645376,205.861639308738,265.453166477057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2022-10-07,19887,19880,19836,19828,19817,1812,1812,2021-01-01,18075,7,51,70,168.421052631579,"&#x279A;&#x279A;",38166,18.3409317193313,133.626788240843,183.409317193313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-10-07,9351,9350,9335,9334,9326,1012,1012,2021-01-01,8339,1,16,25,77.7777777777778,"&#x279A;",17278,5.78770691052205,92.6033105683528,144.692672763051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-07,11303,11298,11266,11259,11240,1524,1524,2021-01-01,9779,5,37,63,42.3076923076923,"&#x279A;",21359,23.4093356430545,173.229083758603,294.957629102486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-10-07,8381,8380,8373,8373,8368,1656,1656,2021-01-01,6725,1,8,13,60,"&#x279A;",21507,4.64964895150416,37.1971916120333,60.4454363695541,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2022-10-07,13377,13370,13336,13327,13291,1881,1881,2021-01-01,11496,7,41,86,-8.88888888888889,"&#x2798;",24677,28.3664951169105,166.14661425619,348.502654293472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-07,65391,65350,65108,65069,64948,3786,3786,2021-01-01,61605,41,283,443,76.875,"&#x279A;",130943,31.3113339391949,216.124573287614,338.315144757643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-07,12508,12506,12473,12470,12451,1044,1044,2021-01-01,11464,2,35,57,59.0909090909091,"&#x279A;",27122,7.37408745667724,129.046530491852,210.161492515301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-10-07,78446,78398,78162,78098,77923,5842,5842,2021-01-01,72604,48,284,523,18.8284518828452,"&#x279A;",165741,28.9608485528626,171.351687271104,315.552579023899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-07,79070,79037,78859,78821,78679,6823,6823,2021-01-01,72247,33,211,391,17.2222222222222,"&#x279A;",164319,20.0828875540869,128.408765876131,237.951788898423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-07,32005,31995,31933,31925,31889,4059,4059,2021-01-01,27946,10,72,116,63.6363636363636,"&#x279A;",60652,16.4875024731254,118.710017806503,191.255028688254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2022-10-07,13201,13193,13164,13157,13147,1034,1034,2021-01-01,12167,8,37,54,117.647058823529,"&#x279A;&#x279A;",26242,30.4854812895359,140.995350964103,205.776998704367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-10-07,9363,9359,9332,9331,9318,728,728,2021-01-01,8635,4,31,45,121.428571428571,"&#x279A;&#x279A;",20866,19.1699415316783,148.567046870507,215.661842231381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-10-07,12328,12322,12288,12281,12250,1152,1152,2021-01-01,11176,6,40,78,5.26315789473684,"&#x279A;",27237,22.0288578037229,146.859052024819,286.375151448397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-07,13869,13863,13831,13829,13802,1333,1333,2021-01-01,12536,6,38,67,31.0344827586207,"&#x279A;",29320,20.4638472032742,129.604365620737,228.512960436562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-10-07,4722,4722,4707,4707,4701,386,386,2021-01-01,4336,0,15,21,150,"&#x279A;&#x279A;",11037,0,135.906496330525,190.269094862734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2022-10-07,28657,28640,28549,28535,28472,2122,2122,2021-01-01,26535,17,108,185,40.2597402597403,"&#x279A;",58593,29.0137047087536,184.322359326199,315.73737477173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-07,9689,9684,9651,9648,9642,827,827,2021-01-01,8862,5,38,47,322.222222222222,"&#x279A;&#x279A;",19191,26.053879422646,198.00948361211,244.906466572873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-10-07,11999,11992,11958,11956,11924,1125,1125,2021-01-01,10874,7,41,75,20.5882352941176,"&#x279A;",24908,28.103420587763,164.605749156897,301.108077726032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-10-07,59363,59331,59186,59156,59013,6312,6312,2021-01-01,53051,32,177,350,2.3121387283237,"-",120101,26.6442410970766,147.375958568205,291.421386999276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-07,11506,11500,11471,11461,11422,976,976,2021-01-01,10530,6,35,84,-28.5714285714286,"&#x2798;",23728,25.2865812542144,147.505057316251,354.012137559002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-10-07,14829,14819,14788,14784,14756,1223,1223,2021-01-01,13606,10,41,73,28.125,"&#x279A;",33218,30.1041603949666,123.427057619363,219.760370883256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-10-07,13139,13132,13100,13095,13068,1357,1357,2021-01-01,11782,7,39,71,21.875,"&#x279A;",27268,25.67111632683,143.024790963767,260.378465600704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-07,24388,24372,24304,24293,24254,2080,2080,2021-01-01,22308,16,84,134,68,"&#x279A;",48824,32.7707684745207,172.046534491234,274.455185974111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-07,5932,5927,5918,5915,5906,405,405,2021-01-01,5527,5,14,26,16.6666666666667,"&#x279A;",12312,40.6107862248213,113.7102014295,211.176088369071,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerde","GM0246",2022-10-07,8435,8430,8392,8388,8367,600,600,2021-01-01,7835,5,43,68,72,"&#x279A;",19038,26.2632629477886,225.864061350982,357.180376089925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-07,8220,8208,8179,8179,8176,753,753,2021-01-01,7467,12,41,44,1266.66666666667,"&#x279A;&#x279A;",16918,70.9303700200969,242.345430901998,260.078023407022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lochem","GM0262",2022-10-07,14622,14614,14581,14575,14553,1093,1093,2021-01-01,13529,8,41,69,46.4285714285714,"&#x279A;",34086,23.4700463533415,120.283987560875,202.429149797571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-10-07,13008,13000,12975,12971,12957,1224,1224,2021-01-01,11784,8,33,51,83.3333333333333,"&#x279A;",25618,31.2280427824186,128.815676477477,199.078772737919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-10-07,22929,22924,22869,22859,22812,2312,2312,2021-01-01,20617,5,60,117,5.26315789473684,"&#x279A;",44436,11.2521379062022,135.025654874426,263.300027005131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-07,94043,94007,93816,93783,93680,7484,7484,2021-01-01,86559,36,227,363,66.9117647058824,"&#x279A;",179494,20.0563807146757,126.466622839761,202.235172206313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2022-10-07,11786,11786,11755,11749,11726,958,958,2021-01-01,10828,0,31,60,6.89655172413792,"&#x279A;",23974,0,129.30674897806,250.271127054309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-10-07,12591,12588,12564,12554,12530,1309,1309,2021-01-01,11282,3,27,61,-20.5882352941177,"&#x2798;",24627,12.1817517358996,109.635765623097,247.695618629959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-10-07,12711,12699,12662,12658,12636,1104,1104,2021-01-01,11607,12,49,75,88.4615384615385,"&#x279A;",31320,38.3141762452107,156.449553001277,239.463601532567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2022-10-07,19355,19337,19282,19277,19240,1725,1725,2021-01-01,17630,18,73,115,73.8095238095238,"&#x279A;",43458,41.4193013944498,167.978277877491,264.62331446454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2022-10-07,913,913,911,911,908,62,62,2021-01-01,851,0,2,5,-33.3333333333333,"&#x2798;",1755,0,113.960113960114,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-07,5457,5455,5446,5442,5436,619,619,2021-01-01,4838,2,11,21,10,"&#x279A;",10317,19.3854802752738,106.620141514006,203.547542890375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-10-07,20364,20358,20306,20299,20265,1953,1953,2021-01-01,18411,6,58,99,41.4634146341463,"&#x279A;",42294,14.1864094197759,137.135291057833,234.075755426302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-10-07,12200,12191,12151,12142,12120,860,860,2021-01-01,11340,9,49,80,58.0645161290322,"&#x279A;",25019,35.9726607778089,195.851153123626,319.756984691634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-07,18917,18906,18885,18878,18853,1509,1509,2021-01-01,17408,11,32,64,0,"-",40056,27.4615538246455,79.8881565807869,159.776313161574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-10-07,7002,6994,6977,6972,6955,616,616,2021-01-01,6386,8,25,47,13.6363636363636,"&#x279A;",14943,53.5367730710031,167.302415846885,314.528541792143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-07,13294,13293,13273,13271,13249,959,959,2021-01-01,12335,1,21,45,-12.5,"&#x2798;",29144,3.43123799066703,72.0559978040077,154.405709580016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-07,20969,20955,20919,20917,20896,1968,1968,2021-01-01,19001,14,50,73,117.391304347826,"&#x279A;&#x279A;",41302,33.8966635998257,121.05951285652,176.74688877052,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-10-07,14815,14812,14794,14788,14773,1775,1775,2021-01-01,13040,3,21,42,0,"-",30041,9.98635198561965,69.9044638993376,139.808927798675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-10-07,20423,20410,20362,20354,20309,1407,1407,2021-01-01,19016,13,61,114,15.0943396226415,"&#x279A;",44676,29.0983973498075,136.538633718328,255.170561375235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-07,21799,21786,21719,21714,21686,1530,1530,2021-01-01,20269,13,80,113,142.424242424242,"&#x279A;&#x279A;",48322,26.9028599809611,165.556061421299,233.847936757585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2022-10-07,13580,13577,13544,13538,13511,1134,1134,2021-01-01,12446,3,36,69,9.09090909090908,"&#x279A;",28233,10.6258633513973,127.510360216768,244.394857082138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-07,18778,18769,18748,18740,18726,1584,1584,2021-01-01,17194,9,30,52,36.3636363636364,"&#x279A;",43026,20.9175847162181,69.7252823873937,120.857156138149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-07,83233,83189,82979,82941,82799,7690,7690,2021-01-01,75543,44,254,434,41.1111111111111,"&#x279A;",158836,27.7015286207157,159.913369765041,273.237805031605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-07,11618,11616,11589,11589,11575,1128,1128,2021-01-01,10490,2,29,43,107.142857142857,"&#x279A;&#x279A;",24881,8.03826212772799,116.554800852056,172.822635746152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-10-07,19950,19942,19894,19887,19858,1982,1982,2021-01-01,17968,8,56,92,55.5555555555556,"&#x279A;",43486,18.3967253828818,128.777077680173,211.562341903141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-10-07,7151,7150,7142,7142,7127,622,622,2021-01-01,6529,1,9,24,-40,"&#x2798;",15684,6.37592450905381,57.3833205814843,153.022188217292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-10-07,13108,13100,13076,13073,13054,2381,2381,2021-01-01,10727,8,32,54,45.4545454545455,"&#x279A;",22323,35.8374770416163,143.349908166465,241.90297003091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-10-07,4673,4672,4665,4662,4659,441,441,2021-01-01,4232,1,8,14,33.3333333333333,"&#x279A;",9462,10.568590150074,84.5487212005918,147.960262101036,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-10-07,25110,25105,25076,25070,25040,2177,2177,2021-01-01,22933,5,34,70,-5.55555555555556,"&#x2798;",50305,9.93936984395189,67.5877149388729,139.151177815327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-10-07,15353,15346,15318,15313,15289,1249,1249,2021-01-01,14104,7,35,64,20.6896551724138,"&#x279A;",30756,22.7597867082846,113.798933541423,208.089478475745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-10-07,6966,6961,6954,6951,6941,723,723,2021-01-01,6243,5,12,25,-7.69230769230769,"&#x2798;",14540,34.3878954607978,82.5309491059147,171.939477303989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-10-07,7326,7325,7301,7297,7287,723,723,2021-01-01,6603,1,25,39,78.5714285714286,"&#x279A;",13813,7.23955693911533,180.988923477883,282.342720625498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-07,2937,2936,2933,2932,2927,320,320,2021-01-01,2617,1,4,10,-33.3333333333333,"&#x2798;",5637,17.7399325882562,70.9597303530247,177.399325882562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-10-07,10323,10320,10302,10302,10278,1280,1280,2021-01-01,9043,3,21,45,-12.5,"&#x2798;",20253,14.8126203525404,103.688342467783,222.189305288105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-10-07,22578,22566,22505,22497,22450,2254,2254,2021-01-01,20324,12,73,128,32.7272727272727,"&#x279A;",47104,25.4755434782609,154.976222826087,271.739130434783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-07,194619,194566,194267,194222,194040,17981,17981,2021-01-01,176638,53,352,579,55.0660792951542,"&#x279A;",362715,14.612023213818,97.0458900238479,159.629461147182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-10-07,36028,36008,35948,35928,35888,4697,4697,2021-01-01,31331,20,80,140,33.3333333333333,"&#x279A;",67789,29.5033117467436,118.013246986974,206.523182227205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2022-10-07,7654,7653,7641,7639,7616,828,828,2021-01-01,6826,1,13,38,-48,"&#x2798;",13921,7.18339199770131,93.3840959701171,272.96889591265,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-10-07,10880,10878,10864,10860,10847,893,893,2021-01-01,9987,2,16,33,-5.88235294117647,"&#x2798;",23942,8.35352100910534,66.8281680728427,137.833096650238,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-10-07,17386,17385,17358,17350,17330,1521,1521,2021-01-01,15865,1,28,56,0,"-",33443,2.99016236581646,83.724546242861,167.449092485722,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
