"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Apeldoorn","GM0200",2022-02-13,49601,48943,41928,41075,36913,5842,5842,2021-01-01,43759,658,7673,12688,53.0009970089731,"&#x279A;",165525,397.523032774505,4635.55354176106,7665.30735538438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-13,50329,49601,37809,36681,34305,6823,6823,2021-01-01,43506,728,12520,16024,257.305936073059,"&#x279A;&#x279A;",163972,443.978240187349,7635.44995487034,9772.40016588198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-13,23702,23441,18367,17975,17200,4059,4059,2021-01-01,19643,261,5335,6502,357.155098543273,"&#x279A;&#x279A;",60544,431.091437632135,8811.77325581395,10739.2970401691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-13,8277,8137,6934,6769,6016,1034,1034,2021-01-01,7243,140,1343,2261,46.2962962962963,"&#x279A;",26225,533.841754051478,5121.0676835081,8621.54432793136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-13,5334,5258,4591,4500,4059,728,728,2021-01-01,4606,76,743,1275,39.6616541353384,"&#x279A;",20902,363.601569227825,3554.6837623194,6099.89474691417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-13,8134,8066,6961,6801,6007,1152,1152,2021-01-01,6982,68,1173,2127,22.9559748427673,"&#x279A;",27184,250.147145379635,4315.0382577987,7824.45556209535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-13,9192,9126,7979,7833,6940,1333,1333,2021-01-01,7859,66,1213,2252,16.7468719923003,"&#x279A;",29425,224.299065420561,4122.34494477485,7653.35598980459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-13,2758,2716,2061,1936,1808,386,386,2021-01-01,2372,42,697,950,175.494071146245,"&#x279A;&#x279A;",11051,380.056103520043,6307.12152746358,8596.50710342955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-13,17274,17040,14661,14347,12946,2122,2122,2021-01-01,15152,234,2613,4328,52.3615160349854,"&#x279A;",58563,399.569694175503,4461.86158495979,7390.33177945119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-13,6305,6215,5490,5385,4908,827,827,2021-01-01,5478,90,815,1397,40.0343642611684,"&#x279A;",19167,469.557051181719,4252.0999634789,7288.56889445401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-13,7239,7110,5205,5049,4699,1125,1125,2021-01-01,6114,129,2034,2540,301.97628458498,"&#x279A;&#x279A;",24945,517.137702946482,8153.93866506314,10182.4012828222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-13,41211,40833,30238,29431,27724,6312,6312,2021-01-01,34899,378,10973,13487,336.475735879077,"&#x279A;&#x279A;",119970,315.078769692423,9146.45327998666,11241.9771609569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-13,8091,7989,6743,6584,5880,976,976,2021-01-01,7115,102,1348,2211,56.1993047508691,"&#x279A;",23745,429.564118761845,5676.98462834281,9311.43398610234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-13,9623,9468,7834,7685,7021,1223,1223,2021-01-01,8400,155,1789,2602,120.049200492005,"&#x279A;&#x279A;",33256,466.081308636036,5379.48039451528,7824.1520327159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-13,8775,8664,7374,7232,6434,1357,1357,2021-01-01,7418,111,1401,2341,49.0425531914894,"&#x279A;",27294,406.682787425808,5132.99626291493,8576.97662489925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-13,16192,15936,13226,12968,11335,2080,2080,2021-01-01,14112,256,2966,4857,56.8482284505553,"&#x279A;",48810,524.482687973776,6076.62364269617,9950.82974800246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-13,3818,3769,3174,3089,2733,405,405,2021-01-01,3413,49,644,1085,46.031746031746,"&#x279A;",12311,398.018032653724,5231.09414344895,8813.25643733247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-13,5024,4931,4030,3923,3460,600,600,2021-01-01,4424,93,994,1564,74.3859649122807,"&#x279A;",18974,490.144408137451,5238.74776009276,8242.85864867714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-13,4969,4891,4090,4003,3613,753,753,2021-01-01,4216,78,879,1356,84.2767295597484,"&#x279A;",17142,455.022751137557,5127.75638781939,7910.39551977599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-13,8908,8724,7529,7419,6757,1093,1093,2021-01-01,7815,184,1379,2151,78.6269430051813,"&#x279A;",34094,539.684401947557,4044.69994720479,6309.02798146301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-13,9432,9362,8429,8270,7477,1224,1224,2021-01-01,8208,70,1003,1955,5.35714285714286,"&#x279A;",25515,274.348422496571,3931.02096805801,7662.15951401137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-13,15769,15601,11910,11455,10690,2312,2312,2021-01-01,13457,168,3859,5079,216.311475409836,"&#x279A;&#x279A;",44214,379.970145202877,8728.00470439227,11487.3117112227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-13,57925,57094,48537,47312,41796,7484,7484,2021-01-01,50441,831,9388,16129,39.267171042872,"&#x279A;",179171,463.802735933829,5239.68722616941,9002.01483499004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-13,8010,7909,6678,6526,5867,958,958,2021-01-01,7052,101,1332,2143,64.2416769420469,"&#x279A;",23926,422.134915990972,5567.16542673242,8956.78341553122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-13,8914,8821,7655,7527,6677,1309,1309,2021-01-01,7605,93,1259,2237,28.7321063394683,"&#x279A;",24578,378.387175522825,5122.46724713158,9101.63560908129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-13,7689,7584,5389,5200,4867,1104,1104,2021-01-01,6585,105,2300,2822,340.613026819923,"&#x279A;&#x279A;",31410,334.288443170965,7322.50875517351,8984.39987265202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-13,11905,11722,9167,8879,8319,1725,1725,2021-01-01,10180,183,2738,3586,222.877358490566,"&#x279A;&#x279A;",43467,421.009041341708,6299.03144914533,8249.93673361401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-13,553,544,380,365,327,62,62,2021-01-01,491,9,173,226,226.415094339623,"&#x279A;&#x279A;",1758,511.945392491468,9840.72810011377,12855.5176336746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-13,4000,3964,3147,3065,2884,619,619,2021-01-01,3381,36,853,1116,224.334600760456,"&#x279A;&#x279A;",10317,348.938644954929,8267.90733740428,10817.0979936028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-13,14170,14044,12264,11980,10454,1953,1953,2021-01-01,12217,126,1906,3716,5.30386740331492,"&#x279A;",42236,298.323704896297,4512.73794866938,8798.1816459892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-13,7266,7131,6113,5992,5358,860,860,2021-01-01,6406,135,1153,1908,52.7152317880795,"&#x279A;",24964,540.778721358757,4618.65085723442,7643.00592853709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-13,11217,11113,8455,8230,7777,1509,1509,2021-01-01,9708,104,2762,3440,307.374631268437,"&#x279A;&#x279A;",40040,259.74025974026,6898.1018981019,8591.40859140859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-13,4216,4136,3110,3018,2837,616,616,2021-01-01,3600,80,1106,1379,305.128205128205,"&#x279A;&#x279A;",14942,535.403560433677,7401.95422299558,9229.01887297551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-13,7838,7763,6653,6575,5923,959,959,2021-01-01,6879,75,1185,1915,62.3287671232877,"&#x279A;",29088,257.838283828383,4073.84488448845,6583.47084708471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-13,12803,12522,10548,10312,9271,1968,1968,2021-01-01,10835,281,2255,3532,76.5857478465153,"&#x279A;",41370,679.236161469664,5450.80976553058,8537.58762388204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-13,11148,11041,9759,9483,8429,1775,1775,2021-01-01,9373,107,1389,2719,4.4360902255639,"-",29944,357.333689553834,4638.65882981566,9080.28319529789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-13,12196,11984,8663,8371,7782,1407,1407,2021-01-01,10789,212,3533,4414,301.021566401816,"&#x279A;&#x279A;",44649,474.814665502027,7912.83119442765,9885.99968644315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-13,12775,12578,10847,10715,9620,1530,1530,2021-01-01,11245,197,1928,3155,57.1312143439283,"&#x279A;",48372,407.26039857769,3985.7768957248,6522.36831224675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-13,9175,9023,7658,7483,6748,1134,1134,2021-01-01,8041,152,1517,2427,66.7032967032967,"&#x279A;",28195,539.102677779748,5380.38659336762,8607.90920375953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-13,12457,12307,9196,9135,8063,1584,1584,2021-01-01,10873,150,3261,4394,187.819947043248,"&#x279A;&#x279A;",42927,349.430428401705,7596.61751345307,10235.9820159806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-13,55850,55290,48802,47640,42101,7690,7690,2021-01-01,48160,560,7048,13749,5.17833159229966,"&#x279A;",158531,353.243214260933,4445.81816805546,8672.75170155995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-13,8088,8020,7197,7041,6391,1128,1128,2021-01-01,6960,68,891,1697,10.545905707196,"&#x279A;",24805,274.138278572868,3592.0177383592,6841.36262850232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-13,13325,13093,11315,11043,9873,1982,1982,2021-01-01,11343,232,2010,3452,39.3897364771151,"&#x279A;",43483,533.541843939011,4622.49614791988,7938.73467792011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-13,4486,4426,3673,3519,3131,622,622,2021-01-01,3864,60,813,1355,50,"&#x279A;",15555,385.72806171649,5226.61523625844,8711.02539376406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-13,10508,10437,9521,9356,8386,2381,2381,2021-01-01,8127,71,987,2122,-13.0396475770925,"&#x2798;",22338,317.844032590205,4418.47972065539,9499.50756558331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-13,3181,3152,2810,2746,2520,441,441,2021-01-01,2740,29,371,661,27.9310344827586,"&#x279A;",9456,306.68358714044,3923.43485617597,6990.27072758037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-13,16453,16299,13998,13527,12115,2177,2177,2021-01-01,14276,154,2455,4338,30.3770578863516,"&#x279A;",50334,305.956212500497,4877.41884213454,8618.42889498152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-13,9519,9424,8080,7840,6895,1249,1249,2021-01-01,8270,95,1439,2624,21.4345991561181,"&#x279A;",30714,309.305202839096,4685.1598619522,8543.33528683988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-13,5154,5106,4599,4484,4067,723,723,2021-01-01,4431,48,555,1087,4.32330827067668,"-",14523,330.510225160091,3821.52447841355,7484.67947393789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-13,5203,5144,4615,4490,3962,723,723,2021-01-01,4480,59,588,1241,-9.95405819295559,"&#x2798;",13844,426.177405374169,4247.32736203409,8964.17220456515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-13,2194,2172,1883,1834,1635,320,320,2021-01-01,1874,22,311,559,25.4032258064516,"&#x279A;",5654,389.105058365759,5500.53059780686,9886.80580120269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-13,7413,7344,6517,6375,5730,1280,1280,2021-01-01,6133,69,896,1683,13.8500635324015,"&#x279A;",20286,340.136054421769,4416.8391994479,8296.3620230701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-13,15444,15319,13809,13523,12173,2254,2254,2021-01-01,13190,125,1635,3271,-0.0611246943765242,"-",47123,265.263247246568,3469.6432739851,6941.40865394818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-13,128318,126834,110830,108072,97354,17981,17981,2021-01-01,110337,1484,17488,30964,29.771445532799,"&#x279A;",361966,409.983258096064,4831.39300376278,8554.39461164861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-13,25135,24957,21929,21388,18970,4697,4697,2021-01-01,20438,178,3206,6165,8.34741466711726,"&#x279A;",67592,263.34477452953,4743.16487158244,9120.90188187951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-13,5145,5090,4463,4350,3974,828,828,2021-01-01,4317,55,682,1171,39.4683026584867,"&#x279A;",13847,397.197949014227,4925.25456777641,8456.70542355745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-13,6931,6878,6012,5842,5198,893,893,2021-01-01,6038,53,919,1733,12.8992628992629,"&#x279A;",23937,221.414546517943,3839.24468396207,7239.83790784142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
