"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-11,6732,6694,6345,6303,5960,939,939,2021-01-01,5793,38,387,772,0.51948051948052,"-",51073,74.4033050731306,757.738922718462,1511.56188201202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-11,15150,15001,14019,13880,12856,2926,2926,2021-01-01,12224,149,1131,2294,-2.75150472914876,"-",125606,118.624906453513,900.434692610226,1826.34587519704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-11,2903,2868,2638,2605,2387,505,505,2021-01-01,2398,35,265,516,5.57768924302788,"&#x279A;",25680,136.292834890966,1031.93146417445,2009.34579439252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-11,3869,3842,3629,3580,3373,514,514,2021-01-01,3355,27,240,496,-6.25,"&#x2798;",29808,90.5797101449275,805.152979066022,1663.98282340311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-11,67,67,60,60,57,7,7,2021-01-01,60,0,7,10,133.333333333333,"&#x279A;&#x279A;",950,0,736.842105263158,1052.63157894737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-11,7615,7558,7094,6984,6456,1051,1051,2021-01-01,6564,57,521,1159,-18.3385579937304,"&#x2798;",55999,101.787531920213,930.373756674226,2069.67981571099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-11,560,558,533,528,492,91,91,2021-01-01,469,2,27,68,-34.1463414634146,"&#x2798;",4960,40.3225806451613,544.354838709677,1370.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-11,117,117,114,114,111,21,21,2021-01-01,96,0,3,6,0,"-",1239,0,242.130750605327,484.261501210654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-11,3391,3378,3234,3201,3026,594,594,2021-01-01,2797,13,157,365,-24.5192307692308,"&#x2798;",26243,49.5370193956484,598.254772701292,1390.84708303167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-11,6813,6772,6420,6347,5971,1525,1525,2021-01-01,5288,41,393,842,-12.4721603563474,"&#x2798;",69070,59.3600694947155,568.987983205444,1219.05313450123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-11,4673,4657,4522,4486,4262,1119,1119,2021-01-01,3554,16,151,411,-41.9230769230769,"&#x2798;",35548,45.0095645324631,424.777765275121,1156.18318892765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-11,14541,14476,14013,13906,13356,3677,3677,2021-01-01,10864,65,528,1185,-19.634703196347,"&#x2798;",107665,60.3724515859379,490.410068267311,1100.63623275902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-11,7678,7623,7246,7161,6753,2055,2055,2021-01-01,5623,55,432,925,-12.3732251521298,"&#x2798;",55979,98.2511298879937,771.717965665696,1652.40536629808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-11,4025,3973,3734,3693,3484,988,988,2021-01-01,3037,52,291,541,16.4,"&#x279A;",34747,149.653207471149,837.482372578928,1556.96894695945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-11,11917,11852,11403,11317,10849,4176,4176,2021-01-01,7741,65,514,1068,-7.2202166064982,"&#x2798;",73122,88.8925357621509,702.934821257624,1460.5727414458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-11,3935,3915,3770,3740,3576,1276,1276,2021-01-01,2659,20,165,359,-14.9484536082474,"&#x2798;",23912,83.6400133824021,690.030110404818,1501.33824021412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-11,3990,3960,3819,3791,3614,1088,1088,2021-01-01,2902,30,171,376,-16.5853658536585,"&#x2798;",29109,103.060908997217,587.447181284139,1291.69672609846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-11,13917,13835,13394,13323,12800,4284,4284,2021-01-01,9633,82,523,1117,-11.9528619528619,"&#x2798;",101433,80.8415407214615,515.611290211272,1101.21952421796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-11,24499,24354,23345,23135,21997,7509,7509,2021-01-01,16990,145,1154,2502,-14.3916913946588,"&#x2798;",160695,90.2330501882448,718.130620118859,1556.98683842061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-11,4131,4116,3948,3927,3764,1573,1573,2021-01-01,2558,15,183,367,-0.543478260869568,"-",24263,61.8225281292503,754.234843176854,1512.59118822899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-11,9800,9710,9363,9275,8848,2365,2365,2021-01-01,7435,90,437,952,-15.1456310679612,"&#x2798;",61805,145.619286465496,707.062535393577,1540.32845239058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-11,6516,6495,6248,6201,5910,2091,2091,2021-01-01,4425,21,268,606,-20.7100591715976,"&#x2798;",35965,58.3901014875574,745.16891422216,1684.97150006951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-11,12425,12363,11943,11858,11281,4076,4076,2021-01-01,8349,62,482,1144,-27.190332326284,"&#x2798;",81440,76.1296660117878,591.846758349705,1404.71512770138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-11,7877,7789,7276,7191,6727,1807,1807,2021-01-01,6070,88,601,1150,9.47176684881603,"&#x279A;",54763,160.692438325147,1097.45631174333,2099.95800083998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-11,4063,4053,3947,3925,3813,1445,1445,2021-01-01,2618,10,116,250,-13.4328358208955,"&#x2798;",23042,43.3990105025605,503.428521829702,1084.97526256401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-11,7032,6977,6543,6456,5989,1844,1844,2021-01-01,5188,55,489,1043,-11.7328519855596,"&#x2798;",48022,114.530840031652,1018.28328682687,2171.92120278206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-11,5411,5382,5208,5169,4964,1830,1830,2021-01-01,3581,29,203,447,-16.8032786885246,"&#x2798;",31742,91.3616029235713,639.531220464999,1408.22884506332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-11,2545,2517,2424,2407,2280,578,578,2021-01-01,1967,28,121,265,-15.9722222222222,"&#x2798;",18446,151.794426976038,655.968773717879,1436.6258267375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-11,5940,5905,5657,5617,5364,1812,1812,2021-01-01,4128,35,283,576,-3.41296928327645,"-",38178,91.6758342500917,741.264602650741,1508.72230080151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-11,4329,4319,4267,4249,4153,1012,1012,2021-01-01,3317,10,62,176,-45.6140350877193,"&#x2798;",17304,57.7901063337957,358.298659269533,1017.1058714748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-11,4394,4381,4274,4253,4126,1524,1524,2021-01-01,2870,13,120,268,-18.9189189189189,"&#x2798;",21388,60.7817467738919,561.062277912848,1253.03908733869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-11,4412,4407,4333,4320,4188,1656,1656,2021-01-01,2756,5,79,224,-45.5172413793103,"&#x2798;",21430,23.3317778814746,368.642090527298,1045.26364909006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-11,4908,4878,4711,4667,4427,1881,1881,2021-01-01,3027,30,197,481,-30.6338028169014,"&#x2798;",24578,122.060379200911,801.529823419318,1957.03474652128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-11,17073,16934,16195,16016,15023,3786,3786,2021-01-01,13287,139,878,2050,-25.0853242320819,"&#x2798;",130523,106.494640791278,672.678378523325,1570.60441454763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-11,3837,3818,3663,3636,3460,1044,1044,2021-01-01,2793,19,174,377,-14.2857142857143,"&#x2798;",27123,70.0512480182871,641.521955535892,1389.96423699443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-11,23804,23584,22253,22056,20992,5842,5842,2021-01-01,17962,220,1551,2812,22.9976209357653,"&#x279A;",165453,132.968274978393,937.426338597668,1699.57631472382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-11,23436,23319,22183,21984,20724,6823,6823,2021-01-01,16613,117,1253,2712,-14.1192597669637,"&#x2798;",163981,71.3497295418372,764.112915520701,1653.85014117489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-11,14004,13956,13507,13421,12909,4059,4059,2021-01-01,9945,48,497,1095,-16.8896321070234,"&#x2798;",60517,79.3165556785697,821.256836921857,1809.40892641737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-11,4048,4018,3811,3789,3607,1034,1034,2021-01-01,3014,30,237,441,16.1764705882353,"&#x279A;",26223,114.403386340236,903.786752087862,1681.72977920146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-11,2739,2716,2571,2555,2401,728,728,2021-01-01,2011,23,168,338,-1.17647058823529,"-",20908,110.005739429883,803.520183661756,1616.60608379568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-11,4171,4147,3966,3943,3761,1152,1152,2021-01-01,3019,24,205,410,0,"-",27184,88.2872277810477,754.120070629782,1508.24014125956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-11,4724,4670,4448,4422,4201,1333,1333,2021-01-01,3391,54,276,523,11.7408906882591,"&#x279A;",29428,183.498708712791,937.882288976485,1777.21897512573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-11,1326,1318,1263,1257,1196,386,386,2021-01-01,940,8,63,130,-5.97014925373134,"&#x2798;",11064,72.3065798987708,569.41431670282,1174.98192335503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-11,8843,8814,8542,8489,8107,2122,2122,2021-01-01,6721,29,301,736,-30.8045977011494,"&#x2798;",58559,49.5227035980806,514.011509759388,1256.8520637306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-11,3210,3185,3040,3031,2871,827,827,2021-01-01,2383,25,170,339,0.591715976331364,"-",19188,130.289764436106,885.97039816552,1766.7292057536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-11,3405,3386,3210,3185,3032,1125,1125,2021-01-01,2280,19,195,373,9.5505617977528,"&#x279A;",24946,76.1645153531628,781.688447045619,1495.22969614367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-11,21426,21324,20629,20506,19732,6312,6312,2021-01-01,15114,102,797,1694,-11.1482720178372,"&#x2798;",119827,85.1227185859614,665.125556009914,1413.70475769234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-11,3842,3826,3670,3652,3506,976,976,2021-01-01,2866,16,172,336,4.87804878048781,"-",23718,67.4593136014841,725.187621215954,1416.64558563117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-11,4727,4697,4499,4450,4262,1223,1223,2021-01-01,3504,30,228,465,-3.79746835443038,"-",33265,90.184879001954,685.40508041485,1397.86562453029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-11,4432,4384,4156,4124,3886,1357,1357,2021-01-01,3075,48,276,546,2.22222222222221,"-",27304,175.79841781424,1010.84090243188,1999.70700263698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-11,7403,7354,7039,7000,6624,2080,2080,2021-01-01,5323,49,364,779,-12.289156626506,"&#x2798;",48797,100.416009180892,745.947496772343,1596.40961534521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-11,1706,1703,1645,1632,1539,405,405,2021-01-01,1301,3,61,167,-42.4528301886792,"&#x2798;",12320,24.3506493506494,495.12987012987,1355.51948051948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-11,2262,2249,2202,2194,2073,600,600,2021-01-01,1662,13,60,189,-53.4883720930233,"&#x2798;&#x2798;",18955,68.5834872065418,316.539171722501,997.098390925877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-11,2371,2357,2235,2217,2108,753,753,2021-01-01,1618,14,136,263,7.08661417322836,"&#x279A;",16921,82.7374268660245,803.735003841381,1554.28166184032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-11,4166,4123,3889,3847,3594,1093,1093,2021-01-01,3073,43,277,572,-6.10169491525424,"&#x2798;",34131,125.985174767806,811.578916527497,1675.89581319035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-11,5040,5002,4861,4829,4666,1224,1224,2021-01-01,3816,38,179,374,-8.20512820512821,"&#x2798;",25548,148.739627368091,700.641928918115,1463.91106935964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-11,7494,7432,7112,7052,6710,2312,2312,2021-01-01,5182,62,382,784,-4.97512437810945,"-",44134,140.481261612362,865.545837676168,1776.40821135632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-11,28040,27889,26589,26329,24818,7484,7484,2021-01-01,20556,151,1451,3222,-18.068887634105,"&#x2798;",179059,84.3297460613541,810.34742738427,1799.40689940187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-11,4172,4151,4057,4031,3922,958,958,2021-01-01,3214,21,115,250,-14.8148148148148,"&#x2798;",23898,87.8734622144112,481.211816888443,1046.11264540966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-11,4300,4280,4106,4076,3896,1309,1309,2021-01-01,2991,20,194,404,-7.61904761904761,"&#x2798;",24550,81.4663951120163,790.224032586558,1645.62118126273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-11,3545,3510,3352,3340,3174,1104,1104,2021-01-01,2441,35,193,371,8.42696629213484,"&#x279A;",31406,111.443673183468,614.532254983124,1181.30293574476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-11,5984,5954,5690,5637,5311,1725,1725,2021-01-01,4259,30,294,673,-22.4274406332454,"&#x2798;",43466,69.0194634887038,676.390742189297,1548.33663092992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-11,196,194,186,181,169,62,62,2021-01-01,134,2,10,27,-41.1764705882353,"&#x2798;",1754,114.025085518814,570.125427594071,1539.33865450399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-11,2158,2153,2099,2084,1969,619,619,2021-01-01,1539,5,59,189,-54.6153846153846,"&#x2798;&#x2798;",10326,48.4214603912454,571.373232616696,1830.33120278908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-11,7234,7199,6927,6895,6589,1953,1953,2021-01-01,5281,35,307,645,-9.1715976331361,"&#x2798;",42122,83.0919709415507,728.835287973031,1531.26632163715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-11,3402,3375,3185,3150,2982,860,860,2021-01-01,2542,27,217,420,6.89655172413792,"&#x279A;",24975,108.108108108108,868.868868868869,1681.68168168168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-11,5508,5495,5349,5324,5141,1509,1509,2021-01-01,3999,13,159,367,-23.5576923076923,"&#x2798;",40066,32.4464633354964,396.845205411072,915.988618779015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-11,2036,2027,1913,1889,1795,616,616,2021-01-01,1420,9,123,241,4.23728813559323,"-",14970,60.1202404809619,821.643286573146,1609.88643954576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-11,3707,3679,3513,3479,3300,959,959,2021-01-01,2748,28,194,407,-8.92018779342722,"&#x2798;",29064,96.3391136801541,667.492430498211,1400.35783099367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-11,6461,6439,6184,6134,5832,1968,1968,2021-01-01,4493,22,277,629,-21.3068181818182,"&#x2798;",41371,53.1773464504121,669.551134852916,1520.38867805951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-11,5919,5901,5709,5657,5415,1775,1775,2021-01-01,4144,18,210,504,-28.5714285714286,"&#x2798;",29896,60.2087235750602,702.435108375702,1685.84426010169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-11,5804,5772,5507,5483,5233,1407,1407,2021-01-01,4397,32,297,571,8.3941605839416,"&#x279A;",44610,71.7327953373683,665.77000672495,1279.98206680117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-11,6262,6175,5818,5762,5336,1530,1530,2021-01-01,4732,87,444,926,-7.8838174273859,"&#x2798;",48428,179.64813744115,916.824977285868,1912.11695713224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-11,4960,4927,4734,4700,4514,1134,1134,2021-01-01,3826,33,226,446,2.72727272727273,"-",28168,117.154217551832,802.328883839818,1583.35700085203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-11,5293,5250,4965,4916,4644,1584,1584,2021-01-01,3709,43,328,649,2.18068535825544,"-",42926,100.172389693892,764.105670223175,1511.90420724037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-11,25612,25383,23952,23645,22425,7690,7690,2021-01-01,17922,229,1660,3187,8.70988867059594,"&#x279A;",158397,144.573445204139,1047.99964645795,2012.03305618162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-11,4087,4062,3922,3877,3638,1128,1128,2021-01-01,2959,25,165,449,-41.9014084507042,"&#x2798;",24785,100.867460157353,665.725237038531,1811.57958442606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-11,6313,6236,5969,5893,5627,1982,1982,2021-01-01,4331,77,344,686,0.584795321637421,"-",43518,176.93827841353,790.477503561745,1576.35920768418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-11,1998,1988,1890,1863,1750,622,622,2021-01-01,1376,10,108,248,-22.8571428571429,"&#x2798;",15547,64.3210908857014,694.667781565575,1595.1630539654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-11,5822,5773,5542,5491,5244,2381,2381,2021-01-01,3441,49,280,578,-6.04026845637584,"&#x2798;",22315,219.583239973112,1254.76137127493,2590.18597356039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-11,1621,1607,1548,1538,1481,441,441,2021-01-01,1180,14,73,140,8.95522388059702,"&#x279A;",9439,148.320796694565,773.387011335947,1483.20796694565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-11,7948,7910,7614,7493,7043,2177,2177,2021-01-01,5771,38,334,905,-41.5061295971979,"&#x2798;",50329,75.5031890162729,663.633292932504,1798.16805420334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-11,4307,4257,4001,3905,3638,1249,1249,2021-01-01,3058,50,306,669,-15.702479338843,"&#x2798;",30698,162.877060394814,996.807609616262,2179.29506808261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-11,2686,2663,2576,2561,2477,723,723,2021-01-01,1963,23,110,209,11.1111111111111,"&#x279A;",14537,158.216963610098,756.68982596134,1437.71066932655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-11,2462,2450,2362,2343,2230,723,723,2021-01-01,1739,12,100,232,-24.2424242424242,"&#x2798;",13845,86.6738894907909,722.282412423257,1675.69519682196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-11,1173,1172,1147,1134,1103,320,320,2021-01-01,853,1,26,70,-40.9090909090909,"&#x2798;",5653,17.6897222713603,459.932779055369,1238.28055899522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-11,4242,4223,4094,4062,3905,1280,1280,2021-01-01,2962,19,148,337,-21.6931216931217,"&#x2798;",20284,93.6698875961349,729.639124433051,1661.40800631039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-11,7318,7267,6921,6830,6441,2254,2254,2021-01-01,5064,51,397,877,-17.2916666666667,"&#x2798;",47105,108.268761277996,842.798004458126,1861.79811060397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-11,58238,57839,55563,55013,52831,17981,17981,2021-01-01,40257,399,2675,5407,-2.08638360175696,"-",361639,110.331020714027,739.687920827123,1495.13741604196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-11,13847,13803,13443,13314,12822,4697,4697,2021-01-01,9150,44,404,1025,-34.9436392914654,"&#x2798;",67582,65.1060933384629,597.79231156225,1516.67603799828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-11,2787,2777,2661,2633,2507,828,828,2021-01-01,1959,10,126,280,-18.1818181818182,"&#x2798;",13824,72.337962962963,911.458333333333,2025.46296296296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-11,3244,3217,3114,3087,2937,893,893,2021-01-01,2351,27,130,307,-26.5536723163842,"&#x2798;",23928,112.83851554664,543.296556335674,1283.01571380809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-11,5522,5473,5284,5240,5011,1521,1521,2021-01-01,4001,49,238,511,-12.8205128205128,"&#x2798;",33547,146.063731481205,709.452410051569,1523.23605687543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-11,9276,9210,8755,8640,8169,2769,2769,2021-01-01,6507,66,521,1107,-11.0921501706485,"&#x2798;",65665,100.51016523262,793.421152821138,1685.82958958349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-11,9172,9065,8653,8568,8165,2514,2514,2021-01-01,6658,107,519,1007,6.35245901639345,"&#x279A;",64466,165.978965656315,805.075543697453,1562.06372351317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
