"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2021-08-26,3029,3027,3016,3015,2990,1445,1445,2021-01-01,1584,2,13,39,-50,"&#x2798;&#x2798;",22939,8.71877588386591,56.6720432451284,170.016129735385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-26,3874,3868,3844,3841,3818,1844,1844,2021-01-01,2030,6,30,56,15.3846153846154,"&#x279A;",47665,12.5878527221232,62.9392636106158,117.486625406483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-26,3862,3861,3841,3835,3809,1830,1830,2021-01-01,2032,1,21,53,-34.375,"&#x2798;",31699,3.15467364901101,66.2481466292312,167.197703397584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-08-26,1646,1641,1623,1621,1606,578,578,2021-01-01,1068,5,23,40,35.2941176470588,"&#x279A;",18352,27.2449869224063,125.326939843069,217.95989537925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-26,3957,3954,3933,3929,3908,1812,1812,2021-01-01,2145,3,24,49,-4,"-",37977,7.89951812939411,63.1961450351529,129.025462780104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-26,2506,2502,2483,2479,2459,1012,1012,2021-01-01,1494,4,23,47,-4.16666666666666,"-",17267,23.1655759541322,133.20206173626,272.195517461053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-26,3498,3498,3492,3488,3472,1524,1524,2021-01-01,1974,0,6,26,-70,"&#x2798;&#x2798;",21345,0,28.109627547435,121.808386038885,"&#128999;","&#128999;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-26,2674,2672,2670,2669,2655,1656,1656,2021-01-01,1018,2,4,19,-73.3333333333333,"&#x2798;&#x2798;",21365,9.36110461034402,18.722209220688,88.9304937982682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-26,3452,3451,3429,3426,3395,1881,1881,2021-01-01,1571,1,23,57,-32.3529411764706,"&#x2798;",24610,4.06338886631451,93.4579439252336,231.613165379927,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-26,9826,9781,9629,9609,9474,3786,3786,2021-01-01,6040,45,197,352,27.0967741935484,"&#x279A;",130085,34.5927662682092,151.439443440827,270.592305031326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-26,2694,2693,2679,2679,2666,1044,1044,2021-01-01,1650,1,15,28,15.3846153846154,"&#x279A;",27062,3.6952183874067,55.4282758111004,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-26,14973,14949,14797,14761,14610,5842,5842,2021-01-01,9131,24,176,363,-5.88235294117647,"&#x2798;",165130,14.5340035123842,106.582692424151,219.826803124811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-26,15340,15304,15145,15127,15015,6823,6823,2021-01-01,8517,36,195,325,50,"&#x279A;",162941,22.0938867442817,119.675219864859,199.458699774765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-26,8422,8409,8372,8364,8315,4059,4059,2021-01-01,4363,13,50,107,-12.280701754386,"&#x2798;",60192,21.5975544922913,83.0675172780436,177.764486975013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-26,2761,2759,2735,2732,2718,1034,1034,2021-01-01,1727,2,26,43,52.9411764705882,"&#x279A;",26171,7.64204654006343,99.3466050208246,164.304000611364,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-08-26,1804,1803,1788,1782,1743,728,728,2021-01-01,1076,1,16,61,-64.4444444444444,"&#x2798;&#x2798;",20900,4.78468899521531,76.555023923445,291.866028708134,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-26,2775,2774,2764,2764,2751,1152,1152,2021-01-01,1623,1,11,24,-15.3846153846154,"&#x2798;",27092,3.69112653181751,40.6023918499926,88.5870367636203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-26,3133,3129,3105,3098,3075,1333,1333,2021-01-01,1800,4,28,58,-6.66666666666667,"&#x2798;",29253,13.6738112330359,95.7166786312515,198.270262879021,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-26,885,882,875,874,870,386,386,2021-01-01,499,3,10,15,100,"&#x279A;",11092,27.0465200144248,90.1550667147494,135.232600072124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-26,5545,5544,5521,5516,5480,2122,2122,2021-01-01,3423,1,24,65,-41.4634146341463,"&#x2798;",58382,1.71285670240828,41.1085608577986,111.335685656538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-26,2163,2163,2140,2135,2120,827,827,2021-01-01,1336,0,23,43,15,"&#x279A;",19125,0,120.261437908497,224.83660130719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-08-26,2359,2359,2347,2345,2336,1125,1125,2021-01-01,1234,0,12,23,9.09090909090908,"&#x279A;",24978,0,48.0422772039395,92.0810313075506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-26,13335,13302,13201,13180,13078,6312,6312,2021-01-01,7023,33,134,257,8.9430894308943,"&#x279A;",119109,27.7057149333803,112.501993971908,215.768749632689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-26,2290,2288,2276,2275,2261,976,976,2021-01-01,1314,2,14,29,-6.66666666666667,"&#x2798;",23526,8.50123267873842,59.5086287511689,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-26,3041,3039,3015,3012,2989,1223,1223,2021-01-01,1818,2,26,52,0,"-",33196,6.0248222677431,78.3226894806603,156.645378961321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-26,2690,2688,2662,2661,2640,1357,1357,2021-01-01,1333,2,28,50,27.2727272727273,"&#x279A;",27094,7.38170812726065,103.343913781649,184.542703181516,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-26,4865,4857,4822,4816,4776,2080,2080,2021-01-01,2785,8,43,89,-6.52173913043478,"&#x2798;",48726,16.4183392849813,88.2485736567746,182.654024545417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-26,1024,1023,1018,1014,1007,405,405,2021-01-01,619,1,6,17,-45.4545454545455,"&#x2798;",12273,8.14796708221299,48.8878024932779,138.515440397621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-26,1388,1388,1368,1367,1357,600,600,2021-01-01,788,0,20,31,81.8181818181818,"&#x279A;",18860,0,106.044538706257,164.369034994698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-08-26,1619,1618,1614,1612,1598,753,753,2021-01-01,866,1,5,21,-68.75,"&#x2798;&#x2798;",16576,6.03281853281853,30.1640926640927,126.689189189189,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-26,2594,2592,2564,2559,2532,1093,1093,2021-01-01,1501,2,30,62,-6.25,"&#x2798;",34038,5.8757858863623,88.1367882954345,182.149362477231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-26,3899,3895,3880,3874,3856,1224,1224,2021-01-01,2675,4,19,43,-20.8333333333333,"&#x2798;",25411,15.7412144346936,74.7707685647948,169.218055172957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-26,5037,5029,4977,4974,4932,2312,2312,2021-01-01,2725,8,60,105,33.3333333333333,"&#x279A;",43901,18.2228195257511,136.671146443133,239.174506275483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-26,18832,18822,18681,18657,18531,7484,7484,2021-01-01,11348,10,151,301,0.66666666666666,"-",177633,5.62958459295289,85.0067273535886,169.450496247882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-26,2421,2419,2408,2404,2393,958,958,2021-01-01,1463,2,13,28,-13.3333333333333,"&#x2798;",23890,8.37170364169108,54.416073670992,117.203850983675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-26,2755,2755,2735,2732,2719,1309,1309,2021-01-01,1446,0,20,36,25,"&#x279A;",24473,0,81.7227148285866,147.100886691456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-26,2397,2394,2383,2381,2365,1104,1104,2021-01-01,1293,3,14,32,-22.2222222222222,"&#x2798;",31414,9.54988221811931,44.5661170178901,101.865410326606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-26,3993,3991,3955,3951,3932,1725,1725,2021-01-01,2268,2,38,61,65.2173913043478,"&#x279A;",43435,4.60458155865086,87.4870496143663,140.439737538851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-26,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-26,1174,1173,1171,1171,1167,619,619,2021-01-01,555,1,3,7,-25,"&#x2798;",10256,9.75039001560062,29.2511700468019,68.2527301092044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-26,5010,5001,4958,4954,4932,1953,1953,2021-01-01,3057,9,52,78,100,"&#x279A;",41920,21.469465648855,124.045801526718,186.068702290076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-26,2160,2158,2149,2147,2131,860,860,2021-01-01,1300,2,11,29,-38.8888888888889,"&#x2798;",24896,8.03341902313625,44.1838046272494,116.484575835476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-26,3672,3654,3610,3606,3574,1509,1509,2021-01-01,2163,18,62,98,72.2222222222222,"&#x279A;",39291,45.8120180193938,157.79695095569,249.420986994477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-08-26,1386,1385,1381,1381,1374,616,616,2021-01-01,770,1,5,12,-28.5714285714286,"&#x2798;",14949,6.6894106629206,33.447053314603,80.2729279550472,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-08-26,2375,2374,2351,2347,2320,959,959,2021-01-01,1416,1,24,55,-22.5806451612903,"&#x2798;",29052,3.44210381385103,82.6104915324246,189.315709761806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-26,4645,4641,4606,4600,4579,1968,1968,2021-01-01,2677,4,39,66,44.4444444444444,"&#x279A;",41246,9.69791010037337,94.5546234786404,160.015516656161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-26,4173,4164,4124,4117,4096,1775,1775,2021-01-01,2398,9,49,77,75,"&#x279A;",29668,30.3357152487529,165.161116354321,259.538897128219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-08-26,3747,3742,3725,3721,3709,1407,1407,2021-01-01,2340,5,22,38,37.5,"&#x279A;",44366,11.2698913582473,49.5875219762882,85.6511743226795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-26,3670,3664,3639,3634,3596,1530,1530,2021-01-01,2140,6,31,74,-27.9069767441861,"&#x2798;",48393,12.3984873845391,64.0588514867853,152.914677742649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-26,2637,2634,2619,2617,2594,1134,1134,2021-01-01,1503,3,18,43,-28,"&#x2798;",28130,10.6647707074298,63.9886242445787,152.86171347316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-26,3499,3490,3451,3440,3406,1584,1584,2021-01-01,1915,9,48,93,6.66666666666667,"&#x279A;",42596,21.12874448305,112.686637242934,218.330359658184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-26,16629,16605,16469,16453,16282,7690,7690,2021-01-01,8939,24,160,347,-14.4385026737968,"&#x2798;",157818,15.2073907919249,101.382605279499,219.873525199914,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-26,2522,2519,2508,2501,2484,1128,1128,2021-01-01,1394,3,14,38,-41.6666666666667,"&#x2798;",24774,12.1094696052313,56.510858157746,153.386614999596,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-26,4323,4310,4281,4274,4250,1982,1982,2021-01-01,2341,13,42,73,35.4838709677419,"&#x279A;",43424,29.9373618275608,96.7207074428887,168.109801031688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-26,1321,1319,1314,1312,1308,622,622,2021-01-01,699,2,7,13,16.6666666666667,"&#x279A;",15364,13.0174433741213,45.5610518094246,84.6133819317886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-08-26,4435,4433,4422,4421,4411,2381,2381,2021-01-01,2054,2,13,24,18.1818181818182,"&#x279A;",22147,9.03056847428546,58.6986950828555,108.366821691425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-26,1080,1079,1079,1077,1072,441,441,2021-01-01,639,1,1,8,-85.7142857142857,"&#x2798;&#x2798;",9396,10.6428267347808,10.6428267347808,85.1426138782461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-08-26,4848,4842,4814,4808,4777,2177,2177,2021-01-01,2671,6,34,71,-8.1081081081081,"&#x2798;",50362,11.9137444898932,67.5112187760613,140.979309797069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-26,2747,2743,2729,2725,2710,1249,1249,2021-01-01,1498,4,18,37,-5.26315789473685,"&#x2798;",30621,13.0629306684955,58.7831880082296,120.832108683583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-26,1814,1811,1794,1791,1773,723,723,2021-01-01,1091,3,20,41,-4.76190476190477,"-",14495,20.6967919972404,137.978613314936,282.856157295619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-26,1607,1605,1594,1594,1582,723,723,2021-01-01,884,2,13,25,8.33333333333333,"&#x279A;",13877,14.4123369604381,93.6801902428479,180.154212005477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-26,678,678,672,671,667,320,320,2021-01-01,358,0,6,11,20,"&#x279A;",5638,0,106.420716566158,195.104647037957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-26,2620,2617,2600,2599,2586,1280,1280,2021-01-01,1340,3,20,34,42.8571428571429,"&#x279A;",20189,14.8595769973748,99.0638466491654,168.408539303581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-26,4627,4625,4599,4591,4550,2254,2254,2021-01-01,2373,2,28,77,-42.8571428571429,"&#x2798;",46905,4.2639377465089,59.6951284511246,164.161603240593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-26,40994,40950,40604,40563,40239,17981,17981,2021-01-01,23013,44,390,755,6.84931506849316,"&#x279A;",359067,12.2539804549012,108.614826759351,210.267164623872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-26,8704,8694,8609,8603,8538,4697,4697,2021-01-01,4007,10,95,166,33.8028169014084,"&#x279A;",67306,14.8575164175556,141.146405966779,246.634772531424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-26,1609,1607,1602,1602,1592,828,828,2021-01-01,781,2,7,17,-30,"&#x2798;",13733,14.5634602781621,50.9721109735673,123.789412364378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-26,2138,2135,2128,2127,2124,893,893,2021-01-01,1245,3,10,14,150,"&#x279A;&#x279A;",23880,12.5628140703518,41.8760469011725,58.6264656616415,"&#128721;","&#128721;","&#128999;","&#128999;"
"IJsselstein","GM0353",2021-08-26,3750,3741,3717,3711,3680,1521,1521,2021-01-01,2229,9,33,70,-10.8108108108108,"&#x2798;",33668,26.7316145895212,98.0159201615778,207.912557918498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-26,5985,5977,5931,5918,5863,2769,2769,2021-01-01,3216,8,54,122,-20.5882352941177,"&#x2798;",65102,12.2884089582501,82.9467604681884,187.398236613315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-26,6207,6191,6123,6113,6053,2514,2514,2021-01-01,3693,16,84,154,20,"&#x279A;",63988,25.0046883790711,131.274613990123,240.670125648559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-26,3880,3875,3857,3851,3824,1481,1481,2021-01-01,2399,5,23,56,-30.3030303030303,"&#x2798;",32100,15.5763239875389,71.6510903426791,174.454828660436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-26,11381,11350,11253,11233,11159,4215,4215,2021-01-01,7166,31,128,222,36.1702127659574,"&#x279A;",110144,28.1449738524114,116.211504938989,201.554328878559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-26,9203,9196,9111,9098,9002,3968,3968,2021-01-01,5235,7,92,201,-15.5963302752294,"&#x2798;",90973,7.69459070273598,101.128906378816,220.944675892847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-26,112613,112459,111113,110912,109624,51534,51534,2021-01-01,61079,154,1500,2989,0.738750839489599,"-",871549,17.6696892544194,172.107362867722,342.952605074413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
