"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-10-21,22583,22579,22520,22516,22453,939,939,2021-01-01,21644,4,63,130,-5.97014925373134,"&#x2798;",51211,7.81082189373377,123.020444826307,253.851711546347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-21,56133,56128,56027,56005,55892,2926,2926,2021-01-01,53207,5,106,241,-21.4814814814815,"&#x2798;",125712,3.97734504263714,84.3197149039073,191.70803105511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-10-21,10257,10257,10248,10244,10232,505,505,2021-01-01,9752,0,9,25,-43.75,"&#x2798;",25714,0,35.0003888932099,97.2233024811387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-21,12972,12969,12958,12953,12926,514,514,2021-01-01,12458,3,14,46,-56.25,"&#x2798;&#x2798;",29791,10.0701554160653,46.9940586083045,154.409049713001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-21,279,279,279,279,278,7,7,2021-01-01,272,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-10-21,24856,24854,24822,24812,24768,1051,1051,2021-01-01,23805,2,34,88,-37.037037037037,"&#x2798;",55798,3.58435786228897,60.9340836589125,157.711745940715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-10-21,1741,1741,1739,1738,1734,91,91,2021-01-01,1650,0,2,7,-60,"&#x2798;&#x2798;",4917,0,40.6752084604434,142.363229611552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-10-21,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-10-21,10602,10602,10584,10581,10571,594,594,2021-01-01,10008,0,18,31,38.4615384615385,"&#x279A;",26275,0,68.5061845861085,117.982873453853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-21,30151,30128,30076,30065,30001,1525,1525,2021-01-01,28626,23,75,150,0,"-",69069,33.3000333000333,108.587065108804,217.174130217609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-21,15206,15202,15177,15167,15126,1119,1119,2021-01-01,14087,4,29,80,-43.1372549019608,"&#x2798;",35472,11.27649977447,81.7546233649075,225.5299954894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-10-21,47381,47363,47232,47208,47086,3677,3677,2021-01-01,43704,18,149,295,2.05479452054795,"-",107958,16.6731506697049,138.016636099224,273.254413753497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-21,26526,26515,26483,26474,26447,2055,2055,2021-01-01,24471,11,43,79,19.4444444444444,"&#x279A;",55964,19.6554928168108,76.8351082838968,141.162175684369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-10-21,15690,15675,15635,15626,15587,988,988,2021-01-01,14702,15,55,103,14.5833333333333,"&#x279A;",34749,43.1667098333765,158.277936055714,296.411407522519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-21,35203,35201,35139,35127,35026,4176,4176,2021-01-01,31027,2,64,177,-43.3628318584071,"&#x2798;",73164,2.73358482313706,87.474714340386,241.92225684763,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-10-21,12593,12591,12568,12563,12535,1276,1276,2021-01-01,11317,2,25,58,-24.2424242424242,"&#x2798;",24095,8.30047727744345,103.755965968043,240.71384104586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-21,14316,14316,14296,14293,14253,1088,1088,2021-01-01,13228,0,20,63,-53.4883720930233,"&#x2798;&#x2798;",29182,0,68.5353985333425,215.886505380029,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-10-21,49545,49543,49448,49431,49304,4284,4284,2021-01-01,45261,2,97,241,-32.6388888888889,"&#x2798;",101553,1.96941498527862,95.5166267860132,237.314505726074,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-21,78617,78616,78460,78425,78237,7509,7509,2021-01-01,71108,1,157,380,-29.5964125560538,"&#x2798;",160341,0.623670801604081,97.9163158518408,236.994904609551,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-21,12152,12152,12132,12128,12098,1573,1573,2021-01-01,10579,0,20,54,-41.1764705882353,"&#x2798;",24257,0,82.4504266809581,222.616152038587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-10-21,31324,31323,31259,31242,31166,2365,2365,2021-01-01,28959,1,65,158,-30.1075268817204,"&#x2798;",61890,1.61576991436419,105.025044433673,255.291646469543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-10-21,19261,19261,19236,19227,19189,2091,2091,2021-01-01,17170,0,25,72,-46.8085106382979,"&#x2798;",35998,0,69.4483026834824,200.011111728429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-10-21,39627,39622,39564,39550,39465,4076,4076,2021-01-01,35551,5,63,162,-36.3636363636364,"&#x2798;",81531,6.1326366658081,77.271221989182,198.697427972182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-10-21,27063,27063,27033,27023,26982,1807,1807,2021-01-01,25256,0,30,81,-41.1764705882353,"&#x2798;",54902,0,54.6428181122728,147.535608903136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-10-21,11501,11500,11475,11472,11445,1445,1445,2021-01-01,10056,1,26,56,-13.3333333333333,"&#x2798;",23142,4.32114769682828,112.349840117535,241.984271022384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-21,21591,21591,21551,21549,21500,1844,1844,2021-01-01,19747,0,40,91,-21.5686274509804,"&#x2798;",48199,0,82.9892736363825,188.80059752277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-10-21,16608,16607,16558,16553,16505,1830,1830,2021-01-01,14778,1,50,103,-5.66037735849056,"&#x2798;",31781,3.14653409269689,157.326704634845,324.09301154778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-21,8793,8793,8776,8774,8737,578,578,2021-01-01,8215,0,17,56,-56.4102564102564,"&#x2798;&#x2798;",18459,0,92.0959965328566,303.375047402351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-10-21,19950,19949,19932,19918,19887,1812,1812,2021-01-01,18138,1,18,63,-60,"&#x2798;&#x2798;",38166,2.62013310276162,47.1623958497092,165.068385473982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-10-21,9373,9373,9363,9362,9351,1012,1012,2021-01-01,8361,0,10,22,-16.6666666666667,"&#x2798;",17278,0,57.8770691052205,127.329552031485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-21,11348,11345,11330,11328,11303,1524,1524,2021-01-01,9824,3,18,45,-33.3333333333333,"&#x2798;",21359,14.0456013858327,84.273608314996,210.68402078749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-10-21,8396,8396,8390,8390,8381,1656,1656,2021-01-01,6740,0,6,15,-33.3333333333333,"&#x2798;",21507,0,27.897893709025,69.7447342725624,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-10-21,13425,13425,13408,13400,13377,1881,1881,2021-01-01,11544,0,17,48,-45.1612903225806,"&#x2798;",24677,0,68.8900595696397,194.5131093731,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-21,65771,65764,65615,65579,65391,3786,3786,2021-01-01,61985,7,156,380,-30.3571428571429,"&#x2798;",130943,5.34583750181377,119.135807183278,290.202607241319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-21,12576,12575,12543,12541,12508,1044,1044,2021-01-01,11532,1,33,68,-5.71428571428572,"&#x2798;",27122,3.68704372833862,121.672443035174,250.718973527026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-10-21,79007,79005,78750,78699,78446,5842,5842,2021-01-01,73165,2,257,561,-15.4605263157895,"&#x2798;",165741,1.20670202303594,155.061209960119,338.479917461582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-21,79488,79482,79323,79288,79070,6823,6823,2021-01-01,72665,6,165,418,-34.7826086956522,"&#x2798;",164319,3.65143410074307,100.414437770434,254.383242351767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-21,32142,32139,32084,32066,32005,4059,4059,2021-01-01,28083,3,58,137,-26.5822784810127,"&#x2798;",60652,4.94625074193761,95.6275143441271,225.878783881818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-10-21,13297,13290,13256,13248,13201,1034,1034,2021-01-01,12263,7,41,96,-25.4545454545455,"&#x2798;",26242,26.6747961283439,156.238091608871,365.82577547443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-21,9401,9401,9383,9380,9363,728,728,2021-01-01,8673,0,18,38,-10,"&#x2798;",20866,0,86.2647368925525,182.114444550944,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-10-21,12398,12396,12365,12358,12328,1152,1152,2021-01-01,11246,2,33,70,-10.8108108108108,"&#x2798;",27237,7.34295260124096,121.158717920476,257.003341043434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-21,13935,13933,13912,13908,13869,1333,1333,2021-01-01,12602,2,23,66,-46.5116279069767,"&#x2798;",29320,6.82128240109141,78.4447476125512,225.102319236016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-10-21,4740,4740,4733,4732,4722,386,386,2021-01-01,4354,0,7,18,-36.3636363636364,"&#x2798;",11037,0,63.4230316209115,163.08779559663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-10-21,28861,28861,28765,28754,28657,2122,2122,2021-01-01,26739,0,96,204,-11.1111111111111,"&#x2798;",58593,0,163.842097178844,348.164456505043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-21,9748,9746,9718,9714,9689,827,827,2021-01-01,8921,2,30,59,3.44827586206897,"-",19191,10.4215517690584,156.323276535876,307.435777187223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-10-21,12069,12069,12044,12039,11999,1125,1125,2021-01-01,10944,0,25,70,-44.4444444444444,"&#x2798;",24908,0,100.369359242011,281.03420587763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-10-21,59674,59667,59517,59489,59363,6312,6312,2021-01-01,53362,7,157,311,1.94805194805194,"-",120101,5.82842773998551,130.723307882532,258.948718162213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-21,11570,11570,11543,11538,11506,976,976,2021-01-01,10594,0,27,64,-27.027027027027,"&#x2798;",23728,0,113.789615643965,269.723533378287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-10-21,14917,14916,14871,14870,14829,1223,1223,2021-01-01,13694,1,46,88,9.52380952380953,"&#x279A;",33218,3.01041603949666,138.479137816846,264.916611475706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-21,13235,13229,13194,13180,13139,1357,1357,2021-01-01,11878,6,41,96,-25.4545454545455,"&#x2798;",27268,22.0038139944257,150.359395628576,352.061023910811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-21,24545,24544,24472,24453,24388,2080,2080,2021-01-01,22465,1,73,157,-13.0952380952381,"&#x2798;",48824,2.04817302965755,149.516631165001,321.563165656235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-21,5982,5982,5968,5963,5932,405,405,2021-01-01,5577,0,14,50,-61.1111111111111,"&#x2798;&#x2798;",12312,0,113.7102014295,406.107862248213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-10-21,8489,8489,8471,8463,8435,600,600,2021-01-01,7889,0,18,54,-50,"&#x2798;&#x2798;",19038,0,94.5477466120391,283.643239836117,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-21,8276,8271,8251,8247,8220,753,753,2021-01-01,7523,5,25,56,-19.3548387096774,"&#x2798;",16918,29.5543208417071,147.771604208535,331.008393427119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-10-21,14709,14707,14673,14663,14622,1093,1093,2021-01-01,13616,2,36,87,-29.4117647058823,"&#x2798;",34086,5.86751158833539,105.615208590037,255.236754092589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-21,13086,13080,13040,13037,13008,1224,1224,2021-01-01,11862,6,46,78,43.75,"&#x279A;",25618,23.421032086814,179.561245998907,304.473417128582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-10-21,23057,23053,23000,22991,22929,2312,2312,2021-01-01,20745,4,57,128,-19.7183098591549,"&#x2798;",44436,9.00171032496174,128.274372130705,288.054730398776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-21,94469,94431,94251,94225,94043,7484,7484,2021-01-01,86985,38,218,426,4.80769230769231,"-",179494,21.1706240877132,121.452527661092,237.333838456996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-21,11827,11827,11811,11807,11786,958,958,2021-01-01,10869,0,16,41,-36,"&#x2798;",23974,0,66.7389672144824,171.018603487111,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-10-21,12650,12650,12619,12617,12591,1309,1309,2021-01-01,11341,0,31,59,10.7142857142857,"&#x279A;",24627,0,125.878101270963,239.574450806026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-10-21,12804,12801,12764,12759,12711,1104,1104,2021-01-01,11700,3,40,93,-24.5283018867924,"&#x2798;",31320,9.57854406130268,127.713920817369,296.934865900383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-21,19487,19480,19423,19402,19355,1725,1725,2021-01-01,17762,7,64,132,-5.88235294117647,"&#x2798;",43458,16.1075060978416,147.268627180266,303.741543559299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-21,919,919,917,917,913,62,62,2021-01-01,857,0,2,6,-50,"&#x2798;&#x2798;",1755,0,113.960113960114,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-21,5475,5474,5468,5467,5457,619,619,2021-01-01,4856,1,7,18,-36.3636363636364,"&#x2798;",10317,9.69274013763691,67.8491809634584,174.469322477464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-10-21,20514,20504,20448,20430,20364,1953,1953,2021-01-01,18561,10,66,150,-21.4285714285714,"&#x2798;",42294,23.6440156996264,156.050503617534,354.660235494396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-21,12318,12310,12245,12233,12200,860,860,2021-01-01,11458,8,73,118,62.2222222222222,"&#x279A;",25019,31.9756984691634,291.778248531116,471.641552420161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-21,19000,18997,18960,18956,18917,1509,1509,2021-01-01,17491,3,40,83,-6.97674418604651,"&#x2798;",40056,7.48951467944877,99.8601957259836,207.209906131416,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-10-21,7037,7036,7016,7015,7002,616,616,2021-01-01,6421,1,21,35,50,"&#x279A;",14943,6.69209663387539,140.534029311383,234.223382185639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-10-21,13343,13337,13320,13314,13294,959,959,2021-01-01,12384,6,23,49,-11.5384615384615,"&#x2798;",29144,20.5874279440022,78.9184737853418,168.130661542685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-21,21105,21098,21042,21034,20969,1968,1968,2021-01-01,19137,7,63,136,-13.6986301369863,"&#x2798;",41302,16.9483317999128,152.534986199216,329.281874969735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-10-21,14878,14877,14856,14848,14815,1775,1775,2021-01-01,13103,1,22,63,-46.3414634146341,"&#x2798;",30041,3.32878399520655,73.2332478945441,209.713391698013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-10-21,20534,20534,20499,20490,20423,1407,1407,2021-01-01,19127,0,35,111,-53.9473684210526,"&#x2798;&#x2798;",44676,0,78.3418390187125,248.455546602203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-21,21952,21950,21874,21863,21799,1530,1530,2021-01-01,20422,2,78,153,4,"-",48322,4.13890153553247,161.417159885766,316.625967468234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-21,13658,13658,13623,13619,13580,1134,1134,2021-01-01,12524,0,35,78,-18.6046511627907,"&#x2798;",28233,0,123.968405766302,276.27244713633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-21,18835,18835,18814,18807,18778,1584,1584,2021-01-01,17251,0,21,57,-41.6666666666667,"&#x2798;",43026,0,48.8076976711756,132.478036536048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-21,83688,83688,83492,83454,83233,7690,7690,2021-01-01,75998,0,196,455,-24.3243243243243,"&#x2798;",158836,0,123.39771840137,286.458989146037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-21,11703,11702,11661,11656,11618,1128,1128,2021-01-01,10575,1,42,85,-2.32558139534884,"-",24881,4.01913106386399,168.803504682288,341.626140428439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-21,20094,20094,20017,20009,19950,1982,1982,2021-01-01,18112,0,77,144,14.9253731343284,"&#x279A;",43486,0,177.068481810238,331.141056891873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-10-21,7202,7202,7182,7180,7151,622,622,2021-01-01,6580,0,20,51,-35.4838709677419,"&#x2798;",15684,0,127.518490181076,325.172149961744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-10-21,13161,13161,13135,13129,13108,2381,2381,2021-01-01,10780,0,26,53,-3.70370370370371,"-",22323,0,116.471800385253,237.423285400708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-21,4685,4685,4678,4677,4673,441,441,2021-01-01,4244,0,7,12,40,"&#x279A;",9462,0,73.9801310505179,126.823081800888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-10-21,25207,25207,25155,25152,25110,2177,2177,2021-01-01,23030,0,52,97,15.5555555555555,"&#x279A;",50305,0,103.3694463771,192.823774972667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-10-21,15459,15459,15410,15398,15353,1249,1249,2021-01-01,14210,0,49,106,-14.0350877192982,"&#x2798;",30756,0,159.318506957992,344.648198725452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-21,6991,6991,6979,6975,6966,723,723,2021-01-01,6268,0,12,25,-7.69230769230769,"&#x2798;",14540,0,82.5309491059147,171.939477303989,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-10-21,7367,7367,7348,7345,7326,723,723,2021-01-01,6644,0,19,41,-13.6363636363636,"&#x2798;",13813,0,137.551581843191,296.821834503728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-21,2947,2947,2941,2939,2937,320,320,2021-01-01,2627,0,6,10,50,"&#x279A;",5637,0,106.439595529537,177.399325882562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-10-21,10376,10376,10352,10347,10323,1280,1280,2021-01-01,9096,0,24,53,-17.2413793103448,"&#x2798;",20253,0,118.500962820323,261.689626228213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-10-21,22700,22700,22643,22628,22578,2254,2254,2021-01-01,20446,0,57,122,-12.3076923076923,"&#x2798;",47104,0,121.008831521739,259.001358695652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-21,195380,195378,195007,194949,194619,17981,17981,2021-01-01,177399,2,373,761,-3.8659793814433,"-",362715,0.551397102408227,102.835559599134,209.80659746633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-10-21,36233,36231,36137,36125,36028,4697,4697,2021-01-01,31536,2,96,205,-11.9266055045872,"&#x2798;",67789,2.95033117467436,141.615896384369,302.408945404122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-21,7684,7684,7668,7667,7654,828,828,2021-01-01,6856,0,16,30,14.2857142857143,"&#x279A;",13921,0,114.934271963221,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-10-21,10933,10933,10905,10903,10880,893,893,2021-01-01,10040,0,28,53,12,"&#x279A;",23942,0,116.949294127475,221.368306741291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-10-21,17479,17479,17438,17429,17386,1521,1521,2021-01-01,15958,0,41,93,-21.1538461538462,"&#x2798;",33443,0,122.596656998475,278.085100020931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-10-21,30945,30944,30831,30812,30725,2769,2769,2021-01-01,28176,1,114,220,7.54716981132075,"&#x279A;",66019,1.51471546070071,172.677562519881,333.237401354156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-10-21,29279,29279,29225,29206,29156,2514,2514,2021-01-01,26765,0,54,123,-21.7391304347826,"&#x2798;",64529,0,83.6833051806165,190.611972911404,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
