"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-08-01,2516,2515,2488,2480,2419,1088,1088,2021-01-01,1428,1,28,97,-59.4202898550725,"&#x2798;&#x2798;",29047,3.44269631975763,96.3954969532138,333.941543016491,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-08-01,9542,9512,9405,9391,9165,4284,4284,2021-01-01,5258,30,137,377,-42.9166666666667,"&#x2798;",101416,29.5811311824564,135.087165733218,371.736215192869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-01,16133,16105,15894,15833,15421,7509,7509,2021-01-01,8624,28,239,712,-49.4714587737844,"&#x2798;",159447,17.560694149153,149.893067915985,446.543365507034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-08-01,2848,2848,2841,2835,2798,1573,1573,2021-01-01,1275,0,7,50,-83.7209302325581,"&#x2798;&#x2798;",24237,0,28.8814622271733,206.296158765524,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-08-01,6137,6129,6083,6074,6013,2365,2365,2021-01-01,3772,8,54,124,-22.8571428571429,"&#x2798;",61635,12.9796381925854,87.6125577999513,201.184391985073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-01,4651,4648,4592,4581,4496,2091,2091,2021-01-01,2560,3,59,155,-38.5416666666667,"&#x2798;",35904,8.35561497326203,164.327094474153,431.706773618538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-08-01,8074,8061,7942,7919,7744,4076,4076,2021-01-01,3998,13,132,330,-33.3333333333333,"&#x2798;",81080,16.0335471139615,162.802170695609,407.005426739023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-01,4073,4061,4020,4004,3919,1807,1807,2021-01-01,2266,12,53,154,-47.5247524752475,"&#x2798;",54541,22.0017968134064,97.1746025925451,282.356392438716,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-01,2957,2953,2921,2914,2840,1445,1445,2021-01-01,1512,4,36,117,-55.5555555555556,"&#x2798;&#x2798;",22939,17.4375517677318,156.937965909586,510.048389206155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-08-01,3770,3765,3731,3722,3655,1844,1844,2021-01-01,1926,5,39,115,-48.6842105263158,"&#x2798;",47665,10.489877268436,81.8210426938005,241.267177174027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-08-01,3767,3760,3690,3686,3604,1830,1830,2021-01-01,1937,7,77,163,-10.4651162790698,"&#x2798;",31699,22.0827155430771,242.909870973848,514.211804788795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-08-01,1572,1569,1561,1560,1538,578,578,2021-01-01,994,3,11,34,-52.1739130434783,"&#x2798;&#x2798;",18352,16.3469921534438,59.9389712292938,185.265911072363,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-08-01,3824,3807,3760,3748,3628,1812,1812,2021-01-01,2012,17,64,196,-51.5151515151515,"&#x2798;&#x2798;",37977,44.7639360665666,168.523053427074,516.101851120415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-08-01,2439,2439,2434,2431,2423,1012,1012,2021-01-01,1427,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",17267,0,28.9569699426652,92.6623038165286,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-01,3443,3440,3404,3390,3296,1524,1524,2021-01-01,1919,3,39,147,-63.8888888888889,"&#x2798;&#x2798;",21345,14.0548137737175,182.712579058327,688.685874912157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-08-01,2643,2643,2640,2639,2637,1656,1656,2021-01-01,987,0,3,6,0,"-",21365,0,14.041656915516,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-01,3353,3348,3328,3323,3279,1881,1881,2021-01-01,1472,5,25,74,-48.9795918367347,"&#x2798;",24610,20.3169443315725,101.584721657863,300.690776107274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-01,9301,9284,9154,9139,8912,3786,3786,2021-01-01,5515,17,147,389,-39.2561983471074,"&#x2798;",130085,13.0683783679902,113.00303647615,299.035246185187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-01,2641,2641,2628,2623,2586,1044,1044,2021-01-01,1597,0,13,55,-69.0476190476191,"&#x2798;&#x2798;",27062,0,48.037839036287,203.237011307368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-08-01,14343,14322,14123,14069,13682,5842,5842,2021-01-01,8501,21,220,661,-50.1133786848073,"&#x2798;&#x2798;",165130,12.7172530733362,133.228365530188,400.290680070248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-08-01,14752,14735,14540,14481,14033,6823,6823,2021-01-01,7929,17,212,719,-58.1854043392505,"&#x2798;&#x2798;",162941,10.4332242959108,130.10844416077,441.264015809403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-08-01,8236,8234,8182,8172,8092,4059,4059,2021-01-01,4177,2,54,144,-40,"&#x2798;",60192,3.32270069112174,89.7129186602871,239.234449760766,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-01,2686,2684,2658,2648,2580,1034,1034,2021-01-01,1652,2,28,106,-64.1025641025641,"&#x2798;&#x2798;",26171,7.64204654006343,106.988651560888,405.028466623362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-08-01,1721,1719,1682,1675,1627,728,728,2021-01-01,993,2,39,94,-29.0909090909091,"&#x2798;",20900,9.56937799043062,186.602870813397,449.760765550239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-08-01,2723,2719,2698,2692,2630,1152,1152,2021-01-01,1571,4,25,93,-63.2352941176471,"&#x2798;&#x2798;",27092,14.76450612727,92.2781632954378,343.274767459029,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Culemborg","GM0216",2021-08-01,3027,3025,2987,2979,2921,1333,1333,2021-01-01,1694,2,40,106,-39.3939393939394,"&#x2798;",29253,6.83690561651796,136.738112330359,362.355997675452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-01,852,852,845,844,836,386,386,2021-01-01,466,0,7,16,-22.2222222222222,"&#x2798;",11092,0,63.1085467003246,144.248106743599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-01,5408,5398,5315,5291,5168,2122,2122,2021-01-01,3286,10,93,240,-36.734693877551,"&#x2798;",58382,17.1285670240828,159.29567332397,411.085608577986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-08-01,2091,2089,2075,2071,2020,827,827,2021-01-01,1264,2,16,71,-70.9090909090909,"&#x2798;&#x2798;",19125,10.4575163398693,83.6601307189542,371.241830065359,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Duiven","GM0226",2021-08-01,2311,2309,2256,2254,2208,1125,1125,2021-01-01,1186,2,55,103,14.5833333333333,"&#x279A;",24978,8.00704620065658,220.193770518056,412.362879333814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-08-01,12904,12893,12764,12728,12553,6312,6312,2021-01-01,6592,11,140,351,-33.6492890995261,"&#x2798;",119109,9.23523831112678,117.539396687068,294.688058836864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-01,2233,2233,2224,2222,2197,976,976,2021-01-01,1257,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",23526,0,38.2555470543229,153.022188217292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-08-01,2949,2945,2919,2911,2857,1223,1223,2021-01-01,1726,4,30,92,-51.6129032258064,"&#x2798;&#x2798;",33196,12.0496445354862,90.3723340161465,277.141824316183,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-01,2611,2610,2587,2581,2549,1357,1357,2021-01-01,1254,1,24,62,-36.8421052631579,"&#x2798;",27094,3.69085406363032,88.5804975271278,228.83295194508,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-01,4711,4707,4658,4644,4569,2080,2080,2021-01-01,2631,4,53,142,-40.4494382022472,"&#x2798;",48726,8.20916964249066,108.771497763001,291.425522308419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-08-01,985,985,972,972,954,405,405,2021-01-01,580,0,13,31,-27.7777777777778,"&#x2798;",12273,0,105.923572068769,252.586979548603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-01,1339,1338,1329,1327,1313,600,600,2021-01-01,739,1,10,26,-37.5,"&#x2798;",18860,5.30222693531283,53.0222693531283,137.857900318134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-01,1579,1576,1561,1552,1509,753,753,2021-01-01,826,3,18,70,-65.3846153846154,"&#x2798;&#x2798;",16576,18.0984555984556,108.590733590734,422.297297297297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-08-01,2498,2499,2466,2460,2393,1093,1093,2021-01-01,1405,-1,32,105,-56.1643835616438,"&#x2798;&#x2798;",34038,-2.93789294318115,94.0125741817968,308.478759034021,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-01,3836,3834,3807,3802,3739,1224,1224,2021-01-01,2612,2,29,97,-57.3529411764706,"&#x2798;&#x2798;",25411,7.87060721734682,114.123804651529,381.724450041321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-08-01,4876,4875,4831,4815,4730,2312,2312,2021-01-01,2564,1,45,146,-55.4455445544555,"&#x2798;&#x2798;",43901,2.27785244071889,102.50335983235,332.566456344958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-01,18301,18275,18065,18032,17494,7484,7484,2021-01-01,10817,26,236,807,-58.6690017513135,"&#x2798;&#x2798;",177633,14.6369199416775,132.858196393688,454.307476651298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-08-01,2366,2364,2353,2352,2323,958,958,2021-01-01,1408,2,13,43,-56.6666666666667,"&#x2798;&#x2798;",23890,8.37170364169108,54.416073670992,179.991628296358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-08-01,2686,2686,2655,2650,2628,1309,1309,2021-01-01,1377,0,31,58,14.8148148148148,"&#x279A;",24473,0,126.670207984309,236.995873002901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-01,2321,2321,2286,2269,2214,1104,1104,2021-01-01,1217,0,35,107,-51.3888888888889,"&#x2798;&#x2798;",31414,0,111.415292544725,340.612465779589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-08-01,3892,3889,3850,3844,3782,1725,1725,2021-01-01,2167,3,42,110,-38.2352941176471,"&#x2798;",43435,6.90687233797629,96.696212731668,253.251985725797,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-01,122,122,121,121,118,62,62,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1727,0,57.9038795599305,231.615518239722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-01,1160,1160,1150,1145,1135,619,619,2021-01-01,541,0,10,25,-33.3333333333333,"&#x2798;",10256,0,97.5039001560062,243.759750390016,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-08-01,4872,4866,4831,4824,4752,1953,1953,2021-01-01,2919,6,41,120,-48.1012658227848,"&#x2798;",41920,14.3129770992366,97.8053435114504,286.259541984733,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-08-01,2111,2111,2096,2089,2045,860,860,2021-01-01,1251,0,15,66,-70.5882352941176,"&#x2798;&#x2798;",24896,0,60.2506426735219,265.102827763496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-08-01,3525,3521,3477,3467,3386,1509,1509,2021-01-01,2016,4,48,139,-47.2527472527472,"&#x2798;",39291,10.1804484487542,122.16538138505,353.770583594207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-01,1326,1322,1284,1278,1243,616,616,2021-01-01,710,4,42,83,2.4390243902439,"-",14949,26.7576426516824,280.955247842665,555.22108502241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-01,2286,2282,2264,2259,2213,959,959,2021-01-01,1327,4,22,73,-56.8627450980392,"&#x2798;&#x2798;",29052,13.7684152554041,75.7262839047226,251.273578411125,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-01,4512,4499,4454,4446,4323,1968,1968,2021-01-01,2544,13,58,189,-55.7251908396946,"&#x2798;&#x2798;",41246,31.5182078262135,140.619696455414,458.226252242642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-08-01,4068,4063,4034,4028,3997,1775,1775,2021-01-01,2293,5,34,71,-8.1081081081081,"&#x2798;",29668,16.853175138196,114.601590939733,239.315086962384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-01,3661,3657,3627,3616,3541,1407,1407,2021-01-01,2254,4,34,120,-60.4651162790698,"&#x2798;&#x2798;",44366,9.01591308659784,76.6352612360817,270.477392597935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-08-01,3516,3515,3470,3462,3394,1530,1530,2021-01-01,1986,1,46,122,-39.4736842105263,"&#x2798;",48393,2.06641456408985,95.055069948133,252.102576818961,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-01,2571,2570,2549,2547,2497,1134,1134,2021-01-01,1437,1,22,74,-57.6923076923077,"&#x2798;&#x2798;",28130,3.55492356914326,78.2083185211518,263.064344116601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-08-01,3371,3368,3331,3324,3274,1584,1584,2021-01-01,1787,3,40,97,-29.8245614035088,"&#x2798;",42596,7.04291482768335,93.905531035778,227.720912761762,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-01,16087,16076,15918,15887,15476,7690,7690,2021-01-01,8397,11,169,611,-61.7647058823529,"&#x2798;&#x2798;",157818,6.97005411296557,107.085376826471,387.154823911087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-08-01,2462,2457,2430,2421,2373,1128,1128,2021-01-01,1334,5,32,89,-43.859649122807,"&#x2798;",24774,20.1824493420522,129.167675789134,359.247598288528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-01,4197,4192,4138,4133,4027,1982,1982,2021-01-01,2215,5,59,170,-46.8468468468468,"&#x2798;",43424,11.5143699336772,135.869565217391,391.488577745026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-08-01,1298,1298,1289,1286,1266,622,622,2021-01-01,676,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",15364,0,58.578495183546,208.279093985941,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-08-01,4390,4385,4368,4362,4333,2381,2381,2021-01-01,2009,5,22,57,-37.1428571428571,"&#x2798;",22147,22.5764211857136,99.33625321714,257.371201517136,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-01,1064,1063,1052,1051,1025,441,441,2021-01-01,623,1,12,39,-55.5555555555556,"&#x2798;&#x2798;",9396,10.6428267347808,127.713920817369,415.07024265645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-08-01,4727,4725,4685,4671,4557,2177,2177,2021-01-01,2550,2,42,170,-67.1875,"&#x2798;&#x2798;",50362,3.97124816329772,83.3962114292522,337.556093880307,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-08-01,2674,2673,2647,2644,2583,1249,1249,2021-01-01,1425,1,27,91,-57.8125,"&#x2798;&#x2798;",30621,3.26573266712387,88.1747820123445,297.181672708272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-08-01,1748,1747,1725,1721,1694,723,723,2021-01-01,1025,1,23,54,-25.8064516129032,"&#x2798;",14495,6.89893066574681,158.675405312177,372.542255950328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-01,1565,1563,1539,1534,1518,723,723,2021-01-01,842,2,26,47,23.8095238095238,"&#x279A;",13877,14.4123369604381,187.360380485696,338.689918570296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-01,667,667,664,664,659,320,320,2021-01-01,347,0,3,8,-40,"&#x2798;",5638,0,53.2103582830791,141.894288754878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-01,2565,2562,2547,2545,2519,1280,1280,2021-01-01,1285,3,18,46,-35.7142857142857,"&#x2798;",20189,14.8595769973748,89.1574619842488,227.84684729308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-08-01,4518,4516,4478,4466,4334,2254,2254,2021-01-01,2264,2,40,184,-72.2222222222222,"&#x2798;&#x2798;",46905,4.2639377465089,85.278754930178,392.282272678819,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-08-01,39725,39698,39275,39195,38387,17981,17981,2021-01-01,21744,27,450,1338,-49.3243243243243,"&#x2798;",359067,7.51948800641663,125.324800106944,372.632405651313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-01,8454,8442,8385,8375,8252,4697,4697,2021-01-01,3757,12,69,202,-48.1203007518797,"&#x2798;",67306,17.8290197010668,102.516863281134,300.121831634624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-01,1568,1568,1555,1549,1521,828,828,2021-01-01,740,0,13,47,-61.7647058823529,"&#x2798;&#x2798;",13733,0,94.6624918080536,342.241316536809,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-01,2100,2099,2083,2076,2043,893,893,2021-01-01,1207,1,17,57,-57.5,"&#x2798;&#x2798;",23880,4.18760469011725,71.1892797319933,238.693467336683,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-01,3641,3636,3602,3595,3534,1521,1521,2021-01-01,2120,5,39,107,-42.6470588235294,"&#x2798;",33668,14.8508969941784,115.836996554592,317.809195675419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
