"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-05-25,23876,23873,23859,23856,23837,1051,1051,2021-01-01,22825,3,17,39,-22.7272727272727,"&#x2798;",55798,5.37653679343346,30.4670418294562,69.8949783146349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-25,1634,1633,1632,1632,1631,91,91,2021-01-01,1543,1,2,3,100,"&#x279A;",4917,20.3376042302217,40.6752084604434,61.012812690665,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-05-25,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-25,10198,10197,10188,10182,10174,594,594,2021-01-01,9604,1,10,24,-28.5714285714286,"&#x2798;",26275,3.80589914367269,38.0589914367269,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-25,28100,28100,28064,28059,28031,1525,1525,2021-01-01,26575,0,36,69,9.09090909090908,"&#x279A;",69069,0,52.121791252226,99.9000999000999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-25,14499,14492,14484,14483,14473,1119,1119,2021-01-01,13380,7,15,26,36.3636363636364,"&#x279A;",35472,19.7338746053225,42.2868741542625,73.297248534055,"&#128721;","&#128721;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-25,45052,45042,45018,45011,44987,3677,3677,2021-01-01,41375,10,34,65,9.6774193548387,"&#x279A;",107958,9.26286148316938,31.4937290427759,60.208599640601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-25,25427,25426,25418,25413,25402,2055,2055,2021-01-01,23372,1,9,25,-43.75,"&#x2798;",55964,1.78686298334644,16.0817668501179,44.6715745836609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-05-25,14690,14686,14677,14676,14663,988,988,2021-01-01,13702,4,13,27,-7.14285714285714,"&#x2798;",34749,11.5111226222337,37.4111485222596,77.7000777000777,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almelo","GM0141",2022-05-25,33540,33536,33522,33518,33491,4176,4176,2021-01-01,29364,4,18,49,-41.9354838709677,"&#x2798;",73164,5.46716964627412,24.6022634082336,66.972828166858,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-05-25,11949,11948,11942,11942,11933,1276,1276,2021-01-01,10673,1,7,16,-22.2222222222222,"&#x2798;",24095,4.15023863872173,29.0516704710521,66.4038182195476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-05-25,13686,13683,13669,13669,13659,1088,1088,2021-01-01,12598,3,17,27,70,"&#x279A;",29182,10.2803097800014,58.2550887533411,92.5227880200123,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-05-25,47216,47213,47192,47189,47158,4284,4284,2021-01-01,42932,3,24,58,-29.4117647058823,"&#x2798;",101553,2.95412247791793,23.6329798233435,57.1130345730801,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-25,74450,74445,74374,74361,74288,7509,7509,2021-01-01,66941,5,76,162,-11.6279069767442,"&#x2798;",160341,3.11835400802041,47.3989809219102,101.034669859861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-25,11711,11710,11705,11703,11699,1573,1573,2021-01-01,10138,1,6,12,0,"-",24257,4.1225213340479,24.7351280042874,49.4702560085749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-05-25,29831,29830,29818,29817,29806,2365,2365,2021-01-01,27466,1,13,25,8.33333333333333,"&#x279A;",61890,1.61576991436419,21.0050088867345,40.3942478591049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-25,18592,18589,18583,18581,18576,2091,2091,2021-01-01,16501,3,9,16,28.5714285714286,"&#x279A;",35998,8.33379632201789,25.0013889660537,44.4469137174287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-05-25,37738,37737,37727,37721,37693,4076,4076,2021-01-01,33662,1,11,45,-67.6470588235294,"&#x2798;&#x2798;",81531,1.22652733316162,13.4918006647778,55.1937299922729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-05-25,26036,26036,26027,26026,26009,1807,1807,2021-01-01,24229,0,9,27,-50,"&#x2798;&#x2798;",54902,0,16.3928454336818,49.1785363010455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-05-25,10898,10895,10886,10885,10875,1445,1445,2021-01-01,9453,3,12,23,9.09090909090908,"&#x279A;",23142,12.9634430904848,51.8537723619393,99.3863970270504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-25,20770,20770,20767,20765,20757,1844,1844,2021-01-01,18926,0,3,13,-70,"&#x2798;&#x2798;",48199,0,6.22419552272869,26.9715139318243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-25,15658,15658,15650,15649,15636,1830,1830,2021-01-01,13828,0,8,22,-42.8571428571429,"&#x2798;",31781,0,25.1722727415752,69.2237500393317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-25,8392,8392,8379,8378,8368,578,578,2021-01-01,7814,0,13,24,18.1818181818182,"&#x279A;",18459,0,70.4263502898315,130.017877458151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-25,19195,19192,19189,19186,19179,1812,1812,2021-01-01,17383,3,6,16,-40,"&#x2798;",38166,7.86039930828486,15.7207986165697,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-25,9132,9132,9131,9131,9124,1012,1012,2021-01-01,8120,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",17278,0,5.78770691052205,46.3016552841764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-05-25,10978,10976,10974,10973,10965,1524,1524,2021-01-01,9454,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",21359,9.36373425722178,18.7274685144436,60.8642726719416,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-25,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-25,12801,12800,12795,12794,12791,1881,1881,2021-01-01,10920,1,6,10,50,"&#x279A;",24677,4.05235644527293,24.3141386716376,40.5235644527293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-25,62154,62149,62097,62088,62039,3786,3786,2021-01-01,58368,5,57,115,-1.72413793103449,"-",130943,3.8184553584384,43.5303910861978,87.8244732440833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-25,12109,12109,12103,12099,12082,1044,1044,2021-01-01,11065,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",27122,0,22.1222623700317,99.5501806651427,"&#128999;","&#128999;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-25,74376,74365,74323,74317,74276,5842,5842,2021-01-01,68534,11,53,100,12.7659574468085,"&#x279A;",165741,6.63686112669768,31.9776036104525,60.3351011517971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2022-05-25,74902,74895,74839,74830,74769,6823,6823,2021-01-01,68079,7,63,133,-10,"&#x2798;",164319,4.26000645086691,38.3400580578022,80.9401225664713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-25,31166,31161,31153,31148,31139,4059,4059,2021-01-01,27107,5,13,27,-7.14285714285714,"&#x2798;",60652,8.24375123656269,21.433753215063,44.5162566774385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-05-25,12379,12377,12375,12373,12359,1034,1034,2021-01-01,11345,2,4,20,-75,"&#x2798;&#x2798;",26242,7.62137032238396,15.2427406447679,76.2137032238396,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-25,8982,8982,8978,8971,8966,728,728,2021-01-01,8254,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",20866,0,19.1699415316783,76.6797661267133,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-25,11704,11704,11697,11697,11683,1152,1152,2021-01-01,10552,0,7,21,-50,"&#x2798;&#x2798;",27237,0,25.7003341043434,77.1010023130301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-05-25,13294,13293,13283,13282,13270,1333,1333,2021-01-01,11961,1,11,24,-15.3846153846154,"&#x2798;",29320,3.4106412005457,37.5170532060027,81.8553888130969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-25,4488,4487,4484,4484,4482,386,386,2021-01-01,4102,1,4,6,100,"&#x279A;",11037,9.06043308870164,36.2417323548066,54.3625985322098,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-25,27185,27185,27170,27167,27147,2122,2122,2021-01-01,25063,0,15,38,-34.7826086956522,"&#x2798;",58593,0,25.6003276841944,64.8541634666257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-05-25,9278,9278,9274,9274,9271,827,827,2021-01-01,8451,0,4,7,33.3333333333333,"&#x279A;",19191,0,20.8431035381168,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-25,11367,11367,11359,11357,11352,1125,1125,2021-01-01,10242,0,8,15,14.2857142857143,"&#x279A;",24908,0,32.1181949574434,60.2216155452064,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ede","GM0228",2022-05-25,56925,56920,56879,56875,56836,6312,6312,2021-01-01,50613,5,46,89,6.9767441860465,"&#x279A;",120101,4.16316267141822,38.3010965770477,74.1042955512444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-25,11080,11080,11077,11076,11070,976,976,2021-01-01,10104,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",23728,0,12.6432906271072,42.1443020903574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-25,14177,14176,14169,14169,14160,1223,1223,2021-01-01,12954,1,8,17,-11.1111111111111,"&#x2798;",33218,3.01041603949666,24.0833283159733,51.1770726714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-25,12567,12567,12562,12562,12559,1357,1357,2021-01-01,11210,0,5,8,66.6666666666667,"&#x279A;",27268,0,18.3365116620214,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-05-25,23318,23313,23292,23284,23267,2080,2080,2021-01-01,21238,5,26,51,4,"-",48824,10.2408651482877,53.2524987710962,104.456824512535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-25,5663,5663,5659,5659,5652,405,405,2021-01-01,5258,0,4,11,-42.8571428571429,"&#x2798;",12312,0,32.488628979857,89.3437296946069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-05-25,8071,8071,8069,8065,8054,600,600,2021-01-01,7471,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",19038,0,10.5053051791155,89.2950940224814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-05-25,7656,7656,7650,7649,7648,753,753,2021-01-01,6903,0,6,8,200,"&#x279A;&#x279A;",16918,0,35.4651850100485,47.2869133467313,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-05-25,14019,14018,14012,14010,14006,1093,1093,2021-01-01,12926,1,7,13,16.6666666666667,"&#x279A;",34086,2.93375579416769,20.5362905591739,38.13882532418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-25,12570,12570,12565,12564,12556,1224,1224,2021-01-01,11346,0,5,14,-44.4444444444444,"&#x2798;",25618,0,19.5175267390116,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-25,22049,22047,22032,22027,22008,2312,2312,2021-01-01,19737,2,17,41,-29.1666666666667,"&#x2798;",44436,4.50085516248087,38.2572688810874,92.2675308308579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-25,88158,88154,88090,88085,88033,7484,7484,2021-01-01,80674,4,68,125,19.2982456140351,"&#x279A;",179494,2.22848674607508,37.8842746832763,69.6402108148462,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2022-05-25,11398,11398,11397,11394,11388,958,958,2021-01-01,10440,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",23974,0,4.17118545090515,41.7118545090515,"&#128993;","&#128993;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-25,12123,12122,12113,12113,12107,1309,1309,2021-01-01,10814,1,10,16,66.6666666666667,"&#x279A;",24627,4.06058391196654,40.6058391196654,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-05-25,12013,12012,12002,12000,11988,1104,1104,2021-01-01,10909,1,11,25,-21.4285714285714,"&#x2798;",31320,3.19284802043423,35.1213282247765,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-25,18440,18440,18422,18420,18404,1725,1725,2021-01-01,16715,0,18,36,0,"-",43458,0,41.4193013944498,82.8386027888996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-25,858,858,857,857,853,62,62,2021-01-01,796,0,1,5,-75,"&#x2798;&#x2798;",1755,0,56.980056980057,284.900284900285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-25,5298,5298,5297,5297,5295,619,619,2021-01-01,4679,0,1,3,-50,"&#x2798;&#x2798;",10317,0,9.69274013763691,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-05-25,19396,19394,19378,19377,19366,1953,1953,2021-01-01,17443,2,18,30,50,"&#x279A;",42294,4.72880313992529,42.5592282593276,70.9320470988793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-05-25,11661,11660,11654,11653,11645,860,860,2021-01-01,10801,1,7,16,-22.2222222222222,"&#x2798;",25019,3.99696230864543,27.978736160518,63.9513969383269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-05-25,18073,18072,18054,18053,18037,1509,1509,2021-01-01,16564,1,19,36,11.7647058823529,"&#x279A;",40056,2.49650489314959,47.4335929698422,89.8741761533853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-25,6690,6689,6686,6685,6684,616,616,2021-01-01,6074,1,4,6,100,"&#x279A;",14943,6.69209663387539,26.7683865355016,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-25,12834,12832,12831,12830,12824,959,959,2021-01-01,11875,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",29144,6.86247598133406,10.2937139720011,34.3123799066703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-05-25,19889,19888,19873,19870,19855,1968,1968,2021-01-01,17921,1,16,34,-11.1111111111111,"&#x2798;",41302,2.42119025713041,38.7390441140865,82.3204687424338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-25,14342,14342,14338,14337,14326,1775,1775,2021-01-01,12567,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",30041,0,13.3151359808262,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-05-25,19471,19471,19464,19462,19452,1407,1407,2021-01-01,18064,0,7,19,-41.6666666666667,"&#x2798;",44676,0,15.6683678037425,42.5284268958725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-25,20945,20945,20929,20922,20901,1530,1530,2021-01-01,19415,0,16,44,-42.8571428571429,"&#x2798;",48322,0,33.1112122842598,91.0558337817143,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-25,13173,13172,13169,13167,13159,1134,1134,2021-01-01,12039,1,4,14,-60,"&#x2798;&#x2798;",28233,3.54195445046577,14.1678178018631,49.5873623065207,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-25,18127,18121,18110,18108,18093,1584,1584,2021-01-01,16543,6,17,34,0,"-",43026,13.9450564774787,39.5109933528564,79.0219867057128,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-25,79030,79024,78942,78929,78849,7690,7690,2021-01-01,71340,6,88,181,-5.3763440860215,"&#x2798;",158836,3.77748117555214,55.4030572414314,113.95401546249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-25,11092,11092,11078,11074,11054,1128,1128,2021-01-01,9964,0,14,38,-41.6666666666667,"&#x2798;",24881,0,56.2678348940959,152.726980426832,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-25,19014,19009,18988,18988,18976,1982,1982,2021-01-01,17032,5,26,38,116.666666666667,"&#x279A;&#x279A;",43486,11.4979533643012,59.789357494366,87.3844455686888,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-05-25,6793,6793,6786,6785,6778,622,622,2021-01-01,6171,0,7,15,-12.5,"&#x2798;",15684,0,44.6314715633767,95.6388676358072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-25,12701,12700,12694,12694,12687,2381,2381,2021-01-01,10320,1,7,14,0,"-",22323,4.47968463020203,31.3577924114142,62.7155848228285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-05-25,4460,4459,4456,4454,4454,441,441,2021-01-01,4019,1,4,6,100,"&#x279A;",9462,10.568590150074,42.2743606002959,63.4115409004439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-05-25,23900,23898,23878,23873,23842,2177,2177,2021-01-01,21723,2,22,58,-38.8888888888889,"&#x2798;",50305,3.97574793758076,43.7332273133883,115.296690189842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-25,14665,14663,14649,14648,14630,1249,1249,2021-01-01,13416,2,16,35,-15.7894736842105,"&#x2798;",30756,6.50279620236702,52.0223696189361,113.798933541423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-25,6704,6704,6703,6703,6700,723,723,2021-01-01,5981,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",14540,0,6.87757909215956,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-25,7079,7078,7071,7071,7066,723,723,2021-01-01,6356,1,8,13,60,"&#x279A;",13813,7.23955693911533,57.9164555129226,94.1142402084992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-25,2847,2847,2846,2846,2845,320,320,2021-01-01,2527,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-05-25,9964,9962,9958,9956,9945,1280,1280,2021-01-01,8684,2,6,19,-53.8461538461538,"&#x2798;&#x2798;",20253,9.87508023502691,29.6252407050807,93.8132622327556,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-05-25,21509,21506,21477,21477,21437,2254,2254,2021-01-01,19255,3,32,72,-20,"&#x2798;",47104,6.36888586956522,67.9347826086957,152.853260869565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-25,185872,185836,185639,185607,185376,17981,17981,2021-01-01,167891,36,233,496,-11.4068441064639,"&#x2798;",362715,9.92514784334808,64.2377624305584,136.74648139724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-25,34608,34603,34579,34576,34542,4697,4697,2021-01-01,29911,5,29,66,-21.6216216216216,"&#x2798;",67789,7.37582793668589,42.7798020327782,97.3609287642538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-25,7334,7334,7330,7329,7323,828,828,2021-01-01,6506,0,4,11,-42.8571428571429,"&#x2798;",13921,0,28.7335679908053,79.0173119747145,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-25,10388,10385,10375,10370,10362,893,893,2021-01-01,9495,3,13,26,0,"-",23942,12.530281513658,54.2978865591847,108.595773118369,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-25,16657,16653,16642,16642,16626,1521,1521,2021-01-01,15136,4,15,31,-6.25,"&#x2798;",33443,11.9606494632659,44.852435487247,92.6950333403104,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeist","GM0355",2022-05-25,29079,29069,29035,29030,29012,2769,2769,2021-01-01,26310,10,44,67,91.304347826087,"&#x279A;",66019,15.1471546070071,66.6474802708311,101.485935866947,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2022-05-25,27811,27806,27779,27772,27744,2514,2514,2021-01-01,25297,5,32,67,-8.57142857142857,"&#x2798;",64529,7.74845418339041,49.5901067736986,103.829286057432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-25,16081,16078,16066,16064,16054,1481,1481,2021-01-01,14600,3,15,27,25,"&#x279A;",32532,9.22168941350055,46.1084470675028,82.995204721505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-25,49396,49388,49350,49341,49285,4215,4215,2021-01-01,45181,8,46,111,-29.2307692307692,"&#x2798;",110834,7.2180016962304,41.5035097533248,100.149773535197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-25,39768,39757,39707,39697,39645,3968,3968,2021-01-01,35800,11,61,123,-1.61290322580645,"-",92509,11.8907349555178,65.9395302078717,132.96003632079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-25,414729,414635,414092,414000,413415,52734,52734,2021-01-01,361995,94,637,1314,-5.90841949778435,"&#x2798;",885941,10.6101873601064,71.9009505147634,148.316874374253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-25,11627,11625,11608,11603,11583,1212,1212,2021-01-01,10415,2,19,44,-24,"&#x2798;",29756,6.72133351256889,63.8526683694045,147.869337276516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-25,18793,18789,18775,18770,18755,1743,1743,2021-01-01,17050,4,18,38,-10,"&#x2798;",42133,9.49374599482591,42.7218569767166,90.1905869508461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-25,5212,5212,5206,5205,5199,495,495,2021-01-01,4717,0,6,13,-14.2857142857143,"&#x2798;",12385,0,48.4457004440856,104.965684295519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-25,10792,10791,10782,10780,10760,797,797,2021-01-01,9995,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",23679,4.22315131551164,42.2315131551164,135.140842096372,"&#128721;","&#128721;","&#128721;","&#128721;"
