"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-01-31,4586,4546,4305,4287,4073,594,594,2021-01-01,3992,40,281,513,21.1206896551724,"&#x279A;",26258,152.334526620459,1070.15004950872,1953.69030390738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-31,10956,10705,9798,9611,8797,1525,1525,2021-01-01,9431,251,1158,2159,15.6843156843157,"&#x279A;",69010,363.715403564701,1678.0176785973,3128.53209679757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-31,6890,6749,6424,6342,6064,1119,1119,2021-01-01,5771,141,466,826,29.4444444444444,"&#x279A;",35533,396.814229026539,1311.45695550615,2324.59966791433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-31,21054,20544,19329,19039,17830,3677,3677,2021-01-01,17377,510,1725,3224,15.0767178118746,"&#x279A;",107846,472.896537655546,1599.50299501141,2989.44791647349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-31,11384,11128,10443,10244,9641,2055,2055,2021-01-01,9329,256,941,1743,17.3316708229426,"&#x279A;",55922,457.780479954222,1682.70090483173,3116.84131468832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-31,6424,6255,5805,5696,5101,988,988,2021-01-01,5436,169,619,1323,-12.0738636363636,"&#x2798;",34766,486.107116147961,1780.47517689697,3805.44209860208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-31,17413,17282,16252,15919,14613,4176,4176,2021-01-01,13237,131,1161,2800,-29.1641244661379,"&#x2798;",73193,178.978864099026,1586.2172612135,3825.5024387578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-31,5803,5767,5378,5277,4897,1276,1276,2021-01-01,4527,36,425,906,-11.6424116424116,"&#x2798;",23941,150.369658744413,1775.1973601771,3784.30307840107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-31,6223,6116,5483,5380,4984,1088,1088,2021-01-01,5135,107,740,1239,48.2965931863727,"&#x279A;",29133,367.281090172656,2540.07482923146,4252.90907218618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-31,21285,20932,18962,18667,17138,4284,4284,2021-01-01,17001,353,2323,4147,27.3574561403509,"&#x279A;",101453,347.944368328191,2289.73021990478,4087.60706928331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-31,37051,36809,34567,33873,30675,7509,7509,2021-01-01,29542,242,2484,6376,-36.1767728674203,"&#x2798;",160698,150.593037872282,1545.75663667252,3967.69094823831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-31,5869,5835,5566,5479,5199,1573,1573,2021-01-01,4296,34,303,670,-17.4386920980926,"&#x2798;",24282,140.021415039947,1247.83790462071,2759.24553166955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-31,13620,13349,12408,12249,11608,2365,2365,2021-01-01,11255,271,1212,2012,51.5,"&#x279A;",61787,438.60358975189,1961.57767815236,3256.34842280739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-31,8954,8909,8439,8319,7750,2091,2091,2021-01-01,6863,45,515,1204,-25.2539912917271,"&#x2798;",35956,125.152964734676,1432.30615196351,3348.5371009011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-31,18586,18448,17301,16926,15483,4076,4076,2021-01-01,14510,138,1285,3103,-29.3179317931793,"&#x2798;",81422,169.487362137997,1578.19753874874,3811.00930952322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-31,12503,12263,11034,10806,9906,1807,1807,2021-01-01,10696,240,1469,2597,30.2304964539007,"&#x279A;",54760,438.27611395179,2682.61504747991,4742.51278305332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-31,5688,5668,5431,5334,4979,1445,1445,2021-01-01,4243,20,257,709,-43.141592920354,"&#x2798;",23054,86.7528411555478,1114.77400884879,3075.38821896417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-31,10105,9745,9179,8997,8551,1844,1844,2021-01-01,8261,360,926,1554,47.4522292993631,"&#x279A;",48051,749.203970781045,1927.11910262013,3234.06380720485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-31,7943,7904,7495,7327,6630,1830,1830,2021-01-01,6113,39,448,1313,-48.2080924855491,"&#x2798;",31759,122.799836266885,1410.62376019396,4134.26115431846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-31,3825,3750,3375,3305,3050,578,578,2021-01-01,3247,75,450,775,38.4615384615385,"&#x279A;",18424,407.077724706904,2442.46634824142,4206.46982197134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-31,8679,8564,8020,7947,7447,1812,1812,2021-01-01,6867,115,659,1232,15.0087260034904,"&#x279A;",38170,301.283730678543,1726.48676971444,3227.66570605187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-31,5751,5652,5254,5166,4861,1012,1012,2021-01-01,4739,99,497,890,26.4631043256997,"&#x279A;",17288,572.651550208237,2874.82646922721,5148.07959278112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-31,6503,6474,6220,6118,5688,1524,1524,2021-01-01,4979,29,283,815,-46.8045112781955,"&#x2798;",21362,135.755079112443,1324.78232375246,3815.1858440221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-31,5738,5522,5164,5023,4810,1656,1656,2021-01-01,4082,216,574,928,62.1468926553672,"&#x279A;",21436,1007.65068109722,2677.73838402687,4329.16588915842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-31,6995,6950,6636,6511,6051,1881,1881,2021-01-01,5114,45,359,944,-38.6324786324786,"&#x2798;",24626,182.73369609356,1457.8088199464,3833.34686916267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-31,28056,27459,24506,24021,21969,3786,3786,2021-01-01,24270,597,3550,6087,39.9290500591249,"&#x279A;",130592,457.148983092379,2718.39010046557,4661.08184268562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-31,5472,5351,4884,4794,4436,1044,1044,2021-01-01,4428,121,588,1036,31.25,"&#x279A;",27090,446.659283868586,2170.54263565891,3824.28940568475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-31,37636,36913,33034,32481,29911,5842,5842,2021-01-01,31794,723,4602,7725,47.3583093179635,"&#x279A;",165525,436.792025373811,2780.24467603081,4666.96873584051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-31,34597,34305,32351,31989,29980,6823,6823,2021-01-01,27774,292,2246,4617,-5.27203711514129,"&#x2798;",163972,178.07918425097,1369.74605420438,2815.72463591345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-31,17288,17200,16636,16504,15922,4059,4059,2021-01-01,13229,88,652,1366,-8.68347338935575,"&#x2798;",60544,145.348837209302,1076.90274841438,2256.21035940803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-31,6234,6016,5575,5484,5038,1034,1034,2021-01-01,5200,218,659,1196,22.7188081936685,"&#x279A;",26225,831.267874165872,2512.86939942803,4560.53384175405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-31,4122,4059,3574,3547,3343,728,728,2021-01-01,3394,63,548,779,137.229437229437,"&#x279A;&#x279A;",20902,301.406563965171,2621.75868337958,3726.91608458521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-31,6208,6007,5434,5356,5046,1152,1152,2021-01-01,5056,201,774,1162,99.4845360824742,"&#x279A;",27184,739.405532666274,2847.26309593879,4274.57327839906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-31,7185,6940,6325,6231,5848,1333,1333,2021-01-01,5852,245,860,1337,80.293501048218,"&#x279A;",29425,832.625318606627,2922.68479184367,4543.75531011045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-31,1823,1808,1710,1685,1594,386,386,2021-01-01,1437,15,113,229,-2.58620689655172,"-",11051,135.73432268573,1022.53189756583,2072.21065966881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-31,13227,12946,11750,11602,10693,2122,2122,2021-01-01,11105,281,1477,2534,39.7350993377483,"&#x279A;",58563,479.825145569728,2522.07024913341,4326.96412410566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-31,5043,4908,4465,4384,3887,827,827,2021-01-01,4216,135,578,1156,0,"-",19167,704.335576772578,3015.59972870037,6031.19945740074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-31,4731,4699,4484,4438,4220,1125,1125,2021-01-01,3606,32,247,511,-6.43939393939394,"&#x2798;",24945,128.282220885949,990.178392463419,2048.5067147725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-31,27925,27724,26384,26115,24803,6312,6312,2021-01-01,21613,201,1541,3122,-2.53004427577482,"-",119970,167.541885471368,1284.48778861382,2602.31724597816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-31,6033,5880,5197,5107,4748,976,976,2021-01-01,5057,153,836,1285,86.1915367483296,"&#x279A;",23745,644.346178142767,3520.74120867551,5411.66561381343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-31,7130,7021,6423,6331,5960,1223,1223,2021-01-01,5907,109,707,1170,52.6997840172786,"&#x279A;",33256,327.760404137599,2125.93216261727,3518.16213615588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-31,6576,6434,5782,5700,5301,1357,1357,2021-01-01,5219,142,794,1275,65.0727650727651,"&#x279A;",27294,520.260863193376,2909.06426320803,4671.3563420532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-31,11629,11335,10059,9934,9170,2080,2080,2021-01-01,9549,294,1570,2459,76.6029246344207,"&#x279A;",48810,602.335586969883,3216.55398483917,5037.9020692481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-31,2798,2733,2330,2270,2028,405,405,2021-01-01,2393,65,468,770,54.9668874172185,"&#x279A;",12311,527.983104540655,3801.47835269271,6254.56908455853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-31,3539,3460,3153,3089,2826,600,600,2021-01-01,2939,79,386,713,18.0428134556575,"&#x279A;",18974,416.359228417835,2034.36281226942,3757.77379572046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-31,3718,3613,3333,3278,3054,753,753,2021-01-01,2965,105,385,664,37.9928315412186,"&#x279A;",17142,612.530626531327,2245.94563061486,3873.52700968382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-31,6854,6757,6008,5911,5380,1093,1093,2021-01-01,5761,97,846,1474,34.7133757961783,"&#x279A;",34094,284.507537983223,2481.37502199801,4323.34135038423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-31,7658,7477,6827,6735,6213,1224,1224,2021-01-01,6434,181,831,1445,35.3420195439739,"&#x279A;",25515,709.386635312561,3256.90770135215,5663.33529296492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-31,10762,10690,10067,9958,9312,2312,2312,2021-01-01,8450,72,695,1450,-7.94701986754967,"&#x2798;",44214,162.84434794409,1571.90030307143,3279.50422942959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-31,43027,41796,38330,37866,35265,7484,7484,2021-01-01,35543,1231,4697,7762,53.2463295269168,"&#x279A;",179171,687.05315034241,2621.51799119277,4332.17429159853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-31,5976,5867,5387,5308,4992,958,958,2021-01-01,5018,109,589,984,49.1139240506329,"&#x279A;",23926,455.571344980356,2461.75708434339,4112.68076569422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-31,6814,6677,5830,5738,5374,1309,1309,2021-01-01,5505,137,984,1440,115.789473684211,"&#x279A;&#x279A;",24578,557.409065017495,4003.58043778989,5858.89820164375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-31,4907,4867,4675,4632,4433,1104,1104,2021-01-01,3803,40,232,474,-4.13223140495868,"-",31410,127.347978350844,738.618274434893,1509.0735434575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-31,8375,8319,7914,7820,7409,1725,1725,2021-01-01,6650,56,461,966,-8.71287128712871,"&#x2798;",43467,128.833367842271,1060.57468884441,2222.37559527918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-31,330,327,301,294,276,62,62,2021-01-01,268,3,29,54,16,"&#x279A;",1758,170.648464163823,1649.60182025028,3071.67235494881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-31,2897,2884,2716,2681,2517,619,619,2021-01-01,2278,13,181,380,-9.04522613065326,"&#x2798;",10317,126.00562178928,1754.38596491228,3683.24125230203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-31,10920,10454,9393,9248,8628,1953,1953,2021-01-01,8967,466,1527,2292,99.6078431372549,"&#x279A;",42236,1103.32417842599,3615.39918552893,5426.65025097074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-31,5456,5358,4789,4714,4401,860,860,2021-01-01,4596,98,667,1055,71.9072164948454,"&#x279A;",24964,392.565294023394,2671.84746034289,4226.08556321102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-31,7838,7777,7473,7410,7051,1509,1509,2021-01-01,6329,61,365,787,-13.5071090047393,"&#x2798;",40040,152.347652347652,911.588411588412,1965.53446553447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-31,2853,2837,2680,2645,2473,616,616,2021-01-01,2237,16,173,380,-16.4251207729469,"&#x2798;",14942,107.080712086735,1157.81019943783,2543.16691205997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-31,6032,5923,5284,5188,4717,959,959,2021-01-01,5073,109,748,1315,31.9223985890652,"&#x279A;",29088,374.72497249725,2571.50715071507,4520.76457645765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-31,9588,9271,8660,8570,8088,1968,1968,2021-01-01,7620,317,928,1500,62.2377622377622,"&#x279A;",41370,766.25574087503,2243.17138022722,3625.81580855693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-31,8663,8429,7660,7549,6964,1775,1775,2021-01-01,6888,234,1003,1699,44.1091954022989,"&#x279A;",29944,781.458722949506,3349.58589366818,5673.92465936415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-31,7845,7782,7412,7336,7006,1407,1407,2021-01-01,6438,63,433,839,6.65024630541873,"&#x279A;",44649,141.100584559565,969.786557369706,1879.10143564246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-31,9760,9620,8751,8645,8134,1530,1530,2021-01-01,8230,140,1009,1626,63.5332252836305,"&#x279A;",48372,289.423633506988,2085.91747291822,3361.44877201687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-31,6875,6748,6183,6117,5805,1134,1134,2021-01-01,5741,127,692,1070,83.0687830687831,"&#x279A;",28195,450.434474197553,2454.33587515517,3794.99911331796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-31,8363,8063,7573,7386,6933,1584,1584,2021-01-01,6779,300,790,1430,23.4375,"&#x279A;",42927,698.86085680341,1840.33358958231,3331.23675076292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-31,43406,42101,37208,35934,32630,7690,7690,2021-01-01,35716,1305,6198,10776,35.3866317169069,"&#x279A;",158531,823.182847518782,3909.64543212369,6797.40870870681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-31,6536,6391,5778,5593,5159,1128,1128,2021-01-01,5408,145,758,1377,22.4555735056543,"&#x279A;",24805,584.559564603911,3055.83551703286,5551.30014110058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-31,10191,9873,8877,8645,8115,1982,1982,2021-01-01,8209,318,1314,2076,72.4409448818898,"&#x279A;",43483,731.320286088816,3021.87061610284,4774.27960352322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-31,3201,3131,2838,2776,2650,622,622,2021-01-01,2579,70,363,551,93.0851063829787,"&#x279A;",15555,450.016072002571,2333.65477338476,3542.2693667631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-31,8635,8386,7636,7448,7005,2381,2381,2021-01-01,6254,249,999,1630,58.3201267828843,"&#x279A;",22338,1114.6924523234,4472.19983883965,7296.98272002865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-31,2557,2520,2311,2279,2112,441,441,2021-01-01,2116,37,246,445,23.6180904522613,"&#x279A;",9456,391.285956006768,2601.52284263959,4706.00676818951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-31,12416,12115,10862,10589,9842,2177,2177,2021-01-01,10239,301,1554,2574,52.3529411764706,"&#x279A;",50334,598.005324432789,3087.37632614138,5113.83955179402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-31,7104,6895,6178,6012,5534,1249,1249,2021-01-01,5855,209,926,1570,43.7888198757764,"&#x279A;",30714,680.471446246012,3014.91176662109,5111.67545744612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-31,4132,4067,3699,3621,3390,723,723,2021-01-01,3409,65,433,742,40.1294498381877,"&#x279A;",14523,447.56592990429,2981.47765613165,5109.13723059974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-31,4072,3962,3437,3319,3059,723,723,2021-01-01,3349,110,635,1013,67.989417989418,"&#x279A;",13844,794.568043917943,4586.82461716267,7317.24934989887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-31,1677,1635,1504,1473,1404,320,320,2021-01-01,1357,42,173,273,73,"&#x279A;",5654,742.836929607358,3059.78068623983,4828.44004244782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-31,5858,5730,5306,5205,4953,1280,1280,2021-01-01,4578,128,552,905,56.3739376770538,"&#x279A;",20286,630.977028492556,2721.08843537415,4461.20477176378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-31,12498,12173,10812,10412,9290,2254,2254,2021-01-01,10244,325,1686,3208,10.7752956636005,"&#x279A;",47123,689.684442841075,3577.8706788617,6807.71597733591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-31,99899,97354,87495,85193,78511,17981,17981,2021-01-01,81918,2545,12404,21388,38.0676758682102,"&#x279A;",361966,703.10471149224,3426.84119502937,5908.84226695325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-31,19447,18970,17147,16820,15961,4697,4697,2021-01-01,14750,477,2300,3486,93.929173693086,"&#x279A;",67592,705.704817138123,3402.76955852764,5157.41507870754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-31,4048,3974,3670,3606,3405,828,828,2021-01-01,3220,74,378,643,42.6415094339623,"&#x279A;",13847,534.411785946414,2729.83317686141,4643.60511302087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-31,5310,5198,4616,4500,4189,893,893,2021-01-01,4417,112,694,1121,62.5292740046838,"&#x279A;",23937,467.894890754898,2899.2772694991,4683.12654050215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-31,9320,9104,8148,7896,7191,1521,1521,2021-01-01,7799,216,1172,2129,22.466039707419,"&#x279A;",33482,645.122752523744,3500.38826832328,6358.64046353264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-31,15506,15060,13480,13141,12228,2769,2769,2021-01-01,12737,446,2026,3278,61.8210862619808,"&#x279A;",65789,677.924881059144,3079.54217270364,4982.5958746903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
