"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-07-22,8141,8112,7878,7838,7666,2926,2926,2021-01-01,5215,29,263,475,24.0566037735849,"&#x279A;",124572,23.2797097261022,211.122884757409,381.305590341329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-22,1591,1587,1531,1525,1485,505,505,2021-01-01,1086,4,60,106,30.4347826086957,"&#x279A;",25558,15.6506768917756,234.760153376634,414.742937632053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-22,1939,1931,1836,1821,1742,514,514,2021-01-01,1425,8,103,197,9.57446808510638,"&#x279A;",29863,26.7890031142216,344.908415095603,659.679201687707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-22,48,48,45,45,45,7,7,2021-01-01,41,0,3,3,300,"&#x279A;&#x279A;",933,0,321.543408360129,321.543408360129,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-07-22,3840,3823,3660,3627,3465,1051,1051,2021-01-01,2789,17,180,375,-7.69230769230769,"&#x2798;",55932,30.3940499177573,321.819352070371,670.45698347994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-07-22,272,269,257,256,250,91,91,2021-01-01,181,3,15,22,114.285714285714,"&#x279A;&#x279A;",4882,61.4502253174928,307.251126587464,450.634985661614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-22,72,72,70,69,68,21,21,2021-01-01,51,0,2,4,0,"-",1242,0,161.030595813205,322.061191626409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-22,1920,1920,1885,1881,1863,594,594,2021-01-01,1326,0,35,57,59.0909090909091,"&#x279A;",26174,0,133.720485978452,217.773362879193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-22,4172,4159,4000,3977,3841,1525,1525,2021-01-01,2647,13,172,331,8.17610062893081,"&#x279A;",68922,18.8619018600737,249.557470764052,480.253039668031,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-22,3029,3024,2988,2983,2925,1119,1119,2021-01-01,1910,5,41,104,-34.9206349206349,"&#x2798;",35421,14.1159199345021,115.750543462917,293.611134637644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-22,9410,9395,9299,9292,9215,3677,3677,2021-01-01,5733,15,111,195,32.1428571428571,"&#x279A;",107268,13.9836670768542,103.479136368721,181.787671999105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-22,4906,4897,4746,4737,4630,2055,2055,2021-01-01,2851,9,160,276,37.9310344827586,"&#x279A;",55785,16.1333691852649,286.815452182486,494.756655014789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-07-22,2470,2466,2414,2412,2375,988,988,2021-01-01,1482,4,56,95,43.5897435897436,"&#x279A;",34475,11.6026105873822,162.43654822335,275.562001450326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-22,8091,8074,7886,7861,7721,4176,4176,2021-01-01,3915,17,205,370,24.2424242424242,"&#x279A;",73153,23.238964909163,280.234576845789,505.789236258253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-07-22,2682,2671,2618,2597,2531,1276,1276,2021-01-01,1406,11,64,151,-26.4367816091954,"&#x2798;",23821,46.1777423281978,268.670500818605,633.894462868897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-22,2464,2459,2385,2378,2351,1088,1088,2021-01-01,1376,5,79,113,132.352941176471,"&#x279A;&#x279A;",29047,17.2134815987882,271.973009260853,389.024684132613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-07-22,9329,9283,8963,8871,8415,4284,4284,2021-01-01,5045,46,366,914,-33.2116788321168,"&#x2798;",101416,45.3577344797665,360.889800425968,901.238463358839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-22,15761,15698,15240,15169,14644,7509,7509,2021-01-01,8252,63,521,1117,-12.5838926174497,"&#x2798;",159447,39.5115618355943,326.754344703883,700.546263021568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-22,2831,2827,2772,2759,2708,1573,1573,2021-01-01,1258,4,59,123,-7.8125,"&#x2798;",24237,16.5036927012419,243.429467343318,507.488550563188,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-07-22,6056,6050,5981,5973,5933,2365,2365,2021-01-01,3691,6,75,123,56.25,"&#x279A;",61635,9.73472864443904,121.684108055488,199.561937211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-22,4564,4552,4440,4421,4330,2091,2091,2021-01-01,2473,12,124,234,12.7272727272727,"&#x279A;",35904,33.4224598930481,345.365418894831,651.737967914439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-07-22,7879,7846,7622,7576,7376,4076,4076,2021-01-01,3803,33,257,503,4.47154471544715,"-",81080,40.7005426739023,316.970892945239,620.374938332511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-07-22,3974,3963,3850,3825,3773,1807,1807,2021-01-01,2167,11,124,201,61.038961038961,"&#x279A;",54541,20.1683137456226,227.3519004052,368.530096624558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-07-22,2897,2885,2779,2773,2686,1445,1445,2021-01-01,1452,12,118,211,26.8817204301075,"&#x279A;",22939,52.3126553031954,514.407777148088,919.830855747853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-22,3702,3693,3593,3586,3540,1844,1844,2021-01-01,1858,9,109,162,105.660377358491,"&#x279A;&#x279A;",47665,18.8817790831847,228.679324451904,339.872023497325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-22,3667,3650,3540,3522,3434,1830,1830,2021-01-01,1837,17,127,233,19.811320754717,"&#x279A;",31699,53.6294520331872,400.643553424398,735.038960219565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-22,1554,1550,1519,1510,1495,578,578,2021-01-01,976,4,35,59,45.8333333333333,"&#x279A;",18352,21.795989537925,190.714908456844,321.490845684394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-22,3737,3719,3530,3510,3438,1812,1812,2021-01-01,1925,18,207,299,125,"&#x279A;&#x279A;",37977,47.3971087763646,545.066750928193,787.318640229613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-22,2428,2428,2418,2418,2411,1012,1012,2021-01-01,1416,0,10,17,42.8571428571429,"&#x279A;",17267,0,57.9139398853304,98.4536978050617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-22,3377,3365,3216,3183,3005,1524,1524,2021-01-01,1853,12,161,372,-23.696682464455,"&#x2798;",21345,56.21925509487,754.275005856172,1742.79690794097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-22,2638,2638,2635,2634,2632,1656,1656,2021-01-01,982,0,3,6,0,"-",21365,0,14.041656915516,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-22,3316,3309,3241,3227,3137,1881,1881,2021-01-01,1435,7,75,179,-27.8846153846154,"&#x2798;",24610,28.4437220642015,304.754164973588,727.346607070297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-22,9080,9048,8721,8655,8358,3786,3786,2021-01-01,5294,32,359,722,-1.10192837465565,"-",130085,24.5993004573932,275.97340200638,555.021716569935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-07-22,2609,2601,2549,2537,2472,1044,1044,2021-01-01,1565,8,60,137,-22.0779220779221,"&#x2798;",27062,29.5617470992536,221.713103244402,506.244919074717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-22,13949,13890,13289,13166,12773,5842,5842,2021-01-01,8107,59,660,1176,27.9069767441861,"&#x279A;",165130,35.7294253012778,399.685096590565,712.166172106825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-22,14336,14267,13644,13498,13171,6823,6823,2021-01-01,7513,69,692,1165,46.3002114164905,"&#x279A;",162941,42.3466162598732,424.693600751192,714.982723808004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-22,8148,8135,8038,8013,7922,4059,4059,2021-01-01,4089,13,110,226,-5.17241379310345,"&#x2798;",60192,21.5975544922913,182.748538011696,375.465178096757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-22,2626,2614,2515,2478,2405,1034,1034,2021-01-01,1592,12,111,221,0.909090909090904,"-",26171,45.8522792403806,424.13358297352,844.446142677009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-22,1660,1652,1584,1574,1530,728,728,2021-01-01,932,8,76,130,40.7407407407407,"&#x279A;",20900,38.2775119617225,363.636363636364,622.00956937799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-22,2661,2654,2593,2585,2553,1152,1152,2021-01-01,1509,7,68,108,70,"&#x279A;",27092,25.8378857227226,250.996604163591,398.641665436291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-22,2961,2955,2886,2865,2793,1333,1333,2021-01-01,1628,6,75,168,-19.3548387096774,"&#x2798;",29253,20.5107168495539,256.383960619424,574.300071787509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-07-22,840,840,819,813,796,386,386,2021-01-01,454,0,21,44,-8.69565217391305,"&#x2798;",11092,0,189.325640100974,396.682293544897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-07-22,5246,5229,5036,5002,4916,2122,2122,2021-01-01,3124,17,210,330,75,"&#x279A;",58382,29.1185639409407,359.699907505738,565.242711794731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-22,2050,2045,1978,1960,1893,827,827,2021-01-01,1223,5,72,157,-15.2941176470588,"&#x2798;",19125,26.1437908496732,376.470588235294,820.915032679739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-22,2238,2230,2167,2149,2104,1125,1125,2021-01-01,1113,8,71,134,12.6984126984127,"&#x279A;",24978,32.0281848026263,284.250140123309,536.472095443991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-07-22,12678,12643,12388,12330,12044,6312,6312,2021-01-01,6366,35,290,634,-15.6976744186046,"&#x2798;",119109,29.384849171767,243.47446456607,532.28555356858,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-07-22,2210,2210,2161,2154,2115,976,976,2021-01-01,1234,0,49,95,6.52173913043479,"&#x279A;",23526,0,208.280200629091,403.808552240075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-22,2896,2885,2814,2796,2756,1223,1223,2021-01-01,1673,11,82,140,41.3793103448276,"&#x279A;",33196,33.1365224725871,247.017712977467,421.737558742017,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-22,2575,2572,2515,2508,2485,1357,1357,2021-01-01,1218,3,60,90,100,"&#x279A;",27094,11.072562190891,221.451243817819,332.176865726729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-22,4616,4605,4493,4478,4401,2080,2080,2021-01-01,2536,11,123,215,33.695652173913,"&#x279A;",48726,22.5752165168493,252.431966506588,441.242868283873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-22,965,965,924,923,910,405,405,2021-01-01,560,0,41,55,192.857142857143,"&#x279A;&#x279A;",12273,0,334.066650370732,448.138189521714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-07-22,1326,1326,1306,1302,1288,600,600,2021-01-01,726,0,20,38,11.1111111111111,"&#x279A;",18860,0,106.044538706257,201.484623541888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-07-22,1537,1535,1477,1471,1432,753,753,2021-01-01,784,2,60,105,33.3333333333333,"&#x279A;",16576,12.0656370656371,361.969111969112,633.445945945946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-22,2441,2431,2316,2302,2214,1093,1093,2021-01-01,1348,10,125,227,22.5490196078431,"&#x279A;",34038,29.3789294318115,367.236617897644,666.901698102121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-07-22,3782,3769,3691,3667,3611,1224,1224,2021-01-01,2558,13,91,171,13.75,"&#x279A;",25411,51.1589469127543,358.11262838928,672.936917083153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-07-22,4778,4767,4679,4671,4569,2312,2312,2021-01-01,2466,11,99,209,-10,"&#x2798;",43901,25.0563768479078,225.50739163117,476.071160110248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-07-22,17883,17780,16881,16652,15831,7484,7484,2021-01-01,10399,103,1002,2052,-4.57142857142857,"-",177633,57.9847213074147,564.084376213879,1155.19075847393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-22,2341,2339,2299,2294,2270,958,958,2021-01-01,1383,2,42,71,44.8275862068966,"&#x279A;",23890,8.37170364169108,175.805776475513,297.195479280033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-22,2638,2635,2610,2606,2571,1309,1309,2021-01-01,1329,3,28,67,-28.2051282051282,"&#x2798;",24473,12.258407224288,114.411800760021,273.771094675765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-22,2250,2234,2177,2170,2126,1104,1104,2021-01-01,1146,16,73,124,43.1372549019608,"&#x279A;",31414,50.932705163303,232.38046730757,394.728465015598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-22,3822,3815,3711,3683,3629,1725,1725,2021-01-01,2097,7,111,193,35.3658536585366,"&#x279A;",43435,16.116035455278,255.554276505123,444.342120409808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-22,120,120,115,113,110,62,62,2021-01-01,58,0,5,10,0,"-",1727,0,289.519397799653,579.038795599305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-22,1143,1143,1121,1111,1080,619,619,2021-01-01,524,0,22,63,-46.3414634146341,"&#x2798;",10256,0,214.508580343214,614.274570982839,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-07-22,4790,4785,4700,4686,4635,1953,1953,2021-01-01,2837,5,90,155,38.4615384615385,"&#x279A;",41920,11.9274809160305,214.69465648855,369.751908396947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-22,2077,2071,2006,1993,1916,860,860,2021-01-01,1217,6,71,161,-21.1111111111111,"&#x2798;",24896,24.1002570694087,285.186375321337,646.690231362468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-07-22,3443,3432,3293,3267,3143,1509,1509,2021-01-01,1934,11,150,300,0,"-",39291,27.996233234074,381.766816828281,763.533633656563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-22,1269,1264,1219,1209,1188,616,616,2021-01-01,653,5,50,81,61.2903225806452,"&#x279A;",14949,33.447053314603,334.47053314603,541.842263696568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-22,2241,2238,2166,2160,2120,959,959,2021-01-01,1282,3,75,121,63.0434782608696,"&#x279A;",29052,10.3263114415531,258.157786038827,416.494561475974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-22,4400,4378,4242,4209,4150,1968,1968,2021-01-01,2432,22,158,250,71.7391304347826,"&#x279A;",41246,53.3385055520535,383.067448964748,606.119381273336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-07-22,4011,4006,3970,3963,3929,1775,1775,2021-01-01,2236,5,41,82,0,"-",29668,16.853175138196,138.196036133207,276.392072266415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-22,3598,3587,3463,3441,3391,1407,1407,2021-01-01,2191,11,135,207,87.5,"&#x279A;",44366,24.7937609881441,304.287066672677,466.573502231438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-07-22,3446,3433,3324,3311,3245,1530,1530,2021-01-01,1916,13,122,201,54.4303797468354,"&#x279A;",48393,26.863389333168,252.102576818961,415.349327382059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-22,2531,2522,2468,2459,2411,1134,1134,2021-01-01,1397,9,63,120,10.5263157894737,"&#x279A;",28130,31.9943121222894,223.960184856026,426.590828297192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-22,3306,3298,3226,3204,3133,1584,1584,2021-01-01,1722,8,80,173,-13.9784946236559,"&#x2798;",42596,18.7811062071556,187.811062071556,406.14142172974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-22,15781,15721,15169,15086,14570,7690,7690,2021-01-01,8091,60,612,1211,2.1702838063439,"-",157818,38.0184769798122,387.788465194084,767.339593709209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-22,2411,2405,2331,2313,2250,1128,1128,2021-01-01,1283,6,80,161,-1.23456790123457,"-",24774,24.2189392104626,322.919189472834,649.874868814079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-07-22,4101,4082,3954,3930,3715,1982,1982,2021-01-01,2119,19,147,386,-38.4937238493724,"&#x2798;",43424,43.7546057479735,338.522476050111,888.909358879882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-22,1277,1275,1247,1241,1180,622,622,2021-01-01,655,2,30,97,-55.2238805970149,"&#x2798;&#x2798;",15364,13.0174433741213,195.26165061182,631.346003644884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-22,4352,4346,4313,4309,4277,2381,2381,2021-01-01,1971,6,39,75,8.33333333333333,"&#x279A;",22147,27.0917054228564,176.096085248566,338.646317785705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-22,1042,1041,990,983,942,441,441,2021-01-01,601,1,52,100,8.33333333333333,"&#x279A;",9396,10.6428267347808,553.426990208599,1064.28267347808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-22,4644,4624,4454,4436,4242,2177,2177,2021-01-01,2467,20,190,402,-10.377358490566,"&#x2798;",50362,39.7124816329772,377.268575513284,798.220880822843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-22,2634,2617,2527,2519,2404,1249,1249,2021-01-01,1385,17,107,230,-13.0081300813008,"&#x2798;",30621,55.5174553411058,349.433395382254,751.11851343849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-22,1709,1706,1667,1662,1645,723,723,2021-01-01,986,3,42,64,90.9090909090909,"&#x279A;",14495,20.6967919972404,289.755087961366,441.531562607796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-22,1529,1527,1497,1492,1456,723,723,2021-01-01,806,2,32,73,-21.9512195121951,"&#x2798;",13877,14.4123369604381,230.59739136701,526.050299055992,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-07-22,663,662,651,650,627,320,320,2021-01-01,343,1,12,36,-50,"&#x2798;&#x2798;",5638,17.7367860943597,212.841433132316,638.524299396949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-07-22,2539,2533,2496,2489,2472,1280,1280,2021-01-01,1259,6,43,67,79.1666666666667,"&#x279A;",20189,29.7191539947496,212.987270295706,331.863886274704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-22,4428,4403,4229,4207,4055,2254,2254,2021-01-01,2174,25,199,373,14.367816091954,"&#x279A;",46905,53.2992218313613,424.261805777636,795.22438972391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-22,38972,38832,37522,37142,33983,17981,17981,2021-01-01,20991,140,1450,4989,-59.0279740039559,"&#x2798;&#x2798;",359067,38.9899378110492,403.824355900152,1389.43428385232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-22,8335,8317,8166,8149,8062,4697,4697,2021-01-01,3638,18,169,273,62.5,"&#x279A;",67306,26.7435295516002,251.09202745669,405.610198199269,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-22,1541,1538,1503,1495,1482,828,828,2021-01-01,713,3,38,59,80.9523809523809,"&#x279A;",13733,21.8451904172431,276.70574528508,429.622078205782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-07-22,2063,2056,2022,2012,1954,893,893,2021-01-01,1170,7,41,109,-39.7058823529412,"&#x2798;",23880,29.3132328308208,171.691792294807,456.448911222781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-07-22,3580,3568,3458,3442,3352,1521,1521,2021-01-01,2059,12,122,228,15.0943396226415,"&#x279A;",33668,35.6421527860283,362.361886657954,677.200902934537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-07-22,5646,5629,5424,5393,5170,2769,2769,2021-01-01,2877,17,222,476,-12.5984251968504,"&#x2798;",65102,26.1128690362815,341.003348591441,731.160333015883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
