"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-04-21,21387,21380,21326,21317,21175,939,939,2021-01-01,20448,7,61,212,-59.6026490066225,"&#x2798;&#x2798;",51211,13.6689383140341,119.11503387944,413.97356036789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-21,52991,52971,52830,52805,52492,2926,2926,2021-01-01,50065,20,161,499,-52.3668639053254,"&#x2798;&#x2798;",125712,15.9093801705486,128.070510372916,396.939035255186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-21,9850,9847,9814,9810,9749,505,505,2021-01-01,9345,3,36,101,-44.6153846153846,"&#x2798;",25714,11.6667962977366,140.00155557284,392.7821420238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2022-04-21,12389,12386,12363,12359,12300,514,514,2021-01-01,11875,3,26,89,-58.7301587301587,"&#x2798;&#x2798;",29791,10.0701554160653,87.2746802725655,298.747944009936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-04-21,270,269,269,269,267,7,7,2021-01-01,263,1,1,3,-50,"&#x2798;&#x2798;",945,105.820105820106,105.820105820106,317.460317460317,"&#x1F7E3;","&#128165;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-04-21,23781,23774,23730,23715,23559,1051,1051,2021-01-01,22730,7,51,222,-70.1754385964912,"&#x2798;&#x2798;",55798,12.5452525180114,91.4011254883688,397.863722714076,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2022-04-21,1624,1623,1616,1615,1610,91,91,2021-01-01,1533,1,8,14,33.3333333333333,"&#x279A;",4917,20.3376042302217,162.700833841773,284.726459223104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2022-04-21,435,434,434,434,433,21,21,2021-01-01,414,1,1,2,0,"-",1198,83.4724540901503,83.4724540901503,166.944908180301,"&#128721;","&#128165;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-04-21,10132,10131,10112,10107,10047,594,594,2021-01-01,9538,1,20,85,-69.2307692307692,"&#x2798;&#x2798;",26275,3.80589914367269,76.1179828734539,323.501427212179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-04-21,27880,27866,27745,27716,27478,1525,1525,2021-01-01,26355,14,135,402,-49.438202247191,"&#x2798;",69069,20.2695854869768,195.456717195848,582.026668983191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-04-21,14431,14428,14394,14386,14305,1119,1119,2021-01-01,13312,3,37,126,-58.4269662921348,"&#x2798;&#x2798;",35472,8.4573748308525,104.307622913848,355.209742895805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2022-04-21,44809,44793,44675,44661,44408,3677,3677,2021-01-01,41132,16,134,401,-49.812734082397,"&#x2798;",107958,14.820578373071,124.12234387447,371.440745475092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-21,25316,25302,25251,25241,25083,2055,2055,2021-01-01,23261,14,65,233,-61.3095238095238,"&#x2798;&#x2798;",55964,25.0160817668501,116.146093917518,416.33907511972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2022-04-21,14599,14595,14550,14541,14420,988,988,2021-01-01,13611,4,49,179,-62.3076923076923,"&#x2798;&#x2798;",34749,11.5111226222337,141.011252122363,515.12273734496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-04-21,33366,33351,33269,33247,33059,4176,4176,2021-01-01,29190,15,97,307,-53.8095238095238,"&#x2798;&#x2798;",73164,20.501886173528,132.578863922148,419.605270351539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2022-04-21,11899,11896,11868,11865,11807,1276,1276,2021-01-01,10623,3,31,92,-49.1803278688525,"&#x2798;",24095,12.4507159161652,128.657397800374,381.821954762399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2022-04-21,13610,13606,13566,13562,13462,1088,1088,2021-01-01,12522,4,44,148,-57.6923076923077,"&#x2798;&#x2798;",29182,13.7070797066685,150.777876773353,507.161949146734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2022-04-21,46975,46965,46857,46831,46572,4284,4284,2021-01-01,42691,10,118,403,-58.5964912280702,"&#x2798;&#x2798;",101553,9.84707492639311,116.195484131439,396.837119533643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2022-04-21,73939,73914,73747,73701,73169,7509,7509,2021-01-01,66430,25,192,770,-66.7820069204152,"&#x2798;&#x2798;",160341,15.591770040102,119.744793907984,480.226517235143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-21,11649,11646,11624,11619,11544,1573,1573,2021-01-01,10076,3,25,105,-68.75,"&#x2798;&#x2798;",24257,12.3675640021437,103.063033351198,432.86474007503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2022-04-21,29721,29715,29643,29622,29438,2365,2365,2021-01-01,27356,6,78,283,-61.9512195121951,"&#x2798;&#x2798;",61890,9.69461948618517,126.030053320407,457.262885765067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-21,18529,18525,18476,18472,18331,2091,2091,2021-01-01,16438,4,53,198,-63.448275862069,"&#x2798;&#x2798;",35998,11.1117284293572,147.230401688983,550.030557253181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2022-04-21,37548,37531,37437,37416,37148,4076,4076,2021-01-01,33472,17,111,400,-61.5916955017301,"&#x2798;&#x2798;",81531,20.8509646637475,136.14453398094,490.610933264648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-04-21,25906,25897,25833,25815,25675,1807,1807,2021-01-01,24099,9,73,231,-53.7974683544304,"&#x2798;&#x2798;",54902,16.3928454336818,132.964190739864,420.7496994645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2022-04-21,10822,10816,10791,10787,10730,1445,1445,2021-01-01,9377,6,31,92,-49.1803278688525,"&#x2798;",23142,25.9268861809697,133.955578601677,397.545588108202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-21,20709,20704,20677,20669,20555,1844,1844,2021-01-01,18865,5,32,154,-73.7704918032787,"&#x2798;&#x2798;",48199,10.3736592045478,66.391418909106,319.508703500073,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-21,15589,15588,15525,15507,15411,1830,1830,2021-01-01,13759,1,64,178,-43.859649122807,"&#x2798;",31781,3.14653409269689,201.378181932601,560.083068500047,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-21,8327,8326,8294,8290,8237,578,578,2021-01-01,7749,1,33,90,-42.1052631578947,"&#x2798;",18459,5.41741156075627,178.774581504957,487.567040468064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2022-04-21,19108,19102,19043,19036,18911,1812,1812,2021-01-01,17296,6,65,197,-50.7575757575758,"&#x2798;&#x2798;",38166,15.7207986165697,170.308651679505,516.166221244039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2022-04-21,9095,9094,9088,9081,9051,1012,1012,2021-01-01,8083,1,7,44,-81.0810810810811,"&#x2798;&#x2798;",17278,5.78770691052205,40.5139483736544,254.65910406297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-04-21,10942,10942,10929,10928,10882,1524,1524,2021-01-01,9418,0,13,60,-72.3404255319149,"&#x2798;&#x2798;",21359,0,60.8642726719416,280.912027716653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-04-21,8288,8288,8287,8285,8284,1656,1656,2021-01-01,6632,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21507,0,4.64964895150416,18.5985958060166,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wierden","GM0189",2022-04-21,12750,12749,12724,12720,12661,1881,1881,2021-01-01,10869,1,26,89,-58.7301587301587,"&#x2798;&#x2798;",24677,4.05235644527293,105.361267577096,360.65972362929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2022-04-21,61788,61767,61602,61570,61178,3786,3786,2021-01-01,58002,21,186,610,-56.1320754716981,"&#x2798;&#x2798;",130943,16.0375125054413,142.046539333909,465.851553729485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2022-04-21,12027,12025,11998,11993,11917,1044,1044,2021-01-01,10983,2,29,110,-64.1975308641975,"&#x2798;&#x2798;",27122,7.37408745667724,106.92426812182,405.574810117248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-21,74002,73971,73764,73714,73191,5842,5842,2021-01-01,68160,31,238,811,-58.4642233856894,"&#x2798;&#x2798;",165741,18.7038813570571,143.597540741277,489.317670341074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-04-21,74467,74444,74269,74230,73756,6823,6823,2021-01-01,67644,23,198,711,-61.4035087719298,"&#x2798;&#x2798;",164319,13.9971640528484,120.497325324521,432.694940938053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-04-21,31051,31043,31002,30991,30873,4059,4059,2021-01-01,26992,8,49,178,-62.015503875969,"&#x2798;&#x2798;",60652,13.1900019785003,80.7887621183143,293.477544021632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-04-21,12332,12322,12293,12284,12212,1034,1034,2021-01-01,11298,10,39,120,-51.8518518518519,"&#x2798;&#x2798;",26242,38.1068516119198,148.616721286487,457.282219343038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-04-21,8937,8933,8910,8905,8831,728,728,2021-01-01,8209,4,27,106,-65.8227848101266,"&#x2798;&#x2798;",20866,19.1699415316783,129.397105338829,508.003450589476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2022-04-21,11638,11636,11609,11607,11524,1152,1152,2021-01-01,10486,2,29,114,-65.8823529411765,"&#x2798;&#x2798;",27237,7.34295260124096,106.472812717994,418.548298270735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-04-21,13217,13216,13178,13171,13064,1333,1333,2021-01-01,11884,1,39,153,-65.7894736842105,"&#x2798;&#x2798;",29320,3.4106412005457,133.015006821282,521.828103683492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-04-21,4465,4462,4452,4449,4407,386,386,2021-01-01,4079,3,13,58,-71.1111111111111,"&#x2798;&#x2798;",11037,27.1812992661049,117.785630153121,525.505119144695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2022-04-21,27062,27055,27012,26996,26814,2122,2122,2021-01-01,24940,7,50,248,-74.7474747474747,"&#x2798;&#x2798;",58593,11.9468195859574,85.3344256139812,423.258751045347,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-04-21,9243,9241,9224,9216,9177,827,827,2021-01-01,8416,2,19,66,-59.5744680851064,"&#x2798;&#x2798;",19191,10.4215517690584,99.0047418060549,343.911208378928,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-04-21,11321,11319,11299,11293,11220,1125,1125,2021-01-01,10196,2,22,101,-72.1518987341772,"&#x2798;&#x2798;",24908,8.02954873936085,88.3250361329693,405.492211337723,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-04-21,56622,56600,56476,56427,56086,6312,6312,2021-01-01,50310,22,146,536,-62.5641025641026,"&#x2798;&#x2798;",120101,18.3179157542402,121.564350005412,446.291038376033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2022-04-21,11043,11042,11016,11012,10974,976,976,2021-01-01,10067,1,27,69,-35.7142857142857,"&#x2798;",23728,4.21443020903574,113.789615643965,290.795684423466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-04-21,14108,14105,14070,14059,13965,1223,1223,2021-01-01,12885,3,38,143,-63.8095238095238,"&#x2798;&#x2798;",33218,9.03124811848998,114.395809500873,430.489493648022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2022-04-21,12517,12511,12486,12474,12404,1357,1357,2021-01-01,11160,6,31,113,-62.1951219512195,"&#x2798;&#x2798;",27268,22.0038139944257,113.686372304533,414.405163561684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2022-04-21,23206,23200,23147,23136,23009,2080,2080,2021-01-01,21126,6,59,197,-57.2463768115942,"&#x2798;&#x2798;",48824,12.2890381779453,120.842208749795,403.490086842536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2022-04-21,5624,5623,5606,5606,5568,405,405,2021-01-01,5219,1,18,56,-52.6315789473684,"&#x2798;&#x2798;",12312,8.12215724496426,146.198830409357,454.840805717999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-04-21,8017,8014,7997,7994,7941,600,600,2021-01-01,7417,3,20,76,-64.2857142857143,"&#x2798;&#x2798;",19038,15.7579577686732,105.053051791155,399.201596806387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2022-04-21,7623,7617,7602,7597,7552,753,753,2021-01-01,6870,6,21,71,-58,"&#x2798;&#x2798;",16918,35.4651850100485,124.12814753517,419.67135595224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-04-21,13963,13958,13909,13904,13800,1093,1093,2021-01-01,12870,5,54,163,-50.4587155963303,"&#x2798;&#x2798;",34086,14.6687789708385,158.422812885055,478.202194449334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2022-04-21,12532,12529,12515,12508,12469,1224,1224,2021-01-01,11308,3,17,63,-63.0434782608696,"&#x2798;&#x2798;",25618,11.710516043407,66.3595909126395,245.920836911547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-04-21,21931,21925,21886,21879,21751,2312,2312,2021-01-01,19619,6,45,180,-66.6666666666667,"&#x2798;&#x2798;",44436,13.5025654874426,101.26924115582,405.076964623278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2022-04-21,87723,87677,87434,87389,86764,7484,7484,2021-01-01,80239,46,289,959,-56.865671641791,"&#x2798;&#x2798;",179494,25.6275975798634,161.008167403924,534.2796973715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-04-21,11346,11341,11315,11306,11249,958,958,2021-01-01,10388,5,31,97,-53.030303030303,"&#x2798;&#x2798;",23974,20.8559272545257,129.30674897806,404.604988737799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2022-04-21,12066,12059,12042,12035,11988,1309,1309,2021-01-01,10757,7,24,78,-55.5555555555556,"&#x2798;&#x2798;",24627,28.4240873837658,97.454013887197,316.72554513339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-04-21,11919,11917,11892,11885,11797,1104,1104,2021-01-01,10815,2,27,122,-71.5789473684211,"&#x2798;&#x2798;",31320,6.38569604086846,86.2068965517241,389.527458492976,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-04-21,18332,18322,18267,18255,18132,1725,1725,2021-01-01,16607,10,65,200,-51.8518518518519,"&#x2798;&#x2798;",43458,23.0107229969166,149.569699479958,460.214459938331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2022-04-21,850,850,847,847,841,62,62,2021-01-01,788,0,3,9,-50,"&#x2798;&#x2798;",1755,0,170.940170940171,512.820512820513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-21,5283,5282,5273,5271,5254,619,619,2021-01-01,4664,1,10,29,-47.3684210526316,"&#x2798;",10317,9.69274013763691,96.9274013763691,281.08946399147,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-04-21,19308,19300,19263,19246,19139,1953,1953,2021-01-01,17355,8,45,169,-63.7096774193548,"&#x2798;&#x2798;",42294,18.9152125597011,106.398070648319,399.583865323687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2022-04-21,11616,11610,11576,11567,11487,860,860,2021-01-01,10756,6,40,129,-55.0561797752809,"&#x2798;&#x2798;",25019,23.9817738518726,159.878492345817,515.60813781526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2022-04-21,17939,17930,17861,17847,17714,1509,1509,2021-01-01,16430,9,78,225,-46.9387755102041,"&#x2798;",40056,22.4685440383463,194.727381665668,561.713600958658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-04-21,6661,6659,6644,6642,6609,616,616,2021-01-01,6045,2,17,52,-51.4285714285714,"&#x2798;&#x2798;",14943,13.3841932677508,113.765642775882,347.98902496152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-04-21,12774,12772,12725,12714,12612,959,959,2021-01-01,11815,2,49,162,-56.6371681415929,"&#x2798;&#x2798;",29144,6.86247598133406,168.130661542685,555.860554488059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2022-04-21,19797,19792,19740,19730,19635,1968,1968,2021-01-01,17829,5,57,162,-45.7142857142857,"&#x2798;",41302,12.105951285652,138.007844656433,392.232821655126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-21,14302,14301,14278,14273,14234,1775,1775,2021-01-01,12527,1,24,68,-45.4545454545455,"&#x2798;",30041,3.32878399520655,79.8908158849572,226.357311674045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-04-21,19394,19387,19345,19333,19205,1407,1407,2021-01-01,17987,7,49,189,-65,"&#x2798;&#x2798;",44676,15.6683678037425,109.678574626198,423.045930701048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2022-04-21,20799,20790,20733,20710,20534,1530,1530,2021-01-01,19269,9,66,265,-66.8341708542714,"&#x2798;&#x2798;",48322,18.6250569098961,136.583750672571,548.404453458052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2022-04-21,13120,13117,13093,13084,13013,1134,1134,2021-01-01,11986,3,27,107,-66.25,"&#x2798;&#x2798;",28233,10.6258633513973,95.6327701625757,378.989126199837,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2022-04-21,18037,18034,17998,17993,17877,1584,1584,2021-01-01,16453,3,39,160,-67.7685950413223,"&#x2798;&#x2798;",43026,6.97252823873937,90.6428671036118,371.868172732766,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Amersfoort","GM0307",2022-04-21,78505,78469,78288,78246,77793,7690,7690,2021-01-01,70815,36,217,712,-56.1616161616162,"&#x2798;&#x2798;",158836,22.6648870533129,136.618902515802,448.261099498854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-04-21,11004,11001,10973,10962,10888,1128,1128,2021-01-01,9876,3,31,116,-63.5294117647059,"&#x2798;&#x2798;",24881,12.057393191592,124.593062979784,466.219203408223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-04-21,18884,18880,18822,18810,18688,1982,1982,2021-01-01,16902,4,62,196,-53.7313432835821,"&#x2798;&#x2798;",43486,9.19836269144092,142.574621717334,450.719771880605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-04-21,6738,6736,6722,6710,6629,622,622,2021-01-01,6116,2,16,109,-82.7956989247312,"&#x2798;&#x2798;",15684,12.7518490181076,102.014792144861,694.975771486866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-04-21,12661,12659,12648,12645,12621,2381,2381,2021-01-01,10280,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",22323,8.95936926040407,58.2359001926264,179.187385208081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-04-21,4428,4428,4422,4418,4394,441,441,2021-01-01,3987,0,6,34,-78.5714285714286,"&#x2798;&#x2798;",9462,0,63.4115409004439,359.332065102515,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-04-21,23734,23720,23653,23632,23431,2177,2177,2021-01-01,21557,14,81,303,-63.5135135135135,"&#x2798;&#x2798;",50305,27.8302355630653,161.017791472021,602.325812543485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-04-21,14585,14581,14549,14538,14447,1249,1249,2021-01-01,13336,4,36,138,-64.7058823529412,"&#x2798;&#x2798;",30756,13.005592404734,117.050331642606,448.692937963324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-04-21,6688,6687,6680,6675,6640,723,723,2021-01-01,5965,1,8,48,-80,"&#x2798;&#x2798;",14540,6.87757909215956,55.0206327372765,330.123796423659,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Montfoort","GM0335",2022-04-21,7039,7037,7023,7019,6984,723,723,2021-01-01,6316,2,16,55,-58.974358974359,"&#x2798;&#x2798;",13813,14.4791138782307,115.832911025845,398.175631651343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2022-04-21,2839,2839,2835,2834,2823,320,320,2021-01-01,2519,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",5637,0,70.9597303530247,283.838921412099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-04-21,9918,9917,9898,9897,9852,1280,1280,2021-01-01,8638,1,20,66,-56.5217391304348,"&#x2798;&#x2798;",20253,4.93754011751346,98.7508023502691,325.877647755888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-04-21,21338,21334,21258,21239,21093,2254,2254,2021-01-01,19084,4,80,245,-51.5151515151515,"&#x2798;&#x2798;",47104,8.49184782608696,169.836956521739,520.125679347826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-04-21,184445,184370,183785,183636,182465,17981,17981,2021-01-01,166464,75,660,1980,-50,"&#x2798;&#x2798;",362715,20.6773913403085,181.961043794715,545.883131384145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
