"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2021-09-10,4395,4385,4324,4319,4271,1807,1807,2021-01-01,2588,10,71,124,33.9622641509434,"&#x279A;",54637,18.3026154437469,129.948569650603,226.952431502462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-09-10,3089,3087,3069,3061,3033,1445,1445,2021-01-01,1644,2,20,56,-44.4444444444444,"&#x2798;",23000,8.69565217391304,86.9565217391304,243.478260869565,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-09-10,3989,3979,3921,3916,3881,1844,1844,2021-01-01,2145,10,68,108,70,"&#x279A;",47889,20.8816220844035,141.995030173944,225.521518511558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-09-10,3939,3933,3899,3890,3864,1830,1830,2021-01-01,2109,6,40,75,14.2857142857143,"&#x279A;",31701,18.92684773351,126.178984890067,236.585596668875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-09-10,1674,1670,1659,1660,1647,578,578,2021-01-01,1096,4,15,27,25,"&#x279A;",18380,21.7627856365615,81.6104461371056,146.89880304679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-10,4007,4001,3972,3971,3958,1812,1812,2021-01-01,2195,6,35,49,150,"&#x279A;&#x279A;",38058,15.7654106889484,91.9648956855326,128.750853959746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-10,2561,2560,2538,2534,2513,1012,1012,2021-01-01,1549,1,23,48,-8,"&#x2798;",17279,5.78737195439551,133.109554951097,277.793853810984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-10,3522,3522,3518,3513,3501,1524,1524,2021-01-01,1998,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",21377,0,18.7116994901062,98.2364223230575,"&#128999;","&#128999;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-10,2686,2685,2675,2674,2674,1656,1656,2021-01-01,1030,1,11,12,1000,"&#x279A;&#x279A;",21384,4.67639356528245,51.440329218107,56.1167227833895,"&#128721;","&#128721;","&#128721;","&#128993;"
"Wierden","GM0189",2021-09-10,3482,3481,3468,3466,3453,1881,1881,2021-01-01,1601,1,14,29,-6.66666666666667,"&#x2798;",24600,4.0650406504065,56.9105691056911,117.886178861789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-10,10080,10068,9975,9960,9839,3786,3786,2021-01-01,6294,12,105,241,-22.7941176470588,"&#x2798;",130178,9.2181474596322,80.6587902717817,185.131128147613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-09-10,2719,2718,2708,2706,2696,1044,1044,2021-01-01,1675,1,11,23,-8.33333333333334,"&#x2798;",27081,3.69262582622503,40.6188840884753,84.9303940031757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-10,15334,15308,15166,15136,14983,5842,5842,2021-01-01,9492,26,168,351,-8.19672131147541,"&#x2798;",165275,15.7313568295265,101.648767206172,212.373317198608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-10,15678,15647,15536,15518,15357,6823,6823,2021-01-01,8855,31,142,321,-20.6703910614525,"&#x2798;",163258,18.9883497286504,86.9788923054307,196.621298803121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-10,8611,8587,8516,8505,8431,4059,4059,2021-01-01,4552,24,95,180,11.7647058823529,"&#x279A;",60378,39.7495776607374,157.342078240419,298.12183245553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-10,2780,2780,2772,2772,2766,1034,1034,2021-01-01,1746,0,8,14,33.3333333333333,"&#x279A;",26231,0,30.4982654111547,53.3719644695208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2021-09-10,1822,1821,1813,1812,1804,728,728,2021-01-01,1094,1,9,18,0,"-",20917,4.78080030597122,43.027202753741,86.054405507482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-10,2800,2800,2789,2787,2778,1152,1152,2021-01-01,1648,0,11,22,0,"-",27165,0,40.4932817964292,80.9865635928585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-10,3182,3180,3159,3156,3139,1333,1333,2021-01-01,1849,2,23,43,15,"&#x279A;",29287,6.82896848431044,78.5331375695701,146.822822412675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-10,915,912,901,897,886,386,386,2021-01-01,529,3,14,29,-6.66666666666667,"&#x2798;",11083,27.0684832626545,126.319588559054,261.662004872327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-10,5637,5630,5595,5592,5552,2122,2122,2021-01-01,3515,7,42,85,-2.32558139534884,"-",58402,11.9858908941475,71.9153453648848,145.542960857505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-10,2179,2177,2172,2171,2163,827,827,2021-01-01,1352,2,7,16,-22.2222222222222,"&#x2798;",19184,10.4253544620517,36.488740617181,83.4028356964137,"&#128721;","&#128721;","&#128999;","&#128721;"
"Duiven","GM0226",2021-09-10,2400,2397,2382,2379,2362,1125,1125,2021-01-01,1275,3,18,38,-10,"&#x2798;",24941,12.0283869933042,72.1703219598252,152.359568581853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-10,13671,13650,13545,13502,13357,6312,6312,2021-01-01,7359,21,126,314,-32.9787234042553,"&#x2798;",119329,17.5984044113334,105.590426468,263.138046912318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-10,2356,2350,2322,2317,2292,976,976,2021-01-01,1380,6,34,64,13.3333333333333,"&#x279A;",23610,25.4129606099111,144.006776789496,271.071579839051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-10,3094,3090,3063,3061,3043,1223,1223,2021-01-01,1871,4,31,51,55,"&#x279A;",33295,12.0138158882715,93.1070731341042,153.176152575462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-10,2732,2728,2706,2704,2691,1357,1357,2021-01-01,1375,4,26,41,73.3333333333333,"&#x279A;",27172,14.7210363609598,95.6867363462388,150.890622699838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-10,4972,4965,4920,4919,4875,2080,2080,2021-01-01,2892,7,52,97,15.5555555555555,"&#x279A;",48732,14.3642780924239,106.706065829434,199.047853566445,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hattem","GM0244",2021-09-10,1041,1040,1029,1028,1024,405,405,2021-01-01,636,1,12,17,140,"&#x279A;&#x279A;",12286,8.13934559661403,97.6721471593684,138.368875142439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-10,1399,1398,1394,1394,1388,600,600,2021-01-01,799,1,5,11,-16.6666666666667,"&#x2798;",18916,5.28652992175936,26.4326496087968,58.1518291393529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-09-10,1637,1636,1629,1625,1621,753,753,2021-01-01,884,1,8,16,0,"-",16587,6.02881774883945,48.2305419907156,96.4610839814312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-10,2634,2633,2616,2612,2598,1093,1093,2021-01-01,1541,1,18,36,0,"-",34136,2.92945863604406,52.7302554487931,105.460510897586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-10,3924,3923,3915,3911,3901,1224,1224,2021-01-01,2700,1,9,23,-35.7142857142857,"&#x2798;",25490,3.92310710082385,35.3079639074147,90.2314633189486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-10,5098,5092,5062,5056,5040,2312,2312,2021-01-01,2786,6,36,58,63.6363636363636,"&#x279A;",43983,13.6416342677853,81.8498056067117,131.869131255258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-10,19188,19164,19023,19007,18867,7484,7484,2021-01-01,11704,24,165,321,5.76923076923077,"&#x279A;",177518,13.5197557430796,92.9483207336721,180.826733063689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-10,2471,2468,2456,2452,2429,958,958,2021-01-01,1513,3,15,42,-44.4444444444444,"&#x2798;",23926,12.538660871019,62.6933043550949,175.541252194266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-10,2794,2785,2773,2773,2758,1309,1309,2021-01-01,1485,9,21,36,40,"&#x279A;",24525,36.697247706422,85.6269113149847,146.788990825688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-10,2429,2425,2417,2414,2400,1104,1104,2021-01-01,1325,4,12,29,-29.4117647058823,"&#x2798;",31389,12.7433177227691,38.2299531683074,92.3890534900761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-10,4047,4045,4017,4016,3997,1725,1725,2021-01-01,2322,2,30,50,50,"&#x279A;",43428,4.60532375425993,69.0798563138989,115.133093856498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-10,125,125,125,125,125,62,62,2021-01-01,63,0,0,0,0,"-",1744,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-10,1189,1188,1182,1179,1174,619,619,2021-01-01,570,1,7,15,-12.5,"&#x2798;",10319,9.69086151758891,67.8360306231224,145.362922763834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-10,5087,5078,5057,5054,5018,1953,1953,2021-01-01,3134,9,30,69,-23.0769230769231,"&#x2798;",42019,21.418881934363,71.3962731145434,164.21142816345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-10,2194,2191,2178,2175,2161,860,860,2021-01-01,1334,3,16,33,-5.88235294117647,"&#x2798;",24908,12.0443231090413,64.2363899148868,132.487554199454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-10,3801,3798,3766,3758,3687,1509,1509,2021-01-01,2292,3,35,114,-55.6962025316456,"&#x2798;&#x2798;",39112,7.67028022090407,89.4866025772141,291.470648394355,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-10,1399,1398,1390,1390,1387,616,616,2021-01-01,783,1,9,12,200,"&#x279A;&#x279A;",14937,6.69478476266988,60.2530628640289,80.3374171520386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-09-10,2445,2442,2411,2411,2381,959,959,2021-01-01,1486,3,34,64,13.3333333333333,"&#x279A;",29092,10.3121132957514,116.870617351849,219.991750309363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-10,4671,4667,4659,4660,4649,1968,1968,2021-01-01,2703,4,12,22,20,"&#x279A;",41296,9.68616815187912,29.0585044556374,53.2739248353351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2021-09-10,4231,4228,4208,4204,4176,1775,1775,2021-01-01,2456,3,23,55,-28.125,"&#x2798;",29816,10.0617118325731,77.1397907163939,184.464716930507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-10,3800,3791,3771,3766,3749,1407,1407,2021-01-01,2393,9,29,51,31.8181818181818,"&#x279A;",44486,20.2310839365194,65.1890482398957,114.64280897361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-10,3748,3740,3700,3696,3672,1530,1530,2021-01-01,2218,8,48,76,71.4285714285714,"&#x279A;",48474,16.5036927012419,99.0221562074514,156.785080661798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-10,2934,2916,2788,2765,2646,1134,1134,2021-01-01,1800,18,146,288,2.8169014084507,"-",28133,63.9818007322362,518.963494828138,1023.70881171578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-10,3544,3542,3534,3532,3509,1584,1584,2021-01-01,1960,2,10,35,-60,"&#x2798;&#x2798;",42709,4.68285373106371,23.4142686553186,81.9499402936149,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2021-09-10,16958,16930,16807,16797,16656,7690,7690,2021-01-01,9268,28,151,302,0,"-",157980,17.7237625015825,95.5817192049627,191.163438409925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2021-09-10,2554,2550,2535,2534,2522,1128,1128,2021-01-01,1426,4,19,32,46.1538461538461,"&#x279A;",24769,16.1492187815414,76.7087892123219,129.193750252332,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-10,4389,4386,4361,4360,4331,1982,1982,2021-01-01,2407,3,28,58,-6.66666666666667,"&#x2798;",43443,6.90560044195843,64.452270791612,133.508275211196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-10,1330,1329,1323,1324,1321,622,622,2021-01-01,708,1,7,9,250,"&#x279A;&#x279A;",15425,6.48298217179903,45.3808752025932,58.3468395461913,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-10,4483,4482,4470,4469,4444,2381,2381,2021-01-01,2102,1,13,39,-50,"&#x2798;&#x2798;",22248,4.49478604818411,58.4322186263934,175.29665587918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-10,1088,1088,1085,1085,1081,441,441,2021-01-01,647,0,3,7,-25,"&#x2798;",9417,0,31.8572793883402,74.3336519061272,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-09-10,4951,4946,4906,4899,4853,2177,2177,2021-01-01,2774,5,45,98,-15.0943396226415,"&#x2798;",50321,9.93620953478667,89.42588581308,194.749706881819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-09-10,2777,2775,2764,2762,2749,1249,1249,2021-01-01,1528,2,13,28,-13.3333333333333,"&#x2798;",30612,6.53338560041814,42.4670064027179,91.4673984058539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-10,1835,1835,1826,1826,1817,723,723,2021-01-01,1112,0,9,18,0,"-",14557,0,61.8259256714983,123.651851342997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-10,1623,1622,1614,1613,1607,723,723,2021-01-01,900,1,9,16,28.5714285714286,"&#x279A;",13843,7.22386765874449,65.0148089287004,115.581882539912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-10,700,700,688,686,679,320,320,2021-01-01,380,0,12,21,33.3333333333333,"&#x279A;",5634,0,212.992545260916,372.736954206603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-10,2661,2661,2646,2640,2627,1280,1280,2021-01-01,1381,0,15,34,-21.0526315789474,"&#x2798;",20267,0,74.0119405930823,167.760398677653,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-09-10,4718,4715,4679,4674,4634,2254,2254,2021-01-01,2464,3,39,84,-13.3333333333333,"&#x2798;",47021,6.38012802790243,82.9416643627315,178.643584781268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-10,41963,41900,41474,41434,41052,17981,17981,2021-01-01,23982,63,489,911,15.8767772511848,"&#x279A;",358785,17.5592625109745,136.293323299469,253.912510277743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-10,8853,8850,8816,8803,8721,4697,4697,2021-01-01,4156,3,37,132,-61.0526315789474,"&#x2798;&#x2798;",67407,4.45057634963728,54.8904416455264,195.82535938404,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-10,1627,1626,1613,1612,1611,828,828,2021-01-01,799,1,14,16,600,"&#x279A;&#x279A;",13762,7.26638569975294,101.729399796541,116.262171196047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-09-10,2165,2165,2152,2150,2143,893,893,2021-01-01,1272,0,13,22,44.4444444444444,"&#x279A;",23919,0,54.3500982482545,91.9770893432,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-10,3780,3780,3772,3771,3752,1521,1521,2021-01-01,2259,0,8,28,-60,"&#x2798;&#x2798;",33637,0,23.7833338288195,83.2416684008681,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2021-09-10,6143,6138,6068,6061,5997,2769,2769,2021-01-01,3374,5,75,146,5.6338028169014,"&#x279A;",65193,7.66953507278389,115.043026091758,223.95042412529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-10,6300,6296,6264,6260,6215,2514,2514,2021-01-01,3786,4,36,85,-26.530612244898,"&#x2798;",64252,6.22548714436905,56.0293842993214,132.291601817842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-10,3958,3955,3937,3932,3890,1481,1481,2021-01-01,2477,3,21,68,-55.3191489361702,"&#x2798;&#x2798;",32253,9.3014603292717,65.1102223049019,210.833100796825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-10,11571,11554,11492,11478,11389,4215,4215,2021-01-01,7356,17,79,182,-23.3009708737864,"&#x2798;",110228,15.4225786551511,71.6696302209965,165.11231266103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-10,9400,9392,9312,9296,9225,3968,3968,2021-01-01,5432,8,88,175,1.14942528735633,"-",91060,8.78541620909291,96.639578300022,192.180979573907,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-09-10,115554,115390,114185,113990,112935,51534,51534,2021-01-01,64020,164,1369,2619,9.52,"&#x279A;",871313,18.8221683826593,157.119198267442,300.580847525516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
