"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-12-29,3285,3275,3182,3157,3010,505,505,2021-01-01,2780,10,103,275,-40.1162790697674,"&#x2798;",25680,38.9408099688474,401.090342679128,1070.8722741433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-29,4416,4390,4230,4192,4007,514,514,2021-01-01,3902,26,186,409,-16.5919282511211,"&#x2798;",29808,87.2249060654858,623.993558776167,1372.11486849168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-29,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-29,8467,8426,8205,8160,7852,1051,1051,2021-01-01,7416,41,262,615,-25.7790368271955,"&#x2798;",55999,73.2155931355917,467.865497598171,1098.23389703388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-29,585,578,570,569,564,91,91,2021-01-01,494,7,15,21,150,"&#x279A;&#x279A;",4960,141.129032258065,302.41935483871,423.387096774194,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-29,125,125,124,122,117,21,21,2021-01-01,104,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",1239,0,80.7102502017756,645.682001614205,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-29,3668,3663,3587,3565,3463,594,594,2021-01-01,3074,5,81,205,-34.6774193548387,"&#x2798;",26243,19.0526997675571,308.653736234424,781.16069046984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-29,7530,7500,7318,7268,7001,1525,1525,2021-01-01,6005,30,212,529,-33.1230283911672,"&#x2798;",69070,43.4341971912553,306.93499348487,765.889677139134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-29,5041,5022,4918,4892,4764,1119,1119,2021-01-01,3922,19,123,277,-20.1298701298701,"&#x2798;",35548,53.4488578823,346.01102734331,779.228085968268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-29,15488,15437,15104,15046,14715,3677,3677,2021-01-01,11811,51,384,773,-1.2853470437018,"-",107665,47.3691543212743,356.661867830771,717.967770398923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-29,8586,8561,8312,8266,7918,2055,2055,2021-01-01,6531,25,274,668,-30.4568527918782,"&#x2798;",55979,44.6596044945426,489.469265260187,1193.30463209418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-29,4350,4335,4268,4245,4120,988,988,2021-01-01,3362,15,82,230,-44.5945945945946,"&#x2798;",34747,43.1691944628313,235.991596396811,661.92764843008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-29,12777,12730,12465,12425,12134,4176,4176,2021-01-01,8601,47,312,643,-5.74018126888217,"&#x2798;",73122,64.2761412434014,426.684171658324,879.352315308662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-29,4173,4156,4082,4077,4002,1276,1276,2021-01-01,2897,17,91,171,13.75,"&#x279A;",23912,71.0940113750418,380.56206088993,715.122114419538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-29,4370,4348,4243,4231,4081,1088,1088,2021-01-01,3282,22,127,289,-21.6049382716049,"&#x2798;",29109,75.5779999312927,436.291181421554,992.820090006527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-29,14929,14843,14568,14530,14180,4284,4284,2021-01-01,10645,86,361,749,-6.95876288659794,"&#x2798;",101433,84.7850305127523,355.899953663995,738.418463419203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-29,26560,26436,25865,25784,25030,7509,7509,2021-01-01,19051,124,695,1530,-16.7664670658683,"&#x2798;",160695,77.1648153333956,432.496344005725,952.114253710445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-29,4385,4372,4305,4298,4193,1573,1573,2021-01-01,2812,13,80,192,-28.5714285714286,"&#x2798;",24263,53.5795243786836,329.720150022668,791.328360054404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-29,10437,10403,10235,10213,9966,2365,2365,2021-01-01,8072,34,202,471,-24.907063197026,"&#x2798;",61805,55.0117304425208,326.834398511447,762.074265836097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-29,6941,6910,6765,6751,6607,2091,2091,2021-01-01,4850,31,176,334,11.3924050632911,"&#x279A;",35965,86.1949117197275,489.364660086195,928.680661754483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-29,13354,13297,12989,12949,12642,4076,4076,2021-01-01,9278,57,365,712,5.18731988472623,"&#x279A;",81440,69.9901768172888,448.182711198428,874.26326129666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-29,8786,8750,8550,8508,8166,1807,1807,2021-01-01,6979,36,236,620,-38.5416666666667,"&#x2798;",54763,65.737815678469,430.947902781075,1132.15127001808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-29,4318,4298,4227,4216,4124,1445,1445,2021-01-01,2873,20,91,194,-11.6504854368932,"&#x2798;",23042,86.7980210051211,394.930995573301,841.940803749675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-29,7705,7670,7488,7451,7206,1844,1844,2021-01-01,5861,35,217,499,-23.0496453900709,"&#x2798;",48022,72.8832618383241,451.876223397609,1039.10707592354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-29,5737,5723,5617,5605,5486,1830,1830,2021-01-01,3907,14,120,251,-8.3969465648855,"&#x2798;",31742,44.1056014113792,378.048012097536,790.750425304014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-29,2739,2732,2684,2673,2594,578,578,2021-01-01,2161,7,55,145,-38.8888888888889,"&#x2798;",18446,37.9486067440095,298.167624417218,786.078282554483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-29,6478,6453,6288,6269,6072,1812,1812,2021-01-01,4666,25,190,406,-12.037037037037,"&#x2798;",38178,65.4827387500655,497.668814500498,1063.43967730106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-29,4444,4438,4398,4395,4359,1012,1012,2021-01-01,3432,6,46,85,17.948717948718,"&#x279A;",17304,34.6740638002774,265.83448913546,491.215903837263,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-12-29,4595,4581,4518,4515,4441,1524,1524,2021-01-01,3071,14,77,154,0,"-",21388,65.457265756499,360.014961660744,720.029923321489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-29,4514,4511,4478,4476,4435,1656,1656,2021-01-01,2858,3,36,79,-16.2790697674419,"&#x2798;",21430,13.9990667288847,167.988800746617,368.642090527298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-29,5235,5212,5121,5111,4997,1881,1881,2021-01-01,3354,23,114,238,-8.06451612903226,"&#x2798;",24578,93.5796240540321,463.829440963463,968.345674993897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-29,18762,18651,18165,18079,17494,3786,3786,2021-01-01,14976,111,597,1268,-11.0283159463487,"&#x2798;",130523,85.0424829340423,457.390651456065,971.476291534825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-29,4068,4047,3988,3976,3897,1044,1044,2021-01-01,3024,21,80,171,-12.0879120879121,"&#x2798;",27123,77.4250635991594,294.952623234893,630.461232164584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-29,26082,25928,25298,25163,24417,5842,5842,2021-01-01,20240,154,784,1665,-11.0102156640182,"&#x2798;",165453,93.0777924848749,473.850579922999,1006.32808108647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-29,25573,25416,24818,24716,23930,6823,6823,2021-01-01,18750,157,755,1643,-14.9774774774775,"&#x2798;",163981,95.7427994706704,460.419194906727,1001.94534732682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-29,14695,14650,14454,14419,14178,4059,4059,2021-01-01,10636,45,241,517,-12.6811594202899,"&#x2798;",60517,74.3592709486591,398.235206636152,854.305401787927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-29,4323,4294,4223,4218,4116,1034,1034,2021-01-01,3289,29,100,207,-6.54205607476636,"&#x2798;",26223,110.589940128894,381.344621134119,789.383365747626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-29,2999,2987,2919,2908,2806,728,728,2021-01-01,2271,12,80,193,-29.2035398230088,"&#x2798;",20908,57.3942988329826,382.628658886551,923.091639563803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-29,4441,4420,4354,4345,4256,1152,1152,2021-01-01,3289,21,87,185,-11.2244897959184,"&#x2798;",27184,77.2513243084167,320.041200706298,680.547380812243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-29,5126,5090,4968,4953,4818,1333,1333,2021-01-01,3793,36,158,308,5.33333333333332,"&#x279A;",29428,122.332472475194,536.903629196683,1046.62226450999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-29,1444,1437,1394,1390,1352,386,386,2021-01-01,1058,7,50,92,19.047619047619,"&#x279A;",11064,63.2682574114244,451.916124367317,831.525668835864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-29,9376,9337,9170,9142,8948,2122,2122,2021-01-01,7254,39,206,428,-7.20720720720721,"&#x2798;",58559,66.5994979422463,351.781963489814,730.886797930293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-29,3435,3425,3361,3349,3272,827,827,2021-01-01,2608,10,74,163,-16.8539325842697,"&#x2798;",19188,52.1159057744424,385.657702730873,849.48926412341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-29,3673,3654,3573,3555,3464,1125,1125,2021-01-01,2548,19,100,209,-8.25688073394495,"&#x2798;",24946,76.1645153531628,400.865870279804,837.809668884791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-29,22652,22561,22250,22176,21730,6312,6312,2021-01-01,16340,91,402,922,-22.6923076923077,"&#x2798;",119827,75.9428175619852,335.483655603495,769.442613100553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-29,4201,4180,4069,4056,3927,976,976,2021-01-01,3225,21,132,274,-7.04225352112676,"&#x2798;",23718,88.5403491019479,556.539337212244,1155.24074542542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-29,5123,5101,4990,4962,4822,1223,1223,2021-01-01,3900,22,133,301,-20.8333333333333,"&#x2798;",33265,66.1355779347663,399.819630241996,904.854952652939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-29,4787,4778,4679,4661,4537,1357,1357,2021-01-01,3430,9,108,250,-23.943661971831,"&#x2798;",27304,32.9622033401699,395.546440082039,915.616759449165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-29,7949,7910,7757,7733,7527,2080,2080,2021-01-01,5869,39,192,422,-16.5217391304348,"&#x2798;",48797,79.922946082751,393.466811484313,864.807262741562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-29,1799,1791,1751,1750,1725,405,405,2021-01-01,1394,8,48,74,84.6153846153846,"&#x279A;",12320,64.9350649350649,389.61038961039,600.649350649351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-29,2455,2444,2395,2390,2310,600,600,2021-01-01,1855,11,60,145,-29.4117647058823,"&#x2798;",18955,58.0321814824584,316.539171722501,764.969664996043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-29,2573,2555,2495,2491,2417,753,753,2021-01-01,1820,18,78,156,0,"-",16921,106.376691684889,460.965663967851,921.931327935701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-29,4648,4627,4524,4500,4314,1093,1093,2021-01-01,3555,21,124,334,-40.9523809523809,"&#x2798;",34131,61.5276434912543,363.30608537693,978.582520289473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-29,5464,5420,5282,5265,5126,1224,1224,2021-01-01,4240,44,182,338,16.6666666666667,"&#x279A;",25548,172.224831689369,712.384531078754,1322.99984343197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-29,8213,8160,7982,7942,7660,2312,2312,2021-01-01,5901,53,231,553,-28.2608695652174,"&#x2798;",44134,120.088820410568,523.40599084606,1253.00222051026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-29,30153,29942,29334,29240,28601,7484,7484,2021-01-01,22669,211,819,1552,11.7326057298772,"&#x279A;",179059,117.838254430104,457.391139233437,866.753416471666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-29,4405,4382,4319,4309,4224,958,958,2021-01-01,3447,23,86,181,-9.47368421052631,"&#x2798;",23898,96.2423633776885,359.862750020922,757.385555276592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-29,4678,4642,4508,4493,4366,1309,1309,2021-01-01,3369,36,170,312,19.7183098591549,"&#x279A;",24550,146.639511201629,692.464358452139,1270.87576374745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-29,3896,3880,3777,3757,3626,1104,1104,2021-01-01,2792,16,119,270,-21.1920529801324,"&#x2798;",31406,50.9456791695854,378.908488823792,859.708335986754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-29,6539,6501,6316,6294,6081,1725,1725,2021-01-01,4814,38,223,458,-5.1063829787234,"&#x2798;",43466,87.4246537523582,513.044678599365,1053.69714259421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-29,214,214,211,208,199,62,62,2021-01-01,152,0,3,15,-75,"&#x2798;&#x2798;",1754,0,171.037628278221,855.188141391106,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-29,2266,2259,2227,2217,2182,619,619,2021-01-01,1647,7,39,84,-13.3333333333333,"&#x2798;",10326,67.7900445477436,377.687391051714,813.480534572923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-29,7719,7684,7539,7530,7354,1953,1953,2021-01-01,5766,35,180,365,-2.7027027027027,"-",42122,83.0919709415507,427.330136270832,866.530554104743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-29,3866,3838,3736,3710,3537,860,860,2021-01-01,3006,28,130,329,-34.6733668341708,"&#x2798;",24975,112.112112112112,520.520520520521,1317.31731731732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-29,5907,5865,5704,5688,5577,1509,1509,2021-01-01,4398,42,203,330,59.8425196850394,"&#x279A;",40066,104.827035391604,506.664004392752,823.640992362602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-29,2196,2180,2136,2133,2082,616,616,2021-01-01,1580,16,60,114,11.1111111111111,"&#x279A;",14970,106.88042752171,400.801603206413,761.523046092184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-29,4007,3991,3899,3889,3790,959,959,2021-01-01,3048,16,108,217,-0.917431192660545,"-",29064,55.0509221029452,371.59372419488,746.628131021195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-29,7008,6961,6834,6832,6594,1968,1968,2021-01-01,5040,47,174,414,-27.5,"&#x2798;",41371,113.606149234971,420.584467380532,1000.7009741123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-29,6293,6266,6155,6135,6001,1775,1775,2021-01-01,4518,27,138,292,-10.3896103896104,"&#x2798;",29896,90.3130853625903,461.600214075462,976.719293550977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-29,6276,6237,6102,6078,5919,1407,1407,2021-01-01,4869,39,174,357,-4.91803278688525,"-",44610,87.4243443174176,390.04707464694,800.268997982515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-29,7194,7120,6854,6813,6499,1530,1530,2021-01-01,5664,74,340,695,-4.22535211267606,"-",48428,152.804162880978,702.073180804493,1435.12017840918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-29,5299,5278,5191,5167,5042,1134,1134,2021-01-01,4165,21,108,257,-27.5167785234899,"&#x2798;",28168,74.5526838966203,383.413802896904,912.382845782448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-29,5938,5910,5671,5632,5422,1584,1584,2021-01-01,4354,28,267,516,7.2289156626506,"&#x279A;",42926,65.2285328239296,622.000652285328,1202.0686763267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-29,28171,28066,27403,27243,26293,7690,7690,2021-01-01,20481,105,768,1878,-30.8108108108108,"&#x2798;",158397,66.2891342639065,484.857667758859,1185.62851569159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-29,4378,4368,4303,4287,4178,1128,1128,2021-01-01,3250,10,75,200,-40,"&#x2798;",24785,40.3469840629413,302.60238047206,806.939681258826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-29,6941,6901,6696,6665,6481,1982,1982,2021-01-01,4959,40,245,460,13.953488372093,"&#x279A;",43518,91.9159887862494,562.985431315777,1057.03387104187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-29,2193,2177,2094,2073,2031,622,622,2021-01-01,1571,16,99,162,57.1428571428571,"&#x279A;",15547,102.913745417122,636.778799768444,1042.00167234836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-29,6204,6188,6088,6064,5927,2381,2381,2021-01-01,3823,16,116,277,-27.9503105590062,"&#x2798;",22315,71.7006497871387,519.829710956756,1241.31749943984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-29,1761,1754,1707,1702,1652,441,441,2021-01-01,1320,7,54,109,-1.81818181818182,"-",9439,74.1603983472826,572.09450153618,1154.7833456934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-29,8477,8451,8262,8231,8052,2177,2177,2021-01-01,6300,26,215,425,2.38095238095237,"-",50329,51.6600766953446,427.189095749965,844.44356136621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-29,4735,4704,4579,4547,4419,1249,1249,2021-01-01,3486,31,156,316,-2.5,"-",30698,100.983777444785,508.17642843182,1029.38302169522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-29,2889,2880,2825,2810,2747,723,723,2021-01-01,2166,9,64,142,-17.948717948718,"&#x2798;",14537,61.9109857604733,440.255898741143,976.817775331912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-29,2630,2629,2565,2551,2507,723,723,2021-01-01,1907,1,65,123,12.0689655172414,"&#x279A;",13845,7.22282412423257,469.483568075117,888.407367280607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-29,1232,1230,1215,1210,1189,320,320,2021-01-01,912,2,17,43,-34.6153846153846,"&#x2798;",5653,35.3794445427207,300.725278613126,760.658057668495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-29,4520,4516,4439,4421,4319,1280,1280,2021-01-01,3240,4,81,201,-32.5,"&#x2798;",20284,19.7199763360284,399.329520804575,990.928810885427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-29,8011,7992,7777,7714,7460,2254,2254,2021-01-01,5757,19,234,551,-26.1829652996845,"&#x2798;",47105,40.335420868273,496.762551746099,1169.72720517992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-29,63632,63305,61445,61100,59435,17981,17981,2021-01-01,45651,327,2187,4197,8.80597014925373,"&#x279A;",361639,90.4216635926988,604.746722560343,1160.54960886409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-29,14506,14476,14319,14278,14068,4697,4697,2021-01-01,9809,30,187,438,-25.4980079681275,"&#x2798;",67582,44.3905181853156,276.700896688467,648.101565505608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-29,3025,3005,2928,2914,2838,828,828,2021-01-01,2197,20,97,187,7.77777777777777,"&#x279A;",13824,144.675925925926,701.678240740741,1352.71990740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-29,3554,3530,3427,3401,3326,893,893,2021-01-01,2661,24,127,228,25.7425742574257,"&#x279A;",23928,100.300902708124,530.758943497158,952.858575727182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-29,6043,6017,5852,5828,5618,1521,1521,2021-01-01,4522,26,191,425,-18.3760683760684,"&#x2798;",33547,77.5032044594151,569.350463528781,1266.87930366352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-29,10272,10231,9895,9811,9518,2769,2769,2021-01-01,7503,41,377,754,0,"-",65665,62.4381329475367,574.126246859057,1148.25249371811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-29,10072,10021,9786,9717,9396,2514,2514,2021-01-01,7558,51,286,676,-26.6666666666667,"&#x2798;",64466,79.1114696118884,443.644711941178,1048.61477367915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
