"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-11-02,9326,9293,9149,9135,9075,4176,4176,2021-01-01,5150,33,177,251,139.189189189189,"&#x279A;&#x279A;",73089,45.1504330336986,242.170504453475,343.416930044193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-11-02,3044,3033,2985,2979,2946,1276,1276,2021-01-01,1768,11,59,98,51.2820512820513,"&#x279A;",23877,46.0694392092809,247.099719395234,410.436822046321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-02,2917,2911,2840,2823,2758,1088,1088,2021-01-01,1829,6,77,159,-6.09756097560976,"&#x2798;",29098,20.6199738813664,264.622998144202,546.42930785621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-02,10974,10934,10681,10637,10492,4284,4284,2021-01-01,6690,40,293,482,55.026455026455,"&#x279A;",101502,39.4080904809757,288.664262773147,474.867490295758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-11-02,18870,18816,18477,18437,18218,7509,7509,2021-01-01,11361,54,393,652,51.7374517374517,"&#x279A;",160513,33.642134904961,244.839981808327,406.197628852492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-02,3142,3133,3082,3072,3017,1573,1573,2021-01-01,1569,9,60,125,-7.69230769230769,"&#x2798;",24257,37.1026920064311,247.351280042874,515.315166755988,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-02,7045,7027,6850,6836,6710,2365,2365,2021-01-01,4680,18,195,335,39.2857142857143,"&#x279A;",61789,29.1313987926654,315.590153587208,542.167699752383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-11-02,4988,4969,4910,4906,4870,2091,2091,2021-01-01,2897,19,78,118,95,"&#x279A;",35953,52.8467721747837,216.949906822796,328.206269296025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-02,9325,9291,9153,9132,9023,4076,4076,2021-01-01,5249,34,172,302,32.3076923076923,"&#x279A;",81334,41.8029360415079,211.473676445275,371.308431898099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-11-02,5202,5166,4905,4879,4654,1807,1807,2021-01-01,3395,36,297,548,18.3266932270916,"&#x279A;",54730,65.7774529508496,542.663986844509,1001.2790060296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-02,3234,3227,3170,3160,3139,1445,1445,2021-01-01,1789,7,64,95,106.451612903226,"&#x279A;&#x279A;",23020,30.4083405734144,278.019113814075,412.684622067767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-02,4466,4442,4314,4292,4205,1844,1844,2021-01-01,2622,24,152,261,39.4495412844037,"&#x279A;",47991,50.0093767581422,316.726052801567,543.851972244796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-11-02,4197,4184,4124,4116,4090,1830,1830,2021-01-01,2367,13,73,107,114.705882352941,"&#x279A;&#x279A;",31715,40.990067791266,230.174996058647,337.379788743497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-11-02,1811,1806,1787,1786,1763,578,578,2021-01-01,1233,5,24,48,0,"-",18414,27.1532529597046,130.335614206582,260.671228413164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-11-02,4542,4523,4426,4420,4319,1812,1812,2021-01-01,2730,19,116,223,8.41121495327102,"&#x279A;",38097,49.8726933879308,304.485917526314,585.347927658346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-02,3705,3696,3561,3519,3311,1012,1012,2021-01-01,2693,9,144,394,-42.4,"&#x2798;",17306,52.0050849416387,832.08135906622,2276.66705188952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-02,3614,3604,3578,3577,3565,1524,1524,2021-01-01,2090,10,36,49,176.923076923077,"&#x279A;&#x279A;",21403,46.7224220903612,168.2007195253,228.93986824277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-11-02,3019,2978,2825,2813,2753,1656,1656,2021-01-01,1363,41,194,266,169.444444444444,"&#x279A;&#x279A;",21431,191.311651346181,905.230740516075,1241.19266483132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-02,3755,3737,3679,3669,3605,1881,1881,2021-01-01,1874,18,76,150,2.7027027027027,"-",24593,73.1915585735778,309.03102508844,609.929654779815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-02,11627,11556,11150,11083,10769,3786,3786,2021-01-01,7841,71,477,858,25.1968503937008,"&#x279A;",130499,54.4065471766067,365.520042299175,657.476302500402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-02,2873,2868,2822,2818,2770,1044,1044,2021-01-01,1829,5,51,103,-1.92307692307693,"-",27100,18.450184501845,188.191881918819,380.073800738007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-02,17487,17404,16854,16779,16381,5842,5842,2021-01-01,11645,83,633,1106,33.8266384778013,"&#x279A;",165386,50.1856263528957,382.740981703409,668.738587304851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-02,17346,17252,16858,16815,16552,6823,6823,2021-01-01,10523,94,488,794,59.4771241830065,"&#x279A;",163932,57.3408486445599,297.684405729205,484.347168338091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-11-02,10095,10035,9644,9612,9341,4059,4059,2021-01-01,6036,60,451,754,48.8448844884488,"&#x279A;",60508,99.1604415944999,745.355985985324,1246.11621603755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-02,2981,2961,2901,2897,2865,1034,1034,2021-01-01,1947,20,80,116,122.222222222222,"&#x279A;&#x279A;",26248,76.1962816214569,304.785126485828,441.93843340445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-11-02,1936,1934,1892,1887,1864,728,728,2021-01-01,1208,2,44,72,57.1428571428571,"&#x279A;",20917,9.56160061194244,210.355213462734,344.217622029928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-11-02,3119,3105,3003,2987,2912,1152,1152,2021-01-01,1967,14,116,207,27.4725274725275,"&#x279A;",27200,51.4705882352941,426.470588235294,761.029411764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-02,3499,3492,3374,3362,3310,1333,1333,2021-01-01,2166,7,125,189,95.3125,"&#x279A;",29381,23.8249208672271,425.445015486199,643.272863415132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-11-02,1006,1003,967,962,943,386,386,2021-01-01,620,3,39,63,62.5,"&#x279A;",11078,27.0807004874526,352.049106336884,568.694710236505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-02,6174,6140,5964,5947,5831,2122,2122,2021-01-01,4052,34,210,343,57.8947368421053,"&#x279A;",58516,58.1037664912161,358.876204798688,586.164467837856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-11-02,2387,2374,2320,2308,2264,827,827,2021-01-01,1560,13,67,123,19.6428571428571,"&#x279A;",19196,67.7224421754532,349.031048135028,640.758491352365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-02,2587,2580,2533,2525,2485,1125,1125,2021-01-01,1462,7,54,102,12.5,"&#x279A;",24961,28.0437482472657,216.337486478907,408.637474460158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-02,15923,15807,15255,15194,14850,6312,6312,2021-01-01,9611,116,668,1073,64.9382716049383,"&#x279A;",119694,96.9137968486307,558.089795645563,896.452620849834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-02,2744,2738,2649,2639,2574,976,976,2021-01-01,1768,6,95,170,26.6666666666667,"&#x279A;",23689,25.3282114061379,401.030013930516,717.63265650724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-02,3482,3470,3324,3311,3247,1223,1223,2021-01-01,2259,12,158,235,105.194805194805,"&#x279A;&#x279A;",33271,36.0674461242523,474.888040635989,706.320819933275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-11-02,3179,3157,2988,2978,2881,1357,1357,2021-01-01,1822,22,191,298,78.5046728971963,"&#x279A;",27232,80.7873090481786,701.380728554642,1094.30082256169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-02,5415,5392,5284,5272,5194,2080,2080,2021-01-01,3335,23,131,221,45.5555555555556,"&#x279A;",48813,47.1185954561285,268.371130641427,452.748243295843,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-11-02,1146,1142,1098,1098,1087,405,405,2021-01-01,741,4,48,59,336.363636363636,"&#x279A;&#x279A;",12292,32.5414904002603,390.497884803124,479.98698340384,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heerde","GM0246",2021-11-02,1527,1521,1454,1449,1420,600,600,2021-01-01,927,6,73,107,114.705882352941,"&#x279A;&#x279A;",18976,31.6188870151771,384.696458684654,563.870151770658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-11-02,1751,1748,1710,1707,1680,753,753,2021-01-01,998,3,41,71,36.6666666666667,"&#x279A;",16619,18.0516276550936,246.705577952945,427.221854503881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-11-02,2848,2841,2761,2759,2730,1093,1093,2021-01-01,1755,7,87,118,180.645161290323,"&#x279A;&#x279A;",34129,20.5104163614521,254.915174778048,345.747018664479,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-11-02,4068,4062,4025,4018,3990,1224,1224,2021-01-01,2844,6,43,78,22.8571428571429,"&#x279A;",25563,23.4714235418378,168.211868716504,305.128506043892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-02,5621,5603,5455,5443,5324,2312,2312,2021-01-01,3309,18,166,297,26.7175572519084,"&#x279A;",44096,40.8200290275762,376.451378809869,673.530478955007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-02,20608,20555,20178,20125,19828,7484,7484,2021-01-01,13124,53,430,780,22.8571428571429,"&#x279A;",178895,29.6263171133905,240.364459599206,436.009949970653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-02,2880,2856,2682,2666,2603,958,958,2021-01-01,1922,24,198,277,150.632911392405,"&#x279A;&#x279A;",23904,100.401606425703,828.313253012048,1158.80187416332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-02,3107,3088,2995,2988,2921,1309,1309,2021-01-01,1798,19,112,186,51.3513513513514,"&#x279A;",24537,77.4340791457798,456.453519175123,758.038880058687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-02,2623,2608,2543,2539,2497,1104,1104,2021-01-01,1519,15,80,126,73.9130434782609,"&#x279A;",31341,47.8606298458888,255.256692511407,402.029290705466,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-11-02,4405,4389,4301,4293,4218,1725,1725,2021-01-01,2680,16,104,187,25.3012048192771,"&#x279A;",43452,36.8222406333425,239.344564116727,430.359937402191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-02,141,138,131,130,129,62,62,2021-01-01,79,3,10,12,400,"&#x279A;&#x279A;",1758,170.648464163823,568.828213879408,682.59385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-11-02,1605,1595,1505,1492,1358,619,619,2021-01-01,986,10,100,247,-31.9727891156463,"&#x2798;",10318,96.9180073657686,969.180073657686,2393.87478193448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-02,5596,5575,5475,5462,5381,1953,1953,2021-01-01,3643,21,121,215,28.7234042553191,"&#x279A;",42116,49.8622851172951,287.301738056796,510.494823819926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-11-02,2351,2338,2297,2295,2270,860,860,2021-01-01,1491,13,54,81,100,"&#x279A;",24942,52.1209205356427,216.5022853019,324.753427952851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-02,4258,4224,4136,4131,4057,1509,1509,2021-01-01,2749,34,122,201,54.4303797468354,"&#x279A;",39998,85.0042502125106,305.015250762538,502.525126256313,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-02,1542,1534,1489,1482,1458,616,616,2021-01-01,926,8,53,84,70.9677419354839,"&#x279A;",14982,53.3974102256041,353.757842744627,560.672807368843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-11-02,2675,2658,2595,2585,2547,959,959,2021-01-01,1716,17,80,128,66.6666666666667,"&#x279A;",29089,58.4413352126233,275.018048059404,440.028876895046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-02,5023,5008,4907,4901,4832,1968,1968,2021-01-01,3055,15,116,191,54.6666666666667,"&#x279A;",41367,36.2607875843063,280.416757318636,461.720695240167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-02,4625,4612,4500,4481,4388,1775,1775,2021-01-01,2850,13,125,237,11.6071428571429,"&#x279A;",29847,43.5554662110095,418.802559721245,794.049653231481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-02,4399,4373,4251,4224,4065,1407,1407,2021-01-01,2992,26,148,334,-20.4301075268817,"&#x2798;",44575,58.3286595625351,332.024677509815,749.298934380258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-02,4138,4125,4034,4022,3914,1530,1530,2021-01-01,2608,13,104,224,-13.3333333333333,"&#x2798;",48477,26.816840976133,214.534727809064,462.074798357984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-02,3552,3533,3374,3365,3256,1134,1134,2021-01-01,2418,19,178,296,50.8474576271186,"&#x279A;",28137,67.5267441447205,632.618971461065,1051.99559299143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-02,3837,3821,3740,3728,3673,1584,1584,2021-01-01,2253,16,97,164,44.7761194029851,"&#x279A;",42928,37.2717107715244,225.959746552367,382.035035408125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-02,18730,18685,18356,18309,18075,7690,7690,2021-01-01,11040,45,374,655,33.0960854092527,"&#x279A;",158334,28.4209329644928,236.20953174934,413.682468705395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-11-02,2772,2765,2712,2698,2637,1128,1128,2021-01-01,1644,7,60,135,-20,"&#x2798;",24777,28.2520079105622,242.160067804819,544.860152560843,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-02,4796,4783,4673,4651,4575,1982,1982,2021-01-01,2814,13,123,221,25.5102040816326,"&#x279A;",43532,29.863089221722,282.550767251677,507.672516769273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-11-02,1451,1446,1416,1412,1399,622,622,2021-01-01,829,5,35,52,105.882352941176,"&#x279A;&#x279A;",15484,32.2913975716869,226.039783001808,335.830534745544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-02,4619,4615,4577,4570,4550,2381,2381,2021-01-01,2238,4,42,69,55.5555555555556,"&#x279A;",22301,17.9364154073808,188.332361777499,309.403165777319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-02,1212,1207,1173,1163,1145,441,441,2021-01-01,771,5,39,67,39.2857142857143,"&#x279A;",9415,53.1067445565587,414.232607541158,711.630377057886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-02,5530,5516,5361,5340,5200,2177,2177,2021-01-01,3353,14,169,330,4.96894409937889,"-",50368,27.7954256670902,335.530495552732,655.177890724269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-02,3050,3041,2962,2955,2907,1249,1249,2021-01-01,1801,9,88,143,60,"&#x279A;",30691,29.3245576879215,286.729008504122,465.934638819198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-11-02,2026,2021,1971,1961,1922,723,723,2021-01-01,1303,5,55,104,12.2448979591837,"&#x279A;",14549,34.3666231356107,378.032854491718,714.825761220702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-02,1832,1828,1779,1773,1716,723,723,2021-01-01,1109,4,53,116,-15.8730158730159,"&#x2798;",13853,28.8746119974013,382.588608965567,837.363747924637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-02,901,899,832,826,790,320,320,2021-01-01,581,2,69,111,64.2857142857143,"&#x279A;",5664,35.3107344632768,1218.22033898305,1959.74576271186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-02,3185,3175,3060,3041,2939,1280,1280,2021-01-01,1905,10,125,246,3.30578512396693,"-",20269,49.3364250826385,616.705313532981,1213.67605703291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-02,5075,5055,4974,4967,4915,2254,2254,2021-01-01,2821,20,101,160,71.1864406779661,"&#x279A;",47073,42.4872007307799,214.560363690438,339.897605846239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-02,45298,45186,44522,44383,43904,17981,17981,2021-01-01,27317,112,776,1394,25.5663430420712,"&#x279A;",360767,31.0449680818922,215.09727885311,386.398977733551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-02,10186,10152,9769,9728,9523,4697,4697,2021-01-01,5489,34,417,663,69.5121951219512,"&#x279A;",67539,50.3412842949999,617.421045618087,981.655043752498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-02,2030,2027,1969,1962,1853,828,828,2021-01-01,1202,3,61,177,-47.4137931034483,"&#x2798;",13798,21.742281490071,442.093056964778,1282.79460791419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-02,2364,2357,2309,2308,2267,893,893,2021-01-01,1471,7,55,97,30.952380952381,"&#x279A;",23901,29.2874775114012,230.115894732438,405.840759800845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-02,4072,4066,3986,3980,3932,1521,1521,2021-01-01,2551,6,86,140,59.2592592592593,"&#x279A;",33592,17.8613955703739,256.013336508693,416.765896642058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
