"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-12,13153,12820,10041,10004,9292,939,939,2021-01-01,12214,333,3112,3861,315.487316421896,"&#x279A;&#x279A;",51088,651.81647353586,6091.45004697776,7557.54776072659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-12,32248,31549,25180,25026,22856,2926,2926,2021-01-01,29322,699,7068,9392,204.130808950086,"&#x279A;&#x279A;",125639,556.355908595261,5625.64171952976,7475.38582764906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-12,5706,5507,4259,4244,3978,505,505,2021-01-01,5201,199,1447,1728,414.946619217082,"&#x279A;&#x279A;",25701,774.288938173612,5630.1311233026,6723.47379479398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-12,7696,7525,5999,5968,5527,514,514,2021-01-01,7182,171,1697,2169,259.533898305085,"&#x279A;&#x279A;",29836,573.133127765116,5687.75975331814,7269.74125217858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-12,128,126,105,105,101,7,7,2021-01-01,121,2,23,27,475,"&#x279A;&#x279A;",949,210.748155953635,2423.60379346681,2845.10010537408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-12,14463,14133,11273,11230,10514,1051,1051,2021-01-01,13412,330,3190,3949,320.289855072464,"&#x279A;&#x279A;",55959,589.717471720367,5700.60222663021,7056.95241158705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-12,987,971,830,829,793,91,91,2021-01-01,896,16,157,194,324.324324324324,"&#x279A;&#x279A;",4960,322.58064516129,3165.32258064516,3911.29032258065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-12,282,278,217,215,205,21,21,2021-01-01,261,4,65,77,441.666666666667,"&#x279A;&#x279A;",1230,325.20325203252,5284.55284552846,6260.16260162602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-12,6333,6177,4849,4828,4499,594,594,2021-01-01,5739,156,1484,1834,324,"&#x279A;&#x279A;",26258,594.104653819788,5651.61093761901,6984.53804554802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-12,14938,14568,11746,11700,10595,1525,1525,2021-01-01,13413,370,3192,4343,177.32406602954,"&#x279A;&#x279A;",69010,536.154180553543,4625.41660628894,6293.29082741632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-12,9181,8987,7308,7284,6700,1119,1119,2021-01-01,8062,194,1873,2481,208.059210526316,"&#x279A;&#x279A;",35533,545.971350575521,5271.1563898348,6982.24185967973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-12,28233,27656,22435,22358,20354,3677,3677,2021-01-01,24556,577,5798,7879,178.616049975973,"&#x279A;&#x279A;",107846,535.022161229902,5376.18455946442,7305.78788272166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-12,15315,15028,12355,12295,11049,2055,2055,2021-01-01,13260,287,2960,4266,126.646248085758,"&#x279A;&#x279A;",55922,513.214834948679,5293.08679947069,7628.48252923715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-12,8874,8736,7001,6964,6195,988,988,2021-01-01,7886,138,1873,2679,132.382133995037,"&#x279A;&#x279A;",34766,396.939538629696,5387.4475061842,7705.80452165909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-12,23540,23179,19850,19823,17207,4176,4176,2021-01-01,19364,361,3690,6333,39.6140749148695,"&#x279A;",73193,493.21656442556,5041.46571393439,8652.46676594756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-12,8167,8033,6649,6639,5734,1276,1276,2021-01-01,6891,134,1518,2433,65.9016393442623,"&#x279A;",23941,559.709285326427,6340.5872770561,10162.4827701433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-12,8709,8554,7126,7035,6052,1088,1088,2021-01-01,7621,155,1583,2657,47.3929236499069,"&#x279A;",29133,532.042700717399,5433.70061442351,9120.24165036213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-12,29981,29499,24554,24212,20730,4284,4284,2021-01-01,25697,482,5427,9251,41.9194560669456,"&#x279A;",101453,475.096842873055,5349.27503375948,9118.50807763201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-12,50827,49969,42253,42211,36642,7509,7509,2021-01-01,43318,858,8574,14185,52.806986276956,"&#x279A;",160698,533.920770638091,5335.47399469813,8827.1167033815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-12,7937,7798,6654,6651,5814,1573,1573,2021-01-01,6364,139,1283,2123,52.7380952380952,"&#x279A;",24282,572.440490898608,5283.74927930154,8743.10188617083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-12,18970,18602,15397,15198,13249,2365,2365,2021-01-01,16605,368,3573,5721,66.340782122905,"&#x279A;",61787,595.594542541311,5782.7698383155,9259.22928771424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-12,11779,11567,9907,9900,8877,2091,2091,2021-01-01,9688,212,1872,2902,81.747572815534,"&#x279A;",35956,589.609522750028,5206.36333296251,8070.97563688953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-12,25206,24812,21061,21032,18333,4076,4076,2021-01-01,21130,394,4145,6873,51.9428152492669,"&#x279A;",81422,483.89870059689,5090.76171059419,8441.20753604677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-12,17554,17234,14353,14133,12139,1807,1807,2021-01-01,15747,320,3201,5415,44.579945799458,"&#x279A;",54760,584.36815193572,5845.50766983199,9888.60482103725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-12,7426,7310,6235,6231,5650,1445,1445,2021-01-01,5981,116,1191,1776,103.589743589744,"&#x279A;&#x279A;",23054,503.166478702177,5166.13169081287,7703.65229461265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-12,14698,14455,11013,10964,9658,1844,1844,2021-01-01,12854,243,3685,5040,171.955719557196,"&#x279A;&#x279A;",48051,505.712680277205,7668.93508980042,10488.8555909346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-12,10631,10441,8895,8886,7875,1830,1830,2021-01-01,8801,190,1736,2756,70.1960784313725,"&#x279A;",31759,598.25561258226,5466.1670707516,8677.85509619321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-12,5245,5162,4322,4263,3711,578,578,2021-01-01,4667,83,923,1534,51.063829787234,"&#x279A;",18424,450.49934867564,5009.76986539297,8326.09639600521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-12,12020,11782,9828,9657,8509,1812,1812,2021-01-01,10208,238,2192,3511,66.1865049279757,"&#x279A;",38170,623.526329578203,5742.7298925858,9198.32329054231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-12,7313,7255,6387,6305,5607,1012,1012,2021-01-01,6301,58,926,1706,18.7179487179487,"&#x279A;",17288,335.492827394725,5356.31652012957,9868.11661267931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-12,8182,8051,7047,7042,6460,1524,1524,2021-01-01,6658,131,1135,1722,93.3560477001704,"&#x279A;",21362,613.238460818275,5313.17292388353,8061.04297350435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-12,7833,7789,6262,6239,5466,1656,1656,2021-01-01,6177,44,1571,2367,97.3618090452261,"&#x279A;",21436,205.262175779063,7328.79268520246,11042.1720470237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-12,9146,9009,7777,7775,6925,1881,1881,2021-01-01,7265,137,1369,2221,60.6807511737089,"&#x279A;",24626,556.322585884837,5559.16511004629,9018.92308941769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-12,39261,38621,32282,31774,27182,3786,3786,2021-01-01,35475,640,6979,12079,36.843137254902,"&#x279A;",130592,490.075961774075,5344.12521440823,9249.41803479539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-12,7043,6914,5941,5862,5240,1044,1044,2021-01-01,5999,129,1102,1803,57.2039942938659,"&#x279A;",27090,476.190476190476,4067.92174234035,6655.59246954596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-12,48943,48184,41075,40397,35712,5842,5842,2021-01-01,43101,759,7868,13231,46.7089315681521,"&#x279A;",165525,458.541005890349,4753.36051955898,7993.3544781755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-12,49601,48786,36681,36586,34045,6823,6823,2021-01-01,42778,815,12920,15556,390.136570561457,"&#x279A;&#x279A;",163972,497.036079330617,7879.39404288537,9486.9855829044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-12,23441,23072,17975,17939,17116,4059,4059,2021-01-01,19382,369,5466,6325,536.321303841676,"&#x279A;&#x279A;",60544,609.474101479915,9028.14482029598,10446.9476744186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-12,8137,7970,6769,6714,5985,1034,1034,2021-01-01,7103,167,1368,2152,74.4897959183673,"&#x279A;",26225,636.796949475691,5216.39656816015,8205.91039084843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-12,5258,5192,4500,4419,3900,728,728,2021-01-01,4530,66,758,1358,26.3333333333333,"&#x279A;",20902,315.759257487322,3626.44722993015,6496.98593436035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-12,8066,7948,6801,6723,5951,1152,1152,2021-01-01,6914,118,1265,2115,48.8235294117647,"&#x279A;",27184,434.078869923484,4653.47263095939,7780.31194820483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-12,9126,8985,7833,7777,6887,1333,1333,2021-01-01,7793,141,1293,2239,36.6807610993658,"&#x279A;",29425,479.184367034834,4394.22259983008,7609.17587085811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-12,2716,2664,1936,1930,1792,386,386,2021-01-01,2330,52,780,924,441.666666666667,"&#x279A;&#x279A;",11051,470.545651977197,7058.18477965795,8361.23427744096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-12,17040,16804,14347,14159,12616,2122,2122,2021-01-01,14918,236,2693,4424,55.5748122472559,"&#x279A;",58563,402.984819766747,4598.46660860953,7554.25780783088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-12,6215,6150,5385,5344,4873,827,827,2021-01-01,5388,65,830,1342,62.109375,"&#x279A;",19167,339.124536964575,4330.35947200918,7001.61736317629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-12,7110,7017,5049,5031,4665,1125,1125,2021-01-01,5985,93,2061,2445,436.71875,"&#x279A;&#x279A;",24945,372.82020444979,8262.17678893566,9801.56343956705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-12,40833,40109,29431,29372,27507,6312,6312,2021-01-01,34521,724,11402,13326,492.619542619543,"&#x279A;&#x279A;",119970,603.484204384429,9504.042677336,11107.7769442361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-12,7989,7882,6584,6472,5693,976,976,2021-01-01,7013,107,1405,2296,57.6879910213244,"&#x279A;",23745,450.621183407033,5917.03516529796,9669.40408507054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-12,9468,9252,7685,7562,6840,1223,1223,2021-01-01,8245,216,1783,2628,111.005917159763,"&#x279A;&#x279A;",33256,649.506855905701,5361.43853740678,7902.33341351936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-12,8664,8513,7232,7102,6217,1357,1357,2021-01-01,7307,151,1432,2447,41.0837438423645,"&#x279A;",27294,553.235143254928,5246.57433868249,8965.34036784641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-12,15936,15636,12968,12680,10938,2080,2080,2021-01-01,13856,300,2968,4998,46.2068965517241,"&#x279A;",48810,614.628149969269,6080.72116369596,10239.704978488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-12,3769,3703,3089,3029,2621,405,405,2021-01-01,3364,66,680,1148,45.2991452991453,"&#x279A;",12311,536.105921533588,5523.51555519454,9324.99390788726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-12,4931,4809,3923,3857,3378,600,600,2021-01-01,4331,122,1008,1553,84.954128440367,"&#x279A;",18974,642.985137556656,5312.53293981237,8184.88457889744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-12,4891,4802,4003,3954,3604,753,753,2021-01-01,4138,89,888,1287,122.556390977444,"&#x279A;&#x279A;",17142,519.192626297982,5180.25901295065,7507.87539376969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-12,8724,8572,7419,7323,6551,1093,1093,2021-01-01,7631,152,1305,2173,50.3456221198157,"&#x279A;",34094,445.826245087112,3827.65295946501,6373.55546430457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-12,9362,9288,8270,8181,7424,1224,1224,2021-01-01,8138,74,1092,1938,29.0780141843972,"&#x279A;",25515,290.02547521066,4279.8353909465,7595.53203997648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-12,15601,15340,11455,11420,10613,2312,2312,2021-01-01,13289,261,4146,4988,392.399049881235,"&#x279A;&#x279A;",44214,590.310761297327,9377.12036911385,11281.4945492378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-12,57094,56120,47312,46811,41492,7484,7484,2021-01-01,49610,974,9782,15602,68.0756013745705,"&#x279A;",179171,543.614759084897,5459.58888436187,8707.88241400673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-12,7909,7747,6526,6405,5704,958,958,2021-01-01,6951,162,1383,2205,68.2481751824818,"&#x279A;",23926,677.087687035025,5780.32266153975,9215.91574019895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-12,8821,8688,7527,7392,6404,1309,1309,2021-01-01,7512,133,1294,2417,15.2270703472841,"&#x279A;",24578,541.134347790707,5264.87102286598,9833.99788428676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-12,7584,7435,5200,5190,4837,1104,1104,2021-01-01,6480,149,2384,2747,556.749311294766,"&#x279A;&#x279A;",31410,474.371219356893,7589.93950971028,8745.62241324419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-12,11722,11556,8879,8842,8249,1725,1725,2021-01-01,9997,166,2843,3473,351.269841269841,"&#x279A;&#x279A;",43467,381.898911818161,6540.59401384959,7989.96940207514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-12,544,529,365,362,323,62,62,2021-01-01,482,15,179,221,326.190476190476,"&#x279A;&#x279A;",1758,853.242320819113,10182.0250284414,12571.1035267349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-12,3964,3911,3065,3058,2862,619,619,2021-01-01,3345,53,899,1102,342.857142857143,"&#x279A;&#x279A;",10317,513.715227294756,8713.77338373558,10681.3996316759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-12,14044,13881,11980,11819,10369,1953,1953,2021-01-01,12091,163,2064,3675,28.1191806331471,"&#x279A;",42236,385.92669760394,4886.82640401553,8701.10805947533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-12,7131,7024,5992,5891,5154,860,860,2021-01-01,6271,107,1139,1977,35.9188544152745,"&#x279A;",24964,428.617208780644,4562.57010094536,7919.40394167601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-12,11113,10886,8230,8221,7735,1509,1509,2021-01-01,9604,227,2883,3378,482.424242424242,"&#x279A;&#x279A;",40040,566.933066933067,7200.2997002997,8436.56343656344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-12,4136,4080,3018,3006,2808,616,616,2021-01-01,3520,56,1118,1328,432.380952380952,"&#x279A;&#x279A;",14942,374.782492303574,7482.26475706064,8887.69910319904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-12,7763,7615,6575,6500,5748,959,959,2021-01-01,6804,148,1188,2015,43.6517533252721,"&#x279A;",29088,508.800880088009,4084.15841584158,6927.25522552255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-12,12522,12273,10312,10240,9228,1968,1968,2021-01-01,10554,249,2210,3294,103.874538745387,"&#x279A;&#x279A;",41370,601.88542422045,5342.03529127387,7962.29151559101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-12,11041,10924,9483,9355,8367,1775,1775,2021-01-01,9266,117,1558,2674,39.6057347670251,"&#x279A;",29944,390.729361474753,5203.04568527919,8930.00267165375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-12,11984,11796,8371,8347,7720,1407,1407,2021-01-01,10577,188,3613,4264,454.992319508449,"&#x279A;&#x279A;",44649,421.062061860288,8092.00653990011,9550.04591368228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-12,12578,12407,10715,10532,9380,1530,1530,2021-01-01,11048,171,1863,3198,39.5505617977528,"&#x279A;",48372,353.510295212106,3851.40163731084,6611.26271396676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-12,9023,8887,7483,7326,6564,1134,1134,2021-01-01,7889,136,1540,2459,67.5734494015234,"&#x279A;",28195,482.355027487143,5461.96134066324,8721.40450434474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-12,12307,12120,9135,9090,7963,1584,1584,2021-01-01,10723,187,3172,4344,170.648464163823,"&#x279A;&#x279A;",42927,435.623267407459,7389.28879260139,10119.5052065134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-12,55290,54519,47640,47457,40177,7690,7690,2021-01-01,47600,771,7650,15113,2.50569476082005,"-",158531,486.340211062821,4825.55462338596,9533.15124486693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-12,8020,7930,7041,7016,6123,1128,1128,2021-01-01,6892,90,979,1897,6.64488017429194,"&#x279A;",24805,362.830074581738,3946.78492239468,7647.6516831284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-12,13093,12917,11043,11007,9461,1982,1982,2021-01-01,11111,176,2050,3632,29.582806573957,"&#x279A;",43483,404.755881608905,4714.48612101281,8352.68955683831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-12,4426,4346,3519,3503,3006,622,622,2021-01-01,3804,80,907,1420,76.8031189083821,"&#x279A;",15555,514.304082288653,5830.9225329476,9128.89746062359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-12,10437,10338,9356,9328,8035,2381,2381,2021-01-01,8056,99,1081,2402,-18.1680545041635,"&#x2798;",22338,443.190975020145,4839.28731309876,10752.9769898827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-12,3152,3114,2746,2736,2438,441,441,2021-01-01,2711,38,406,714,31.8181818181818,"&#x279A;",9456,401.861252115059,4293.57021996616,7550.7614213198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-12,16299,15994,13527,13484,11515,2177,2177,2021-01-01,14122,305,2772,4784,37.7733598409543,"&#x279A;",50334,605.952239043191,5507.21182500894,9504.5098740414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-12,9424,9248,7840,7801,6614,1249,1249,2021-01-01,8175,176,1584,2810,29.2006525285481,"&#x279A;",30714,573.028586312431,5157.25727681188,9148.92231555642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-12,5106,5062,4484,4467,3904,723,723,2021-01-01,4383,44,622,1202,7.24137931034483,"&#x279A;",14523,302.96770639675,4282.86166769951,8276.52688838394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-12,5144,5085,4490,4473,3724,723,723,2021-01-01,4421,59,654,1420,-14.621409921671,"&#x2798;",13844,426.177405374169,4724.06818838486,10257.1511123953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-12,2172,2122,1834,1825,1560,320,320,2021-01-01,1852,50,338,612,23.3576642335766,"&#x279A;",5654,884.329678103997,5978.06862398302,10824.1952599929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-12,7344,7218,6375,6343,5539,1280,1280,2021-01-01,6064,126,969,1805,15.9090909090909,"&#x279A;",20286,621.11801242236,4776.69328601006,8897.76200335207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-12,15319,15106,13523,13469,11627,2254,2254,2021-01-01,13065,213,1796,3692,-5.27426160337553,"&#x2798;",47123,452.008573308151,3811.30233643868,7834.81527067462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-12,126834,125025,108072,107734,93057,17981,17981,2021-01-01,108853,1809,18762,33777,24.9550449550449,"&#x279A;",361966,499.77069669527,5183.35976307167,9331.53942635496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-12,24957,24488,21388,21306,18121,4697,4697,2021-01-01,20260,469,3569,6836,9.24395469850015,"&#x279A;",67592,693.869096934548,5280.21067581962,10113.6229139543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-12,5090,4997,4350,4319,3824,828,828,2021-01-01,4262,93,740,1266,40.6844106463878,"&#x279A;",13847,671.625622878602,5344.11785946414,9142.77460821839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-12,6878,6770,5842,5827,4927,893,893,2021-01-01,5985,108,1036,1951,13.224043715847,"&#x279A;",23937,451.184358942223,4328.02773948281,8150.5618916322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
