"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-09-22,331,331,324,322,320,91,91,2021-01-01,240,0,7,11,75,"&#x279A;",4884,0,143.325143325143,225.225225225225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-09-22,82,82,82,82,82,21,21,2021-01-01,61,0,0,0,0,"-",1245,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-09-22,2102,2101,2088,2084,2076,594,594,2021-01-01,1508,1,14,26,16.6666666666667,"&#x279A;",26227,3.81286460517787,53.3801044724902,99.1344797346246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-09-22,4541,4539,4524,4523,4498,1525,1525,2021-01-01,3016,2,17,43,-34.6153846153846,"&#x2798;",69046,2.89661964487443,24.6212669814327,62.2773223648003,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2021-09-22,3268,3263,3248,3244,3208,1119,1119,2021-01-01,2149,5,20,60,-50,"&#x2798;&#x2798;",35496,14.0860942077981,56.3443768311922,169.033130493577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-09-22,10254,10244,10171,10147,10041,3677,3677,2021-01-01,6577,10,83,213,-36.1538461538462,"&#x2798;",107350,9.31532370749884,77.3171867722403,198.416394969725,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-22,5439,5430,5386,5381,5336,2055,2055,2021-01-01,3384,9,53,103,6.00000000000001,"&#x279A;",55937,16.0895292918819,94.7494502744159,184.135724118204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-09-22,2700,2700,2687,2686,2679,988,988,2021-01-01,1712,0,13,21,62.5,"&#x279A;",34570,0,37.6048597049465,60.7463118310674,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-09-22,8880,8875,8830,8806,8743,4176,4176,2021-01-01,4704,5,50,137,-42.5287356321839,"&#x2798;",73043,6.8452829155429,68.452829155429,187.560751885875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2021-09-22,2888,2887,2874,2870,2849,1276,1276,2021-01-01,1612,1,14,39,-44,"&#x2798;",23877,4.18813083720735,58.633831720903,163.337102651087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-09-22,2627,2622,2615,2615,2614,1088,1088,2021-01-01,1539,5,12,13,1100,"&#x279A;&#x279A;",29086,17.1904008801485,41.2569621123565,44.6950422883862,"&#128721;","&#128721;","&#128999;","&#128993;"
"Deventer","GM0150",2021-09-22,10252,10248,10211,10201,10144,4284,4284,2021-01-01,5968,4,41,108,-38.8059701492537,"&#x2798;",101410,3.94438418301943,40.4299378759491,106.498372941525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-09-22,17738,17716,17611,17565,17391,7509,7509,2021-01-01,10229,22,127,347,-42.2727272727273,"&#x2798;",159165,13.822134263186,79.7914114283919,218.012754060252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-22,2970,2970,2965,2964,2955,1573,1573,2021-01-01,1397,0,5,15,-50,"&#x2798;&#x2798;",24266,0,20.6049616747713,61.8148850243139,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-09-22,6517,6509,6483,6480,6413,2365,2365,2021-01-01,4152,8,34,104,-51.4285714285714,"&#x2798;&#x2798;",61701,12.9657542017147,55.1044553572876,168.554804622291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-09-22,4781,4779,4772,4771,4765,2091,2091,2021-01-01,2690,2,9,16,28.5714285714286,"&#x279A;",35902,5.57072029413403,25.0682413236031,44.5657623530723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-09-22,8761,8753,8709,8698,8629,4076,4076,2021-01-01,4685,8,52,132,-35,"&#x2798;",81129,9.86083891087034,64.0954529206572,162.703842029361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-09-22,4429,4429,4412,4411,4369,1807,1807,2021-01-01,2622,0,17,60,-60.4651162790698,"&#x2798;&#x2798;",54637,0,31.1144462543697,109.815692662481,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2021-09-22,3106,3103,3098,3097,3083,1445,1445,2021-01-01,1661,3,8,23,-46.6666666666667,"&#x2798;",23000,13.0434782608696,34.7826086956522,100,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-09-22,4067,4067,4037,4029,3967,1844,1844,2021-01-01,2223,0,30,100,-57.1428571428571,"&#x2798;&#x2798;",47889,0,62.6448662532106,208.816220844035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-09-22,3977,3973,3955,3949,3930,1830,1830,2021-01-01,2147,4,22,47,-12,"&#x2798;",31701,12.6178984890067,69.3984416895366,148.260307245828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-09-22,1689,1689,1684,1684,1668,578,578,2021-01-01,1111,0,5,21,-68.75,"&#x2798;&#x2798;",18380,0,27.2034820457019,114.254624591948,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2021-09-22,4057,4051,4028,4019,3997,1812,1812,2021-01-01,2245,6,29,60,-6.45161290322581,"&#x2798;",38058,15.7654106889484,76.1994849965842,157.654106889484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-22,2584,2582,2570,2569,2559,1012,1012,2021-01-01,1572,2,14,25,27.2727272727273,"&#x279A;",17279,11.574743908791,81.0232073615371,144.684298859888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-09-22,3532,3532,3529,3526,3522,1524,1524,2021-01-01,2008,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21377,0,14.0337746175796,46.7792487252655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2021-09-22,2697,2697,2693,2693,2683,1656,1656,2021-01-01,1041,0,4,14,-60,"&#x2798;&#x2798;",21384,0,18.7055742611298,65.4695099139544,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-09-22,3525,3521,3504,3498,3480,1881,1881,2021-01-01,1644,4,21,45,-12.5,"&#x2798;",24600,16.260162601626,85.3658536585366,182.926829268293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-22,10188,10171,10130,10123,10049,3786,3786,2021-01-01,6402,17,58,139,-28.3950617283951,"&#x2798;",130178,13.0590422344789,44.5543793882223,106.77687474074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-22,2727,2726,2724,2724,2716,1044,1044,2021-01-01,1683,1,3,11,-62.5,"&#x2798;&#x2798;",27081,3.69262582622503,11.0778774786751,40.6188840884753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2021-09-22,15500,15490,15416,15392,15289,5842,5842,2021-01-01,9658,10,84,211,-33.8582677165354,"&#x2798;",165275,6.05052185751021,50.8243836030858,127.666011193465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-09-22,15913,15887,15764,15747,15635,6823,6823,2021-01-01,9090,26,149,278,15.5038759689923,"&#x279A;",163258,15.9257126756422,91.266584179642,170.282620147252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-22,8725,8714,8648,8644,8579,4059,4059,2021-01-01,4666,11,77,146,11.5942028985507,"&#x279A;",60378,18.218556427838,127.529894994866,241.809930769486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-22,2785,2785,2784,2784,2779,1034,1034,2021-01-01,1751,0,1,6,-80,"&#x2798;&#x2798;",26231,0,3.81228317639434,22.8736990583661,"&#128993;","&#128993;","&#128993;","&#128999;"
"Brummen","GM0213",2021-09-22,1836,1835,1829,1826,1821,728,728,2021-01-01,1108,1,7,15,-12.5,"&#x2798;",20917,4.78080030597122,33.4656021417985,71.7120045895683,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-22,2809,2808,2802,2802,2797,1152,1152,2021-01-01,1657,1,7,12,40,"&#x279A;",27165,3.68120743603902,25.7684520522731,44.1744892324683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-09-22,3215,3215,3205,3202,3177,1333,1333,2021-01-01,1882,0,10,38,-64.2857142857143,"&#x2798;&#x2798;",29287,0,34.1448424215522,129.750401201898,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-22,922,922,919,917,910,386,386,2021-01-01,536,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",11083,0,27.0684832626545,108.273933050618,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-09-22,5671,5668,5655,5653,5620,2122,2122,2021-01-01,3549,3,16,51,-54.2857142857143,"&#x2798;&#x2798;",58402,5.13681038320605,27.3963220437656,87.3257765145029,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2021-09-22,2205,2201,2187,2185,2176,827,827,2021-01-01,1378,4,18,29,63.6363636363636,"&#x279A;",19184,20.8507089241034,93.8281901584654,151.16763969975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-22,2418,2416,2409,2405,2396,1125,1125,2021-01-01,1293,2,9,22,-30.7692307692308,"&#x2798;",24941,8.0189246622028,36.0851609799126,88.2081712842308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-22,13893,13867,13736,13716,13635,6312,6312,2021-01-01,7581,26,157,258,55.4455445544555,"&#x279A;",119329,21.7885006997461,131.569023456159,216.208968482096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-09-22,2391,2389,2377,2372,2346,976,976,2021-01-01,1415,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",23610,8.47098686997035,59.2969080897925,190.597204574333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-09-22,3130,3125,3115,3110,3087,1223,1223,2021-01-01,1907,5,15,43,-46.4285714285714,"&#x2798;",33295,15.0172698603394,45.0518095810182,129.148520798919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-22,2765,2760,2746,2741,2727,1357,1357,2021-01-01,1408,5,19,38,0,"-",27172,18.4012954511998,69.9249227145591,139.849845429118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-22,5029,5025,4996,4988,4957,2080,2080,2021-01-01,2949,4,33,72,-15.3846153846154,"&#x2798;",48732,8.2081589099565,67.7173110071411,147.746860379217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-09-22,1041,1041,1041,1041,1040,405,405,2021-01-01,636,0,0,1,-100,"&#x2798;&#x2798;",12286,0,0,8.13934559661403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2021-09-22,1403,1402,1400,1400,1398,600,600,2021-01-01,803,1,3,5,50,"&#x279A;",18916,5.28652992175936,15.8595897652781,26.4326496087968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-09-22,1646,1646,1644,1643,1635,753,753,2021-01-01,893,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",16587,0,12.0576354976789,66.316995237234,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2021-09-22,2676,2675,2655,2654,2629,1093,1093,2021-01-01,1583,1,21,47,-19.2307692307692,"&#x2798;",34136,2.92945863604406,61.5186313569252,137.684555894071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-22,3937,3936,3931,3929,3922,1224,1224,2021-01-01,2713,1,6,15,-33.3333333333333,"&#x2798;",25490,3.92310710082385,23.5386426049431,58.8466065123578,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-09-22,5144,5139,5123,5116,5086,2312,2312,2021-01-01,2832,5,21,58,-43.2432432432432,"&#x2798;",43983,11.3680285564877,47.7457199372485,131.869131255258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-22,19381,19366,19277,19257,19143,7484,7484,2021-01-01,11897,15,104,238,-22.3880597014925,"&#x2798;",177518,8.44984733942474,58.5856082200115,134.070911118872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-22,2508,2505,2481,2482,2465,958,958,2021-01-01,1550,3,27,43,68.75,"&#x279A;",23926,12.538660871019,112.847947839171,179.720805817939,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2021-09-22,2827,2827,2806,2801,2784,1309,1309,2021-01-01,1518,0,21,43,-4.54545454545454,"-",24525,0,85.6269113149847,175.33129459735,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-09-22,2442,2442,2436,2434,2425,1104,1104,2021-01-01,1338,0,6,17,-45.4545454545455,"&#x2798;",31389,0,19.1149765841537,54.1591003217688,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-09-22,4088,4085,4062,4056,4042,1725,1725,2021-01-01,2363,3,26,46,30,"&#x279A;",43428,6.90798563138989,59.869208805379,105.922446347978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-22,128,128,128,128,125,62,62,2021-01-01,66,0,0,3,-100,"&#x2798;&#x2798;",1744,0,0,172.018348623853,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-09-22,1205,1201,1194,1194,1185,619,619,2021-01-01,586,4,11,20,22.2222222222222,"&#x279A;",10319,38.7634460703557,106.599476693478,193.817230351778,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-22,5136,5130,5106,5099,5074,1953,1953,2021-01-01,3183,6,30,62,-6.25,"&#x2798;",42019,14.2792546229087,71.3962731145434,147.552297770056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-22,2204,2203,2197,2197,2190,860,860,2021-01-01,1344,1,7,14,0,"-",24908,4.01477436968042,28.103420587763,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2021-09-22,3835,3832,3812,3810,3792,1509,1509,2021-01-01,2326,3,23,43,15,"&#x279A;",39112,7.67028022090407,58.8054816935979,109.940683166292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-09-22,1420,1419,1406,1403,1397,616,616,2021-01-01,804,1,14,23,55.5555555555556,"&#x279A;",14937,6.69478476266988,93.7269866773783,153.980049541407,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-09-22,2474,2472,2457,2455,2439,959,959,2021-01-01,1515,2,17,35,-5.55555555555556,"&#x2798;",29092,6.87474219716761,58.4353086759247,120.307988450433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-09-22,4702,4701,4684,4681,4664,1968,1968,2021-01-01,2734,1,18,38,-10,"&#x2798;",41296,2.42154203796978,43.587756683456,92.0185974428516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-22,4256,4254,4244,4242,4226,1775,1775,2021-01-01,2481,2,12,30,-33.3333333333333,"&#x2798;",29816,6.70780788838208,40.2468473302925,100.617118325731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-09-22,3844,3842,3827,3824,3789,1407,1407,2021-01-01,2437,2,17,55,-55.2631578947368,"&#x2798;&#x2798;",44486,4.49579643033763,38.2142696578699,123.634401834285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-22,3791,3790,3771,3770,3734,1530,1530,2021-01-01,2261,1,20,57,-45.9459459459459,"&#x2798;",48474,2.06296158765524,41.2592317531048,117.588810496349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-22,3011,3010,2986,2975,2885,1134,1134,2021-01-01,1877,1,25,126,-75.2475247524752,"&#x2798;&#x2798;",28133,3.55454448512423,88.8636121281058,447.872605125653,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-09-22,3578,3574,3553,3549,3543,1584,1584,2021-01-01,1994,4,25,35,150,"&#x279A;&#x279A;",42709,9.36570746212742,58.5356716382964,81.9499402936149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2021-09-22,17326,17294,17105,17084,16900,7690,7690,2021-01-01,9636,32,221,426,7.80487804878049,"&#x279A;",157980,20.2557285732371,139.891125458919,269.654386631219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-09-22,2571,2571,2563,2562,2547,1128,1128,2021-01-01,1443,0,8,24,-50,"&#x2798;&#x2798;",24769,0,32.2984375630829,96.8953126892487,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-22,4424,4421,4412,4409,4384,1982,1982,2021-01-01,2442,3,12,40,-57.1428571428571,"&#x2798;&#x2798;",43443,6.90560044195843,27.6224017678337,92.0746725594457,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2021-09-22,1345,1345,1331,1331,1329,622,622,2021-01-01,723,0,14,16,600,"&#x279A;&#x279A;",15425,0,90.7617504051864,103.727714748784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-09-22,4503,4501,4493,4492,4480,2381,2381,2021-01-01,2122,2,10,23,-23.0769230769231,"&#x2798;",22248,8.98957209636821,44.9478604818411,103.380079108234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-09-22,1097,1095,1091,1092,1089,441,441,2021-01-01,656,2,6,8,200,"&#x279A;&#x279A;",9417,21.2381862588935,63.7145587766805,84.952745035574,"&#128721;","&#128721;","&#128999;","&#128999;"
"Houten","GM0321",2021-09-22,5015,5002,4970,4967,4936,2177,2177,2021-01-01,2838,13,45,79,32.3529411764706,"&#x279A;",50321,25.8341447904453,89.42588581308,156.992110649629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-22,2800,2799,2786,2785,2773,1249,1249,2021-01-01,1551,1,14,27,7.69230769230769,"&#x279A;",30612,3.26669280020907,45.733699202927,88.2007056056448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-22,1846,1845,1840,1840,1835,723,723,2021-01-01,1123,1,6,11,20,"&#x279A;",14557,6.86954729683314,41.2172837809988,75.5650202651645,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montfoort","GM0335",2021-09-22,1636,1633,1627,1626,1620,723,723,2021-01-01,913,3,9,16,28.5714285714286,"&#x279A;",13843,21.6716029762335,65.0148089287004,115.581882539912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-22,710,709,702,702,696,320,320,2021-01-01,390,1,8,14,33.3333333333333,"&#x279A;",5634,17.749378771743,141.995030173944,248.491302804402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-22,2709,2709,2681,2676,2660,1280,1280,2021-01-01,1429,0,28,49,33.3333333333333,"&#x279A;",20267,0,138.15562244042,241.772339270736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-09-22,4761,4759,4737,4735,4710,2254,2254,2021-01-01,2507,2,24,51,-11.1111111111111,"&#x2798;",47021,4.25341868526828,51.0410242232194,108.462176474341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-22,42655,42590,42287,42218,41828,17981,17981,2021-01-01,24674,65,368,827,-19.8257080610022,"&#x2798;",358785,18.1166994160848,102.568390540296,230.50016026311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-22,8946,8934,8883,8877,8845,4697,4697,2021-01-01,4249,12,63,101,65.7894736842105,"&#x279A;",67407,17.8023053985491,93.4621033423828,149.836070437788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-09-22,1652,1649,1635,1634,1624,828,828,2021-01-01,824,3,17,28,54.5454545454545,"&#x279A;",13762,21.7991570992588,123.5285568958,203.458799593082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-22,2178,2176,2168,2166,2163,893,893,2021-01-01,1285,2,10,15,100,"&#x279A;",23919,8.36155357665454,41.8077678832727,62.7116518249091,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-09-22,3816,3812,3793,3790,3780,1521,1521,2021-01-01,2295,4,23,36,76.9230769230769,"&#x279A;",33637,11.8916669144097,68.3770847578559,107.025002229688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-22,6232,6226,6186,6179,6122,2769,2769,2021-01-01,3463,6,46,110,-28.125,"&#x2798;",65193,9.20344208734067,70.5597226696118,168.729771601246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-09-22,6371,6358,6324,6319,6288,2514,2514,2021-01-01,3857,13,47,83,30.5555555555556,"&#x279A;",64252,20.2328332191994,73.1494739463363,129.178858245658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-22,3979,3977,3971,3971,3952,1481,1481,2021-01-01,2498,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",32253,6.2009735528478,24.8038942113912,83.7131429634453,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2021-09-22,11656,11651,11613,11601,11547,4215,4215,2021-01-01,7441,5,43,109,-34.8484848484849,"&#x2798;",110228,4.53605254563269,39.0100518924411,98.8859454947926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-22,9511,9506,9451,9437,9376,3968,3968,2021-01-01,5543,5,60,135,-20,"&#x2798;",91060,5.49088513068307,65.8906215681968,148.253898528443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-09-22,116976,116905,116310,116144,115177,51534,51534,2021-01-01,65442,71,666,1799,-41.2180052956752,"&#x2798;",871313,8.14862167785859,76.4363667247017,206.47000561222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-09-22,1080,1080,1077,1074,1072,329,329,2021-01-01,751,0,3,8,-40,"&#x2798;",10453,0,28.6998947670525,76.53305271214,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-09-22,2964,2963,2955,2949,2939,1212,1212,2021-01-01,1752,1,9,25,-43.75,"&#x2798;",29709,3.36598337204214,30.2938503483793,84.1495843010536,"&#128999;","&#128999;","&#128721;","&#128721;"
