"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-01-26,8984,8878,8437,8396,8087,939,939,2021-01-01,8045,106,547,897,56.2857142857143,"&#x279A;",51088,207.485123708112,1070.70153460695,1755.79392420921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-26,21768,21538,20160,20017,19057,2926,2926,2021-01-01,18842,230,1608,2711,45.7842248413418,"&#x279A;",125639,183.064175932632,1279.85736912901,2157.76948240594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-26,3858,3839,3679,3649,3525,505,505,2021-01-01,3353,19,179,333,16.2337662337662,"&#x279A;",25701,73.9270845492393,696.470954437571,1295.66942920509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-26,5255,5204,4940,4899,4742,514,514,2021-01-01,4741,51,315,513,59.0909090909091,"&#x279A;",29836,170.934441614157,1055.77155114627,1719.39938329535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-26,96,96,86,84,78,7,7,2021-01-01,89,0,10,18,25,"&#x279A;",949,0,1053.74077976818,1896.73340358272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-26,10096,9989,9612,9522,9219,1051,1051,2021-01-01,9045,107,484,877,23.1552162849873,"&#x279A;",55959,191.211422648725,864.918958523205,1567.21885666291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-26,771,770,744,729,690,91,91,2021-01-01,680,1,27,81,-50,"&#x2798;&#x2798;",4960,20.1612903225806,544.354838709677,1633.06451612903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-26,183,183,156,156,143,21,21,2021-01-01,162,0,27,40,107.692307692308,"&#x279A;&#x279A;",1230,0,2195.12195121951,3252.0325203252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-26,4387,4348,4129,4095,3963,594,594,2021-01-01,3793,39,258,424,55.421686746988,"&#x279A;",26258,148.526163454947,982.557696701957,1614.74598217686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-26,10130,10045,8992,8880,8375,1525,1525,2021-01-01,8605,85,1138,1755,84.4408427876823,"&#x279A;",69010,123.17055499203,1649.03637154036,2543.10969424721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-26,6517,6474,6121,6091,5865,1119,1119,2021-01-01,5398,43,396,652,54.6875,"&#x279A;",35533,121.014268426533,1114.456983649,1834.91402358371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-26,19675,19563,18167,17963,17199,3677,3677,2021-01-01,15998,112,1508,2476,55.7851239669422,"&#x279A;",107846,103.85178866161,1398.29015447954,2295.86632791202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-26,10657,10570,9772,9707,9311,2055,2055,2021-01-01,8602,87,885,1346,91.9739696312365,"&#x279A;",55922,155.573834984443,1582.56142484174,2406.92392975931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-26,5957,5893,5285,5155,4827,988,988,2021-01-01,4969,64,672,1130,46.7248908296943,"&#x279A;",34766,184.087901973192,1932.92297071852,3250.30201921417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-26,16636,16473,14822,14739,13934,4176,4176,2021-01-01,12460,163,1814,2702,104.279279279279,"&#x279A;&#x279A;",73193,222.698891970544,2478.37907996666,3691.60985340128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-26,5510,5445,4962,4935,4656,1276,1276,2021-01-01,4234,65,548,854,79.0849673202614,"&#x279A;",23941,271.500772732969,2288.96036088718,3567.10246021469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-26,5721,5558,5084,5023,4777,1088,1088,2021-01-01,4633,163,637,944,107.491856677524,"&#x279A;&#x279A;",29133,559.502969141523,2186.52387327086,3240.31167404661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-26,19701,19193,17544,17318,16295,4284,4284,2021-01-01,15417,508,2157,3406,72.6981585268215,"&#x279A;",101453,500.724473401477,2126.10765576178,3357.21959922329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-26,35345,35019,31222,31033,29163,7509,7509,2021-01-01,27836,326,4123,6182,100.242836328315,"&#x279A;&#x279A;",160698,202.865001431256,2565.68221135297,3846.9676038283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-26,5660,5614,5236,5222,4969,1573,1573,2021-01-01,4087,46,424,691,58.8014981273408,"&#x279A;",24282,189.440737995223,1746.1494110864,2845.72934684128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-26,12726,12491,11760,11666,11258,2365,2365,2021-01-01,10361,235,966,1468,92.4302788844622,"&#x279A;",61787,380.338906242413,1563.43567417094,2375.90431644197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-26,8593,8514,7839,7808,7423,2091,2091,2021-01-01,6502,79,754,1170,81.25,"&#x279A;",35956,219.712982534208,2097.00745355434,3253.97708310157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-26,17641,17505,15717,15614,14703,4076,4076,2021-01-01,13565,136,1924,2938,89.7435897435897,"&#x279A;",81422,167.031023556287,2362.99771560512,3608.36137653214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-26,11512,11197,10077,9974,9527,1807,1807,2021-01-01,9705,315,1435,1985,160.909090909091,"&#x279A;&#x279A;",54760,575.237399561724,2620.52593133674,3624.90869247626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-26,5514,5484,5047,5013,4802,1445,1445,2021-01-01,4069,30,467,712,90.6122448979592,"&#x279A;",23054,130.129261733322,2025.67884098204,3088.4011451375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-26,9363,9303,8683,8592,8326,1844,1844,2021-01-01,7519,60,680,1037,90.4761904761905,"&#x279A;",48051,124.867328463508,1415.16305591975,2158.12366027762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-26,7630,7576,6731,6686,6296,1830,1830,2021-01-01,5800,54,899,1334,106.666666666667,"&#x279A;&#x279A;",31759,170.030542523379,2830.69366163922,4200.38414307755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-26,3519,3425,3115,3080,2918,578,578,2021-01-01,2941,94,404,601,105.07614213198,"&#x279A;&#x279A;",18424,510.204081632653,2192.79201042119,3262.04950065132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-26,8229,8068,7577,7499,7122,1812,1812,2021-01-01,6417,161,652,1107,43.2967032967033,"&#x279A;",38170,421.797222949961,1708.14776002096,2900.18339009693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-26,5435,5294,4937,4890,4720,1012,1012,2021-01-01,4423,141,498,715,129.493087557604,"&#x279A;&#x279A;",17288,815.594632114762,2880.61082832022,4135.81675150393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-26,6324,6286,5760,5728,5395,1524,1524,2021-01-01,4800,38,564,929,54.5205479452055,"&#x279A;",21362,177.885965733546,2640.20222825578,4348.84374122273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-26,5273,5236,4840,4815,4681,1656,1656,2021-01-01,3617,37,433,592,172.327044025157,"&#x279A;&#x279A;",21436,172.606829632394,2019.96641164396,2761.70927411831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-26,6762,6699,6125,6094,5796,1881,1881,2021-01-01,4881,63,637,966,93.6170212765958,"&#x279A;",24626,255.827174530984,2586.69698692439,3922.68334280841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-26,25680,24893,22459,22167,20757,3786,3786,2021-01-01,21894,787,3221,4923,89.2479435957697,"&#x279A;",130592,602.640284244058,2466.46042636609,3769.75618720902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-26,5023,4970,4518,4449,4276,1044,1044,2021-01-01,3979,53,505,747,108.677685950413,"&#x279A;&#x279A;",27090,195.644149132521,1864.15651531931,2757.47508305648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-26,34057,33425,30358,29997,28531,5842,5842,2021-01-01,28215,632,3699,5526,102.463054187192,"&#x279A;&#x279A;",165525,381.815435734783,2234.70774807431,3338.46850928863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-26,33141,32717,30517,30207,28637,6823,6823,2021-01-01,26318,424,2624,4504,39.5744680851064,"&#x279A;",163972,258.580733295929,1600.27321737858,2746.8104310492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-26,16857,16754,16092,15977,15577,4059,4059,2021-01-01,12798,103,765,1280,48.5436893203884,"&#x279A;",60544,170.124207188161,1263.54386892178,2114.16490486258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-26,5717,5664,5164,5080,4816,1034,1034,2021-01-01,4683,53,553,901,58.9080459770115,"&#x279A;",26225,202.097235462345,2108.67492850334,3435.65300285987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-26,3689,3633,3372,3352,3230,728,728,2021-01-01,2961,56,317,459,123.239436619718,"&#x279A;&#x279A;",20902,267.916945746818,1516.60128217395,2195.9621088891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-26,5599,5515,5121,5072,4851,1152,1152,2021-01-01,4447,84,478,748,77.037037037037,"&#x279A;",27184,309.005297233667,1758.3872866392,2751.61859917599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-26,6551,6435,5900,5871,5593,1333,1333,2021-01-01,5218,116,651,958,112.052117263844,"&#x279A;&#x279A;",29425,394.222599830076,2212.40441801189,3255.73491928632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-26,1753,1730,1621,1609,1553,386,386,2021-01-01,1367,23,132,200,94.1176470588235,"&#x279A;",11051,208.125961451452,1194.46203963442,1809.79096914306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-26,12139,11950,10842,10707,10239,2122,2122,2021-01-01,10017,189,1297,1900,115.091210613599,"&#x279A;&#x279A;",58563,322.729368372522,2214.70894592149,3244.36931168144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-26,4638,4557,4005,3933,3692,827,827,2021-01-01,3811,81,633,946,102.23642172524,"&#x279A;&#x279A;",19167,422.601346063547,3302.55125997809,4935.56633797673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-26,4556,4514,4266,4242,4095,1125,1125,2021-01-01,3431,42,290,461,69.5906432748538,"&#x279A;",24945,168.370414912808,1162.55762677891,1848.0657446382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-26,26815,26575,25190,24990,24168,6312,6312,2021-01-01,20503,240,1625,2647,59.0019569471624,"&#x279A;",119970,200.050012503126,1354.50529298991,2206.38492956573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-26,5396,5275,4795,4760,4552,976,976,2021-01-01,4420,121,601,844,147.325102880658,"&#x279A;&#x279A;",23745,509.580964413561,2531.05917035165,3554.43251210781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-26,6584,6488,6029,5984,5703,1223,1223,2021-01-01,5361,96,555,881,70.2453987730061,"&#x279A;",33256,288.669713735867,1668.87178253548,2649.14601876353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-26,5932,5832,5364,5319,5129,1357,1357,2021-01-01,4575,100,568,803,141.702127659574,"&#x279A;&#x279A;",27294,366.3808895728,2081.0434527735,2942.03854326958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-26,10380,10170,9309,9206,8737,2080,2080,2021-01-01,8300,210,1071,1643,87.2377622377622,"&#x279A;",48810,430.239704978488,2194.22249539029,3366.11350133169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-26,2440,2373,2066,2038,1914,405,405,2021-01-01,2035,67,374,526,146.052631578947,"&#x279A;&#x279A;",12311,544.228738526521,3037.933555357,4272.60173828284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-26,3246,3194,2867,2842,2679,600,600,2021-01-01,2646,52,379,567,101.595744680851,"&#x279A;&#x279A;",18974,274.059238958575,1997.47022240961,2988.29977864446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-26,3412,3378,3114,3076,2895,753,753,2021-01-01,2659,34,298,517,36.0730593607306,"&#x279A;",17142,198.343250495858,1738.42025434605,3015.98413253996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-26,6246,6088,5473,5412,5082,1093,1093,2021-01-01,5153,158,773,1164,97.6982097186701,"&#x279A;",34094,463.424649498445,2267.26110166012,3414.09045579867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-26,7060,6974,6286,6251,5956,1224,1224,2021-01-01,5836,86,774,1104,134.545454545455,"&#x279A;&#x279A;",25515,337.05663335293,3033.50970017637,4326.86654908877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-26,10321,10182,9513,9414,8992,2312,2312,2021-01-01,8009,139,808,1329,55.0863723608445,"&#x279A;",44214,314.380060614285,1827.47546026146,3005.83525580133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-26,39305,38898,36049,35539,33680,7484,7484,2021-01-01,31821,407,3256,5625,37.4419586323343,"&#x279A;",179171,227.157296660732,1817.25837328586,3139.45895262068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-26,5487,5424,5041,5003,4758,958,958,2021-01-01,4529,63,446,729,57.5971731448763,"&#x279A;",23926,263.311878291399,1864.08091615815,3046.89459165761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-26,6020,5890,5424,5386,5154,1309,1309,2021-01-01,4711,130,596,866,120.740740740741,"&#x279A;&#x279A;",24578,528.928309870616,2424.93286679144,3523.47627959964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-26,4752,4711,4486,4452,4297,1104,1104,2021-01-01,3648,41,266,455,40.7407407407407,"&#x279A;",31410,130.531677809615,846.86405603311,1448.58325374085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-26,8078,7989,7529,7453,7181,1725,1725,2021-01-01,6353,89,549,897,57.7586206896552,"&#x279A;",43467,204.753031035038,1263.02712402512,2063.63448133066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-26,305,303,279,278,256,62,62,2021-01-01,243,2,26,49,13.0434782608696,"&#x279A;",1758,113.765642775882,1478.95335608646,2787.2582480091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-26,2768,2734,2563,2543,2424,619,619,2021-01-01,2149,34,205,344,47.4820143884892,"&#x279A;",10317,329.553164679655,1987.01172821557,3334.3026073471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-26,9723,9574,8794,8676,8314,1953,1953,2021-01-01,7770,149,929,1409,93.5416666666667,"&#x279A;",42236,352.779619282129,2199.5454114973,3336.0166682451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-26,4922,4840,4448,4423,4231,860,860,2021-01-01,4062,82,474,691,118.433179723502,"&#x279A;&#x279A;",24964,328.473001121615,1898.73417721519,2767.98589969556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-26,7572,7518,7146,7094,6802,1509,1509,2021-01-01,6063,54,426,770,23.8372093023256,"&#x279A;",40040,134.865134865135,1063.93606393606,1923.07692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-26,2727,2699,2518,2496,2406,616,616,2021-01-01,2111,28,209,321,86.6071428571429,"&#x279A;",14942,187.391246151787,1398.74180163298,2148.30678624013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-26,5460,5382,4795,4726,4389,959,959,2021-01-01,4501,78,665,1071,63.7931034482759,"&#x279A;",29088,268.151815181518,2286.16611661166,3681.93069306931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-26,8842,8756,8201,8127,7765,1968,1968,2021-01-01,6874,86,641,1077,47.0183486238532,"&#x279A;",41370,207.880106357264,1549.43195552333,2603.33575054387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-26,7928,7813,7094,7026,6739,1775,1775,2021-01-01,6153,115,834,1189,134.929577464789,"&#x279A;&#x279A;",29944,384.050227090569,2785.19903820465,3970.74539139727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-26,7538,7470,7112,7048,6812,1407,1407,2021-01-01,6131,68,426,726,42,"&#x279A;",44649,152.299043651594,954.108714640865,1626.0162601626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-26,9029,8900,8189,8140,7851,1530,1530,2021-01-01,7499,129,840,1178,148.520710059172,"&#x279A;&#x279A;",48372,266.68320516001,1736.54180104192,2435.29314479451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-26,6321,6237,5856,5822,5624,1134,1134,2021-01-01,5187,84,465,697,100.431034482759,"&#x279A;&#x279A;",28195,297.925164036177,1649.22858662883,2472.06951587161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-26,7721,7675,7082,6991,6605,1584,1584,2021-01-01,6137,46,639,1116,33.9622641509434,"&#x279A;",42927,107.158664709856,1488.57362499126,2599.76238730869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-26,38245,37464,33382,33042,30813,7690,7690,2021-01-01,30555,781,4863,7432,89.2954456987155,"&#x279A;",158531,492.648125603194,3067.53884098378,4688.04208640581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-26,5882,5825,5242,5201,4870,1128,1128,2021-01-01,4754,57,640,1012,72.0430107526882,"&#x279A;",24805,229.792380568434,2580.12497480347,4079.82261640798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-26,9047,8923,8242,8172,7647,1982,1982,2021-01-01,7065,124,805,1400,35.2941176470588,"&#x279A;",43483,285.168916588092,1851.29820849527,3219.64905825265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-26,2885,2850,2678,2666,2514,622,622,2021-01-01,2263,35,207,371,26.219512195122,"&#x279A;",15555,225.008036001286,1330.76181292189,2385.08518161363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-26,7749,7665,7118,7072,6687,2381,2381,2021-01-01,5368,84,631,1062,46.4037122969838,"&#x279A;",22338,376.04082728982,2824.78288118901,4754.23045930701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-26,2353,2325,2157,2132,1963,441,441,2021-01-01,1912,28,196,390,1.03092783505154,"-",9456,296.108291032149,2072.75803722504,4124.3654822335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-26,11070,10903,9961,9902,9325,2177,2177,2021-01-01,8893,167,1109,1745,74.3710691823899,"&#x279A;",50334,331.783684984305,2203.2820757341,3466.8414987881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-26,6330,6212,5638,5576,5272,1249,1249,2021-01-01,5081,118,692,1058,89.0710382513661,"&#x279A;",30714,384.189620368562,2253.04421436478,3444.68320635541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-26,3761,3713,3447,3421,3213,723,723,2021-01-01,3038,48,314,548,34.1880341880342,"&#x279A;",14523,330.510225160091,2162.08772292226,3773.3250705777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-26,3512,3454,3117,3089,2917,723,723,2021-01-01,2789,58,395,595,97.5,"&#x279A;",13844,418.95405952037,2853.22161225079,4297.89078301069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-26,1525,1512,1419,1410,1343,320,320,2021-01-01,1205,13,106,182,39.4736842105263,"&#x279A;",5654,229.925716307039,1874.77891758047,3218.96002829855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-26,5383,5330,4992,4980,4757,1280,1280,2021-01-01,4103,53,391,626,66.3829787234043,"&#x279A;",20286,261.263925860199,1927.43764172336,3085.87202997141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-26,11104,10872,9510,9412,8719,2254,2254,2021-01-01,8850,232,1594,2385,101.517067003793,"&#x279A;&#x279A;",47123,492.328586889629,3382.63692888823,5061.22275746451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-26,89381,88000,80238,79481,73171,17981,17981,2021-01-01,71400,1381,9143,16210,29.3759728314702,"&#x279A;",361966,381.527546786162,2525.92784957703,4478.32116828652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-26,17490,17234,16098,16051,15364,4697,4697,2021-01-01,12793,256,1392,2126,89.6457765667575,"&#x279A;",67592,378.74304651438,2059.41531542194,3145.34264409989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-26,3728,3682,3430,3420,3253,828,828,2021-01-01,2900,46,298,475,68.361581920904,"&#x279A;",13847,332.201920993717,2152.09070556799,3430.34592330469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-26,4715,4641,4241,4214,3965,893,893,2021-01-01,3822,74,474,750,71.7391304347826,"&#x279A;",23937,309.144838534486,1980.19801980198,3133.22471487655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-26,8342,8188,7328,7254,6720,1521,1521,2021-01-01,6821,154,1014,1622,66.7763157894737,"&#x279A;",33482,459.948629114151,3028.4929215698,4844.39400274774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
