"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-09-23,12818,12814,12798,12794,12788,514,514,2021-01-01,12304,4,20,30,100,"&#x279A;",29791,13.426873888087,67.134369440435,100.701554160653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-09-23,275,275,273,272,272,7,7,2021-01-01,268,0,2,3,100,"&#x279A;",945,0,211.640211640212,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-09-23,24659,24652,24633,24623,24603,1051,1051,2021-01-01,23608,7,26,56,-13.3333333333333,"&#x2798;",55798,12.5452525180114,46.5966522097566,100.362020144091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-23,1714,1714,1709,1708,1706,91,91,2021-01-01,1623,0,5,8,66.6666666666667,"&#x279A;",4917,0,101.688021151108,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-09-23,441,440,440,440,440,21,21,2021-01-01,420,1,1,1,100,"&#x279A;",1198,83.4724540901503,83.4724540901503,83.4724540901503,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-09-23,10522,10519,10513,10513,10501,594,594,2021-01-01,9928,3,9,21,-25,"&#x2798;",26275,11.4176974310181,34.2530922930542,79.9238820171265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-09-23,29823,29817,29769,29764,29732,1525,1525,2021-01-01,28298,6,54,91,45.9459459459459,"&#x279A;",69069,8.68696520870434,78.1826868783391,131.752305665349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-23,15039,15039,15030,15029,15019,1119,1119,2021-01-01,13920,0,9,20,-18.1818181818182,"&#x2798;",35472,0,25.3721244925575,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-23,46874,46867,46831,46829,46800,3677,3677,2021-01-01,43197,7,43,74,38.7096774193548,"&#x279A;",107958,6.48400303821857,39.8303043776283,68.5451749754534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-09-23,26322,26312,26284,26277,26254,2055,2055,2021-01-01,24267,10,38,68,26.6666666666667,"&#x279A;",55964,17.8686298334644,67.9007933671646,121.506682867558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-09-23,15483,15481,15457,15455,15425,988,988,2021-01-01,14495,2,26,58,-18.75,"&#x2798;",34749,5.75556131111687,74.8222970445193,166.911278022389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-23,34856,34843,34795,34786,34747,4176,4176,2021-01-01,30680,13,61,109,27.0833333333333,"&#x279A;",73164,17.7683013503909,83.3743371056804,148.98037286097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-09-23,12470,12469,12452,12448,12425,1276,1276,2021-01-01,11194,1,18,45,-33.3333333333333,"&#x2798;",24095,4.15023863872173,74.7042954969911,186.760738742478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-09-23,14174,14172,14163,14158,14139,1088,1088,2021-01-01,13086,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",29182,6.85353985333425,37.6944691933384,119.936947433349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-23,49018,48998,48929,48920,48864,4284,4284,2021-01-01,44734,20,89,154,36.9230769230769,"&#x279A;",101553,19.6941498527862,87.6389668448987,151.644953866454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-23,77835,77820,77743,77719,77626,7509,7509,2021-01-01,70326,15,92,209,-21.3675213675214,"&#x2798;",160341,9.35506202406122,57.3777137475755,130.347197535253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-23,12056,12056,12054,12054,12046,1573,1573,2021-01-01,10483,0,2,10,-75,"&#x2798;&#x2798;",24257,0,8.24504266809581,41.225213340479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-09-23,30993,30989,30963,30962,30934,2365,2365,2021-01-01,28628,4,30,59,3.44827586206897,"-",61890,6.46307965745678,48.4730974309258,95.3304249474875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-09-23,19130,19128,19108,19104,19086,2091,2091,2021-01-01,17039,2,22,44,0,"-",35998,5.55586421467859,61.1145063614645,122.229012722929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-23,39295,39289,39255,39247,39210,4076,4076,2021-01-01,35219,6,40,85,-11.1111111111111,"&#x2798;",81531,7.35916399896972,49.0610933264648,104.254823318738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-09-23,26858,26844,26806,26802,26759,1807,1807,2021-01-01,25051,14,52,99,10.6382978723404,"&#x279A;",54902,25.4999817857273,94.7142180612728,180.3212997705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-09-23,11367,11362,11339,11334,11323,1445,1445,2021-01-01,9922,5,28,44,75,"&#x279A;",23142,21.6057384841414,120.992135511192,190.130498660444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-09-23,21391,21386,21362,21360,21342,1844,1844,2021-01-01,19547,5,29,49,45,"&#x279A;",48199,10.3736592045478,60.1672233863773,101.661860204569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-09-23,16396,16391,16371,16370,16352,1830,1830,2021-01-01,14566,5,25,44,31.5789473684211,"&#x279A;",31781,15.7326704634845,78.6633523174224,138.447500078663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-23,8688,8684,8673,8670,8665,578,578,2021-01-01,8110,4,15,23,87.5,"&#x279A;",18459,21.6696462430251,81.2611734113441,124.600465897394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-09-23,19817,19817,19804,19802,19783,1812,1812,2021-01-01,18005,0,13,34,-38.0952380952381,"&#x2798;",38166,0,34.0617303359011,89.0845254938951,"&#128999;","&#128999;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-09-23,9326,9325,9314,9314,9313,1012,1012,2021-01-01,8314,1,12,13,1100,"&#x279A;&#x279A;",17278,5.78770691052205,69.4524829262646,75.2401898367867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-09-23,11240,11233,11226,11224,11219,1524,1524,2021-01-01,9716,7,14,21,100,"&#x279A;",21359,32.7730699002762,65.5461398005525,98.3192097008287,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-09-23,8368,8368,8365,8364,8363,1656,1656,2021-01-01,6712,0,3,5,50,"&#x279A;",21507,0,13.9489468545125,23.2482447575208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-09-23,13291,13285,13260,13257,13243,1881,1881,2021-01-01,11410,6,31,48,82.3529411764706,"&#x279A;",24677,24.3141386716376,125.623049803461,194.5131093731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2022-09-23,64948,64920,64811,64798,64728,3786,3786,2021-01-01,61162,28,137,220,65.0602409638554,"&#x279A;",130943,21.3833500072551,104.625676821212,168.01203577129,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-23,12451,12449,12437,12436,12430,1044,1044,2021-01-01,11407,2,14,21,100,"&#x279A;",27122,7.37408745667724,51.6186121967406,77.427918295111,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-09-23,77923,77906,77796,77775,77706,5842,5842,2021-01-01,72081,17,127,217,41.1111111111111,"&#x279A;",165741,10.2569671958055,76.6255784627823,130.9271694994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-23,78679,78664,78563,78551,78499,6823,6823,2021-01-01,71856,15,116,180,81.25,"&#x279A;",164319,9.12858525185767,70.594392614366,109.543023022292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-23,31889,31884,31857,31854,31841,4059,4059,2021-01-01,27830,5,32,48,100,"&#x279A;",60652,8.24375123656269,52.7600079140012,79.1400118710018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-09-23,13147,13146,13130,13130,13123,1034,1034,2021-01-01,12113,1,17,24,142.857142857143,"&#x279A;&#x279A;",26242,3.81068516119198,64.7816477402637,91.4564438686076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-09-23,9318,9314,9305,9303,9292,728,728,2021-01-01,8590,4,13,26,0,"-",20866,19.1699415316783,62.3023099779546,124.604619955909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-23,12250,12246,12230,12229,12206,1152,1152,2021-01-01,11098,4,20,44,-16.6666666666667,"&#x2798;",27237,14.6859052024819,73.4295260124096,161.544957227301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-23,13802,13801,13786,13785,13775,1333,1333,2021-01-01,12469,1,16,27,45.4545454545455,"&#x279A;",29320,3.4106412005457,54.5702592087312,92.087312414734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-09-23,4701,4700,4690,4690,4685,386,386,2021-01-01,4315,1,11,16,120,"&#x279A;&#x279A;",11037,9.06043308870164,99.664763975718,144.966929419226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-23,28472,28463,28413,28406,28381,2122,2122,2021-01-01,26350,9,59,91,84.375,"&#x279A;",58593,15.3601966105166,100.694622224498,155.308654617446,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-23,9642,9641,9628,9627,9621,827,827,2021-01-01,8815,1,14,21,100,"&#x279A;",19191,5.21077588452921,72.9508623834089,109.426293575113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-09-23,11924,11917,11892,11890,11879,1125,1125,2021-01-01,10799,7,32,45,146.153846153846,"&#x279A;&#x279A;",24908,28.103420587763,128.472779829774,180.664846635619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-09-23,59013,58988,58950,58939,58855,6312,6312,2021-01-01,52701,25,63,158,-33.6842105263158,"&#x2798;",120101,20.8158133570911,52.4558496598696,131.555940416816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-23,11422,11417,11399,11393,11383,976,976,2021-01-01,10446,5,23,39,43.75,"&#x279A;",23728,21.0721510451787,96.931894807822,164.362778152394,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-09-23,14756,14754,14742,14736,14717,1223,1223,2021-01-01,13533,2,14,39,-44,"&#x2798;",33218,6.02083207899332,42.1458245529532,117.40622554037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-23,13068,13067,13051,13047,13040,1357,1357,2021-01-01,11711,1,17,28,54.5454545454545,"&#x279A;",27268,3.66730233240428,62.3441396508728,102.68446530732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-23,24254,24253,24241,24235,24212,2080,2080,2021-01-01,22174,1,13,42,-55.1724137931034,"&#x2798;&#x2798;",48824,2.04817302965755,26.6262493855481,86.0232672456169,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-23,5906,5904,5902,5899,5892,405,405,2021-01-01,5501,2,4,14,-60,"&#x2798;&#x2798;",12312,16.2443144899285,32.488628979857,113.7102014295,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-23,8367,8363,8351,8351,8335,600,600,2021-01-01,7767,4,16,32,0,"-",19038,21.0106103582309,84.0424414329236,168.084882865847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-23,8176,8176,8168,8168,8161,753,753,2021-01-01,7423,0,8,15,14.2857142857143,"&#x279A;",16918,0,47.2869133467313,88.6629625251212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-23,14553,14550,14536,14532,14520,1093,1093,2021-01-01,13460,3,17,33,6.25,"&#x279A;",34086,8.80126738250308,49.8738485008508,96.8139412075339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-23,12957,12957,12949,12948,12945,1224,1224,2021-01-01,11733,0,8,12,100,"&#x279A;",25618,0,31.2280427824186,46.8420641736279,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-09-23,22812,22806,22794,22789,22770,2312,2312,2021-01-01,20500,6,18,42,-25,"&#x2798;",44436,13.5025654874426,40.5076964623278,94.5179584120983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-23,93680,93663,93570,93560,93512,7484,7484,2021-01-01,86196,17,110,168,89.6551724137931,"&#x279A;",179494,9.47106867081908,61.2833855170646,93.5964433351533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2022-09-23,11726,11725,11713,11711,11701,958,958,2021-01-01,10768,1,13,25,8.33333333333333,"&#x279A;",23974,4.17118545090515,54.2254108617669,104.279636272629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-09-23,12530,12527,12512,12507,12490,1309,1309,2021-01-01,11221,3,18,40,-18.1818181818182,"&#x2798;",24627,12.1817517358996,73.0905104153977,162.423356478662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-09-23,12636,12631,12617,12612,12605,1104,1104,2021-01-01,11532,5,19,31,58.3333333333333,"&#x279A;",31320,15.9642401021711,60.6641123882503,98.9782886334611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-09-23,19240,19235,19216,19214,19190,1725,1725,2021-01-01,17515,5,24,50,-7.69230769230769,"&#x2798;",43458,11.5053614984583,55.2257351925997,115.053614984583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-09-23,908,908,907,907,904,62,62,2021-01-01,846,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-23,5436,5436,5431,5430,5426,619,619,2021-01-01,4817,0,5,10,0,"-",10317,0,48.4637006881846,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-09-23,20265,20258,20237,20232,20210,1953,1953,2021-01-01,18312,7,28,55,3.7037037037037,"-",42294,16.5508109897385,66.203243958954,130.042086347945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-23,12120,12116,12104,12101,12086,860,860,2021-01-01,11260,4,16,34,-11.1111111111111,"&#x2798;",25019,15.9878492345817,63.9513969383269,135.896718493945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-23,18853,18845,18831,18830,18817,1509,1509,2021-01-01,17344,8,22,36,57.1428571428571,"&#x279A;",40056,19.9720391451967,54.923107649291,89.8741761533853,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-09-23,6955,6953,6952,6951,6947,616,616,2021-01-01,6339,2,3,8,-40,"&#x2798;",14943,13.3841932677508,20.0762899016262,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-09-23,13249,13249,13240,13238,13230,959,959,2021-01-01,12290,0,9,19,-10,"&#x2798;",29144,0,30.8811419160033,65.1935218226736,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-09-23,20896,20890,20879,20879,20869,1968,1968,2021-01-01,18928,6,17,27,70,"&#x279A;",41302,14.5271415427824,41.1602343712169,65.3721369425209,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-09-23,14773,14771,14761,14761,14752,1775,1775,2021-01-01,12998,2,12,21,33.3333333333333,"&#x279A;",30041,6.6575679904131,39.9454079424786,69.9044638993376,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-09-23,20309,20303,20281,20280,20265,1407,1407,2021-01-01,18902,6,28,44,75,"&#x279A;",44676,13.430029546065,62.67347121497,98.48688333781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-09-23,21686,21685,21672,21669,21651,1530,1530,2021-01-01,20156,1,14,35,-33.3333333333333,"&#x2798;",48322,2.06945076776623,28.9723107487273,72.4307768718182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-09-23,13511,13509,13501,13499,13486,1134,1134,2021-01-01,12377,2,10,25,-33.3333333333333,"&#x2798;",28233,7.08390890093153,35.4195445046577,88.5488612616442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-23,18726,18726,18719,18719,18704,1584,1584,2021-01-01,17142,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",43026,0,16.2692325570585,51.1318737507554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-09-23,82799,82777,82700,82685,82622,7690,7690,2021-01-01,75109,22,99,177,26.9230769230769,"&#x279A;",158836,13.8507643103579,62.3284393966103,111.435694678788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-23,11575,11573,11564,11560,11549,1128,1128,2021-01-01,10447,2,11,26,-26.6666666666667,"&#x2798;",24881,8.03826212772799,44.2104417025039,104.497407660464,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-23,19858,19853,19836,19835,19827,1982,1982,2021-01-01,17876,5,22,31,144.444444444444,"&#x279A;&#x279A;",43486,11.4979533643012,50.5909948029251,71.2873108586672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-09-23,7127,7124,7119,7119,7108,622,622,2021-01-01,6505,3,8,19,-27.2727272727273,"&#x2798;",15684,19.1277735271614,51.0073960724305,121.142565672022,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunschoten","GM0313",2022-09-23,13054,13050,13034,13031,13023,2381,2381,2021-01-01,10673,4,20,31,81.8181818181818,"&#x279A;",22323,17.9187385208081,89.5936926040407,138.870223536263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-23,4659,4658,4657,4657,4651,441,441,2021-01-01,4218,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",9462,10.568590150074,21.137180300148,84.5487212005918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-09-23,25040,25035,25015,25009,24987,2177,2177,2021-01-01,22863,5,25,53,-10.7142857142857,"&#x2798;",50305,9.93936984395189,49.6968492197595,105.35732034589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-23,15289,15283,15272,15269,15260,1249,1249,2021-01-01,14040,6,17,29,41.6666666666667,"&#x279A;",30756,19.5083886071011,55.2737677201196,94.2905449343218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-09-23,6941,6940,6933,6933,6924,723,723,2021-01-01,6218,1,8,17,-11.1111111111111,"&#x2798;",14540,6.87757909215956,55.0206327372765,116.918844566713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-09-23,7287,7285,7282,7281,7277,723,723,2021-01-01,6564,2,5,10,0,"-",13813,14.4791138782307,36.1977846955766,72.3955693911533,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-09-23,2927,2927,2925,2924,2920,320,320,2021-01-01,2607,0,2,7,-60,"&#x2798;&#x2798;",5637,0,35.4798651765123,124.179528117793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-09-23,10278,10274,10264,10264,10260,1280,1280,2021-01-01,8998,4,14,18,250,"&#x279A;&#x279A;",20253,19.7501604700538,69.1255616451884,88.8757221152422,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-09-23,22450,22448,22421,22417,22388,2254,2254,2021-01-01,20196,2,29,62,-12.1212121212121,"&#x2798;",47104,4.24592391304348,61.5658967391304,131.623641304348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-23,194040,194008,193844,193820,193670,17981,17981,2021-01-01,176059,32,196,370,12.6436781609195,"&#x279A;",362715,8.82235363853163,54.0369160360062,102.008463945522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-23,35888,35883,35859,35855,35826,4697,4697,2021-01-01,31191,5,29,62,-12.1212121212121,"&#x2798;",67789,7.37582793668589,42.7798020327782,91.4602664149051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-23,7616,7611,7598,7597,7585,828,828,2021-01-01,6788,5,18,31,38.4615384615385,"&#x279A;",13921,35.9169599885066,129.301055958624,222.685151928741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-09-23,10847,10842,10831,10829,10814,893,893,2021-01-01,9954,5,16,33,-5.88235294117647,"&#x2798;",23942,20.8838025227633,66.8281680728427,137.833096650238,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-23,17330,17326,17316,17310,17297,1521,1521,2021-01-01,15809,4,14,33,-26.3157894736842,"&#x2798;",33443,11.9606494632659,41.8622731214305,98.6753580719433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-23,30559,30554,30523,30520,30467,2769,2769,2021-01-01,27790,5,36,92,-35.7142857142857,"&#x2798;",66019,7.57357730350354,54.5297565852255,139.353822384465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-23,29057,29055,29027,29021,28987,2514,2514,2021-01-01,26543,2,30,70,-25,"&#x2798;",64529,3.09938167335617,46.4907251003425,108.478358567466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-23,16742,16732,16710,16700,16668,1481,1481,2021-01-01,15261,10,32,74,-23.8095238095238,"&#x2798;",32532,30.7389647116685,98.3646870773392,227.468338866347,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-09-23,51339,51325,51291,51281,51243,4215,4215,2021-01-01,47124,14,48,96,0,"-",110834,12.6315029684032,43.3080101773824,86.6160203547648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-09-23,42074,42058,42004,41998,41960,3968,3968,2021-01-01,38106,16,70,114,59.0909090909091,"&#x279A;",92509,17.2956144807532,75.6683133532954,123.231253175367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-23,434708,434625,434287,434221,433881,52734,52734,2021-01-01,381974,83,421,827,3.69458128078817,"-",885941,9.36856969030669,47.5200944532424,93.3470739022124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-23,12149,12146,12138,12136,12126,1212,1212,2021-01-01,10937,3,11,23,-8.33333333333334,"&#x2798;",29756,10.0820002688533,36.9673343191289,77.2953353945423,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-09-23,19627,19619,19606,19604,19587,1743,1743,2021-01-01,17884,8,21,40,10.5263157894737,"&#x279A;",42133,18.9874919896518,49.842166472836,94.9374599482591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-23,5491,5489,5480,5480,5476,495,495,2021-01-01,4996,2,11,15,175,"&#x279A;&#x279A;",12385,16.1485668146952,88.8171174808236,121.114251110214,"&#128721;","&#128721;","&#128721;","&#128999;"
