"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-06-09,12449,12447,12439,12438,12430,514,514,2021-01-01,11935,2,10,19,11.1111111111111,"&#x279A;",29791,6.7134369440435,33.5671847202175,63.7776509684133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-09,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-09,23923,23920,23902,23896,23878,1051,1051,2021-01-01,22872,3,21,45,-12.5,"&#x2798;",55798,5.37653679343346,37.6357575540342,80.6480519015018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-09,1635,1634,1634,1634,1634,91,91,2021-01-01,1544,1,1,1,100,"&#x279A;",4917,20.3376042302217,20.3376042302217,20.3376042302217,"&#128999;","&#128165;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-06-09,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-09,10213,10209,10204,10203,10198,594,594,2021-01-01,9619,4,9,15,50,"&#x279A;",26275,15.2235965746908,34.2530922930542,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-09,28162,28153,28123,28118,28102,1525,1525,2021-01-01,26637,9,39,60,85.7142857142857,"&#x279A;",69069,13.0304478130565,56.4652738565782,86.8696520870434,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-06-09,14529,14522,14511,14509,14501,1119,1119,2021-01-01,13410,7,18,28,80,"&#x279A;",35472,19.7338746053225,50.744248985115,78.93549842129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-06-09,45128,45125,45087,45080,45053,3677,3677,2021-01-01,41451,3,41,75,20.5882352941176,"&#x279A;",107958,2.77885844495081,37.9777320809945,69.4714611237704,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-06-09,25472,25466,25443,25441,25428,2055,2055,2021-01-01,23417,6,29,44,93.3333333333333,"&#x279A;",55964,10.7211779000786,51.8190265170467,78.6219712672432,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-06-09,14720,14716,14700,14700,14691,988,988,2021-01-01,13732,4,20,29,122.222222222222,"&#x279A;&#x279A;",34749,11.5111226222337,57.5556131111687,83.4556390111946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2022-06-09,33575,33570,33542,33540,33542,4176,4176,2021-01-01,29399,5,33,33,3300,"&#x279A;&#x279A;",73164,6.83396205784265,45.1041495817615,45.1041495817615,"&#128721;","&#128721;","&#128721;","&#9989;"
"Borne","GM0147",2022-06-09,11976,11972,11959,11957,11950,1276,1276,2021-01-01,10700,4,17,26,88.8888888888889,"&#x279A;",24095,16.6009545548869,70.5540568582693,107.906204606765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-06-09,13705,13702,13694,13692,13688,1088,1088,2021-01-01,12617,3,11,17,83.3333333333333,"&#x279A;",29182,10.2803097800014,37.6944691933384,58.2550887533411,"&#128721;","&#128721;","&#128999;","&#128999;"
"Deventer","GM0150",2022-06-09,47287,47275,47243,47242,47217,4284,4284,2021-01-01,43003,12,44,70,69.2307692307692,"&#x279A;",101553,11.8164899116717,43.3271296761297,68.9295244847518,"&#128721;","&#128721;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-09,74594,74574,74516,74502,74458,7509,7509,2021-01-01,67085,20,78,136,34.4827586206897,"&#x279A;",160341,12.4734160320816,48.6463225251183,84.8192290181551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-09,11728,11727,11717,11716,11713,1573,1573,2021-01-01,10155,1,11,15,175,"&#x279A;&#x279A;",24257,4.1225213340479,45.3477346745269,61.8378200107186,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-06-09,29877,29871,29840,29839,29831,2365,2365,2021-01-01,27512,6,37,46,311.111111111111,"&#x279A;&#x279A;",61890,9.69461948618517,59.7834868314752,74.3254160607529,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-06-09,18598,18598,18587,18584,18591,2091,2091,2021-01-01,16507,0,11,7,1100,"&#x279A;&#x279A;",35998,0,30.5572531807323,19.4455247513751,"&#128999;","&#128999;","&#128721;","&#9989;"
"Hengelo","GM0164",2022-06-09,37806,37798,37770,37764,37745,4076,4076,2021-01-01,33730,8,36,61,44,"&#x279A;",81531,9.81221866529296,44.1549839938183,74.8181673228588,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-06-09,26081,26078,26062,26058,26038,1807,1807,2021-01-01,24274,3,19,43,-20.8333333333333,"&#x2798;",54902,5.46428181122728,34.6071181377728,78.321372627591,"&#128999;","&#128999;","&#128721;","&#128721;"
"Losser","GM0168",2022-06-09,10907,10903,10900,10899,10901,1445,1445,2021-01-01,9462,4,7,6,700,"&#x279A;&#x279A;",23142,17.2845907873131,30.2480338777979,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#9989;"
"Noordoostpolder","GM0171",2022-06-09,20802,20796,20785,20780,20770,1844,1844,2021-01-01,18958,6,17,32,13.3333333333333,"&#x279A;",48199,12.4483910454574,35.2704412954626,66.391418909106,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-06-09,15673,15669,15655,15653,15660,1830,1830,2021-01-01,13843,4,18,13,1800,"&#x279A;&#x279A;",31781,12.5861363707876,56.6376136685441,40.9049432050596,"&#128721;","&#128721;","&#128721;","&#9989;"
"Ommen","GM0175",2022-06-09,8405,8402,8396,8395,8392,578,578,2021-01-01,7827,3,9,13,125,"&#x279A;&#x279A;",18459,16.2522346822688,48.7567040468064,70.4263502898315,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-06-09,19215,19212,19202,19200,19195,1812,1812,2021-01-01,17403,3,13,20,85.7142857142857,"&#x279A;",38166,7.86039930828486,34.0617303359011,52.4026620552324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-06-09,9139,9137,9132,9132,9132,1012,1012,2021-01-01,8127,2,7,7,700,"&#x279A;&#x279A;",17278,11.5754138210441,40.5139483736544,40.5139483736544,"&#128721;","&#128721;","&#128999;","&#9989;"
"Tubbergen","GM0183",2022-06-09,10981,10978,10974,10974,10978,1524,1524,2021-01-01,9457,3,7,3,700,"&#x279A;&#x279A;",21359,14.0456013858327,32.7730699002762,14.0456013858327,"&#128999;","&#128999;","&#128999;","&#9989;"
"Urk","GM0184",2022-06-09,8300,8300,8299,8298,8298,1656,1656,2021-01-01,6644,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128999;","&#128993;"
"Wierden","GM0189",2022-06-09,12838,12835,12805,12803,12802,1881,1881,2021-01-01,10957,3,33,36,1000,"&#x279A;&#x279A;",24677,12.1570693358188,133.727762694007,145.884832029825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwolle","GM0193",2022-06-09,62315,62295,62221,62207,62160,3786,3786,2021-01-01,58529,20,94,155,54.0983606557377,"&#x279A;",130943,15.2738214337536,71.786960738642,118.372116111591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-09,12128,12127,12119,12118,12110,1044,1044,2021-01-01,11084,1,9,18,0,"-",27122,3.68704372833862,33.1833935550476,66.3667871100951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-09,74550,74527,74459,74443,74379,5842,5842,2021-01-01,68708,23,91,171,13.75,"&#x279A;",165741,13.8770732649133,54.9049420481353,103.173022969573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-09,75058,75042,74963,74960,74916,6823,6823,2021-01-01,68235,16,95,142,102.127659574468,"&#x279A;&#x279A;",164319,9.73715760198151,57.8143732617652,86.4172737175859,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-06-09,31202,31198,31178,31176,31166,4059,4059,2021-01-01,27143,4,24,36,100,"&#x279A;",60652,6.59500098925015,39.5700059355009,59.3550089032513,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-06-09,12410,12410,12386,12383,12379,1034,1034,2021-01-01,11376,0,24,31,242.857142857143,"&#x279A;&#x279A;",26242,0,91.4564438686076,118.131239996951,"&#128721;","&#128721;","&#x1F7E3;","&#128999;"
"Brummen","GM0213",2022-06-09,9003,9003,8994,8992,8983,728,728,2021-01-01,8275,0,9,20,-18.1818181818182,"&#x2798;",20866,0,43.1323684462762,95.8497076583916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-09,11738,11732,11713,11712,11706,1152,1152,2021-01-01,10586,6,25,32,257.142857142857,"&#x279A;&#x279A;",27237,22.0288578037229,91.786907515512,117.487241619855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-06-09,13331,13320,13309,13306,13295,1333,1333,2021-01-01,11998,11,22,36,57.1428571428571,"&#x279A;",29320,37.5170532060027,75.0341064120055,122.783083219645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-09,4498,4494,4492,4490,4489,386,386,2021-01-01,4112,4,6,9,100,"&#x279A;",11037,36.2417323548066,54.3625985322098,81.5438977983148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-06-09,27245,27241,27212,27204,27186,2122,2122,2021-01-01,25123,4,33,59,26.9230769230769,"&#x279A;",58593,6.8267540491185,56.3207209052276,100.694622224498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-09,9283,9283,9281,9281,9278,827,827,2021-01-01,8456,0,2,5,-33.3333333333333,"&#x2798;",19191,0,10.4215517690584,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-09,11390,11387,11375,11373,11367,1125,1125,2021-01-01,10265,3,15,23,87.5,"&#x279A;",24908,12.0443231090413,60.2216155452064,92.3398105026498,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2022-06-09,57018,57007,56958,56953,56932,6312,6312,2021-01-01,50706,11,60,86,130.769230769231,"&#x279A;&#x279A;",120101,9.15895787712009,49.9579520570187,71.6063979483934,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-06-09,11098,11091,11085,11083,11081,976,976,2021-01-01,10122,7,13,17,225,"&#x279A;&#x279A;",23728,29.5010114632502,54.7875927174646,71.6453135536076,"&#128721;","&#128721;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-09,14203,14198,14189,14187,14178,1223,1223,2021-01-01,12980,5,14,25,27.2727272727273,"&#x279A;",33218,15.0520801974833,42.1458245529532,75.2604009874165,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-06-09,12592,12590,12580,12576,12568,1357,1357,2021-01-01,11235,2,12,24,0,"-",27268,7.33460466480857,44.0076279888514,88.0152559777028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-06-09,23389,23380,23354,23347,23321,2080,2080,2021-01-01,21309,9,35,68,6.06060606060606,"&#x279A;",48824,18.4335572669179,71.6860560380141,139.275766016713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-09,5676,5674,5668,5668,5663,405,405,2021-01-01,5271,2,8,13,60,"&#x279A;",12312,16.2443144899285,64.9772579597141,105.588044184535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-06-09,8084,8079,8078,8076,8072,600,600,2021-01-01,7484,5,6,12,0,"-",19038,26.2632629477886,31.5159155373464,63.0318310746927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-09,7673,7671,7660,7658,7656,753,753,2021-01-01,6920,2,13,17,225,"&#x279A;&#x279A;",16918,11.8217283366828,76.8412341884383,100.484690861804,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-06-09,14076,14071,14049,14031,14021,1093,1093,2021-01-01,12983,5,27,55,-3.57142857142857,"-",34086,14.6687789708385,79.2114064425277,161.356568679223,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-06-09,12589,12587,12584,12584,12570,1224,1224,2021-01-01,11365,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",25618,7.80701069560465,19.5175267390116,74.1666016082442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-06-09,22092,22084,22068,22065,22053,2312,2312,2021-01-01,19780,8,24,39,60,"&#x279A;",44436,18.0034206499235,54.0102619497705,87.766675668377,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-06-09,88342,88327,88247,88231,88172,7484,7484,2021-01-01,80858,15,95,170,26.6666666666667,"&#x279A;",179494,8.35682529778154,52.9265602192831,94.7106867081908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-09,11418,11418,11407,11405,11399,958,958,2021-01-01,10460,0,11,19,37.5,"&#x279A;",23974,0,45.8830399599566,79.2525235671978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-09,12139,12139,12129,12129,12123,1309,1309,2021-01-01,10830,0,10,16,66.6666666666667,"&#x279A;",24627,0,40.6058391196654,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-06-09,12051,12044,12029,12027,12013,1104,1104,2021-01-01,10947,7,22,38,37.5,"&#x279A;",31320,22.3499361430396,70.242656449553,121.328224776501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-09,18482,18480,18462,18459,18445,1725,1725,2021-01-01,16757,2,20,37,17.6470588235294,"&#x279A;",43458,4.60214459938331,46.0214459938331,85.1396750885913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-09,862,862,861,861,858,62,62,2021-01-01,800,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-09,5311,5310,5308,5306,5299,619,619,2021-01-01,4692,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",10317,9.69274013763691,29.0782204129107,116.312881651643,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-09,19443,19436,19417,19410,19397,1953,1953,2021-01-01,17490,7,26,46,30,"&#x279A;",42294,16.5508109897385,61.4744408190287,108.762472218282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-09,11671,11670,11663,11663,11661,860,860,2021-01-01,10811,1,8,10,300,"&#x279A;&#x279A;",25019,3.99696230864543,31.9756984691634,39.9696230864543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-06-09,18126,18119,18096,18095,18078,1509,1509,2021-01-01,16617,7,30,48,66.6666666666667,"&#x279A;",40056,17.4755342520471,74.8951467944877,119.83223487118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-09,6701,6698,6695,6694,6690,616,616,2021-01-01,6085,3,6,11,20,"&#x279A;",14943,20.0762899016262,40.1525798032524,73.6130629726293,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-06-09,12846,12846,12839,12839,12834,959,959,2021-01-01,11887,0,7,12,40,"&#x279A;",29144,0,24.0186659346692,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-09,19925,19921,19905,19901,19894,1968,1968,2021-01-01,17957,4,20,31,81.8181818181818,"&#x279A;",41302,9.68476102852162,48.4238051426081,75.0568979710426,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-06-09,14352,14349,14344,14344,14343,1775,1775,2021-01-01,12577,3,8,9,700,"&#x279A;&#x279A;",30041,9.98635198561965,26.6302719616524,29.959055956859,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zevenaar","GM0299",2022-06-09,19503,19499,19484,19480,19473,1407,1407,2021-01-01,18096,4,19,30,72.7272727272727,"&#x279A;",44676,8.95335303071,42.5284268958725,67.150147730325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-06-09,20975,20970,20959,20955,20946,1530,1530,2021-01-01,19445,5,16,29,23.0769230769231,"&#x279A;",48322,10.3472538388312,33.1112122842598,60.0140722652208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-09,13188,13188,13177,13176,13173,1134,1134,2021-01-01,12054,0,11,15,175,"&#x279A;&#x279A;",28233,0,38.9614989551234,53.1293167569865,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-06-09,18178,18175,18156,18154,18132,1584,1584,2021-01-01,16594,3,22,46,-8.33333333333334,"&#x2798;",43026,6.97252823873937,51.1318737507554,106.91209966067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-09,79311,79271,79143,79119,79044,7690,7690,2021-01-01,71621,40,168,267,69.6969696969697,"&#x279A;",158836,25.1832078370143,105.76947291546,168.09791231207,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-09,11115,11108,11100,11098,11092,1128,1128,2021-01-01,9987,7,15,23,87.5,"&#x279A;",24881,28.1339174470479,60.2869659579599,92.4400144688718,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-06-09,19089,19086,19039,19033,19017,1982,1982,2021-01-01,17107,3,50,72,127.272727272727,"&#x279A;&#x279A;",43486,6.89877201858069,114.979533643012,165.570528445937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-06-09,6826,6824,6808,6804,6794,622,622,2021-01-01,6204,2,18,32,28.5714285714286,"&#x279A;",15684,12.7518490181076,114.766641162969,204.029584289722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-09,12716,12714,12705,12704,12701,2381,2381,2021-01-01,10335,2,11,15,175,"&#x279A;&#x279A;",22323,8.95936926040407,49.2765309322224,67.1952694530305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-06-09,4475,4474,4465,4465,4461,441,441,2021-01-01,4034,1,10,14,150,"&#x279A;&#x279A;",9462,10.568590150074,105.68590150074,147.960262101036,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-09,23975,23970,23938,23932,23907,2177,2177,2021-01-01,21798,5,37,68,19.3548387096774,"&#x279A;",50305,9.93936984395189,73.551336845244,135.175429877746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-09,14705,14700,14685,14683,14669,1249,1249,2021-01-01,13456,5,20,36,25,"&#x279A;",30756,16.2569905059175,65.0279620236702,117.050331642606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-09,6712,6711,6709,6708,6706,723,723,2021-01-01,5989,1,3,6,0,"-",14540,6.87757909215956,20.6327372764787,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-09,7089,7087,7083,7082,7080,723,723,2021-01-01,6366,2,6,9,100,"&#x279A;",13813,14.4791138782307,43.437341634692,65.1560124520379,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-06-09,2853,2852,2849,2849,2847,320,320,2021-01-01,2533,1,4,6,100,"&#x279A;",5637,17.7399325882562,70.9597303530247,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-09,9980,9979,9971,9969,9965,1280,1280,2021-01-01,8700,1,9,15,50,"&#x279A;",20253,4.93754011751346,44.4378610576211,74.0631017627018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-06-09,21564,21559,21526,21525,21512,2254,2254,2021-01-01,19310,5,38,52,171.428571428571,"&#x279A;&#x279A;",47104,10.6148097826087,80.6725543478261,110.39402173913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2022-06-09,186515,186450,186173,186105,185902,17981,17981,2021-01-01,168534,65,342,613,26.1992619926199,"&#x279A;",362715,17.9204058282674,94.2889045118068,169.003211888122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-09,34655,34651,34627,34624,34611,4697,4697,2021-01-01,29958,4,28,44,75,"&#x279A;",67789,5.90066234934871,41.304636445441,64.9072858428359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-06-09,7355,7353,7349,7345,7334,828,828,2021-01-01,6527,2,6,21,-60,"&#x2798;&#x2798;",13921,14.3667839954026,43.1003519862079,150.851231951728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-06-09,10414,10411,10399,10399,10388,893,893,2021-01-01,9521,3,15,26,36.3636363636364,"&#x279A;",23942,12.530281513658,62.65140756829,108.595773118369,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-09,16684,16679,16673,16673,16658,1521,1521,2021-01-01,15163,5,11,26,-26.6666666666667,"&#x2798;",33443,14.9508118290823,32.8917860239811,77.7442215112281,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-06-09,29170,29163,29123,29120,29083,2769,2769,2021-01-01,26401,7,47,87,17.5,"&#x279A;",66019,10.603008224905,71.1916266529333,131.780245080962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-09,27885,27877,27838,27834,27816,2514,2514,2021-01-01,25371,8,47,69,113.636363636364,"&#x279A;&#x279A;",64529,12.3975266934247,72.8354693238699,106.928667730788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2022-06-09,16126,16119,16103,16100,16082,1481,1481,2021-01-01,14645,7,23,44,9.52380952380953,"&#x279A;",32532,21.517275298168,70.6996188368376,135.251444731341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-09,49519,49502,49456,49447,49406,4215,4215,2021-01-01,45304,17,63,113,26,"&#x279A;",110834,15.3382536044896,56.8417633578144,101.954273959254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-09,39931,39913,39843,39826,39773,3968,3968,2021-01-01,35963,18,88,158,25.7142857142857,"&#x279A;",92509,19.4575662908474,95.1258796441427,170.794192997438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-09,416607,416368,415687,415541,414868,52734,52734,2021-01-01,363873,239,920,1739,12.3321123321123,"&#x279A;",885941,26.9769657347385,103.844386928701,196.288466161968,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-09,11675,11669,11652,11650,11629,1212,1212,2021-01-01,10463,6,23,46,0,"-",29756,20.1640005377067,77.2953353945423,154.590670789085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-09,18842,18839,18822,18816,18798,1743,1743,2021-01-01,17099,3,20,44,-16.6666666666667,"&#x2798;",42133,7.12030949611943,47.4687299741295,104.431205943085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-09,5228,5224,5214,5214,5212,495,495,2021-01-01,4733,4,14,16,600,"&#x279A;&#x279A;",12385,32.2971336293904,113.039967702866,129.188534517562,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
