"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2023-01-03,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-03,25033,25032,25015,25012,25003,1051,7,2021-01-01,25026,1,18,30,50,"&#x279A;",55798,1.79217893114449,32.2592207606007,53.7653679343346,"&#128999;","&#128999;","&#128721;","&#128999;"
"Terschelling","GM0093",2023-01-03,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-03,443,443,442,442,442,21,91,2021-01-01,352,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2023-01-03,10695,10694,10683,10678,10670,594,21,2021-01-01,10674,1,12,25,-7.69230769230769,"&#x2798;",26275,3.80589914367269,45.6707897240723,95.1474785918173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2023-01-03,30483,30478,30464,30461,30428,1525,594,2021-01-01,29889,5,19,55,-47.2222222222222,"&#x2798;",69069,7.23913767392028,27.5087231608971,79.6305144131231,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2023-01-03,15350,15349,15338,15335,15328,1119,1525,2021-01-01,13825,1,12,22,20,"&#x279A;",35472,2.8191249436175,33.82949932341,62.020748759585,"&#128999;","&#128999;","&#128721;","&#128999;"
"Emmen","GM0114",2023-01-03,47772,47770,47747,47747,47709,3677,1119,2021-01-01,46653,2,25,63,-34.2105263157895,"&#x2798;",107958,1.85257229663388,23.1571537079235,58.3560273439671,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2023-01-03,26701,26699,26692,26691,26678,2055,3677,2021-01-01,23024,2,9,23,-35.7142857142857,"&#x2798;",55964,3.57372596669287,16.0817668501179,41.0978486169681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-01-03,15868,15865,15855,15855,15846,988,2055,2021-01-01,13813,3,13,22,44.4444444444444,"&#x279A;",34749,8.6333419666753,37.4111485222596,63.3111744222855,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-03,35435,35432,35409,35406,35390,4176,988,2021-01-01,34447,3,26,45,36.8421052631579,"&#x279A;",73164,4.10037723470559,35.5366027007818,61.5056585205839,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2023-01-03,12671,12671,12662,12662,12652,1276,4176,2021-01-01,8495,0,9,19,-10,"&#x2798;",24095,0,37.3521477484955,78.8545341357128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2023-01-03,14402,14402,14397,14396,14391,1088,1276,2021-01-01,13126,0,5,11,-16.6666666666667,"&#x2798;",29182,0,17.1338496333356,37.6944691933384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-01-03,49972,49966,49928,49923,49891,4284,1088,2021-01-01,48884,6,44,81,18.9189189189189,"&#x279A;",101553,5.90824495583587,43.3271296761297,79.7613069037842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2023-01-03,79322,79308,79254,79246,79169,7509,4284,2021-01-01,75038,14,68,153,-20,"&#x2798;",160341,8.73139122245714,42.4096145090775,95.4216326454244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2023-01-03,12226,12223,12217,12217,12209,1573,7509,2021-01-01,4717,3,9,17,12.5,"&#x279A;",24257,12.3675640021437,37.1026920064311,70.0828626788144,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-03,31570,31568,31553,31550,31532,2365,1573,2021-01-01,29997,2,17,38,-19.047619047619,"&#x2798;",61890,3.23153982872839,27.4680885441913,61.3992567458394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-03,19336,19332,19325,19325,19319,2091,2365,2021-01-01,16971,4,11,17,83.3333333333333,"&#x279A;",35998,11.1117284293572,30.5572531807323,47.224845824768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-03,39936,39933,39913,39907,39885,4076,2091,2021-01-01,37845,3,23,51,-17.8571428571429,"&#x2798;",81531,3.67958199948486,28.2101286627172,62.5528939912426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-03,27244,27241,27225,27222,27209,1807,4076,2021-01-01,23168,3,19,35,18.75,"&#x279A;",54902,5.46428181122728,34.6071181377728,63.7499544643182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-03,11603,11600,11590,11589,11578,1445,1807,2021-01-01,9796,3,13,25,8.33333333333333,"&#x279A;",23142,12.9634430904848,56.1749200587676,108.028692420707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2023-01-03,21793,21791,21778,21777,21763,1844,1445,2021-01-01,20348,2,15,30,0,"-",48199,4.14946368181913,31.1209776136434,62.2419552272869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-03,16730,16730,16720,16720,16711,1830,1844,2021-01-01,14886,0,10,19,11.1111111111111,"&#x279A;",31781,0,31.4653409269689,59.784147761241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-03,8848,8848,8845,8845,8842,578,1830,2021-01-01,7018,0,3,6,0,"-",18459,0,16.2522346822688,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-03,20041,20040,20029,20029,20023,1812,578,2021-01-01,19463,1,12,18,100,"&#x279A;",38166,2.62013310276162,31.4415972331394,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-03,9421,9419,9419,9419,9417,1012,1812,2021-01-01,7609,2,2,4,0,"-",17278,11.5754138210441,11.5754138210441,23.1508276420882,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-01-03,11399,11399,11396,11396,11394,1524,1012,2021-01-01,10387,0,3,5,50,"&#x279A;",21359,0,14.0456013858327,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-03,8424,8424,8424,8424,8421,1656,1524,2021-01-01,6900,0,0,3,-100,"&#x2798;&#x2798;",21507,0,0,13.9489468545125,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2023-01-03,13484,13484,13477,13477,13469,1881,1656,2021-01-01,11828,0,7,15,-12.5,"&#x2798;",24677,0,28.3664951169105,60.7853466790939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-03,66488,66481,66429,66412,66356,3786,1881,2021-01-01,64607,7,59,132,-19.1780821917808,"&#x2798;",130943,5.34583750181377,45.0577732295732,100.807221462774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2023-01-03,12652,12651,12646,12646,12640,1044,3786,2021-01-01,8866,1,6,12,0,"-",27122,3.68704372833862,22.1222623700317,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-03,80001,79996,79930,79925,79837,5842,1044,2021-01-01,78957,5,71,164,-23.6559139784946,"&#x2798;",165741,3.01675505758985,42.8379218177759,98.9495658889472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2023-01-03,80300,80285,80220,80212,80144,6823,5842,2021-01-01,74458,15,80,156,5.26315789473684,"&#x279A;",164319,9.12858525185767,48.6857880099076,94.9372866193197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2023-01-03,32330,32327,32309,32307,32295,4059,6823,2021-01-01,25507,3,21,35,50,"&#x279A;",60652,4.94625074193761,34.6237551935633,57.7062586559388,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-01-03,13447,13444,13430,13430,13421,1034,4059,2021-01-01,9388,3,17,26,88.8888888888889,"&#x279A;",26242,11.4320554835759,64.7816477402637,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-01-03,9483,9482,9472,9469,9459,728,1034,2021-01-01,8449,1,11,24,-15.3846153846154,"&#x2798;",20866,4.79248538291958,52.7173392121154,115.01964919007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2023-01-03,12532,12531,12525,12524,12503,1152,728,2021-01-01,11804,1,7,29,-68.1818181818182,"&#x2798;&#x2798;",27237,3.67147630062048,25.7003341043434,106.472812717994,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2023-01-03,14028,14028,14017,14017,14008,1333,1152,2021-01-01,12876,0,11,20,22.2222222222222,"&#x279A;",29320,0,37.5170532060027,68.212824010914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2023-01-03,4775,4775,4774,4773,4771,386,1333,2021-01-01,3442,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11037,0,9.06043308870164,36.2417323548066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-03,29174,29170,29141,29140,29114,2122,386,2021-01-01,28788,4,33,60,22.2222222222222,"&#x279A;",58593,6.8267540491185,56.3207209052276,102.401310736777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-01-03,9866,9865,9857,9854,9844,827,2122,2021-01-01,7744,1,9,22,-30.7692307692308,"&#x2798;",19191,5.21077588452921,46.8969829607629,114.637069459643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2023-01-03,12171,12167,12158,12157,12148,1125,827,2021-01-01,11344,4,13,23,30,"&#x279A;",24908,16.0590974787217,52.1920668058455,92.3398105026498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2023-01-03,60294,60283,60227,60220,60159,6312,1125,2021-01-01,59169,11,67,135,-1.47058823529411,"-",120101,9.15895787712009,55.7863797970042,112.405392128292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2023-01-03,11634,11634,11629,11628,11622,976,6312,2021-01-01,5322,0,5,12,-28.5714285714286,"&#x2798;",23728,0,21.0721510451787,50.5731625084289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-01-03,15069,15065,15058,15058,15050,1223,976,2021-01-01,14093,4,11,19,37.5,"&#x279A;",33218,12.0416641579866,33.1145764344632,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-03,13377,13372,13361,13361,13346,1357,1223,2021-01-01,12154,5,16,31,6.66666666666667,"&#x279A;",27268,18.3365116620214,58.6768373184685,113.686372304533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2023-01-03,24821,24816,24791,24788,24758,2080,1357,2021-01-01,23464,5,30,63,-9.09090909090909,"&#x2798;",48824,10.2408651482877,61.4451908897264,129.034900868425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2023-01-03,6036,6036,6034,6034,6031,405,2080,2021-01-01,3956,0,2,5,-33.3333333333333,"&#x2798;",12312,0,16.2443144899285,40.6107862248213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-01-03,8555,8555,8548,8548,8542,600,405,2021-01-01,8150,0,7,13,16.6666666666667,"&#x279A;",19038,0,36.7685681269041,68.2844836642504,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2023-01-03,8373,8372,8365,8365,8350,753,600,2021-01-01,7773,1,8,23,-46.6666666666667,"&#x2798;",16918,5.91086416834141,47.2869133467313,135.949875871852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-01-03,14830,14827,14820,14820,14812,1093,753,2021-01-01,14077,3,10,18,25,"&#x279A;",34086,8.80126738250308,29.3375579416769,52.8076042950185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-03,13177,13174,13167,13167,13162,1224,1093,2021-01-01,12084,3,10,15,100,"&#x279A;",25618,11.710516043407,39.0350534780233,58.5525802170349,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-03,23300,23298,23281,23279,23248,2312,1224,2021-01-01,22076,2,19,52,-42.4242424242424,"&#x2798;",44436,4.50085516248087,42.7581240435683,117.022234224503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2023-01-03,95384,95379,95317,95315,95208,7484,2312,2021-01-01,93072,5,67,176,-38.5321100917431,"&#x2798;",179494,2.78560843259385,37.3271529967576,98.0534168273034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-01-03,11906,11903,11899,11899,11892,958,7484,2021-01-01,4422,3,7,14,0,"-",23974,12.5135563527154,29.198298156336,58.3965963126721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-03,12747,12747,12744,12744,12734,1309,958,2021-01-01,11789,0,3,13,-70,"&#x2798;&#x2798;",24627,0,12.1817517358996,52.787590855565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2023-01-03,13002,12991,12958,12955,12932,1104,1309,2021-01-01,11693,11,44,70,69.2307692307692,"&#x279A;",31320,35.1213282247765,140.485312899106,223.499361430396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2023-01-03,19711,19706,19680,19677,19652,1725,1104,2021-01-01,18607,5,31,59,10.7142857142857,"&#x279A;",43458,11.5053614984583,71.3332412904414,135.763265681808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-01-03,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-03,5514,5514,5511,5511,5508,619,62,2021-01-01,5452,0,3,6,0,"-",10317,0,29.0782204129107,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-03,20759,20759,20727,20723,20689,1953,619,2021-01-01,20140,0,32,70,-15.7894736842105,"&#x2798;",42294,0,75.6608502388046,165.508109897385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2023-01-03,12414,12413,12410,12408,12400,860,1953,2021-01-01,10461,1,4,14,-60,"&#x2798;&#x2798;",25019,3.99696230864543,15.9878492345817,55.957472321036,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2023-01-03,19169,19165,19155,19154,19135,1509,860,2021-01-01,18309,4,14,34,-30,"&#x2798;",40056,9.98601957259836,34.9510685040943,84.8811663670861,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2023-01-03,7116,7115,7104,7103,7094,616,1509,2021-01-01,5607,1,12,22,20,"&#x279A;",14943,6.69209663387539,80.3051596065047,147.226125945259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2023-01-03,13425,13425,13419,13418,13417,959,616,2021-01-01,12809,0,6,8,200,"&#x279A;&#x279A;",29144,0,20.5874279440022,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-01-03,21272,21269,21257,21254,21243,1968,959,2021-01-01,20313,3,15,29,7.14285714285714,"&#x279A;",41302,7.26357077139122,36.3178538569561,70.2145174567817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2023-01-03,14975,14975,14966,14962,14951,1775,1968,2021-01-01,13007,0,9,24,-40,"&#x2798;",30041,0,29.959055956859,79.8908158849572,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2023-01-03,20693,20693,20681,20680,20673,1407,1775,2021-01-01,18918,0,12,20,50,"&#x279A;",44676,0,26.86005909213,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-03,22153,22145,22124,22120,22104,1530,1407,2021-01-01,20746,8,29,49,45,"&#x279A;",48322,16.5556061421299,60.0140722652208,101.403087620546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2023-01-03,13758,13756,13750,13750,13741,1134,1530,2021-01-01,12228,2,8,17,-11.1111111111111,"&#x2798;",28233,7.08390890093153,28.3356356037261,60.213225657918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-01-03,19004,19001,18992,18992,18972,1584,1134,2021-01-01,17870,3,12,32,-40,"&#x2798;",43026,6.97252823873937,27.8901129549575,74.3736345465532,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2023-01-03,84701,84698,84620,84611,84513,7690,1584,2021-01-01,83117,3,81,188,-24.2990654205608,"&#x2798;",158836,1.88874058777607,50.9959958699539,118.361076833967,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2023-01-03,11852,11852,11826,11823,11800,1128,7690,2021-01-01,4162,0,26,52,0,"-",24881,0,104.497407660464,208.994815320928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2023-01-03,20285,20283,20255,20255,20240,1982,1128,2021-01-01,19157,2,30,45,100,"&#x279A;",43486,4.59918134572046,68.9877201858069,103.48158027871,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2023-01-03,7262,7262,7260,7260,7254,622,1982,2021-01-01,5280,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",15684,0,12.7518490181076,51.0073960724305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2023-01-03,13272,13272,13266,13266,13263,2381,622,2021-01-01,12650,0,6,9,100,"&#x279A;",22323,0,26.8781077812122,40.3171616718183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-03,4709,4709,4709,4709,4708,441,2381,2021-01-01,2328,0,0,1,-100,"&#x2798;&#x2798;",9462,0,0,10.568590150074,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2023-01-03,25408,25407,25394,25393,25377,2177,441,2021-01-01,24967,1,14,31,-17.6470588235294,"&#x2798;",50305,1.98787396879038,27.8302355630653,61.6240930325017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-03,15650,15650,15634,15632,15616,1249,2177,2021-01-01,13473,0,16,34,-11.1111111111111,"&#x2798;",30756,0,52.0223696189361,110.547535440239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2023-01-03,7043,7042,7040,7039,7036,723,1249,2021-01-01,5794,1,3,7,-25,"&#x2798;",14540,6.87757909215956,20.6327372764787,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-01-03,7420,7420,7413,7413,7410,723,723,2021-01-01,6697,0,7,10,133.333333333333,"&#x279A;&#x279A;",13813,0,50.6768985738073,72.3955693911533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2023-01-03,2956,2956,2956,2956,2956,320,723,2021-01-01,2233,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-01-03,10464,10461,10452,10452,10446,1280,320,2021-01-01,10144,3,12,18,100,"&#x279A;",20253,14.8126203525404,59.2504814101615,88.8757221152422,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2023-01-03,22933,22932,22921,22920,22907,2254,1280,2021-01-01,21653,1,12,26,-14.2857142857143,"&#x2798;",47104,2.12296195652174,25.4755434782609,55.1970108695652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-03,197109,197093,196979,196971,196830,17981,2254,2021-01-01,194855,16,130,279,-12.751677852349,"&#x2798;",362715,4.41117681926581,35.8408116565347,76.9198957859476,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veenendaal","GM0345",2023-01-03,36616,36610,36585,36581,36539,4697,17981,2021-01-01,18635,6,31,77,-32.6086956521739,"&#x2798;",67789,8.85099352402307,45.7301332074525,113.587750224963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2023-01-03,7771,7770,7765,7761,7755,828,4697,2021-01-01,3074,1,6,16,-40,"&#x2798;",13921,7.18339199770131,43.1003519862079,114.934271963221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-01-03,11050,11050,11046,11044,11033,893,828,2021-01-01,10222,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",23942,0,16.7070420182107,71.0049285773954,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2023-01-03,17632,17627,17612,17609,17596,1521,893,2021-01-01,16739,5,20,36,25,"&#x279A;",33443,14.9508118290823,59.8032473163293,107.645845169393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2023-01-03,31407,31400,31356,31349,31312,2769,1521,2021-01-01,29886,7,51,95,15.9090909090909,"&#x279A;",66019,10.603008224905,77.2504884957361,143.897968766567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2023-01-03,29504,29501,29480,29477,29473,2514,2769,2021-01-01,26735,3,24,31,242.857142857143,"&#x279A;&#x279A;",64529,4.64907251003425,37.192580080274,48.0404159370206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2023-01-03,17006,17002,16990,16990,16985,1481,2514,2021-01-01,14492,4,16,21,220,"&#x279A;&#x279A;",32532,12.2955858846674,49.1823435386696,64.5518258945039,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2023-01-03,52258,52253,52218,52211,52180,4215,1481,2021-01-01,50777,5,40,78,5.26315789473684,"&#x279A;",110834,4.511251060144,36.090008481152,70.3755165382464,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2023-01-03,42997,42991,42964,42960,42931,3968,4215,2021-01-01,38782,6,33,66,0,"-",92509,6.48585543028246,35.6722048665535,71.3444097331071,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amsterdam","GM0363",2023-01-03,441966,441927,441702,441655,441327,52734,3968,2021-01-01,437998,39,264,639,-29.6,"&#x2798;",885941,4.40209901110796,29.7988240751924,72.1266991819997,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2023-01-03,12462,12461,12453,12453,12443,1212,52734,2021-01-01,-40272,1,9,19,-10,"&#x2798;",29756,3.36066675628445,30.24600080656,63.8526683694045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-03,20038,20034,20014,20012,19990,1743,1212,2021-01-01,18826,4,24,48,0,"-",42133,9.49374599482591,56.9624759689555,113.924951937911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2023-01-03,5609,5608,5606,5605,5603,495,1743,2021-01-01,3866,1,3,6,0,"-",12385,8.0742834073476,24.2228502220428,48.4457004440856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-01-03,11636,11634,11624,11624,11614,797,495,2021-01-01,11141,2,12,22,20,"&#x279A;",23679,8.44630263102327,50.6778157861396,92.909328941256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2023-01-03,16797,16794,16778,16777,16768,1351,797,2021-01-01,16000,3,19,29,90,"&#x279A;",36265,8.27243899076244,52.3921136081621,79.966910244037,"&#128721;","&#128721;","&#128721;","&#128999;"
