"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-21,3127,3119,2952,2933,2809,939,939,2021-01-01,2188,8,175,318,22.3776223776224,"&#x279A;",50814,15.7436926831188,344.393277443224,625.811784153973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-21,8112,8092,7838,7821,7645,2926,2926,2021-01-01,5186,20,274,467,41.9689119170984,"&#x279A;",124572,16.0549722248981,219.953119481103,374.883601451369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-21,1587,1584,1525,1520,1483,505,505,2021-01-01,1082,3,62,104,47.6190476190476,"&#x279A;",25558,11.7380076688317,242.585491822521,406.917599186165,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-21,1931,1917,1821,1806,1739,514,514,2021-01-01,1417,14,110,192,34.1463414634146,"&#x279A;",29863,46.8807554498878,368.348792820547,642.936074741319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-21,48,47,45,45,45,7,7,2021-01-01,41,1,3,3,300,"&#x279A;&#x279A;",933,107.181136120043,321.543408360129,321.543408360129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-07-21,3823,3812,3627,3605,3456,1051,1051,2021-01-01,2772,11,196,367,14.6198830409357,"&#x279A;",55932,19.6667381820782,350.425516698849,656.153901165701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-07-21,269,267,256,255,250,91,91,2021-01-01,178,2,13,19,116.666666666667,"&#x279A;&#x279A;",4882,40.9668168783286,266.284309709136,389.184760344121,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-21,72,72,69,69,68,21,21,2021-01-01,51,0,3,4,200,"&#x279A;&#x279A;",1242,0,241.545893719807,322.061191626409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-07-21,1920,1915,1881,1879,1860,594,594,2021-01-01,1326,5,39,60,85.7142857142857,"&#x279A;",26174,19.1029265683503,149.002827233132,229.235118820203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-21,4159,4143,3977,3937,3831,1525,1525,2021-01-01,2634,16,182,328,24.6575342465754,"&#x279A;",68922,23.2146484431676,264.066626041032,475.900293084937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-21,3024,3021,2983,2974,2915,1119,1119,2021-01-01,1905,3,41,109,-39.7058823529412,"&#x2798;",35421,8.46955196070128,115.750543462917,307.727054572146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-21,9395,9382,9292,9280,9202,3677,3677,2021-01-01,5718,13,103,193,14.4444444444444,"&#x279A;",107268,12.1191781332737,96.0211805943991,179.923183055525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-21,4897,4885,4737,4727,4624,2055,2055,2021-01-01,2842,12,160,273,41.5929203539823,"&#x279A;",55785,21.5111589136865,286.815452182486,489.378865286367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-07-21,2466,2457,2412,2403,2373,988,988,2021-01-01,1478,9,54,93,38.4615384615385,"&#x279A;",34475,26.1058738216099,156.635242929659,269.760696156635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-21,8074,8049,7861,7843,7720,4176,4176,2021-01-01,3898,25,213,354,51.063829787234,"&#x279A;",73153,34.1749483958279,291.170560332454,483.917269284923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-07-21,2671,2664,2597,2588,2529,1276,1276,2021-01-01,1395,7,74,142,8.8235294117647,"&#x279A;",23821,29.385836027035,310.650266571513,596.112673691281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-21,2459,2450,2378,2374,2350,1088,1088,2021-01-01,1371,9,81,109,189.285714285714,"&#x279A;&#x279A;",29047,30.9842668778187,278.858401900368,375.253898853582,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Deventer","GM0150",2021-07-21,9283,9250,8871,8769,8388,4284,4284,2021-01-01,4999,33,412,895,-14.6997929606625,"&#x2798;",101416,32.5392443007021,406.247534905735,882.503746943283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-21,15698,15614,15169,15112,14600,7509,7509,2021-01-01,8189,84,529,1098,-7.0298769771529,"&#x2798;",159447,52.682082447459,331.771685889355,688.630077706072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-21,2827,2819,2759,2749,2702,1573,1573,2021-01-01,1254,8,68,125,19.2982456140351,"&#x279A;",24237,33.0073854024838,280.562775921112,515.740396913809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-21,6050,6041,5973,5969,5929,2365,2365,2021-01-01,3685,9,77,121,75,"&#x279A;",61635,14.6020929666586,124.929017603634,196.317027662854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-21,4552,4529,4421,4410,4324,2091,2091,2021-01-01,2461,23,131,228,35.0515463917526,"&#x279A;",35904,64.0597147950089,364.861853832442,635.026737967914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-07-21,7846,7813,7576,7516,7372,4076,4076,2021-01-01,3770,33,270,474,32.3529411764706,"&#x279A;",81080,40.7005426739023,333.004440059201,584.607794770597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-07-21,3963,3952,3825,3812,3765,1807,1807,2021-01-01,2156,11,138,198,130,"&#x279A;&#x279A;",54541,20.1683137456226,253.020663354174,363.029647421206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-07-21,2885,2875,2773,2758,2682,1445,1445,2021-01-01,1440,10,112,203,23.0769230769231,"&#x279A;",22939,43.5938794193295,488.251449496491,884.955752212389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-21,3693,3669,3586,3578,3530,1844,1844,2021-01-01,1849,24,107,163,91.0714285714286,"&#x279A;",47665,50.3514108884926,224.48337354453,341.969998951012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-21,3650,3635,3522,3513,3432,1830,1830,2021-01-01,1820,15,128,218,42.2222222222222,"&#x279A;",31699,47.3201047351651,403.798227073409,687.7188554844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-21,1550,1548,1510,1506,1494,578,578,2021-01-01,972,2,40,56,150,"&#x279A;&#x279A;",18352,10.8979947689625,217.95989537925,305.14385353095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-07-21,3719,3697,3510,3496,3430,1812,1812,2021-01-01,1907,22,209,289,161.25,"&#x279A;&#x279A;",37977,57.9297996155568,550.333096347789,760.986913131632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-21,2428,2426,2418,2417,2410,1012,1012,2021-01-01,1416,2,10,18,25,"&#x279A;",17267,11.5827879770661,57.9139398853304,104.245091793595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-21,3365,3354,3183,3157,3000,1524,1524,2021-01-01,1841,11,182,365,-0.546448087431695,"-",21345,51.5343171702975,852.658702272195,1710.00234246896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-21,2638,2638,2634,2634,2632,1656,1656,2021-01-01,982,0,4,6,100,"&#x279A;",21365,0,18.722209220688,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-21,3309,3302,3227,3216,3134,1881,1881,2021-01-01,1428,7,82,175,-11.8279569892473,"&#x2798;",24610,28.4437220642015,333.197887037789,711.093051605039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-21,9048,9017,8655,8598,8319,3786,3786,2021-01-01,5262,31,393,729,16.9642857142857,"&#x279A;",130085,23.8305723180997,302.110158742361,560.40281354499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-07-21,2601,2597,2537,2522,2464,1044,1044,2021-01-01,1557,4,64,137,-12.3287671232877,"&#x2798;",27062,14.7808735496268,236.493976794028,506.244919074717,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-21,13890,13807,13166,13065,12736,5842,5842,2021-01-01,8048,83,724,1154,68.3720930232558,"&#x279A;",165130,50.263428813662,438.442439290256,698.843335553806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-21,14267,14196,13498,13449,13140,6823,6823,2021-01-01,7444,71,769,1127,114.804469273743,"&#x279A;&#x279A;",162941,43.5740544123333,471.949969620906,691.661398911262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-07-21,8135,8123,8013,8001,7913,4059,4059,2021-01-01,4076,12,122,222,22,"&#x279A;",60192,19.9362041467305,202.684742158426,368.819776714514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-21,2614,2608,2478,2450,2403,1034,1034,2021-01-01,1580,6,136,211,81.3333333333333,"&#x279A;",26171,22.9261396201903,519.659164724313,806.235909976692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-21,1652,1640,1574,1566,1529,728,728,2021-01-01,924,12,78,123,73.3333333333333,"&#x279A;",20900,57.4162679425837,373.205741626794,588.516746411483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-07-21,2654,2646,2585,2582,2546,1152,1152,2021-01-01,1502,8,69,108,76.9230769230769,"&#x279A;",27092,29.5290122545401,254.687730695408,398.641665436291,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-21,2955,2942,2865,2850,2783,1333,1333,2021-01-01,1622,13,90,172,9.75609756097562,"&#x279A;",29253,44.4398865073668,307.660752743308,587.973883020545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-07-21,840,840,813,812,796,386,386,2021-01-01,454,0,27,44,58.8235294117647,"&#x279A;",11092,0,243.418680129823,396.682293544897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-07-21,5229,5200,5002,4977,4904,2122,2122,2021-01-01,3107,29,227,325,131.632653061224,"&#x279A;&#x279A;",58382,49.67284436984,388.818471446679,556.67842828269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-21,2045,2040,1960,1949,1884,827,827,2021-01-01,1218,5,85,161,11.8421052631579,"&#x279A;",19125,26.1437908496732,444.444444444444,841.830065359477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-21,2230,2224,2149,2144,2096,1125,1125,2021-01-01,1105,6,81,134,52.8301886792453,"&#x279A;",24978,24.0211386019697,324.285371126591,536.472095443991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-07-21,12643,12610,12330,12306,12013,6312,6312,2021-01-01,6331,33,313,630,-1.26182965299685,"-",119109,27.7057149333803,262.784508307517,528.927285091807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-07-21,2210,2203,2154,2148,2112,976,976,2021-01-01,1234,7,56,98,33.3333333333333,"&#x279A;",23526,29.7543143755845,238.034515004676,416.560401258182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-21,2885,2879,2796,2789,2753,1223,1223,2021-01-01,1662,6,89,132,106.976744186047,"&#x279A;&#x279A;",33196,18.0744668032293,268.104590914568,397.638269671045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-21,2572,2564,2508,2507,2484,1357,1357,2021-01-01,1215,8,64,88,166.666666666667,"&#x279A;&#x279A;",27094,29.5268325090426,236.214660072341,324.795157599469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-07-21,4605,4596,4478,4455,4396,2080,2080,2021-01-01,2525,9,127,209,54.8780487804878,"&#x279A;",48726,18.470631695604,260.641136149079,428.929113820137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-21,965,963,923,918,906,405,405,2021-01-01,560,2,42,59,147.058823529412,"&#x279A;&#x279A;",12273,16.295934164426,342.214617452945,480.730057850566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-07-21,1326,1323,1302,1298,1287,600,600,2021-01-01,726,3,24,39,60,"&#x279A;",18860,15.9066808059385,127.253446447508,206.7868504772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-07-21,1535,1532,1471,1463,1427,753,753,2021-01-01,782,3,64,108,45.4545454545455,"&#x279A;",16576,18.0984555984556,386.100386100386,651.544401544402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-21,2431,2421,2302,2277,2210,1093,1093,2021-01-01,1338,10,129,221,40.2173913043478,"&#x279A;",34038,29.3789294318115,378.988189670368,649.274340443034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-07-21,3769,3761,3667,3656,3608,1224,1224,2021-01-01,2545,8,102,161,72.8813559322034,"&#x279A;",25411,31.4824288693873,401.400968084688,633.583880996419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-07-21,4767,4751,4671,4658,4563,2312,2312,2021-01-01,2455,16,96,204,-11.1111111111111,"&#x2798;",43901,36.4456390515022,218.673834309013,464.681897906654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-21,17780,17726,16652,16387,15771,7484,7484,2021-01-01,10296,54,1128,2009,28.0363223609535,"&#x279A;",177633,30.3997568019456,635.017142085086,1130.98354472423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-21,2339,2337,2294,2291,2269,958,958,2021-01-01,1381,2,45,70,80,"&#x279A;",23890,8.37170364169108,188.363331938049,293.009627459188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-21,2635,2631,2606,2598,2571,1309,1309,2021-01-01,1326,4,29,64,-17.1428571428571,"&#x2798;",24473,16.3445429657173,118.497936501451,261.512687451477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-21,2234,2231,2170,2164,2124,1104,1104,2021-01-01,1130,3,64,110,39.1304347826087,"&#x279A;",31414,9.54988221811931,203.730820653212,350.162347997708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-21,3815,3800,3683,3678,3624,1725,1725,2021-01-01,2090,15,132,191,123.728813559322,"&#x279A;&#x279A;",43435,34.5343616898814,303.902382870957,439.737538851157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-21,120,119,113,112,110,62,62,2021-01-01,58,1,7,10,133.333333333333,"&#x279A;&#x279A;",1727,57.9038795599305,405.327156919514,579.038795599305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-21,1143,1142,1111,1106,1077,619,619,2021-01-01,524,1,32,66,-5.88235294117647,"&#x2798;",10256,9.75039001560062,312.01248049922,643.525741029641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-07-21,4785,4774,4686,4675,4625,1953,1953,2021-01-01,2832,11,99,160,62.2950819672131,"&#x279A;",41920,26.2404580152672,236.164122137405,381.679389312977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-21,2071,2066,1993,1966,1910,860,860,2021-01-01,1211,5,78,161,-6.02409638554217,"&#x2798;",24896,20.0835475578406,313.303341902314,646.690231362468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-07-21,3432,3418,3267,3257,3128,1509,1509,2021-01-01,1923,14,165,304,18.705035971223,"&#x279A;",39291,35.6315695706396,419.943498511109,773.714082105317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-21,1264,1256,1209,1206,1186,616,616,2021-01-01,648,8,55,78,139.130434782609,"&#x279A;&#x279A;",14949,53.5152853033648,367.917586460633,521.774031707807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-21,2238,2227,2160,2153,2117,959,959,2021-01-01,1279,11,78,121,81.3953488372093,"&#x279A;",29052,37.8631419523613,268.48409748038,416.494561475974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-21,4378,4358,4209,4188,4145,1968,1968,2021-01-01,2410,20,169,233,164.0625,"&#x279A;&#x279A;",41246,48.4895505018669,409.736701740775,564.903263346749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-07-21,4006,4003,3963,3958,3923,1775,1775,2021-01-01,2231,3,43,83,7.5,"&#x279A;",29668,10.1119050829176,144.937306188486,279.762707294054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-21,3587,3570,3441,3424,3388,1407,1407,2021-01-01,2180,17,146,199,175.471698113208,"&#x279A;&#x279A;",44366,38.3176306180408,329.080827660821,448.541676058243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-07-21,3433,3419,3311,3286,3235,1530,1530,2021-01-01,1903,14,122,198,60.5263157894737,"&#x279A;",48393,28.9298038972579,252.102576818961,409.15008368979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-21,2522,2516,2459,2444,2407,1134,1134,2021-01-01,1388,6,63,115,21.1538461538461,"&#x279A;",28130,21.3295414148596,223.960184856026,408.816210451475,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-07-21,3298,3292,3204,3193,3129,1584,1584,2021-01-01,1714,6,94,169,25.3333333333333,"&#x279A;",42596,14.0858296553667,220.677997934078,396.750868626162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-21,15721,15649,15086,14977,14539,7690,7690,2021-01-01,8031,72,635,1182,16.0877513711152,"&#x279A;",157818,45.6221723757746,402.362214703012,748.9639965023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-21,2405,2399,2313,2301,2248,1128,1128,2021-01-01,1277,6,92,157,41.5384615384615,"&#x279A;",24774,24.2189392104626,371.35706789376,633.728909340438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-07-21,4082,4066,3930,3906,3697,1982,1982,2021-01-01,2100,16,152,385,-34.7639484978541,"&#x2798;",43424,36.8459837877671,350.036845983788,886.606484893147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-21,1275,1272,1241,1238,1172,622,622,2021-01-01,653,3,34,103,-50.7246376811594,"&#x2798;&#x2798;",15364,19.526165061182,221.296537360062,670.398333767248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-21,4346,4340,4309,4304,4273,2381,2381,2021-01-01,1965,6,37,73,2.77777777777777,"-",22147,27.0917054228564,167.065516774281,329.615749311419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-21,1041,1035,983,979,939,441,441,2021-01-01,600,6,58,102,31.8181818181818,"&#x279A;",9396,63.8569604086846,617.283950617284,1085.56832694764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-21,4624,4597,4436,4407,4226,2177,2177,2021-01-01,2447,27,188,398,-10.4761904761905,"&#x2798;",50362,53.6118502045193,373.297327349986,790.278384496247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-21,2617,2611,2519,2502,2401,1249,1249,2021-01-01,1368,6,98,216,-16.9491525423729,"&#x2798;",30621,19.5943960027432,320.041801378139,705.398256098756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-21,1706,1701,1662,1659,1643,723,723,2021-01-01,983,5,44,63,131.578947368421,"&#x279A;&#x279A;",14495,34.494653328734,303.55294929286,434.632631942049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-21,1527,1525,1492,1489,1451,723,723,2021-01-01,804,2,35,76,-14.6341463414634,"&#x2798;",13877,14.4123369604381,252.215896807667,547.668804496649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-07-21,662,660,650,646,626,320,320,2021-01-01,342,2,12,36,-50,"&#x2798;&#x2798;",5638,35.4735721887194,212.841433132316,638.524299396949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-07-21,2533,2528,2489,2486,2468,1280,1280,2021-01-01,1253,5,44,65,109.52380952381,"&#x279A;&#x279A;",20189,24.7659616622913,217.940462628164,321.957501609787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-21,4403,4385,4207,4179,4042,2254,2254,2021-01-01,2149,18,196,361,18.7878787878788,"&#x279A;",46905,38.3754397185801,417.865899157872,769.640763244857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-21,38832,38685,37142,36628,33599,17981,17981,2021-01-01,20851,147,1690,5233,-52.300310471352,"&#x2798;&#x2798;",359067,40.9394347016016,470.664249290522,1457.38817546586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-21,8317,8301,8149,8129,8056,4697,4697,2021-01-01,3620,16,168,261,80.6451612903226,"&#x279A;",67306,23.772026268089,249.606275814935,387.781178498202,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-21,1538,1531,1495,1491,1482,828,828,2021-01-01,710,7,43,56,230.769230769231,"&#x279A;&#x279A;",13733,50.9721109735673,313.114395980485,407.776887788539,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-07-21,2056,2053,2012,2006,1953,893,893,2021-01-01,1163,3,44,103,-25.4237288135593,"&#x2798;",23880,12.5628140703518,184.254606365159,431.323283082077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-21,3568,3554,3442,3426,3345,1521,1521,2021-01-01,2047,14,126,223,29.8969072164948,"&#x279A;",33668,41.5825115836997,374.242604253297,662.350005940359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
