"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-12-27,8405,8363,8121,8068,7739,1051,1051,2021-01-01,7354,42,284,666,-25.6544502617801,"&#x2798;",55999,75.0013393096305,507.151913427025,1189.30695190986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-27,577,576,568,568,563,91,91,2021-01-01,486,1,9,14,80,"&#x279A;",4960,20.1612903225806,181.451612903226,282.258064516129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-27,125,125,121,121,117,21,21,2021-01-01,104,0,4,8,0,"-",1239,0,322.841000807102,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-27,3658,3643,3552,3535,3428,594,594,2021-01-01,3064,15,106,230,-14.5161290322581,"&#x2798;",26243,57.1580993026712,403.91723507221,876.424189307625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-27,7471,7440,7233,7197,6902,1525,1525,2021-01-01,5946,31,238,569,-28.0966767371601,"&#x2798;",69070,44.8820037642971,344.577964383958,823.801940060808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-27,4998,4982,4870,4846,4711,1119,1119,2021-01-01,3879,16,128,287,-19.4968553459119,"&#x2798;",35548,45.0095645324631,360.076516259705,807.359063801058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-27,15358,15304,14995,14952,14612,3677,3677,2021-01-01,11681,54,363,746,-5.22193211488251,"&#x2798;",107665,50.1555751637022,337.156921933776,692.889982817071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-27,8519,8469,8225,8172,7780,2055,2055,2021-01-01,6464,50,294,739,-33.9325842696629,"&#x2798;",55979,89.3192089890852,525.196948855821,1320.13790885868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-27,4325,4315,4229,4215,4067,988,988,2021-01-01,3337,10,96,258,-40.7407407407407,"&#x2798;",34747,28.7794629752209,276.28284456212,742.510144760699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-27,12696,12669,12403,12362,12047,4176,4176,2021-01-01,8520,27,293,649,-17.6966292134831,"&#x2798;",73122,36.9245917781242,400.700199666311,887.557780148245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-27,4141,4137,4072,4063,3973,1276,1276,2021-01-01,2865,4,69,168,-30.3030303030303,"&#x2798;",23912,16.7280026764804,288.558046169287,702.576112412178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-27,4334,4317,4216,4186,4030,1088,1088,2021-01-01,3246,17,118,304,-36.5591397849462,"&#x2798;",29109,58.4011817650898,405.372908722388,1044.35054450514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-27,14807,14760,14485,14451,14029,4284,4284,2021-01-01,10523,47,322,778,-29.3859649122807,"&#x2798;",101433,46.3360050476669,317.45092819891,767.008764406061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-27,26340,26259,25693,25596,24809,7509,7509,2021-01-01,18831,81,647,1531,-26.8099547511312,"&#x2798;",160695,50.4060487258471,402.626092908927,952.736550608295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-27,4369,4360,4289,4269,4162,1573,1573,2021-01-01,2796,9,80,207,-37.007874015748,"&#x2798;",24263,37.0935168775502,329.720150022668,853.150888183654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-27,10378,10352,10192,10154,9878,2365,2365,2021-01-01,8013,26,186,500,-40.7643312101911,"&#x2798;",61805,42.06779386781,300.946525362026,808.996035919424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-27,6880,6857,6733,6719,6564,2091,2091,2021-01-01,4789,23,147,316,-13.0177514792899,"&#x2798;",35965,63.9510635339914,408.730710412901,878.632003336577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-27,13247,13209,12921,12878,12560,4076,4076,2021-01-01,9171,38,326,687,-9.69529085872576,"&#x2798;",81440,46.6601178781925,400.294695481336,843.565815324165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-27,8724,8687,8483,8427,8024,1807,1807,2021-01-01,6917,37,241,700,-47.4945533769063,"&#x2798;",54763,67.5638661139821,440.07815495864,1278.23530485912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-27,4282,4276,4206,4196,4089,1445,1445,2021-01-01,2837,6,76,193,-35.042735042735,"&#x2798;",23042,26.0394063015363,329.83247981946,837.600902699418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-27,7641,7611,7415,7385,7123,1844,1844,2021-01-01,5797,30,226,518,-22.6027397260274,"&#x2798;",48022,62.4713672899921,470.617633584607,1078.6722752072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-27,5704,5692,5594,5577,5452,1830,1830,2021-01-01,3874,12,110,252,-22.5352112676056,"&#x2798;",31742,37.8048012097536,346.544011089408,793.900825404826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-27,2727,2715,2667,2658,2563,578,578,2021-01-01,2149,12,60,164,-42.3076923076923,"&#x2798;",18446,65.0547544183021,325.27377209151,889.081643716795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-27,6428,6395,6242,6211,5998,1812,1812,2021-01-01,4616,33,186,430,-23.7704918032787,"&#x2798;",38178,86.4372151500864,487.191576300487,1126.30310650113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-27,4434,4431,4393,4387,4345,1012,1012,2021-01-01,3422,3,41,89,-14.5833333333333,"&#x2798;",17304,17.3370319001387,236.939435968562,514.331946370781,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-27,4569,4562,4508,4502,4416,1524,1524,2021-01-01,3045,7,61,153,-33.695652173913,"&#x2798;",21388,32.7286328782495,285.206657939031,715.354404338882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-27,4505,4500,4472,4463,4426,1656,1656,2021-01-01,2849,5,33,79,-28.2608695652174,"&#x2798;",21430,23.3317778814746,153.989734017732,368.642090527298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-27,5187,5179,5100,5089,4948,1881,1881,2021-01-01,3306,8,87,239,-42.7631578947368,"&#x2798;",24578,32.5494344535764,353.975099682643,972.414354300594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-27,18589,18510,18004,17924,17267,3786,3786,2021-01-01,14803,79,585,1322,-20.6241519674355,"&#x2798;",130523,60.5257310972013,448.19686951725,1012.84831025949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-27,4042,4037,3962,3952,3866,1044,1044,2021-01-01,2998,5,80,176,-16.6666666666667,"&#x2798;",27123,18.4345389521808,294.952623234893,648.895771116764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-27,25845,25779,25055,24953,24104,5842,5842,2021-01-01,20003,66,790,1741,-16.9295478443743,"&#x2798;",165453,39.8904824935178,477.47698742241,1052.26257607901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-27,25332,25259,24648,24523,23710,6823,6823,2021-01-01,18509,73,684,1622,-27.0788912579957,"&#x2798;",163981,44.5173526201206,417.121495783048,989.138985614187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-27,14633,14604,14396,14354,14097,4059,4059,2021-01-01,10574,29,237,536,-20.7357859531773,"&#x2798;",60517,47.9204190558025,391.625493662938,885.701538410695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-27,4288,4274,4205,4195,4088,1034,1034,2021-01-01,3254,14,83,200,-29.0598290598291,"&#x2798;",26223,53.3882469587766,316.516035541319,762.689242268238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-27,2982,2976,2887,2871,2772,728,728,2021-01-01,2254,6,95,210,-17.3913043478261,"&#x2798;",20908,28.6971494164913,454.371532427779,1004.4002295772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-27,4413,4399,4337,4322,4210,1152,1152,2021-01-01,3261,14,76,203,-40.1574803149606,"&#x2798;",27184,51.5008828722778,279.576221306651,746.762801648028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-27,5083,5071,4952,4932,4768,1333,1333,2021-01-01,3750,12,131,315,-28.8043478260869,"&#x2798;",29428,40.7774908250646,445.154274840288,1070.40913415794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-27,1433,1430,1387,1377,1340,386,386,2021-01-01,1047,3,46,93,-2.12765957446809,"-",11064,27.114967462039,415.762834417932,840.56399132321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-27,9319,9296,9102,9066,8890,2122,2122,2021-01-01,7197,23,217,429,2.35849056603774,"-",58559,39.2766269915811,370.566437268396,732.594477364709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-27,3423,3414,3341,3330,3241,827,827,2021-01-01,2596,9,82,182,-18,"&#x2798;",19188,46.9043151969981,427.350427350427,948.509485094851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-27,3641,3627,3548,3536,3440,1125,1125,2021-01-01,2516,14,93,201,-13.8888888888889,"&#x2798;",24946,56.1212218391726,372.805259360218,805.740399262407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-27,22527,22487,22136,22051,21600,6312,6312,2021-01-01,16215,40,391,927,-27.0522388059702,"&#x2798;",119827,33.3814582690045,326.303754579519,773.615295384179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-27,4165,4155,4034,4012,3885,976,976,2021-01-01,3189,10,131,280,-12.0805369127517,"&#x2798;",23718,42.1620710009276,552.323130112151,1180.53798802597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-27,5087,5069,4940,4922,4780,1223,1223,2021-01-01,3864,18,147,307,-8.125,"&#x2798;",33265,54.1109274011724,441.905907109575,922.891928453329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-27,4768,4755,4636,4620,4484,1357,1357,2021-01-01,3411,13,132,284,-13.1578947368421,"&#x2798;",27304,47.6120714913566,483.445648989159,1040.14063873425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-27,7886,7873,7706,7678,7475,2080,2080,2021-01-01,5806,13,180,411,-22.0779220779221,"&#x2798;",48797,26.6409820275837,368.875135766543,842.264893333607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-27,1783,1779,1747,1740,1717,405,405,2021-01-01,1378,4,36,66,20,"&#x279A;",12320,32.4675324675325,292.207792207792,535.714285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-27,2440,2433,2381,2361,2290,600,600,2021-01-01,1840,7,59,150,-35.1648351648352,"&#x2798;",18955,36.9295700342917,311.263518860459,791.347929306252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-27,2549,2545,2475,2471,2404,753,753,2021-01-01,1796,4,74,145,4.22535211267605,"-",16921,23.6392648188641,437.326399148986,856.923349683825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-27,4610,4596,4471,4453,4253,1093,1093,2021-01-01,3517,14,139,357,-36.2385321100917,"&#x2798;",34131,41.0184289941695,407.254402156397,1045.96993935132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-27,5413,5390,5249,5235,5091,1224,1224,2021-01-01,4189,23,164,322,3.79746835443038,"-",25548,90.0266165648975,641.928918114921,1260.37263190856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-27,8140,8119,7922,7870,7586,2312,2312,2021-01-01,5828,21,218,554,-35.1190476190476,"&#x2798;",44134,47.5823628041872,493.950242443468,1255.26804731046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-27,29875,29806,29169,29102,28356,7484,7484,2021-01-01,22391,69,706,1519,-13.1611316113161,"&#x2798;",179059,38.5347846240625,394.283448472291,848.323736868853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-27,4378,4367,4297,4288,4201,958,958,2021-01-01,3420,11,81,177,-15.625,"&#x2798;",23898,46.0289563980249,338.940497112729,740.647752950038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-27,4633,4615,4474,4447,4335,1309,1309,2021-01-01,3324,18,159,298,14.3884892086331,"&#x279A;",24550,73.3197556008147,647.65784114053,1213.84928716904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-27,3872,3860,3742,3715,3587,1104,1104,2021-01-01,2768,12,130,285,-16.1290322580645,"&#x2798;",31406,38.2092593771891,413.933643252882,907.469910208241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-27,6474,6455,6275,6243,6037,1725,1725,2021-01-01,4749,19,199,437,-16.3865546218487,"&#x2798;",43466,43.7123268761791,457.829107808402,1005.38351815212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-27,214,214,207,206,198,62,62,2021-01-01,152,0,7,16,-22.2222222222222,"&#x2798;",1754,0,399.08779931585,912.200684150513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-27,2248,2245,2214,2206,2174,619,619,2021-01-01,1629,3,34,74,-15,"&#x2798;",10326,29.0528762347472,329.265930660469,716.637613790432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-27,7675,7655,7504,7480,7298,1953,1953,2021-01-01,5722,20,171,377,-16.9902912621359,"&#x2798;",42122,47.4811262523147,405.963629457291,895.019229856132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-27,3822,3807,3686,3664,3463,860,860,2021-01-01,2962,15,136,359,-39.0134529147982,"&#x2798;",24975,60.0600600600601,544.544544544545,1437.43743743744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-27,5849,5813,5677,5667,5541,1509,1509,2021-01-01,4340,36,172,308,26.4705882352941,"&#x279A;",40066,89.8517446213747,429.291668746568,768.731592871762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-27,2171,2169,2130,2113,2064,616,616,2021-01-01,1555,2,41,107,-37.8787878787879,"&#x2798;",14970,13.3600534402138,273.881095524382,714.762859051436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-27,3981,3972,3865,3850,3753,959,959,2021-01-01,3022,9,116,228,3.57142857142858,"-",29064,30.9661436829067,399.119185246353,784.475639966969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-27,6947,6934,6802,6770,6549,1968,1968,2021-01-01,4979,13,145,398,-42.6877470355731,"&#x2798;",41371,31.4229774479708,350.487056150444,962.026540330183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-27,6260,6243,6123,6103,5970,1775,1775,2021-01-01,4485,17,137,290,-10.4575163398693,"&#x2798;",29896,56.8637944875569,458.255284987958,970.02943537597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-27,6222,6208,6061,6029,5870,1407,1407,2021-01-01,4815,14,161,352,-15.7068062827225,"&#x2798;",44610,31.3830979600986,360.905626541134,789.060748711051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-27,7086,7058,6759,6715,6385,1530,1530,2021-01-01,5556,28,327,701,-12.5668449197861,"&#x2798;",48428,57.81779136037,675.229206244322,1447.50970512926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-27,5274,5264,5157,5137,5009,1134,1134,2021-01-01,4140,10,117,265,-20.9459459459459,"&#x2798;",28168,35.5012780460097,415.364953138313,940.783868219256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-27,5877,5838,5601,5575,5349,1584,1584,2021-01-01,4293,39,276,528,9.52380952380953,"&#x279A;",42926,90.8540278619019,642.966966407306,1230.02376182267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-27,27972,27832,27158,27019,25946,7690,7690,2021-01-01,20282,140,814,2026,-32.8382838283828,"&#x2798;",158397,88.3855123518753,513.898621817332,1279.06462874928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-27,4354,4341,4276,4260,4142,1128,1128,2021-01-01,3226,13,78,212,-41.7910447761194,"&#x2798;",24785,52.4510792818237,314.706475690942,855.356062134356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-27,6873,6841,6657,6623,6396,1982,1982,2021-01-01,4891,32,216,477,-17.2413793103448,"&#x2798;",43518,73.5327910289995,496.346339445747,1096.09816627602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-27,2160,2149,2072,2071,2017,622,622,2021-01-01,1538,11,88,143,60,"&#x279A;",15547,70.7531999742716,566.025599794173,919.79159966553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-27,6168,6146,6062,6045,5881,2381,2381,2021-01-01,3787,22,106,287,-41.4364640883978,"&#x2798;",22315,98.5883934573157,475.016804839794,1286.1304055568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-27,1745,1739,1700,1690,1641,441,441,2021-01-01,1304,6,45,104,-23.728813559322,"&#x2798;",9439,63.5660557262422,476.745417946816,1101.8116325882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-27,8424,8382,8219,8181,8010,2177,2177,2021-01-01,6247,42,205,414,-1.91387559808612,"-",50329,83.450893123249,407.319835482525,822.587375072026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-27,4676,4651,4539,4511,4366,1249,1249,2021-01-01,3427,25,137,310,-20.8092485549133,"&#x2798;",30698,81.438530197407,446.28314548179,1009.83777444785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-27,2870,2864,2810,2799,2724,723,723,2021-01-01,2147,6,60,146,-30.2325581395349,"&#x2798;",14537,41.2739905069822,412.739905069822,1004.33376900323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-27,2619,2607,2547,2539,2492,723,723,2021-01-01,1896,12,72,127,30.9090909090909,"&#x279A;",13845,86.6738894907909,520.043336944745,917.298663777537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-27,1228,1227,1209,1204,1186,320,320,2021-01-01,908,1,19,42,-17.3913043478261,"&#x2798;",5653,17.6897222713603,336.104723155846,742.968335397134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-27,4504,4494,4414,4400,4281,1280,1280,2021-01-01,3224,10,90,223,-32.3308270676692,"&#x2798;",20284,49.299940840071,443.699467560639,1099.38868073358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-27,7959,7910,7697,7653,7393,2254,2254,2021-01-01,5705,49,262,566,-13.8157894736842,"&#x2798;",47105,104.022927502388,556.204224604607,1201.57095849697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-27,62975,62629,60953,60724,58884,17981,17981,2021-01-01,44994,346,2022,4091,-2.27162880618657,"-",361639,95.6755217219382,559.121112490633,1131.23861087991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-27,14452,14434,14262,14236,13970,4697,4697,2021-01-01,9755,18,190,482,-34.9315068493151,"&#x2798;",67582,26.6343109111894,281.139948506999,713.207658844071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-27,2993,2974,2903,2893,2818,828,828,2021-01-01,2165,19,90,175,5.88235294117647,"&#x279A;",13824,137.44212962963,651.041666666667,1265.91435185185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-27,3510,3495,3395,3380,3295,893,893,2021-01-01,2617,15,115,215,15,"&#x279A;",23928,62.6880641925777,480.608492143096,898.528920093614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-27,5996,5967,5812,5767,5577,1521,1521,2021-01-01,4475,29,184,419,-21.7021276595745,"&#x2798;",33547,86.44588189704,548.484216174323,1248.99394878827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-27,10186,10105,9798,9751,9402,2769,2769,2021-01-01,7417,81,388,784,-2.02020202020202,"-",65665,123.35338460367,590.877941064494,1193.93893246021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-27,9992,9950,9700,9649,9313,2514,2514,2021-01-01,7478,42,292,679,-24.5478036175711,"&#x2798;",64466,65.1506220333199,452.951943660224,1053.26838953867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
