"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2021-10-21,84,84,84,84,82,21,21,2021-01-01,63,0,0,2,-100,"&#x2798;&#x2798;",1237,0,0,161.681487469685,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-10-21,2149,2144,2127,2126,2115,594,594,2021-01-01,1555,5,22,34,83.3333333333333,"&#x279A;",26251,19.046893451678,83.8063311873833,129.518875471411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-10-21,4659,4650,4620,4615,4588,1525,1525,2021-01-01,3134,9,39,71,21.875,"&#x279A;",69036,13.0366765166,56.4922649052668,102.844892519845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-10-21,3510,3502,3435,3424,3354,1119,1119,2021-01-01,2391,8,75,156,-7.40740740740741,"&#x2798;",35479,22.548549846388,211.392654809888,439.696722004566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-21,10705,10678,10528,10505,10399,3677,3677,2021-01-01,7028,27,177,306,37.2093023255814,"&#x279A;",107408,25.1377923432147,164.792194249963,284.894979889766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-21,5640,5627,5573,5558,5498,2055,2055,2021-01-01,3585,13,67,142,-10.6666666666667,"&#x2798;",55988,23.2192612702722,119.668500392941,253.625776952204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-21,2783,2771,2738,2732,2716,988,988,2021-01-01,1795,12,45,67,104.545454545455,"&#x279A;&#x279A;",34651,34.6310351793599,129.8663819226,193.356613084759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-10-21,9091,9079,9042,9033,8979,4176,4176,2021-01-01,4915,12,49,112,-22.2222222222222,"&#x2798;",72999,16.4385813504295,67.1242071809203,153.426759270675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-21,2960,2952,2933,2925,2913,1276,1276,2021-01-01,1684,8,27,47,35,"&#x279A;",23886,33.4924223394457,113.036925395629,196.767981244243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-10-21,2776,2766,2695,2685,2649,1088,1088,2021-01-01,1688,10,81,127,76.0869565217391,"&#x279A;",29102,34.3618995258058,278.331386159027,436.396123977733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-10-21,10531,10507,10423,10403,10340,4284,4284,2021-01-01,6247,24,108,191,30.1204819277108,"&#x279A;",101381,23.6730748365078,106.528836764285,188.398220573875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-10-21,18287,18244,18122,18105,18001,7509,7509,2021-01-01,10778,43,165,286,36.3636363636364,"&#x279A;",159312,26.9910615647283,103.570352515818,179.521944360751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-21,3035,3026,3007,3006,2993,1573,1573,2021-01-01,1462,9,28,42,100,"&#x279A;",24242,37.1256496988697,115.502021285372,173.253031928059,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-21,6752,6729,6662,6656,6607,2365,2365,2021-01-01,4387,23,90,145,63.6363636363636,"&#x279A;",61743,37.251186369305,145.765511879889,234.844435806488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-10-21,4884,4875,4846,4840,4819,2091,2091,2021-01-01,2793,9,38,65,40.7407407407407,"&#x279A;",35922,25.0542842826123,105.784755859919,180.947608707756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-10-21,9053,9033,8960,8945,8888,4076,4076,2021-01-01,4977,20,93,165,29.1666666666667,"&#x279A;",81192,24.6329687653956,114.54330475909,203.221992314514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-10-21,4735,4695,4561,4546,4493,1807,1807,2021-01-01,2928,40,174,242,155.882352941176,"&#x279A;&#x279A;",54684,73.1475385853266,318.191792846171,442.542608441226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-10-21,3139,3139,3131,3131,3123,1445,1445,2021-01-01,1694,0,8,16,0,"-",23018,0,34.7554088104961,69.5108176209923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-10-21,4238,4217,4143,4134,4104,1844,1844,2021-01-01,2394,21,95,134,143.589743589744,"&#x279A;&#x279A;",47985,43.7636761487965,197.978534958841,279.253933520892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-10-21,4097,4094,4070,4068,4039,1830,1830,2021-01-01,2267,3,27,58,-12.9032258064516,"&#x2798;",31694,9.46551397740897,85.1896257966808,182.999936896573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-21,1768,1766,1749,1749,1723,578,578,2021-01-01,1190,2,19,45,-26.9230769230769,"&#x2798;",18401,10.8689745122548,103.25525786642,244.551926525732,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-10-21,4356,4333,4227,4209,4131,1812,1812,2021-01-01,2544,23,129,225,34.375,"&#x279A;",38104,60.3611169431031,338.547134159143,590.489187486878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-21,3396,3365,3053,3000,2781,1012,1012,2021-01-01,2384,31,343,615,26.1029411764706,"&#x279A;",17304,179.149329634767,1982.20064724919,3554.09153952843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-21,3569,3568,3553,3552,3544,1524,1524,2021-01-01,2045,1,16,25,77.7777777777778,"&#x279A;",21405,4.67180565288484,74.7488904461574,116.795141322121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-21,2772,2757,2729,2726,2714,1656,1656,2021-01-01,1116,15,43,58,186.666666666667,"&#x279A;&#x279A;",21421,70.0247420755334,200.737593949862,270.762336025396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-10-21,3624,3611,3577,3573,3554,1881,1881,2021-01-01,1743,13,47,70,104.347826086957,"&#x279A;&#x279A;",24571,52.9078995563876,191.282406088478,284.88868991901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-10-21,10858,10809,10594,10566,10406,3786,3786,2021-01-01,7072,49,264,452,40.4255319148936,"&#x279A;",130305,37.604082728982,202.601588580638,346.878477418365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-10-21,2781,2781,2766,2763,2756,1044,1044,2021-01-01,1737,0,15,25,50,"&#x279A;",27067,0,55.4180367236857,92.3633945394761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-10-21,16530,16458,16102,16027,15796,5842,5842,2021-01-01,10688,72,428,734,39.8692810457516,"&#x279A;",165361,43.5411009851174,258.827655855976,443.877335042725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-21,16631,16599,16415,16377,16248,6823,6823,2021-01-01,9808,32,216,383,29.3413173652695,"&#x279A;",163576,19.5627720447987,132.048711302392,234.141927911185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-21,9417,9402,9173,9141,8972,4059,4059,2021-01-01,5358,15,244,445,21.3930348258707,"&#x279A;",60429,24.822518989227,403.77964222476,736.401396680402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-21,2877,2865,2850,2844,2816,1034,1034,2021-01-01,1843,12,27,61,-20.5882352941177,"&#x2798;",26275,45.6707897240723,102.759276879163,232.159847764034,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-10-21,1874,1871,1855,1855,1850,728,728,2021-01-01,1146,3,19,24,280,"&#x279A;&#x279A;",20914,14.3444582576265,90.8482356316343,114.755666061012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-10-21,2928,2915,2885,2881,2852,1152,1152,2021-01-01,1776,13,43,76,30.3030303030303,"&#x279A;",27177,47.8345659933032,158.222025977849,279.648231960849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-21,3322,3311,3292,3288,3263,1333,1333,2021-01-01,1989,11,30,59,3.44827586206897,"-",29329,37.5055405912237,102.287837976065,201.166081352927,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-21,945,943,940,935,930,386,386,2021-01-01,559,2,5,15,-50,"&#x2798;&#x2798;",11087,18.0391449445296,45.0978623613241,135.293587083972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-21,5858,5846,5778,5770,5732,2122,2122,2021-01-01,3736,12,80,126,73.9130434782609,"&#x279A;",58471,20.5229943048691,136.819962032461,215.491440201125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-10-21,2281,2264,2247,2240,2230,827,827,2021-01-01,1454,17,34,51,100,"&#x279A;",19173,88.6663537265947,177.332707453189,265.999061179784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-10-21,2503,2494,2454,2448,2435,1125,1125,2021-01-01,1378,9,49,68,157.894736842105,"&#x279A;&#x279A;",24984,36.0230547550432,196.125520333013,272.174191482549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-10-21,14949,14915,14627,14573,14337,6312,6312,2021-01-01,8637,34,322,612,11.0344827586207,"&#x279A;",119476,28.4575981787137,269.510194516053,512.236767216847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-10-21,2596,2583,2531,2524,2472,976,976,2021-01-01,1620,13,65,124,10.1694915254237,"&#x279A;",23632,55.0101557210562,275.050778605281,524.712254570074,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-10-21,3257,3253,3212,3209,3183,1223,1223,2021-01-01,2034,4,45,74,55.1724137931034,"&#x279A;",33331,12.0008400588041,135.009450661546,222.015541087876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-10-21,2892,2889,2847,2837,2813,1357,1357,2021-01-01,1535,3,45,79,32.3529411764706,"&#x279A;",27188,11.0342798293365,165.514197440047,290.569368839194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-21,5215,5209,5151,5143,5087,2080,2080,2021-01-01,3135,6,64,128,0,"-",48730,12.3127436897189,131.335932690334,262.671865380669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-21,1090,1089,1065,1063,1044,405,405,2021-01-01,685,1,25,46,19.047619047619,"&#x279A;",12290,8.1366965012205,203.417412530513,374.288039056143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-21,1426,1425,1414,1413,1409,600,600,2021-01-01,826,1,12,17,140,"&#x279A;&#x279A;",18950,5.27704485488127,63.3245382585752,89.7097625329815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-10-21,1687,1682,1666,1665,1660,753,753,2021-01-01,934,5,21,27,250,"&#x279A;&#x279A;",16584,30.1495417269658,126.628075253256,162.807525325615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-10-21,2733,2732,2717,2714,2701,1093,1093,2021-01-01,1640,1,16,32,0,"-",34111,2.93160564040925,46.905690246548,93.8113804930961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-21,3998,3990,3977,3975,3963,1224,1224,2021-01-01,2774,8,21,35,50,"&#x279A;",25494,31.3799325331451,82.3723228995058,137.28720483251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-10-21,5361,5348,5254,5248,5203,2312,2312,2021-01-01,3049,13,107,158,109.803921568627,"&#x279A;&#x279A;",44051,29.5112483258042,242.900274681619,358.675171959774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-21,19885,19838,19712,19688,19574,7484,7484,2021-01-01,12401,47,173,311,25.3623188405797,"&#x279A;",178076,26.3932253644511,97.1495316606393,174.64453379456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-21,2618,2611,2578,2574,2544,958,958,2021-01-01,1660,7,40,74,17.6470588235294,"&#x279A;",23906,29.2813519618506,167.322011210575,309.545720739563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-10-21,2939,2929,2893,2891,2878,1309,1309,2021-01-01,1630,10,46,61,206.666666666667,"&#x279A;&#x279A;",24530,40.766408479413,187.5254790053,248.675091724419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-10-21,2504,2499,2479,2475,2460,1104,1104,2021-01-01,1400,5,25,44,31.5789473684211,"&#x279A;",31381,15.9332079920971,79.6660399604856,140.212230330455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-10-21,4235,4231,4181,4175,4139,1725,1725,2021-01-01,2510,4,54,96,28.5714285714286,"&#x279A;",43432,9.20979922637687,124.332289556088,221.035181433045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-10-21,129,129,129,129,128,62,62,2021-01-01,67,0,0,1,-100,"&#x2798;&#x2798;",1745,0,0,57.3065902578797,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-10-21,1403,1385,1299,1285,1249,619,619,2021-01-01,784,18,104,154,108,"&#x279A;&#x279A;",10305,174.672489082969,1009.21882581271,1494.42018437652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-21,5415,5384,5334,5319,5219,1953,1953,2021-01-01,3462,31,81,196,-29.5652173913043,"&#x2798;",42056,73.7112421533194,192.600342400609,466.045272969374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-10-21,2278,2272,2251,2245,2227,860,860,2021-01-01,1418,6,27,51,12.5,"&#x279A;",24948,24.050024050024,108.225108225108,204.425204425204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-10-21,4088,4075,3984,3954,3920,1509,1509,2021-01-01,2579,13,104,168,62.5,"&#x279A;",39590,32.8365748926497,262.692599141197,424.349583228088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-21,1463,1460,1443,1440,1433,616,616,2021-01-01,847,3,20,30,100,"&#x279A;",14953,20.0628636394035,133.75242426269,200.628636394035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-10-21,2552,2551,2526,2522,2494,959,959,2021-01-01,1593,1,26,58,-18.75,"&#x2798;",29124,3.43359428649911,89.2734514489768,199.148468616948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-10-21,4858,4833,4796,4793,4750,1968,1968,2021-01-01,2890,25,62,108,34.7826086956522,"&#x279A;",41312,60.5151045701007,150.07745933385,261.425251742835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-21,4406,4390,4349,4342,4305,1775,1775,2021-01-01,2631,16,57,101,29.5454545454545,"&#x279A;",29820,53.6552649228706,191.146881287726,338.69885982562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-21,4101,4081,3966,3955,3875,1407,1407,2021-01-01,2694,20,135,226,48.3516483516484,"&#x279A;",44519,44.9246389182147,303.241312697949,507.648419775826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-10-21,3950,3934,3860,3851,3835,1530,1530,2021-01-01,2420,16,90,115,260,"&#x279A;&#x279A;",48477,33.005342739856,185.65505291169,237.225900942715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-10-21,3291,3284,3174,3158,3106,1134,1134,2021-01-01,2157,7,117,185,72.0588235294118,"&#x279A;",28113,24.8995126809661,416.177569096148,658.058549425533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-10-21,3689,3680,3655,3655,3634,1584,1584,2021-01-01,2105,9,34,55,61.9047619047619,"&#x279A;",42849,21.0039907582441,79.3484095311443,128.35772130038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-21,18136,18101,17908,17875,17721,7690,7690,2021-01-01,10446,35,228,415,21.9251336898396,"&#x279A;",158116,22.1356472463255,144.197930633206,262.465531635002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-21,2647,2639,2623,2617,2602,1128,1128,2021-01-01,1519,8,24,45,14.2857142857143,"&#x279A;",24780,32.2841000807103,96.8523002421308,181.598062953995,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-21,4588,4579,4534,4530,4502,1982,1982,2021-01-01,2606,9,54,86,68.75,"&#x279A;",43486,20.6963160557421,124.177896334452,197.76479786598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-10-21,1402,1402,1387,1384,1358,622,622,2021-01-01,780,0,15,44,-48.2758620689655,"&#x2798;",15421,0,97.2699565527527,285.325205888075,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-10-21,4553,4552,4529,4529,4521,2381,2381,2021-01-01,2172,1,24,32,200,"&#x279A;&#x279A;",22280,4.48833034111311,107.719928186715,143.626570915619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-10-21,1150,1148,1136,1133,1124,441,441,2021-01-01,709,2,14,26,16.6666666666667,"&#x279A;",9424,21.2224108658744,148.556876061121,275.891341256367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-21,5236,5213,5137,5124,5084,2177,2177,2021-01-01,3059,23,99,152,86.7924528301887,"&#x279A;",50339,45.6902203063231,196.666600448956,301.952760285266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-10-21,2922,2915,2881,2875,2850,1249,1249,2021-01-01,1673,7,41,72,32.258064516129,"&#x279A;",30667,22.8258388495777,133.694198976098,234.780056738514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-21,1932,1928,1905,1902,1874,723,723,2021-01-01,1209,4,27,58,-12.9032258064516,"&#x2798;",14555,27.4819649604947,185.503263483339,398.488491927173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-21,1733,1723,1702,1699,1676,723,723,2021-01-01,1010,10,31,57,19.2307692307692,"&#x279A;",13851,72.1969532885712,223.810555194571,411.522633744856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-21,802,798,758,754,728,320,320,2021-01-01,482,4,44,74,46.6666666666667,"&#x279A;",5657,70.7088562842496,777.797419126746,1308.11384125862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-21,2974,2959,2858,2847,2788,1280,1280,2021-01-01,1694,15,116,186,65.7142857142857,"&#x279A;",20266,74.0155926181782,572.387249580578,917.79334846541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-21,4933,4922,4876,4863,4834,2254,2254,2021-01-01,2679,11,57,99,35.7142857142857,"&#x279A;",47043,23.3828624875114,121.165741980741,210.445762387603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-10-21,44039,43974,43604,43526,43269,17981,17981,2021-01-01,26058,65,435,770,29.8507462686567,"&#x279A;",359292,18.0911347873039,121.071440499649,214.310365941908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-10-21,9565,9545,9391,9369,9237,4697,4697,2021-01-01,4868,20,174,328,12.987012987013,"&#x279A;",67521,29.6204143895973,257.697605189497,485.774795989396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-21,1893,1866,1804,1789,1726,828,828,2021-01-01,1065,27,89,167,14.1025641025641,"&#x279A;",13785,195.865070729053,645.629307217991,1211.46173376859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-21,2281,2279,2248,2244,2218,893,893,2021-01-01,1388,2,33,63,10,"&#x279A;",23905,8.36645053336122,138.04643380046,263.543191800878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-21,3945,3939,3904,3896,3856,1521,1521,2021-01-01,2424,6,41,89,-14.5833333333333,"&#x2798;",33591,17.8619273019559,122.056503230032,264.951921645679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-21,6387,6378,6342,6332,6303,2769,2769,2021-01-01,3618,9,45,84,15.3846153846154,"&#x279A;",65410,13.759364011619,68.7968200580951,128.420730775111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-21,6715,6697,6607,6596,6502,2514,2514,2021-01-01,4201,18,108,213,2.85714285714285,"-",64364,27.9659436952334,167.7956621714,330.930333726928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
