"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2022-01-11,4782,4728,4516,4489,4335,988,988,2021-01-01,3794,54,266,447,46.9613259668508,"&#x279A;",34766,155.324167289881,765.11534257608,1285.73894034401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-11,13833,13747,13150,13070,12730,4176,4176,2021-01-01,9657,86,683,1103,62.6190476190476,"&#x279A;",73193,117.497574904704,933.149344882707,1506.97471069638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-11,4616,4577,4307,4286,4156,1276,1276,2021-01-01,3340,39,309,460,104.635761589404,"&#x279A;&#x279A;",23941,162.900463639781,1290.67290422288,1921.39008395639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-11,4742,4718,4517,4499,4348,1088,1088,2021-01-01,3654,24,225,394,33.1360946745562,"&#x279A;",29133,82.3808052723715,772.320049428483,1352.4182198881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-11,16139,15996,15317,15249,14843,4284,4284,2021-01-01,11855,143,822,1296,73.4177215189873,"&#x279A;",101453,140.951967906321,810.227395937035,1277.43881403211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-11,28927,28686,27323,27184,26436,7509,7509,2021-01-01,21418,241,1604,2491,80.8342728297633,"&#x279A;",160698,149.970752591818,998.145589864217,1550.11263363576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-11,4930,4887,4532,4508,4372,1573,1573,2021-01-01,3357,43,398,558,148.75,"&#x279A;&#x279A;",24282,177.085907256404,1639.07421134997,2297.99851742031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-11,11161,11103,10682,10649,10403,2365,2365,2021-01-01,8796,58,479,758,71.6845878136201,"&#x279A;",61787,93.8708789874893,775.243983362196,1226.79528056064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-11,7395,7359,7163,7117,6910,2091,2091,2021-01-01,5304,36,232,485,-8.30039525691699,"&#x2798;",35956,100.122371787741,645.233062632106,1348.87084214039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-11,14612,14502,13770,13688,13297,4076,4076,2021-01-01,10536,110,842,1315,78.0126849894292,"&#x279A;",81422,135.098621994056,1034.11854289995,1615.04261747439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-11,9454,9381,8993,8955,8750,1807,1807,2021-01-01,7647,73,461,704,89.7119341563786,"&#x279A;",54760,133.308984660336,841.855368882396,1285.60993425858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-11,4774,4737,4473,4442,4298,1445,1445,2021-01-01,3329,37,301,476,72,"&#x279A;",23054,160.492756137764,1305.630259391,2064.71761950204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-11,8267,8241,7928,7900,7670,1844,1844,2021-01-01,6423,26,339,597,31.3953488372093,"&#x279A;",48051,54.1091756675199,705.500405818818,1242.4299182119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-11,6245,6197,5880,5861,5723,1830,1830,2021-01-01,4415,48,365,522,132.484076433121,"&#x279A;&#x279A;",31759,151.138260020782,1149.28051890803,1643.628577726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-11,2905,2886,2786,2779,2732,578,578,2021-01-01,2327,19,119,173,120.37037037037,"&#x279A;&#x279A;",18424,103.126356925749,645.896656534954,938.992618323925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-11,7060,7010,6659,6631,6453,1812,1812,2021-01-01,5248,50,401,607,94.6601941747573,"&#x279A;",38170,130.992926381975,1050.56326958344,1590.25412627718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-11,4684,4653,4515,4503,4438,1012,1012,2021-01-01,3672,31,169,246,119.480519480519,"&#x279A;&#x279A;",17288,179.315131883387,977.556686719112,1422.95233688107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-11,5340,5275,4748,4708,4581,1524,1524,2021-01-01,3816,65,592,759,254.491017964072,"&#x279A;&#x279A;",21362,304.278625596854,2771.27609774366,3553.03810504634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-11,4658,4639,4568,4564,4511,1656,1656,2021-01-01,3002,19,90,147,57.8947368421053,"&#x279A;",21436,88.6359395409591,419.854450457175,685.762269080052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-11,5751,5712,5406,5361,5212,1881,1881,2021-01-01,3870,39,345,539,77.8350515463917,"&#x279A;",24626,158.369203281085,1400.95833671729,2188.74360432064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-11,20588,20363,19276,19185,18651,3786,3786,2021-01-01,16802,225,1312,1937,109.92,"&#x279A;&#x279A;",130592,172.292330311198,1004.65572163685,1483.24552805685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-11,4252,4238,4139,4133,4047,1044,1044,2021-01-01,3208,14,113,205,22.8260869565217,"&#x279A;",27090,51.6795865633075,417.128091546696,756.736803248431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-11,28272,28041,26866,26696,25928,5842,5842,2021-01-01,22430,231,1406,2344,49.8933901918976,"&#x279A;",165525,139.555958314454,849.418516840356,1416.10028696571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-11,28315,28056,26482,26258,25416,6823,6823,2021-01-01,21492,259,1833,2899,71.9512195121951,"&#x279A;",163972,157.95379698973,1117.87378332886,1767.98477788891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-11,15505,15427,14998,14938,14650,4059,4059,2021-01-01,11446,78,507,855,45.6896551724138,"&#x279A;",60544,128.831923890063,837.407505285412,1412.19608879493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-11,4759,4701,4455,4428,4294,1034,1034,2021-01-01,3725,58,304,465,88.8198757763975,"&#x279A;",26225,221.163012392755,1159.19923736892,1773.11725452812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-11,3200,3181,3070,3058,2987,728,728,2021-01-01,2472,19,130,213,56.6265060240964,"&#x279A;",20902,90.9003923069563,621.950052626543,1019.04124007272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-11,4798,4757,4555,4527,4420,1152,1152,2021-01-01,3646,41,243,378,80,"&#x279A;",27184,150.824014125956,893.908181283108,1390.5238375515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-11,5524,5506,5268,5245,5090,1333,1333,2021-01-01,4191,18,256,434,43.8202247191011,"&#x279A;",29425,61.1724723874257,870.00849617672,1474.9362786746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-11,1545,1535,1478,1471,1437,386,386,2021-01-01,1159,10,67,108,63.4146341463415,"&#x279A;",11051,90.4895484571532,606.279974662926,977.287123337255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-11,10132,10059,9670,9615,9337,2122,2122,2021-01-01,8010,73,462,795,38.7387387387387,"&#x279A;",58563,124.652084080392,788.894011577276,1357.51242251934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-11,3662,3640,3523,3502,3425,827,827,2021-01-01,2835,22,139,237,41.8367346938775,"&#x279A;",19167,114.780612511087,725.204779047321,1236.50023477853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-11,4066,4034,3813,3790,3654,1125,1125,2021-01-01,2941,32,253,412,59.1194968553459,"&#x279A;",24945,128.282220885949,1014.23130887953,1651.63359390659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-11,24007,23856,23106,23016,22561,6312,6312,2021-01-01,17695,151,901,1446,65.3211009174312,"&#x279A;",119970,125.864799533217,751.021088605485,1205.30132533133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-11,4512,4472,4319,4298,4180,976,976,2021-01-01,3536,40,193,332,38.8489208633094,"&#x279A;",23745,168.456517161508,812.802695304274,1398.18909244051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-11,5658,5613,5291,5242,5101,1223,1223,2021-01-01,4435,45,367,557,93.1578947368421,"&#x279A;",33256,135.313928313688,1103.56025980274,1674.88573490498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-11,5099,5071,4883,4855,4778,1357,1357,2021-01-01,3742,28,216,321,105.714285714286,"&#x279A;&#x279A;",27294,102.586649080384,791.382721477248,1176.08265552869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-11,8644,8552,8145,8079,7910,2080,2080,2021-01-01,6564,92,499,734,112.340425531915,"&#x279A;&#x279A;",48810,188.485965990576,1022.33148944888,1503.79020692481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-11,1905,1890,1821,1817,1791,405,405,2021-01-01,1500,15,84,114,180,"&#x279A;&#x279A;",12311,121.842254893997,682.316627406385,926.001137194379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-01-11,2658,2641,2529,2513,2444,600,600,2021-01-01,2058,17,129,214,51.7647058823529,"&#x279A;",18974,89.5962896595341,679.877727416465,1127.85917571414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-11,2870,2838,2648,2631,2555,753,753,2021-01-01,2117,32,222,315,138.709677419355,"&#x279A;&#x279A;",17142,186.67600046669,1295.06475323766,1837.59187959398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-11,5013,4970,4761,4734,4627,1093,1093,2021-01-01,3920,43,252,386,88.0597014925373,"&#x279A;",34094,126.121898281222,739.132985276002,1132.16401712911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-11,5883,5851,5614,5584,5420,1224,1224,2021-01-01,4659,32,269,463,38.659793814433,"&#x279A;",25515,125.416421712718,1054.28179502254,1814.61885165589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-11,8914,8865,8485,8446,8160,2312,2312,2021-01-01,6602,49,429,754,32,"&#x279A;",44214,110.824625684172,970.280906500204,1705.34219930339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-11,33416,33139,31150,30933,29942,7484,7484,2021-01-01,25932,277,2266,3474,87.5827814569536,"&#x279A;",179171,154.600911977943,1264.71359762462,1938.92984913853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-11,4727,4683,4480,4462,4382,958,958,2021-01-01,3769,44,247,345,152.040816326531,"&#x279A;&#x279A;",23926,183.900359441612,1032.34974504723,1441.94600016718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-11,5115,5081,4843,4805,4642,1309,1309,2021-01-01,3806,34,272,473,35.3233830845771,"&#x279A;",24578,138.3350964277,1106.6807714216,1924.4853120677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-11,4251,4197,4001,3984,3880,1104,1104,2021-01-01,3147,54,250,371,106.611570247934,"&#x279A;&#x279A;",31410,171.919770773639,795.924864692773,1181.15249920408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-11,7110,7059,6726,6685,6501,1725,1725,2021-01-01,5385,51,384,609,70.6666666666667,"&#x279A;",43467,117.33038857064,883.428808061288,1401.0628752847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-11,251,246,219,217,214,62,62,2021-01-01,189,5,32,37,540,"&#x279A;&#x279A;",1758,284.414106939704,1820.25028441411,2104.66439135381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-11,2406,2397,2309,2303,2259,619,619,2021-01-01,1787,9,97,147,94,"&#x279A;",10317,87.2346612387322,940.19579335078,1424.83280023263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-11,8238,8194,7913,7880,7684,1953,1953,2021-01-01,6285,44,325,554,41.9213973799127,"&#x279A;",42236,104.176531868548,769.485746756322,1311.67724216308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-11,4198,4163,3980,3956,3838,860,860,2021-01-01,3338,35,218,360,53.5211267605634,"&#x279A;",24964,140.201890722641,873.257490786733,1442.07659029002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-11,6739,6649,6118,6077,5865,1509,1509,2021-01-01,5230,90,621,874,145.454545454545,"&#x279A;&#x279A;",40040,224.775224775225,1550.94905094905,2182.81718281718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-11,2394,2382,2299,2285,2180,616,616,2021-01-01,1778,12,95,214,-20.1680672268908,"&#x2798;",14942,80.3105340650515,635.791728014991,1432.20452416009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-11,4342,4313,4105,4079,3991,959,959,2021-01-01,3383,29,237,351,107.894736842105,"&#x279A;&#x279A;",29088,99.6974697469747,814.76897689769,1206.68316831683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-11,7726,7638,7236,7181,6961,1968,1968,2021-01-01,5758,88,490,765,78.1818181818182,"&#x279A;",41370,212.71452743534,1184.4331641286,1849.16606236403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-11,6649,6600,6412,6384,6266,1775,1775,2021-01-01,4874,49,237,383,62.3287671232877,"&#x279A;",29944,163.638792412503,791.477424525782,1279.0542345712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-11,6762,6720,6447,6420,6237,1407,1407,2021-01-01,5355,42,315,525,50,"&#x279A;",44649,94.0670563730431,705.502922797823,1175.83820466304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-11,7789,7716,7444,7397,7120,1530,1530,2021-01-01,6259,73,345,669,6.48148148148149,"&#x279A;",48372,150.913751757215,713.222525427934,1383.03150582982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-11,5586,5559,5404,5385,5278,1134,1134,2021-01-01,4452,27,182,308,44.4444444444444,"&#x279A;",28195,95.7616598687711,645.504522078383,1092.39226813265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-11,6505,6474,6153,6115,5910,1584,1584,2021-01-01,4921,31,352,595,44.8559670781893,"&#x279A;",42927,72.2156218696857,819.996738649335,1386.0740326601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-11,30568,30367,29068,28927,28066,7690,7690,2021-01-01,22878,201,1500,2502,49.7005988023952,"&#x279A;",158531,126.789082261514,946.187181056071,1578.24021800153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-11,4817,4773,4527,4509,4368,1128,1128,2021-01-01,3689,44,290,449,82.3899371069182,"&#x279A;",24805,177.383592017738,1169.11912920782,1810.11892763556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-11,7584,7502,7126,7098,6901,1982,1982,2021-01-01,5602,82,458,683,103.555555555556,"&#x279A;&#x279A;",43483,188.579444840512,1053.28519191408,1570.72879056183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-11,2475,2455,2302,2290,2177,622,622,2021-01-01,1853,20,173,298,38.4,"&#x279A;",15555,128.576020572163,1112.18257794921,1915.78270652523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-11,6649,6618,6347,6325,6188,2381,2381,2021-01-01,4268,31,302,461,89.937106918239,"&#x279A;",22338,138.776971976005,1351.95630763721,2063.74787357865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-11,1953,1941,1813,1794,1754,441,441,2021-01-01,1512,12,140,199,137.28813559322,"&#x279A;&#x279A;",9456,126.903553299492,1480.54145516074,2104.48392554992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-11,9228,9160,8729,8702,8451,2177,2177,2021-01-01,7051,68,499,777,79.4964028776978,"&#x279A;",50334,135.097548376843,991.377597647713,1543.68816307069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-11,5206,5173,4898,4873,4704,1249,1249,2021-01-01,3957,33,308,502,58.7628865979381,"&#x279A;",30714,107.442859933581,1002.80002604675,1634.43380868659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-11,3183,3151,2994,2979,2880,723,723,2021-01-01,2460,32,189,303,65.7894736842105,"&#x279A;",14523,220.340150106727,1301.38401156786,2086.34579632307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-11,2877,2856,2686,2677,2629,723,723,2021-01-01,2154,21,191,248,235.087719298246,"&#x279A;&#x279A;",13844,151.690262929789,1379.6590580757,1791.38977174227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-11,1330,1325,1254,1249,1230,320,320,2021-01-01,1010,5,76,100,216.666666666667,"&#x279A;&#x279A;",5654,88.4329678103997,1344.18111071808,1768.65935620799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-11,4735,4711,4575,4569,4516,1280,1280,2021-01-01,3455,24,160,219,171.186440677966,"&#x279A;&#x279A;",20286,118.308192842354,788.721285615696,1079.56225968648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-11,8648,8598,8223,8201,7992,2254,2254,2021-01-01,6394,50,425,656,83.982683982684,"&#x279A;",47123,106.105298898627,901.895040638329,1392.10152154999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-11,72270,71275,66033,65491,63305,17981,17981,2021-01-01,54289,995,6237,8965,128.629032258065,"&#x279A;&#x279A;",361966,274.887696634491,1723.09001397921,2476.75196012885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-11,15284,15194,14778,14726,14476,4697,4697,2021-01-01,10587,90,506,808,67.5496688741722,"&#x279A;",67592,133.151852290212,748.60930287608,1195.40774056101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-11,3240,3229,3104,3098,3005,828,828,2021-01-01,2412,11,136,235,37.3737373737374,"&#x279A;",13847,79.4395898028454,982.162201198816,1697.11850942442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-11,3909,3880,3676,3659,3530,893,893,2021-01-01,3016,29,233,379,59.5890410958904,"&#x279A;",23937,121.151355641893,973.388478088315,1583.32288925095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-11,6650,6605,6220,6197,6017,1521,1521,2021-01-01,5129,45,430,633,111.822660098522,"&#x279A;&#x279A;",33482,134.400573442447,1284.27214622782,1890.56806642375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-11,11299,11172,10594,10535,10231,2769,2769,2021-01-01,8530,127,705,1068,94.2148760330578,"&#x279A;",65789,193.041389898007,1071.60771557555,1623.37168827616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
