"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2021-11-14,3996,3985,3850,3828,3726,1881,1881,2021-01-01,2115,11,146,270,17.741935483871,"&#x279A;",24593,44.7281746838531,593.664863985687,1097.87337860367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-14,12928,12814,12082,11984,11513,3786,3786,2021-01-01,9142,114,846,1415,48.6818980667838,"&#x279A;",130499,87.3569912413122,648.280829738159,1084.29949654787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-14,3088,3051,2938,2925,2857,1044,1044,2021-01-01,2044,37,150,231,85.1851851851852,"&#x279A;",27100,136.531365313653,553.50553505535,852.39852398524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-14,18881,18698,17995,17873,17316,5842,5842,2021-01-01,13039,183,886,1565,30.4860088365243,"&#x279A;",165386,110.650236416625,535.716445164645,946.27114749737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-14,18361,18279,17748,17661,17211,6823,6823,2021-01-01,11538,82,613,1150,14.1527001862197,"&#x279A;",163932,50.0207403069565,373.935534245907,701.510382353659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-14,11314,11197,10471,10386,9974,4059,4059,2021-01-01,7255,117,843,1340,69.6177062374245,"&#x279A;",60508,193.362861109275,1393.20420440272,2214.5831956105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-14,3171,3153,3050,3038,2952,1034,1034,2021-01-01,2137,18,121,219,23.469387755102,"&#x279A;",26248,68.5766534593112,460.987503809814,834.349283754953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-14,2097,2077,1994,1983,1923,728,728,2021-01-01,1369,20,103,174,45.0704225352113,"&#x279A;",20917,95.6160061194244,492.422431515036,831.859253238992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-14,3361,3351,3223,3208,3090,1152,1152,2021-01-01,2209,10,138,271,3.75939849624061,"-",27200,36.7647058823529,507.352941176471,996.323529411765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-14,3799,3783,3627,3601,3473,1333,1333,2021-01-01,2466,16,172,326,11.6883116883117,"&#x279A;",29381,54.4569619822334,585.412341309009,1109.56060038801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-14,1071,1054,1023,1019,999,386,386,2021-01-01,685,17,48,72,100,"&#x279A;",11078,153.457302762231,433.291207799242,649.936811698863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-14,7060,6967,6462,6411,6110,2122,2122,2021-01-01,4938,93,598,950,69.8863636363636,"&#x279A;",58516,158.930890696562,1021.94271652198,1623.48759313692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-14,2515,2504,2429,2423,2370,827,827,2021-01-01,1688,11,86,145,45.7627118644068,"&#x279A;",19196,57.3036049176912,448.010002083767,755.365701187748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-14,2707,2696,2620,2617,2574,1125,1125,2021-01-01,1582,11,87,133,89.1304347826087,"&#x279A;",24961,44.0687472457033,348.543728216017,532.831216698049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-14,17481,17402,16566,16443,15721,6312,6312,2021-01-01,11169,79,915,1760,8.28402366863905,"&#x279A;",119694,66.0016375089812,764.449345831871,1470.41622804819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-14,3080,3046,2854,2820,2730,976,976,2021-01-01,2104,34,226,350,82.258064516129,"&#x279A;",23689,143.526531301448,954.02929629786,1477.47899869138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-14,3812,3775,3613,3585,3451,1223,1223,2021-01-01,2589,37,199,361,22.8395061728395,"&#x279A;",33271,111.207958883111,598.118481560518,1085.02900423792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-14,3458,3431,3297,3263,3126,1357,1357,2021-01-01,2101,27,161,332,-5.84795321637427,"&#x2798;",27232,99.1480611045828,591.216216216216,1219.15393654524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-14,5845,5779,5531,5506,5366,2080,2080,2021-01-01,3765,66,314,479,90.3030303030303,"&#x279A;",48813,135.209882613238,643.271259705406,981.295966238502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-14,1264,1247,1178,1172,1134,405,405,2021-01-01,859,17,86,130,95.4545454545455,"&#x279A;",12292,138.301334201106,699.642043605597,1057.59843800846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-14,1746,1717,1607,1587,1512,600,600,2021-01-01,1146,29,139,234,46.3157894736842,"&#x279A;",18976,152.824620573356,732.504215851602,1233.13659359191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-14,1849,1848,1796,1786,1737,753,753,2021-01-01,1096,1,53,112,-10.1694915254237,"&#x2798;",16619,6.01720921836452,318.91208857332,673.927432456827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-14,3077,3059,2943,2925,2826,1093,1093,2021-01-01,1984,18,134,251,14.5299145299145,"&#x279A;",34129,52.7410706437341,392.627970347798,735.44492953207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-14,4268,4258,4146,4130,4060,1224,1224,2021-01-01,3044,10,122,208,41.8604651162791,"&#x279A;",25563,39.1190392363964,477.252278684036,813.676016117044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-14,5981,5958,5765,5733,5576,2312,2312,2021-01-01,3669,23,216,405,14.2857142857143,"&#x279A;",44096,52.1589259796807,489.840348330914,918.450653120464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-14,21878,21800,21027,20978,20480,7484,7484,2021-01-01,14394,78,851,1398,55.5758683729433,"&#x279A;",178895,43.6009949970653,475.69803516029,781.463987255094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-14,3431,3379,3052,3018,2813,958,958,2021-01-01,2473,52,379,618,58.5774058577406,"&#x279A;",23904,217.536813922356,1585.50870147256,2585.34136546185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-14,3428,3399,3220,3191,3074,1309,1309,2021-01-01,2119,29,208,354,42.4657534246575,"&#x279A;",24537,118.188857643559,847.6993927538,1442.71915882137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-14,2797,2789,2697,2686,2596,1104,1104,2021-01-01,1693,8,100,201,-0.990099009900991,"-",31341,25.5256692511407,319.070865639258,641.33243993491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-14,4642,4623,4496,4481,4372,1725,1725,2021-01-01,2917,19,146,270,17.741935483871,"&#x279A;",43452,43.7264107520943,336.002945779251,621.375310687655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-14,147,147,146,146,136,62,62,2021-01-01,85,0,1,11,-90,"&#x2798;&#x2798;",1758,0,56.8828213879408,625.711035267349,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-14,1744,1741,1664,1647,1584,619,619,2021-01-01,1125,3,80,160,0,"-",10318,29.0754022097306,775.344058926148,1550.6881178523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-14,5935,5917,5704,5684,5558,1953,1953,2021-01-01,3982,18,231,377,58.2191780821918,"&#x279A;",42116,42.7391015291101,548.485136290246,895.146737581917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-14,2594,2569,2451,2420,2328,860,860,2021-01-01,1734,25,143,266,16.260162601626,"&#x279A;",24942,100.232539491621,573.33012589207,1066.47422019084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-14,4632,4614,4416,4388,4215,1509,1509,2021-01-01,3123,18,216,417,7.46268656716418,"&#x279A;",39998,45.0022501125056,540.027001350068,1042.55212760638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-14,1621,1618,1575,1567,1530,616,616,2021-01-01,1005,3,46,91,2.22222222222221,"-",14982,20.0240288346015,307.035108797223,607.395541316246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-14,2914,2886,2742,2728,2644,959,959,2021-01-01,1955,28,172,270,75.5102040816327,"&#x279A;",29089,96.2563168207914,591.288803327718,928.185912200488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-14,5232,5219,5114,5095,4993,1968,1968,2021-01-01,3264,13,118,239,-2.47933884297521,"-",41367,31.4260159063988,285.251528996543,577.755215509948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-14,4902,4886,4734,4714,4591,1775,1775,2021-01-01,3127,16,168,311,17.4825174825175,"&#x279A;",29847,53.6067276443194,562.870640265353,1041.98076858646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-14,4730,4696,4525,4495,4352,1407,1407,2021-01-01,3323,34,205,378,18.4971098265896,"&#x279A;",44575,76.2759394279305,459.899046550757,848.008973639933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-14,4554,4496,4238,4212,4115,1530,1530,2021-01-01,3024,58,316,439,156.910569105691,"&#x279A;&#x279A;",48477,119.644367431978,651.855519112156,905.584091424799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-14,3949,3902,3678,3659,3508,1134,1134,2021-01-01,2815,47,271,441,59.4117647058824,"&#x279A;",28137,167.039840779045,963.144613853645,1567.33127199062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-14,4130,4128,3955,3932,3801,1584,1584,2021-01-01,2546,2,175,329,13.6363636363636,"&#x279A;",42928,4.65896384644055,407.659336563548,766.399552739471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-14,19962,19842,19164,19043,18624,7690,7690,2021-01-01,12272,120,798,1338,47.7777777777778,"&#x279A;",158334,75.7891545719807,503.997877903672,845.049073477585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-14,3016,2998,2847,2832,2764,1128,1128,2021-01-01,1888,18,169,252,103.614457831325,"&#x279A;&#x279A;",24777,72.6480203414457,682.084190983573,1017.07228478024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-14,5086,5049,4892,4866,4775,1982,1982,2021-01-01,3104,37,194,311,65.8119658119658,"&#x279A;",43532,84.9949462464394,445.649177616466,714.416980611964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-14,1541,1536,1485,1479,1444,622,622,2021-01-01,919,5,56,97,36.5853658536585,"&#x279A;",15484,32.2913975716869,361.663652802893,626.453112890726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-14,4833,4805,4679,4653,4603,2381,2381,2021-01-01,2452,28,154,230,102.631578947368,"&#x279A;&#x279A;",22301,125.554907851666,690.551993184162,1031.3438859244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-14,1319,1309,1246,1234,1203,441,441,2021-01-01,878,10,73,116,69.7674418604651,"&#x279A;",9415,106.213489113117,775.358470525757,1232.07647371216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-14,5977,5909,5655,5629,5498,2177,2177,2021-01-01,3800,68,322,479,105.095541401274,"&#x279A;&#x279A;",50368,135.006353240152,639.294790343075,951.000635324015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-14,3245,3224,3120,3103,3030,1249,1249,2021-01-01,1996,21,125,215,38.8888888888889,"&#x279A;",30691,68.4239679384836,407.285523443355,700.53110032257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-14,2228,2205,2119,2096,2016,723,723,2021-01-01,1505,23,109,212,5.8252427184466,"&#x279A;",14549,158.086466423809,749.192384356313,1457.14482094989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-14,1969,1950,1885,1874,1820,723,723,2021-01-01,1246,19,84,149,29.2307692307692,"&#x279A;",13853,137.154406987656,606.366851945427,1075.5792969032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-14,1008,999,955,944,893,320,320,2021-01-01,688,9,53,115,-14.5161290322581,"&#x2798;",5664,158.898305084746,935.734463276836,2030.36723163842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-14,3529,3504,3324,3290,3159,1280,1280,2021-01-01,2249,25,205,370,24.2424242424242,"&#x279A;",20269,123.341062706596,1011.39671419409,1825.44772805762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-14,5528,5486,5215,5182,5042,2254,2254,2021-01-01,3274,42,313,486,80.9248554913295,"&#x279A;",47073,89.2231215346377,664.924691436705,1032.43897775795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-14,47837,47572,46131,45914,45096,17981,17981,2021-01-01,29856,265,1706,2741,64.8309178743961,"&#x279A;",360767,73.4546119794771,472.881388818822,759.770156361308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-14,11430,11325,10689,10522,10066,4697,4697,2021-01-01,6733,105,741,1364,18.9406099518459,"&#x279A;",67539,155.465730911029,1097.14387242926,2019.5738758347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-14,2192,2172,2090,2078,2017,828,828,2021-01-01,1364,20,102,175,39.7260273972603,"&#x279A;",13798,144.94854326714,739.237570662415,1268.29975358748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-14,2550,2535,2444,2424,2345,893,893,2021-01-01,1657,15,106,205,7.07070707070707,"&#x279A;",23901,62.758880381574,443.49608802979,857.704698548178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-14,4372,4338,4179,4150,4056,1521,1521,2021-01-01,2851,34,193,316,56.9105691056911,"&#x279A;",33592,101.214574898785,574.541557513694,940.700166706359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-14,7139,7092,6812,6753,6588,2769,2769,2021-01-01,4370,47,327,551,45.9821428571429,"&#x279A;",65561,71.6889614252376,498.772135873461,840.43867543204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-14,7456,7393,7140,7080,6929,2514,2514,2021-01-01,4942,63,316,527,49.7630331753554,"&#x279A;",64458,97.7380619938565,490.241707778709,817.586645567656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
