"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2022-06-15,13726,13721,13702,13699,13692,1088,1088,2021-01-01,12638,5,24,34,140,"&#x279A;&#x279A;",29182,17.1338496333356,82.242478240011,116.510177506682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-06-15,47349,47335,47275,47269,47242,4284,4284,2021-01-01,43065,14,74,107,124.242424242424,"&#x279A;&#x279A;",101553,13.7859048969504,72.868354455309,105.363701712406,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-06-15,74700,74666,74574,74562,74502,7509,7509,2021-01-01,67191,34,126,198,75,"&#x279A;",160341,21.2048072545388,78.5825210021142,123.486818717608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-15,11737,11734,11727,11726,11716,1573,1573,2021-01-01,10164,3,10,21,-9.09090909090909,"&#x2798;",24257,12.3675640021437,41.225213340479,86.572948015006,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-06-15,29929,29916,29871,29867,29839,2365,2365,2021-01-01,27564,13,58,90,81.25,"&#x279A;",61890,21.0050088867345,93.7146550331233,145.419292292777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-06-15,18623,18617,18598,18596,18584,2091,2091,2021-01-01,16532,6,25,39,78.5714285714286,"&#x279A;",35998,16.6675926440358,69.4483026834824,108.339352186233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-06-15,37871,37850,37798,37791,37764,4076,4076,2021-01-01,33795,21,73,107,114.705882352941,"&#x279A;&#x279A;",81531,25.757073996394,89.5364953207982,131.238424648293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-06-15,26103,26098,26078,26074,26058,1807,1807,2021-01-01,24296,5,25,45,25,"&#x279A;",54902,9.10713635204546,45.5356817602273,81.9642271684092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-06-15,10921,10917,10903,10903,10899,1445,1445,2021-01-01,9476,4,18,22,350,"&#x279A;&#x279A;",23142,17.2845907873131,77.780658542909,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-06-15,20824,20815,20796,20793,20780,1844,1844,2021-01-01,18980,9,28,44,75,"&#x279A;",48199,18.6725865681861,58.0924915454677,91.2882010000207,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-06-15,15699,15689,15669,15664,15653,1830,1830,2021-01-01,13869,10,30,46,87.5,"&#x279A;",31781,31.4653409269689,94.3960227809068,144.740568264057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-06-15,8417,8414,8402,8401,8395,578,578,2021-01-01,7839,3,15,22,114.285714285714,"&#x279A;&#x279A;",18459,16.2522346822688,81.2611734113441,119.183054336638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-06-15,19244,19237,19212,19211,19200,1812,1812,2021-01-01,17432,7,32,44,166.666666666667,"&#x279A;&#x279A;",38166,18.3409317193313,83.8442592883718,115.285856521511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-06-15,9144,9142,9137,9137,9132,1012,1012,2021-01-01,8132,2,7,12,40,"&#x279A;",17278,11.5754138210441,40.5139483736544,69.4524829262646,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-06-15,11009,11006,10978,10978,10974,1524,1524,2021-01-01,9485,3,31,35,675,"&#x279A;&#x279A;",21359,14.0456013858327,145.137880986938,163.865349501381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Urk","GM0184",2022-06-15,8300,8300,8300,8300,8298,1656,1656,2021-01-01,6644,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-06-15,12861,12857,12835,12833,12803,1881,1881,2021-01-01,10980,4,26,58,-18.75,"&#x2798;",24677,16.2094257810917,105.361267577096,235.03667382583,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-15,62454,62420,62295,62280,62207,3786,3786,2021-01-01,58668,34,159,247,80.6818181818182,"&#x279A;",130943,25.9654964373811,121.426880398341,188.631694706857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2022-06-15,12144,12140,12127,12124,12118,1044,1044,2021-01-01,11100,4,17,26,88.8888888888889,"&#x279A;",27122,14.7481749133545,62.6797433817565,95.8631369368041,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-06-15,74729,74680,74527,74505,74443,5842,5842,2021-01-01,68887,49,202,286,140.47619047619,"&#x279A;&#x279A;",165741,29.5641995643806,121.87690432663,172.55838929414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2022-06-15,75197,75167,75042,75024,74960,6823,6823,2021-01-01,68374,30,155,237,89.0243902439024,"&#x279A;",164319,18.2571705037153,94.3287142691959,144.231646979351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-15,31244,31237,31198,31193,31176,4059,4059,2021-01-01,27185,7,46,68,109.090909090909,"&#x279A;&#x279A;",60652,11.5412517311878,75.8425113763767,112.115016817253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-15,12432,12425,12410,12403,12383,1034,1034,2021-01-01,11398,7,22,49,-18.5185185185185,"&#x2798;",26242,26.6747961283439,83.8350735462236,186.723572898407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-06-15,9023,9019,9003,8999,8992,728,728,2021-01-01,8295,4,20,31,81.8181818181818,"&#x279A;",20866,19.1699415316783,95.8497076583916,148.567046870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-15,11768,11756,11732,11731,11712,1152,1152,2021-01-01,10616,12,36,56,80,"&#x279A;",27237,44.0577156074458,132.173146822337,205.602672834747,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-06-15,13353,13344,13320,13314,13306,1333,1333,2021-01-01,12020,9,33,47,135.714285714286,"&#x279A;&#x279A;",29320,30.6957708049113,112.551159618008,160.300136425648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-06-15,4509,4507,4494,4494,4490,386,386,2021-01-01,4123,2,15,19,275,"&#x279A;&#x279A;",11037,18.1208661774033,135.906496330525,172.148228685331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2022-06-15,27295,27274,27241,27236,27204,2122,2122,2021-01-01,25173,21,54,91,45.9459459459459,"&#x279A;",58593,35.8404587578721,92.1611796630997,155.308654617446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-15,9287,9286,9283,9283,9281,827,827,2021-01-01,8460,1,4,6,100,"&#x279A;",19191,5.21077588452921,20.8431035381168,31.2646553071752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-15,11406,11404,11387,11384,11373,1125,1125,2021-01-01,10281,2,19,33,35.7142857142857,"&#x279A;",24908,8.02954873936085,76.2807130239281,132.487554199454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-06-15,57100,57087,57007,56993,56953,6312,6312,2021-01-01,50788,13,93,147,72.2222222222222,"&#x279A;",120101,10.8242229456874,77.434825688379,122.396982539696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-06-15,11111,11103,11091,11087,11083,976,976,2021-01-01,10135,8,20,28,150,"&#x279A;&#x279A;",23728,33.7154416722859,84.2886041807148,118.004045853001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2022-06-15,14237,14230,14198,14195,14187,1223,1223,2021-01-01,13014,7,39,50,254.545454545455,"&#x279A;&#x279A;",33218,21.0729122764766,117.40622554037,150.520801974833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ermelo","GM0233",2022-06-15,12627,12621,12590,12585,12576,1357,1357,2021-01-01,11270,6,37,51,164.285714285714,"&#x279A;&#x279A;",27268,22.0038139944257,135.690186298959,187.032418952618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-06-15,23426,23417,23380,23370,23347,2080,2080,2021-01-01,21346,9,46,79,39.3939393939394,"&#x279A;",48824,18.4335572669179,94.2159593642471,161.805669342946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-15,5689,5687,5674,5672,5668,405,405,2021-01-01,5284,2,15,21,150,"&#x279A;&#x279A;",12312,16.2443144899285,121.832358674464,170.56530214425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2022-06-15,8099,8096,8079,8078,8076,600,600,2021-01-01,7499,3,20,23,566.666666666667,"&#x279A;&#x279A;",19038,15.7579577686732,105.053051791155,120.811009559828,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heumen","GM0252",2022-06-15,7687,7683,7671,7668,7658,753,753,2021-01-01,6934,4,16,29,23.0769230769231,"&#x279A;",16918,23.6434566733656,94.5738266934626,171.415060881901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-06-15,14097,14088,14071,14068,14031,1093,1093,2021-01-01,13004,9,26,66,-35,"&#x2798;",34086,26.4038021475092,76.27765064836,193.627882415068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-15,12598,12597,12587,12587,12584,1224,1224,2021-01-01,11374,1,11,14,266.666666666667,"&#x279A;&#x279A;",25618,3.90350534780233,42.9385588258256,54.6490748692326,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-15,22125,22117,22084,22078,22065,2312,2312,2021-01-01,19813,8,41,60,115.789473684211,"&#x279A;&#x279A;",44436,18.0034206499235,92.2675308308579,135.025654874426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-06-15,88508,88465,88327,88306,88231,7484,7484,2021-01-01,81024,43,181,277,88.5416666666667,"&#x279A;",179494,23.9562325203071,100.839025259897,154.322707165699,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-15,11430,11425,11418,11417,11405,958,958,2021-01-01,10472,5,12,25,-7.69230769230769,"&#x2798;",23974,20.8559272545257,50.0542254108618,104.279636272629,"&#128721;","&#128721;","&#128999;","&#128721;"
"Putten","GM0273",2022-06-15,12149,12144,12139,12138,12129,1309,1309,2021-01-01,10840,5,10,20,0,"-",24627,20.3029195598327,40.6058391196654,81.2116782393308,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-15,12077,12072,12044,12040,12027,1104,1104,2021-01-01,10973,5,33,50,94.1176470588235,"&#x279A;",31320,15.9642401021711,105.363984674329,159.642401021711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2022-06-15,18509,18502,18480,18476,18459,1725,1725,2021-01-01,16784,7,29,50,38.0952380952381,"&#x279A;",43458,16.1075060978416,66.731096691058,115.053614984583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-15,865,863,862,862,861,62,62,2021-01-01,803,2,3,4,200,"&#x279A;&#x279A;",1755,113.960113960114,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-06-15,5316,5315,5310,5310,5306,619,619,2021-01-01,4697,1,6,10,50,"&#x279A;",10317,9.69274013763691,58.1564408258215,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-15,19472,19466,19436,19433,19410,1953,1953,2021-01-01,17519,6,36,62,38.4615384615385,"&#x279A;",42294,14.1864094197759,85.1184565186551,146.592897337684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-15,11694,11685,11670,11666,11663,860,860,2021-01-01,10834,9,24,31,242.857142857143,"&#x279A;&#x279A;",25019,35.9726607778089,95.9270954074903,123.905831568008,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-06-15,18159,18153,18119,18111,18095,1509,1509,2021-01-01,16650,6,40,64,66.6666666666667,"&#x279A;",40056,14.9790293588975,99.8601957259836,159.776313161574,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2022-06-15,6710,6709,6698,6698,6694,616,616,2021-01-01,6094,1,12,16,200,"&#x279A;&#x279A;",14943,6.69209663387539,80.3051596065047,107.073546142006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-06-15,12857,12854,12846,12845,12839,959,959,2021-01-01,11898,3,11,18,57.1428571428571,"&#x279A;",29144,10.2937139720011,37.7436178973374,61.7622838320066,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-15,19951,19945,19921,19915,19901,1968,1968,2021-01-01,17983,6,30,50,50,"&#x279A;",41302,14.5271415427824,72.6357077139122,121.05951285652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-15,14361,14360,14349,14348,14344,1775,1775,2021-01-01,12586,1,12,17,140,"&#x279A;&#x279A;",30041,3.32878399520655,39.9454079424786,56.5893279185114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-06-15,19528,19525,19499,19495,19480,1407,1407,2021-01-01,18121,3,29,48,52.6315789473684,"&#x279A;",44676,6.7150147730325,64.9118094726475,107.44023636852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-15,21022,21008,20970,20965,20955,1530,1530,2021-01-01,19492,14,52,67,246.666666666667,"&#x279A;&#x279A;",48322,28.9723107487273,107.611439923844,138.653201440338,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-06-15,13213,13205,13188,13185,13176,1134,1134,2021-01-01,12079,8,25,37,108.333333333333,"&#x279A;&#x279A;",28233,28.3356356037261,88.5488612616442,131.052314667233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-15,18196,18194,18175,18171,18154,1584,1584,2021-01-01,16612,2,21,42,0,"-",43026,4.64835215915958,48.8076976711756,97.6153953423511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-15,79513,79473,79271,79244,79119,7690,7690,2021-01-01,71823,40,242,394,59.2105263157895,"&#x279A;",158836,25.1832078370143,152.358407413936,248.054597194591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2022-06-15,11132,11128,11108,11106,11098,1128,1128,2021-01-01,10004,4,24,34,140,"&#x279A;&#x279A;",24881,16.076524255456,96.4591455327358,136.650456171376,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-06-15,19129,19122,19086,19074,19033,1982,1982,2021-01-01,17147,7,43,96,-18.8679245283019,"&#x2798;",43486,16.0971347100216,98.8823989329899,220.760704594582,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-15,6838,6834,6824,6820,6804,622,622,2021-01-01,6216,4,14,34,-30,"&#x2798;",15684,25.5036980362153,89.2629431267534,216.78143330783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-15,12731,12727,12714,12709,12704,2381,2381,2021-01-01,10350,4,17,27,70,"&#x279A;",22323,17.9187385208081,76.1546387134346,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-15,4486,4485,4474,4472,4465,441,441,2021-01-01,4045,1,12,21,33.3333333333333,"&#x279A;",9462,10.568590150074,126.823081800888,221.940393151554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-06-15,24030,24020,23970,23962,23932,2177,2177,2021-01-01,21853,10,60,98,57.8947368421053,"&#x279A;",50305,19.8787396879038,119.272438127423,194.811648941457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-06-15,14733,14726,14700,14698,14683,1249,1249,2021-01-01,13484,7,33,50,94.1176470588235,"&#x279A;",30756,22.7597867082846,107.296137339056,162.569905059175,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-15,6718,6717,6711,6711,6708,723,723,2021-01-01,5995,1,7,10,133.333333333333,"&#x279A;&#x279A;",14540,6.87757909215956,48.1430536451169,68.7757909215956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-06-15,7098,7096,7087,7087,7082,723,723,2021-01-01,6375,2,11,16,120,"&#x279A;&#x279A;",13813,14.4791138782307,79.6351263302686,115.832911025845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-06-15,2856,2856,2852,2852,2849,320,320,2021-01-01,2536,0,4,7,33.3333333333333,"&#x279A;",5637,0,70.9597303530247,124.179528117793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-15,9997,9995,9979,9978,9969,1280,1280,2021-01-01,8717,2,18,28,80,"&#x279A;",20253,9.87508023502691,88.8757221152422,138.251123290377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-06-15,21615,21609,21559,21552,21525,2254,2254,2021-01-01,19361,6,56,90,64.7058823529412,"&#x279A;",47104,12.7377717391304,118.885869565217,191.066576086957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-06-15,187007,186910,186450,186382,186105,17981,17981,2021-01-01,169026,97,557,902,61.4492753623188,"&#x279A;",362715,26.742759466799,153.564093020691,248.68009318611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-06-15,34702,34689,34651,34644,34624,4697,4697,2021-01-01,30005,13,51,78,88.8888888888889,"&#x279A;",67789,19.1771526353833,75.2334449541961,115.0629158123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-06-15,7360,7357,7353,7353,7345,828,828,2021-01-01,6532,3,7,15,-12.5,"&#x2798;",13921,21.5501759931039,50.2837439839092,107.75087996552,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-15,10438,10428,10411,10407,10399,893,893,2021-01-01,9545,10,27,39,125,"&#x279A;&#x279A;",23942,41.7676050455267,112.772533622922,162.893659677554,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-15,16722,16713,16679,16678,16673,1521,1521,2021-01-01,15201,9,43,49,616.666666666667,"&#x279A;&#x279A;",33443,26.9114612923482,128.576981730108,146.517955925007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zeist","GM0355",2022-06-15,29235,29223,29163,29152,29120,2769,2769,2021-01-01,26466,12,72,115,67.4418604651163,"&#x279A;",66019,18.1765855284085,109.059513170451,174.192277980581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2022-06-15,27941,27929,27877,27870,27834,2514,2514,2021-01-01,25427,12,64,107,48.8372093023256,"&#x279A;",64529,18.596290040137,99.1802135473973,165.816919524555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-15,16152,16147,16119,16114,16100,1481,1481,2021-01-01,14671,5,33,52,73.6842105263158,"&#x279A;",32532,15.3694823558343,101.438583548506,159.842616500676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-06-15,49599,49581,49502,49496,49447,4215,4215,2021-01-01,45384,18,97,152,76.3636363636364,"&#x279A;",110834,16.2405038165184,87.5182705667936,137.142032228378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-15,40064,40035,39913,39904,39826,3968,3968,2021-01-01,36096,29,151,238,73.5632183908046,"&#x279A;",92509,31.3483012463652,163.227361662109,257.272265401204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2022-06-15,417771,417537,416368,416231,415541,52734,52734,2021-01-01,365037,234,1403,2230,69.6493349455864,"&#x279A;",885941,26.4125940666478,158.362690066269,251.709763968481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
