"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wageningen","GM0289",2022-01-14,6933,6881,6401,6292,5961,1509,1509,2021-01-01,5424,52,532,972,20.9090909090909,"&#x279A;",40040,129.87012987013,1328.67132867133,2427.57242757243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-14,2440,2422,2338,2321,2244,616,616,2021-01-01,1824,18,102,196,8.51063829787233,"&#x279A;",14942,120.465801097577,682.639539552938,1311.73872306251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-14,4493,4438,4227,4182,4025,959,959,2021-01-01,3534,55,266,468,31.6831683168317,"&#x279A;",29088,189.081408140814,914.466446644665,1608.91089108911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-14,7902,7833,7466,7378,7058,1968,1968,2021-01-01,5934,69,436,844,6.86274509803921,"&#x279A;",41370,166.787527193619,1053.90379502055,2040.12569494803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-14,6811,6760,6501,6467,6334,1775,1775,2021-01-01,5036,51,310,477,85.6287425149701,"&#x279A;",29944,170.317926796687,1035.26582954849,1592.97355062784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-14,6894,6850,6594,6545,6334,1407,1407,2021-01-01,5487,44,300,560,15.3846153846154,"&#x279A;",44649,98.5464400098546,671.907545521736,1254.22741830724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-14,7952,7904,7590,7535,7274,1530,1530,2021-01-01,6422,48,362,678,14.5569620253165,"&#x279A;",48372,99.2309600595386,748.366823782353,1401.63731084098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-14,5680,5646,5493,5457,5325,1134,1134,2021-01-01,4546,34,187,355,11.3095238095238,"&#x279A;",28195,120.588756871786,663.238162794822,1259.08849086718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-14,6737,6656,6311,6228,6002,1584,1584,2021-01-01,5153,81,426,735,37.8640776699029,"&#x279A;",42927,188.692431336921,992.382416660843,1712.20909916836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-14,31436,31089,29756,29484,28487,7690,7690,2021-01-01,23746,347,1680,2949,32.387706855792,"&#x279A;",158531,218.884634550971,1059.7296427828,1860.20399795624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-14,4984,4916,4626,4578,4435,1128,1128,2021-01-01,3856,68,358,549,87.434554973822,"&#x279A;",24805,274.138278572868,1443.25740778069,2213.2634549486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-14,7815,7729,7301,7239,7013,1982,1982,2021-01-01,5833,86,514,802,78.4722222222222,"&#x279A;",43483,197.778442149806,1182.07115424419,1844.3989605133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-14,2571,2536,2382,2356,2242,622,622,2021-01-01,1949,35,189,329,35,"&#x279A;",15555,225.008036001286,1215.04339440694,2115.07553841209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-14,6815,6745,6484,6414,6256,2381,2381,2021-01-01,4434,70,331,559,45.1754385964912,"&#x279A;",22338,313.36735607485,1481.77992658251,2502.46217208345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-14,2018,1986,1879,1858,1781,441,441,2021-01-01,1577,32,139,237,41.8367346938775,"&#x279A;",9456,338.409475465313,1469.96615905245,2506.34517766497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-14,9488,9399,8956,8870,8586,2177,2177,2021-01-01,7311,89,532,902,43.7837837837838,"&#x279A;",50334,176.818850081456,1056.93964318353,1792.02924464577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-14,5377,5317,5030,4983,4785,1249,1249,2021-01-01,4128,60,347,592,41.6326530612245,"&#x279A;",30714,195.350654424692,1129.7779514228,1927.45979032363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-14,3280,3249,3065,3038,2912,723,723,2021-01-01,2557,31,215,368,40.5228758169935,"&#x279A;",14523,213.454520415892,1480.41038352957,2533.91172622736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-14,2962,2944,2780,2749,2649,723,723,2021-01-01,2239,18,182,313,38.9312977099237,"&#x279A;",13844,130.020225368391,1314.64894539151,2260.90725223924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-14,1366,1353,1291,1275,1239,320,320,2021-01-01,1046,13,75,127,44.2307692307692,"&#x279A;",5654,229.925716307039,1326.494517156,2246.19738238415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-14,4822,4788,4648,4612,4543,1280,1280,2021-01-01,3542,34,174,279,65.7142857142857,"&#x279A;",20286,167.603273193335,857.734398107069,1375.33274179237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-14,8932,8805,8410,8331,8098,2254,2254,2021-01-01,6678,127,522,834,67.3076923076923,"&#x279A;",47123,269.507459202513,1107.73932050167,1769.8363856291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-14,75213,74135,68718,67753,64326,17981,17981,2021-01-01,57232,1078,6495,10887,47.8825136612022,"&#x279A;",361966,297.818027107518,1794.36742677489,3007.74105855246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-14,15592,15481,15007,14911,14606,4697,4697,2021-01-01,10895,111,585,986,45.8852867830424,"&#x279A;",67592,164.220617824595,865.487039886377,1458.75251509054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-14,3304,3280,3198,3163,3052,828,828,2021-01-01,2476,24,106,252,-27.3972602739726,"&#x2798;",13847,173.322741388026,765.508774463783,1819.88878457428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-14,4059,4015,3780,3722,3599,893,893,2021-01-01,3166,44,279,460,54.1436464088398,"&#x279A;",23937,183.815849939424,1165.55959393408,1921.71115845762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-14,6868,6787,6402,6325,6109,1521,1521,2021-01-01,5347,81,466,759,59.0443686006826,"&#x279A;",33482,241.921032196404,1391.79260498178,2266.8896720626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-14,11694,11546,10896,10775,10376,2769,2769,2021-01-01,8925,148,798,1318,53.4615384615385,"&#x279A;",65789,224.961619723662,1212.96873337488,2003.37442429585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-14,11418,11279,10701,10578,10172,2514,2514,2021-01-01,8904,139,717,1246,35.538752362949,"&#x279A;",64606,215.150295638176,1109.80404296815,1928.61344147602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
