"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2023-02-07,31621,31619,31608,31608,31604,2365,1573,2021-01-01,30048,2,13,17,225,"&#x279A;&#x279A;",61890,3.23153982872839,21.0050088867345,27.4680885441913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-07,19354,19354,19353,19352,19350,2091,2365,2021-01-01,16989,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",35998,0,2.7779321073393,11.1117284293572,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-02-07,39997,39995,39990,39984,39974,4076,2091,2021-01-01,37906,2,7,23,-56.25,"&#x2798;&#x2798;",81531,2.45305466632324,8.58569133213134,28.2101286627172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-07,27269,27268,27265,27265,27260,1807,4076,2021-01-01,23193,1,4,9,-20,"&#x2798;",54902,1.82142727040909,7.28570908163637,16.3928454336818,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-02-07,11617,11617,11616,11616,11614,1445,1807,2021-01-01,9810,0,1,3,-50,"&#x2798;&#x2798;",23142,0,4.32114769682828,12.9634430904848,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noordoostpolder","GM0171",2023-02-07,21818,21818,21814,21813,21811,1844,1445,2021-01-01,20373,0,4,7,33.3333333333333,"&#x279A;",48199,0,8.29892736363825,14.5231228863669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-02-07,16762,16761,16756,16753,16752,1830,1844,2021-01-01,14918,1,6,10,50,"&#x279A;",31781,3.14653409269689,18.8792045561814,31.4653409269689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-07,8879,8878,8872,8866,8863,578,1830,2021-01-01,7049,1,7,16,-22.2222222222222,"&#x2798;",18459,5.41741156075627,37.9218809252939,86.6785849721003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2023-02-07,20059,20059,20059,20058,20057,1812,578,2021-01-01,19481,0,0,2,-100,"&#x2798;&#x2798;",38166,0,0,5.24026620552324,"&#9989;","&#9989;","&#128993;","&#128999;"
"Staphorst","GM0180",2023-02-07,9432,9432,9430,9430,9428,1012,1812,2021-01-01,7620,0,2,4,0,"-",17278,0,11.5754138210441,23.1508276420882,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-02-07,11410,11409,11409,11409,11408,1524,1012,2021-01-01,10398,1,1,2,0,"-",21359,4.68186712861089,4.68186712861089,9.36373425722178,"&#128993;","&#128165;","&#9989;","&#128993;"
"Urk","GM0184",2023-02-07,8428,8428,8428,8428,8426,1656,1524,2021-01-01,6904,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2023-02-07,13499,13499,13499,13496,13494,1881,1656,2021-01-01,11843,0,0,5,-100,"&#x2798;&#x2798;",24677,0,0,20.2617822263646,"&#9989;","&#9989;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-02-07,66586,66581,66560,66557,66551,3786,1881,2021-01-01,64705,5,26,35,188.888888888889,"&#x279A;&#x279A;",130943,3.8184553584384,19.8559678638797,26.7291875090688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-07,12668,12667,12665,12665,12663,1044,3786,2021-01-01,8882,1,3,5,50,"&#x279A;",27122,3.68704372833862,11.0611311850159,18.4352186416931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-02-07,80214,80187,80151,80146,80117,5842,1044,2021-01-01,79170,27,63,97,85.2941176470588,"&#x279A;",165741,16.2904773109852,38.0111137256322,58.5250481172432,"&#128721;","&#128721;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-02-07,80507,80496,80454,80450,80415,6823,5842,2021-01-01,74665,11,53,92,35.8974358974359,"&#x279A;",164319,6.69429585136229,32.2543345565638,55.9886562113937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-07,32369,32369,32368,32367,32363,4059,6823,2021-01-01,25546,0,1,6,-80,"&#x2798;&#x2798;",60652,0,1.64875024731254,9.89250148387522,"&#128993;","&#128993;","&#128993;","&#128999;"
"Beuningen","GM0209",2023-02-07,13483,13483,13473,13473,13471,1034,4059,2021-01-01,9424,0,10,12,400,"&#x279A;&#x279A;",26242,0,38.1068516119198,45.7282219343038,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-02-07,9511,9510,9507,9505,9504,728,1034,2021-01-01,8477,1,4,7,33.3333333333333,"&#x279A;",20866,4.79248538291958,19.1699415316783,33.5473976804371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-02-07,12548,12548,12548,12547,12543,1152,728,2021-01-01,11820,0,0,5,-100,"&#x2798;&#x2798;",27237,0,0,18.3573815031024,"&#9989;","&#9989;","&#128993;","&#128999;"
"Culemborg","GM0216",2023-02-07,14041,14041,14040,14040,14036,1333,1152,2021-01-01,12889,0,1,5,-75,"&#x2798;&#x2798;",29320,0,3.4106412005457,17.0532060027285,"&#128993;","&#128993;","&#128993;","&#128999;"
"Doesburg","GM0221",2023-02-07,4786,4785,4785,4785,4784,386,1333,2021-01-01,3453,1,1,2,0,"-",11037,9.06043308870164,9.06043308870164,18.1208661774033,"&#128999;","&#128165;","&#9989;","&#128999;"
"Doetinchem","GM0222",2023-02-07,29234,29231,29227,29226,29220,2122,386,2021-01-01,28848,3,7,14,0,"-",58593,5.12006553683887,11.9468195859574,23.8936391719147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-07,9884,9884,9880,9880,9874,827,2122,2021-01-01,7762,0,4,10,-33.3333333333333,"&#x2798;",19191,0,20.8431035381168,52.1077588452921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-07,12185,12185,12183,12183,12179,1125,827,2021-01-01,11358,0,2,6,-50,"&#x2798;&#x2798;",24908,0,8.02954873936085,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-02-07,60387,60381,60370,60368,60349,6312,1125,2021-01-01,59262,6,17,38,-19.047619047619,"&#x2798;",120101,4.99579520570187,14.154753082822,31.6400363027785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-07,11645,11645,11641,11641,11639,976,6312,2021-01-01,5333,0,4,6,100,"&#x279A;",23728,0,16.857720836143,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-02-07,15102,15098,15096,15095,15091,1223,976,2021-01-01,14126,4,6,11,20,"&#x279A;",33218,12.0416641579866,18.06249623698,33.1145764344632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-07,13407,13399,13395,13392,13392,1357,1223,2021-01-01,12184,8,12,15,300,"&#x279A;&#x279A;",27268,29.3384186592343,44.0076279888514,55.0095349860643,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-02-07,24878,24877,24868,24861,24859,2080,1357,2021-01-01,23521,1,10,19,11.1111111111111,"&#x279A;",48824,2.04817302965755,20.4817302965755,38.9152875634934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-07,6041,6041,6038,6038,6038,405,2080,2021-01-01,3961,0,3,3,300,"&#x279A;&#x279A;",12312,0,24.3664717348928,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2023-02-07,8569,8569,8567,8565,8563,600,405,2021-01-01,8164,0,2,6,-50,"&#x2798;&#x2798;",19038,0,10.5053051791155,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-07,8388,8387,8385,8384,8382,753,600,2021-01-01,7788,1,3,6,0,"-",16918,5.91086416834141,17.7325925050242,35.4651850100485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-07,14856,14855,14851,14851,14848,1093,753,2021-01-01,14103,1,5,8,66.6666666666667,"&#x279A;",34086,2.93375579416769,14.6687789708385,23.4700463533415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-02-07,13204,13202,13201,13197,13192,1224,1093,2021-01-01,12111,2,3,12,-66.6666666666667,"&#x2798;&#x2798;",25618,7.80701069560465,11.710516043407,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2023-02-07,23317,23316,23314,23314,23310,2312,1224,2021-01-01,22093,1,3,7,-25,"&#x2798;",44436,2.25042758124044,6.75128274372131,15.7529930686831,"&#128999;","&#128999;","&#128993;","&#128999;"
"Nijmegen","GM0268",2023-02-07,95561,95548,95518,95514,95491,7484,2312,2021-01-01,93249,13,43,70,59.2592592592593,"&#x279A;",179494,7.242581924744,23.9562325203071,38.9985180563139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-02-07,11920,11920,11918,11918,11916,958,7484,2021-01-01,4436,0,2,4,0,"-",23974,0,8.34237090181029,16.6847418036206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-02-07,12777,12776,12760,12760,12760,1309,958,2021-01-01,11819,1,17,17,1700,"&#x279A;&#x279A;",24627,4.06058391196654,69.0299265034312,69.0299265034312,"&#128721;","&#128721;","&#128721;","&#9989;"
"Renkum","GM0274",2023-02-07,13059,13058,13056,13054,13051,1104,1309,2021-01-01,11750,1,3,8,-40,"&#x2798;",31320,3.19284802043423,9.57854406130268,25.5427841634738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-07,19771,19767,19758,19758,19755,1725,1104,2021-01-01,18667,4,13,16,333.333333333333,"&#x279A;&#x279A;",43458,9.20428919876663,29.9139398959915,36.8171567950665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-07,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-02-07,5523,5523,5520,5518,5518,619,62,2021-01-01,5461,0,3,5,50,"&#x279A;",10317,0,29.0782204129107,48.4637006881846,"&#128999;","&#128999;","&#128721;","&#128999;"
"Tiel","GM0281",2023-02-07,20803,20803,20798,20788,20780,1953,619,2021-01-01,20184,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",42294,0,11.8220078498132,54.3812361091408,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorst","GM0285",2023-02-07,12434,12433,12428,12428,12426,860,1953,2021-01-01,10481,1,6,8,200,"&#x279A;&#x279A;",25019,3.99696230864543,23.9817738518726,31.9756984691634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-02-07,19197,19196,19195,19195,19192,1509,860,2021-01-01,18337,1,2,5,-33.3333333333333,"&#x2798;",40056,2.49650489314959,4.99300978629918,12.482524465748,"&#128993;","&#128993;","&#128993;","&#128999;"
"Westervoort","GM0293",2023-02-07,7137,7137,7133,7132,7129,616,1509,2021-01-01,5628,0,4,8,0,"-",14943,0,26.7683865355016,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-07,13438,13437,13435,13434,13433,959,616,2021-01-01,12822,1,3,5,50,"&#x279A;",29144,3.43123799066703,10.2937139720011,17.1561899533352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-07,21303,21302,21296,21295,21293,1968,959,2021-01-01,20344,1,7,10,133.333333333333,"&#x279A;&#x279A;",41302,2.42119025713041,16.9483317999128,24.2119025713041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-02-07,14992,14991,14989,14989,14986,1775,1968,2021-01-01,13024,1,3,6,0,"-",30041,3.32878399520655,9.98635198561965,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-02-07,20735,20731,20724,20723,20720,1407,1775,2021-01-01,18960,4,11,15,175,"&#x279A;&#x279A;",44676,8.95335303071,24.6217208344525,33.5750738651625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-07,22186,22184,22175,22173,22168,1530,1407,2021-01-01,20779,2,11,18,57.1428571428571,"&#x279A;",48322,4.13890153553247,22.7639584454286,37.2501138197922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-07,13779,13778,13772,13770,13769,1134,1530,2021-01-01,12249,1,7,10,133.333333333333,"&#x279A;&#x279A;",28233,3.54195445046577,24.7936811532604,35.4195445046577,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-02-07,19022,19022,19022,19021,19019,1584,1134,2021-01-01,17888,0,0,3,-100,"&#x2798;&#x2798;",43026,0,0,6.97252823873937,"&#9989;","&#9989;","&#128993;","&#128999;"
"Amersfoort","GM0307",2023-02-07,84840,84829,84807,84803,84790,7690,1584,2021-01-01,83256,11,33,50,94.1176470588235,"&#x279A;",158836,6.92538215517893,20.7761464655368,31.4790097962678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-07,11897,11897,11889,11888,11882,1128,7690,2021-01-01,4207,0,8,15,14.2857142857143,"&#x279A;",24881,0,32.1530485109119,60.2869659579599,"&#128999;","&#128999;","&#128721;","&#128999;"
"De Bilt","GM0310",2023-02-07,20321,20320,20314,20314,20310,1982,1128,2021-01-01,19193,1,7,11,75,"&#x279A;",43486,2.29959067286023,16.0971347100216,25.2954974014625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-07,7274,7273,7272,7271,7269,622,1982,2021-01-01,5292,1,2,5,-33.3333333333333,"&#x2798;",15684,6.37592450905381,12.7518490181076,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-02-07,13285,13285,13285,13285,13283,2381,622,2021-01-01,12663,0,0,2,-100,"&#x2798;&#x2798;",22323,0,0,8.95936926040407,"&#9989;","&#9989;","&#9989;","&#128999;"
"Eemnes","GM0317",2023-02-07,4712,4712,4709,4709,4709,441,2381,2021-01-01,2331,0,3,3,300,"&#x279A;&#x279A;",9462,0,31.7057704502219,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#9989;"
"Houten","GM0321",2023-02-07,25438,25438,25432,25429,25424,2177,441,2021-01-01,24997,0,6,14,-25,"&#x2798;",50305,0,11.9272438127423,27.8302355630653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-07,15679,15679,15677,15677,15673,1249,2177,2021-01-01,13502,0,2,6,-50,"&#x2798;&#x2798;",30756,0,6.50279620236702,19.5083886071011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-02-07,7048,7047,7047,7047,7046,723,1249,2021-01-01,5799,1,1,2,0,"-",14540,6.87757909215956,6.87757909215956,13.7551581843191,"&#128999;","&#128165;","&#9989;","&#128999;"
"Montfoort","GM0335",2023-02-07,7424,7424,7424,7423,7422,723,723,2021-01-01,6701,0,0,2,-100,"&#x2798;&#x2798;",13813,0,0,14.4791138782307,"&#9989;","&#9989;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-07,2958,2958,2957,2957,2957,320,723,2021-01-01,2235,0,1,1,100,"&#x279A;",5637,0,17.7399325882562,17.7399325882562,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2023-02-07,10478,10478,10475,10475,10473,1280,320,2021-01-01,10158,0,3,5,50,"&#x279A;",20253,0,14.8126203525404,24.6877005875673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-02-07,22971,22971,22967,22967,22959,2254,1280,2021-01-01,21691,0,4,12,-50,"&#x2798;&#x2798;",47104,0,8.49184782608696,25.4755434782609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-07,197413,197401,197363,197356,197299,17981,2254,2021-01-01,195159,12,50,114,-21.875,"&#x2798;",362715,3.30838261444936,13.7849275602057,31.4296348372689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-07,36657,36656,36649,36648,36644,4697,17981,2021-01-01,18676,1,8,13,60,"&#x279A;",67789,1.47516558733718,11.8013246986974,19.1771526353833,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-07,7783,7783,7782,7775,7774,828,4697,2021-01-01,3086,0,1,9,-87.5,"&#x2798;&#x2798;",13921,0,7.18339199770131,64.6505279793118,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-02-07,11064,11063,11060,11060,11059,893,828,2021-01-01,10236,1,4,5,300,"&#x279A;&#x279A;",23942,4.17676050455267,16.7070420182107,20.8838025227633,"&#128999;","&#128999;","&#128999;","&#128993;"
"IJsselstein","GM0353",2023-02-07,17663,17661,17656,17655,17651,1521,893,2021-01-01,16770,2,7,12,40,"&#x279A;",33443,5.98032473163293,20.9311365607152,35.8819483897976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-07,31492,31490,31480,31480,31470,2769,1521,2021-01-01,29971,2,12,22,20,"&#x279A;",66019,3.02943092140141,18.1765855284085,33.3237401354156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-07,29555,29554,29545,29543,29538,2514,2769,2021-01-01,26786,1,10,17,42.8571428571429,"&#x279A;",64529,1.54969083667808,15.4969083667808,26.3447442235274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-07,17024,17021,17018,17017,17015,1481,2514,2021-01-01,14510,3,6,9,100,"&#x279A;",32532,9.22168941350055,18.4433788270011,27.6650682405017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-07,52351,52349,52335,52333,52332,4215,1481,2021-01-01,50870,2,16,19,433.333333333333,"&#x279A;&#x279A;",110834,1.8045004240576,14.4360033924608,17.1427540285472,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amstelveen","GM0362",2023-02-07,43070,43064,43046,43044,43038,3968,4215,2021-01-01,38855,6,24,32,200,"&#x279A;&#x279A;",92509,6.48585543028246,25.9434217211298,34.5912289615065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-02-07,442589,442565,442476,442458,442393,52734,3968,2021-01-01,438621,24,113,196,36.144578313253,"&#x279A;",885941,2.70898400683567,12.7547996988513,22.123369389158,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-07,12493,12492,12489,12489,12487,1212,52734,2021-01-01,-40241,1,4,6,100,"&#x279A;",29756,3.36066675628445,13.4426670251378,20.1640005377067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-07,20079,20074,20068,20068,20066,1743,1212,2021-01-01,18867,5,11,13,450,"&#x279A;&#x279A;",42133,11.8671824935324,26.1078014857712,30.8546744831842,"&#128999;","&#128999;","&#128999;","&#128993;"
"Blaricum","GM0376",2023-02-07,5618,5618,5618,5618,5617,495,1743,2021-01-01,3875,0,0,1,-100,"&#x2798;&#x2798;",12385,0,0,8.0742834073476,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bloemendaal","GM0377",2023-02-07,11654,11652,11651,11651,11650,797,495,2021-01-01,11159,2,3,4,200,"&#x279A;&#x279A;",23679,8.44630263102327,12.6694539465349,16.8926052620465,"&#128999;","&#128999;","&#128993;","&#128993;"
"Castricum","GM0383",2023-02-07,16818,16818,16814,16813,16812,1351,797,2021-01-01,16021,0,4,6,100,"&#x279A;",36265,0,11.0299186543499,16.5448779815249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-02-07,15735,15734,15732,15729,15726,1827,1351,2021-01-01,14384,1,3,9,-50,"&#x2798;&#x2798;",32011,3.1239261503858,9.37177845115741,28.1153353534722,"&#128999;","&#128999;","&#128999;","&#128999;"
