"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-08-16,2061,2058,2034,2031,2003,514,514,2021-01-01,1547,3,27,58,-12.9032258064516,"&#x2798;",29863,10.0458761678331,90.4128855104979,194.220272578107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-16,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-16,3996,3992,3961,3957,3915,1051,1051,2021-01-01,2945,4,35,81,-23.9130434782609,"&#x2798;",55932,7.15154115711936,62.5759851247944,144.818708431667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-16,293,293,291,291,284,91,91,2021-01-01,202,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",4882,0,40.9668168783286,184.350675952478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-08-16,80,80,80,80,78,21,21,2021-01-01,59,0,0,2,-100,"&#x2798;&#x2798;",1242,0,0,161.030595813205,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-16,1986,1980,1965,1963,1953,594,594,2021-01-01,1392,6,21,33,75,"&#x279A;",26174,22.9235118820203,80.2322915870711,126.079315351112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-16,4370,4366,4326,4325,4281,1525,1525,2021-01-01,2845,4,44,89,-2.22222222222223,"-",68922,5.80366211079191,63.840283218711,129.13148196512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-16,3103,3101,3077,3077,3061,1119,1119,2021-01-01,1984,2,26,42,62.5,"&#x279A;",35421,5.64636797380085,73.4027836594111,118.573727449818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-16,9639,9619,9559,9556,9518,3677,3677,2021-01-01,5962,20,80,121,95.1219512195122,"&#x279A;",107268,18.6448894358056,74.5795577432226,112.801581086624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-16,5091,5086,5041,5035,4985,2055,2055,2021-01-01,3036,5,50,106,-10.7142857142857,"&#x2798;",55785,8.9629828807027,89.629828807027,190.015237070897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-16,2573,2571,2543,2542,2526,988,988,2021-01-01,1585,2,30,47,76.4705882352941,"&#x279A;",34475,5.80130529369108,87.0195794053662,136.33067440174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-16,8461,8439,8372,8358,8264,4176,4176,2021-01-01,4285,22,89,197,-17.5925925925926,"&#x2798;",73153,30.0739545883286,121.662816289147,269.298593359124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-16,2793,2789,2773,2768,2759,1276,1276,2021-01-01,1517,4,20,34,42.8571428571429,"&#x279A;",23821,16.7919063011628,83.9595315058142,142.731203559884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-16,2580,2575,2555,2549,2522,1088,1088,2021-01-01,1492,5,25,58,-24.2424242424242,"&#x2798;",29047,17.2134815987882,86.0674079939409,199.676386545943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-16,9718,9705,9638,9624,9549,4284,4284,2021-01-01,5434,13,80,169,-10.1123595505618,"&#x2798;",101416,12.8184901790644,78.8830164865504,166.640372327838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-08-16,16544,16522,16342,16308,16148,7509,7509,2021-01-01,9035,22,202,396,4.12371134020619,"-",159447,13.7976882600488,126.687864933175,248.358388680878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-16,2870,2868,2863,2862,2848,1573,1573,2021-01-01,1297,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",24237,8.25184635062095,28.8814622271733,90.7703098568305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-16,6205,6199,6181,6178,6144,2365,2365,2021-01-01,3840,6,24,61,-35.1351351351351,"&#x2798;",61635,9.73472864443904,38.9389145777561,98.9697412184635,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2021-08-16,4721,4719,4692,4688,4654,2091,2091,2021-01-01,2630,2,29,67,-23.6842105263158,"&#x2798;",35904,5.57040998217469,80.770944741533,186.608734402852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-16,8274,8260,8196,8189,8089,4076,4076,2021-01-01,4198,14,78,185,-27.1028037383178,"&#x2798;",81080,17.2668968919586,96.2012826837691,228.169708929452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-08-16,4165,4152,4116,4113,4079,1807,1807,2021-01-01,2358,13,49,86,32.4324324324324,"&#x279A;",54541,23.8352798811903,89.8406703214096,157.679543829413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-16,3007,3003,2985,2983,2957,1445,1445,2021-01-01,1562,4,22,50,-21.4285714285714,"&#x2798;",22939,17.4375517677318,95.906534722525,217.969397096648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-16,3835,3829,3803,3802,3780,1844,1844,2021-01-01,1991,6,32,55,39.1304347826087,"&#x279A;",47665,12.5878527221232,67.1352145179901,115.388649952796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-16,3829,3828,3797,3795,3772,1830,1830,2021-01-01,1999,1,32,57,28,"&#x279A;",31699,3.15467364901101,100.949556768352,179.816397993628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-08-16,1615,1615,1594,1588,1576,578,578,2021-01-01,1037,0,21,39,16.6666666666667,"&#x279A;",18352,0,114.428945074106,212.510897994769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-16,3925,3919,3897,3885,3843,1812,1812,2021-01-01,2113,6,28,82,-48.1481481481482,"&#x2798;",37977,15.7990362587882,73.728835874345,215.920162203439,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-16,2466,2462,2450,2449,2440,1012,1012,2021-01-01,1454,4,16,26,60,"&#x279A;",17267,23.1655759541322,92.6623038165286,150.576243701859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-16,3484,3481,3468,3467,3446,1524,1524,2021-01-01,1960,3,16,38,-27.2727272727273,"&#x2798;",21345,14.0548137737175,74.95900679316,178.027641133755,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-08-16,2662,2659,2653,2651,2644,1656,1656,2021-01-01,1006,3,9,18,0,"-",21365,14.041656915516,42.1249707465481,84.2499414930962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-08-16,3418,3415,3377,3376,3353,1881,1881,2021-01-01,1537,3,41,65,70.8333333333333,"&#x279A;",24610,12.1901665989435,166.598943518895,264.120276310443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-08-16,9567,9540,9424,9403,9314,3786,3786,2021-01-01,5781,27,143,253,30,"&#x279A;",130085,20.7556597609255,109.928123918976,194.488219241265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-08-16,2675,2674,2657,2656,2646,1044,1044,2021-01-01,1631,1,18,29,63.6363636363636,"&#x279A;",27062,3.6952183874067,66.5139309733205,107.161333234794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-16,14705,14694,14536,14521,14367,5842,5842,2021-01-01,8863,11,169,338,0,"-",165130,6.66141827650942,102.343608066372,204.687216132744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-16,15085,15067,14944,14928,14777,6823,6823,2021-01-01,8262,18,141,308,-15.5688622754491,"&#x2798;",162941,11.0469433721408,86.5343897484366,189.025475478854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-16,8347,8344,8291,8283,8239,4059,4059,2021-01-01,4288,3,56,108,7.69230769230769,"&#x279A;",60192,4.98405103668262,93.0356193514088,179.425837320574,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-08-16,2727,2726,2707,2703,2686,1034,1034,2021-01-01,1693,1,20,41,-4.76190476190477,"-",26171,3.82102327003171,76.4204654006343,156.6619540713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-16,1776,1769,1737,1732,1722,728,728,2021-01-01,1048,7,39,54,160,"&#x279A;&#x279A;",20900,33.4928229665072,186.602870813397,258.373205741627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-08-16,2758,2757,2745,2745,2727,1152,1152,2021-01-01,1606,1,13,31,-27.7777777777778,"&#x2798;",27092,3.69112653181751,47.9846449136276,114.424922486343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-16,3089,3087,3057,3057,3032,1333,1333,2021-01-01,1756,2,32,57,28,"&#x279A;",29253,6.83690561651796,109.390489864287,194.851810070762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-16,872,871,864,864,852,386,386,2021-01-01,486,1,8,20,-33.3333333333333,"&#x2798;",11092,9.01550667147494,72.1240533717995,180.310133429499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-08-16,5504,5503,5462,5458,5420,2122,2122,2021-01-01,3382,1,42,84,0,"-",58382,1.71285670240828,71.9399815011476,143.879963002295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-16,2132,2130,2114,2110,2094,827,827,2021-01-01,1305,2,18,38,-10,"&#x2798;",19125,10.4575163398693,94.1176470588235,198.692810457516,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-08-16,2343,2339,2327,2326,2314,1125,1125,2021-01-01,1218,4,16,29,23.0769230769231,"&#x279A;",24978,16.0140924013132,64.0563696052526,116.10216990952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-16,13150,13138,13023,13008,12920,6312,6312,2021-01-01,6838,12,127,230,23.3009708737864,"&#x279A;",119109,10.0748054303201,106.625024137555,193.100437414469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-16,2270,2269,2257,2255,2235,976,976,2021-01-01,1294,1,13,35,-40.9090909090909,"&#x2798;",23526,4.25061633936921,55.2580124117997,148.771571877922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-16,3004,3002,2982,2977,2950,1223,1223,2021-01-01,1781,2,22,54,-31.25,"&#x2798;",33196,6.0248222677431,66.2730449451741,162.670201229064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-16,2654,2650,2633,2632,2614,1357,1357,2021-01-01,1297,4,21,40,10.5263157894737,"&#x279A;",27094,14.7634162545213,77.5079353362368,147.634162545213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-16,4796,4795,4757,4751,4717,2080,2080,2021-01-01,2716,1,39,79,-2.5,"-",48726,2.05229241062267,80.0394040142839,162.131100439191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-16,1011,1011,1005,1005,988,405,405,2021-01-01,606,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",12273,0,48.8878024932779,187.403242890899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-08-16,1364,1362,1352,1348,1342,600,600,2021-01-01,764,2,12,22,20,"&#x279A;",18860,10.6044538706257,63.626723223754,116.648992576882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-16,1609,1609,1593,1592,1580,753,753,2021-01-01,856,0,16,29,23.0769230769231,"&#x279A;",16576,0,96.5250965250965,174.951737451737,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-08-16,2549,2544,2525,2524,2500,1093,1093,2021-01-01,1456,5,24,49,-4,"-",34038,14.6894647159058,70.5094306363476,143.956754215876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-16,3866,3864,3851,3850,3837,1224,1224,2021-01-01,2642,2,15,29,7.14285714285714,"&#x279A;",25411,7.87060721734682,59.0295541301011,114.123804651529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-16,4965,4962,4911,4906,4880,2312,2312,2021-01-01,2653,3,54,85,74.1935483870968,"&#x279A;",43901,6.83355732215667,123.00403179882,193.617457461106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-16,18599,18584,18460,18444,18318,7484,7484,2021-01-01,11115,15,139,281,-2.11267605633803,"-",177633,8.44437688942933,78.2512258420451,158.191327061976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-16,2401,2400,2388,2387,2374,958,958,2021-01-01,1443,1,13,27,-7.14285714285714,"&#x2798;",23890,4.18585182084554,54.416073670992,113.01799916283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-16,2728,2728,2714,2706,2687,1309,1309,2021-01-01,1419,0,14,41,-48.1481481481482,"&#x2798;",24473,0,57.2059003800106,167.531565398603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-08-16,2379,2377,2357,2354,2322,1104,1104,2021-01-01,1275,2,22,57,-37.1428571428571,"&#x2798;",31414,6.36658814541287,70.0324695995416,181.447762144267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-16,3941,3939,3917,3913,3893,1725,1725,2021-01-01,2216,2,24,48,0,"-",43435,4.60458155865086,55.2549787038103,110.509957407621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-16,122,122,122,122,122,62,62,2021-01-01,60,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-16,1169,1167,1166,1165,1160,619,619,2021-01-01,550,2,3,9,-50,"&#x2798;&#x2798;",10256,19.5007800312012,29.2511700468019,87.7535101404056,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-16,4945,4942,4912,4907,4873,1953,1953,2021-01-01,2992,3,33,72,-15.3846153846154,"&#x2798;",41920,7.15648854961832,78.7213740458015,171.75572519084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-16,2138,2136,2127,2125,2112,860,860,2021-01-01,1278,2,11,26,-26.6666666666667,"&#x2798;",24896,8.03341902313625,44.1838046272494,104.434447300771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-16,3592,3588,3564,3560,3529,1509,1509,2021-01-01,2083,4,28,63,-20,"&#x2798;",39291,10.1804484487542,71.2631391412792,160.342063067878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-16,1381,1380,1367,1364,1332,616,616,2021-01-01,765,1,14,49,-60,"&#x2798;&#x2798;",14949,6.6894106629206,93.6517492808884,327.781122483109,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-16,2337,2333,2311,2308,2291,959,959,2021-01-01,1378,4,26,46,30,"&#x279A;",29052,13.7684152554041,89.4946991601267,158.336775437147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-16,4590,4587,4571,4565,4524,1968,1968,2021-01-01,2622,3,19,66,-59.5744680851064,"&#x2798;&#x2798;",41246,7.27343257528003,46.0650729767735,160.015516656161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-16,4110,4105,4088,4087,4071,1775,1775,2021-01-01,2335,5,22,39,29.4117647058824,"&#x279A;",29668,16.853175138196,74.1539706080626,131.454766077929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-16,3717,3717,3693,3691,3662,1407,1407,2021-01-01,2310,0,24,55,-22.5806451612903,"&#x2798;",44366,0,54.0954785195871,123.96880494072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-16,3620,3617,3580,3574,3523,1530,1530,2021-01-01,2090,3,40,97,-29.8245614035088,"&#x2798;",48393,6.19924369226954,82.6565825635939,200.442212716715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-16,2609,2605,2592,2589,2574,1134,1134,2021-01-01,1475,4,17,35,-5.55555555555556,"&#x2798;",28130,14.2196942765731,60.4337006754355,124.422324920014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-16,3430,3422,3393,3390,3371,1584,1584,2021-01-01,1846,8,37,59,68.1818181818182,"&#x279A;",42596,18.7811062071556,86.8626162080947,138.510658277773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-16,16398,16368,16226,16218,16101,7690,7690,2021-01-01,8708,30,172,297,37.6,"&#x279A;",157818,19.0092384899061,108.986300675462,188.19146105007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Baarn","GM0308",2021-08-16,2492,2488,2478,2477,2465,1128,1128,2021-01-01,1364,4,14,27,7.69230769230769,"&#x279A;",24774,16.1459594736417,56.510858157746,108.985226447082,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-16,4260,4258,4235,4232,4202,1982,1982,2021-01-01,2278,2,25,58,-24.2424242424242,"&#x2798;",43424,4.60574797347089,57.5718496683862,133.566691230656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-16,1312,1311,1307,1307,1303,622,622,2021-01-01,690,1,5,9,25,"&#x279A;",15364,6.50872168706066,32.5436084353033,58.578495183546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-16,4421,4419,4401,4400,4390,2381,2381,2021-01-01,2040,2,20,31,81.8181818181818,"&#x279A;",22147,9.03056847428546,90.3056847428546,139.973811351425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-16,1076,1076,1070,1070,1064,441,441,2021-01-01,635,0,6,12,0,"-",9396,0,63.8569604086846,127.713920817369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-16,4803,4802,4770,4765,4731,2177,2177,2021-01-01,2626,1,33,72,-15.3846153846154,"&#x2798;",50362,1.98562408164886,65.5255946944125,142.964933878718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-16,2721,2721,2700,2699,2675,1249,1249,2021-01-01,1472,0,21,46,-16,"&#x2798;",30621,0,68.5803860096013,150.223702687698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-16,1787,1783,1769,1768,1751,723,723,2021-01-01,1064,4,18,36,0,"-",14495,27.5957226629872,124.180751983443,248.361503966885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-16,1590,1590,1581,1577,1565,723,723,2021-01-01,867,0,9,25,-43.75,"&#x2798;",13877,0,64.8555163219716,180.154212005477,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-16,670,669,667,667,667,320,320,2021-01-01,350,1,3,3,300,"&#x279A;&#x279A;",5638,17.7367860943597,53.2103582830791,53.2103582830791,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2021-08-16,2597,2597,2577,2578,2568,1280,1280,2021-01-01,1317,0,20,29,122.222222222222,"&#x279A;&#x279A;",20189,0,99.0638466491654,143.64257764129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-16,4575,4570,4544,4541,4523,2254,2254,2021-01-01,2321,5,31,52,47.6190476190476,"&#x279A;",46905,10.6598443662723,66.091035070888,110.862381409231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-16,40466,40419,40099,40060,39769,17981,17981,2021-01-01,22485,47,367,697,11.2121212121212,"&#x279A;",359067,13.0894791222808,102.209336976108,194.114190387866,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-08-16,8586,8577,8526,8522,8462,4697,4697,2021-01-01,3889,9,60,124,-6.25,"&#x2798;",67306,13.3717647758001,89.1450985053338,184.23320357769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-16,1600,1597,1589,1588,1569,828,828,2021-01-01,772,3,11,31,-45,"&#x2798;",13733,21.8451904172431,80.0990315298915,225.733634311512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-16,2126,2125,2114,2110,2101,893,893,2021-01-01,1233,1,12,25,-7.69230769230769,"&#x2798;",23880,4.18760469011725,50.251256281407,104.690117252931,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-16,3700,3695,3670,3671,3643,1521,1521,2021-01-01,2179,5,30,57,11.1111111111111,"&#x279A;",33668,14.8508969941784,89.1053819650707,169.300225733634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-16,5897,5892,5842,5838,5790,2769,2769,2021-01-01,3128,5,55,107,5.76923076923077,"&#x279A;",65102,7.68025559890633,84.4828115879696,164.357469816596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-16,6089,6083,6023,6019,5960,2514,2514,2021-01-01,3575,6,66,129,4.76190476190477,"-",63988,9.37675814215165,103.144339563668,201.600300056261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2021-08-16,3843,3835,3820,3816,3766,1481,1481,2021-01-01,2362,8,23,77,-57.4074074074074,"&#x2798;&#x2798;",32100,24.9221183800623,71.6510903426791,239.8753894081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-16,11201,11196,11095,11068,10981,4215,4215,2021-01-01,6986,5,106,220,-7.01754385964912,"&#x2798;",110144,4.53951191167926,96.2376525276002,199.738524113887,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-16,9066,9055,8962,8945,8836,3968,3968,2021-01-01,5098,11,104,230,-17.4603174603175,"&#x2798;",90973,12.091499675728,114.319633297792,252.822265947039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-16,110466,110268,109095,108931,107600,51534,51534,2021-01-01,58932,198,1371,2866,-8.29431438127091,"&#x2798;",871549,22.7181718985393,157.306129661098,328.83980131926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-16,1029,1029,1023,1022,1014,329,329,2021-01-01,700,0,6,15,-33.3333333333333,"&#x2798;",10312,0,58.1846392552366,145.461598138092,"&#128721;","&#128721;","&#128721;","&#128721;"
