"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Renkum","GM0274",2022-06-17,12087,12085,12055,12051,12032,1104,1104,2021-01-01,10983,2,32,55,39.1304347826087,"&#x279A;",31320,6.38569604086846,102.171136653895,175.606641123882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2022-06-17,18525,18520,18486,18482,18464,1725,1725,2021-01-01,16800,5,39,61,77.2727272727273,"&#x279A;",43458,11.5053614984583,89.7418196879746,140.365410281191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-17,865,865,862,862,862,62,62,2021-01-01,803,0,3,3,300,"&#x279A;&#x279A;",1755,0,170.940170940171,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2022-06-17,5318,5316,5312,5311,5308,619,619,2021-01-01,4699,2,6,10,50,"&#x279A;",10317,19.3854802752738,58.1564408258215,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-17,19496,19481,19445,19443,19419,1953,1953,2021-01-01,17543,15,51,77,96.1538461538461,"&#x279A;",42294,35.4660235494396,120.584480068095,182.058920887123,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-17,11708,11702,11672,11671,11663,860,860,2021-01-01,10848,6,36,45,300,"&#x279A;&#x279A;",25019,23.9817738518726,143.890643111235,179.863303889044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2022-06-17,18179,18174,18132,18126,18101,1509,1509,2021-01-01,16670,5,47,78,51.6129032258064,"&#x279A;",40056,12.482524465748,117.335729978031,194.727381665668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2022-06-17,6715,6713,6701,6701,6695,616,616,2021-01-01,6099,2,14,20,133.333333333333,"&#x279A;&#x279A;",14943,13.3841932677508,93.6893528742555,133.841932677508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-06-17,12861,12859,12848,12846,12839,959,959,2021-01-01,11902,2,13,22,44.4444444444444,"&#x279A;",29144,6.86247598133406,44.6060938786714,75.4872357946747,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-06-17,19959,19956,19929,19925,19905,1968,1968,2021-01-01,17991,3,30,54,25,"&#x279A;",41302,7.26357077139122,72.6357077139122,130.744273885042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-17,14376,14366,14354,14352,14344,1775,1775,2021-01-01,12601,10,22,32,120,"&#x279A;&#x279A;",30041,33.2878399520655,73.2332478945441,106.52108784661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-06-17,19545,19535,19505,19503,19485,1407,1407,2021-01-01,18138,10,40,60,100,"&#x279A;",44676,22.383382576775,89.5335303071,134.30029546065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-17,21049,21032,20981,20975,20960,1530,1530,2021-01-01,19519,17,68,89,223.809523809524,"&#x279A;&#x279A;",48322,35.180663052026,140.722652208104,184.181118331195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2022-06-17,13217,13215,13190,13188,13178,1134,1134,2021-01-01,12083,2,27,39,125,"&#x279A;&#x279A;",28233,7.08390890093153,95.6327701625757,138.136223568165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-17,18212,18204,18180,18178,18158,1584,1584,2021-01-01,16628,8,32,54,45.4545454545455,"&#x279A;",43026,18.5934086366383,74.3736345465532,125.505508297309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-17,79611,79571,79348,79311,79159,7690,7690,2021-01-01,71921,40,263,452,39.1534391534392,"&#x279A;",158836,25.1832078370143,165.579591528369,284.570248558261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-17,11150,11141,11118,11115,11100,1128,1128,2021-01-01,10022,9,32,50,77.7777777777778,"&#x279A;",24881,36.1721795747759,128.612194043648,200.9565531932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-06-17,19148,19137,19099,19089,19048,1982,1982,2021-01-01,17166,11,49,100,-3.92156862745098,"-",43486,25.2954974014625,112.679942970151,229.959067286023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-17,6842,6839,6826,6826,6810,622,622,2021-01-01,6220,3,16,32,0,"-",15684,19.1277735271614,102.014792144861,204.029584289722,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-17,12735,12734,12718,12716,12708,2381,2381,2021-01-01,10354,1,17,27,70,"&#x279A;",22323,4.47968463020203,76.1546387134346,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-17,4491,4490,4479,4475,4466,441,441,2021-01-01,4050,1,12,25,-7.69230769230769,"&#x2798;",9462,10.568590150074,126.823081800888,264.21475375185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-17,24065,24046,23987,23975,23940,2177,2177,2021-01-01,21888,19,78,125,65.9574468085106,"&#x279A;",50305,37.7696054070172,155.05416956565,248.484246098797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-06-17,14746,14736,14708,14705,14688,1249,1249,2021-01-01,13497,10,38,58,90,"&#x279A;",30756,32.5139810118351,123.553127844973,188.581089868644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-06-17,6722,6719,6713,6712,6709,723,723,2021-01-01,5999,3,9,13,125,"&#x279A;&#x279A;",14540,20.6327372764787,61.898211829436,89.4085281980743,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-06-17,7105,7101,7090,7089,7083,723,723,2021-01-01,6382,4,15,22,114.285714285714,"&#x279A;&#x279A;",13813,28.9582277564613,108.59335408673,159.270252660537,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-06-17,2857,2857,2853,2853,2849,320,320,2021-01-01,2537,0,4,8,0,"-",5637,0,70.9597303530247,141.919460706049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-17,10008,10001,9980,9980,9974,1280,1280,2021-01-01,8728,7,28,34,366.666666666667,"&#x279A;&#x279A;",20253,34.5627808225942,138.251123290377,167.876363995457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Soest","GM0342",2022-06-17,21623,21620,21571,21564,21531,2254,2254,2021-01-01,19369,3,52,92,30,"&#x279A;",47104,6.36888586956522,110.39402173913,195.3125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-06-17,187256,187127,186588,186515,186215,17981,17981,2021-01-01,169275,129,668,1041,79.088471849866,"&#x279A;",362715,35.5651131053306,184.166632204348,287.002191803482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-17,34734,34722,34662,34655,34632,4697,4697,2021-01-01,30037,12,72,102,140,"&#x279A;&#x279A;",67789,17.7019870480461,106.211922288277,150.466889908392,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-06-17,7366,7364,7356,7355,7350,828,828,2021-01-01,6538,2,10,16,66.6666666666667,"&#x279A;",13921,14.3667839954026,71.8339199770131,114.934271963221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-17,10442,10438,10417,10414,10404,893,893,2021-01-01,9549,4,25,38,92.3076923076923,"&#x279A;",23942,16.7070420182107,104.419012613817,158.716899173001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2022-06-17,16748,16739,16690,16684,16674,1521,1521,2021-01-01,15227,9,58,74,262.5,"&#x279A;&#x279A;",33443,26.9114612923482,173.429417217355,221.272015070418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2022-06-17,29254,29243,29177,29170,29128,2769,2769,2021-01-01,26485,11,77,126,57.1428571428571,"&#x279A;",66019,16.6618700677078,116.633090473954,190.854148048289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2022-06-17,27972,27958,27891,27885,27840,2514,2514,2021-01-01,25458,14,81,132,58.8235294117647,"&#x279A;",64529,21.6956717134932,125.524957770925,204.559190441507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2022-06-17,16173,16165,16132,16126,16106,1481,1481,2021-01-01,14692,8,41,67,57.6923076923077,"&#x279A;",32532,24.5911717693348,126.029755317841,205.951063568179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-06-17,49661,49632,49526,49519,49461,4215,4215,2021-01-01,45446,29,135,200,107.692307692308,"&#x279A;&#x279A;",110834,26.1652561488352,121.803778623888,180.45004240576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
