"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-01-13,3983,3963,3787,3764,3678,594,594,2021-01-01,3389,20,196,305,79.8165137614679,"&#x279A;",26258,76.1672633102293,746.439180440247,1161.550765481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-13,8426,8375,7910,7858,7566,1525,1525,2021-01-01,6901,51,516,860,50,"&#x279A;",69010,73.9023329952181,747.717722069265,1246.19620344878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-13,5903,5865,5479,5381,5073,1119,1119,2021-01-01,4784,38,424,830,4.43349753694582,"-",35533,106.942841865308,1193.25697239186,2335.85680916331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-13,17281,17199,16418,16273,15584,3677,3677,2021-01-01,13604,82,863,1697,3.47721822541966,"-",107846,76.0343452701074,800.215121562228,1573.540047846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-13,9366,9311,8943,8897,8631,2055,2055,2021-01-01,7311,55,423,735,35.5769230769231,"&#x279A;",55922,98.3512749901649,756.410714924359,1314.33067486857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-13,4848,4827,4588,4549,4368,988,988,2021-01-01,3860,21,260,480,18.1818181818182,"&#x279A;",34766,60.4038428349537,747.857101766093,1380.65926479894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-13,14028,13934,13322,13228,12825,4176,4176,2021-01-01,9852,94,706,1203,42.0523138832998,"&#x279A;",73193,128.427581872583,964.573114915361,1643.59979779487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-13,4680,4656,4382,4337,4189,1276,1276,2021-01-01,3404,24,298,491,54.4041450777202,"&#x279A;",23941,100.246439162942,1244.72661960653,2050.87506787519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-13,4804,4777,4590,4550,4401,1088,1088,2021-01-01,3716,27,214,403,13.2275132275132,"&#x279A;",29133,92.678405931418,734.562180345313,1383.31102186524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-13,16434,16295,15556,15417,14990,4284,4284,2021-01-01,12150,139,878,1444,55.1236749116608,"&#x279A;",101453,137.009255517333,865.425369382867,1423.31917242467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-13,29321,29163,27719,27530,26678,7509,7509,2021-01-01,21812,158,1602,2643,53.8904899135447,"&#x279A;",160698,98.3210743133082,996.901019303289,1644.69999626629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-13,5005,4969,4633,4583,4399,1573,1573,2021-01-01,3432,36,372,606,58.974358974359,"&#x279A;",24282,148.257968865827,1531.99901161354,2495.67580924141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-13,11323,11258,10809,10738,10488,2365,2365,2021-01-01,8958,65,514,835,60.1246105919003,"&#x279A;",61787,105.200123003221,831.890203440853,1351.41696473368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-13,7462,7423,7211,7178,6984,2091,2091,2021-01-01,5371,39,251,478,10.5726872246696,"&#x279A;",35956,108.465902770052,698.07542552008,1329.40260318167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-13,14802,14703,13970,13868,13413,4076,4076,2021-01-01,10726,99,832,1389,49.3716337522442,"&#x279A;",81422,121.58875979465,1021.8368499914,1705.92714499767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-13,9595,9527,9112,9047,8816,1807,1807,2021-01-01,7788,68,483,779,63.1756756756757,"&#x279A;",54760,124.17823228634,882.030679327977,1422.57121986852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-13,4821,4802,4565,4526,4336,1445,1445,2021-01-01,3376,19,256,485,11.7903930131004,"&#x279A;",23054,82.4151990977705,1110.43636679101,2103.75639802204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-13,8362,8326,7999,7978,7760,1844,1844,2021-01-01,6518,36,363,602,51.8828451882845,"&#x279A;",48051,74.9203970781045,755.447337204221,1252.83552891719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-13,6325,6296,5968,5920,5763,1830,1830,2021-01-01,4495,29,357,562,74.1463414634146,"&#x279A;",31759,91.3126987625555,1124.09080890456,1769.57712774332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-13,2949,2918,2814,2803,2752,578,578,2021-01-01,2371,31,135,197,117.741935483871,"&#x279A;&#x279A;",18424,168.258792878854,732.739904472427,1069.25749023013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-13,7183,7122,6780,6708,6496,1812,1812,2021-01-01,5371,61,403,687,41.9014084507042,"&#x279A;",38170,159.81137018601,1055.80298663872,1799.84280848834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-13,4745,4720,4559,4536,4458,1012,1012,2021-01-01,3733,25,186,287,84.1584158415842,"&#x279A;",17288,144.608977325312,1075.89079130032,1660.11105969459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-13,5444,5395,4911,4825,4612,1524,1524,2021-01-01,3920,49,533,832,78.2608695652174,"&#x279A;",21362,229.379271603782,2495.0847298942,3894.76640763973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-13,4697,4681,4578,4575,4529,1656,1656,2021-01-01,3041,16,119,168,142.857142857143,"&#x279A;&#x279A;",21436,74.6407911923866,555.140884493376,783.72830752006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-13,5830,5796,5493,5455,5255,1881,1881,2021-01-01,3949,34,337,575,41.5966386554622,"&#x279A;",24626,138.06545927069,1368.47234630066,2334.93056119548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-13,20981,20757,19623,19436,18858,3786,3786,2021-01-01,17195,224,1358,2123,77.516339869281,"&#x279A;",130592,171.526586620926,1039.87993138937,1625.67385444744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-13,4303,4276,4175,4162,4078,1044,1044,2021-01-01,3259,27,128,225,31.9587628865979,"&#x279A;",27090,99.6677740863787,472.49907715024,830.564784053156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-13,28778,28531,27228,27069,26171,5842,5842,2021-01-01,22936,247,1550,2607,46.6414380321665,"&#x279A;",165525,149.22217187736,936.41443890651,1574.98867240598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-13,28979,28637,26948,26662,25682,6823,6823,2021-01-01,22156,342,2031,3297,60.4265402843602,"&#x279A;",163972,208.572195252848,1238.6261068963,2010.70914546386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-13,15648,15577,15121,15051,14733,4059,4059,2021-01-01,11589,71,527,915,35.8247422680412,"&#x279A;",60544,117.270084566596,870.44133192389,1511.29756871036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-13,4852,4816,4534,4497,4345,1034,1034,2021-01-01,3818,36,318,507,68.2539682539683,"&#x279A;",26225,137.273593898951,1212.58341277407,1933.26978074357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-13,3257,3230,3099,3079,3012,728,728,2021-01-01,2529,27,158,245,81.6091954022989,"&#x279A;",20902,129.174241699359,755.908525499952,1172.13663764233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-13,4874,4851,4603,4584,4449,1152,1152,2021-01-01,3722,23,271,425,75.974025974026,"&#x279A;",27184,84.6085932901707,996.909947027663,1563.41965862272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-13,5607,5593,5355,5307,5147,1333,1333,2021-01-01,4274,14,252,460,21.1538461538461,"&#x279A;",29425,47.5785896346644,856.414613423959,1563.29651656754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-13,1564,1553,1498,1486,1447,386,386,2021-01-01,1178,11,66,117,29.4117647058824,"&#x279A;",11051,99.5385033028685,597.231019817211,1058.72771694869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-13,10323,10239,9791,9732,9402,2122,2122,2021-01-01,8201,84,532,921,36.7609254498715,"&#x279A;",58563,143.435274832232,908.423407270802,1572.66533476769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-13,3727,3692,3555,3539,3443,827,827,2021-01-01,2900,35,172,284,53.5714285714286,"&#x279A;",19167,182.605519904002,897.375697813951,1481.71336150676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-13,4124,4095,3885,3847,3697,1125,1125,2021-01-01,2999,29,239,427,27.1276595744681,"&#x279A;",24945,116.255762677891,958.107837241932,1711.76588494688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-13,24320,24168,23324,23200,22725,6312,6312,2021-01-01,18008,152,996,1595,66.2771285475793,"&#x279A;",119970,126.69834125198,830.207551887972,1329.49904142702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-13,4592,4552,4358,4337,4211,976,976,2021-01-01,3616,40,234,381,59.1836734693878,"&#x279A;",23745,168.456517161508,985.47062539482,1604.54832596336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-13,5743,5703,5403,5345,5137,1223,1223,2021-01-01,4520,40,340,606,27.8195488721805,"&#x279A;",33256,120.279047389945,1022.37190281453,1822.22756795766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-13,5158,5129,4942,4919,4801,1357,1357,2021-01-01,3801,29,216,357,53.1914893617021,"&#x279A;",27294,106.250457976112,791.382721477248,1307.9797757749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-13,8804,8737,8277,8220,7978,2080,2080,2021-01-01,6724,67,527,826,76.2541806020067,"&#x279A;",48810,137.266953493137,1079.69678344602,1692.27617291539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-13,1932,1914,1845,1830,1802,405,405,2021-01-01,1527,18,87,130,102.325581395349,"&#x279A;&#x279A;",12311,146.210705872797,706.685078385184,1055.96620908131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-13,2703,2679,2563,2547,2462,600,600,2021-01-01,2103,24,140,241,38.6138613861386,"&#x279A;",18974,126.488879519342,737.851797196163,1270.1591651734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-13,2919,2895,2709,2681,2578,753,753,2021-01-01,2166,24,210,341,60.3053435114504,"&#x279A;",17142,140.007000350018,1225.06125306265,1989.26612997317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-13,5126,5082,4824,4791,4663,1093,1093,2021-01-01,4033,44,302,463,87.5776397515528,"&#x279A;",34094,129.054965683111,885.786355370446,1358.01020707456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-13,5982,5956,5696,5641,5474,1224,1224,2021-01-01,4758,26,286,508,28.8288288288288,"&#x279A;",25515,101.900842641583,1120.90926905742,1990.9856946894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-13,9058,8992,8601,8535,8247,2312,2312,2021-01-01,6746,66,457,811,29.0960451977401,"&#x279A;",44214,149.273985615416,1033.60926403402,1834.26064142579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-13,34063,33680,31700,31487,30246,7484,7484,2021-01-01,26579,383,2363,3817,62.5171939477304,"&#x279A;",179171,213.762271796217,1318.8518231187,2130.36707949389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-13,4807,4758,4529,4500,4412,958,958,2021-01-01,3849,49,278,395,137.606837606838,"&#x279A;&#x279A;",23926,204.798127559977,1161.91590738109,1650.92368135083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-13,5194,5154,4923,4879,4701,1309,1309,2021-01-01,3885,40,271,493,22.0720720720721,"&#x279A;",24578,162.747172267882,1102.6120921149,2005.85889820164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-13,4327,4297,4053,4024,3912,1104,1104,2021-01-01,3223,30,274,415,94.3262411347518,"&#x279A;",31410,95.5109837631328,872.333651703279,1321.23527539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-13,7232,7181,6839,6766,6566,1725,1725,2021-01-01,5507,51,393,666,43.956043956044,"&#x279A;",43467,117.33038857064,904.134170750224,1532.1968389813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-13,264,256,232,225,214,62,62,2021-01-01,202,8,32,50,77.7777777777778,"&#x279A;",1758,455.062571103527,1820.25028441411,2844.14106939704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-13,2440,2424,2334,2319,2275,619,619,2021-01-01,1821,16,106,165,79.6610169491526,"&#x279A;",10317,155.083842202191,1027.43045458951,1599.30212271009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-13,8361,8314,8007,7946,7749,1953,1953,2021-01-01,6408,47,354,612,37.2093023255814,"&#x279A;",42236,111.279477223222,838.147551851501,1449.00085235344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-13,4258,4231,4037,4002,3875,860,860,2021-01-01,3398,27,221,383,36.4197530864198,"&#x279A;",24964,108.155744271751,885.274795705816,1534.20926133632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-13,6881,6802,6292,6182,5937,1509,1509,2021-01-01,5372,79,589,944,65.9154929577465,"&#x279A;",40040,197.302697302697,1471.02897102897,2357.64235764236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-13,2422,2406,2321,2308,2220,616,616,2021-01-01,1806,16,101,202,0,"-",14942,107.080712086735,675.946995047517,1351.89399009503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-13,4438,4389,4182,4146,4014,959,959,2021-01-01,3479,49,256,424,52.3809523809524,"&#x279A;",29088,168.454345434543,880.08800880088,1457.64576457646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-13,7833,7765,7378,7319,7026,1968,1968,2021-01-01,5865,68,455,807,29.2613636363636,"&#x279A;",41370,164.370316654581,1099.83079526227,1950.68890500363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-13,6760,6739,6467,6431,6314,1775,1775,2021-01-01,4985,21,293,446,91.5032679738562,"&#x279A;",29944,70.13091103393,978.493187282928,1489.44696767299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-13,6850,6812,6545,6490,6303,1407,1407,2021-01-01,5443,38,305,547,26.0330578512397,"&#x279A;",44649,85.1082890994199,683.106004613765,1225.11142466797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-13,7904,7851,7535,7496,7227,1530,1530,2021-01-01,6374,53,369,677,19.8051948051948,"&#x279A;",48372,109.567518399074,762.838005457703,1399.56999917308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-13,5646,5624,5457,5437,5313,1134,1134,2021-01-01,4512,22,189,333,31.25,"&#x279A;",28195,78.028019152332,670.331619081397,1181.06047171484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-13,6656,6605,6228,6196,5975,1584,1584,2021-01-01,5072,51,428,681,69.1699604743083,"&#x279A;",42927,118.80634565658,997.041489039532,1586.41414494374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-13,31089,30813,29484,29306,28285,7690,7690,2021-01-01,23399,276,1605,2804,33.861551292744,"&#x279A;",158531,174.098441314317,1012.42028373,1768.73923712082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-13,4916,4870,4578,4555,4405,1128,1128,2021-01-01,3788,46,338,511,95.3757225433526,"&#x279A;",24805,185.446482563999,1362.62850231808,2060.06853456964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-13,7729,7647,7239,7194,6962,1982,1982,2021-01-01,5747,82,490,767,76.8953068592058,"&#x279A;",43483,188.579444840512,1126.87717038843,1763.90773405699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-13,2536,2514,2356,2335,2207,622,622,2021-01-01,1914,22,180,329,20.8053691275168,"&#x279A;",15555,141.43362262938,1157.18418514947,2115.07553841209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-13,6745,6687,6414,6387,6220,2381,2381,2021-01-01,4364,58,331,525,70.6185567010309,"&#x279A;",22338,259.64723789059,1481.77992658251,2350.25517056138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-13,1986,1963,1858,1831,1771,441,441,2021-01-01,1545,23,128,215,47.1264367816092,"&#x279A;",9456,243.231810490694,1353.63790186125,2273.68866328257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-13,9399,9325,8870,8809,8520,2177,2177,2021-01-01,7222,74,529,879,51.1428571428571,"&#x279A;",50334,147.017920292446,1050.97945722573,1746.33448563595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-13,5317,5272,4983,4946,4742,1249,1249,2021-01-01,4068,45,334,575,38.5892116182573,"&#x279A;",30714,146.512990818519,1087.45197629745,1872.11043823663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-13,3249,3213,3038,3022,2905,723,723,2021-01-01,2526,36,211,344,58.6466165413534,"&#x279A;",14523,247.882668870068,1452.86786476623,2368.65661364732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-13,2944,2917,2749,2726,2632,723,723,2021-01-01,2221,27,195,312,66.6666666666667,"&#x279A;",13844,195.030338052586,1408.5524414909,2253.68390638544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-13,1353,1343,1275,1262,1236,320,320,2021-01-01,1033,10,78,117,100,"&#x279A;",5654,176.865935620799,1379.55429784224,2069.33144676335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-13,4788,4757,4612,4595,4526,1280,1280,2021-01-01,3508,31,176,262,104.651162790698,"&#x279A;&#x279A;",20286,152.814749088041,867.593414177265,1291.5311051957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-13,8805,8719,8331,8280,8043,2254,2254,2021-01-01,6551,86,474,762,64.5833333333333,"&#x279A;",47123,182.501114105638,1005.87823355898,1617.04475521508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-13,74135,73171,67753,66915,63870,17981,17981,2021-01-01,56154,964,6382,10265,64.3574555755859,"&#x279A;",361966,266.323356337336,1763.14902504655,2835.90171452567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-13,15481,15364,14911,14855,14546,4697,4697,2021-01-01,10784,117,570,935,56.1643835616438,"&#x279A;",67592,173.097407977275,843.295064504675,1383.29979879276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-13,3280,3253,3163,3143,3028,828,828,2021-01-01,2452,27,117,252,-13.3333333333333,"&#x2798;",13847,194.98808406153,844.948364266628,1819.88878457428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-13,4015,3965,3722,3711,3564,893,893,2021-01-01,3122,50,293,451,85.4430379746835,"&#x279A;",23937,208.881647658437,1224.04645527844,1884.1124618791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-13,6787,6720,6325,6270,6062,1521,1521,2021-01-01,5266,67,462,725,75.6653992395437,"&#x279A;",33482,200.107520458754,1379.84588734245,2165.34257212831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-13,11546,11416,10775,10714,10311,2769,2769,2021-01-01,8777,130,771,1235,66.1637931034483,"&#x279A;",65789,197.601422730244,1171.92843788475,1877.21351593731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-13,11279,11171,10578,10498,10095,2514,2514,2021-01-01,8765,108,701,1184,45.1345755693582,"&#x279A;",64606,167.167136179302,1085.03854131195,1832.64712255828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
