"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-01-20,9824,9774,9365,9312,8943,2056,2056,2021-01-01,7768,50,459,881,8.76777251184835,"&#x279A;",55922,89.410249991059,820.786094917921,1575.40860484246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-20,5370,5288,4848,4828,4588,988,988,2021-01-01,4382,82,522,782,100.769230769231,"&#x279A;&#x279A;",34766,235.862624403152,1501.46695046885,2249.32405223494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-20,15180,14822,14028,13935,13322,4204,4204,2021-01-01,10976,358,1152,1858,63.1728045325779,"&#x279A;",73193,489.117811812605,1573.92100337464,2538.49411829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-20,5059,4962,4680,4655,4381,1285,1285,2021-01-01,3774,97,379,678,26.7558528428094,"&#x279A;",23941,405.162691616891,1583.05835178146,2831.96190635312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-20,5120,5084,4801,4774,4587,1085,1085,2021-01-01,4035,36,319,533,49.0654205607477,"&#x279A;",29133,123.571207908557,1094.97820341194,1829.54038375725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-20,17672,17545,16433,16294,15552,4276,4276,2021-01-01,13396,127,1239,2120,40.6356413166856,"&#x279A;",101453,125.181118350369,1221.25516248903,2089.63756616364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-20,32043,31223,29322,29159,27716,7554,7554,2021-01-01,24489,820,2721,4327,69.4271481942715,"&#x279A;",160698,510.27392998046,1693.23824814248,2692.62840856762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-20,5319,5236,5005,4969,4633,1583,1583,2021-01-01,3736,83,314,686,-15.5913978494624,"&#x2798;",24282,341.816983773989,1293.13895066304,2825.13796227658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-20,11805,11762,11323,11258,10809,2365,2365,2021-01-01,9440,43,482,996,-6.22568093385214,"&#x2798;",61787,69.5939275252076,780.099373654652,1611.98957709551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-20,7960,7840,7460,7421,7211,2094,2094,2021-01-01,5866,120,500,749,100.803212851406,"&#x279A;&#x279A;",35956,333.741239292469,1390.58849705195,2083.10156858382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-20,16067,15717,14802,14702,13971,4086,4086,2021-01-01,11981,350,1265,2096,52.2262334536703,"&#x279A;",81422,429.859251799268,1553.63415293164,2574.24283363219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-20,10207,10078,9593,9526,9111,1802,1802,2021-01-01,8405,129,614,1096,27.3858921161826,"&#x279A;",54760,235.573411249087,1121.25639152666,2001.46092037984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-20,5148,5047,4821,4802,4565,1448,1448,2021-01-01,3700,101,327,583,27.734375,"&#x279A;",23054,438.101847835517,1418.40895289321,2528.84531968422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-20,8728,8683,8362,8326,7999,1842,1842,2021-01-01,6886,45,366,729,0.826446280991733,"-",48051,93.6504963476307,761.690703627396,1517.13804083162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-20,6918,6731,6324,6295,5967,1835,1835,2021-01-01,5083,187,594,951,66.3865546218487,"&#x279A;",31759,588.809471330961,1870.33596775717,2994.42677666173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-20,3129,3115,2949,2918,2813,578,578,2021-01-01,2551,14,180,316,32.3529411764706,"&#x279A;",18424,75.9878419452887,976.98653929657,1715.15414676509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-20,7634,7578,7186,7124,6780,1809,1809,2021-01-01,5825,56,448,854,10.3448275862069,"&#x279A;",38170,146.712077547812,1173.6966203825,2237.35918260414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-20,4970,4937,4744,4719,4558,1013,1013,2021-01-01,3957,33,226,412,21.505376344086,"&#x279A;",17288,190.883850069412,1307.26515502082,2383.15594632115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-20,5872,5760,5444,5394,4911,1533,1533,2021-01-01,4339,112,428,961,-19.6998123827392,"&#x2798;",21362,524.295477951503,2003.55771931467,4498.64244920888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-20,4856,4840,4697,4681,4578,1655,1655,2021-01-01,3201,16,159,278,33.6134453781513,"&#x279A;",21436,74.6407911923866,741.742862474342,1296.88374696772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-20,6243,6125,5829,5795,5492,1889,1889,2021-01-01,4354,118,414,751,22.8486646884273,"&#x279A;",24626,479.168358645334,1681.15000406075,3049.62235036141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-20,22672,22460,20978,20753,19615,3786,3786,2021-01-01,18886,212,1694,3057,24.2846661775495,"&#x279A;",130592,162.337662337662,1297.16981132075,2340.87846116148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-20,4574,4518,4303,4276,4175,1044,1044,2021-01-01,3530,56,271,399,111.71875,"&#x279A;&#x279A;",27090,206.71834625323,1000.36913990402,1472.86821705426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-20,30835,30358,28781,28529,27228,5834,5834,2021-01-01,25001,477,2054,3607,32.2601416613007,"&#x279A;",165525,288.173991844132,1240.90016613805,2179.1270200876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-20,30794,30517,28982,28637,26950,6812,6812,2021-01-01,23982,277,1812,3844,-10.8267716535433,"&#x2798;",163972,168.931280950406,1105.06671870807,2344.30268582441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-20,16152,16092,15648,15578,15123,4057,4057,2021-01-01,12095,60,504,1029,-4,"-",60544,99.1014799154334,832.452431289641,1699.59038054968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-20,5228,5164,4852,4817,4535,1029,1029,2021-01-01,4199,64,376,693,18.6119873817035,"&#x279A;",26225,244.041944709247,1433.74642516683,2642.51668255481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-20,3395,3373,3257,3230,3098,727,727,2021-01-01,2668,22,138,297,-13.2075471698113,"&#x2798;",20902,105.253085829107,660.223902018946,1420.91665869295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-20,5159,5121,4874,4851,4604,1151,1151,2021-01-01,4008,38,285,555,5.55555555555556,"&#x279A;",27184,139.788110653325,1048.41082989994,2041.64214243673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-20,5957,5901,5607,5593,5354,1330,1330,2021-01-01,4627,56,350,603,38.3399209486166,"&#x279A;",29425,190.314358538658,1189.46474086661,2049.27782497876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-20,1627,1621,1564,1553,1497,386,386,2021-01-01,1241,6,63,130,-5.97014925373134,"&#x2798;",11051,54.2937290742919,570.084155280065,1176.36412994299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-20,11011,10843,10325,10239,9791,2119,2119,2021-01-01,8892,168,686,1220,28.4644194756554,"&#x279A;",58563,286.870549664464,1171.38807779656,2083.22661065861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-20,4079,4005,3728,3697,3554,826,826,2021-01-01,3253,74,351,525,101.724137931034,"&#x279A;&#x279A;",19167,386.080242082746,1831.2724996087,2739.08279856002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-20,4291,4266,4124,4095,3886,1122,1122,2021-01-01,3169,25,167,405,-29.8319327731092,"&#x2798;",24945,100.220485067148,669.472840248547,1623.57185808779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-20,25343,25191,24322,24168,23320,6313,6313,2021-01-01,19030,152,1021,2023,1.89620758483033,"-",119970,126.69834125198,851.046094857048,1686.2548970576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-20,4875,4796,4592,4552,4358,973,973,2021-01-01,3902,79,283,517,20.9401709401709,"&#x279A;",23745,332.701621393978,1191.82985891767,2177.30048431249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-20,6101,6029,5744,5703,5403,1221,1221,2021-01-01,4880,72,357,698,4.69208211143695,"-",33256,216.5022853019,1073.49049795526,2098.86937695453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-20,5428,5364,5158,5130,4942,1355,1355,2021-01-01,4073,64,270,486,25,"&#x279A;",27294,234.483769326592,989.22840184656,1780.61112332381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-20,9440,9309,8803,8736,8279,2080,2080,2021-01-01,7360,131,637,1161,21.5648854961832,"&#x279A;",48810,268.387625486581,1305.06043843475,2378.61094038107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-20,2102,2066,1932,1914,1845,405,405,2021-01-01,1697,36,170,257,95.4022988505747,"&#x279A;",12311,292.421411745593,1380.87888879864,2087.56396718382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-20,2905,2867,2703,2679,2563,599,599,2021-01-01,2306,38,202,342,44.2857142857143,"&#x279A;",18974,200.274059238959,1064.61473595446,1802.46653315063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-20,3152,3114,2920,2895,2709,751,751,2021-01-01,2401,38,232,443,9.95260663507109,"&#x279A;",17142,221.677750554194,1353.4010033835,2584.29588146074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-20,5565,5473,5126,5082,4823,1089,1089,2021-01-01,4476,92,439,742,44.8844884488449,"&#x279A;",34094,269.842200973778,1287.61658942923,2176.33601220156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-20,6369,6285,5984,5956,5695,1218,1218,2021-01-01,5151,84,385,674,33.2179930795848,"&#x279A;",25515,329.218106995885,1508.91632373114,2641.58338232412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-20,9573,9513,9058,8992,8601,2308,2308,2021-01-01,7265,60,515,972,12.691466083151,"&#x279A;",44214,135.703623286742,1164.7894332112,2198.39869724522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-20,36323,36049,34065,33679,31699,7466,7466,2021-01-01,28857,274,2258,4624,-4.56466610312765,"-",179171,152.926533869878,1260.24858933644,2580.7747905632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-20,5095,5041,4806,4757,4528,955,955,2021-01-01,4140,54,289,567,3.9568345323741,"-",23926,225.695895678342,1207.89099724149,2369.80690462259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-20,5481,5424,5193,5153,4921,1307,1307,2021-01-01,4174,57,288,560,5.88235294117647,"&#x279A;",24578,231.914720481732,1171.77964032875,2278.46041175035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-20,4512,4486,4326,4296,4052,1103,1103,2021-01-01,3409,26,186,460,-32.1167883211679,"&#x2798;",31410,82.7761859280484,592.168099331423,1464.5017510347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-20,7575,7530,7232,7180,6834,1724,1724,2021-01-01,5851,45,343,741,-13.8190954773869,"&#x2798;",43467,103.526813444682,789.104378033911,1704.74152805577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-20,281,279,264,256,232,62,62,2021-01-01,219,2,17,49,-46.875,"&#x2798;",1758,113.765642775882,967.007963594994,2787.2582480091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-20,2572,2563,2440,2424,2334,618,618,2021-01-01,1954,9,132,238,24.5283018867924,"&#x279A;",10317,87.2346612387322,1279.44169816807,2306.87215275758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-20,8831,8794,8357,8311,8005,1948,1948,2021-01-01,6883,37,474,826,34.6590909090909,"&#x279A;",42236,87.6029927076428,1122.26536603845,1955.67762098684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-20,4490,4448,4258,4231,4037,860,860,2021-01-01,3630,42,232,453,4.97737556561086,"-",24964,168.242268867169,929.338247075789,1814.61304278161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-20,7207,7146,6880,6801,6290,1507,1507,2021-01-01,5700,61,327,917,-44.5762711864407,"&#x2798;",40040,152.347652347652,816.683316683317,2290.20979020979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-20,2538,2518,2422,2406,2321,613,613,2021-01-01,1925,20,116,217,14.8514851485148,"&#x279A;",14942,133.850890108419,776.335162628831,1452.28215767635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-20,4872,4795,4437,4388,4181,958,958,2021-01-01,3914,77,435,691,69.921875,"&#x279A;",29088,264.71397139714,1495.46204620462,2375.5500550055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-20,8269,8201,7833,7765,7378,1962,1962,2021-01-01,6307,68,436,891,-4.17582417582417,"-",41370,164.370316654581,1053.90379502055,2153.73459028281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-20,7163,7094,6761,6738,6467,1767,1767,2021-01-01,5396,69,402,696,36.734693877551,"&#x279A;",29944,230.430136254341,1342.50601122095,2324.33876569597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-20,7145,7112,6850,6812,6544,1405,1405,2021-01-01,5740,33,295,601,-3.59477124183006,"-",44649,73.909830007391,660.709086429707,1346.05478286188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-20,8281,8189,7904,7849,7534,1529,1529,2021-01-01,6752,92,377,747,1.89189189189189,"-",48372,190.192673447449,779.376498800959,1544.28181592657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-20,5918,5855,5646,5624,5456,1130,1130,2021-01-01,4788,63,272,462,43.1578947368421,"&#x279A;",28195,223.443873027132,964.710054974286,1638.58840219897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-20,7132,7082,6656,6605,6228,1579,1579,2021-01-01,5553,50,476,904,11.214953271028,"&#x279A;",42927,116.476809467235,1108.85922612808,2105.90071516761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-20,34119,33383,31089,30816,29484,7681,7681,2021-01-01,26438,736,3030,4635,88.785046728972,"&#x279A;",158531,464.262510171512,1911.29810573326,2923.71838946326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-20,5344,5242,4915,4872,4578,1128,1128,2021-01-01,4216,102,429,766,27.299703264095,"&#x279A;",24805,411.207417859302,1729.49002217295,3088.0870792179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-20,8350,8241,7729,7647,7239,1980,1980,2021-01-01,6370,109,621,1111,26.734693877551,"&#x279A;",43483,250.672676678242,1428.14433226778,2555.02150265621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-20,2712,2679,2536,2515,2357,622,622,2021-01-01,2090,33,176,355,-1.67597765363129,"-",15555,212.150433944069,1131.46898103504,2282.2243651559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-20,7218,7119,6747,6689,6416,2380,2380,2021-01-01,4838,99,471,802,42.2960725075529,"&#x279A;",22338,443.190975020145,2108.51463873221,3590.29456531471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-20,2192,2157,1986,1963,1858,441,441,2021-01-01,1751,35,206,334,60.9375,"&#x279A;",9456,370.135363790186,2178.51099830795,3532.1489001692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-20,10165,9961,9399,9325,8870,2175,2175,2021-01-01,7990,204,766,1295,44.8015122873346,"&#x279A;",50334,405.292645130528,1521.83414789208,2572.81360511781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-20,5751,5638,5317,5272,4983,1248,1248,2021-01-01,4503,113,434,768,29.940119760479,"&#x279A;",30714,367.910399166504,1413.03640033861,2500.48837663606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-20,3489,3447,3249,3213,3038,722,722,2021-01-01,2767,42,240,451,13.7440758293839,"&#x279A;",14523,289.19644701508,1652.55112580045,3105.41899056669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-20,3181,3117,2945,2918,2750,723,723,2021-01-01,2458,64,236,431,21.025641025641,"&#x279A;",13844,462.294134643167,1704.70962149668,3113.26206298758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-20,1432,1419,1353,1343,1275,321,321,2021-01-01,1111,13,79,157,1.28205128205128,"-",5654,229.925716307039,1397.24089140432,2776.79518924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-20,5054,4992,4788,4757,4612,1280,1280,2021-01-01,3774,62,266,442,51.1363636363636,"&#x279A;",20286,305.629498176082,1311.24913733609,2178.84255151336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-20,9780,9511,8805,8719,8330,2253,2253,2021-01-01,7527,269,975,1450,105.263157894737,"&#x279A;&#x279A;",47123,570.846508074613,2069.05332852323,3077.05366806018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-20,81673,80245,74137,73168,67752,17977,17977,2021-01-01,63696,1428,7536,13921,18.0266249021143,"&#x279A;",361966,394.512191752817,2081.96349933419,3845.94133150627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-20,16307,16098,15481,15363,14910,4696,4696,2021-01-01,11611,209,826,1397,44.6584938704028,"&#x279A;",67592,309.208190318381,1222.03811101906,2066.81264054918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-20,3481,3430,3281,3254,3162,829,829,2021-01-01,2652,51,200,319,68.0672268907563,"&#x279A;",13847,368.310825449556,1444.35617823355,2303.74810428252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-20,4348,4242,4015,3965,3722,894,894,2021-01-01,3454,106,333,626,13.6518771331058,"&#x279A;",23937,442.829093035886,1391.15177340519,2615.19822868363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-20,7491,7328,6787,6720,6325,1519,1519,2021-01-01,5972,163,704,1166,52.3809523809524,"&#x279A;",33482,486.82874380264,2102.62230452183,3482.46819186429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-20,12651,12421,11544,11416,10776,2769,2769,2021-01-01,9882,230,1107,1875,44.140625,"&#x279A;",65789,349.602517138123,1682.65211509523,2850.02052014775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-20,12478,12172,11280,11172,10580,2514,2514,2021-01-01,9964,306,1198,1898,71.1428571428572,"&#x279A;",64606,473.64021917469,1854.31693650745,2937.80763396589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
