"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-12-25,3624,3617,3513,3495,3391,594,594,2021-01-01,3030,7,111,233,-9.01639344262295,"&#x2798;",26243,26.6737796745799,422.969934839767,887.855809168159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-25,7405,7374,7150,7107,6813,1525,1525,2021-01-01,5880,31,255,592,-24.3323442136498,"&#x2798;",69070,44.8820037642971,369.19067612567,857.10149124077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-25,4969,4956,4825,4802,4673,1119,1119,2021-01-01,3850,13,144,296,-5.26315789473685,"&#x2798;",35548,36.5702711826263,405.086080792168,832.676943850568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-25,15258,15226,14904,14842,14541,3677,3677,2021-01-01,11581,32,354,717,-2.47933884297521,"-",107665,29.7218223192309,328.797659406492,665.954581340268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-25,8423,8385,8106,8042,7678,2055,2055,2021-01-01,6368,38,317,745,-25.9345794392523,"&#x2798;",55979,67.8825988317047,566.2837849908,1330.85621393737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-25,4303,4295,4191,4159,4025,988,988,2021-01-01,3315,8,112,278,-32.5301204819277,"&#x2798;",34747,23.0235703801767,322.329985322474,800.069070711141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-25,12619,12547,12300,12259,11917,4176,4176,2021-01-01,8443,72,319,702,-16.710182767624,"&#x2798;",73122,98.4655780749979,436.257213971171,960.03938623123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-25,4122,4102,4043,4026,3935,1276,1276,2021-01-01,2846,20,79,187,-26.8518518518518,"&#x2798;",23912,83.6400133824021,330.378052860488,782.03412512546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-25,4296,4282,4166,4130,3990,1088,1088,2021-01-01,3208,14,130,306,-26.1363636363636,"&#x2798;",29109,48.0950908653681,446.597272321275,1051.22127177162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-25,14723,14690,14385,14338,13917,4284,4284,2021-01-01,10439,33,338,806,-27.7777777777778,"&#x2798;",101433,32.5337907781491,333.224887364073,794.613192945097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-25,26169,26044,25463,25348,24499,7509,7509,2021-01-01,18660,125,706,1670,-26.7634854771784,"&#x2798;",160695,77.7871122312455,439.341609882075,1039.23581940944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-25,4347,4329,4257,4233,4131,1573,1573,2021-01-01,2774,18,90,216,-28.5714285714286,"&#x2798;",24263,74.1870337551004,370.935168775502,890.244405061204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-25,10315,10289,10123,10072,9800,2365,2365,2021-01-01,7950,26,192,515,-40.5572755417957,"&#x2798;",61805,42.06779386781,310.654477793059,833.265916997007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-25,6832,6811,6692,6660,6516,2091,2091,2021-01-01,4741,21,140,316,-20.4545454545455,"&#x2798;",35965,58.3901014875574,389.267343250382,878.632003336577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-25,13161,13082,12820,12772,12425,4076,4076,2021-01-01,9085,79,341,736,-13.6708860759494,"&#x2798;",81440,97.0039292730845,418.713163064833,903.732809430255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-25,8652,8628,8370,8311,7877,1807,1807,2021-01-01,6845,24,282,775,-42.7991886409736,"&#x2798;",54763,43.8252104523127,514.946222814674,1415.1890875226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-25,4267,4245,4176,4166,4063,1445,1445,2021-01-01,2822,22,91,204,-19.4690265486726,"&#x2798;",23042,95.4778231056332,394.930995573301,885.339814252235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-25,7601,7551,7355,7300,7032,1844,1844,2021-01-01,5757,50,246,569,-23.8390092879257,"&#x2798;",48022,104.11894548332,512.265211777935,1184.87359960018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-25,5670,5653,5557,5539,5411,1830,1830,2021-01-01,3840,17,113,259,-22.6027397260274,"&#x2798;",31742,53.5568017138177,355.995211391847,815.953626110516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-25,2707,2699,2642,2621,2545,578,578,2021-01-01,2129,8,65,162,-32.9896907216495,"&#x2798;",18446,43.369836278868,352.379919765803,878.239184647078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-25,6378,6338,6167,6153,5940,1812,1812,2021-01-01,4566,40,211,438,-7.04845814977974,"&#x2798;",38178,104.772382000105,552.674315050553,1147.25758290115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-25,4426,4416,4381,4375,4329,1012,1012,2021-01-01,3414,10,45,97,-13.4615384615385,"&#x2798;",17304,57.7901063337957,260.05547850208,560.564031437818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-12-25,4549,4533,4480,4467,4394,1524,1524,2021-01-01,3025,16,69,155,-19.7674418604651,"&#x2798;",21388,74.8083037217131,322.610809799888,724.705442304096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-25,4497,4491,4458,4449,4412,1656,1656,2021-01-01,2841,6,39,85,-15.2173913043478,"&#x2798;",21430,27.9981334577695,181.987867475502,396.640223985068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-25,5169,5149,5074,5061,4908,1881,1881,2021-01-01,3288,20,95,261,-42.7710843373494,"&#x2798;",24578,81.3735861339409,386.524534136219,1061.92529904793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-25,18432,18349,17815,17725,17073,3786,3786,2021-01-01,14646,83,617,1359,-16.8463611859838,"&#x2798;",130523,63.5903250768064,472.713621354091,1041.19580457084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-25,4029,4014,3935,3921,3837,1044,1044,2021-01-01,2985,15,94,192,-4.08163265306123,"-",27123,55.3036168565424,346.569332300999,707.886295763743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-25,25689,25530,24803,24651,23804,5842,5842,2021-01-01,19847,159,886,1885,-11.3113113113113,"&#x2798;",165453,96.0997987343838,535.499507412981,1139.29635606486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-25,25169,25027,24413,24259,23436,6823,6823,2021-01-01,18346,142,756,1733,-22.6202661207779,"&#x2798;",163981,86.5953982473579,461.029021654948,1056.8297546667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-25,14572,14545,14318,14283,14004,4059,4059,2021-01-01,10513,27,254,568,-19.1082802547771,"&#x2798;",60517,44.6155625691954,419.716773799098,938.579242196408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-25,4266,4255,4170,4148,4048,1034,1034,2021-01-01,3232,11,96,218,-21.3114754098361,"&#x2798;",26223,41.9479083247531,366.090836288754,831.331274072379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-25,2970,2954,2854,2831,2739,728,728,2021-01-01,2242,16,116,231,0.869565217391299,"-",20908,76.5257317773101,554.811555385498,1104.84025253491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-25,4395,4382,4297,4286,4171,1152,1152,2021-01-01,3243,13,98,224,-22.2222222222222,"&#x2798;",27184,47.8222483814008,360.506180105945,824.014125956445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-25,5040,4999,4899,4878,4724,1333,1333,2021-01-01,3707,41,141,316,-19.4285714285714,"&#x2798;",29428,139.323093652304,479.135517194509,1073.80725839337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-25,1426,1418,1367,1361,1326,386,386,2021-01-01,1040,8,59,100,43.9024390243902,"&#x279A;",11064,72.3065798987708,533.261026753435,903.832248734635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-25,9270,9235,9045,9009,8843,2122,2122,2021-01-01,7148,35,225,427,11.3861386138614,"&#x279A;",58559,59.76878020458,384.227872743729,729.179118495876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-25,3404,3390,3316,3295,3210,827,827,2021-01-01,2577,14,88,194,-16.9811320754717,"&#x2798;",19188,72.9622680842193,458.619970815093,1011.04857202418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-25,3616,3604,3528,3504,3405,1125,1125,2021-01-01,2491,12,88,211,-28.4552845528455,"&#x2798;",24946,48.1039044335765,352.761965846228,845.826986290387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-25,22431,22376,21990,21909,21426,6312,6312,2021-01-01,16119,55,441,1005,-21.8085106382979,"&#x2798;",119827,45.8995051198812,368.030577415774,838.709139008738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-25,4134,4121,3991,3971,3842,976,976,2021-01-01,3158,13,143,292,-4.0268456375839,"-",23718,54.8106923012058,602.917615313264,1231.13247322708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-25,5043,5021,4899,4876,4727,1223,1223,2021-01-01,3820,22,144,316,-16.2790697674419,"&#x2798;",33265,66.1355779347663,432.887419209379,949.947392153916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-25,4737,4714,4597,4579,4432,1357,1357,2021-01-01,3380,23,140,305,-15.1515151515151,"&#x2798;",27304,84.2367418693232,512.745385291532,1117.05244652798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-25,7851,7810,7637,7610,7403,2080,2080,2021-01-01,5771,41,214,448,-8.54700854700855,"&#x2798;",48797,84.0215587023793,438.551550300223,918.089226796729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-25,1770,1763,1735,1733,1706,405,405,2021-01-01,1365,7,35,64,20.6896551724138,"&#x279A;",12320,56.8181818181818,284.090909090909,519.480519480519,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-12-25,2425,2409,2351,2335,2262,600,600,2021-01-01,1825,16,74,163,-16.8539325842697,"&#x2798;",18955,84.4104457926668,390.398311791084,859.931416512793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-25,2538,2534,2459,2450,2371,753,753,2021-01-01,1785,4,79,167,-10.2272727272727,"&#x2798;",16921,23.6392648188641,466.875480172567,986.939306187578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-25,4577,4556,4418,4379,4166,1093,1093,2021-01-01,3484,21,159,411,-36.9047619047619,"&#x2798;",34131,61.5276434912543,465.852157862354,1204.18387975741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-25,5369,5340,5210,5186,5040,1224,1224,2021-01-01,4145,29,159,329,-6.47058823529412,"&#x2798;",25548,113.511820886175,622.357914513856,1287.77203695005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-25,8068,8041,7822,7779,7494,2312,2312,2021-01-01,5756,27,246,574,-25,"&#x2798;",44134,61.1773236053836,557.393392849051,1300.58458331445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-25,29708,29563,28970,28880,28040,7484,7484,2021-01-01,22224,145,738,1668,-20.6451612903226,"&#x2798;",179059,80.9788952244791,412.154652935625,931.536532651249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-25,4352,4340,4271,4256,4172,958,958,2021-01-01,3394,12,81,180,-18.1818181818182,"&#x2798;",23898,50.2134069796636,338.940497112729,753.201104694954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-25,4588,4567,4422,4405,4300,1309,1309,2021-01-01,3279,21,166,288,36.0655737704918,"&#x279A;",24550,85.5397148676171,676.171079429735,1173.11608961303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-25,3842,3817,3703,3677,3545,1104,1104,2021-01-01,2738,25,139,297,-12.0253164556962,"&#x2798;",31406,79.6026237024772,442.590587785773,945.679169585429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-25,6432,6399,6204,6150,5984,1725,1725,2021-01-01,4707,33,228,448,3.63636363636364,"-",43466,75.9214098375742,524.547922514149,1030.69065476464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-25,212,212,204,202,196,62,62,2021-01-01,150,0,8,16,0,"-",1754,0,456.100342075257,912.200684150513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-25,2235,2231,2202,2197,2158,619,619,2021-01-01,1616,4,33,77,-25,"&#x2798;",10326,38.7371683129963,319.58163858222,745.690490025179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-25,7634,7597,7448,7418,7234,1953,1953,2021-01-01,5681,37,186,400,-13.0841121495327,"&#x2798;",42122,87.8400835667822,441.574474146527,949.622525046294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-25,3786,3771,3626,3596,3402,860,860,2021-01-01,2926,15,160,384,-28.5714285714286,"&#x2798;",24975,60.0600600600601,640.640640640641,1537.53753753754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-25,5787,5764,5654,5624,5508,1509,1509,2021-01-01,4278,23,133,279,-8.9041095890411,"&#x2798;",40066,57.4052812858783,331.952278740079,696.351020815654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-25,2156,2147,2108,2099,2036,616,616,2021-01-01,1540,9,48,120,-33.3333333333333,"&#x2798;",14970,60.1202404809619,320.64128256513,801.603206412826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-25,3955,3934,3836,3819,3707,959,959,2021-01-01,2996,21,119,248,-7.75193798449613,"&#x2798;",29064,72.2543352601156,409.441233140655,853.289292595651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-25,6905,6884,6734,6689,6461,1968,1968,2021-01-01,4937,21,171,444,-37.3626373626374,"&#x2798;",41371,50.7601943390298,413.333011046385,1073.21553745377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-25,6229,6193,6084,6062,5919,1775,1775,2021-01-01,4454,36,145,310,-12.1212121212121,"&#x2798;",29896,120.41744715012,485.014717687985,1036.92801712604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-25,6191,6158,6010,5984,5804,1407,1407,2021-01-01,4784,33,181,387,-12.1359223300971,"&#x2798;",44610,73.9744451916611,405.738623626989,867.518493611298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-25,7029,6984,6673,6613,6262,1530,1530,2021-01-01,5499,45,356,767,-13.3819951338199,"&#x2798;",48428,92.9214504005947,735.111918724705,1583.79449905014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-25,5253,5229,5109,5088,4960,1134,1134,2021-01-01,4119,24,144,293,-3.35570469798657,"-",28168,85.2030673104232,511.218403862539,1040.18744674808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-25,5809,5756,5534,5503,5293,1584,1584,2021-01-01,4225,53,275,516,14.1078838174274,"&#x279A;",42926,123.468294273867,640.637375949308,1202.0686763267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-25,27751,27629,26837,26684,25612,7690,7690,2021-01-01,20061,122,914,2139,-25.3877551020408,"&#x2798;",158397,77.0216607637771,577.031130640101,1350.40436371901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-25,4327,4319,4248,4224,4087,1128,1128,2021-01-01,3199,8,79,240,-50.9316770186336,"&#x2798;&#x2798;",24785,32.277587250353,318.741174097236,968.327617510591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-25,6811,6771,6581,6550,6313,1982,1982,2021-01-01,4829,40,230,498,-14.1791044776119,"&#x2798;",43518,91.9159887862494,528.516935520934,1144.3540603888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-25,2136,2121,2057,2045,1998,622,622,2021-01-01,1514,15,79,138,33.8983050847458,"&#x279A;",15547,96.4816363285521,508.136617997041,887.63105422268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-25,6133,6116,6019,5994,5822,2381,2381,2021-01-01,3752,17,114,311,-42.1319796954315,"&#x2798;",22315,76.1819403988349,510.867129733363,1393.68138023751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-25,1734,1723,1680,1672,1621,441,441,2021-01-01,1293,11,54,113,-8.47457627118644,"&#x2798;",9439,116.537768831444,572.09450153618,1197.16071617756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-25,8343,8313,8145,8109,7948,2177,2177,2021-01-01,6166,30,198,395,0.50761421319796,"-",50329,59.6077808023207,393.411353295317,784.83578056389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-25,4642,4620,4494,4464,4307,1249,1249,2021-01-01,3393,22,148,335,-20.855614973262,"&#x2798;",30698,71.6659065737182,482.116098768649,1091.27630464525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-25,2849,2841,2795,2772,2686,723,723,2021-01-01,2126,8,54,163,-50.4587155963303,"&#x2798;&#x2798;",14537,55.0319873426429,371.46591456284,1121.27674210635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-25,2603,2588,2526,2519,2462,723,723,2021-01-01,1880,15,77,141,20.3125,"&#x279A;",13845,108.342361863489,556.157457565908,1018.41820151679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-25,1222,1219,1201,1199,1173,320,320,2021-01-01,902,3,21,49,-25,"&#x2798;",5653,53.069166814081,371.484167698567,866.796391296657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-25,4475,4460,4368,4353,4242,1280,1280,2021-01-01,3195,15,107,233,-15.0793650793651,"&#x2798;",20284,73.9499112601065,527.50936698876,1148.68862157365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-25,7885,7847,7614,7576,7318,2254,2254,2021-01-01,5631,38,271,567,-8.44594594594594,"&#x2798;",47105,80.670841736546,575.310476594841,1203.69387538478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-25,62385,62032,60390,60102,58238,17981,17981,2021-01-01,44404,353,1995,4147,-7.29553903345725,"&#x2798;",361639,97.6111536642895,551.655103570135,1146.72366641872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-25,14402,14363,14198,14152,13847,4697,4697,2021-01-01,9705,39,204,555,-41.8803418803419,"&#x2798;",67582,57.7076736409103,301.855523660146,821.224586428339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-25,2961,2950,2877,2863,2787,828,828,2021-01-01,2133,11,84,174,-6.66666666666667,"&#x2798;",13824,79.5717592592593,607.638888888889,1258.68055555556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-25,3475,3444,3365,3353,3244,893,893,2021-01-01,2582,31,110,231,-9.09090909090909,"&#x2798;",23928,129.555332664661,459.71247074557,965.396188565697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-25,5942,5904,5733,5693,5522,1521,1521,2021-01-01,4421,38,209,420,-0.947867298578198,"-",33547,113.273914209914,623.00652815453,1251.97484126748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-25,10058,9991,9663,9609,9276,2769,2769,2021-01-01,7289,67,395,782,2.0671834625323,"-",65665,102.033046524023,601.538110104317,1190.89316987741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-25,9918,9858,9573,9511,9172,2514,2514,2021-01-01,7404,60,345,746,-13.9650872817955,"&#x2798;",64466,93.072317190457,535.165823845128,1157.19914373468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
