"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-06-29,21697,21686,21610,21593,21542,939,939,2021-01-01,20758,11,87,155,27.9411764705882,"&#x279A;",51211,21.4797602077679,169.885376188709,302.669348382184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-06-29,54022,53981,53748,53722,53565,2926,2926,2021-01-01,51096,41,274,457,49.7267759562842,"&#x279A;",125712,32.6142293496245,217.958508336515,363.529336897035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-06-29,9986,9980,9944,9938,9914,505,505,2021-01-01,9481,6,42,72,40,"&#x279A;",25714,23.3335925954733,163.335148168313,280.003111145679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-06-29,12550,12543,12496,12491,12465,514,514,2021-01-01,12036,7,54,85,74.1935483870968,"&#x279A;",29791,23.4970293041523,181.262797489175,285.321070121849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-06-29,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-29,24091,24076,24001,23992,23942,1051,1051,2021-01-01,23040,15,90,149,52.5423728813559,"&#x279A;",55798,26.8826839671673,161.296103803004,267.034660740528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-06-29,1676,1676,1646,1642,1636,91,91,2021-01-01,1585,0,30,40,200,"&#x279A;&#x279A;",4917,0,610.12812690665,813.504169208867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-06-29,437,437,437,437,436,21,21,2021-01-01,416,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-06-29,10289,10284,10261,10251,10222,594,594,2021-01-01,9695,5,28,67,-28.2051282051282,"&#x2798;",26275,19.0294957183635,106.565176022835,254.99524262607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-06-29,28560,28488,28304,28300,28200,1525,1525,2021-01-01,27035,72,256,360,146.153846153846,"&#x279A;&#x279A;",69069,104.243582504452,370.643848904718,521.21791252226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2022-06-29,14667,14652,14613,14595,14563,1119,1119,2021-01-01,13548,15,54,104,8.00000000000001,"&#x279A;",35472,42.2868741542625,152.232746955345,293.18899413622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-06-29,45631,45576,45372,45313,45209,3677,3677,2021-01-01,41954,55,259,422,58.8957055214724,"&#x279A;",107958,50.9457381574316,239.908112414087,390.892754589748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-06-29,25695,25672,25585,25560,25510,2055,2055,2021-01-01,23640,23,110,185,46.6666666666667,"&#x279A;",55964,41.0978486169681,196.554928168108,330.569651919091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-06-29,14939,14933,14805,14802,14746,988,988,2021-01-01,13951,6,134,193,127.118644067797,"&#x279A;&#x279A;",34749,17.2666839333506,385.62260784483,555.411666522778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-06-29,33870,33841,33738,33722,33627,4176,4176,2021-01-01,29694,29,132,243,18.9189189189189,"&#x279A;",73164,39.6369799354874,180.416598327046,332.130556011153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-06-29,12105,12097,12048,12039,12002,1276,1276,2021-01-01,10829,8,57,103,23.9130434782609,"&#x279A;",24095,33.2019091097738,236.563602407138,427.474579788338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-29,13818,13810,13773,13767,13726,1088,1088,2021-01-01,12730,8,45,92,-4.25531914893616,"-",29182,27.414159413337,154.204646700021,315.262833253375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-29,47719,47684,47528,47495,47349,4284,4284,2021-01-01,43435,35,191,370,6.70391061452513,"&#x279A;",101553,34.4647622423759,188.079131094108,364.341772276545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-06-29,75283,75218,74945,74891,74700,7509,7509,2021-01-01,67774,65,338,583,37.9591836734694,"&#x279A;",160341,40.5386021042653,210.800730942179,363.600077335179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-06-29,11803,11796,11763,11759,11737,1573,1573,2021-01-01,10230,7,40,66,53.8461538461539,"&#x279A;",24257,28.8576493383353,164.900853361916,272.086408047162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-06-29,30098,30079,29985,29974,29929,2365,2365,2021-01-01,27733,19,113,169,101.785714285714,"&#x279A;&#x279A;",61890,30.6996283729197,182.582000323154,273.065115527549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-06-29,18735,18722,18664,18655,18623,2091,2091,2021-01-01,16644,13,71,112,73.1707317073171,"&#x279A;",35998,36.1131173954109,197.23317962109,311.128396022001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-06-29,38192,38148,38006,37977,37871,4076,4076,2021-01-01,34116,44,186,321,37.7777777777778,"&#x279A;",81531,53.9672026591113,228.134083968061,393.71527394488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-29,26240,26227,26170,26158,26103,1807,1807,2021-01-01,24433,13,70,137,4.4776119402985,"-",54902,23.6785545153182,127.499908928636,249.535536046046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-06-29,11006,10996,10951,10945,10921,1445,1445,2021-01-01,9561,10,55,85,83.3333333333333,"&#x279A;",23142,43.2114769682828,237.663123325555,367.297554230404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-06-29,20928,20911,20876,20866,20824,1844,1844,2021-01-01,19084,17,52,104,0,"-",48199,35.2704412954626,107.886055727297,215.772111454594,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-06-29,15879,15851,15767,15754,15699,1830,1830,2021-01-01,14049,28,112,180,64.7058823529412,"&#x279A;",31781,88.102954595513,352.411818382052,566.376136685441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2022-06-29,8471,8468,8439,8433,8417,578,578,2021-01-01,7893,3,32,54,45.4545454545455,"&#x279A;",18459,16.2522346822688,173.357169944201,292.540224280839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-06-29,19355,19343,19295,19282,19244,1812,1812,2021-01-01,17543,12,60,111,17.6470588235294,"&#x279A;",38166,31.4415972331394,157.207986165697,290.83477440654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-06-29,9173,9172,9159,9154,9144,1012,1012,2021-01-01,8161,1,14,29,-6.66666666666667,"&#x2798;",17278,5.78770691052205,81.0278967473087,167.843500405139,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2022-06-29,11063,11052,11031,11025,11009,1524,1524,2021-01-01,9539,11,32,54,45.4545454545455,"&#x279A;",21359,51.5005384147198,149.819748115548,252.820824944988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-29,8312,8310,8306,8304,8300,1656,1656,2021-01-01,6656,2,6,12,0,"-",21507,9.29929790300832,27.897893709025,55.7957874180499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-06-29,12934,12932,12902,12897,12861,1881,1881,2021-01-01,11053,2,32,73,-21.9512195121951,"&#x2798;",24677,8.10471289054585,129.675406248734,295.822020504924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-29,63000,62923,62699,62646,62454,3786,3786,2021-01-01,59214,77,301,546,22.8571428571429,"&#x279A;",130943,58.8042125199514,229.871012577992,416.975325141474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-29,12202,12192,12167,12160,12144,1044,1044,2021-01-01,11158,10,35,58,52.1739130434783,"&#x279A;",27122,36.8704372833862,129.046530491852,213.84853624364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-06-29,75379,75313,75003,74946,74729,5842,5842,2021-01-01,69537,66,376,650,37.2262773722628,"&#x279A;",165741,39.8211667601861,226.859980330757,392.178157486681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-29,75815,75765,75476,75437,75197,6823,6823,2021-01-01,68992,50,339,618,21.505376344086,"&#x279A;",164319,30.4286175061922,206.306026691983,376.097712376536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-29,31385,31376,31310,31298,31244,4059,4059,2021-01-01,27326,9,75,141,13.6363636363636,"&#x279A;",60652,14.8387522258128,123.65626854844,232.473784871068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-06-29,12531,12523,12469,12464,12432,1034,1034,2021-01-01,11497,8,62,99,67.5675675675676,"&#x279A;",26242,30.4854812895359,236.262479993903,377.257830958006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-29,9097,9092,9045,9040,9023,728,728,2021-01-01,8369,5,52,74,136.363636363636,"&#x279A;&#x279A;",20866,23.9624269145979,249.209239911818,354.643918336049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-06-29,11857,11855,11807,11799,11768,1152,1152,2021-01-01,10705,2,50,89,28.2051282051282,"&#x279A;",27237,7.34295260124096,183.573815031024,326.761390755223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-29,13475,13458,13396,13389,13353,1333,1333,2021-01-01,12142,17,79,122,83.7209302325581,"&#x279A;",29320,57.9809004092769,269.440654843111,416.098226466576,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-29,4549,4545,4531,4527,4509,386,386,2021-01-01,4163,4,18,40,-18.1818181818182,"&#x2798;",11037,36.2417323548066,163.08779559663,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-29,27507,27489,27412,27393,27295,2122,2122,2021-01-01,25385,18,95,212,-18.8034188034188,"&#x2798;",58593,30.7203932210332,162.135408666564,361.81796460328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-29,9343,9342,9308,9306,9287,827,827,2021-01-01,8516,1,35,56,66.6666666666667,"&#x279A;",19191,5.21077588452921,182.377155958522,291.803449533636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-06-29,11493,11488,11449,11440,11406,1125,1125,2021-01-01,10368,5,44,87,2.32558139534884,"-",24908,20.0738718484021,176.650072265939,349.285370162197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-06-29,57484,57449,57291,57258,57100,6312,6312,2021-01-01,51172,35,193,384,1.04712041884816,"-",120101,29.1421386999276,160.698079116743,319.73089316492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-06-29,11167,11160,11139,11136,11111,976,976,2021-01-01,10191,7,28,56,0,"-",23728,29.5010114632502,118.004045853001,236.008091706001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-06-29,14323,14312,14269,14263,14237,1223,1223,2021-01-01,13100,11,54,86,68.75,"&#x279A;",33218,33.1145764344632,162.56246613282,258.895779396713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-06-29,12724,12720,12678,12668,12627,1357,1357,2021-01-01,11367,4,46,97,-9.80392156862745,"&#x2798;",27268,14.6692093296171,168.695907290597,355.728326243216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-29,23568,23567,23476,23467,23426,2080,2080,2021-01-01,21488,1,92,142,84,"&#x279A;",48824,2.04817302965755,188.431918728494,290.840570211371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-06-29,5737,5735,5708,5702,5689,405,405,2021-01-01,5332,2,29,48,52.6315789473684,"&#x279A;",12312,16.2443144899285,235.542560103964,389.863547758285,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-06-29,8156,8151,8112,8107,8099,600,600,2021-01-01,7556,5,44,57,238.461538461538,"&#x279A;&#x279A;",19038,26.2632629477886,231.11671394054,299.40119760479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2022-06-29,7750,7744,7715,7712,7687,753,753,2021-01-01,6997,6,35,63,25,"&#x279A;",16918,35.4651850100485,206.880245891949,372.384442605509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-29,14208,14201,14149,14137,14097,1093,1093,2021-01-01,13115,7,59,111,13.4615384615385,"&#x279A;",34086,20.5362905591739,173.091591855894,325.646893152614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-29,12643,12634,12619,12616,12598,1224,1224,2021-01-01,11419,9,24,45,14.2857142857143,"&#x279A;",25618,35.1315481302209,93.6841283472558,175.657740651105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-29,22234,22224,22173,22162,22125,2312,2312,2021-01-01,19922,10,61,109,27.0833333333333,"&#x279A;",44436,22.5042758124044,137.276082455667,245.296606355208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-06-29,89309,89222,88837,88768,88508,7484,7484,2021-01-01,81825,87,472,801,43.4650455927052,"&#x279A;",179494,48.4695867271329,262.961436036859,446.254470901534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-29,11481,11475,11446,11443,11430,958,958,2021-01-01,10523,6,35,51,118.75,"&#x279A;&#x279A;",23974,25.0271127054309,145.99149078168,212.730457996163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-06-29,12205,12204,12175,12171,12149,1309,1309,2021-01-01,10896,1,30,56,15.3846153846154,"&#x279A;",24627,4.06058391196654,121.817517358996,227.392699070126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-06-29,12185,12171,12120,12113,12077,1104,1104,2021-01-01,11081,14,65,108,51.1627906976744,"&#x279A;",31320,44.6998722860792,207.535121328225,344.827586206897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-29,18661,18648,18561,18552,18509,1725,1725,2021-01-01,16936,13,100,152,92.3076923076923,"&#x279A;",43458,29.9139398959915,230.107229969166,349.762989553132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-06-29,871,870,866,865,865,62,62,2021-01-01,809,1,5,6,400,"&#x279A;&#x279A;",1755,56.980056980057,284.900284900285,341.880341880342,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2022-06-29,5341,5339,5328,5324,5316,619,619,2021-01-01,4722,2,13,25,8.33333333333333,"&#x279A;",10317,19.3854802752738,126.00562178928,242.318503440923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-06-29,19616,19600,19545,19537,19472,1953,1953,2021-01-01,17663,16,71,144,-2.73972602739726,"-",42294,37.8304251194023,167.872511467348,340.47382607462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-06-29,11790,11782,11744,11734,11694,860,860,2021-01-01,10930,8,46,96,-8,"&#x2798;",25019,31.9756984691634,183.86026619769,383.708381629961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-29,18346,18327,18237,18228,18159,1509,1509,2021-01-01,16837,19,109,187,39.7435897435897,"&#x279A;",40056,47.4335929698422,272.119033353305,466.846415018973,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-29,6755,6755,6729,6723,6710,616,616,2021-01-01,6139,0,26,45,36.8421052631579,"&#x279A;",14943,0,173.99451248076,301.144348524393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-06-29,12919,12913,12880,12876,12857,959,959,2021-01-01,11960,6,39,62,69.5652173913043,"&#x279A;",29144,20.5874279440022,133.818281636014,212.736755421356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2022-06-29,20087,20072,19994,19986,19951,1968,1968,2021-01-01,18119,15,93,136,116.279069767442,"&#x279A;&#x279A;",41302,36.3178538569561,225.170693913128,329.281874969735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-06-29,14436,14429,14403,14396,14361,1775,1775,2021-01-01,12661,7,33,75,-21.4285714285714,"&#x2798;",30041,23.3014879664459,109.849871841816,249.658799640491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-06-29,19667,19656,19573,19565,19528,1407,1407,2021-01-01,18260,11,94,139,108.888888888889,"&#x279A;&#x279A;",44676,24.6217208344525,210.403796221685,311.129017817173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-06-29,21189,21172,21100,21087,21022,1530,1530,2021-01-01,19659,17,89,167,14.1025641025641,"&#x279A;",48322,35.180663052026,184.181118331195,345.598278216961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-29,13264,13256,13229,13229,13213,1134,1134,2021-01-01,12130,8,35,51,118.75,"&#x279A;&#x279A;",28233,28.3356356037261,123.968405766302,180.639676973754,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-29,18302,18293,18245,18237,18196,1584,1584,2021-01-01,16718,9,57,106,16.3265306122449,"&#x279A;",43026,20.9175847162181,132.478036536048,246.362664435458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-06-29,80308,80223,79834,79776,79513,7690,7690,2021-01-01,72618,85,474,795,47.6635514018692,"&#x279A;",158836,53.5143166536553,298.421012868619,500.516255760659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2022-06-29,11244,11228,11196,11176,11132,1128,1128,2021-01-01,10116,16,48,112,-25,"&#x2798;",24881,64.3060970218239,192.918291065472,450.142679152767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-06-29,19338,19316,19225,19205,19129,1982,1982,2021-01-01,17356,22,113,209,17.7083333333333,"&#x279A;",43486,50.5909948029251,259.853746033206,480.614450627788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-29,6910,6903,6864,6859,6838,622,622,2021-01-01,6288,7,46,72,76.9230769230769,"&#x279A;",15684,44.6314715633767,293.292527416475,459.066564651875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-29,12777,12773,12752,12747,12731,2381,2381,2021-01-01,10396,4,25,46,19.047619047619,"&#x279A;",22323,17.9187385208081,111.992115755051,206.065492989294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-06-29,4528,4527,4505,4502,4486,441,441,2021-01-01,4087,1,23,42,21.0526315789474,"&#x279A;",9462,10.568590150074,243.077573451702,443.880786303107,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-06-29,24273,24255,24146,24129,24030,2177,2177,2021-01-01,22096,18,127,243,9.48275862068966,"&#x279A;",50305,35.7817314382268,252.459994036378,483.053374416062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2022-06-29,14872,14844,14782,14771,14733,1249,1249,2021-01-01,13623,28,90,139,83.6734693877551,"&#x279A;",30756,91.0391468331382,292.625829106516,451.944336064508,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-29,6770,6766,6736,6733,6718,723,723,2021-01-01,6047,4,34,52,88.8888888888889,"&#x279A;",14540,27.5103163686382,233.837689133425,357.634112792297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-06-29,7133,7131,7117,7114,7098,723,723,2021-01-01,6410,2,16,35,-15.7894736842105,"&#x2798;",13813,14.4791138782307,115.832911025845,253.384492869036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-06-29,2867,2865,2858,2857,2856,320,320,2021-01-01,2547,2,9,11,350,"&#x279A;&#x279A;",5637,35.4798651765123,159.659393294305,195.139258470818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-06-29,10063,10060,10039,10035,9997,1280,1280,2021-01-01,8783,3,24,66,-42.8571428571429,"&#x2798;",20253,14.8126203525404,118.500962820323,325.877647755888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-29,21774,21764,21673,21662,21615,2254,2254,2021-01-01,19520,10,101,159,74.1379310344828,"&#x279A;",47104,21.2296195652174,214.419157608696,337.550951086957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-29,188814,188654,187817,187680,187007,17981,17981,2021-01-01,170833,160,997,1807,23.0864197530864,"&#x279A;",362715,44.1117681926581,274.871455550501,498.187282025833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-29,34947,34928,34813,34798,34702,4697,4697,2021-01-01,30250,19,134,245,20.7207207207207,"&#x279A;",67789,28.0281461594064,197.672188703182,361.415568897609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-06-29,7403,7396,7380,7376,7360,828,828,2021-01-01,6575,7,23,43,15,"&#x279A;",13921,50.2837439839092,165.21801594713,308.885855901157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
