"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-04,4369,4338,4184,4145,4027,939,939,2021-01-01,3430,31,185,342,17.8343949044586,"&#x279A;",51015,60.7664412427717,362.638439674606,670.391061452514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-04,10166,10121,9898,9858,9696,2926,2926,2021-01-01,7240,45,268,470,32.6732673267327,"&#x279A;",125516,35.8520029318971,213.518595238854,374.454252844259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-04,1909,1906,1850,1844,1814,505,505,2021-01-01,1404,3,59,95,63.8888888888889,"&#x279A;",25648,11.6968184653774,230.037429819089,370.399251403618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-04,2522,2513,2427,2417,2378,514,514,2021-01-01,2008,9,95,144,93.8775510204082,"&#x279A;",29800,30.2013422818792,318.791946308725,483.221476510067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-04,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-04,4883,4854,4716,4696,4614,1051,1051,2021-01-01,3832,29,167,269,63.7254901960784,"&#x279A;",55935,51.8458925538572,298.560829534281,480.915348171985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-04,390,388,369,368,357,91,91,2021-01-01,299,2,21,33,75,"&#x279A;",4963,40.2982067298005,423.131170662906,664.920411041709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-11-04,85,84,84,84,84,21,21,2021-01-01,64,1,1,1,100,"&#x279A;",1242,80.5152979066023,80.5152979066023,80.5152979066023,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-11-04,2277,2265,2198,2185,2149,594,594,2021-01-01,1683,12,79,128,61.2244897959184,"&#x279A;",26218,45.7700816233122,301.319704020139,488.214203981997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-11-04,4880,4861,4752,4730,4659,1525,1525,2021-01-01,3355,19,128,221,37.6344086021506,"&#x279A;",69099,27.4967799823442,185.241465144213,319.830967163056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-04,3697,3678,3603,3586,3510,1119,1119,2021-01-01,2578,19,94,187,1.0752688172043,"-",35541,53.4593849357081,264.483272839819,526.152893840916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-04,11250,11193,10930,10884,10705,3677,3677,2021-01-01,7573,57,320,545,42.2222222222222,"&#x279A;",107489,53.0286820046702,297.704881429728,507.028626185005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-11-04,5880,5856,5721,5706,5640,2055,2055,2021-01-01,3825,24,159,240,96.2962962962963,"&#x279A;",55986,42.8678598220984,283.999571321402,428.678598220984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-11-04,2937,2929,2861,2847,2783,988,988,2021-01-01,1949,8,76,154,-2.56410256410257,"-",34717,23.0434657372469,218.912924503845,443.586715442003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-04,9393,9363,9194,9169,9091,4176,4176,2021-01-01,5217,30,199,302,93.2038834951456,"&#x279A;",73089,41.0458482124533,272.270793142607,413.194872005363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-11-04,3069,3061,2996,2992,2960,1276,1276,2021-01-01,1793,8,73,109,102.777777777778,"&#x279A;&#x279A;",23877,33.5050466976588,305.733551116137,456.506261255602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-04,2938,2928,2873,2859,2776,1088,1088,2021-01-01,1850,10,65,162,-32.9896907216495,"&#x2798;",29098,34.3666231356107,223.38305038147,556.739294796893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-11-04,11094,11032,10776,10730,10531,4284,4284,2021-01-01,6810,62,318,563,29.7959183673469,"&#x279A;",101502,61.0825402455124,313.294319323757,554.668873519734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-11-04,18997,18936,18598,18525,18287,7509,7509,2021-01-01,11488,61,399,710,28.2958199356913,"&#x279A;",160513,38.0031523926411,248.577996797767,442.331773750413,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-04,3160,3150,3098,3089,3035,1573,1573,2021-01-01,1587,10,62,125,-1.58730158730159,"-",24257,41.225213340479,255.59632271097,515.315166755988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-04,7126,7088,6920,6886,6752,2365,2365,2021-01-01,4761,38,206,374,22.6190476190476,"&#x279A;",61789,61.4996196734047,333.392675071615,605.285730469825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-04,5013,5002,4934,4915,4884,2091,2091,2021-01-01,2922,11,79,129,58,"&#x279A;",35953,30.595499680138,219.731315884627,358.801768976163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-04,9391,9359,9197,9169,9053,4076,4076,2021-01-01,5315,32,194,338,34.7222222222222,"&#x279A;",81334,39.3439398037721,238.522635060368,415.570364177343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-11-04,5313,5256,4987,4957,4735,1807,1807,2021-01-01,3506,57,326,578,29.3650793650794,"&#x279A;",54730,104.147633838845,595.65137949936,1056.09355015531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-04,3253,3247,3186,3177,3139,1445,1445,2021-01-01,1808,6,67,114,42.5531914893617,"&#x279A;",23020,26.0642919200695,291.051259774109,495.221546481321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-04,4522,4494,4357,4335,4238,1844,1844,2021-01-01,2678,28,165,284,38.6554621848739,"&#x279A;",47991,58.3442728844992,343.814465212227,591.777624971349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-11-04,4216,4206,4136,4131,4097,1830,1830,2021-01-01,2386,10,80,119,105.128205128205,"&#x279A;&#x279A;",31715,31.5308213778969,252.246571023175,375.216774396973,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-11-04,1825,1818,1791,1790,1768,578,578,2021-01-01,1247,7,34,57,47.8260869565217,"&#x279A;",18414,38.0145541435864,184.642120125991,309.547083740632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-11-04,4587,4560,4459,4443,4356,1812,1812,2021-01-01,2775,27,128,231,24.2718446601942,"&#x279A;",38097,70.871722182849,335.984460718692,606.346956453264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-04,3744,3725,3635,3591,3396,1012,1012,2021-01-01,2732,19,109,348,-54.3933054393305,"&#x2798;&#x2798;",17306,109.788512654571,629.839362070958,2010.86328441003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-04,3626,3622,3590,3579,3569,1524,1524,2021-01-01,2102,4,36,57,71.4285714285714,"&#x279A;",21403,18.6889688361445,168.2007195253,266.317805915059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-11-04,3087,3045,2866,2850,2772,1656,1656,2021-01-01,1431,42,221,315,135.106382978723,"&#x279A;&#x279A;",21431,195.977789183892,1031.21646213429,1469.83341887919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-04,3795,3776,3698,3686,3624,1881,1881,2021-01-01,1914,19,97,171,31.0810810810811,"&#x279A;",24593,77.25775627211,394.421176757614,695.31980644899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-04,11794,11696,11287,11219,10858,3786,3786,2021-01-01,8008,98,507,936,18.1818181818182,"&#x279A;",130499,75.0963608916543,388.508724204783,717.246875454984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-04,2904,2884,2833,2826,2781,1044,1044,2021-01-01,1860,20,71,123,36.5384615384615,"&#x279A;",27100,73.8007380073801,261.992619926199,453.874538745387,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-04,17684,17587,17080,16972,16530,5842,5842,2021-01-01,11842,97,604,1154,9.81818181818181,"&#x279A;",165386,58.6506717618178,365.206244784927,697.761600135441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-04,17495,17402,16965,16890,16631,6823,6823,2021-01-01,10672,93,530,864,58.6826347305389,"&#x279A;",163932,56.7308396164263,323.304784910817,527.047800307445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-11-04,10250,10154,9756,9700,9417,4059,4059,2021-01-01,6191,96,494,833,45.7227138643068,"&#x279A;",60508,158.6567065512,816.420969128049,1376.67746413697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-04,3010,2996,2912,2907,2877,1034,1034,2021-01-01,1976,14,98,133,180,"&#x279A;&#x279A;",26248,53.3373971350198,373.361779945139,506.705272782688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-11-04,1960,1951,1909,1898,1874,728,728,2021-01-01,1232,9,51,86,45.7142857142857,"&#x279A;",20917,43.027202753741,243.820815604532,411.148826313525,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-11-04,3161,3142,3037,3012,2928,1152,1152,2021-01-01,2009,19,124,233,13.7614678899083,"&#x279A;",27200,69.8529411764706,455.882352941176,856.617647058824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-04,3534,3521,3402,3389,3322,1333,1333,2021-01-01,2201,13,132,212,65,"&#x279A;",29381,44.2462816105647,449.269936353426,721.554746264593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-04,1012,1008,975,969,945,386,386,2021-01-01,626,4,37,67,23.3333333333333,"&#x279A;",11078,36.1076006499368,333.995306011915,604.802310886442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-04,6265,6210,6031,5992,5858,2122,2122,2021-01-01,4143,55,234,407,35.2601156069364,"&#x279A;",58516,93.9913869710848,399.890628204252,695.536263586028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-04,2405,2398,2333,2330,2281,827,827,2021-01-01,1578,7,72,124,38.4615384615385,"&#x279A;",19196,36.4659304021671,375.078141279433,645.967909981246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-04,2595,2591,2547,2538,2503,1125,1125,2021-01-01,1470,4,48,92,9.09090909090908,"&#x279A;",24961,16.0249989984376,192.299987981251,368.574976964064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-04,16173,16015,15427,15339,14949,6312,6312,2021-01-01,9861,158,746,1224,56.0669456066946,"&#x279A;",119694,132.003275017962,623.255969388608,1022.60764950624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-04,2779,2760,2685,2666,2596,976,976,2021-01-01,1803,19,94,183,5.61797752808988,"&#x279A;",23689,80.2060027861033,396.808645362827,772.510447887205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-04,3524,3506,3385,3356,3257,1223,1223,2021-01-01,2301,18,139,267,8.59375,"&#x279A;",33271,54.1011691863785,417.781250939256,802.500676264615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-04,3223,3202,3041,3015,2892,1357,1357,2021-01-01,1866,21,182,331,22.1476510067114,"&#x279A;",27232,77.1151586368978,668.331374853114,1215.48178613396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-04,5455,5437,5313,5297,5215,2080,2080,2021-01-01,3375,18,142,240,44.8979591836735,"&#x279A;",48813,36.8754225308832,290.906111076967,491.672300411775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-11-04,1160,1149,1119,1106,1090,405,405,2021-01-01,755,11,41,70,41.3793103448276,"&#x279A;",12292,89.4890986007159,333.550276602668,569.476082004556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-11-04,1556,1539,1480,1464,1426,600,600,2021-01-01,956,17,76,130,40.7407407407407,"&#x279A;",18976,89.5868465430017,400.505902192243,685.075885328836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-04,1765,1758,1715,1714,1687,753,753,2021-01-01,1012,7,50,78,78.5714285714286,"&#x279A;",16619,42.1204645285517,300.860460918226,469.342319032433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-04,2883,2870,2778,2769,2733,1093,1093,2021-01-01,1790,13,105,150,133.333333333333,"&#x279A;&#x279A;",34129,38.0907732426968,307.656245421782,439.508922031117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-11-04,4100,4081,4032,4026,3998,1224,1224,2021-01-01,2876,19,68,102,100,"&#x279A;",25563,74.3261745491531,266.009466807495,399.014200211243,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-04,5680,5640,5503,5473,5361,2312,2312,2021-01-01,3368,40,177,319,24.6478873239436,"&#x279A;",44096,90.711175616836,401.396952104499,723.421625544267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-04,20751,20662,20267,20229,19885,7484,7484,2021-01-01,13267,89,484,866,26.7015706806283,"&#x279A;",178895,49.7498532658822,270.549763827944,484.082841890494,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-04,2951,2920,2736,2701,2618,958,958,2021-01-01,1993,31,215,333,82.2033898305085,"&#x279A;",23904,129.685408299866,899.431057563588,1393.07228915663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-04,3152,3133,3029,3017,2939,1309,1309,2021-01-01,1843,19,123,213,36.6666666666667,"&#x279A;",24537,77.4340791457798,501.28377552268,868.07678200269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-04,2649,2634,2566,2549,2504,1104,1104,2021-01-01,1545,15,83,145,33.8709677419355,"&#x279A;",31341,47.8606298458888,264.828818480585,462.652755176925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-11-04,4438,4421,4328,4310,4235,1725,1725,2021-01-01,2713,17,110,203,18.2795698924731,"&#x279A;",43452,39.1236306729264,253.15290435423,467.182178035533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-04,144,141,133,131,129,62,62,2021-01-01,82,3,11,15,175,"&#x279A;&#x279A;",1758,170.648464163823,625.711035267349,853.242320819113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-11-04,1635,1611,1542,1521,1403,619,619,2021-01-01,1016,24,93,232,-33.0935251798561,"&#x2798;",10318,232.603217677845,901.337468501648,2248.49777088583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-04,5624,5610,5495,5488,5415,1953,1953,2021-01-01,3671,14,129,209,61.25,"&#x279A;",42116,33.2415234115301,306.296894291956,496.248456643556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-11-04,2379,2360,2309,2303,2278,860,860,2021-01-01,1519,19,70,101,125.806451612903,"&#x279A;&#x279A;",24942,76.1767300136316,280.651110576538,404.939459546147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-04,4325,4279,4157,4143,4088,1509,1509,2021-01-01,2816,46,168,237,143.478260869565,"&#x279A;&#x279A;",39998,115.005750287514,420.021001050053,592.529626481324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-04,1553,1546,1501,1493,1463,616,616,2021-01-01,937,7,52,90,36.8421052631579,"&#x279A;",14982,46.7227339474035,347.083166466426,600.720865038046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-04,2705,2684,2611,2604,2552,959,959,2021-01-01,1746,21,94,153,59.3220338983051,"&#x279A;",29089,72.1922376155935,323.1462064698,525.97201691361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-04,5057,5040,4928,4918,4858,1968,1968,2021-01-01,3089,17,129,199,84.2857142857143,"&#x279A;",41367,41.0955592622138,311.842773225034,481.059781951797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-04,4658,4641,4527,4518,4406,1775,1775,2021-01-01,2883,17,131,252,8.26446280991735,"&#x279A;",29847,56.9571481220893,438.905082587865,844.30596039803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-04,4447,4417,4286,4264,4101,1407,1407,2021-01-01,3040,30,161,346,-12.972972972973,"&#x2798;",44575,67.3022994952328,361.189007291082,776.219854178351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-04,4175,4157,4072,4051,3950,1530,1530,2021-01-01,2645,18,103,225,-15.5737704918033,"&#x2798;",48477,37.131010582338,212.471893887823,464.137632279225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-11-04,3610,3584,3419,3392,3291,1134,1134,2021-01-01,2476,26,191,319,49.21875,"&#x279A;",28137,92.4050183033017,678.821480612716,1133.7384937982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-04,3869,3853,3763,3751,3689,1584,1584,2021-01-01,2285,16,106,180,43.2432432432432,"&#x279A;",42928,37.2717107715244,246.925083861349,419.30674617965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-04,18881,18810,18470,18402,18136,7690,7690,2021-01-01,11191,71,411,745,23.0538922155689,"&#x279A;",158334,44.8419164550886,259.577854409034,470.52433463438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-11-04,2800,2782,2732,2721,2647,1128,1128,2021-01-01,1672,18,68,153,-20,"&#x2798;",24777,72.6480203414457,274.448076845462,617.508172902288,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-11-04,4827,4807,4716,4694,4588,1982,1982,2021-01-01,2845,20,111,239,-13.28125,"&#x2798;",43532,45.9432141872645,254.984838739318,549.021409537811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-04,1460,1455,1429,1424,1402,622,622,2021-01-01,838,5,31,58,14.8148148148148,"&#x279A;",15484,32.2913975716869,200.206664944459,374.580211831568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-04,4638,4631,4592,4584,4553,2381,2381,2021-01-01,2257,7,46,85,17.948717948718,"&#x279A;",22301,31.3887269629165,206.26877718488,381.148827406843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-04,1221,1218,1186,1180,1150,441,441,2021-01-01,780,3,35,71,-2.77777777777778,"-",9415,31.8640467339352,371.747211895911,754.115772703133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-04,5584,5547,5409,5388,5236,2177,2177,2021-01-01,3407,37,175,348,1.15606936416186,"-",50368,73.4593392630241,347.442820838628,690.914866581957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-04,3080,3064,2993,2980,2922,1249,1249,2021-01-01,1831,16,87,158,22.5352112676056,"&#x279A;",30691,52.1325470007494,283.470724316575,514.8089016324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-11-04,2054,2031,1994,1980,1932,723,723,2021-01-01,1331,23,60,122,-3.2258064516129,"-",14549,158.086466423809,412.399477627328,838.545604508901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-04,1853,1842,1787,1781,1733,723,723,2021-01-01,1130,11,66,120,22.2222222222222,"&#x279A;",13853,79.4051829928535,476.431097957121,866.238359922039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-04,925,913,855,843,802,320,320,2021-01-01,605,12,70,123,32.0754716981132,"&#x279A;",5664,211.864406779661,1235.87570621469,2171.61016949153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-04,3237,3204,3093,3075,2974,1280,1280,2021-01-01,1957,33,144,263,21.0084033613445,"&#x279A;",20269,162.810202772707,710.444521189995,1297.54797967339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-04,5122,5091,4991,4986,4933,2254,2254,2021-01-01,2868,31,131,189,125.862068965517,"&#x279A;&#x279A;",47073,65.8551611327088,278.291164786608,401.50404690587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-04,45596,45444,44732,44620,44039,17981,17981,2021-01-01,27615,152,864,1557,24.6753246753247,"&#x279A;",360767,42.132456682568,239.489753774597,431.580493781305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-04,10360,10244,9887,9834,9565,4697,4697,2021-01-01,5663,116,473,795,46.8944099378882,"&#x279A;",67539,171.75261700647,700.33610210397,1177.09767689779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-04,2058,2045,1999,1983,1893,828,828,2021-01-01,1230,13,59,165,-44.3396226415094,"&#x2798;",13798,94.2165531236411,427.598202638063,1195.82548195391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-04,2398,2379,2323,2313,2281,893,893,2021-01-01,1505,19,75,117,78.5714285714286,"&#x279A;",23901,79.4945818166604,313.79440190787,489.519266976277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-04,4114,4086,4009,3999,3945,1521,1521,2021-01-01,2593,28,105,169,64.0625,"&#x279A;",33592,83.3531793284115,312.574422481543,503.095975232198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-11-04,6684,6656,6536,6506,6387,2769,2769,2021-01-01,3915,28,148,297,-0.671140939597314,"-",65561,42.7083174448224,225.743963636918,453.013224325437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
