"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-09-13,10193,10192,10176,10172,10160,505,505,2021-01-01,9688,1,17,33,6.25,"&#x279A;",25714,3.88893209924555,66.1118456871743,128.334759275103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-09-13,12790,12789,12774,12772,12764,514,514,2021-01-01,12276,1,16,26,60,"&#x279A;",29791,3.35671847202175,53.707495552348,87.2746802725655,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-09-13,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-09-13,24611,24607,24594,24593,24568,1051,1051,2021-01-01,23560,4,17,43,-34.6153846153846,"&#x2798;",55798,7.16871572457794,30.4670418294562,77.0636940392129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-09-13,1708,1707,1706,1706,1706,91,91,2021-01-01,1617,1,2,2,200,"&#x279A;&#x279A;",4917,20.3376042302217,40.6752084604434,40.6752084604434,"&#128721;","&#128721;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-09-13,440,440,440,440,439,21,21,2021-01-01,419,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-09-13,10505,10504,10493,10491,10486,594,594,2021-01-01,9911,1,12,19,71.4285714285714,"&#x279A;",26275,3.80589914367269,45.6707897240723,72.3120837297812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-09-13,29745,29738,29713,29707,29685,1525,1525,2021-01-01,28220,7,32,60,14.2857142857143,"&#x279A;",69069,10.1347927434884,46.3304811130898,86.8696520870434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-13,15024,15022,15013,15012,15005,1119,1119,2021-01-01,13905,2,11,19,37.5,"&#x279A;",35472,5.638249887235,31.0103743797925,53.5633739287325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-13,46824,46812,46787,46774,46734,3677,3677,2021-01-01,43147,12,37,90,-30.188679245283,"&#x2798;",107958,11.1154337798033,34.2725874877267,83.3657533485244,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-09-13,26256,26255,26243,26243,26222,2055,2055,2021-01-01,24201,1,13,34,-38.0952380952381,"&#x2798;",55964,1.78686298334644,23.2292187835037,60.7533414337788,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-09-13,15444,15432,15411,15406,15386,988,988,2021-01-01,14456,12,33,58,32,"&#x279A;",34749,34.5333678667012,94.9667616334283,166.911278022389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-13,34773,34764,34731,34728,34711,4176,4176,2021-01-01,30597,9,42,62,110,"&#x279A;&#x279A;",73164,12.3011317041168,57.4052812858783,84.7411295172489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2022-09-13,12437,12433,12414,12413,12402,1276,1276,2021-01-01,11161,4,23,35,91.6666666666667,"&#x279A;",24095,16.6009545548869,95.4554886905997,145.25835235526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-09-13,14153,14147,14126,14122,14102,1088,1088,2021-01-01,13065,6,27,51,12.5,"&#x279A;",29182,20.5606195600027,92.5227880200123,174.765266260023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-13,48895,48891,48839,48834,48785,4284,4284,2021-01-01,44611,4,56,110,3.7037037037037,"-",101553,3.93882997055725,55.1436195878014,108.317824190324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-13,77685,77663,77576,77557,77495,7509,7509,2021-01-01,70176,22,109,190,34.5679012345679,"&#x279A;",160341,13.7207576352898,67.9801173748449,118.497452304775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-13,12051,12049,12041,12040,12036,1573,1573,2021-01-01,10478,2,10,15,100,"&#x279A;",24257,8.24504266809581,41.225213340479,61.8378200107186,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-09-13,30951,30945,30921,30915,30898,2365,2365,2021-01-01,28586,6,30,53,30.4347826086957,"&#x279A;",61890,9.69461948618517,48.4730974309258,85.6358054613023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-09-13,19096,19094,19085,19080,19066,2091,2091,2021-01-01,17005,2,11,30,-42.1052631578947,"&#x2798;",35998,5.55586421467859,30.5572531807323,83.3379632201789,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-13,39234,39227,39198,39193,39173,4076,4076,2021-01-01,35158,7,36,61,44,"&#x279A;",81531,8.58569133213134,44.1549839938183,74.8181673228588,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-09-13,26781,26774,26735,26731,26697,1807,1807,2021-01-01,24974,7,46,84,21.0526315789474,"&#x279A;",54902,12.7499908928636,83.7856544388183,152.999890714364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-09-13,11328,11324,11316,11315,11296,1445,1445,2021-01-01,9883,4,12,32,-40,"&#x2798;",23142,17.2845907873131,51.8537723619393,138.276726298505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-09-13,21355,21352,21335,21332,21325,1844,1844,2021-01-01,19511,3,20,30,100,"&#x279A;",48199,6.22419552272869,41.4946368181912,62.2419552272869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-09-13,16364,16359,16341,16334,16314,1830,1830,2021-01-01,14534,5,23,50,-14.8148148148148,"&#x2798;",31781,15.7326704634845,72.3702841320286,157.326704634845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-13,8668,8668,8663,8663,8657,578,578,2021-01-01,8090,0,5,11,-16.6666666666667,"&#x2798;",18459,0,27.0870578037814,59.591527168319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-09-13,19792,19789,19764,19757,19704,1812,1812,2021-01-01,17980,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",38166,7.86039930828486,73.3637268773254,230.571713043023,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-09-13,9314,9313,9305,9300,9294,1012,1012,2021-01-01,8302,1,9,20,-18.1818181818182,"&#x2798;",17278,5.78770691052205,52.0893621946985,115.754138210441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-09-13,11222,11221,11214,11213,11210,1524,1524,2021-01-01,9698,1,8,12,100,"&#x279A;",21359,4.68186712861089,37.4549370288871,56.1824055433307,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-09-13,8363,8363,8363,8363,8361,1656,1656,2021-01-01,6707,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-09-13,13254,13251,13233,13227,13212,1881,1881,2021-01-01,11373,3,21,42,0,"-",24677,12.1570693358188,85.0994853507315,170.198970701463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-09-13,64770,64758,64684,64673,64623,3786,3786,2021-01-01,60984,12,86,147,40.9836065573771,"&#x279A;",130943,9.16429286025217,65.6774321651406,112.262587538089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-13,12434,12433,12428,12427,12420,1044,1044,2021-01-01,11390,1,6,14,-25,"&#x2798;",27122,3.68704372833862,22.1222623700317,51.6186121967406,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-13,77746,77727,77677,77662,77590,5842,5842,2021-01-01,71904,19,69,156,-20.6896551724138,"&#x2798;",165741,11.4636692188414,41.63121979474,94.1227577968034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-13,78522,78519,78468,78458,78378,6823,6823,2021-01-01,71699,3,54,144,-40,"&#x2798;",164319,1.82571705037153,32.8629069066876,87.6344184178336,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-13,31851,31849,31826,31817,31798,4059,4059,2021-01-01,27792,2,25,53,-10.7142857142857,"&#x2798;",60652,3.29750049462507,41.2187561828134,87.3837631075645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-09-13,13125,13125,13116,13115,13112,1034,1034,2021-01-01,12091,0,9,13,125,"&#x279A;&#x279A;",26242,0,34.2961664507278,49.5389070954958,"&#128999;","&#128999;","&#128721;","&#128999;"
"Brummen","GM0213",2022-09-13,9300,9297,9284,9280,9273,728,728,2021-01-01,8572,3,16,27,45.4545454545455,"&#x279A;",20866,14.3774561487587,76.6797661267133,129.397105338829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-13,12224,12213,12197,12196,12180,1152,1152,2021-01-01,11072,11,27,44,58.8235294117647,"&#x279A;",27237,40.3862393068253,99.1298601167529,161.544957227301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-13,13781,13780,13772,13771,13758,1333,1333,2021-01-01,12448,1,9,23,-35.7142857142857,"&#x2798;",29320,3.4106412005457,30.6957708049113,78.4447476125512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-09-13,4689,4686,4682,4682,4678,386,386,2021-01-01,4303,3,7,11,75,"&#x279A;",11037,27.1812992661049,63.4230316209115,99.664763975718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-13,28397,28392,28363,28356,28330,2122,2122,2021-01-01,26275,5,34,67,3.03030303030303,"-",58593,8.53344256139812,58.0274094175072,114.348130322735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-13,9624,9621,9615,9614,9609,827,827,2021-01-01,8797,3,9,15,50,"&#x279A;",19191,15.6323276535876,46.8969829607629,78.1616382679381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-09-13,11886,11886,11874,11871,11852,1125,1125,2021-01-01,10761,0,12,34,-45.4545454545455,"&#x2798;",24908,0,48.1772924361651,136.502328569134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-13,58903,58892,58832,58822,58769,6312,6312,2021-01-01,52591,11,71,134,12.6984126984127,"&#x279A;",120101,9.15895787712009,59.1169099341388,111.572759594008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-13,11387,11386,11372,11371,11360,976,976,2021-01-01,10411,1,15,27,25,"&#x279A;",23728,4.21443020903574,63.2164531355361,113.789615643965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-13,14728,14723,14704,14703,14689,1223,1223,2021-01-01,13505,5,24,39,60,"&#x279A;",33218,15.0520801974833,72.2499849479198,117.40622554037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-13,13044,13043,13028,13020,13008,1357,1357,2021-01-01,11687,1,16,36,-20,"&#x2798;",27268,3.66730233240428,58.6768373184685,132.022883966554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-13,24226,24222,24192,24190,24168,2080,2080,2021-01-01,22146,4,34,58,41.6666666666667,"&#x279A;",48824,8.19269211863018,69.6378830083566,118.794035720138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-13,5896,5894,5891,5889,5884,405,405,2021-01-01,5491,2,5,12,-28.5714285714286,"&#x2798;",12312,16.2443144899285,40.6107862248213,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-13,8339,8338,8330,8323,8316,600,600,2021-01-01,7739,1,9,23,-35.7142857142857,"&#x2798;",19038,5.25265258955773,47.2738733060195,120.811009559828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-13,8166,8165,8158,8150,8142,753,753,2021-01-01,7413,1,8,24,-50,"&#x2798;&#x2798;",16918,5.91086416834141,47.2869133467313,141.860740040194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-13,14525,14523,14504,14504,14492,1093,1093,2021-01-01,13432,2,21,33,75,"&#x279A;",34086,5.86751158833539,61.6088716775216,96.8139412075339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-13,12947,12946,12942,12941,12935,1224,1224,2021-01-01,11723,1,5,12,-28.5714285714286,"&#x2798;",25618,3.90350534780233,19.5175267390116,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-09-13,22787,22783,22754,22750,22727,2312,2312,2021-01-01,20475,4,33,60,22.2222222222222,"&#x279A;",44436,9.00171032496174,74.2641101809344,135.025654874426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-13,93545,93536,93474,93460,93393,7484,7484,2021-01-01,86061,9,71,152,-12.3456790123457,"&#x2798;",179494,5.01409517866893,39.5556397428326,84.682496350853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-13,11707,11705,11682,11678,11670,958,958,2021-01-01,10749,2,25,37,108.333333333333,"&#x279A;&#x279A;",23974,8.34237090181029,104.279636272629,154.33386168349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-09-13,12495,12494,12485,12484,12477,1309,1309,2021-01-01,11186,1,10,18,25,"&#x279A;",24627,4.06058391196654,40.6058391196654,73.0905104153977,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-09-13,12608,12608,12599,12595,12587,1104,1104,2021-01-01,11504,0,9,21,-25,"&#x2798;",31320,0,28.735632183908,67.0498084291188,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2022-09-13,19204,19198,19185,19182,19172,1725,1725,2021-01-01,17479,6,19,32,46.1538461538461,"&#x279A;",43458,13.8064337981499,43.7203736941415,73.634313590133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-09-13,905,905,903,903,900,62,62,2021-01-01,843,0,2,5,-33.3333333333333,"&#x2798;",1755,0,113.960113960114,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-13,5429,5427,5419,5419,5418,619,619,2021-01-01,4810,2,10,11,900,"&#x279A;&#x279A;",10317,19.3854802752738,96.9274013763691,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-09-13,20222,20218,20197,20194,20178,1953,1953,2021-01-01,18269,4,25,44,31.5789473684211,"&#x279A;",42294,9.45760627985057,59.1100392490661,104.033669078356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-13,12095,12094,12080,12078,12067,860,860,2021-01-01,11235,1,15,28,15.3846153846154,"&#x279A;",25019,3.99696230864543,59.9544346296814,111.914944642072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-13,18826,18824,18810,18808,18784,1509,1509,2021-01-01,17317,2,16,42,-38.4615384615385,"&#x2798;",40056,4.99300978629918,39.9440782903934,104.853205512283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-09-13,6951,6948,6945,6941,6931,616,616,2021-01-01,6335,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",14943,20.0762899016262,40.1525798032524,133.841932677508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-09-13,13235,13233,13222,13219,13204,959,959,2021-01-01,12276,2,13,31,-27.7777777777778,"&#x2798;",29144,6.86247598133406,44.6060938786714,106.368377710678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-09-13,20874,20873,20866,20864,20854,1968,1968,2021-01-01,18906,1,8,20,-33.3333333333333,"&#x2798;",41302,2.42119025713041,19.3695220570432,48.4238051426081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-09-13,14758,14755,14747,14746,14729,1775,1775,2021-01-01,12983,3,11,29,-38.8888888888889,"&#x2798;",30041,9.98635198561965,36.6166239472721,96.53473586099,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-09-13,20279,20276,20252,20249,20244,1407,1407,2021-01-01,18872,3,27,35,237.5,"&#x279A;&#x279A;",44676,6.7150147730325,60.4351329572925,78.3418390187125,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-09-13,21664,21655,21639,21637,21615,1530,1530,2021-01-01,20134,9,25,49,4.16666666666667,"-",48322,18.6250569098961,51.7362691941559,101.403087620546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-13,13494,13490,13477,13475,13462,1134,1134,2021-01-01,12360,4,17,32,13.3333333333333,"&#x279A;",28233,14.1678178018631,60.213225657918,113.342542414905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-13,18714,18709,18696,18693,18680,1584,1584,2021-01-01,17130,5,18,34,12.5,"&#x279A;",43026,11.6208803978989,41.8351694324362,79.0219867057128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-09-13,82657,82647,82581,82564,82517,7690,7690,2021-01-01,74967,10,76,140,18.75,"&#x279A;",158836,6.29580195925357,47.8480948903271,88.14122742955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-13,11555,11553,11544,11541,11531,1128,1128,2021-01-01,10427,2,11,24,-15.3846153846154,"&#x2798;",24881,8.03826212772799,44.2104417025039,96.4591455327358,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-13,19833,19832,19814,19805,19786,1982,1982,2021-01-01,17851,1,19,47,-32.1428571428571,"&#x2798;",43486,2.29959067286023,43.6922227843444,108.080761624431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-09-13,7114,7114,7103,7103,7097,622,622,2021-01-01,6492,0,11,17,83.3333333333333,"&#x279A;",15684,0,70.1351695995919,108.390716653915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-13,13029,13027,13013,13012,13002,2381,2381,2021-01-01,10648,2,16,27,45.4545454545455,"&#x279A;",22323,8.95936926040407,71.6749540832325,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-13,4655,4655,4642,4642,4625,441,441,2021-01-01,4214,0,13,30,-23.5294117647059,"&#x2798;",9462,0,137.391671950962,317.057704502219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-09-13,25003,24998,24980,24978,24962,2177,2177,2021-01-01,22826,5,23,41,27.7777777777778,"&#x279A;",50305,9.93936984395189,45.7211012821787,81.5028327204055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-13,15264,15264,15257,15256,15247,1249,1249,2021-01-01,14015,0,7,17,-30,"&#x2798;",30756,0,22.7597867082846,55.2737677201196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2022-09-13,6932,6929,6919,6919,6911,723,723,2021-01-01,6209,3,13,21,62.5,"&#x279A;",14540,20.6327372764787,89.4085281980743,144.429160935351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-09-13,7281,7278,7275,7274,7268,723,723,2021-01-01,6558,3,6,13,-14.2857142857143,"&#x2798;",13813,21.718670817346,43.437341634692,94.1142402084992,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-09-13,2923,2922,2919,2916,2916,320,320,2021-01-01,2603,1,4,7,33.3333333333333,"&#x279A;",5637,17.7399325882562,70.9597303530247,124.179528117793,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-09-13,10263,10263,10254,10254,10247,1280,1280,2021-01-01,8983,0,9,16,28.5714285714286,"&#x279A;",20253,0,44.4378610576211,79.0006418802153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-09-13,22407,22401,22376,22369,22339,2254,2254,2021-01-01,20153,6,31,68,-16.2162162162162,"&#x2798;",47104,12.7377717391304,65.8118206521739,144.361413043478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-13,193771,193740,193611,193587,193468,17981,17981,2021-01-01,175790,31,160,303,11.8881118881119,"&#x279A;",362715,8.54665508732752,44.1117681926581,83.5366610148464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-13,35849,35840,35791,35785,35742,4697,4697,2021-01-01,31152,9,58,107,18.3673469387755,"&#x279A;",67789,13.2764902860346,85.5596040655564,157.842717845078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-13,7593,7589,7581,7579,7577,828,828,2021-01-01,6765,4,12,16,200,"&#x279A;&#x279A;",13921,28.7335679908053,86.2007039724158,114.934271963221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-09-13,10821,10819,10807,10805,10790,893,893,2021-01-01,9928,2,14,31,-17.6470588235294,"&#x2798;",23942,8.35352100910534,58.4746470637374,129.479575641133,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-13,17302,17298,17292,17289,17275,1521,1521,2021-01-01,15781,4,10,27,-41.1764705882353,"&#x2798;",33443,11.9606494632659,29.9016236581646,80.7343838770445,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-09-13,30503,30488,30448,30439,30412,2769,2769,2021-01-01,27734,15,55,91,52.7777777777778,"&#x279A;",66019,22.7207319105106,83.3093503385389,137.839106923764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-13,29008,28999,28970,28966,28946,2514,2514,2021-01-01,26494,9,38,62,58.3333333333333,"&#x279A;",64529,13.9472175301027,58.8882517937671,96.0808318740411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-13,16679,16672,16659,16657,16649,1481,1481,2021-01-01,15198,7,20,30,100,"&#x279A;",32532,21.517275298168,61.477929423337,92.2168941350055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2022-09-13,51266,51254,51224,51219,51178,4215,4215,2021-01-01,47051,12,42,88,-8.69565217391305,"&#x2798;",110834,10.8270025443456,37.8945089052096,79.3980186585344,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amstelveen","GM0362",2022-09-13,41980,41974,41943,41929,41883,3968,3968,2021-01-01,38012,6,37,97,-38.3333333333333,"&#x2798;",92509,6.48585543028246,39.9961084867418,104.854662789566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-13,434073,434008,433693,433652,433322,52734,52734,2021-01-01,381339,65,380,751,2.42587601078168,"-",885941,7.33683168517994,42.8922467748981,84.7686245472328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-13,12134,12130,12122,12120,12111,1212,1212,2021-01-01,10922,4,12,23,9.09090909090908,"&#x279A;",29756,13.4426670251378,40.3280010754134,77.2953353945423,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-09-13,19599,19595,19577,19570,19555,1743,1743,2021-01-01,17856,4,22,44,0,"-",42133,9.49374599482591,52.2156029715425,104.431205943085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-13,5478,5476,5475,5474,5462,495,495,2021-01-01,4983,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",12385,16.1485668146952,24.2228502220428,129.188534517562,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
