"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Lochem","GM0262",2022-08-09,14454,14450,14435,14430,14395,1093,1093,2021-01-01,13361,4,19,59,-52.5,"&#x2798;&#x2798;",34086,11.7350231766708,55.7413600891862,173.091591855894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-09,12910,12908,12899,12894,12867,1224,1224,2021-01-01,11686,2,11,43,-65.625,"&#x2798;&#x2798;",25618,7.80701069560465,42.9385588258256,167.8507299555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-09,22633,22628,22584,22579,22548,2312,2312,2021-01-01,20321,5,49,85,36.1111111111111,"&#x279A;",44436,11.2521379062022,110.270951480781,191.286344405437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-08-09,93074,93045,92762,92679,91851,7484,7484,2021-01-01,85590,29,312,1223,-65.7519209659715,"&#x2798;&#x2798;",179494,16.1565289090443,173.821966193856,681.359822612455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-08-09,11647,11647,11639,11639,11627,958,958,2021-01-01,10689,0,8,20,-33.3333333333333,"&#x2798;",23974,0,33.3694836072412,83.4237090181029,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-08-09,12438,12436,12417,12409,12382,1309,1309,2021-01-01,11129,2,21,56,-40,"&#x2798;",24627,8.12116782393308,85.2722621512974,227.392699070126,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-09,12542,12537,12499,12487,12437,1104,1104,2021-01-01,11438,5,43,105,-30.6451612903226,"&#x2798;",31320,15.9642401021711,137.292464878672,335.249042145594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-09,19111,19108,19073,19066,19017,1725,1725,2021-01-01,17386,3,38,94,-32.1428571428571,"&#x2798;",43458,6.90321689907497,87.4407473882829,216.300796171016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-09,897,897,895,895,893,62,62,2021-01-01,835,0,2,4,0,"-",1755,0,113.960113960114,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-09,5404,5402,5396,5394,5388,619,619,2021-01-01,4785,2,8,16,0,"-",10317,19.3854802752738,77.5419211010953,155.083842202191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-09,20088,20086,20060,20047,19986,1953,1953,2021-01-01,18135,2,28,102,-62.1621621621622,"&#x2798;&#x2798;",42294,4.72880313992529,66.203243958954,241.16896013619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-08-09,12006,12002,11964,11959,11938,860,860,2021-01-01,11146,4,42,68,61.5384615384615,"&#x279A;",25019,15.9878492345817,167.872416963108,271.793436987889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-09,18713,18712,18690,18684,18640,1509,1509,2021-01-01,17204,1,23,73,-54,"&#x2798;&#x2798;",40056,2.49650489314959,57.4196125424406,182.24485719992,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-09,6907,6903,6888,6882,6862,616,616,2021-01-01,6291,4,19,45,-26.9230769230769,"&#x2798;",14943,26.7683865355016,127.149836043632,301.144348524393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-09,13168,13164,13144,13136,13105,959,959,2021-01-01,12209,4,24,63,-38.4615384615385,"&#x2798;",29144,13.7249519626681,82.3497117760088,216.167993412023,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-09,20760,20756,20707,20695,20572,1968,1968,2021-01-01,18792,4,53,188,-60.7407407407407,"&#x2798;&#x2798;",41302,9.68476102852162,128.323083627911,455.183768340516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-09,14682,14681,14667,14662,14638,1775,1775,2021-01-01,12907,1,15,44,-48.2758620689655,"&#x2798;",30041,3.32878399520655,49.9317599280983,146.466495789088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-09,20193,20190,20148,20133,20052,1407,1407,2021-01-01,18786,3,45,141,-53.125,"&#x2798;&#x2798;",44676,6.7150147730325,100.725221595487,315.605694332528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-09,21554,21550,21516,21511,21464,1530,1530,2021-01-01,20024,4,38,90,-26.9230769230769,"&#x2798;",48322,8.27780307106494,78.6391291751169,186.250569098961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-09,13412,13406,13396,13393,13382,1134,1134,2021-01-01,12278,6,16,30,14.2857142857143,"&#x279A;",28233,21.2517267027946,56.6712712074523,106.258633513973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-09,18621,18621,18597,18594,18562,1584,1584,2021-01-01,17037,0,24,59,-31.4285714285714,"&#x2798;",43026,0,55.7802259099149,137.126388695208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-09,82252,82214,82062,82032,81843,7690,7690,2021-01-01,74562,38,190,409,-13.2420091324201,"&#x2798;",158836,23.9240474451636,119.620237225818,257.498300133471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-09,11490,11488,11461,11460,11438,1128,1128,2021-01-01,10362,2,29,52,26.0869565217391,"&#x279A;",24881,8.03826212772799,116.554800852056,208.994815320928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-08-09,19719,19713,19695,19692,19668,1982,1982,2021-01-01,17737,6,24,51,-11.1111111111111,"&#x2798;",43486,13.7975440371614,55.1901761486455,117.279124315872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-09,7063,7061,7049,7048,7032,622,622,2021-01-01,6441,2,14,31,-17.6470588235294,"&#x2798;",15684,12.7518490181076,89.2629431267534,197.653659780668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-08-09,12954,12953,12941,12931,12914,2381,2381,2021-01-01,10573,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",22323,4.47968463020203,58.2359001926264,179.187385208081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-09,4609,4606,4601,4598,4593,441,441,2021-01-01,4168,3,8,16,0,"-",9462,31.7057704502219,84.5487212005918,169.097442401184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-09,24839,24831,24787,24775,24724,2177,2177,2021-01-01,22662,8,52,115,-17.4603174603175,"&#x2798;",50305,15.902991750323,103.3694463771,228.605506410894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-09,15184,15178,15152,15150,15138,1249,1249,2021-01-01,13935,6,32,46,128.571428571429,"&#x279A;&#x279A;",30756,19.5083886071011,104.044739237872,149.564312654441,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-09,6897,6896,6891,6890,6877,723,723,2021-01-01,6174,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",14540,6.87757909215956,41.2654745529574,137.551581843191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-09,7251,7251,7244,7241,7225,723,723,2021-01-01,6528,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",13813,0,50.6768985738073,188.228480416998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-08-09,2913,2913,2909,2908,2903,320,320,2021-01-01,2593,0,4,10,-33.3333333333333,"&#x2798;",5637,0,70.9597303530247,177.399325882562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-09,10228,10227,10213,10209,10199,1280,1280,2021-01-01,8948,1,15,29,7.14285714285714,"&#x279A;",20253,4.93754011751346,74.0631017627018,143.18866340789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-09,22258,22250,22223,22216,22181,2254,2254,2021-01-01,20004,8,35,77,-16.6666666666667,"&#x2798;",47104,16.9836956521739,74.3036684782609,163.468070652174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-09,192752,192718,192467,192415,192045,17981,17981,2021-01-01,174771,34,285,707,-32.4644549763033,"&#x2798;",362715,9.37375074093986,78.5740870931723,194.918875701308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-09,35625,35617,35567,35545,35464,4697,4697,2021-01-01,30928,8,58,161,-43.6893203883495,"&#x2798;",67789,11.8013246986974,85.5596040655564,237.501659561286,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-09,7554,7552,7538,7535,7520,828,828,2021-01-01,6726,2,16,34,-11.1111111111111,"&#x2798;",13921,14.3667839954026,114.934271963221,244.235327921845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-09,10747,10745,10727,10725,10714,893,893,2021-01-01,9854,2,20,33,53.8461538461539,"&#x279A;",23942,8.35352100910534,83.5352100910534,137.833096650238,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-09,17210,17202,17186,17181,17156,1521,1521,2021-01-01,15689,8,24,54,-20,"&#x2798;",33443,23.9212989265317,71.7638967795951,161.468767754089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-09,30244,30235,30172,30153,30084,2769,2769,2021-01-01,27475,9,72,160,-18.1818181818182,"&#x2798;",66019,13.6324391463064,109.059513170451,242.354473712113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-09,28807,28797,28760,28743,28674,2514,2514,2021-01-01,26293,10,47,133,-45.3488372093023,"&#x2798;",64529,15.4969083667808,72.8354693238699,206.108881278185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-09,16602,16600,16580,16575,16541,1481,1481,2021-01-01,15121,2,22,61,-43.5897435897436,"&#x2798;",32532,6.1477929423337,67.6257223656707,187.507684741178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-08-09,51001,50990,50919,50898,50801,4215,4215,2021-01-01,46786,11,82,200,-30.5084745762712,"&#x2798;",110834,9.9247523323168,73.9845173863616,180.45004240576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-08-09,41722,41706,41636,41624,41542,3968,3968,2021-01-01,37754,16,86,180,-8.51063829787234,"&#x2798;",92509,17.2956144807532,92.9639278340486,194.575662908474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
