"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-01-29,5527,5423,5101,5042,4815,514,514,2021-01-01,5013,104,426,712,48.951048951049,"&#x279A;",29836,348.572194664164,1427.8053358359,2386.37887116235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-29,101,98,94,90,80,7,7,2021-01-01,94,3,7,21,-50,"&#x2798;&#x2798;",949,316.122233930453,737.618545837724,2212.85563751317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-29,10514,10356,9828,9757,9365,1051,1051,2021-01-01,9463,158,686,1149,48.1641468682505,"&#x279A;",55959,282.349577369145,1225.89753212173,2053.28901517182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-29,793,783,760,756,725,91,91,2021-01-01,702,10,33,68,-5.71428571428572,"&#x2798;",4960,201.612903225806,665.322580645161,1370.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-29,205,199,174,172,155,21,21,2021-01-01,184,6,31,50,63.1578947368421,"&#x279A;",1230,487.80487804878,2520.32520325203,4065.0406504065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-29,4499,4459,4249,4211,4023,594,594,2021-01-01,3905,40,250,476,10.6194690265487,"&#x279A;",26258,152.334526620459,952.090791377866,1812.78086678346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-29,10595,10520,9362,9166,8633,1525,1525,2021-01-01,9070,75,1233,1962,69.1358024691358,"&#x279A;",69010,108.679901463556,1786.69758006086,2843.06622228663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-29,6700,6672,6271,6207,5989,1119,1119,2021-01-01,5581,28,429,711,52.1276595744681,"&#x279A;",35533,78.7999887428587,1207.32839895309,2000.95685700616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-29,20354,20247,18733,18422,17553,3677,3677,2021-01-01,16677,107,1621,2801,37.3728813559322,"&#x279A;",107846,99.2155480963596,1503.0691912542,2597.2219646533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-29,11049,10991,10047,9902,9490,2055,2055,2021-01-01,8994,58,1002,1559,79.8922800718133,"&#x279A;",55922,103.715889989628,1791.78140982082,2787.81159472122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-29,6195,6153,5573,5445,4987,988,988,2021-01-01,5207,42,622,1208,6.14334470989761,"&#x279A;",34766,120.807685669907,1789.10429730196,3474.659149744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-29,17207,17101,15453,15346,14379,4176,4176,2021-01-01,13031,106,1754,2828,63.3147113594041,"&#x279A;",73193,144.822592324403,2396.40402770757,3863.75746314538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-29,5734,5677,5152,5128,4818,1276,1276,2021-01-01,4458,57,582,916,74.251497005988,"&#x279A;",23941,238.085293011988,2430.97614970135,3826.0724280523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-29,6052,5992,5249,5178,4888,1088,1088,2021-01-01,4964,60,803,1164,122.437673130194,"&#x279A;&#x279A;",29133,205.952013180929,2756.32444307143,3995.46905571002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-29,20730,20592,18161,17895,16739,4284,4284,2021-01-01,16446,138,2569,3991,80.6610407876231,"&#x279A;",101453,136.023577420086,2532.20703182755,3933.84128611278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-29,36642,36377,32746,32488,30106,7509,7509,2021-01-01,29133,265,3896,6536,47.5757575757576,"&#x279A;",160698,164.905599322954,2424.42345268765,4067.25659311255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-29,5814,5784,5369,5357,5131,1573,1573,2021-01-01,4241,30,445,683,86.9747899159664,"&#x279A;",24282,123.548307388189,1832.63322625813,2812.78313153776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-29,13249,13187,12041,11911,11473,2365,2365,2021-01-01,10884,62,1208,1776,112.676056338028,"&#x279A;&#x279A;",61787,100.344732710764,1955.10382442909,2874.39105313415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-29,8877,8836,8094,8061,7621,2091,2091,2021-01-01,6786,41,783,1256,65.53911205074,"&#x279A;",35956,114.02825675826,2177.66158638336,3493.1583045945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-29,18333,18190,16401,16284,15193,4076,4076,2021-01-01,14257,143,1932,3140,59.9337748344371,"&#x279A;",81422,175.628208592272,2372.82306993196,3856.45157328486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-29,12139,12043,10490,10354,9718,1807,1807,2021-01-01,10332,96,1649,2421,113.60103626943,"&#x279A;&#x279A;",54760,175.310445580716,3011.32213294375,4421.11029948868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-29,5650,5615,5213,5192,4918,1445,1445,2021-01-01,4205,35,437,732,48.135593220339,"&#x279A;",23054,151.817472022209,1895.54957924872,3175.15398629305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-29,9658,9613,8926,8787,8491,1844,1844,2021-01-01,7814,45,732,1167,68.2758620689655,"&#x279A;",48051,93.6504963476307,1523.38140725479,2428.66953861522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-29,7875,7815,7086,7017,6512,1830,1830,2021-01-01,6045,60,789,1363,37.4564459930314,"&#x279A;",31759,188.922825025977,2484.3351490916,4291.69684184011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-29,3711,3684,3213,3163,3001,578,578,2021-01-01,3133,27,498,710,134.905660377358,"&#x279A;&#x279A;",18424,146.547980894485,2702.99609205384,3853.66912722536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-29,8509,8465,7776,7697,7319,1812,1812,2021-01-01,6697,44,733,1190,60.3938730853392,"&#x279A;",38170,115.273775216138,1920.35630075976,3117.63164789101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-29,5607,5579,5074,5029,4800,1012,1012,2021-01-01,4595,28,533,807,94.5255474452555,"&#x279A;",17288,161.96205460435,3083.06339657566,4667.97778806108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-29,6460,6422,5974,5945,5593,1524,1524,2021-01-01,4936,38,486,867,27.5590551181102,"&#x279A;",21362,177.885965733546,2275.06787753956,4058.60874449958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-29,5466,5437,4983,4883,4762,1656,1656,2021-01-01,3810,29,483,704,118.552036199095,"&#x279A;&#x279A;",21436,135.286434036201,2253.21888412017,3284.19481246501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-29,6925,6883,6348,6308,5967,1881,1881,2021-01-01,5044,42,577,958,51.4435695538058,"&#x279A;",24626,170.551449687322,2343.05205879964,3890.19735239178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-29,27182,26901,23312,22937,21416,3786,3786,2021-01-01,23396,281,3870,5766,104.113924050633,"&#x279A;&#x279A;",130592,215.17397696643,2963.42808135261,4415.27811810831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-29,5240,5178,4708,4644,4360,1044,1044,2021-01-01,4196,62,532,880,52.8735632183908,"&#x279A;",27090,228.866740494647,1963.82428940568,3248.4311554079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-29,35712,35347,31835,31359,29211,5842,5842,2021-01-01,29870,365,3877,6501,47.7515243902439,"&#x279A;",165525,220.510496903791,2342.24437396164,3927.50339827821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-29,34045,33775,31419,31153,29601,6823,6823,2021-01-01,27222,270,2626,4444,44.4444444444444,"&#x279A;",163972,164.662259410143,1601.49293781865,2710.21881784695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-29,17116,17042,16340,16272,15823,4059,4059,2021-01-01,13057,74,776,1293,50.0967117988395,"&#x279A;",60544,122.225158562368,1281.71247357294,2135.63689217759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-29,5985,5925,5363,5334,4946,1034,1034,2021-01-01,4951,60,622,1039,49.1606714628297,"&#x279A;",26225,228.789323164919,2371.78265014299,3961.86844613918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-29,3900,3832,3490,3444,3303,728,728,2021-01-01,3172,68,410,597,119.251336898396,"&#x279A;&#x279A;",20902,325.327719835422,1961.53478136064,2856.18601090805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-29,5951,5850,5238,5198,4948,1152,1152,2021-01-01,4799,101,713,1003,145.862068965517,"&#x279A;&#x279A;",27184,371.542083578576,2622.86639199529,3689.67039434962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-29,6887,6792,6124,6036,5741,1333,1333,2021-01-01,5554,95,763,1146,99.2167101827676,"&#x279A;",29425,322.85471537808,2593.03313508921,3894.6474086661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-29,1792,1780,1654,1645,1579,386,386,2021-01-01,1406,12,138,213,84,"&#x279A;",11051,108.587458148584,1248.75576870871,1927.42738213736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-29,12616,12491,11376,11243,10463,2122,2122,2021-01-01,10494,125,1240,2153,35.815991237678,"&#x279A;",58563,213.445349452726,2117.37786657104,3676.38269897375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-29,4873,4808,4205,4171,3796,827,827,2021-01-01,4046,65,668,1077,63.3251833740831,"&#x279A;",19167,339.124536964575,3485.15677988209,5619.03271247457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-29,4665,4635,4363,4333,4176,1125,1125,2021-01-01,3540,30,302,489,61.4973262032086,"&#x279A;",24945,120.264582080577,1210.66345961114,1960.31268791341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-29,27507,27286,25755,25585,24625,6312,6312,2021-01-01,21195,221,1752,2882,55.0442477876106,"&#x279A;",119970,184.212719846628,1460.36509127282,2402.26723347504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-29,5693,5608,5000,4963,4656,976,976,2021-01-01,4717,85,693,1037,101.453488372093,"&#x279A;&#x279A;",23745,357.970098968204,2918.50915982312,4367.23520741209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-29,6840,6785,6218,6168,5838,1223,1223,2021-01-01,5617,55,622,1002,63.6842105263158,"&#x279A;",33256,165.383690161174,1870.33918691364,3012.99013711811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-29,6217,6161,5567,5503,5201,1357,1357,2021-01-01,4860,56,650,1016,77.5956284153005,"&#x279A;",27294,205.173298160768,2381.4757822232,3722.42983805965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-29,10938,10813,9722,9626,8956,2080,2080,2021-01-01,8858,125,1216,1982,58.7467362924282,"&#x279A;",48810,256.095062487195,2491.29276787544,4060.64331079697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-29,2621,2577,2196,2157,1970,405,405,2021-01-01,2216,44,425,651,88.0530973451327,"&#x279A;",12311,357.403947689059,3452.19722199659,5287.95386239948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-29,3378,3345,3002,2963,2749,600,600,2021-01-01,2778,33,376,629,48.6166007905138,"&#x279A;",18974,173.922209339096,1981.6591124697,3315.06271740276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-29,3604,3560,3208,3187,2980,753,753,2021-01-01,2851,44,396,624,73.6842105263158,"&#x279A;",17142,256.679500641699,2310.11550577529,3640.18200910046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-29,6551,6458,5800,5704,5230,1093,1093,2021-01-01,5458,93,751,1321,31.7543859649123,"&#x279A;",34094,272.775268375667,2202.73361881856,3874.58203789523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-29,7424,7332,6601,6489,6074,1224,1224,2021-01-01,6200,92,823,1350,56.1669829222012,"&#x279A;",25515,360.572212424064,3225.55359592397,5291.00529100529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-29,10613,10527,9787,9716,9201,2312,2312,2021-01-01,8301,86,826,1412,40.9556313993174,"&#x279A;",44214,194.508526710997,1868.18654724748,3193.55860134799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-29,41492,40924,37173,36913,34612,7484,7484,2021-01-01,34008,568,4319,6880,68.6450605232331,"&#x279A;",179171,317.015588460186,2410.54634957666,3839.90712782761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-29,5704,5644,5211,5168,4889,958,958,2021-01-01,4746,60,493,815,53.1055900621118,"&#x279A;",23926,250.773217420379,2060.51993647078,3406.33620329349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-29,6404,6295,5640,5577,5271,1309,1309,2021-01-01,5095,109,764,1133,107.046070460705,"&#x279A;&#x279A;",24578,443.486044429978,3108.47099031654,4609.81365448775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-29,4837,4805,4583,4557,4386,1104,1104,2021-01-01,3733,32,254,451,28.9340101522843,"&#x279A;",31410,101.878382680675,808.659662527857,1435.84845590576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-29,8249,8202,7696,7637,7327,1725,1725,2021-01-01,6524,47,553,922,49.8644986449865,"&#x279A;",43467,108.128005153335,1272.22950744243,2121.14937768882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-29,323,319,290,285,271,62,62,2021-01-01,261,4,33,52,73.6842105263158,"&#x279A;",1758,227.531285551763,1877.13310580205,2957.90671217292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-29,2862,2829,2605,2598,2480,619,619,2021-01-01,2243,33,257,382,105.6,"&#x279A;&#x279A;",10317,319.860424542018,2491.03421537269,3702.6267325773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-29,10369,10189,9024,8916,8467,1953,1953,2021-01-01,8416,180,1345,1902,141.472172351885,"&#x279A;&#x279A;",42236,426.176721280424,3184.48716734539,4503.26735486315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-29,5154,5104,4638,4580,4320,860,860,2021-01-01,4294,50,516,834,62.2641509433962,"&#x279A;",24964,200.288415318058,2066.97644608236,3340.81076750521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-29,7735,7692,7340,7273,6973,1509,1509,2021-01-01,6226,43,395,762,7.62942779291553,"&#x279A;",40040,107.392607392607,986.513486513487,1903.0969030969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-29,2808,2780,2591,2566,2451,616,616,2021-01-01,2192,28,217,357,55,"&#x279A;",14942,187.391246151787,1452.28215767635,2389.23838843528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-29,5748,5663,5088,4998,4524,959,959,2021-01-01,4789,85,660,1224,17.0212765957447,"&#x279A;",29088,292.216721672167,2268.97689768977,4207.92079207921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-29,9228,9133,8404,8380,7935,1968,1968,2021-01-01,7260,95,824,1293,75.6929637526652,"&#x279A;",41370,229.635001208605,1991.78148416727,3125.45322697607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-29,8367,8224,7380,7271,6837,1775,1775,2021-01-01,6592,143,987,1530,81.767955801105,"&#x279A;",29944,477.558108469142,3296.15281859471,5109.53780390061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-29,7720,7665,7240,7196,6937,1407,1407,2021-01-01,6313,55,480,783,58.4158415841584,"&#x279A;",44649,123.183050012318,1075.05207283478,1753.67869381173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-29,9380,9266,8514,8423,8001,1530,1530,2021-01-01,7850,114,866,1379,68.8109161793372,"&#x279A;",48372,235.673530141404,1790.29190440751,2850.82279004383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-29,6564,6502,6026,5971,5713,1134,1134,2021-01-01,5430,62,538,851,71.8849840255591,"&#x279A;",28195,219.897144883845,1908.13974108885,3018.26564993793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-29,7963,7943,7306,7210,6826,1584,1584,2021-01-01,6379,20,657,1137,36.875,"&#x279A;",42927,46.590723786894,1530.50527639947,2648.68264728493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-29,40177,39733,35488,35207,31669,7690,7690,2021-01-01,32487,444,4689,8508,22.7808326787117,"&#x279A;",158531,280.071405592597,2957.78112798128,5366.77369095004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-29,6123,6046,5515,5473,5012,1128,1128,2021-01-01,4995,77,608,1111,20.8747514910537,"&#x279A;",24805,310.421286031042,2451.11872606329,4478.93569844789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-29,9461,9357,8553,8498,7869,1982,1982,2021-01-01,7479,104,908,1592,32.7485380116959,"&#x279A;",43483,239.173930041625,2088.17238920958,3661.20092909873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-29,3006,2971,2761,2746,2587,622,622,2021-01-01,2384,35,245,419,40.8045977011494,"&#x279A;",15555,225.008036001286,1575.056252009,2693.66763098682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-29,8035,7963,7396,7364,6854,2381,2381,2021-01-01,5654,72,639,1181,17.8966789667897,"&#x279A;",22338,322.32070910556,2860.59629331185,5286.95496463426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-29,2438,2411,2242,2228,2041,441,441,2021-01-01,1997,27,196,397,-2.48756218905473,"-",9456,285.532994923858,2072.75803722504,4198.39255499154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-29,11515,11360,10462,10407,9578,2177,2177,2021-01-01,9338,155,1053,1937,19.1176470588235,"&#x279A;",50334,307.942941153097,2092.02527118846,3848.29340008742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-29,6614,6542,5934,5899,5405,1249,1249,2021-01-01,5365,72,680,1209,28.5444234404537,"&#x279A;",30714,234.420785309631,2213.97408347985,3936.31568665755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-29,3904,3868,3583,3561,3304,723,723,2021-01-01,3181,36,321,600,15.0537634408602,"&#x279A;",14523,247.882668870068,2210.28713075811,4131.37781450114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-29,3724,3660,3270,3248,2978,723,723,2021-01-01,3001,64,454,746,55.4794520547945,"&#x279A;",13844,462.294134643167,3279.39901762496,5388.61600693441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-29,1560,1549,1465,1456,1371,320,320,2021-01-01,1240,11,95,189,1.06382978723405,"-",5654,194.552529182879,1680.22638839759,3342.76618323311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-29,5539,5506,5173,5143,4852,1280,1280,2021-01-01,4259,33,366,687,14.018691588785,"&#x279A;",20286,162.673765158237,1804.1999408459,3386.57202011239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-29,11627,11475,10235,10140,8993,2254,2254,2021-01-01,9373,152,1392,2634,12.0772946859903,"&#x279A;",47123,322.560108651826,2953.97152133778,5589.62714597967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-29,93057,92105,84208,83582,75791,17981,17981,2021-01-01,75076,952,8849,17266,5.13247000118806,"&#x279A;",361966,263.008127835211,2444.70475127498,4770.06127647348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-29,18121,17946,16680,16591,15656,4697,4697,2021-01-01,13424,175,1441,2465,40.72265625,"&#x279A;",67592,258.90637945319,2131.90910166884,3646.88128772636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-29,3824,3794,3577,3556,3326,828,828,2021-01-01,2996,30,247,498,-1.59362549800797,"-",13847,216.653426735033,1783.77988011844,3596.44688380155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-29,4927,4857,4453,4432,4078,893,893,2021-01-01,4034,70,474,849,26.4,"&#x279A;",23937,292.434306721811,1980.19801980198,3546.81037724026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-29,8677,8593,7769,7709,6919,1521,1521,2021-01-01,7156,84,908,1758,6.82352941176469,"&#x279A;",33482,250.881070425901,2711.90490412759,5250.58240248492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-29,14386,14196,12999,12903,11776,2769,2769,2021-01-01,11617,190,1387,2610,13.4096484055601,"&#x279A;",65789,288.802079374972,2108.25517943729,3967.22856404566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
