"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2022-09-09,16352,16352,16328,16320,16298,1830,1830,2021-01-01,14522,0,24,54,-20,"&#x2798;",31781,0,75.5168182247255,169.912841005632,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2022-09-09,8665,8665,8659,8657,8652,578,578,2021-01-01,8087,0,6,13,-14.2857142857143,"&#x2798;",18459,0,32.5044693645376,70.4263502898315,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2022-09-09,19783,19777,19737,19726,19691,1812,1812,2021-01-01,17971,6,46,92,0,"-",38166,15.7207986165697,120.526122727035,241.052245454069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-09-09,9313,9311,9296,9295,9294,1012,1012,2021-01-01,8301,2,17,19,750,"&#x279A;&#x279A;",17278,11.5754138210441,98.3910174788749,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-09-09,11219,11216,11212,11212,11209,1524,1524,2021-01-01,9695,3,7,10,133.333333333333,"&#x279A;&#x279A;",21359,14.0456013858327,32.7730699002762,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-09-09,8363,8363,8363,8362,8358,1656,1656,2021-01-01,6707,0,0,5,-100,"&#x2798;&#x2798;",21507,0,0,23.2482447575208,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wierden","GM0189",2022-09-09,13243,13241,13219,13216,13198,1881,1881,2021-01-01,11362,2,24,45,14.2857142857143,"&#x279A;",24677,8.10471289054585,97.2565546865502,182.356040037282,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2022-09-09,64728,64715,64652,64643,64598,3786,3786,2021-01-01,60942,13,76,130,40.7407407407407,"&#x279A;",130943,9.92798393193985,58.0405214482637,99.2798393193985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-09,12430,12429,12422,12421,12413,1044,1044,2021-01-01,11386,1,8,17,-11.1111111111111,"&#x2798;",27122,3.68704372833862,29.4963498267089,62.6797433817565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-09,77706,77695,77631,77618,77542,5842,5842,2021-01-01,71864,11,75,164,-15.7303370786517,"&#x2798;",165741,6.63686112669768,45.2513258638478,98.9495658889472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-09,78499,78488,78415,78403,78312,6823,6823,2021-01-01,71676,11,84,187,-18.4466019417476,"&#x2798;",164319,6.69429585136229,51.1200774104029,113.803029473159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-09,31841,31836,31810,31805,31789,4059,4059,2021-01-01,27782,5,31,52,47.6190476190476,"&#x279A;",60652,8.24375123656269,51.1112576666887,85.7350128602519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-09-09,13123,13121,13113,13112,13098,1034,1034,2021-01-01,12089,2,10,25,-33.3333333333333,"&#x2798;",26242,7.62137032238396,38.1068516119198,95.2671290297996,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brummen","GM0213",2022-09-09,9292,9290,9277,9276,9271,728,728,2021-01-01,8564,2,15,21,150,"&#x279A;&#x279A;",20866,9.58497076583916,71.8872807437937,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-09-09,12206,12203,12190,12188,12168,1152,1152,2021-01-01,11054,3,16,38,-27.2727272727273,"&#x2798;",27237,11.0144289018614,58.7436208099277,139.516099423578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-09,13775,13774,13765,13764,13755,1333,1333,2021-01-01,12442,1,10,20,0,"-",29320,3.4106412005457,34.106412005457,68.212824010914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-09-09,4685,4683,4680,4680,4674,386,386,2021-01-01,4299,2,5,11,-16.6666666666667,"&#x2798;",11037,18.1208661774033,45.3021654435082,99.664763975718,"&#128721;","&#128721;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-09-09,28381,28376,28346,28343,28321,2122,2122,2021-01-01,26259,5,35,60,40,"&#x279A;",58593,8.53344256139812,59.7340979297868,102.401310736777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-09,9621,9618,9613,9612,9609,827,827,2021-01-01,8794,3,8,12,100,"&#x279A;",19191,15.6323276535876,41.6862070762337,62.5293106143505,"&#128721;","&#128721;","&#128999;","&#128999;"
"Duiven","GM0226",2022-09-09,11879,11876,11862,11860,11844,1125,1125,2021-01-01,10754,3,17,35,-5.55555555555556,"&#x2798;",24908,12.0443231090413,68.2511642845672,140.517102938815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-09,58855,58852,58798,58787,58735,6312,6312,2021-01-01,52543,3,57,120,-9.52380952380952,"&#x2798;",120101,2.49789760285093,47.4600544541677,99.9159041140374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-09,11383,11380,11365,11365,11351,976,976,2021-01-01,10407,3,18,32,28.5714285714286,"&#x279A;",23728,12.6432906271072,75.8597437626433,134.861766689144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-09,14717,14716,14696,14694,14682,1223,1223,2021-01-01,13494,1,21,35,50,"&#x279A;",33218,3.01041603949666,63.2187368294298,105.364561382383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-09,13040,13038,13012,13010,13002,1357,1357,2021-01-01,11683,2,28,38,180,"&#x279A;&#x279A;",27268,7.33460466480857,102.68446530732,139.357488631363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-09-09,24212,24209,24183,24177,24144,2080,2080,2021-01-01,22132,3,29,68,-25.6410256410256,"&#x2798;",48824,6.14451908897264,59.3970178600688,139.275766016713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-09,5892,5892,5886,5884,5881,405,405,2021-01-01,5487,0,6,11,20,"&#x279A;",12312,0,48.7329434697856,89.3437296946069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-09,8335,8332,8321,8320,8309,600,600,2021-01-01,7735,3,14,26,16.6666666666667,"&#x279A;",19038,15.7579577686732,73.5371362538082,136.568967328501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-09,8161,8160,8145,8144,8137,753,753,2021-01-01,7408,1,16,24,100,"&#x279A;",16918,5.91086416834141,94.5738266934626,141.860740040194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-09,14520,14512,14500,14499,14487,1093,1093,2021-01-01,13427,8,20,33,53.8461538461539,"&#x279A;",34086,23.4700463533415,58.6751158833539,96.8139412075339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-09,12945,12945,12937,12937,12931,1224,1224,2021-01-01,11721,0,8,14,33.3333333333333,"&#x279A;",25618,0,31.2280427824186,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-09-09,22770,22767,22743,22736,22710,2312,2312,2021-01-01,20458,3,27,60,-18.1818181818182,"&#x2798;",44436,6.75128274372131,60.7615446934918,135.025654874426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-09,93512,93502,93429,93420,93343,7484,7484,2021-01-01,86028,10,83,169,-3.48837209302325,"-",179494,5.57121686518769,46.2410999810579,94.153565021672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-09,11701,11691,11676,11675,11667,958,958,2021-01-01,10743,10,25,34,177.777777777778,"&#x279A;&#x279A;",23974,41.7118545090515,104.279636272629,141.820305330775,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2022-09-09,12490,12488,12481,12480,12468,1309,1309,2021-01-01,11181,2,9,22,-30.7692307692308,"&#x2798;",24627,8.12116782393308,36.5452552076989,89.3328460632639,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renkum","GM0274",2022-09-09,12605,12604,12590,12590,12576,1104,1104,2021-01-01,11501,1,15,29,7.14285714285714,"&#x279A;",31320,3.19284802043423,47.8927203065134,92.5925925925926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-09-09,19190,19189,19176,19176,19162,1725,1725,2021-01-01,17465,1,14,28,0,"-",43458,2.30107229969166,32.2150121956832,64.4300243913664,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-09-09,904,904,902,902,900,62,62,2021-01-01,842,0,2,4,0,"-",1755,0,113.960113960114,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-09,5426,5424,5419,5418,5416,619,619,2021-01-01,4807,2,7,10,133.333333333333,"&#x279A;&#x279A;",10317,19.3854802752738,67.8491809634584,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-09-09,20210,20202,20189,20186,20167,1953,1953,2021-01-01,18257,8,21,43,-4.54545454545454,"-",42294,18.9152125597011,49.6524329692155,101.669267508394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-09,12086,12083,12073,12069,12058,860,860,2021-01-01,11226,3,13,28,-13.3333333333333,"&#x2798;",25019,11.9908869259363,51.9605100123906,111.914944642072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-09,18817,18815,18801,18797,18760,1509,1509,2021-01-01,17308,2,16,57,-60.9756097560976,"&#x2798;&#x2798;",40056,4.99300978629918,39.9440782903934,142.300778909527,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-09-09,6947,6947,6937,6935,6928,616,616,2021-01-01,6331,0,10,19,11.1111111111111,"&#x279A;",14943,0,66.9209663387539,127.149836043632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-09-09,13230,13228,13214,13209,13202,959,959,2021-01-01,12271,2,16,28,33.3333333333333,"&#x279A;",29144,6.86247598133406,54.8998078506725,96.0746637386769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-09-09,20869,20867,20857,20855,20840,1968,1968,2021-01-01,18901,2,12,29,-29.4117647058823,"&#x2798;",41302,4.84238051426081,29.0542830855649,70.2145174567817,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-09-09,14752,14751,14739,14736,14717,1775,1775,2021-01-01,12977,1,13,35,-40.9090909090909,"&#x2798;",30041,3.32878399520655,43.2741919376852,116.507439832229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-09-09,20265,20259,20246,20245,20237,1407,1407,2021-01-01,18858,6,19,28,111.111111111111,"&#x279A;&#x279A;",44676,13.430029546065,42.5284268958725,62.67347121497,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-09-09,21651,21649,21627,21622,21606,1530,1530,2021-01-01,20121,2,24,45,14.2857142857143,"&#x279A;",48322,4.13890153553247,49.6668184263896,93.1252845494806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-09,13486,13483,13471,13468,13458,1134,1134,2021-01-01,12352,3,15,28,15.3846153846154,"&#x279A;",28233,10.6258633513973,53.1293167569865,99.1747246130415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-09,18704,18702,18687,18685,18671,1584,1584,2021-01-01,17120,2,17,33,6.25,"&#x279A;",43026,4.64835215915958,39.5109933528564,76.697810626133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-09-09,82622,82613,82539,82529,82479,7690,7690,2021-01-01,74932,9,83,143,38.3333333333333,"&#x279A;",158836,5.66622176332821,52.2551562618046,90.0299680173261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-09,11549,11549,11536,11533,11529,1128,1128,2021-01-01,10421,0,13,20,85.7142857142857,"&#x279A;",24881,0,52.2487038302319,80.3826212772799,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-09-09,19827,19825,19792,19789,19771,1982,1982,2021-01-01,17845,2,35,56,66.6666666666667,"&#x279A;",43486,4.59918134572046,80.4856735501081,128.777077680173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-09-09,7108,7105,7102,7101,7088,622,622,2021-01-01,6486,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",15684,19.1277735271614,38.2555470543229,127.518490181076,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunschoten","GM0313",2022-09-09,13023,13019,13006,13004,12996,2381,2381,2021-01-01,10642,4,17,27,70,"&#x279A;",22323,17.9187385208081,76.1546387134346,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-09,4651,4649,4633,4631,4623,441,441,2021-01-01,4210,2,18,28,80,"&#x279A;",9462,21.137180300148,190.234622701332,295.920524202071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-09-09,24987,24985,24972,24967,24953,2177,2177,2021-01-01,22810,2,15,34,-21.0526315789474,"&#x2798;",50305,3.97574793758076,29.8181095318557,67.5877149388729,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-09,15260,15259,15254,15249,15238,1249,1249,2021-01-01,14011,1,6,22,-62.5,"&#x2798;&#x2798;",30756,3.25139810118351,19.5083886071011,71.5307582260372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2022-09-09,6924,6919,6916,6914,6911,723,723,2021-01-01,6201,5,8,13,60,"&#x279A;",14540,34.3878954607978,55.0206327372765,89.4085281980743,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-09-09,7277,7277,7273,7273,7265,723,723,2021-01-01,6554,0,4,12,-50,"&#x2798;&#x2798;",13813,0,28.9582277564613,86.8746832693839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-09-09,2920,2920,2916,2916,2916,320,320,2021-01-01,2600,0,4,4,400,"&#x279A;&#x279A;",5637,0,70.9597303530247,70.9597303530247,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2022-09-09,10260,10259,10251,10250,10244,1280,1280,2021-01-01,8980,1,9,16,28.5714285714286,"&#x279A;",20253,4.93754011751346,44.4378610576211,79.0006418802153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-09-09,22388,22386,22348,22345,22322,2254,2254,2021-01-01,20134,2,40,66,53.8461538461539,"&#x279A;",47104,4.24592391304348,84.9184782608696,140.115489130435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-09,193670,193654,193528,193510,193359,17981,17981,2021-01-01,175689,16,142,311,-15.9763313609467,"&#x2798;",362715,4.41117681926581,39.1491942709841,85.7422494244793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-09,35826,35820,35766,35756,35726,4697,4697,2021-01-01,31129,6,60,100,50,"&#x279A;",67789,8.85099352402307,88.5099352402307,147.516558733718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-09,7585,7584,7579,7578,7576,828,828,2021-01-01,6757,1,6,9,100,"&#x279A;",13921,7.18339199770131,43.1003519862079,64.6505279793118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-09-09,10814,10812,10799,10796,10784,893,893,2021-01-01,9921,2,15,30,0,"-",23942,8.35352100910534,62.65140756829,125.30281513658,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-09,17297,17294,17284,17277,17269,1521,1521,2021-01-01,15776,3,13,28,-13.3333333333333,"&#x2798;",33443,8.97048709744939,38.872110755614,83.724546242861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-09,30467,30464,30426,30420,30390,2769,2769,2021-01-01,27698,3,41,77,13.8888888888889,"&#x279A;",66019,4.54414638210212,62.103333888729,116.633090473954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-09,28987,28983,28955,28952,28930,2514,2514,2021-01-01,26473,4,32,57,28,"&#x279A;",64529,6.19876334671233,49.5901067736986,88.3323776906507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-09,16668,16665,16654,16652,16640,1481,1481,2021-01-01,15187,3,14,28,0,"-",32532,9.22168941350055,43.0345505963359,86.0691011926718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-09-09,51243,51236,51207,51198,51144,4215,4215,2021-01-01,47028,7,36,99,-42.8571428571429,"&#x2798;",110834,6.3157514842016,32.4810076330368,89.3227709908512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2022-09-09,41960,41958,41906,41897,41861,3968,3968,2021-01-01,37992,2,54,99,20,"&#x279A;",92509,2.16195181009415,58.3726988725421,107.016614599661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-09,433881,433833,433515,433451,433117,52734,52734,2021-01-01,381147,48,366,764,-8.04020100502513,"&#x2798;",885941,5.41796801367134,41.312006104244,86.2359908842688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-09,12126,12125,12114,12112,12109,1212,1212,2021-01-01,10914,1,12,17,140,"&#x279A;&#x279A;",29756,3.36066675628445,40.3280010754134,57.1313348568356,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2022-09-09,19587,19587,19565,19563,19544,1743,1743,2021-01-01,17844,0,22,43,4.76190476190477,"-",42133,0,52.2156029715425,102.057769444379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-09,5476,5476,5468,5467,5452,495,495,2021-01-01,4981,0,8,24,-50,"&#x2798;&#x2798;",12385,0,64.5942672587808,193.782801776342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
