"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2023-01-31,10706,10706,10704,10703,10699,594,21,2021-01-01,10685,0,2,7,-60,"&#x2798;&#x2798;",26275,0,7.61179828734539,26.6412940057088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-01-31,30525,30521,30515,30514,30509,1525,594,2021-01-01,29931,4,10,16,66.6666666666667,"&#x279A;",69069,5.79131013913623,14.4782753478406,23.1652405565449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-01-31,15390,15388,15385,15385,15380,1119,1525,2021-01-01,13865,2,5,10,0,"-",35472,5.638249887235,14.0956247180875,28.191249436175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-01-31,47868,47866,47860,47858,47847,3677,1119,2021-01-01,46749,2,8,21,-38.4615384615385,"&#x2798;",107958,1.85257229663388,7.4102891865355,19.4520091146557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-01-31,26742,26741,26739,26737,26732,2055,3677,2021-01-01,23065,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",55964,1.78686298334644,5.36058895003931,17.8686298334644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-01-31,15897,15893,15887,15885,15877,988,2055,2021-01-01,13842,4,10,20,0,"-",34749,11.5111226222337,28.7778065555843,57.5556131111687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-31,35489,35485,35473,35465,35463,4176,988,2021-01-01,34501,4,16,26,60,"&#x279A;",73164,5.46716964627412,21.8686785850965,35.5366027007818,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-31,12694,12694,12692,12692,12689,1276,4176,2021-01-01,8518,0,2,5,-33.3333333333333,"&#x2798;",24095,0,8.30047727744345,20.7511931936086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-01-31,14406,14406,14405,14405,14405,1088,1276,2021-01-01,13130,0,1,1,100,"&#x279A;",29182,0,3.42676992666712,3.42676992666712,"&#128993;","&#128993;","&#128993;","&#9989;"
"Deventer","GM0150",2023-01-31,50026,50024,50015,50013,50012,4284,1088,2021-01-01,48938,2,11,14,266.666666666667,"&#x279A;&#x279A;",101553,1.96941498527862,10.8317824190324,13.7859048969504,"&#128999;","&#128999;","&#128999;","&#128993;"
"Enschede","GM0153",2023-01-31,79425,79420,79402,79397,79379,7509,4284,2021-01-01,75141,5,23,46,0,"-",160341,3.11835400802041,14.3444284368939,28.6888568737877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-31,12244,12242,12241,12241,12237,1573,7509,2021-01-01,4735,2,3,7,-25,"&#x2798;",24257,8.24504266809581,12.3675640021437,28.8576493383353,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hardenberg","GM0160",2023-01-31,31608,31608,31604,31602,31593,2365,1573,2021-01-01,30035,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",61890,0,6.46307965745678,24.2365487154629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-31,19353,19352,19350,19349,19346,2091,2365,2021-01-01,16988,1,3,7,-25,"&#x2798;",35998,2.7779321073393,8.33379632201789,19.4455247513751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-31,39990,39984,39974,39969,39966,4076,2091,2021-01-01,37899,6,16,24,100,"&#x279A;",81531,7.35916399896972,19.6244373305859,29.4366559958789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-31,27265,27265,27260,27259,27257,1807,4076,2021-01-01,23189,0,5,8,66.6666666666667,"&#x279A;",54902,0,9.10713635204546,14.5714181632727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-31,11616,11616,11614,11614,11611,1445,1807,2021-01-01,9809,0,2,5,-33.3333333333333,"&#x2798;",23142,0,8.64229539365656,21.6057384841414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-31,21814,21813,21811,21811,21809,1844,1445,2021-01-01,20369,1,3,5,50,"&#x279A;",48199,2.07473184090956,6.22419552272869,10.3736592045478,"&#128999;","&#128999;","&#128993;","&#128993;"
"Oldenzaal","GM0173",2023-01-31,16756,16753,16752,16752,16745,1830,1844,2021-01-01,14912,3,4,11,-42.8571428571429,"&#x2798;",31781,9.43960227809068,12.5861363707876,34.6118750196658,"&#128999;","&#128999;","&#128993;","&#128999;"
"Ommen","GM0175",2023-01-31,8872,8866,8863,8862,8855,578,1830,2021-01-01,7042,6,9,17,12.5,"&#x279A;",18459,32.5044693645376,48.7567040468064,92.0959965328566,"&#128721;","&#128721;","&#128999;","&#128721;"
"Raalte","GM0177",2023-01-31,20059,20058,20057,20057,20052,1812,578,2021-01-01,19481,1,2,7,-60,"&#x2798;&#x2798;",38166,2.62013310276162,5.24026620552324,18.3409317193313,"&#128999;","&#128999;","&#128993;","&#128999;"
"Staphorst","GM0180",2023-01-31,9430,9430,9428,9428,9428,1012,1812,2021-01-01,7618,0,2,2,200,"&#x279A;&#x279A;",17278,0,11.5754138210441,11.5754138210441,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2023-01-31,11409,11409,11408,11408,11405,1524,1012,2021-01-01,10397,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21359,0,4.68186712861089,18.7274685144436,"&#128993;","&#128993;","&#128993;","&#128999;"
"Urk","GM0184",2023-01-31,8428,8428,8426,8426,8426,1656,1524,2021-01-01,6904,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2023-01-31,13499,13496,13494,13494,13492,1881,1656,2021-01-01,11843,3,5,7,150,"&#x279A;&#x279A;",24677,12.1570693358188,20.2617822263646,28.3664951169105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-31,66560,66557,66551,66550,66543,3786,1881,2021-01-01,64679,3,9,17,12.5,"&#x279A;",130943,2.29107321506304,6.87321964518913,12.9827482186906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-01-31,12665,12665,12663,12663,12662,1044,3786,2021-01-01,8879,0,2,3,100,"&#x279A;",27122,0,7.37408745667724,11.0611311850159,"&#128999;","&#128999;","&#128999;","&#128993;"
"Apeldoorn","GM0200",2023-01-31,80151,80146,80117,80111,80087,5842,1044,2021-01-01,79107,5,34,64,13.3333333333333,"&#x279A;",165741,3.01675505758985,20.513934391611,38.6144647371501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-01-31,80454,80450,80415,80409,80383,6823,5842,2021-01-01,74612,4,39,71,21.875,"&#x279A;",164319,2.43428940049538,23.7343216548299,43.208636858793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-01-31,32368,32367,32363,32362,32358,4059,6823,2021-01-01,25545,1,5,10,0,"-",60652,1.64875024731254,8.24375123656269,16.4875024731254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-01-31,13473,13473,13471,13470,13466,1034,4059,2021-01-01,9414,0,2,7,-60,"&#x2798;&#x2798;",26242,0,7.62137032238396,26.6747961283439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2023-01-31,9507,9505,9504,9504,9501,728,1034,2021-01-01,8473,2,3,6,0,"-",20866,9.58497076583916,14.3774561487587,28.7549122975175,"&#128999;","&#128999;","&#128993;","&#128999;"
"Buren","GM0214",2023-01-31,12548,12547,12543,12543,12541,1152,728,2021-01-01,11820,1,5,7,150,"&#x279A;&#x279A;",27237,3.67147630062048,18.3573815031024,25.7003341043434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-01-31,14040,14040,14036,14036,14035,1333,1152,2021-01-01,12888,0,4,5,300,"&#x279A;&#x279A;",29320,0,13.6425648021828,17.0532060027285,"&#128999;","&#128999;","&#128999;","&#128993;"
"Doesburg","GM0221",2023-01-31,4785,4785,4784,4783,4782,386,1333,2021-01-01,3452,0,1,3,-50,"&#x2798;&#x2798;",11037,0,9.06043308870164,27.1812992661049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-31,29227,29226,29220,29219,29210,2122,386,2021-01-01,28841,1,7,17,-30,"&#x2798;",58593,1.70668851227962,11.9468195859574,29.0137047087536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-01-31,9880,9880,9874,9874,9872,827,2122,2021-01-01,7758,0,6,8,200,"&#x279A;&#x279A;",19191,0,31.2646553071752,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-01-31,12183,12183,12179,12179,12177,1125,827,2021-01-01,11356,0,4,6,100,"&#x279A;",24908,0,16.0590974787217,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-01-31,60370,60368,60349,60348,60345,6312,1125,2021-01-01,59245,2,21,25,425,"&#x279A;&#x279A;",120101,1.66526506856729,17.4852832199565,20.8158133570911,"&#128999;","&#128999;","&#128999;","&#128993;"
"Elburg","GM0230",2023-01-31,11641,11641,11639,11637,11635,976,6312,2021-01-01,5329,0,2,6,-50,"&#x2798;&#x2798;",23728,0,8.42886041807148,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-01-31,15096,15095,15091,15090,15088,1223,976,2021-01-01,14120,1,5,8,66.6666666666667,"&#x279A;",33218,3.01041603949666,15.0520801974833,24.0833283159733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-31,13395,13392,13392,13392,13392,1357,1223,2021-01-01,12172,3,3,3,300,"&#x279A;&#x279A;",27268,11.0019069972129,11.0019069972129,11.0019069972129,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harderwijk","GM0243",2023-01-31,24868,24861,24859,24858,24851,2080,1357,2021-01-01,23511,7,9,17,12.5,"&#x279A;",48824,14.3372112076028,18.4335572669179,34.8189415041783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-01-31,6038,6038,6038,6038,6037,405,2080,2021-01-01,3958,0,0,1,-100,"&#x2798;&#x2798;",12312,0,0,8.12215724496426,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2023-01-31,8567,8565,8563,8563,8561,600,405,2021-01-01,8162,2,4,6,100,"&#x279A;",19038,10.5053051791155,21.0106103582309,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-31,8385,8384,8382,8382,8381,753,600,2021-01-01,7785,1,3,4,200,"&#x279A;&#x279A;",16918,5.91086416834141,17.7325925050242,23.6434566733656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-01-31,14851,14851,14848,14846,14843,1093,753,2021-01-01,14098,0,3,8,-40,"&#x2798;",34086,0,8.80126738250308,23.4700463533415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-31,13201,13197,13192,13190,13189,1224,1093,2021-01-01,12108,4,9,12,200,"&#x279A;&#x279A;",25618,15.6140213912093,35.1315481302209,46.8420641736279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-31,23314,23314,23310,23310,23308,2312,1224,2021-01-01,22090,0,4,6,100,"&#x279A;",44436,0,9.00171032496174,13.5025654874426,"&#128999;","&#128999;","&#128999;","&#128993;"
"Nijmegen","GM0268",2023-01-31,95518,95514,95491,95488,95479,7484,2312,2021-01-01,93206,4,27,39,125,"&#x279A;&#x279A;",179494,2.22848674607508,15.0422855360068,21.727745774232,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-01-31,11918,11918,11916,11915,11914,958,7484,2021-01-01,4434,0,2,4,0,"-",23974,0,8.34237090181029,16.6847418036206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-31,12760,12760,12760,12760,12760,1309,958,2021-01-01,11802,0,0,0,0,"-",24627,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Renkum","GM0274",2023-01-31,13056,13054,13051,13050,13045,1104,1309,2021-01-01,11747,2,5,11,-16.6666666666667,"&#x2798;",31320,6.38569604086846,15.9642401021711,35.1213282247765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-01-31,19758,19758,19755,19751,19746,1725,1104,2021-01-01,18654,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",43458,0,6.90321689907497,27.6128675962999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-01-31,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-31,5520,5518,5518,5518,5518,619,62,2021-01-01,5458,2,2,2,200,"&#x279A;&#x279A;",10317,19.3854802752738,19.3854802752738,19.3854802752738,"&#128999;","&#128165;","&#9989;","&#9989;"
"Tiel","GM0281",2023-01-31,20798,20788,20780,20780,20779,1953,619,2021-01-01,20179,10,18,19,1700,"&#x279A;&#x279A;",42294,23.6440156996264,42.5592282593276,44.9236298292902,"&#128721;","&#128721;","&#128999;","&#128993;"
"Voorst","GM0285",2023-01-31,12428,12428,12426,12426,12424,860,1953,2021-01-01,10475,0,2,4,0,"-",25019,0,7.99392461729086,15.9878492345817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-31,19195,19195,19192,19192,19190,1509,860,2021-01-01,18335,0,3,5,50,"&#x279A;",40056,0,7.48951467944877,12.482524465748,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westervoort","GM0293",2023-01-31,7133,7132,7129,7128,7126,616,1509,2021-01-01,5624,1,4,7,33.3333333333333,"&#x279A;",14943,6.69209663387539,26.7683865355016,46.8446764371278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-01-31,13435,13434,13433,13433,13433,959,616,2021-01-01,12819,1,2,2,200,"&#x279A;&#x279A;",29144,3.43123799066703,6.86247598133406,6.86247598133406,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wijchen","GM0296",2023-01-31,21296,21295,21293,21292,21285,1968,959,2021-01-01,20337,1,3,11,-62.5,"&#x2798;&#x2798;",41302,2.42119025713041,7.26357077139122,26.6330928284345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-01-31,14989,14989,14986,14986,14986,1775,1968,2021-01-01,13021,0,3,3,300,"&#x279A;&#x279A;",30041,0,9.98635198561965,9.98635198561965,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zevenaar","GM0299",2023-01-31,20724,20723,20720,20719,20711,1407,1775,2021-01-01,18949,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",44676,2.2383382576775,8.95335303071,29.0983973498075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-31,22175,22173,22168,22166,22163,1530,1407,2021-01-01,20768,2,7,12,40,"&#x279A;",48322,4.13890153553247,14.4861553743636,24.8334092131948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-01-31,13772,13770,13769,13769,13768,1134,1530,2021-01-01,12242,2,3,4,200,"&#x279A;&#x279A;",28233,7.08390890093153,10.6258633513973,14.1678178018631,"&#128999;","&#128999;","&#128993;","&#128993;"
"Dronten","GM0303",2023-01-31,19022,19021,19019,19019,19018,1584,1134,2021-01-01,17888,1,3,4,200,"&#x279A;&#x279A;",43026,2.32417607957979,6.97252823873937,9.29670431831916,"&#128999;","&#128999;","&#128993;","&#128993;"
"Amersfoort","GM0307",2023-01-31,84807,84803,84790,84784,84768,7690,1584,2021-01-01,83223,4,17,39,-22.7272727272727,"&#x2798;",158836,2.51832078370143,10.7028633307311,24.5536276410889,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-01-31,11889,11888,11882,11878,11870,1128,7690,2021-01-01,4199,1,7,19,-41.6666666666667,"&#x2798;",24881,4.01913106386399,28.1339174470479,76.3634902134159,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Bilt","GM0310",2023-01-31,20314,20314,20310,20309,20304,1982,1128,2021-01-01,19186,0,4,10,-33.3333333333333,"&#x2798;",43486,0,9.19836269144092,22.9959067286023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-01-31,7272,7271,7269,7269,7269,622,1982,2021-01-01,5290,1,3,3,300,"&#x279A;&#x279A;",15684,6.37592450905381,19.1277735271614,19.1277735271614,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bunschoten","GM0313",2023-01-31,13285,13285,13283,13282,13280,2381,622,2021-01-01,12663,0,2,5,-33.3333333333333,"&#x2798;",22323,0,8.95936926040407,22.3984231510102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-31,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-31,25432,25429,25424,25423,25418,2177,441,2021-01-01,24991,3,8,14,33.3333333333333,"&#x279A;",50305,5.96362190637114,15.902991750323,27.8302355630653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-31,15677,15677,15673,15672,15671,1249,2177,2021-01-01,13500,0,4,6,100,"&#x279A;",30756,0,13.005592404734,19.5083886071011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-01-31,7047,7047,7046,7046,7045,723,1249,2021-01-01,5798,0,1,2,0,"-",14540,0,6.87757909215956,13.7551581843191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-01-31,7424,7423,7422,7422,7422,723,723,2021-01-01,6701,1,2,2,200,"&#x279A;&#x279A;",13813,7.23955693911533,14.4791138782307,14.4791138782307,"&#128999;","&#128999;","&#128999;","&#9989;"
"Renswoude","GM0339",2023-01-31,2957,2957,2957,2957,2957,320,723,2021-01-01,2234,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-01-31,10475,10475,10473,10472,10471,1280,320,2021-01-01,10155,0,2,4,0,"-",20253,0,9.87508023502691,19.7501604700538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-01-31,22967,22967,22959,22958,22954,2254,1280,2021-01-01,21687,0,8,13,60,"&#x279A;",47104,0,16.9836956521739,27.5985054347826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-31,197363,197356,197299,197292,197255,17981,2254,2021-01-01,195109,7,64,108,45.4545454545455,"&#x279A;",362715,1.92988985842879,17.6447072770633,29.7754435300442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-31,36649,36648,36644,36642,36637,4697,17981,2021-01-01,18668,1,5,12,-28.5714285714286,"&#x2798;",67789,1.47516558733718,7.37582793668589,17.7019870480461,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-01-31,7782,7775,7774,7774,7774,828,4697,2021-01-01,3085,7,8,8,800,"&#x279A;&#x279A;",13921,50.2837439839092,57.4671359816105,57.4671359816105,"&#128721;","&#128721;","&#128999;","&#9989;"
"Wijk bij Duurstede","GM0352",2023-01-31,11060,11060,11059,11059,11058,893,828,2021-01-01,10232,0,1,2,0,"-",23942,0,4.17676050455267,8.35352100910534,"&#128993;","&#128993;","&#128993;","&#128993;"
"IJsselstein","GM0353",2023-01-31,17656,17655,17651,17650,17642,1521,893,2021-01-01,16763,1,5,14,-44.4444444444444,"&#x2798;",33443,2.99016236581646,14.9508118290823,41.8622731214305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-31,31480,31480,31470,31470,31445,2769,1521,2021-01-01,29959,0,10,35,-60,"&#x2798;&#x2798;",66019,0,15.1471546070071,53.0150411245248,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2023-01-31,29545,29543,29538,29537,29532,2514,2769,2021-01-01,26776,2,7,13,16.6666666666667,"&#x279A;",64529,3.09938167335617,10.8478358567466,20.1459808768151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-01-31,17018,17017,17015,17014,17013,1481,2514,2021-01-01,14504,1,3,5,50,"&#x279A;",32532,3.07389647116685,9.22168941350055,15.3694823558343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-31,52335,52333,52332,52331,52319,4215,1481,2021-01-01,50854,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",110834,1.8045004240576,2.7067506360864,14.4360033924608,"&#128993;","&#128993;","&#128993;","&#128999;"
"Amstelveen","GM0362",2023-01-31,43046,43044,43038,43037,43035,3968,4215,2021-01-01,38831,2,8,11,166.666666666667,"&#x279A;&#x279A;",92509,2.16195181009415,8.64780724037661,11.8907349555178,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amsterdam","GM0363",2023-01-31,442476,442458,442393,442380,442313,52734,3968,2021-01-01,438508,18,83,163,3.75000000000001,"-",885941,2.03173800512675,9.36856969030669,18.3985163797589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-31,12489,12489,12487,12485,12484,1212,52734,2021-01-01,-40245,0,2,5,-33.3333333333333,"&#x2798;",29756,0,6.72133351256889,16.8033337814222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-31,20068,20068,20066,20066,20061,1743,1212,2021-01-01,18856,0,2,7,-60,"&#x2798;&#x2798;",42133,0,4.74687299741295,16.6140554909453,"&#128993;","&#128993;","&#128993;","&#128999;"
"Blaricum","GM0376",2023-01-31,5618,5618,5617,5617,5615,495,1743,2021-01-01,3875,0,1,3,-50,"&#x2798;&#x2798;",12385,0,8.0742834073476,24.2228502220428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-01-31,11651,11651,11650,11650,11647,797,495,2021-01-01,11156,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23679,0,4.22315131551164,16.8926052620465,"&#128993;","&#128993;","&#128993;","&#128999;"
"Castricum","GM0383",2023-01-31,16814,16813,16812,16812,16809,1351,797,2021-01-01,16017,1,2,5,-33.3333333333333,"&#x2798;",36265,2.75747966358748,5.51495932717496,13.7873983179374,"&#128999;","&#128999;","&#128993;","&#128999;"
"Diemen","GM0384",2023-01-31,15732,15729,15726,15723,15721,1827,1351,2021-01-01,14381,3,6,11,20,"&#x279A;",32011,9.37177845115741,18.7435569023148,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-01-31,19926,19926,19926,19926,19924,1740,1827,2021-01-01,18099,0,0,2,-100,"&#x2798;&#x2798;",36439,0,0,5.48862482505008,"&#9989;","&#9989;","&#9989;","&#128999;"
