"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-03-29,20703,20612,19998,19868,18931,939,939,2021-01-01,19764,91,705,1772,-33.9268978444236,"&#x2798;",51136,177.956821026283,1378.67647058824,3465.26908635795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-29,51471,51250,49816,49479,47207,2926,2926,2021-01-01,48545,221,1655,4264,-36.5657339977003,"&#x2798;",125542,176.03670484778,1318.2839209189,3396.47289353364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-29,9503,9444,9180,9129,8663,505,505,2021-01-01,8998,59,323,840,-37.5241779497099,"&#x2798;",25687,229.688169112781,1257.44540039709,3270.13664499552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-29,12069,12020,11679,11601,11074,514,514,2021-01-01,11555,49,390,995,-35.5371900826446,"&#x2798;",29787,164.501292510155,1309.29600161144,3340.38338872663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-29,261,261,251,251,231,7,7,2021-01-01,254,0,10,30,-50,"&#x2798;&#x2798;",943,0,1060.44538706257,3181.3361611877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-29,23088,22970,22233,22073,21072,1051,1051,2021-01-01,22037,118,855,2016,-26.3565891472868,"&#x2798;",55863,211.231047383778,1530.53004672144,3608.82874174319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-29,1561,1561,1504,1496,1384,91,91,2021-01-01,1470,0,57,177,-52.5,"&#x2798;&#x2798;",4934,0,1155.2492906364,3587.35306039724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-29,429,429,418,417,383,21,21,2021-01-01,408,0,11,46,-68.5714285714286,"&#x2798;&#x2798;",1197,0,918.964076858814,3842.94068504595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-29,9798,9734,9431,9369,8935,594,594,2021-01-01,9204,64,367,863,-26.008064516129,"&#x2798;",26280,243.531202435312,1396.49923896499,3283.86605783866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-29,26472,26328,25182,24922,23157,1525,1525,2021-01-01,24947,144,1290,3315,-36.2962962962963,"&#x2798;",69042,208.568697314678,1868.42791344399,4801.42521943165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-29,13976,13882,13414,13309,12579,1119,1119,2021-01-01,12857,94,562,1397,-32.6946107784431,"&#x2798;",35466,265.04257598827,1584.61625218519,3938.98381548525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-29,43425,43228,41870,41525,39538,3677,3677,2021-01-01,39748,197,1555,3887,-33.3190394511149,"&#x2798;",107902,182.573075568571,1441.12250004634,3602.34286667532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-29,24475,24345,23440,23232,21841,2055,2055,2021-01-01,22420,130,1035,2634,-35.2720450281426,"&#x2798;",55927,232.445866933681,1850.62670981816,4709.71087310244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-29,14047,13944,13427,13261,12485,988,988,2021-01-01,13059,103,620,1562,-34.1825902335457,"&#x2798;",34779,296.155726156589,1782.68495356393,4491.21596365623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-29,32302,32164,31143,30928,29669,4176,4176,2021-01-01,28126,138,1159,2633,-21.370420624152,"&#x2798;",73175,188.58899897506,1583.87427400068,3598.22343696618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-29,11537,11471,11058,10993,10538,1276,1276,2021-01-01,10261,66,479,999,-7.88461538461539,"&#x2798;",24061,274.302813681892,1990.77345081252,4151.94713436682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-29,13163,13102,12683,12600,12002,1088,1088,2021-01-01,12075,61,480,1161,-29.5154185022026,"&#x2798;",29171,209.111789105619,1645.46981591306,3979.98011723972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-29,45571,45352,44091,43836,41756,4284,4284,2021-01-01,41287,219,1480,3815,-36.6167023554604,"&#x2798;",101440,215.891167192429,1458.9905362776,3760.84384858044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-29,71523,71173,69074,68643,65782,7509,7509,2021-01-01,64014,350,2449,5741,-25.6075334143378,"&#x2798;",160383,218.227617640274,1526.96981600294,3579.55643677946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-29,11294,11243,10912,10833,10320,1573,1573,2021-01-01,9721,51,382,974,-35.472972972973,"&#x2798;",24278,210.066727078013,1573.44097536865,4011.86259164676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-29,28668,28539,27520,27367,26100,2365,2365,2021-01-01,26303,129,1148,2568,-19.1549295774648,"&#x2798;",61841,208.599472841642,1856.37360327291,4152.58485470804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-29,17858,17775,17017,16935,16012,2091,2091,2021-01-01,15767,83,841,1846,-16.318407960199,"&#x2798;",35987,230.638841803985,2336.95501153194,5129.63014421875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-29,36204,36017,34808,34600,32950,4076,4076,2021-01-01,32128,187,1396,3254,-24.8654467168999,"&#x2798;",81463,229.552066582375,1713.66141683955,3994.45146876496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-29,24981,24860,24102,23987,22869,1807,1807,2021-01-01,23174,121,879,2112,-28.7104622871046,"&#x2798;",54846,220.617729643,1602.66929219998,3850.78219013237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-29,10473,10429,10101,10015,9561,1445,1445,2021-01-01,9028,44,372,912,-31.1111111111111,"&#x2798;",23106,190.426728988142,1609.97143599065,3947.02674629966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-29,20236,20162,19718,19612,18852,1844,1844,2021-01-01,18392,74,518,1384,-40.1847575057737,"&#x2798;",48119,153.785407011783,1076.49784908248,2876.20274735551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-29,15066,15001,14596,14486,13840,1830,1830,2021-01-01,13236,65,470,1226,-37.8306878306878,"&#x2798;",31788,204.479677865861,1478.54536303007,3856.80130866994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-29,7993,7940,7629,7595,7214,578,578,2021-01-01,7415,53,364,779,-12.289156626506,"&#x2798;",18450,287.262872628726,1972.89972899729,4222.22222222222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-29,18347,18262,17646,17524,16607,1812,1812,2021-01-01,16535,85,701,1740,-32.5312800769971,"&#x2798;",38141,222.857292677172,1837.91720196114,4562.01987362681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-29,8956,8929,8798,8754,8584,1012,1012,2021-01-01,7944,27,158,372,-26.1682242990654,"&#x2798;",17276,156.286177355869,914.563556378791,2153.27622134753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-29,10717,10689,10457,10398,10060,1524,1524,2021-01-01,9193,28,260,657,-34.5088161209068,"&#x2798;",21367,131.043197454018,1216.82969064445,3074.83502597463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-29,8274,8270,8239,8235,8212,1656,1656,2021-01-01,6618,4,35,62,29.6296296296296,"&#x279A;",21467,18.6332510364746,163.040946569153,288.815391065356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-29,12402,12346,11952,11881,11310,1881,1881,2021-01-01,10521,56,450,1092,-29.9065420560748,"&#x2798;",24677,226.931960935284,1823.56040037282,4425.17323823804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-29,59775,59490,57722,57296,54383,3786,3786,2021-01-01,55989,285,2053,5392,-38.5145253069781,"&#x2798;",130872,217.770034843206,1568.7083562565,4120.05623815637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-29,11601,11542,11028,10934,10166,1044,1044,2021-01-01,10557,59,573,1435,-33.5266821345708,"&#x2798;",27105,217.672016233167,2114.00110680686,5294.22615753551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-29,71249,70870,68473,68012,64734,5842,5842,2021-01-01,65407,379,2776,6515,-25.7555496121958,"&#x2798;",165648,228.798415918091,1675.84275089346,3933.03873273447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-29,72308,72012,70099,69715,66680,6823,6823,2021-01-01,65485,296,2209,5628,-35.3904650482597,"&#x2798;",164096,180.382215288612,1346.16322152886,3429.69968798752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-29,30390,30319,29657,29546,28710,4059,4059,2021-01-01,26331,71,733,1680,-22.59767687434,"&#x2798;",60617,117.128858241087,1209.23173367207,2771.49974429615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-29,11943,11891,11545,11462,10987,1034,1034,2021-01-01,10909,52,398,956,-28.673835125448,"&#x2798;",26244,198.140527358634,1516.53711324493,3642.73738759335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-29,8560,8488,8082,8016,7543,728,728,2021-01-01,7832,72,478,1017,-11.317254174397,"&#x2798;",20873,344.94322809371,2290.03976428879,4872.32309682365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-29,11261,11208,10919,10849,10337,1152,1152,2021-01-01,10109,53,342,924,-41.2371134020619,"&#x2798;",27225,194.674012855831,1256.19834710744,3393.93939393939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-29,12749,12694,12324,12243,11768,1333,1333,2021-01-01,11416,55,425,981,-23.5611510791367,"&#x2798;",29348,187.406296851574,1448.13956658035,3342.64685838899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-29,4278,4238,4071,4028,3763,386,386,2021-01-01,3892,40,207,515,-32.7922077922078,"&#x2798;",11039,362.351662288251,1875.1698523417,4665.27765196123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-29,26171,26040,25121,24980,23891,2122,2122,2021-01-01,24049,131,1050,2280,-14.6341463414634,"&#x2798;",58552,223.732750375734,1793.27777018718,3893.97458669217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-29,9039,8996,8798,8745,8337,827,827,2021-01-01,8212,43,241,702,-47.7223427331887,"&#x2798;",19209,223.853402051122,1254.62023010047,3654.53693581134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-29,11000,10947,10625,10576,10039,1125,1125,2021-01-01,9875,53,375,961,-36.0068259385666,"&#x2798;",24958,212.356759355718,1502.52424072442,3850.46878756311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-29,54983,54775,53346,52986,50922,6312,6312,2021-01-01,48671,208,1637,4061,-32.46699669967,"&#x2798;",120037,173.279905362513,1363.7461782617,3383.12353690945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-29,10707,10666,10324,10262,9848,976,976,2021-01-01,9731,41,383,859,-19.5378151260504,"&#x2798;",23746,172.660658637244,1612.90322580645,3617.45136022909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-29,13640,13567,13216,13150,12633,1223,1223,2021-01-01,12417,73,424,1007,-27.2727272727273,"&#x2798;",33246,219.575287252602,1275.34139445347,3028.93581182699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-29,12184,12130,11813,11763,11332,1357,1357,2021-01-01,10827,54,371,852,-22.8690228690229,"&#x2798;",27270,198.019801980198,1360.46938027136,3124.31243124312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-29,22522,22445,21807,21664,20834,2080,2080,2021-01-01,20442,77,715,1688,-26.5159301130524,"&#x2798;",48839,157.660885767522,1463.99393926985,3456.25422305944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-29,5435,5406,5217,5178,4958,405,405,2021-01-01,5030,29,218,477,-15.8301158301158,"&#x2798;",12304,235.695708712614,1771.78153446034,3876.78803641092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-29,7732,7691,7466,7420,7060,600,600,2021-01-01,7132,41,266,672,-34.4827586206897,"&#x2798;",19010,215.675960021042,1399.26354550237,3534.98158863756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-29,7389,7363,7164,7129,6833,753,753,2021-01-01,6636,26,225,556,-32.02416918429,"&#x2798;",17021,152.752482227836,1321.89648081781,3266.55308148757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-29,13386,13312,12807,12712,11935,1093,1093,2021-01-01,12293,74,579,1451,-33.6009174311927,"&#x2798;",34096,217.034256217738,1698.14641013609,4255.63115908024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-29,12316,12283,12120,12085,11796,1224,1224,2021-01-01,11092,33,196,520,-39.5061728395062,"&#x2798;",25531,129.2546316243,767.694175707963,2036.73964983745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-29,21319,21236,20693,20593,19863,2312,2312,2021-01-01,19007,83,626,1456,-24.5783132530121,"&#x2798;",44360,187.105500450857,1411.18124436429,3282.23624887286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-29,84899,84632,82323,81823,78092,7484,7484,2021-01-01,77415,267,2576,6807,-39.1160482155519,"&#x2798;",179073,149.101204536697,1438.51948646641,3801.24306846928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-29,10987,10936,10592,10532,10081,958,958,2021-01-01,10029,51,395,906,-22.7005870841487,"&#x2798;",23933,213.094889900974,1650.44081393891,3785.56804412318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-29,11757,11722,11391,11336,10939,1309,1309,2021-01-01,10448,35,366,818,-19.0265486725664,"&#x2798;",24602,142.26485651573,1487.68392813592,3324.93293228193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-29,11512,11453,11066,10966,10445,1104,1104,2021-01-01,10408,59,446,1067,-28.1803542673108,"&#x2798;",31322,188.366004725113,1423.91928995594,3406.55130579146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-29,17684,17594,17058,16930,16176,1725,1725,2021-01-01,15959,90,626,1508,-29.0249433106576,"&#x2798;",43476,207.010764559757,1439.87487349342,3468.58036617904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-29,818,815,788,779,751,62,62,2021-01-01,756,3,30,67,-18.9189189189189,"&#x2798;",1753,171.135196805476,1711.35196805476,3822.0193953223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-29,5157,5137,5041,5014,4839,619,619,2021-01-01,4538,20,116,318,-42.5742574257426,"&#x2798;",10308,194.024058983314,1125.33954210322,3084.98253783469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-29,18806,18740,18253,18170,17408,1953,1953,2021-01-01,16853,66,553,1398,-34.5562130177515,"&#x2798;",42291,156.061573384408,1307.60681941784,3305.66787259701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-29,11247,11189,10859,10801,10272,860,860,2021-01-01,10387,58,388,975,-33.901192504259,"&#x2798;",24991,232.083550078028,1552.55892121164,3901.40450562202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-29,17252,17187,16650,16484,15751,1509,1509,2021-01-01,15743,65,602,1501,-33.0367074527253,"&#x2798;",39923,162.813415825464,1507.90271272199,3759.73749467725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-29,6481,6454,6297,6256,5963,616,616,2021-01-01,5865,27,184,518,-44.9101796407186,"&#x2798;",14943,180.686609114636,1231.34578063307,3466.50605634745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-29,12186,12130,11647,11542,10757,959,959,2021-01-01,11227,56,539,1429,-39.438202247191,"&#x2798;",29166,192.004388671741,1848.04224096551,4899.54056092711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-29,19206,19131,18610,18505,17735,1968,1968,2021-01-01,17238,75,596,1471,-31.8857142857143,"&#x2798;",41319,181.514557467509,1442.4356833418,3560.10552046274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-29,14074,14042,13803,13747,13376,1775,1775,2021-01-01,12299,32,271,698,-36.5339578454332,"&#x2798;",29982,106.730705089721,903.87565872857,2328.06350476953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-29,18885,18803,18273,18161,17322,1407,1407,2021-01-01,17478,82,612,1563,-35.6466876971609,"&#x2798;",44689,183.490344380049,1369.46452147061,3497.50497885386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-29,19820,19708,18852,18726,17600,1530,1530,2021-01-01,18290,112,968,2220,-22.6837060702875,"&#x2798;",48299,231.888858982588,2004.18228120665,4596.36845483343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-29,12753,12723,12324,12261,11726,1134,1134,2021-01-01,11619,30,429,1027,-28.2608695652174,"&#x2798;",28209,106.34903754121,1520.79123683931,3640.68205182743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-29,17494,17405,16870,16771,15992,1584,1584,2021-01-01,15910,89,624,1502,-28.9293849658314,"&#x2798;",42936,207.285261784982,1453.3258803801,3498.22992360723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-29,76173,75846,73842,73396,70827,7690,7690,2021-01-01,68483,327,2331,5346,-22.6865671641791,"&#x2798;",158712,206.033570240436,1468.69801905338,3368.36534099501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-29,10680,10630,10343,10286,9966,1128,1128,2021-01-01,9552,50,337,714,-10.6100795755968,"&#x2798;",24870,201.045436268597,1355.04624045034,2870.92882991556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-29,18242,18174,17648,17556,16866,1982,1982,2021-01-01,16260,68,594,1376,-24.0409207161125,"&#x2798;",43506,156.300280421091,1365.32892014894,3162.7821449915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-29,6470,6442,6221,6167,5882,622,622,2021-01-01,5848,28,249,588,-26.5486725663717,"&#x2798;",15649,178.92517093744,1591.15598440795,3757.42858968624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-29,12475,12443,12300,12259,12019,2381,2381,2021-01-01,10094,32,175,456,-37.7224199288256,"&#x2798;",22321,143.362752564849,784.015053089019,2042.9192240491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-29,4310,4281,4192,4158,3997,441,441,2021-01-01,3869,29,118,313,-39.4871794871795,"&#x2798;",9460,306.553911205074,1247.35729386892,3308.66807610994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-29,22853,22699,22098,21937,21067,2177,2177,2021-01-01,20676,154,755,1786,-26.7701260911736,"&#x2798;",50301,306.156935249796,1500.96419554283,3550.62523607881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-29,14127,14052,13611,13496,12846,1249,1249,2021-01-01,12878,75,516,1281,-32.5490196078431,"&#x2798;",30712,244.204219848919,1680.12503256056,4171.00807501954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-29,6533,6519,6402,6371,6221,723,723,2021-01-01,5810,14,131,312,-27.6243093922652,"&#x2798;",14517,96.4386581249569,902.390301026383,2149.20438107047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-29,6865,6838,6700,6666,6485,723,723,2021-01-01,6142,27,165,380,-23.2558139534884,"&#x2798;",13817,195.411449663458,1194.18108127669,2750.23521748571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-29,2746,2736,2673,2664,2617,320,320,2021-01-01,2426,10,73,129,30.3571428571429,"&#x279A;",5642,177.242112725984,1293.86742289968,2286.42325416519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-29,9682,9643,9444,9377,9064,1280,1280,2021-01-01,8402,39,238,618,-37.3684210526316,"&#x2798;",20264,192.45953414923,1174.4966442953,3049.7433872878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-29,20623,20493,19914,19729,19019,2254,2254,2021-01-01,18369,130,709,1604,-20.7821229050279,"&#x2798;",47126,275.856215252727,1504.47735857064,3403.64130204134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-29,178651,177981,173614,172810,166526,17981,17981,2021-01-01,160670,670,5037,12125,-28.936230248307,"&#x2798;",361924,185.121738265492,1391.72865021386,3350.15086040163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-29,33477,33342,32617,32457,31371,4697,4697,2021-01-01,28780,135,860,2106,-30.9791332263242,"&#x2798;",67748,199.267875066423,1269.4101670898,3108.57885103619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-29,7048,7025,6825,6760,6491,828,828,2021-01-01,6220,23,223,557,-33.2335329341317,"&#x2798;",13901,165.455722609884,1604.20113660888,4006.9059779872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-29,9905,9874,9508,9458,9034,893,893,2021-01-01,9012,31,397,871,-16.2447257383966,"&#x2798;",23917,129.614918258979,1659.90717899402,3641.76109043776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-29,16070,16030,15691,15590,15110,1521,1521,2021-01-01,14549,40,379,960,-34.7676419965577,"&#x2798;",33436,119.631534872592,1133.50879291781,2871.15683694222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
