"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-07-19,1903,1885,1791,1767,1736,514,514,2021-01-01,1389,18,112,167,103.636363636364,"&#x279A;&#x279A;",29863,60.2752570069986,375.046043599103,559.220440009376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-07-19,46,46,45,45,45,7,7,2021-01-01,39,0,1,1,100,"&#x279A;",933,0,107.181136120043,107.181136120043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-07-19,3799,3778,3573,3528,3448,1051,1051,2021-01-01,2748,21,226,351,80.8,"&#x279A;",55932,37.5455910748766,404.062075377244,627.547736537224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-07-19,263,262,254,252,250,91,91,2021-01-01,172,1,9,13,125,"&#x279A;&#x279A;",4882,20.4834084391643,184.350675952478,266.284309709136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-07-19,71,71,69,69,68,21,21,2021-01-01,50,0,2,3,100,"&#x279A;",1242,0,161.030595813205,241.545893719807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-07-19,1911,1901,1873,1870,1855,594,594,2021-01-01,1317,10,38,56,111.111111111111,"&#x279A;&#x279A;",26174,38.2058531367005,145.182241919462,213.952777565523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-19,4126,4092,3916,3894,3822,1525,1525,2021-01-01,2601,34,210,304,123.404255319149,"&#x279A;&#x279A;",68922,49.3311279417312,304.692260816575,441.078320420185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-19,3015,3008,2965,2959,2910,1119,1119,2021-01-01,1896,7,50,105,-9.09090909090909,"&#x2798;",35421,19.762287908303,141.159199345021,296.434318624545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-19,9371,9348,9271,9249,9186,3677,3677,2021-01-01,5694,23,100,185,17.6470588235294,"&#x279A;",107268,21.4416228511765,93.2244471790282,172.465227281202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-19,4874,4850,4693,4670,4620,2055,2055,2021-01-01,2819,24,181,254,147.945205479452,"&#x279A;&#x279A;",55785,43.022317827373,324.459980281438,455.319530339697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-07-19,2451,2445,2400,2392,2371,988,988,2021-01-01,1463,6,51,80,75.8620689655172,"&#x279A;",34475,17.4039158810732,147.933284989123,232.052211747643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-07-19,8028,7967,7824,7803,7715,4176,4176,2021-01-01,3852,61,204,313,87.1559633027523,"&#x279A;",73153,83.3868740858201,278.867578909956,427.870353915766,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-07-19,2654,2646,2579,2566,2525,1276,1276,2021-01-01,1378,8,75,129,38.8888888888889,"&#x279A;",23821,33.5838126023257,314.848243146803,541.538978212502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-07-19,2443,2419,2369,2366,2346,1088,1088,2021-01-01,1355,24,74,97,221.739130434783,"&#x279A;&#x279A;",29047,82.6247116741832,254.759527662065,333.941543016491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-07-19,9219,9165,8696,8620,8361,4284,4284,2021-01-01,4935,54,523,858,56.1194029850746,"&#x279A;",101416,53.2460361284216,515.697720280824,846.020351818253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-19,15568,15421,15032,14961,14495,7509,7509,2021-01-01,8059,147,536,1073,-0.18621973929237,"-",159447,92.1936442830533,336.161859426643,672.950886501471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-19,2812,2798,2744,2739,2693,1573,1573,2021-01-01,1239,14,68,119,33.3333333333333,"&#x279A;",24237,57.7629244543467,280.562775921112,490.984857861947,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-19,6035,6013,5962,5952,5926,2365,2365,2021-01-01,3670,22,73,109,102.777777777778,"&#x279A;&#x279A;",61635,35.6940050296098,118.439198507342,176.847570373976,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-07-19,4515,4496,4395,4381,4323,2091,2091,2021-01-01,2424,19,120,192,66.6666666666667,"&#x279A;",35904,52.9188948306595,334.224598930481,534.75935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-07-19,7789,7744,7497,7465,7361,4076,4076,2021-01-01,3713,45,292,428,114.705882352941,"&#x279A;&#x279A;",81080,55.5007400098668,360.138135175136,527.873704982733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-07-19,3941,3919,3803,3798,3763,1807,1807,2021-01-01,2134,22,138,178,245,"&#x279A;&#x279A;",54541,40.3366274912451,253.020663354174,326.359986065529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-07-19,2855,2840,2749,2740,2675,1445,1445,2021-01-01,1410,15,106,180,43.2432432432432,"&#x279A;",22939,65.3908191289943,462.095121844893,784.689829547931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-19,3662,3655,3563,3558,3529,1844,1844,2021-01-01,1818,7,99,133,191.176470588235,"&#x279A;&#x279A;",47665,14.6858281758103,207.699569915032,279.030735340397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-07-19,3621,3604,3505,3487,3428,1830,1830,2021-01-01,1791,17,116,193,50.6493506493507,"&#x279A;",31699,53.6294520331872,365.942143285277,608.852014259125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-07-19,1546,1538,1504,1501,1493,578,578,2021-01-01,968,8,42,53,281.818181818182,"&#x279A;&#x279A;",18352,43.59197907585,228.857890148213,288.796861377507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-07-19,3682,3628,3491,3482,3425,1812,1812,2021-01-01,1870,54,191,257,189.393939393939,"&#x279A;&#x279A;",37977,142.191326329094,502.935987571425,676.725386418095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-19,2423,2423,2414,2414,2408,1012,1012,2021-01-01,1411,0,9,15,50,"&#x279A;",17267,0,52.1225458967974,86.8709098279956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-07-19,3338,3296,3132,3099,2997,1524,1524,2021-01-01,1814,42,206,341,52.5925925925926,"&#x279A;",21345,196.767392832045,965.097212461935,1597.56383227922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-19,2637,2637,2634,2634,2632,1656,1656,2021-01-01,981,0,3,5,50,"&#x279A;",21365,0,14.041656915516,23.4027615258601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-19,3294,3279,3206,3194,3133,1881,1881,2021-01-01,1413,15,88,161,20.5479452054794,"&#x279A;",24610,60.9508329947176,357.578220235677,654.205607476636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-19,8991,8912,8551,8506,8292,3786,3786,2021-01-01,5205,79,440,699,69.8841698841699,"&#x279A;",130085,60.7295230041896,338.240381289157,537.340969366184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-07-19,2595,2586,2514,2508,2446,1044,1044,2021-01-01,1551,9,81,149,19.1176470588235,"&#x279A;",27062,33.2569654866603,299.312689379942,550.587539723598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-19,13763,13682,13023,12961,12679,5842,5842,2021-01-01,7921,81,740,1084,115.116279069767,"&#x279A;&#x279A;",165130,49.0522618542966,448.131774965179,656.452491976019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-07-19,14128,14033,13387,13304,13101,6823,6823,2021-01-01,7305,95,741,1027,159.090909090909,"&#x279A;&#x279A;",162941,58.3033122418544,454.765835486464,630.289491288258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-07-19,8112,8092,7990,7976,7906,4059,4059,2021-01-01,4053,20,122,206,45.2380952380952,"&#x279A;",60192,33.2270069112174,202.684742158426,342.23817118554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-19,2597,2580,2443,2431,2400,1034,1034,2021-01-01,1563,17,154,197,258.139534883721,"&#x279A;&#x279A;",26171,64.9573955905392,588.437583584884,752.741584196248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-07-19,1635,1627,1559,1550,1524,728,728,2021-01-01,907,8,76,111,117.142857142857,"&#x279A;&#x279A;",20900,38.2775119617225,363.636363636364,531.100478468899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-07-19,2640,2630,2576,2573,2542,1152,1152,2021-01-01,1488,10,64,98,88.2352941176471,"&#x279A;",27092,36.9112653181751,236.232098036321,361.730400118116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-19,2930,2921,2847,2832,2775,1333,1333,2021-01-01,1597,9,83,155,15.2777777777778,"&#x279A;",29253,30.7660752743308,283.731583085496,529.860185280142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-07-19,838,836,807,803,796,386,386,2021-01-01,452,2,31,42,181.818181818182,"&#x279A;&#x279A;",11092,18.0310133429499,279.480706815723,378.651280201947,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Doetinchem","GM0222",2021-07-19,5193,5168,4967,4960,4890,2122,2122,2021-01-01,3071,25,226,303,193.506493506493,"&#x279A;&#x279A;",58382,42.8214175602069,387.10561474427,518.995580829708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-19,2030,2020,1945,1930,1879,827,827,2021-01-01,1203,10,85,151,28.7878787878788,"&#x279A;",19125,52.2875816993464,444.444444444444,789.542483660131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-19,2216,2208,2132,2127,2094,1125,1125,2021-01-01,1091,8,84,122,121.052631578947,"&#x279A;&#x279A;",24978,32.0281848026263,336.295940427576,488.429818240051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-07-19,12597,12553,12253,12198,11994,6312,6312,2021-01-01,6285,44,344,603,32.8185328185328,"&#x279A;",119109,36.9409532445071,288.81108900251,506.258972873586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-07-19,2199,2197,2141,2133,2106,976,976,2021-01-01,1223,2,58,93,65.7142857142857,"&#x279A;",23526,8.50123267873842,246.535747683414,395.307319561336,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-07-19,2873,2857,2784,2780,2741,1223,1223,2021-01-01,1650,16,89,132,106.976744186047,"&#x279A;&#x279A;",33196,48.1985781419448,268.104590914568,397.638269671045,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-19,2556,2549,2504,2499,2478,1357,1357,2021-01-01,1199,7,52,78,100,"&#x279A;",27094,25.8359784454123,191.924411308777,287.886616963165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-07-19,4587,4569,4447,4438,4390,2080,2080,2021-01-01,2507,18,140,197,145.614035087719,"&#x279A;&#x279A;",48726,36.941263391208,287.320937487173,404.301604892665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-19,961,954,917,916,905,405,405,2021-01-01,556,7,44,56,266.666666666667,"&#x279A;&#x279A;",12273,57.0357695754909,358.510551617372,456.286156603927,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heerde","GM0246",2021-07-19,1318,1313,1298,1294,1286,600,600,2021-01-01,718,5,20,32,66.6666666666667,"&#x279A;",18860,26.5111346765642,106.044538706257,169.671261930011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-07-19,1518,1509,1461,1453,1425,753,753,2021-01-01,765,9,57,93,58.3333333333333,"&#x279A;",16576,54.2953667953668,343.870656370656,561.052123552124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-07-19,2408,2393,2260,2253,2207,1093,1093,2021-01-01,1315,15,148,201,179.245283018868,"&#x279A;&#x279A;",34038,44.0683941477173,434.80815559081,590.516481579411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-07-19,3749,3739,3644,3630,3601,1224,1224,2021-01-01,2525,10,105,148,144.186046511628,"&#x279A;&#x279A;",25411,39.3530360867341,413.206878910708,582.424934083665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-07-19,4740,4730,4636,4613,4558,2312,2312,2021-01-01,2428,10,104,182,33.3333333333333,"&#x279A;",43901,22.7785244071889,236.896653834765,414.569144210838,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-19,17630,17494,16212,16118,15711,7484,7484,2021-01-01,10146,136,1418,1919,183.033932135729,"&#x279A;&#x279A;",177633,76.5623504641593,798.275095280719,1080.31728338766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-19,2333,2323,2287,2286,2268,958,958,2021-01-01,1375,10,46,65,142.105263157895,"&#x279A;&#x279A;",23890,41.8585182084554,192.549183758895,272.08036835496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-07-19,2632,2628,2594,2592,2569,1309,1309,2021-01-01,1323,4,38,63,52,"&#x279A;",24473,16.3445429657173,155.273158174315,257.426551710048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-19,2221,2214,2156,2143,2114,1104,1104,2021-01-01,1117,7,65,107,54.7619047619048,"&#x279A;",31414,22.2830585089451,206.914114725918,340.612465779589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-19,3795,3782,3665,3650,3620,1725,1725,2021-01-01,2070,13,130,175,188.888888888889,"&#x279A;&#x279A;",43435,29.9297801312306,299.297801312306,402.90088638195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-19,119,118,110,110,108,62,62,2021-01-01,57,1,9,11,350,"&#x279A;&#x279A;",1727,57.9038795599305,521.134916039375,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-19,1140,1135,1099,1097,1073,619,619,2021-01-01,521,5,41,67,57.6923076923077,"&#x279A;",10256,48.7519500780031,399.765990639626,653.276131045242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-07-19,4764,4752,4674,4663,4619,1953,1953,2021-01-01,2811,12,90,145,63.6363636363636,"&#x279A;",41920,28.6259541984733,214.69465648855,345.896946564886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-19,2056,2045,1961,1947,1909,860,860,2021-01-01,1196,11,95,147,82.6923076923077,"&#x279A;",24896,44.1838046272494,381.587403598972,590.456298200514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-19,3405,3386,3236,3200,3116,1509,1509,2021-01-01,1896,19,169,289,40.8333333333333,"&#x279A;",39291,48.3571301315823,430.123946959864,735.537400422489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-19,1249,1243,1202,1196,1182,616,616,2021-01-01,633,6,47,67,135,"&#x279A;&#x279A;",14949,40.1364639775236,314.402301157268,448.19051441568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-19,2224,2213,2148,2138,2114,959,959,2021-01-01,1265,11,76,110,123.529411764706,"&#x279A;&#x279A;",29052,37.8631419523613,261.599889852678,378.631419523613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-19,4340,4323,4181,4170,4141,1968,1968,2021-01-01,2372,17,159,199,297.5,"&#x279A;&#x279A;",41246,41.2161179265868,385.491926489841,482.471027493575,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zaltbommel","GM0297",2021-07-19,4001,3997,3955,3948,3911,1775,1775,2021-01-01,2226,4,46,90,4.54545454545454,"-",29668,13.4825401105568,155.049211271404,303.357152487529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-19,3566,3541,3412,3407,3384,1407,1407,2021-01-01,2159,25,154,182,450,"&#x279A;&#x279A;",44366,56.3494567912365,347.112653834017,410.224045440202,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zutphen","GM0301",2021-07-19,3409,3394,3278,3273,3225,1530,1530,2021-01-01,1879,15,131,184,147.169811320755,"&#x279A;&#x279A;",48393,30.9962184613477,270.70030789577,380.220279792532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-19,2508,2497,2437,2431,2400,1134,1134,2021-01-01,1374,11,71,108,91.8918918918919,"&#x279A;",28130,39.1041592605759,252.399573409172,383.931745467472,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-19,3283,3274,3175,3165,3121,1584,1584,2021-01-01,1699,9,108,162,100,"&#x279A;",42596,21.12874448305,253.544933796601,380.317400694901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-19,15578,15476,14903,14830,14503,7690,7690,2021-01-01,7888,102,675,1075,68.75,"&#x279A;",157818,64.6314108656807,427.707866022887,681.164379221635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-19,2389,2373,2296,2281,2244,1128,1128,2021-01-01,1261,16,93,145,78.8461538461539,"&#x279A;",24774,64.5838378945669,375.39355776217,585.291030919512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-07-19,4055,4027,3890,3858,3669,1982,1982,2021-01-01,2073,28,165,386,-25.3393665158371,"&#x2798;",43424,64.4804716285925,379.974207811349,888.909358879882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-19,1268,1266,1233,1225,1168,622,622,2021-01-01,646,2,35,100,-46.1538461538462,"&#x2798;",15364,13.0174433741213,227.805259047123,650.872168706066,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-07-19,4337,4333,4303,4295,4273,2381,2381,2021-01-01,1956,4,34,64,13.3333333333333,"&#x279A;",22147,18.0611369485709,153.519664062853,288.978191177135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-19,1031,1025,973,964,935,441,441,2021-01-01,590,6,58,96,52.6315789473684,"&#x279A;",9396,63.8569604086846,617.283950617284,1021.71136653895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-19,4579,4557,4386,4361,4220,2177,2177,2021-01-01,2402,22,193,359,16.2650602409639,"&#x279A;",50362,43.683729796275,383.22544775823,712.839045311942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-19,2603,2583,2490,2472,2396,1249,1249,2021-01-01,1354,20,113,207,20.2127659574468,"&#x279A;",30621,65.3146533424774,369.027791384997,676.006662094641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-19,1698,1694,1656,1654,1641,723,723,2021-01-01,975,4,42,57,180,"&#x279A;&#x279A;",14495,27.5957226629872,289.755087961366,393.239047947568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-19,1522,1518,1486,1482,1449,723,723,2021-01-01,799,4,36,73,-2.7027027027027,"-",13877,28.8246739208763,259.422065287886,526.050299055992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-07-19,660,659,641,639,625,320,320,2021-01-01,340,1,19,35,18.75,"&#x279A;",5638,17.7367860943597,336.998935792834,620.78751330259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-07-19,2525,2519,2483,2479,2465,1280,1280,2021-01-01,1245,6,42,60,133.333333333333,"&#x279A;&#x279A;",20189,29.7191539947496,208.034077963247,297.191539947496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-07-19,4363,4334,4153,4129,4033,2254,2254,2021-01-01,2109,29,210,330,75,"&#x279A;",46905,61.8270973243791,447.713463383435,703.549728173969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-19,38548,38387,36307,35899,33284,17981,17981,2021-01-01,20567,161,2241,5264,-25.8683427059213,"&#x2798;",359067,44.8384284827066,624.11750453258,1466.02166169545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-19,8283,8252,8114,8108,8052,4697,4697,2021-01-01,3586,31,169,231,172.58064516129,"&#x279A;&#x279A;",67306,46.0583008944225,251.09202745669,343.208629245535,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-07-19,1527,1521,1491,1489,1479,828,828,2021-01-01,699,6,36,48,200,"&#x279A;&#x279A;",13733,43.6903808344863,262.142285006918,349.52304667589,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-07-19,2051,2043,1996,1986,1950,893,893,2021-01-01,1158,8,55,101,19.5652173913043,"&#x279A;",23880,33.500837520938,230.318257956449,422.948073701843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-19,3545,3534,3415,3404,3338,1521,1521,2021-01-01,2024,11,130,207,68.8311688311688,"&#x279A;",33668,32.6719733871926,386.12332184864,614.827135558988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
