"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-10-12,2322,2311,2286,2285,2258,514,514,2021-01-01,1808,11,36,64,28.5714285714286,"&#x279A;",29849,36.8521558511173,120.607055512747,214.412543133773,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-12,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-12,4495,4482,4424,4418,4384,1051,1051,2021-01-01,3444,13,71,111,77.5,"&#x279A;",55920,23.2474964234621,126.967095851216,198.497854077253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-10-12,341,341,337,337,332,91,91,2021-01-01,250,0,4,9,-20,"&#x2798;",4964,0,80.58017727639,181.305398871878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-12,84,84,82,82,82,21,21,2021-01-01,63,0,2,2,200,"&#x279A;&#x279A;",1237,0,161.681487469685,161.681487469685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-10-12,2125,2122,2111,2111,2108,594,594,2021-01-01,1531,3,14,17,366.666666666667,"&#x279A;&#x279A;",26251,11.4281360710068,53.3313016646985,64.7594377357053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2021-10-12,4609,4601,4584,4581,4557,1525,1525,2021-01-01,3084,8,25,52,-7.40740740740741,"&#x2798;",69036,11.5881569036445,36.212990323889,75.3230198736891,"&#128721;","&#128721;","&#128999;","&#128721;"
"Coevorden","GM0109",2021-10-12,3415,3409,3342,3336,3298,1119,1119,2021-01-01,2296,6,73,117,65.9090909090909,"&#x279A;",35479,16.911412384791,205.755517348291,329.772541503425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-12,10470,10458,10368,10361,10308,3677,3677,2021-01-01,6793,12,102,162,70,"&#x279A;",107408,11.1723521525398,94.9649932965887,150.826754059288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-10-12,5541,5535,5489,5486,5473,2055,2055,2021-01-01,3486,6,52,68,225,"&#x279A;&#x279A;",55988,10.716582124741,92.8770450810888,121.454597413732,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2021-10-12,2727,2723,2712,2710,2704,988,988,2021-01-01,1739,4,15,23,87.5,"&#x279A;",34651,11.54367839312,43.2887939741999,66.3761507604398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-10-12,9026,9020,8969,8967,8927,4176,4176,2021-01-01,4850,6,57,99,35.7142857142857,"&#x279A;",72999,8.21929067521473,78.0832614145399,135.618296141043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-12,2921,2921,2907,2906,2896,1276,1276,2021-01-01,1645,0,14,25,27.2727272727273,"&#x279A;",23886,0,58.61173909403,104.663819810768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-10-12,2671,2669,2639,2638,2630,1088,1088,2021-01-01,1583,2,32,41,255.555555555556,"&#x279A;&#x279A;",29102,6.87237990516116,109.958078482579,140.883788055804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Deventer","GM0150",2021-10-12,10393,10380,10317,10310,10279,4284,4284,2021-01-01,6109,13,76,114,100,"&#x279A;",101381,12.8229155364417,74.9647369822748,112.447105473412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-10-12,18083,18062,17964,17941,17847,7509,7509,2021-01-01,10574,21,119,236,1.7094017094017,"-",159312,13.1816812292859,74.6961936326203,148.136989052928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-12,3006,3005,2987,2986,2974,1573,1573,2021-01-01,1433,1,19,32,46.1538461538461,"&#x279A;",24242,4.1250721887633,78.3763715865028,132.002310040426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-12,6647,6637,6597,6595,6556,2365,2365,2021-01-01,4282,10,50,91,21.9512195121951,"&#x279A;",61743,16.1961679866544,80.9808399332718,147.385128678555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-12,4833,4829,4810,4806,4801,2091,2091,2021-01-01,2742,4,23,32,155.555555555556,"&#x279A;&#x279A;",35922,11.1352374589388,64.0276153888982,89.0818996715105,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2021-10-12,8935,8926,8864,8855,8799,4076,4076,2021-01-01,4859,9,71,136,9.23076923076922,"&#x279A;",81192,11.084835944428,87.4470391171544,167.50418760469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-10-12,4527,4522,4476,4474,4448,1807,1807,2021-01-01,2720,5,51,79,82.1428571428571,"&#x279A;",54684,9.14344232316583,93.2631116962914,144.46638870602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-10-12,3129,3126,3120,3118,3108,1445,1445,2021-01-01,1684,3,9,21,-25,"&#x2798;",23018,13.033278303936,39.0998349118082,91.2329481275523,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-10-12,4123,4118,4103,4099,4077,1844,1844,2021-01-01,2279,5,20,46,-23.0769230769231,"&#x2798;",47985,10.4199228925706,41.6796915702824,95.8632906116495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-10-12,4062,4057,4036,4034,4007,1830,1830,2021-01-01,2232,5,26,55,-10.3448275862069,"&#x2798;",31694,15.775856629015,82.0344544708778,173.534422919165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-12,1746,1745,1719,1719,1709,578,578,2021-01-01,1168,1,27,37,170,"&#x279A;&#x279A;",18401,5.43448725612738,146.731155915439,201.076028476713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-12,4194,4184,4113,4104,4080,1812,1812,2021-01-01,2382,10,81,114,145.454545454545,"&#x279A;&#x279A;",38104,26.2439638883057,212.576107495276,299.181188326685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2021-10-12,2959,2909,2709,2684,2599,1012,1012,2021-01-01,1947,50,250,360,127.272727272727,"&#x279A;&#x279A;",17304,288.950531668978,1444.75265834489,2080.44382801664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-12,3551,3548,3544,3542,3537,1524,1524,2021-01-01,2027,3,7,14,0,"-",21405,14.0154169586545,32.7026395701939,65.4052791403878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2021-10-12,2721,2721,2710,2710,2703,1656,1656,2021-01-01,1065,0,11,18,57.1428571428571,"&#x279A;",21421,0,51.3514775220578,84.02969049064,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-10-12,3569,3566,3551,3550,3537,1881,1881,2021-01-01,1688,3,18,32,28.5714285714286,"&#x279A;",24571,12.2095152822433,73.2570916934598,130.234829677262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-12,10509,10495,10359,10352,10271,3786,3786,2021-01-01,6723,14,150,238,70.4545454545455,"&#x279A;",130305,10.744023636852,115.114538966271,182.648401826484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-10-12,2761,2761,2753,2750,2744,1044,1044,2021-01-01,1717,0,8,17,-11.1111111111111,"&#x2798;",27067,0,29.5562862526324,62.8071082868438,"&#128999;","&#128999;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-10-12,15980,15912,15721,15690,15587,5842,5842,2021-01-01,10138,68,259,393,93.2835820895522,"&#x279A;",165361,41.1221509303887,156.627016043686,237.661842877099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-10-12,16361,16339,16188,16161,16025,6823,6823,2021-01-01,9538,22,173,336,6.13496932515338,"&#x279A;",163576,13.4494057807991,105.761236367193,205.409106470387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-10-12,9105,9077,8916,8893,8803,4059,4059,2021-01-01,5046,28,189,302,67.2566371681416,"&#x279A;",60429,46.3353687798904,312.763739264261,499.760048983104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-10-12,2839,2836,2806,2804,2793,1034,1034,2021-01-01,1805,3,33,46,153.846153846154,"&#x279A;&#x279A;",26275,11.4176974310181,125.594671741199,175.071360608944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-10-12,1853,1850,1847,1846,1841,728,728,2021-01-01,1125,3,6,12,0,"-",20914,14.3444582576265,28.6889165152529,57.3778330305059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2021-10-12,2876,2870,2845,2840,2817,1152,1152,2021-01-01,1724,6,31,59,10.7142857142857,"&#x279A;",27177,22.0774919969092,114.067041984031,217.095337969607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-12,3284,3277,3256,3255,3237,1333,1333,2021-01-01,1951,7,28,47,47.3684210526316,"&#x279A;",29329,23.8671621944151,95.4686487776603,160.250946162501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-12,934,932,928,928,924,386,386,2021-01-01,548,2,6,10,50,"&#x279A;",11087,18.0391449445296,54.1174348335889,90.1957247226482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-12,5762,5753,5725,5719,5687,2122,2122,2021-01-01,3640,9,37,75,-2.63157894736842,"-",58471,15.3922457286518,63.279232440013,128.268714405432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-10-12,2239,2239,2228,2226,2214,827,827,2021-01-01,1412,0,11,25,-21.4285714285714,"&#x2798;",19173,0,57.372346528973,130.391696656757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-10-12,2445,2443,2431,2429,2426,1125,1125,2021-01-01,1320,2,14,19,180,"&#x279A;&#x279A;",24984,8.00512327889849,56.0358629522895,76.0486711495357,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2021-10-12,14520,14482,14255,14240,14102,6312,6312,2021-01-01,8208,38,265,418,73.202614379085,"&#x279A;",119476,31.8055509056212,221.801868157622,349.861059961833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-10-12,2512,2501,2450,2447,2398,976,976,2021-01-01,1536,11,62,114,19.2307692307692,"&#x279A;",23632,46.5470548408937,262.356127285037,482.396750169262,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-10-12,3199,3193,3168,3162,3143,1223,1223,2021-01-01,1976,6,31,56,24,"&#x279A;",33331,18.0012600882062,93.0065104557319,168.011760823258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-10-12,2831,2825,2804,2799,2773,1357,1357,2021-01-01,1474,6,27,58,-12.9032258064516,"&#x2798;",27188,22.0685596586729,99.3085184640283,213.329410033838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-12,5130,5113,5069,5057,5043,2080,2080,2021-01-01,3050,17,61,87,134.615384615385,"&#x279A;&#x279A;",48730,34.8861071208701,125.179560845475,178.534783500923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-10-12,1058,1055,1043,1043,1042,405,405,2021-01-01,653,3,15,16,1400,"&#x279A;&#x279A;",12290,24.4100895036615,122.050447518308,130.187144019528,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heerde","GM0246",2021-10-12,1413,1412,1408,1407,1407,600,600,2021-01-01,813,1,5,6,400,"&#x279A;&#x279A;",18950,5.27704485488127,26.3852242744063,31.6622691292876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-12,1665,1664,1658,1658,1654,753,753,2021-01-01,912,1,7,11,75,"&#x279A;",16584,6.02990834539315,42.209358417752,66.3289917993247,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-10-12,2712,2711,2700,2698,2690,1093,1093,2021-01-01,1619,1,12,22,20,"&#x279A;",34111,2.93160564040925,35.179267684911,64.4953240890035,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2021-10-12,3971,3970,3961,3960,3946,1224,1224,2021-01-01,2747,1,10,25,-33.3333333333333,"&#x2798;",25494,3.92249156664313,39.2249156664313,98.0622891660783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-10-12,5245,5235,5185,5177,5164,2312,2312,2021-01-01,2933,10,60,81,185.714285714286,"&#x279A;&#x279A;",44051,22.7009602506186,136.205761503712,183.877778030011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-10-12,19660,19644,19544,19535,19452,7484,7484,2021-01-01,12176,16,116,208,26.0869565217391,"&#x279A;",178076,8.98492778364294,65.1407264314113,116.804061187358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-12,2566,2561,2539,2537,2525,958,958,2021-01-01,1608,5,27,41,92.8571428571429,"&#x279A;",23906,20.9152514013218,112.942357567138,171.505061490839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-10-12,2887,2884,2857,2853,2843,1309,1309,2021-01-01,1578,3,30,44,114.285714285714,"&#x279A;&#x279A;",24530,12.2299225438239,122.299225438239,179.372197309417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-10-12,2472,2468,2460,2459,2453,1104,1104,2021-01-01,1368,4,12,19,71.4285714285714,"&#x279A;",31381,12.7465663936777,38.2396991810331,60.5461903699691,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rheden","GM0275",2021-10-12,4171,4171,4132,4126,4106,1725,1725,2021-01-01,2446,0,39,65,50,"&#x279A;",43432,0,89.7955424571744,149.659237428624,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-10-12,128,128,128,128,128,62,62,2021-01-01,66,0,0,0,0,"-",1745,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-10-12,1279,1267,1244,1243,1218,619,619,2021-01-01,660,12,35,61,34.6153846153846,"&#x279A;",10305,116.448326055313,339.640950994663,591.945657447841,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-10-12,5302,5279,5200,5192,5159,1953,1953,2021-01-01,3349,23,102,143,148.780487804878,"&#x279A;&#x279A;",42056,54.6889861137531,242.53376450447,340.022826707247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-10-12,2238,2234,2221,2219,2212,860,860,2021-01-01,1378,4,17,26,88.8888888888889,"&#x279A;",24948,16.0333493666827,68.1417348084015,104.216770883438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-10-12,3949,3940,3894,3880,3846,1509,1509,2021-01-01,2440,9,55,103,14.5833333333333,"&#x279A;",39590,22.733013387219,138.923970699672,260.16670876484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-12,1440,1438,1429,1428,1426,616,616,2021-01-01,824,2,11,14,266.666666666667,"&#x279A;&#x279A;",14953,13.375242426269,73.5638333444794,93.6266969838828,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-10-12,2518,2517,2488,2487,2486,959,959,2021-01-01,1559,1,30,32,1400,"&#x279A;&#x279A;",29124,3.43359428649911,103.007828594973,109.875017167971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijchen","GM0296",2021-10-12,4787,4779,4742,4737,4718,1968,1968,2021-01-01,2819,8,45,69,87.5,"&#x279A;",41312,19.3648334624322,108.927188226181,167.021688613478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-10-12,4336,4322,4291,4287,4266,1775,1775,2021-01-01,2561,14,45,70,80,"&#x279A;",29820,46.9483568075117,150.905432595573,234.741784037559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-10-12,3937,3922,3871,3868,3857,1407,1407,2021-01-01,2530,15,66,80,371.428571428571,"&#x279A;&#x279A;",44519,33.693479188661,148.251308430109,179.698555672859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zutphen","GM0301",2021-10-12,3845,3845,3822,3814,3803,1530,1530,2021-01-01,2315,0,23,42,21.0526315789474,"&#x279A;",48477,0,47.445180188543,86.639024692122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-10-12,3143,3135,3093,3080,3042,1134,1134,2021-01-01,2009,8,50,101,-1.96078431372549,"-",28113,28.4565859211041,177.853662006901,359.264397253939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-10-12,3653,3649,3622,3617,3600,1584,1584,2021-01-01,2069,4,31,53,40.9090909090909,"&#x279A;",42849,9.33510700366403,72.3470792783962,123.690167798548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-12,17840,17819,17670,17629,17481,7690,7690,2021-01-01,10150,21,170,359,-10.0529100529101,"&#x2798;",158116,13.2813883477953,107.516000910724,227.048496040881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-12,2617,2617,2595,2593,2584,1128,1128,2021-01-01,1489,0,22,33,100,"&#x279A;",24780,0,88.7812752219532,133.17191283293,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-12,4525,4517,4489,4481,4452,1982,1982,2021-01-01,2543,8,36,73,-2.7027027027027,"-",43486,18.3967253828818,82.7852642229683,167.870119118797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-12,1375,1370,1356,1356,1353,622,622,2021-01-01,753,5,19,22,533.333333333333,"&#x279A;&#x279A;",15421,32.4233188509176,123.208611633487,142.662602944037,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-10-12,4525,4523,4520,4521,4508,2381,2381,2021-01-01,2144,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",22280,8.97666068222621,22.4416517055655,76.3016157989228,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2021-10-12,1133,1129,1120,1120,1109,441,441,2021-01-01,692,4,13,24,18.1818181818182,"&#x279A;",9424,42.4448217317487,137.945670628183,254.668930390492,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-10-12,5111,5106,5070,5064,5040,2177,2177,2021-01-01,2934,5,41,71,36.6666666666667,"&#x279A;",50339,9.93265658833112,81.4477840243151,141.043723554302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-10-12,2870,2866,2843,2841,2823,1249,1249,2021-01-01,1621,4,27,47,35,"&#x279A;",30667,13.043336485473,88.0425212769426,153.259203704308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-10-12,1894,1894,1869,1866,1859,723,723,2021-01-01,1171,0,25,35,150,"&#x279A;&#x279A;",14555,0,171.762281003092,240.467193404328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-10-12,1695,1691,1667,1663,1654,723,723,2021-01-01,972,4,28,41,115.384615384615,"&#x279A;&#x279A;",13851,28.8787813154285,202.151469207999,296.007508483142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-10-12,747,744,724,723,720,320,320,2021-01-01,427,3,23,27,475,"&#x279A;&#x279A;",5657,53.0316422131872,406.575923634435,477.284779918685,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2021-10-12,2828,2818,2774,2770,2736,1280,1280,2021-01-01,1548,10,54,92,42.1052631578947,"&#x279A;",20266,49.3437284121188,266.456133425442,453.962301391493,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-10-12,4857,4854,4825,4811,4781,2254,2254,2021-01-01,2603,3,32,76,-27.2727272727273,"&#x2798;",47043,6.37714431477584,68.0228726909423,161.554322640988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-10-12,43471,43426,43174,43137,42952,17981,17981,2021-01-01,25490,45,297,519,33.7837837837838,"&#x279A;",359292,12.5246317758258,82.6625697204502,144.450753147857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-10-12,9350,9335,9178,9160,9055,4697,4697,2021-01-01,4653,15,172,295,39.8373983739837,"&#x279A;",67521,22.215310792198,254.735563750537,436.90111224656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-12,1773,1769,1705,1697,1668,828,828,2021-01-01,945,4,68,105,83.7837837837838,"&#x279A;",13785,29.0170475154153,493.28980776206,761.697497279652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-12,2238,2231,2210,2207,2197,893,893,2021-01-01,1345,7,28,41,115.384615384615,"&#x279A;&#x279A;",23905,29.2825768667643,117.130307467057,171.512235933905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-10-12,3893,3884,3845,3838,3825,1521,1521,2021-01-01,2372,9,48,68,140,"&#x279A;&#x279A;",33591,26.7928909529338,142.895418415647,202.435176088833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-10-12,6323,6321,6294,6290,6267,2769,2769,2021-01-01,3554,2,29,56,7.40740740740742,"&#x279A;",65410,3.05763644702645,44.3357284818835,85.6138205167406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-12,6577,6563,6473,6460,6405,2514,2514,2021-01-01,4063,14,104,172,52.9411764705882,"&#x279A;",64364,21.7512895407371,161.581008016904,267.230128643341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-12,4026,4025,4005,4006,3996,1481,1481,2021-01-01,2545,1,21,30,133.333333333333,"&#x279A;&#x279A;",32289,3.0970299482796,65.0376289138716,92.910898448388,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2021-10-12,11783,11775,11732,11726,11699,4215,4215,2021-01-01,7568,8,51,84,54.5454545454545,"&#x279A;",110254,7.25597257242368,46.2568251492009,76.1877120104486,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2021-10-12,9632,9622,9572,9567,9536,3968,3968,2021-01-01,5664,10,60,96,66.6666666666667,"&#x279A;",91386,10.9425951458648,65.6555708751888,105.048913400302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-10-12,118700,118586,117969,117893,117430,51534,51534,2021-01-01,67166,114,731,1270,35.621521335807,"&#x279A;",872879,13.0602294246969,83.7458571004687,145.495538327764,"&#128721;","&#128721;","&#128721;","&#128721;"
