"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-11-18,10277,10277,10273,10273,10270,505,505,2021-01-01,9772,0,4,7,33.3333333333333,"&#x279A;",25714,0,15.5557283969822,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-18,13011,13009,13005,13005,12998,514,514,2021-01-01,12497,2,6,13,-14.2857142857143,"&#x2798;",29791,6.7134369440435,20.1403108321305,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-18,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-18,24942,24942,24935,24933,24922,1051,1051,2021-01-01,23891,0,7,20,-46.1538461538462,"&#x2798;",55798,0,12.5452525180114,35.8435786228897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-11-18,1751,1751,1750,1750,1750,91,91,2021-01-01,1660,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-11-18,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-18,10633,10632,10628,10627,10622,594,594,2021-01-01,10039,1,5,11,-16.6666666666667,"&#x2798;",26275,3.80589914367269,19.0294957183635,41.8648905803996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-18,30333,30333,30315,30312,30286,1525,1525,2021-01-01,28808,0,18,47,-37.9310344827586,"&#x2798;",69069,0,26.060895626113,68.0478941348507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-11-18,15267,15265,15259,15258,15251,1119,1119,2021-01-01,14148,2,8,16,0,"-",35472,5.638249887235,22.55299954894,45.10599909788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-11-18,47595,47592,47573,47569,47533,3677,3677,2021-01-01,43918,3,22,62,-45,"&#x2798;",107958,2.77885844495081,20.3782952629726,57.4297411956502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-11-18,26608,26605,26597,26596,26585,2055,2055,2021-01-01,24553,3,11,23,-8.33333333333334,"&#x2798;",55964,5.36058895003931,19.6554928168108,41.0978486169681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-11-18,15798,15798,15790,15789,15765,988,988,2021-01-01,14810,0,8,33,-68,"&#x2798;&#x2798;",34749,0,23.0222452444675,94.9667616334283,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-11-18,35319,35315,35309,35309,35290,4176,4176,2021-01-01,31143,4,10,29,-47.3684210526316,"&#x2798;",73164,5.46716964627412,13.6679241156853,39.6369799354874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-11-18,12631,12629,12623,12623,12621,1276,1276,2021-01-01,11355,2,8,10,300,"&#x279A;&#x279A;",24095,8.30047727744345,33.2019091097738,41.5023863872173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-11-18,14357,14357,14353,14351,14346,1088,1088,2021-01-01,13269,0,4,11,-42.8571428571429,"&#x2798;",29182,0,13.7070797066685,37.6944691933384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-11-18,49742,49739,49717,49707,49675,4284,4284,2021-01-01,45458,3,25,67,-40.4761904761905,"&#x2798;",101553,2.95412247791793,24.6176873159828,65.9754020068339,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-11-18,79014,79010,78957,78948,78882,7509,7509,2021-01-01,71505,4,57,132,-24,"&#x2798;",160341,2.49468320641633,35.5492356914326,82.3245458117387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-18,12193,12193,12187,12187,12179,1573,1573,2021-01-01,10620,0,6,14,-25,"&#x2798;",24257,0,24.7351280042874,57.7152986766706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-11-18,31433,31432,31420,31420,31408,2365,2365,2021-01-01,29068,1,13,25,8.33333333333333,"&#x279A;",61890,1.61576991436419,21.0050088867345,40.3942478591049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-11-18,19299,19299,19293,19293,19288,2091,2091,2021-01-01,17208,0,6,11,20,"&#x279A;",35998,0,16.6675926440358,30.5572531807323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-18,39782,39779,39757,39756,39735,4076,4076,2021-01-01,35706,3,25,47,13.6363636363636,"&#x279A;",81531,3.67958199948486,30.6631833290405,57.6467846585961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-11-18,27151,27151,27140,27139,27121,1807,1807,2021-01-01,25344,0,11,30,-42.1052631578947,"&#x2798;",54902,0,20.0356999745,54.6428181122728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-18,11550,11550,11547,11547,11542,1445,1445,2021-01-01,10105,0,3,8,-40,"&#x2798;",23142,0,12.9634430904848,34.5691815746262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-11-18,21700,21698,21673,21671,21657,1844,1844,2021-01-01,19856,2,27,43,68.75,"&#x279A;",48199,4.14946368181913,56.0177597045582,89.2134691591112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-11-18,16671,16670,16662,16661,16653,1830,1830,2021-01-01,14841,1,9,18,0,"-",31781,3.14653409269689,28.318806834272,56.6376136685441,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-11-18,8823,8823,8819,8818,8811,578,578,2021-01-01,8245,0,4,12,-50,"&#x2798;&#x2798;",18459,0,21.6696462430251,65.0089387290753,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-11-18,19993,19991,19986,19986,19980,1812,1812,2021-01-01,18181,2,7,13,16.6666666666667,"&#x279A;",38166,5.24026620552324,18.3409317193313,34.0617303359011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-18,9405,9405,9401,9401,9395,1012,1012,2021-01-01,8393,0,4,10,-33.3333333333333,"&#x2798;",17278,0,23.1508276420882,57.8770691052205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-11-18,11380,11379,11378,11376,11370,1524,1524,2021-01-01,9856,1,2,10,-75,"&#x2798;&#x2798;",21359,4.68186712861089,9.36373425722178,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-11-18,8406,8406,8402,8401,8400,1656,1656,2021-01-01,6750,0,4,6,100,"&#x279A;",21507,0,18.5985958060166,27.897893709025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-11-18,13450,13450,13448,13448,13445,1881,1881,2021-01-01,11569,0,2,5,-33.3333333333333,"&#x2798;",24677,0,8.10471289054585,20.2617822263646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-18,66073,66067,66027,66015,65971,3786,3786,2021-01-01,62287,6,46,102,-17.8571428571429,"&#x2798;",130943,4.58214643012609,35.1297892976333,77.8964893121434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-11-18,12625,12624,12620,12620,12618,1044,1044,2021-01-01,11581,1,5,7,150,"&#x279A;&#x279A;",27122,3.68704372833862,18.4352186416931,25.8093060983703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-18,79537,79528,79465,79456,79379,5842,5842,2021-01-01,73695,9,72,158,-16.2790697674419,"&#x2798;",165741,5.43015910366174,43.4412728292939,95.3294598198394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-18,79873,79869,79829,79821,79758,6823,6823,2021-01-01,73050,4,44,115,-38.0281690140845,"&#x2798;",164319,2.43428940049538,26.7771834054492,69.9858202642421,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-11-18,32226,32223,32214,32212,32208,4059,4059,2021-01-01,28167,3,12,18,100,"&#x279A;",60652,4.94625074193761,19.7850029677504,29.6775044516257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-18,13373,13372,13362,13358,13345,1034,1034,2021-01-01,12339,1,11,28,-35.2941176470588,"&#x2798;",26242,3.81068516119198,41.9175367731118,106.699184513376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-18,9436,9436,9436,9435,9432,728,728,2021-01-01,8708,0,0,4,-100,"&#x2798;&#x2798;",20866,0,0,19.1699415316783,"&#9989;","&#9989;","&#128993;","&#128999;"
"Buren","GM0214",2022-11-18,12457,12457,12450,12450,12439,1152,1152,2021-01-01,11305,0,7,18,-36.3636363636364,"&#x2798;",27237,0,25.7003341043434,66.0865734111686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-11-18,13975,13973,13966,13964,13960,1333,1333,2021-01-01,12642,2,9,15,50,"&#x279A;",29320,6.82128240109141,30.6957708049113,51.1596180081855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-11-18,4753,4753,4750,4750,4750,386,386,2021-01-01,4367,0,3,3,300,"&#x279A;&#x279A;",11037,0,27.1812992661049,27.1812992661049,"&#128999;","&#128999;","&#128999;","&#9989;"
"Doetinchem","GM0222",2022-11-18,29003,29002,28985,28982,28968,2122,2122,2021-01-01,26881,1,18,35,5.88235294117647,"&#x279A;",58593,1.70668851227962,30.7203932210332,59.7340979297868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-11-18,9792,9792,9790,9790,9786,827,827,2021-01-01,8965,0,2,6,-50,"&#x2798;&#x2798;",19191,0,10.4215517690584,31.2646553071752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-11-18,12116,12115,12107,12107,12101,1125,1125,2021-01-01,10991,1,9,15,50,"&#x279A;",24908,4.01477436968042,36.1329693271238,60.2216155452064,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2022-11-18,60004,59994,59961,59956,59913,6312,6312,2021-01-01,53692,10,43,91,-10.4166666666667,"&#x2798;",120101,8.32632534283645,35.8031989741967,75.7695606198117,"&#128721;","&#128721;","&#128999;","&#128721;"
"Elburg","GM0230",2022-11-18,11599,11599,11598,11598,11595,976,976,2021-01-01,10623,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23728,0,4.21443020903574,16.857720836143,"&#128993;","&#128993;","&#128993;","&#128999;"
"Epe","GM0232",2022-11-18,15008,15006,14993,14992,14980,1223,1223,2021-01-01,13785,2,15,28,15.3846153846154,"&#x279A;",33218,6.02083207899332,45.1562405924499,84.2916491059064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-11-18,13302,13302,13298,13297,13289,1357,1357,2021-01-01,11945,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",27268,0,14.6692093296171,47.6749303212557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-11-18,24687,24685,24674,24672,24654,2080,2080,2021-01-01,22607,2,13,33,-35,"&#x2798;",48824,4.09634605931509,26.6262493855481,67.589709978699,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-11-18,6015,6015,6013,6012,6005,405,405,2021-01-01,5610,0,2,10,-75,"&#x2798;&#x2798;",12312,0,16.2443144899285,81.2215724496426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-11-18,8519,8519,8516,8515,8512,600,600,2021-01-01,7919,0,3,7,-25,"&#x2798;",19038,0,15.7579577686732,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-11-18,8319,8318,8310,8309,8300,753,753,2021-01-01,7566,1,9,19,-10,"&#x2798;",16918,5.91086416834141,53.1977775150727,112.306419198487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-11-18,14783,14783,14777,14775,14756,1093,1093,2021-01-01,13690,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",34086,0,17.6025347650062,79.2114064425277,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-11-18,13136,13136,13131,13130,13128,1224,1224,2021-01-01,11912,0,5,8,66.6666666666667,"&#x279A;",25618,0,19.5175267390116,31.2280427824186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-11-18,23183,23180,23175,23174,23163,2312,2312,2021-01-01,20871,3,8,20,-33.3333333333333,"&#x2798;",44436,6.75128274372131,18.0034206499235,45.0085516248087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2022-11-18,94877,94870,94808,94799,94744,7484,7484,2021-01-01,87393,7,69,133,7.8125,"&#x279A;",179494,3.89985180563139,38.4413963697951,74.0971843069963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-18,11875,11875,11865,11864,11860,958,958,2021-01-01,10917,0,10,15,100,"&#x279A;",23974,0,41.7118545090515,62.5677817635772,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-11-18,12703,12701,12694,12693,12688,1309,1309,2021-01-01,11394,2,9,15,50,"&#x279A;",24627,8.12116782393308,36.5452552076989,60.9087586794981,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renkum","GM0274",2022-11-18,12880,12878,12867,12867,12852,1104,1104,2021-01-01,11776,2,13,28,-13.3333333333333,"&#x2798;",31320,6.38569604086846,41.507024265645,89.3997445721584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-11-18,19575,19573,19567,19565,19554,1725,1725,2021-01-01,17850,2,8,21,-38.4615384615385,"&#x2798;",43458,4.60214459938331,18.4085783975333,48.3225182935248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-11-18,927,927,927,927,926,62,62,2021-01-01,865,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-11-18,5494,5493,5493,5492,5487,619,619,2021-01-01,4875,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",10317,9.69274013763691,9.69274013763691,67.8491809634584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-11-18,20603,20602,20594,20591,20579,1953,1953,2021-01-01,18650,1,9,24,-40,"&#x2798;",42294,2.36440156996264,21.2796141296638,56.7456376791034,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-11-18,12378,12378,12372,12371,12365,860,860,2021-01-01,11518,0,6,13,-14.2857142857143,"&#x2798;",25019,0,23.9817738518726,51.9605100123906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-11-18,19076,19072,19063,19058,19049,1509,1509,2021-01-01,17567,4,13,27,-7.14285714285714,"&#x2798;",40056,9.98601957259836,32.4545636109447,67.4056321150389,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-11-18,7072,7071,7066,7065,7055,616,616,2021-01-01,6456,1,6,17,-45.4545454545455,"&#x2798;",14943,6.69209663387539,40.1525798032524,113.765642775882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-11-18,13392,13391,13389,13389,13381,959,959,2021-01-01,12433,1,3,11,-62.5,"&#x2798;&#x2798;",29144,3.43123799066703,10.2937139720011,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-11-18,21187,21184,21168,21166,21152,1968,1968,2021-01-01,19219,3,19,35,18.75,"&#x279A;",41302,7.26357077139122,46.0026148854777,84.7416589995642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-11-18,14931,14930,14921,14919,14913,1775,1775,2021-01-01,13156,1,10,18,25,"&#x279A;",30041,3.32878399520655,33.2878399520655,59.9181119137179,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-11-18,20617,20616,20607,20603,20596,1407,1407,2021-01-01,19210,1,10,21,-9.09090909090909,"&#x2798;",44676,2.2383382576775,22.383382576775,47.0051034112275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-11-18,22058,22056,22051,22048,22034,1530,1530,2021-01-01,20528,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",48322,4.13890153553247,14.4861553743636,49.6668184263896,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-11-18,13721,13721,13715,13715,13707,1134,1134,2021-01-01,12587,0,6,14,-25,"&#x2798;",28233,0,21.2517267027946,49.5873623065207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-11-18,18903,18901,18891,18890,18884,1584,1584,2021-01-01,17319,2,12,19,71.4285714285714,"&#x279A;",43026,4.64835215915958,27.8901129549575,44.159345512016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-11-18,84152,84139,84083,84077,84012,7690,7690,2021-01-01,76462,13,69,140,-2.8169014084507,"-",158836,8.18454254702964,43.4410335188496,88.14122742955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-18,11769,11768,11764,11762,11755,1128,1128,2021-01-01,10641,1,5,14,-44.4444444444444,"&#x2798;",24881,4.01913106386399,20.09565531932,56.2678348940959,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-11-18,20177,20175,20165,20165,20157,1982,1982,2021-01-01,18195,2,12,20,50,"&#x279A;",43486,4.59918134572046,27.5950880743228,45.9918134572046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-11-18,7233,7232,7228,7227,7222,622,622,2021-01-01,6611,1,5,11,-16.6666666666667,"&#x2798;",15684,6.37592450905381,31.8796225452691,70.1351695995919,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2022-11-18,13217,13215,13210,13207,13196,2381,2381,2021-01-01,10836,2,7,21,-50,"&#x2798;&#x2798;",22323,8.95936926040407,31.3577924114142,94.0733772342427,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-18,4698,4698,4696,4696,4691,441,441,2021-01-01,4257,0,2,7,-60,"&#x2798;&#x2798;",9462,0,21.137180300148,73.9801310505179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-11-18,25314,25308,25299,25298,25283,2177,2177,2021-01-01,23137,6,15,31,-6.25,"&#x2798;",50305,11.9272438127423,29.8181095318557,61.6240930325017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-11-18,15549,15546,15534,15532,15518,1249,1249,2021-01-01,14300,3,15,31,-6.25,"&#x2798;",30756,9.75419430355053,48.7709715177526,100.793341136689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-18,7028,7028,7024,7024,7018,723,723,2021-01-01,6305,0,4,10,-33.3333333333333,"&#x2798;",14540,0,27.5103163686382,68.7757909215956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-11-18,7392,7392,7389,7389,7384,723,723,2021-01-01,6669,0,3,8,-40,"&#x2798;",13813,0,21.718670817346,57.9164555129226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-11-18,2952,2952,2952,2952,2952,320,320,2021-01-01,2632,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-11-18,10416,10414,10412,10411,10405,1280,1280,2021-01-01,9136,2,4,11,-42.8571428571429,"&#x2798;",20253,9.87508023502691,19.7501604700538,54.312941292648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-11-18,22820,22817,22804,22800,22789,2254,2254,2021-01-01,20566,3,16,31,6.66666666666667,"&#x279A;",47104,6.36888586956522,33.9673913043478,65.8118206521739,"&#128999;","&#128999;","&#128721;","&#128999;"
"Utrecht","GM0344",2022-11-18,196228,196210,196108,196079,195948,17981,17981,2021-01-01,178247,18,120,280,-25,"&#x2798;",362715,4.96257392167404,33.0838261444936,77.1955943371518,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-11-18,36439,36432,36411,36402,36382,4697,4697,2021-01-01,31742,7,28,57,-3.44827586206896,"-",67789,10.3261591113602,41.304636445441,84.0844384782192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-11-18,7727,7725,7721,7717,7709,828,828,2021-01-01,6899,2,6,18,-50,"&#x2798;&#x2798;",13921,14.3667839954026,43.1003519862079,129.301055958624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-18,10989,10988,10984,10984,10971,893,893,2021-01-01,10096,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",23942,4.17676050455267,20.8838025227633,75.1816890819481,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-11-18,17536,17536,17529,17526,17519,1521,1521,2021-01-01,16015,0,7,17,-30,"&#x2798;",33443,0,20.9311365607152,50.8327602188799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-11-18,31137,31131,31109,31106,31077,2769,2769,2021-01-01,28368,6,28,60,-12.5,"&#x2798;",66019,9.08829276420424,42.4120328996198,90.8829276420424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-18,29400,29397,29383,29381,29361,2514,2514,2021-01-01,26886,3,17,39,-22.7272727272727,"&#x2798;",64529,4.64907251003425,26.3447442235274,60.4379426304452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-11-18,16939,16938,16934,16930,16921,1481,1481,2021-01-01,15458,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",32532,3.07389647116685,15.3694823558343,55.3301364810033,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-11-18,52042,52027,51992,51982,51942,4215,4215,2021-01-01,47827,15,50,100,0,"-",110834,13.533753180432,45.11251060144,90.22502120288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-18,42757,42752,42718,42713,42674,3968,3968,2021-01-01,38789,5,39,83,-11.3636363636364,"&#x2798;",92509,5.40487952523538,42.158060296836,89.7210001189074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-18,439786,439741,439386,439336,438978,52734,52734,2021-01-01,387052,45,400,808,-1.96078431372549,"-",885941,5.07934501281688,45.1497334472612,91.2024615634675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-18,12393,12389,12377,12374,12359,1212,1212,2021-01-01,11181,4,16,34,-11.1111111111111,"&#x2798;",29756,13.4426670251378,53.7706681005512,114.262669713671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-11-18,19921,19921,19909,19907,19887,1743,1743,2021-01-01,18178,0,12,34,-45.4545454545455,"&#x2798;",42133,0,28.4812379844777,80.6968409560202,"&#128999;","&#128999;","&#128999;","&#128721;"
"Blaricum","GM0376",2022-11-18,5583,5581,5575,5574,5559,495,495,2021-01-01,5088,2,8,24,-50,"&#x2798;&#x2798;",12385,16.1485668146952,64.5942672587808,193.782801776342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-11-18,11581,11579,11570,11569,11563,797,797,2021-01-01,10784,2,11,18,57.1428571428571,"&#x279A;",23679,8.44630263102327,46.454664470628,76.0167236792094,"&#128721;","&#128721;","&#128721;","&#128999;"
